REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1465;1041
" Aisén Gral. C. Ibáñez Campo";46;1332;1321;164;1365;965
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1388;987
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1374;976
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1352;985
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1322;957
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1310;947
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1258;887
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1287;927
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1320;986
" Aisén Gral. C. Ibáñez Campo";55;1313;1305;103;1312;971
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;927
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1225;914
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1166;855
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1188;909
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1136;866
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;880
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1002;778
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1042;794
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;809
" Aisén Gral. C. Ibáñez Campo";65;995;991;;942;750
" Aisén Gral. C. Ibáñez Campo";66;914;906;;854;698
" Aisén Gral. C. Ibáñez Campo";67;837;831;;786;645
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;642
" Aisén Gral. C. Ibáñez Campo";69;718;714;;675;554
" Aisén Gral. C. Ibáñez Campo";70;662;656;;619;495
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;439
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;401
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;377
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;366
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;327
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;277
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;278
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;274
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;232
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;226
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;178
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;177
" Aisén Gral. C. Ibáñez Campo";83;216;215;;189;133
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;120
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6506;6240;3278;8317;4339
" Antofagasta";19;8638;8317;1306;8332;4443
" Antofagasta";20;9715;9364;628;8530;4671
" Antofagasta";21;10243;9805;524;8828;4762
" Antofagasta";22;10808;10354;504;9246;5003
" Antofagasta";23;9564;9136;1919;9458;5010
" Antofagasta";24;10373;9976;1980;10290;5516
" Antofagasta";25;11612;11212;1002;10508;5765
" Antofagasta";26;12406;11986;731;11037;6221
" Antofagasta";27;12833;12485;633;11538;6540
" Antofagasta";28;12960;12603;623;11637;6851
" Antofagasta";29;12798;12480;623;11590;6974
" Antofagasta";30;13230;12903;526;12050;7263
" Antofagasta";31;13186;12872;526;12064;7550
" Antofagasta";32;12838;12548;483;11728;7312
" Antofagasta";33;12334;12077;481;11361;7309
" Antofagasta";34;11745;11499;437;10844;7032
" Antofagasta";35;11146;10944;375;10349;6840
" Antofagasta";36;10837;10643;376;10082;6750
" Antofagasta";37;10158;9957;381;9441;6445
" Antofagasta";38;10371;10210;337;9693;6758
" Antofagasta";39;10581;10388;326;9898;6929
" Antofagasta";40;10245;10077;285;9612;6749
" Antofagasta";41;9806;9664;287;9253;6640
" Antofagasta";42;9215;9084;271;8737;6322
" Antofagasta";43;9234;9114;251;8770;6482
" Antofagasta";44;9206;9099;219;8771;6672
" Antofagasta";45;9211;9093;173;8738;6678
" Antofagasta";46;9200;9089;180;8738;6792
" Antofagasta";47;9356;9228;150;8890;6917
" Antofagasta";48;9204;9093;136;8760;6869
" Antofagasta";49;8817;8699;120;8323;6610
" Antofagasta";50;8442;8333;119;8005;6394
" Antofagasta";51;7851;7753;102;7459;6029
" Antofagasta";52;7458;7373;94;7121;5678
" Antofagasta";53;7356;7274;82;7005;5657
" Antofagasta";54;7154;7080;82;6823;5611
" Antofagasta";55;7308;7244;82;7020;5791
" Antofagasta";56;7229;7167;77;6897;5723
" Antofagasta";57;7268;7199;57;6918;5683
" Antofagasta";58;7093;7019;74;6780;5617
" Antofagasta";59;6612;6561;49;6321;5275
" Antofagasta";60;6577;6516;16;6296;5289
" Antofagasta";61;5929;5886;3;5621;4765
" Antofagasta";62;5602;5568;4;5345;4520
" Antofagasta";63;5505;5462;4;5241;4469
" Antofagasta";64;5236;5197;2;4988;4247
" Antofagasta";65;4869;4838;1;4646;3965
" Antofagasta";66;4372;4336;;4154;3558
" Antofagasta";67;4208;4185;1;4011;3503
" Antofagasta";68;3882;3859;1;3701;3196
" Antofagasta";69;3361;3341;1;3202;2798
" Antofagasta";70;3215;3190;1;3047;2626
" Antofagasta";71;2920;2906;;2781;2409
" Antofagasta";72;2662;2643;;2501;2175
" Antofagasta";73;2526;2507;;2362;2054
" Antofagasta";74;2284;2271;;2163;1862
" Antofagasta";75;2158;2140;;2017;1725
" Antofagasta";76;2013;1994;;1871;1585
" Antofagasta";77;1827;1811;;1699;1432
" Antofagasta";78;1714;1699;;1580;1305
" Antofagasta";79;1460;1444;1;1343;1106
" Antofagasta";80;1307;1295;;1191;990
" Antofagasta";81;1213;1196;;1109;909
" Antofagasta";82;1059;1045;;953;787
" Antofagasta";83;935;921;;841;665
" Antofagasta";84;831;822;;745;611
" Antofagasta";85;766;755;;683;541
" Antofagasta";86;603;600;;533;387
" Antofagasta";87;524;514;;434;336
" Antofagasta";88;509;502;;436;326
" Antofagasta";89;458;445;;382;285
" Antofagasta";90;373;363;;308;233
" Antofagasta";91;311;304;;245;173
" Antofagasta";92;250;247;;208;154
" Antofagasta";93;179;174;;147;107
" Antofagasta";94;123;123;;95;59
" Antofagasta";95;100;96;;71;48
" Antofagasta";96;76;72;;62;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;19
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3070;2929;609;3008;1340
" Arica y Parinacota";19;3247;3083;463;2974;1335
" Arica y Parinacota";20;3648;3473;325;3198;1529
" Arica y Parinacota";21;3675;3469;329;3158;1458
" Arica y Parinacota";22;3871;3667;349;3331;1594
" Arica y Parinacota";23;3644;3458;545;3295;1607
" Arica y Parinacota";24;3816;3636;436;3356;1638
" Arica y Parinacota";25;3886;3694;450;3465;1667
" Arica y Parinacota";26;3915;3724;362;3454;1678
" Arica y Parinacota";27;3871;3701;354;3438;1816
" Arica y Parinacota";28;3830;3672;294;3341;1747
" Arica y Parinacota";29;3976;3818;343;3538;1916
" Arica y Parinacota";30;4016;3883;308;3622;1990
" Arica y Parinacota";31;4062;3946;285;3697;2057
" Arica y Parinacota";32;3885;3776;315;3578;2022
" Arica y Parinacota";33;3860;3755;276;3568;2084
" Arica y Parinacota";34;3862;3755;282;3561;2105
" Arica y Parinacota";35;3665;3559;250;3427;2136
" Arica y Parinacota";36;3683;3601;240;3437;2126
" Arica y Parinacota";37;3377;3289;217;3152;1942
" Arica y Parinacota";38;3530;3437;254;3314;2143
" Arica y Parinacota";39;3543;3450;230;3285;2198
" Arica y Parinacota";40;3317;3224;220;3107;2035
" Arica y Parinacota";41;3229;3148;203;3026;1981
" Arica y Parinacota";42;3092;3007;195;2925;1964
" Arica y Parinacota";43;2965;2901;188;2810;1879
" Arica y Parinacota";44;3083;3030;175;2931;2027
" Arica y Parinacota";45;2957;2911;158;2802;1932
" Arica y Parinacota";46;3159;3100;174;3016;2130
" Arica y Parinacota";47;3238;3174;158;3073;2256
" Arica y Parinacota";48;3240;3195;153;3078;2245
" Arica y Parinacota";49;3094;3044;123;2932;2127
" Arica y Parinacota";50;3118;3067;123;2967;2170
" Arica y Parinacota";51;2826;2775;131;2675;2000
" Arica y Parinacota";52;2679;2623;106;2514;1868
" Arica y Parinacota";53;2581;2542;90;2470;1840
" Arica y Parinacota";54;2654;2622;94;2545;1941
" Arica y Parinacota";55;2643;2605;93;2535;1925
" Arica y Parinacota";56;2647;2618;83;2546;1995
" Arica y Parinacota";57;2621;2597;73;2506;2020
" Arica y Parinacota";58;2738;2703;93;2651;2063
" Arica y Parinacota";59;2416;2382;64;2286;1809
" Arica y Parinacota";60;2444;2418;31;2309;1875
" Arica y Parinacota";61;2314;2294;7;2168;1776
" Arica y Parinacota";62;2312;2286;1;2164;1731
" Arica y Parinacota";63;2215;2196;2;2077;1685
" Arica y Parinacota";64;2127;2115;2;2016;1694
" Arica y Parinacota";65;2071;2056;2;1968;1653
" Arica y Parinacota";66;2021;1989;;1891;1610
" Arica y Parinacota";67;1911;1895;;1798;1526
" Arica y Parinacota";68;1755;1745;;1658;1424
" Arica y Parinacota";69;1609;1596;;1514;1306
" Arica y Parinacota";70;1576;1562;;1498;1268
" Arica y Parinacota";71;1496;1477;;1402;1196
" Arica y Parinacota";72;1447;1431;1;1368;1173
" Arica y Parinacota";73;1405;1392;;1335;1124
" Arica y Parinacota";74;1325;1317;;1246;1059
" Arica y Parinacota";75;1255;1246;;1171;979
" Arica y Parinacota";76;1087;1076;;1005;831
" Arica y Parinacota";77;1157;1140;;1051;880
" Arica y Parinacota";78;975;964;;894;753
" Arica y Parinacota";79;815;804;;747;611
" Arica y Parinacota";80;780;772;;701;577
" Arica y Parinacota";81;698;689;;626;501
" Arica y Parinacota";82;569;561;;496;380
" Arica y Parinacota";83;528;513;;468;351
" Arica y Parinacota";84;486;478;;434;340
" Arica y Parinacota";85;395;389;;353;263
" Arica y Parinacota";86;341;333;;289;213
" Arica y Parinacota";87;336;331;;275;204
" Arica y Parinacota";88;271;268;;222;161
" Arica y Parinacota";89;250;244;;204;150
" Arica y Parinacota";90;212;206;;165;115
" Arica y Parinacota";91;192;190;;156;118
" Arica y Parinacota";92;117;115;;92;69
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3894;3752;711;3804;1769
" Atacama";19;4094;3933;427;3721;1805
" Atacama";20;4335;4142;289;3709;1844
" Atacama";21;4277;4102;303;3686;1725
" Atacama";22;4509;4309;273;3847;1869
" Atacama";23;4441;4243;295;3793;1814
" Atacama";24;4767;4582;270;4127;2109
" Atacama";25;5037;4855;263;4399;2286
" Atacama";26;5087;4911;247;4481;2398
" Atacama";27;5318;5152;213;4620;2474
" Atacama";28;5452;5277;232;4852;2705
" Atacama";29;5402;5232;241;4793;2700
" Atacama";30;5495;5356;224;4916;2845
" Atacama";31;5637;5481;224;5072;3089
" Atacama";32;5364;5232;206;4871;2917
" Atacama";33;5210;5074;174;4688;2874
" Atacama";34;4778;4684;164;4333;2657
" Atacama";35;4760;4675;186;4382;2741
" Atacama";36;4571;4493;166;4227;2713
" Atacama";37;4383;4271;147;3984;2599
" Atacama";38;4432;4352;142;4124;2684
" Atacama";39;4649;4549;127;4318;2956
" Atacama";40;4375;4298;127;4068;2758
" Atacama";41;4051;3988;117;3787;2632
" Atacama";42;4036;3973;106;3768;2644
" Atacama";43;4022;3970;102;3769;2727
" Atacama";44;3825;3761;114;3617;2621
" Atacama";45;3883;3819;91;3666;2654
" Atacama";46;4143;4071;121;3915;2882
" Atacama";47;3904;3846;98;3708;2766
" Atacama";48;3949;3879;82;3743;2819
" Atacama";49;3893;3836;76;3692;2859
" Atacama";50;3944;3882;68;3726;2869
" Atacama";51;3799;3746;81;3579;2719
" Atacama";52;3872;3828;66;3692;2849
" Atacama";53;4026;3980;72;3841;3018
" Atacama";54;3897;3853;66;3715;2938
" Atacama";55;3820;3774;59;3645;2871
" Atacama";56;3880;3835;63;3711;2982
" Atacama";57;3921;3880;62;3753;2997
" Atacama";58;3820;3773;53;3664;2929
" Atacama";59;3582;3532;52;3403;2733
" Atacama";60;3827;3792;15;3670;3022
" Atacama";61;3356;3318;5;3179;2655
" Atacama";62;3287;3258;3;3111;2589
" Atacama";63;3096;3076;1;2966;2509
" Atacama";64;2936;2914;3;2803;2363
" Atacama";65;2760;2741;2;2617;2184
" Atacama";66;2575;2554;2;2461;2072
" Atacama";67;2445;2430;1;2328;1992
" Atacama";68;2321;2303;2;2192;1841
" Atacama";69;2064;2051;;1955;1672
" Atacama";70;1842;1829;;1735;1505
" Atacama";71;1815;1806;;1714;1450
" Atacama";72;1624;1616;;1542;1308
" Atacama";73;1581;1573;2;1508;1273
" Atacama";74;1369;1361;;1285;1088
" Atacama";75;1416;1410;1;1347;1122
" Atacama";76;1296;1281;;1208;999
" Atacama";77;1164;1151;;1083;885
" Atacama";78;1101;1091;;1003;836
" Atacama";79;1065;1053;;968;793
" Atacama";80;1017;1004;;921;739
" Atacama";81;814;797;;736;582
" Atacama";82;754;743;;665;519
" Atacama";83;645;635;;570;438
" Atacama";84;635;627;;546;416
" Atacama";85;562;557;;475;351
" Atacama";86;468;463;;405;301
" Atacama";87;385;377;;330;246
" Atacama";88;346;340;;292;206
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;165
" Atacama";91;211;208;;168;116
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;54;51;;40;25
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8104;7837;3752;10245;5098
" Coquimbo";19;9796;9535;1741;9956;4889
" Coquimbo";20;11549;11219;855;10459;5245
" Coquimbo";21;11278;10932;656;9982;5010
" Coquimbo";22;11542;11197;695;10239;5217
" Coquimbo";23;10431;10066;1778;10206;5311
" Coquimbo";24;11228;10912;1575;10825;5712
" Coquimbo";25;11794;11448;1061;10806;5673
" Coquimbo";26;12474;12169;750;11114;6089
" Coquimbo";27;12886;12538;696;11521;6340
" Coquimbo";28;12954;12630;624;11616;6485
" Coquimbo";29;12973;12663;653;11765;6741
" Coquimbo";30;13432;13134;590;12162;7063
" Coquimbo";31;13502;13199;586;12268;7299
" Coquimbo";32;13217;12944;547;12038;7226
" Coquimbo";33;12559;12319;519;11489;6988
" Coquimbo";34;12086;11829;461;11051;6849
" Coquimbo";35;11805;11591;470;10889;6927
" Coquimbo";36;11447;11249;430;10563;6824
" Coquimbo";37;11190;10997;416;10395;6685
" Coquimbo";38;11165;11001;376;10405;6939
" Coquimbo";39;11539;11349;396;10793;7208
" Coquimbo";40;10875;10722;392;10268;7032
" Coquimbo";41;10480;10340;325;9835;6762
" Coquimbo";42;10494;10364;318;9912;6890
" Coquimbo";43;10084;9967;286;9533;6841
" Coquimbo";44;10233;10114;290;9729;7048
" Coquimbo";45;10558;10439;282;10009;7454
" Coquimbo";46;10980;10837;260;10412;7791
" Coquimbo";47;10701;10571;266;10175;7640
" Coquimbo";48;10626;10512;212;10094;7612
" Coquimbo";49;10475;10372;227;9940;7529
" Coquimbo";50;10032;9925;187;9515;7314
" Coquimbo";51;10076;9983;201;9608;7368
" Coquimbo";52;10375;10310;172;9905;7623
" Coquimbo";53;10731;10620;198;10233;7966
" Coquimbo";54;10398;10293;162;9929;7760
" Coquimbo";55;10349;10270;154;9938;7857
" Coquimbo";56;10133;10042;161;9694;7769
" Coquimbo";57;9840;9779;163;9465;7614
" Coquimbo";58;10102;10040;133;9708;7893
" Coquimbo";59;9450;9384;126;9051;7309
" Coquimbo";60;9821;9771;82;9394;7667
" Coquimbo";61;8954;8877;13;8453;6994
" Coquimbo";62;8796;8752;12;8382;6949
" Coquimbo";63;8374;8319;6;7981;6693
" Coquimbo";64;8043;7996;5;7656;6415
" Coquimbo";65;8266;8233;4;7913;6695
" Coquimbo";66;7653;7622;4;7314;6218
" Coquimbo";67;7395;7356;1;7062;6049
" Coquimbo";68;6746;6706;3;6425;5548
" Coquimbo";69;6227;6200;3;5966;5176
" Coquimbo";70;5941;5916;5;5664;4914
" Coquimbo";71;5476;5451;2;5210;4468
" Coquimbo";72;5354;5326;1;5087;4388
" Coquimbo";73;4927;4895;2;4658;4036
" Coquimbo";74;4425;4399;3;4179;3579
" Coquimbo";75;4594;4566;3;4335;3691
" Coquimbo";76;4211;4189;2;3963;3345
" Coquimbo";77;4011;3979;;3725;3170
" Coquimbo";78;3816;3783;2;3511;2885
" Coquimbo";79;3414;3380;;3113;2551
" Coquimbo";80;3143;3110;;2862;2331
" Coquimbo";81;2744;2716;;2454;1992
" Coquimbo";82;2394;2361;1;2111;1678
" Coquimbo";83;2182;2161;;1945;1527
" Coquimbo";84;2069;2039;;1812;1394
" Coquimbo";85;1898;1869;;1640;1262
" Coquimbo";86;1644;1620;;1393;1038
" Coquimbo";87;1415;1391;;1214;891
" Coquimbo";88;1277;1255;;1049;754
" Coquimbo";89;1106;1087;;885;650
" Coquimbo";90;935;915;;762;541
" Coquimbo";91;778;761;;604;410
" Coquimbo";92;576;565;;443;294
" Coquimbo";93;580;568;;432;279
" Coquimbo";94;287;276;;206;129
" Coquimbo";95;229;226;;174;104
" Coquimbo";96;190;184;;140;91
" Coquimbo";97;146;144;;106;65
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9608;9368;4801;12378;5725
" La Araucanía";19;11181;10924;2478;11633;5459
" La Araucanía";20;12686;12411;1343;11995;5948
" La Araucanía";21;12514;12238;1224;11676;5826
" La Araucanía";22;13201;12909;1432;12443;6281
" La Araucanía";23;13313;12970;1369;12364;6303
" La Araucanía";24;13671;13352;1122;12499;6459
" La Araucanía";25;13934;13641;1012;12612;6649
" La Araucanía";26;14700;14384;781;13087;6994
" La Araucanía";27;14989;14664;695;13420;7297
" La Araucanía";28;15027;14750;682;13506;7280
" La Araucanía";29;15281;14964;649;13639;7417
" La Araucanía";30;15575;15294;585;13958;7765
" La Araucanía";31;15483;15200;613;13904;7795
" La Araucanía";32;14889;14606;598;13315;7472
" La Araucanía";33;14082;13839;542;12687;7222
" La Araucanía";34;13405;13179;486;12139;7034
" La Araucanía";35;13656;13431;483;12403;7259
" La Araucanía";36;13153;12952;434;11930;7171
" La Araucanía";37;12979;12800;445;11851;7132
" La Araucanía";38;13590;13395;496;12490;7532
" La Araucanía";39;13759;13554;474;12621;7708
" La Araucanía";40;12547;12403;418;11591;7247
" La Araucanía";41;12577;12436;394;11611;7214
" La Araucanía";42;11929;11777;408;11027;7054
" La Araucanía";43;12039;11889;368;11158;7113
" La Araucanía";44;11990;11849;376;11160;7411
" La Araucanía";45;12635;12510;372;11800;7972
" La Araucanía";46;13328;13195;394;12533;8492
" La Araucanía";47;13516;13371;361;12644;8696
" La Araucanía";48;13641;13492;386;12755;8735
" La Araucanía";49;13127;12994;296;12261;8592
" La Araucanía";50;13384;13261;306;12512;8736
" La Araucanía";51;12813;12697;257;12024;8495
" La Araucanía";52;13015;12876;248;12162;8653
" La Araucanía";53;13067;12964;266;12268;8726
" La Araucanía";54;13160;13058;232;12374;9077
" La Araucanía";55;13188;13076;229;12404;9242
" La Araucanía";56;12855;12745;226;12094;8978
" La Araucanía";57;12662;12569;193;11918;8979
" La Araucanía";58;12452;12338;208;11687;8794
" La Araucanía";59;12228;12127;161;11471;8665
" La Araucanía";60;12127;12024;78;11339;8734
" La Araucanía";61;10986;10888;7;10209;7912
" La Araucanía";62;10738;10660;7;9979;7782
" La Araucanía";63;10619;10553;4;9922;7919
" La Araucanía";64;10470;10394;4;9777;7805
" La Araucanía";65;9958;9880;6;9314;7465
" La Araucanía";66;9233;9150;3;8604;6893
" La Araucanía";67;9021;8958;5;8439;6850
" La Araucanía";68;8572;8501;2;7973;6401
" La Araucanía";69;7939;7882;5;7401;6036
" La Araucanía";70;7425;7353;2;6910;5599
" La Araucanía";71;7056;6995;3;6543;5284
" La Araucanía";72;6864;6814;2;6365;5191
" La Araucanía";73;6587;6524;3;6078;4926
" La Araucanía";74;6197;6133;;5687;4512
" La Araucanía";75;5890;5829;1;5365;4249
" La Araucanía";76;5537;5472;;5009;3966
" La Araucanía";77;4890;4834;;4404;3368
" La Araucanía";78;4817;4761;;4321;3322
" La Araucanía";79;4259;4204;;3761;2921
" La Araucanía";80;4203;4157;1;3695;2795
" La Araucanía";81;3797;3745;1;3288;2495
" La Araucanía";82;3284;3244;4;2844;2130
" La Araucanía";83;2986;2929;;2520;1824
" La Araucanía";84;2787;2752;;2347;1677
" La Araucanía";85;2488;2447;;2052;1437
" La Araucanía";86;2154;2104;;1752;1211
" La Araucanía";87;1843;1810;;1490;1013
" La Araucanía";88;1712;1674;1;1352;914
" La Araucanía";89;1333;1309;;1063;721
" La Araucanía";90;1341;1319;;1013;647
" La Araucanía";91;1072;1045;1;814;522
" La Araucanía";92;831;809;;625;394
" La Araucanía";93;603;593;;436;276
" La Araucanía";94;465;456;;343;211
" La Araucanía";95;362;347;;263;157
" La Araucanía";96;305;291;;194;109
" La Araucanía";97;197;185;;135;87
" La Araucanía";98;136;128;;88;51
" La Araucanía";99;86;84;;55;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;31;11
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9098;8874;4246;11454;5541
" Los Lagos";19;9632;9359;2955;10718;5362
" Los Lagos";20;10396;10115;2439;10985;5638
" Los Lagos";21;10354;10058;2044;10482;5350
" Los Lagos";22;11625;11307;1487;11064;5642
" Los Lagos";23;12183;11869;1306;11309;5685
" Los Lagos";24;12465;12142;1194;11438;5948
" Los Lagos";25;12555;12246;1056;11511;5935
" Los Lagos";26;13184;12893;982;11970;6330
" Los Lagos";27;13363;13038;956;12075;6486
" Los Lagos";28;13757;13457;993;12511;6745
" Los Lagos";29;14256;13936;1033;13032;7032
" Los Lagos";30;14705;14386;975;13436;7408
" Los Lagos";31;14667;14363;990;13486;7445
" Los Lagos";32;14067;13765;802;12864;7288
" Los Lagos";33;13590;13319;782;12418;6964
" Los Lagos";34;13014;12759;772;12010;6897
" Los Lagos";35;12513;12297;743;11594;6715
" Los Lagos";36;12423;12199;731;11502;6788
" Los Lagos";37;12269;12063;658;11409;6828
" Los Lagos";38;12691;12503;700;11881;7135
" Los Lagos";39;12512;12334;662;11710;7177
" Los Lagos";40;12253;12092;621;11390;7109
" Los Lagos";41;12068;11904;605;11344;7142
" Los Lagos";42;11580;11440;585;10907;6863
" Los Lagos";43;11394;11247;597;10754;6858
" Los Lagos";44;11436;11290;567;10857;7101
