REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1381;1097
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1399;1112
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1390;1092
" Aisén Gral. C. Ibáñez Campo";49;1326;1318;133;1364;1092
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1065
" Aisén Gral. C. Ibáñez Campo";51;1290;1278;126;1324;1030
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1271;990
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1293;1032
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1331;1081
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1320;1062
" Aisén Gral. C. Ibáñez Campo";56;1256;1251;109;1284;1024
" Aisén Gral. C. Ibáñez Campo";57;1220;1207;92;1229;979
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;927
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;964
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;936
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;936
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;832
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;840
" Aisén Gral. C. Ibáñez Campo";64;1056;1051;2;998;852
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;791
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;734
" Aisén Gral. C. Ibáñez Campo";67;836;830;;791;669
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;670
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;577
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;516
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;469
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;430
" Aisén Gral. C. Ibáñez Campo";73;525;522;;489;404
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;385
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;342
" Aisén Gral. C. Ibáñez Campo";76;411;409;;378;302
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;287
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;292
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;248
" Aisén Gral. C. Ibáñez Campo";80;317;314;;281;237
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;193
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;189
" Aisén Gral. C. Ibáñez Campo";83;217;216;;191;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;129
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;95
" Aisén Gral. C. Ibáñez Campo";87;125;121;;105;76
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;62
" Aisén Gral. C. Ibáñez Campo";90;94;91;;80;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;48
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6540;6283;3280;8598;6163
" Antofagasta";19;8689;8385;1304;8611;6236
" Antofagasta";20;9759;9436;628;8867;6318
" Antofagasta";21;10298;9873;524;9157;6472
" Antofagasta";22;10857;10421;506;9619;6672
" Antofagasta";23;9616;9220;1917;9784;6753
" Antofagasta";24;10427;10039;1982;10654;7297
" Antofagasta";25;11665;11285;1003;10867;7616
" Antofagasta";26;12459;12059;731;11381;8064
" Antofagasta";27;12884;12546;633;11867;8455
" Antofagasta";28;13025;12670;626;11965;8678
" Antofagasta";29;12862;12552;624;11899;8799
" Antofagasta";30;13296;12960;526;12345;9157
" Antofagasta";31;13229;12932;524;12372;9277
" Antofagasta";32;12877;12590;482;12003;9020
" Antofagasta";33;12378;12129;481;11605;8943
" Antofagasta";34;11779;11540;439;11077;8532
" Antofagasta";35;11175;10976;375;10554;8194
" Antofagasta";36;10855;10666;376;10237;8066
" Antofagasta";37;10185;10004;380;9637;7647
" Antofagasta";38;10407;10244;337;9863;7885
" Antofagasta";39;10598;10410;326;10052;8097
" Antofagasta";40;10267;10099;285;9755;7894
" Antofagasta";41;9831;9692;287;9394;7666
" Antofagasta";42;9239;9105;270;8864;7321
" Antofagasta";43;9255;9131;252;8878;7427
" Antofagasta";44;9218;9110;218;8859;7477
" Antofagasta";45;9231;9114;173;8831;7467
" Antofagasta";46;9212;9095;180;8842;7519
" Antofagasta";47;9371;9247;150;8975;7658
" Antofagasta";48;9217;9106;136;8844;7581
" Antofagasta";49;8824;8722;120;8414;7241
" Antofagasta";50;8451;8353;119;8081;7044
" Antofagasta";51;7849;7756;102;7517;6564
" Antofagasta";52;7470;7393;95;7172;6221
" Antofagasta";53;7359;7287;82;7065;6142
" Antofagasta";54;7171;7105;82;6870;6027
" Antofagasta";55;7325;7261;82;7062;6200
" Antofagasta";56;7233;7171;77;6941;6099
" Antofagasta";57;7281;7210;57;6968;6090
" Antofagasta";58;7096;7027;74;6811;5993
" Antofagasta";59;6621;6570;49;6361;5611
" Antofagasta";60;6580;6519;16;6314;5619
" Antofagasta";61;5935;5891;3;5656;5020
" Antofagasta";62;5605;5568;3;5371;4772
" Antofagasta";63;5509;5464;4;5258;4693
" Antofagasta";64;5244;5208;2;5016;4470
" Antofagasta";65;4871;4842;1;4663;4164
" Antofagasta";66;4368;4335;;4169;3719
" Antofagasta";67;4212;4191;1;4029;3655
" Antofagasta";68;3881;3859;1;3711;3334
" Antofagasta";69;3363;3345;1;3214;2901
" Antofagasta";70;3215;3189;;3060;2710
" Antofagasta";71;2922;2907;;2790;2478
" Antofagasta";72;2662;2641;;2502;2252
" Antofagasta";73;2526;2507;;2375;2120
" Antofagasta";74;2287;2273;;2173;1940
" Antofagasta";75;2162;2142;;2028;1787
" Antofagasta";76;2015;1995;;1880;1641
" Antofagasta";77;1826;1811;;1707;1488
" Antofagasta";78;1713;1698;;1586;1362
" Antofagasta";79;1462;1446;1;1353;1158
" Antofagasta";80;1308;1294;;1193;1031
" Antofagasta";81;1213;1196;;1117;958
" Antofagasta";82;1062;1049;;964;811
" Antofagasta";83;936;921;;847;698
" Antofagasta";84;831;823;;749;642
" Antofagasta";85;765;754;;685;576
" Antofagasta";86;604;600;;541;416
" Antofagasta";87;524;516;;439;358
" Antofagasta";88;511;504;;439;343
" Antofagasta";89;458;445;;382;302
" Antofagasta";90;373;363;;309;243
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;162
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3098;2964;609;3131;2087
" Arica y Parinacota";19;3272;3122;463;3107;2067
" Arica y Parinacota";20;3676;3495;325;3332;2214
" Arica y Parinacota";21;3711;3500;329;3295;2166
" Arica y Parinacota";22;3895;3703;349;3469;2261
" Arica y Parinacota";23;3684;3500;547;3461;2250
" Arica y Parinacota";24;3841;3681;437;3527;2281
" Arica y Parinacota";25;3917;3726;449;3615;2299
" Arica y Parinacota";26;3929;3755;362;3586;2342
" Arica y Parinacota";27;3906;3740;354;3580;2405
" Arica y Parinacota";28;3864;3707;294;3471;2348
" Arica y Parinacota";29;4006;3849;342;3678;2510
" Arica y Parinacota";30;4048;3915;308;3729;2571
" Arica y Parinacota";31;4082;3964;285;3829;2681
" Arica y Parinacota";32;3907;3800;315;3701;2583
" Arica y Parinacota";33;3875;3772;276;3676;2635
" Arica y Parinacota";34;3883;3776;283;3655;2629
" Arica y Parinacota";35;3690;3586;249;3501;2611
" Arica y Parinacota";36;3708;3613;240;3514;2611
" Arica y Parinacota";37;3393;3306;217;3217;2383
" Arica y Parinacota";38;3545;3455;254;3381;2549
" Arica y Parinacota";39;3554;3469;230;3373;2612
" Arica y Parinacota";40;3325;3250;220;3172;2433
" Arica y Parinacota";41;3248;3170;203;3081;2330
" Arica y Parinacota";42;3106;3024;195;2987;2309
" Arica y Parinacota";43;2976;2908;188;2861;2221
" Arica y Parinacota";44;3095;3046;174;2991;2356
" Arica y Parinacota";45;2967;2923;159;2841;2246
" Arica y Parinacota";46;3168;3109;174;3061;2446
" Arica y Parinacota";47;3245;3183;158;3111;2540
" Arica y Parinacota";48;3247;3202;154;3118;2550
" Arica y Parinacota";49;3099;3054;123;2973;2408
" Arica y Parinacota";50;3129;3082;123;3019;2468
" Arica y Parinacota";51;2836;2785;131;2720;2241
" Arica y Parinacota";52;2683;2635;105;2553;2102
" Arica y Parinacota";53;2588;2549;90;2496;2062
" Arica y Parinacota";54;2660;2630;94;2575;2144
" Arica y Parinacota";55;2654;2617;93;2564;2165
" Arica y Parinacota";56;2651;2621;83;2571;2183
" Arica y Parinacota";57;2622;2600;74;2534;2172
" Arica y Parinacota";58;2748;2712;93;2672;2271
" Arica y Parinacota";59;2417;2388;64;2305;1962
" Arica y Parinacota";60;2446;2419;31;2333;2032
" Arica y Parinacota";61;2316;2297;7;2193;1900
" Arica y Parinacota";62;2316;2290;1;2189;1883
" Arica y Parinacota";63;2214;2196;2;2094;1806
" Arica y Parinacota";64;2131;2121;2;2029;1812
" Arica y Parinacota";65;2073;2057;2;1974;1740
" Arica y Parinacota";66;2020;1993;;1901;1693
" Arica y Parinacota";67;1914;1897;;1807;1595
" Arica y Parinacota";68;1757;1748;;1668;1494
" Arica y Parinacota";69;1614;1600;;1521;1378
" Arica y Parinacota";70;1575;1562;;1502;1350
" Arica y Parinacota";71;1494;1476;;1409;1241
" Arica y Parinacota";72;1447;1432;1;1373;1224
" Arica y Parinacota";73;1412;1399;;1351;1185
" Arica y Parinacota";74;1324;1316;;1251;1101
" Arica y Parinacota";75;1258;1248;;1178;1028
" Arica y Parinacota";76;1088;1076;;1014;877
" Arica y Parinacota";77;1159;1142;;1058;917
" Arica y Parinacota";78;973;962;;896;786
" Arica y Parinacota";79;817;808;;751;645
" Arica y Parinacota";80;779;771;;705;601
" Arica y Parinacota";81;698;690;;628;539
" Arica y Parinacota";82;569;561;;498;402
" Arica y Parinacota";83;530;514;;471;375
" Arica y Parinacota";84;485;477;;436;352
" Arica y Parinacota";85;395;389;;355;275
" Arica y Parinacota";86;341;333;;291;224
" Arica y Parinacota";87;336;331;;275;215
" Arica y Parinacota";88;270;266;;222;168
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;120
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;95;72
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3909;3773;713;3925;2532
" Atacama";19;4118;3966;427;3840;2494
" Atacama";20;4361;4176;291;3833;2477
" Atacama";21;4292;4130;303;3808;2380
" Atacama";22;4533;4339;272;3988;2576
" Atacama";23;4468;4278;295;3937;2453
" Atacama";24;4792;4609;270;4259;2742
" Atacama";25;5059;4885;263;4527;3010
" Atacama";26;5108;4937;247;4618;3054
" Atacama";27;5335;5172;214;4749;3199
" Atacama";28;5470;5310;233;4990;3403
" Atacama";29;5429;5273;241;4940;3464
" Atacama";30;5521;5385;224;5047;3541
" Atacama";31;5664;5517;224;5196;3746
" Atacama";32;5377;5250;206;4956;3606
" Atacama";33;5226;5103;174;4787;3506
" Atacama";34;4794;4712;164;4431;3242
" Atacama";35;4763;4684;186;4467;3302
" Atacama";36;4589;4511;167;4314;3241
" Atacama";37;4398;4295;145;4073;3068
" Atacama";38;4443;4368;142;4188;3171
" Atacama";39;4661;4572;127;4381;3451
" Atacama";40;4393;4316;127;4128;3168
" Atacama";41;4064;4001;117;3848;3026
" Atacama";42;4050;3994;106;3832;3032
" Atacama";43;4031;3982;102;3814;3108
" Atacama";44;3836;3776;114;3661;2958
" Atacama";45;3881;3823;91;3694;2979
" Atacama";46;4147;4082;121;3963;3229
" Atacama";47;3920;3865;97;3752;3067
" Atacama";48;3953;3887;82;3778;3134
" Atacama";49;3901;3846;76;3734;3114
" Atacama";50;3950;3889;68;3771;3147
" Atacama";51;3803;3752;81;3609;2979
" Atacama";52;3877;3841;66;3724;3103
" Atacama";53;4032;3989;72;3874;3276
" Atacama";54;3905;3861;66;3749;3169
" Atacama";55;3827;3784;59;3677;3093
" Atacama";56;3886;3844;63;3735;3222
" Atacama";57;3930;3894;62;3778;3207
" Atacama";58;3825;3787;53;3687;3144
" Atacama";59;3583;3543;52;3418;2925
" Atacama";60;3828;3794;15;3683;3210
" Atacama";61;3360;3324;5;3192;2804
" Atacama";62;3292;3261;3;3135;2739
" Atacama";63;3096;3076;1;2976;2598
" Atacama";64;2935;2914;3;2812;2480
" Atacama";65;2758;2741;2;2624;2291
" Atacama";66;2575;2556;2;2473;2158
" Atacama";67;2445;2432;1;2332;2076
" Atacama";68;2324;2305;2;2202;1924
" Atacama";69;2066;2053;;1962;1736
" Atacama";70;1844;1834;;1740;1560
" Atacama";71;1816;1806;;1718;1499
" Atacama";72;1623;1617;;1543;1372
" Atacama";73;1579;1571;2;1513;1313
" Atacama";74;1369;1362;;1289;1127
" Atacama";75;1418;1410;1;1354;1166
" Atacama";76;1297;1281;;1212;1036
" Atacama";77;1165;1151;;1090;934
" Atacama";78;1101;1092;;1009;868
" Atacama";79;1065;1053;;974;823
" Atacama";80;1017;1006;;927;771
" Atacama";81;815;799;;744;618
" Atacama";82;753;742;;669;535
" Atacama";83;647;636;;574;461
" Atacama";84;636;627;;549;434
" Atacama";85;562;556;;481;371
" Atacama";86;468;463;;411;317
" Atacama";87;386;378;;333;260
" Atacama";88;346;340;;296;215
" Atacama";89;340;328;;279;208
" Atacama";90;270;260;;225;177
" Atacama";91;212;209;;170;126
" Atacama";92;168;162;;131;87
" Atacama";93;116;114;;87;57
" Atacama";94;85;76;;64;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8135;7886;3750;10552;7420
" Coquimbo";19;9839;9584;1737;10209;7166
" Coquimbo";20;11583;11268;857;10760;7427
" Coquimbo";21;11321;10984;655;10299;6965
" Coquimbo";22;11583;11244;696;10553;7194
" Coquimbo";23;10485;10126;1779;10538;7165
" Coquimbo";24;11265;10974;1574;11100;7596
" Coquimbo";25;11838;11509;1062;11089;7568
" Coquimbo";26;12518;12226;750;11459;7910
" Coquimbo";27;12937;12606;696;11826;8229
" Coquimbo";28;13017;12700;624;11930;8409
" Coquimbo";29;13022;12731;654;12034;8597
" Coquimbo";30;13478;13185;590;12420;8882
" Coquimbo";31;13531;13241;586;12507;9071
" Coquimbo";32;13254;12999;548;12282;8986
" Coquimbo";33;12599;12366;518;11697;8692
" Coquimbo";34;12118;11867;460;11257;8420
" Coquimbo";35;11823;11620;469;11065;8362
" Coquimbo";36;11479;11301;432;10756;8221
" Coquimbo";37;11197;11019;416;10569;8035
" Coquimbo";38;11184;11026;378;10550;8194
" Coquimbo";39;11561;11380;397;10941;8503
" Coquimbo";40;10886;10738;392;10403;8211
" Coquimbo";41;10506;10361;325;9947;7875
" Coquimbo";42;10501;10383;318;10032;7997
" Coquimbo";43;10104;9987;287;9653;7832
" Coquimbo";44;10253;10139;291;9839;7981
" Coquimbo";45;10564;10443;281;10082;8325
" Coquimbo";46;10996;10858;258;10493;8705
" Coquimbo";47;10718;10590;265;10268;8483
" Coquimbo";48;10635;10518;212;10164;8412
" Coquimbo";49;10484;10384;227;10024;8324
" Coquimbo";50;10044;9945;187;9592;8047
" Coquimbo";51;10085;9995;201;9673;8063
" Coquimbo";52;10385;10319;172;9978;8333
" Coquimbo";53;10741;10641;198;10305;8707
" Coquimbo";54;10412;10316;162;9992;8395
" Coquimbo";55;10354;10277;154;9989;8506
" Coquimbo";56;10133;10050;161;9740;8317
" Coquimbo";57;9842;9786;163;9502;8120
" Coquimbo";58;10110;10045;133;9763;8388
" Coquimbo";59;9459;9400;126;9108;7833
" Coquimbo";60;9822;9774;82;9431;8134
" Coquimbo";61;8958;8889;13;8488;7383
" Coquimbo";62;8799;8755;12;8419;7338
" Coquimbo";63;8376;8323;6;8016;7052
" Coquimbo";64;8048;7999;5;7699;6753
" Coquimbo";65;8266;8234;4;7933;7040
" Coquimbo";66;7658;7627;4;7341;6474
" Coquimbo";67;7402;7360;1;7090;6292
" Coquimbo";68;6744;6705;3;6449;5763
" Coquimbo";69;6231;6203;3;5991;5345
" Coquimbo";70;5943;5919;5;5685;5100
" Coquimbo";71;5481;5454;2;5232;4653
" Coquimbo";72;5356;5325;1;5102;4532
" Coquimbo";73;4929;4896;2;4673;4187
" Coquimbo";74;4426;4400;3;4192;3704
" Coquimbo";75;4597;4570;3;4352;3822
" Coquimbo";76;4212;4191;2;3978;3482
" Coquimbo";77;4014;3981;;3740;3273
" Coquimbo";78;3816;3782;2;3517;3013
" Coquimbo";79;3415;3381;;3125;2643
" Coquimbo";80;3142;3110;;2868;2415
" Coquimbo";81;2744;2717;;2466;2058
" Coquimbo";82;2396;2363;1;2125;1752
" Coquimbo";83;2182;2164;;1952;1588
" Coquimbo";84;2070;2042;;1828;1455
" Coquimbo";85;1899;1869;;1654;1326
" Coquimbo";86;1645;1623;;1401;1102
" Coquimbo";87;1414;1391;;1217;934
" Coquimbo";88;1278;1256;;1058;794
" Coquimbo";89;1107;1086;;886;680
" Coquimbo";90;937;917;;767;574
" Coquimbo";91;776;760;;610;429
" Coquimbo";92;576;565;;446;315
" Coquimbo";93;580;568;;437;295
" Coquimbo";94;288;280;;209;134
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9631;9410;4802;12735;8427
" La Araucanía";19;11214;10953;2481;11963;7990
" La Araucanía";20;12704;12444;1337;12287;8266
" La Araucanía";21;12539;12284;1221;11996;7990
" La Araucanía";22;13212;12935;1435;12741;8509
" La Araucanía";23;13342;13018;1366;12699;8389
" La Araucanía";24;13701;13397;1122;12783;8484
" La Araucanía";25;13943;13667;1011;12901;8687
" La Araucanía";26;14730;14429;781;13395;9004
" La Araucanía";27;15023;14725;696;13712;9307
" La Araucanía";28;15053;14777;684;13769;9409
" La Araucanía";29;15329;15021;650;13961;9506
" La Araucanía";30;15603;15334;585;14243;9834
" La Araucanía";31;15505;15237;614;14143;9795
" La Araucanía";32;14919;14650;598;13589;9433
" La Araucanía";33;14100;13855;540;12893;9045
" La Araucanía";34;13428;13220;487;12361;8724
" La Araucanía";35;13682;13459;486;12579;8898
" La Araucanía";36;13177;12984;434;12128;8831
" La Araucanía";37;12996;12822;446;12018;8713
" La Araucanía";38;13596;13412;494;12653;9181
" La Araucanía";39;13775;13572;474;12771;9279
" La Araucanía";40;12558;12418;417;11727;8672
" La Araucanía";41;12581;12442;396;11727;8699
" La Araucanía";42;11950;11796;409;11153;8271
" La Araucanía";43;12048;11913;366;11274;8412
" La Araucanía";44;11998;11864;377;11270;8596
" La Araucanía";45;12644;12524;374;11903;9134
" La Araucanía";46;13336;13211;390;12635;9733
" La Araucanía";47;13531;13383;361;12771;9861
" La Araucanía";48;13649;13504;386;12872;9899
" La Araucanía";49;13142;13019;295;12365;9623
" La Araucanía";50;13385;13268;306;12592;9809
" La Araucanía";51;12810;12698;257;12109;9521
" La Araucanía";52;13029;12888;249;12242;9681
" La Araucanía";53;13088;12982;266;12363;9726
" La Araucanía";54;13178;13076;231;12464;9987
" La Araucanía";55;13195;13087;229;12489;10071
" La Araucanía";56;12868;12757;228;12183;9762
" La Araucanía";57;12665;12575;194;11991;9682
" La Araucanía";58;12462;12349;208;11769;9537
" La Araucanía";59;12229;12128;161;11523;9370
" La Araucanía";60;12138;12038;78;11399;9319
" La Araucanía";61;10999;10900;6;10279;8447
" La Araucanía";62;10736;10660;7;10032;8340
" La Araucanía";63;10624;10561;4;9964;8400
" La Araucanía";64;10478;10396;4;9824;8240
" La Araucanía";65;9960;9883;6;9355;7882
" La Araucanía";66;9235;9154;3;8640;7300
" La Araucanía";67;9024;8962;5;8472;7200
" La Araucanía";68;8572;8501;2;8000;6752
" La Araucanía";69;7944;7889;5;7446;6341
" La Araucanía";70;7424;7354;2;6932;5856
" La Araucanía";71;7052;6992;3;6566;5539
" La Araucanía";72;6864;6816;2;6392;5418
" La Araucanía";73;6586;6525;3;6105;5152
" La Araucanía";74;6206;6142;;5715;4737
" La Araucanía";75;5891;5831;1;5386;4455
" La Araucanía";76;5539;5475;;5030;4163
" La Araucanía";77;4892;4832;;4425;3543
" La Araucanía";78;4817;4767;;4343;3506
" La Araucanía";79;4258;4206;;3779;3056
" La Araucanía";80;4212;4166;1;3723;2960
" La Araucanía";81;3795;3743;1;3311;2598
" La Araucanía";82;3288;3250;4;2862;2237
" La Araucanía";83;2990;2932;;2542;1916
" La Araucanía";84;2791;2755;;2361;1785
" La Araucanía";85;2486;2445;;2066;1516
" La Araucanía";86;2153;2105;;1766;1296
" La Araucanía";87;1842;1810;;1507;1080
" La Araucanía";88;1711;1674;1;1363;986
" La Araucanía";89;1331;1309;;1066;771
" La Araucanía";90;1341;1318;;1019;691
" La Araucanía";91;1072;1046;1;819;561
" La Araucanía";92;833;811;;634;422
" La Araucanía";93;606;594;;436;303
" La Araucanía";94;465;456;;347;226
" La Araucanía";95;363;348;;266;169
" La Araucanía";96;305;290;;199;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9117;8918;4246;11761;8009
" Los Lagos";19;9662;9402;2958;11043;7630
" Los Lagos";20;10437;10168;2439;11284;7759
" Los Lagos";21;10382;10098;2041;10747;7300
" Los Lagos";22;11657;11355;1489;11371;7664
" Los Lagos";23;12205;11901;1308;11615;7717
" Los Lagos";24;12499;12190;1194;11737;7874
" Los Lagos";25;12586;12298;1054;11805;7903
" Los Lagos";26;13231;12941;984;12269;8328
" Los Lagos";27;13409;13101;957;12402;8337
" Los Lagos";28;13784;13507;993;12840;8704
" Los Lagos";29;14299;13989;1032;13324;9078
" Los Lagos";30;14739;14439;973;13724;9531
" Los Lagos";31;14694;14410;991;13788;9444
" Los Lagos";32;14115;13814;805;13154;9224
" Los Lagos";33;13626;13367;782;12680;8813
" Los Lagos";34;13049;12809;770;12195;8658
" Los Lagos";35;12531;12320;742;11814;8424
" Los Lagos";36;12444;12228;731;11707;8423
" Los Lagos";37;12288;12092;658;11605;8372
" Los Lagos";38;12721;12528;701;12078;8763
" Los Lagos";39;12540;12365;665;11918;8785
" Los Lagos";40;12266;12097;620;11560;8576
" Los Lagos";41;12076;11926;605;11506;8548
" Los Lagos";42;11584;11458;584;11050;8238
" Los Lagos";43;11415;11276;598;10878;8190
