REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1117;562
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1097;545
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;533
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1027;533
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;985;546
" Aisén Gral. C. Ibáñez Campo";65;994;988;;927;532
" Aisén Gral. C. Ibáñez Campo";66;914;906;;845;528
" Aisén Gral. C. Ibáñez Campo";67;836;830;;777;463
" Aisén Gral. C. Ibáñez Campo";68;806;799;;753;489
" Aisén Gral. C. Ibáñez Campo";69;719;715;;673;441
" Aisén Gral. C. Ibáñez Campo";70;662;655;;609;402
" Aisén Gral. C. Ibáñez Campo";71;583;579;;543;341
" Aisén Gral. C. Ibáñez Campo";72;539;532;;501;313
" Aisén Gral. C. Ibáñez Campo";73;524;521;;478;304
" Aisén Gral. C. Ibáñez Campo";74;504;497;;454;294
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;263
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;239
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;342;230
" Aisén Gral. C. Ibáñez Campo";78;381;378;;349;223
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;189
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;190
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;144
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;143
" Aisén Gral. C. Ibáñez Campo";83;216;215;;185;113
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;92
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;87
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;74
" Aisén Gral. C. Ibáñez Campo";87;125;121;;101;57
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;52
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;46
" Aisén Gral. C. Ibáñez Campo";90;95;92;;76;49
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6452;6179;3273;7839;351
" Antofagasta";19;8580;8249;1309;7869;400
" Antofagasta";20;9665;9311;628;8056;743
" Antofagasta";21;10180;9729;523;8282;910
" Antofagasta";22;10745;10279;504;8673;1038
" Antofagasta";23;9500;9061;1917;8891;1097
" Antofagasta";24;10311;9905;1981;9635;1268
" Antofagasta";25;11541;11140;1004;9914;1222
" Antofagasta";26;12336;11904;728;10431;1513
" Antofagasta";27;12768;12411;635;10934;1664
" Antofagasta";28;12879;12522;623;11032;1787
" Antofagasta";29;12738;12397;622;11030;1826
" Antofagasta";30;13174;12823;527;11423;1961
" Antofagasta";31;13143;12816;526;11527;2127
" Antofagasta";32;12770;12469;486;11210;2090
" Antofagasta";33;12282;11997;483;10855;2114
" Antofagasta";34;11704;11457;436;10383;2096
" Antofagasta";35;11107;10892;376;9941;2183
" Antofagasta";36;10804;10611;376;9712;2244
" Antofagasta";37;10118;9927;380;9098;2222
" Antofagasta";38;10341;10161;336;9377;2436
" Antofagasta";39;10531;10330;326;9590;2493
" Antofagasta";40;10205;10037;285;9295;2440
" Antofagasta";41;9777;9629;286;8973;2403
" Antofagasta";42;9201;9057;273;8469;2406
" Antofagasta";43;9199;9079;250;8515;2573
" Antofagasta";44;9185;9070;218;8564;2717
" Antofagasta";45;9195;9071;173;8514;2765
" Antofagasta";46;9194;9077;180;8567;2878
" Antofagasta";47;9325;9199;151;8663;3102
" Antofagasta";48;9195;9091;136;8599;3052
" Antofagasta";49;8800;8678;120;8152;3108
" Antofagasta";50;8437;8313;119;7879;3070
" Antofagasta";51;7831;7731;102;7327;3013
" Antofagasta";52;7448;7357;94;6996;2922
" Antofagasta";53;7324;7254;79;6860;2970
" Antofagasta";54;7133;7063;82;6725;3170
" Antofagasta";55;7295;7228;83;6908;3463
" Antofagasta";56;7225;7154;76;6780;3476
" Antofagasta";57;7259;7181;57;6811;3522
" Antofagasta";58;7084;7012;74;6687;3503
" Antofagasta";59;6602;6551;49;6207;3340
" Antofagasta";60;6577;6518;16;6219;3630
" Antofagasta";61;5924;5880;3;5553;3362
" Antofagasta";62;5599;5563;4;5265;3226
" Antofagasta";63;5502;5455;5;5171;3357
" Antofagasta";64;5232;5190;2;4921;3219
" Antofagasta";65;4870;4840;1;4592;3099
" Antofagasta";66;4374;4335;;4106;2829
" Antofagasta";67;4205;4181;1;3965;2805
" Antofagasta";68;3882;3861;1;3673;2609
" Antofagasta";69;3357;3337;1;3174;2259
" Antofagasta";70;3218;3192;1;3026;2216
" Antofagasta";71;2918;2904;;2750;1999
" Antofagasta";72;2662;2641;;2483;1817
" Antofagasta";73;2520;2500;;2340;1779
" Antofagasta";74;2278;2263;;2140;1574
" Antofagasta";75;2160;2142;;2001;1471
" Antofagasta";76;2009;1989;;1855;1380
" Antofagasta";77;1828;1812;;1688;1215
" Antofagasta";78;1714;1700;;1557;1101
" Antofagasta";79;1455;1439;1;1326;958
" Antofagasta";80;1305;1293;;1176;870
" Antofagasta";81;1213;1196;;1098;788
" Antofagasta";82;1056;1042;;947;674
" Antofagasta";83;936;921;;836;587
" Antofagasta";84;833;823;;740;525
" Antofagasta";85;764;754;;673;450
" Antofagasta";86;603;599;;526;327
" Antofagasta";87;523;514;;430;294
" Antofagasta";88;509;502;;433;289
" Antofagasta";89;459;445;;378;255
" Antofagasta";90;373;363;;302;203
" Antofagasta";91;311;304;;243;151
" Antofagasta";92;252;249;;208;136
" Antofagasta";93;178;173;;142;92
" Antofagasta";94;123;123;;91;50
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;40
" Antofagasta";97;41;40;;35;20
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2884;608;2788;94
" Arica y Parinacota";19;3210;3059;462;2769;162
" Arica y Parinacota";20;3641;3440;326;3010;222
" Arica y Parinacota";21;3644;3436;329;2935;241
" Arica y Parinacota";22;3830;3632;347;3095;329
" Arica y Parinacota";23;3609;3421;546;3048;322
" Arica y Parinacota";24;3791;3606;436;3120;327
" Arica y Parinacota";25;3846;3666;450;3191;348
" Arica y Parinacota";26;3879;3686;362;3198;401
" Arica y Parinacota";27;3837;3656;354;3211;483
" Arica y Parinacota";28;3798;3637;295;3144;477
" Arica y Parinacota";29;3954;3784;343;3316;514
" Arica y Parinacota";30;3990;3852;307;3382;540
" Arica y Parinacota";31;4035;3917;285;3440;613
" Arica y Parinacota";32;3858;3751;315;3352;579
" Arica y Parinacota";33;3843;3734;276;3361;602
" Arica y Parinacota";34;3843;3729;282;3343;671
" Arica y Parinacota";35;3645;3541;250;3260;696
" Arica y Parinacota";36;3657;3563;240;3250;739
" Arica y Parinacota";37;3358;3265;218;2976;672
" Arica y Parinacota";38;3512;3422;252;3145;757
" Arica y Parinacota";39;3520;3429;231;3144;822
" Arica y Parinacota";40;3294;3205;219;2976;756
" Arica y Parinacota";41;3214;3130;203;2874;741
" Arica y Parinacota";42;3079;2985;195;2774;742
" Arica y Parinacota";43;2964;2891;188;2689;691
" Arica y Parinacota";44;3073;3017;176;2796;769
" Arica y Parinacota";45;2938;2892;158;2690;734
" Arica y Parinacota";46;3152;3093;174;2905;840
" Arica y Parinacota";47;3231;3166;160;2969;943
" Arica y Parinacota";48;3233;3179;151;2973;921
" Arica y Parinacota";49;3084;3033;123;2820;865
" Arica y Parinacota";50;3108;3058;123;2866;931
" Arica y Parinacota";51;2823;2772;131;2591;878
" Arica y Parinacota";52;2665;2611;106;2419;802
" Arica y Parinacota";53;2576;2542;90;2408;846
" Arica y Parinacota";54;2646;2609;94;2470;941
" Arica y Parinacota";55;2638;2602;93;2472;988
" Arica y Parinacota";56;2641;2609;83;2481;1061
" Arica y Parinacota";57;2619;2597;73;2451;1095
" Arica y Parinacota";58;2724;2686;94;2568;1122
" Arica y Parinacota";59;2410;2380;63;2238;992
" Arica y Parinacota";60;2442;2417;31;2266;1216
" Arica y Parinacota";61;2312;2288;7;2130;1152
" Arica y Parinacota";62;2310;2285;1;2112;1180
" Arica y Parinacota";63;2211;2190;2;2047;1166
" Arica y Parinacota";64;2123;2111;2;1984;1233
" Arica y Parinacota";65;2072;2056;2;1945;1194
" Arica y Parinacota";66;2017;1990;;1861;1217
" Arica y Parinacota";67;1906;1888;;1770;1164
" Arica y Parinacota";68;1755;1741;;1631;1086
" Arica y Parinacota";69;1605;1591;;1495;1022
" Arica y Parinacota";70;1575;1557;;1476;985
" Arica y Parinacota";71;1492;1472;;1379;965
" Arica y Parinacota";72;1447;1430;1;1357;929
" Arica y Parinacota";73;1404;1390;;1311;905
" Arica y Parinacota";74;1325;1313;;1227;845
" Arica y Parinacota";75;1254;1247;;1161;790
" Arica y Parinacota";76;1088;1076;;995;659
" Arica y Parinacota";77;1155;1138;;1037;708
" Arica y Parinacota";78;973;962;;882;605
" Arica y Parinacota";79;816;806;;734;504
" Arica y Parinacota";80;778;772;;688;458
" Arica y Parinacota";81;698;688;;620;411
" Arica y Parinacota";82;567;560;;490;314
" Arica y Parinacota";83;528;513;;462;289
" Arica y Parinacota";84;484;478;;429;270
" Arica y Parinacota";85;394;387;;345;211
" Arica y Parinacota";86;342;331;;283;171
" Arica y Parinacota";87;336;331;;272;166
" Arica y Parinacota";88;269;266;;217;137
" Arica y Parinacota";89;249;243;;201;115
" Arica y Parinacota";90;211;205;;158;88
" Arica y Parinacota";91;192;189;;152;91
" Arica y Parinacota";92;118;116;;92;56
" Arica y Parinacota";93;124;121;;90;48
" Arica y Parinacota";94;76;73;;58;32
" Arica y Parinacota";95;64;63;;50;28
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3873;3725;709;3539;194
" Atacama";19;4064;3903;428;3481;241
" Atacama";20;4303;4112;288;3474;327
" Atacama";21;4245;4063;303;3410;332
" Atacama";22;4484;4279;273;3626;409
" Atacama";23;4422;4223;293;3538;400
" Atacama";24;4740;4557;270;3889;462
" Atacama";25;4996;4811;263;4106;587
" Atacama";26;5061;4882;247;4216;631
" Atacama";27;5277;5105;213;4341;668
" Atacama";28;5410;5243;232;4598;728
" Atacama";29;5372;5193;241;4557;789
" Atacama";30;5460;5320;223;4673;797
" Atacama";31;5613;5450;224;4820;946
" Atacama";32;5334;5199;205;4657;881
" Atacama";33;5178;5042;175;4481;838
" Atacama";34;4755;4652;164;4126;852
" Atacama";35;4734;4645;185;4179;918
" Atacama";36;4557;4473;166;4060;941
" Atacama";37;4355;4254;146;3813;880
" Atacama";38;4411;4324;142;3953;920
" Atacama";39;4628;4523;127;4186;1112
" Atacama";40;4361;4282;127;3935;1030
" Atacama";41;4047;3977;116;3671;997
" Atacama";42;4020;3953;106;3639;1022
" Atacama";43;4017;3962;102;3670;1117
" Atacama";44;3810;3741;114;3529;1136
" Atacama";45;3874;3810;91;3558;1116
" Atacama";46;4127;4060;121;3823;1196
" Atacama";47;3893;3835;98;3605;1222
" Atacama";48;3935;3864;82;3658;1278
" Atacama";49;3890;3830;76;3616;1316
" Atacama";50;3932;3863;69;3620;1398
" Atacama";51;3788;3735;81;3480;1319
" Atacama";52;3872;3827;69;3630;1438
" Atacama";53;4022;3971;72;3767;1483
" Atacama";54;3885;3837;65;3627;1568
" Atacama";55;3821;3769;59;3577;1579
" Atacama";56;3875;3830;63;3637;1720
" Atacama";57;3914;3871;62;3689;1705
" Atacama";58;3812;3764;53;3599;1722
" Atacama";59;3573;3524;52;3348;1627
" Atacama";60;3827;3789;15;3629;2068
" Atacama";61;3359;3318;5;3147;1903
" Atacama";62;3284;3256;3;3068;1849
" Atacama";63;3099;3077;1;2929;1841
" Atacama";64;2938;2915;3;2773;1730
" Atacama";65;2756;2735;2;2584;1680
" Atacama";66;2573;2552;2;2429;1608
" Atacama";67;2444;2427;1;2306;1565
" Atacama";68;2318;2301;2;2163;1495
" Atacama";69;2067;2053;;1938;1300
" Atacama";70;1845;1833;;1728;1240
" Atacama";71;1815;1805;;1691;1177
" Atacama";72;1621;1612;;1517;1079
" Atacama";73;1579;1572;2;1487;1059
" Atacama";74;1369;1360;;1268;882
" Atacama";75;1416;1410;1;1335;927
" Atacama";76;1295;1281;;1192;845
" Atacama";77;1164;1150;;1067;744
" Atacama";78;1103;1093;;992;720
" Atacama";79;1064;1050;;953;670
" Atacama";80;1013;999;;912;619
" Atacama";81;815;796;;728;492
" Atacama";82;757;743;;656;428
" Atacama";83;646;636;;564;356
" Atacama";84;635;627;;538;358
" Atacama";85;562;556;;469;290
" Atacama";86;467;462;;395;257
" Atacama";87;385;378;;325;214
" Atacama";88;347;341;;289;175
" Atacama";89;339;325;;272;176
" Atacama";90;269;259;;225;146
" Atacama";91;211;208;;164;100
" Atacama";92;167;162;;128;75
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;19
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;1
" Coquimbo";18;8063;7796;3744;9731;480
" Coquimbo";19;9738;9472;1747;9503;489
" Coquimbo";20;11480;11129;856;9915;674
" Coquimbo";21;11231;10856;658;9443;877
" Coquimbo";22;11503;11129;697;9702;1008
" Coquimbo";23;10385;10004;1775;9687;1212
" Coquimbo";24;11167;10846;1575;10278;1214
" Coquimbo";25;11744;11389;1059;10256;1331
" Coquimbo";26;12401;12081;752;10579;1562
" Coquimbo";27;12805;12448;694;10953;1734
" Coquimbo";28;12902;12574;625;11100;1811
" Coquimbo";29;12903;12583;651;11217;1886
" Coquimbo";30;13386;13072;592;11634;2104
" Coquimbo";31;13452;13142;586;11738;2215
" Coquimbo";32;13151;12877;548;11552;2115
" Coquimbo";33;12501;12247;518;11041;2165
" Coquimbo";34;12040;11778;461;10631;2165
" Coquimbo";35;11767;11542;469;10486;2298
" Coquimbo";36;11411;11200;431;10229;2443
" Coquimbo";37;11152;10961;416;10020;2367
" Coquimbo";38;11138;10965;377;10089;2493
" Coquimbo";39;11514;11321;398;10509;2636
" Coquimbo";40;10863;10702;390;9980;2721
" Coquimbo";41;10445;10303;324;9620;2602
" Coquimbo";42;10490;10349;318;9670;2749
" Coquimbo";43;10063;9938;285;9304;2792
" Coquimbo";44;10205;10087;290;9491;3013
" Coquimbo";45;10536;10403;282;9798;3138
" Coquimbo";46;10948;10799;261;10206;3363
" Coquimbo";47;10679;10537;266;9964;3539
" Coquimbo";48;10611;10495;212;9891;3557
" Coquimbo";49;10465;10355;227;9760;3514
" Coquimbo";50;10018;9909;187;9330;3631
" Coquimbo";51;10064;9970;202;9436;3590
" Coquimbo";52;10363;10293;172;9721;3923
" Coquimbo";53;10704;10596;198;10039;4185
" Coquimbo";54;10378;10278;162;9738;4288
" Coquimbo";55;10342;10263;153;9774;4638
" Coquimbo";56;10110;10025;161;9545;4653
" Coquimbo";57;9835;9773;163;9346;4608
" Coquimbo";58;10083;10013;133;9563;4900
" Coquimbo";59;9440;9369;127;8923;4577
" Coquimbo";60;9814;9763;82;9272;5143
" Coquimbo";61;8935;8858;13;8325;4887
" Coquimbo";62;8779;8735;12;8275;4894
" Coquimbo";63;8370;8313;6;7889;4896
" Coquimbo";64;8037;7990;4;7564;4750
" Coquimbo";65;8267;8231;4;7843;5113
" Coquimbo";66;7649;7619;4;7230;4879
" Coquimbo";67;7398;7361;1;7013;4804
" Coquimbo";68;6745;6704;3;6365;4436
" Coquimbo";69;6228;6199;3;5917;4298
" Coquimbo";70;5939;5913;5;5612;4061
" Coquimbo";71;5478;5451;2;5172;3689
" Coquimbo";72;5355;5321;1;5051;3658
" Coquimbo";73;4926;4893;2;4630;3428
" Coquimbo";74;4419;4392;3;4135;3036
" Coquimbo";75;4592;4564;3;4305;3108
" Coquimbo";76;4213;4187;2;3925;2816
" Coquimbo";77;4005;3970;;3691;2713
" Coquimbo";78;3819;3783;2;3475;2463
" Coquimbo";79;3407;3371;;3074;2173
" Coquimbo";80;3142;3109;;2834;2006
" Coquimbo";81;2744;2717;;2429;1684
" Coquimbo";82;2390;2357;1;2089;1424
" Coquimbo";83;2178;2159;;1932;1301
" Coquimbo";84;2068;2035;;1789;1177
" Coquimbo";85;1897;1866;;1623;1080
" Coquimbo";86;1643;1619;;1378;896
" Coquimbo";87;1410;1387;;1188;748
" Coquimbo";88;1277;1255;;1030;637
" Coquimbo";89;1106;1087;;865;542
" Coquimbo";90;934;913;;755;451
" Coquimbo";91;777;759;;593;349
" Coquimbo";92;575;563;;430;248
" Coquimbo";93;581;569;;427;243
" Coquimbo";94;287;276;;204;106
" Coquimbo";95;228;224;;168;87
" Coquimbo";96;190;184;;135;73
" Coquimbo";97;146;144;;104;57
" Coquimbo";98;93;87;;55;26
" Coquimbo";99;69;69;;45;19
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9572;9320;4800;11691;571
" La Araucanía";19;11169;10884;2472;11109;596
" La Araucanía";20;12634;12343;1347;11434;933
" La Araucanía";21;12480;12201;1226;11130;1135
" La Araucanía";22;13168;12856;1428;11915;1469
" La Araucanía";23;13285;12940;1369;11801;1404
" La Araucanía";24;13643;13307;1124;11907;1616
" La Araucanía";25;13890;13578;1013;12048;1846
" La Araucanía";26;14662;14338;782;12579;2119
" La Araucanía";27;14963;14618;695;12865;2352
" La Araucanía";28;14979;14672;682;12933;2426
" La Araucanía";29;15230;14904;649;13070;2546
" La Araucanía";30;15547;15267;585;13439;2687
" La Araucanía";31;15434;15142;611;13356;2624
" La Araucanía";32;14832;14549;596;12789;2633
" La Araucanía";33;14056;13814;541;12221;2678
" La Araucanía";34;13367;13137;489;11696;2542
" La Araucanía";35;13635;13393;482;12009;2727
" La Araucanía";36;13110;12921;434;11552;2702
" La Araucanía";37;12964;12774;444;11517;2792
" La Araucanía";38;13565;13355;497;12087;2943
" La Araucanía";39;13719;13520;474;12219;3079
" La Araucanía";40;12534;12390;415;11232;2981
" La Araucanía";41;12567;12423;398;11304;2926
" La Araucanía";42;11898;11743;408;10730;2858
" La Araucanía";43;12023;11880;369;10882;2964
" La Araucanía";44;11953;11818;376;10885;3215
" La Araucanía";45;12621;12494;371;11549;3450
" La Araucanía";46;13309;13165;395;12253;3800
" La Araucanía";47;13500;13349;361;12369;3919
" La Araucanía";48;13640;13479;386;12476;4027
" La Araucanía";49;13116;12988;296;12001;4075
" La Araucanía";50;13371;13252;306;12254;4200
" La Araucanía";51;12810;12690;256;11812;4111
" La Araucanía";52;13003;12857;248;11938;4274
" La Araucanía";53;13046;12937;265;11976;4387
" La Araucanía";54;13137;13026;231;12102;4961
" La Araucanía";55;13166;13055;230;12169;5302
" La Araucanía";56;12837;12721;224;11866;5363
" La Araucanía";57;12652;12546;197;11730;5315
" La Araucanía";58;12435;12318;208;11471;5288
" La Araucanía";59;12212;12111;161;11266;5410
" La Araucanía";60;12115;12014;79;11164;5776
" La Araucanía";61;10986;10883;6;10045;5510
" La Araucanía";62;10718;10640;8;9829;5356
" La Araucanía";63;10617;10548;4;9775;5674
" La Araucanía";64;10461;10373;4;9637;5761
" La Araucanía";65;9951;9873;6;9205;5665
" La Araucanía";66;9229;9151;4;8487;5367
" La Araucanía";67;9016;8951;5;8354;5384
" La Araucanía";68;8580;8506;2;7885;5067
" La Araucanía";69;7925;7861;4;7303;4853
" La Araucanía";70;7417;7349;2;6842;4493
" La Araucanía";71;7062;6997;3;6475;4301
" La Araucanía";72;6859;6810;2;6311;4230
" La Araucanía";73;6584;6516;3;6014;4118
" La Araucanía";74;6193;6130;;5621;3732
" La Araucanía";75;5883;5820;1;5306;3496
" La Araucanía";76;5534;5465;;4946;3301
" La Araucanía";77;4891;4830;;4350;2797
" La Araucanía";78;4820;4762;;4288;2733
" La Araucanía";79;4251;4198;;3710;2453
" La Araucanía";80;4200;4150;1;3639;2336
" La Araucanía";81;3798;3743;1;3243;2095
" La Araucanía";82;3284;3241;4;2807;1803
" La Araucanía";83;2986;2930;;2479;1549
" La Araucanía";84;2780;2745;;2315;1420
" La Araucanía";85;2486;2446;;2010;1224
" La Araucanía";86;2146;2097;;1728;1009
" La Araucanía";87;1846;1811;;1470;853
" La Araucanía";88;1707;1671;1;1336;771
" La Araucanía";89;1332;1310;;1040;617
" La Araucanía";90;1342;1318;;995;540
" La Araucanía";91;1069;1042;1;794;447
" La Araucanía";92;833;810;;607;320
" La Araucanía";93;604;594;;426;245
" La Araucanía";94;464;454;;333;183
" La Araucanía";95;362;347;;261;140
" La Araucanía";96;306;292;;191;92
" La Araucanía";97;198;186;;133;72
" La Araucanía";98;136;128;;84;47
" La Araucanía";99;86;84;;53;22
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9064;8815;4243;10919;474
" Los Lagos";19;9592;9300;2956;10225;498
" Los Lagos";20;10355;10068;2440;10476;710
" Los Lagos";21;10309;9991;2045;9981;903
" Los Lagos";22;11585;11249;1485;10565;1147
" Los Lagos";23;12145;11819;1307;10801;1275
" Los Lagos";24;12435;12088;1191;10948;1322
" Los Lagos";25;12513;12207;1055;10980;1563
" Los Lagos";26;13147;12850;984;11449;1767
" Los Lagos";27;13312;12978;954;11571;1877
" Los Lagos";28;13705;13390;992;11986;2052
" Los Lagos";29;14205;13875;1034;12494;2205
" Los Lagos";30;14659;14331;971;12944;2424
" Los Lagos";31;14620;14302;994;12968;2396
" Los Lagos";32;14020;13709;803;12392;2411
" Los Lagos";33;13551;13257;781;11910;2386
" Los Lagos";34;12967;12705;771;11606;2343
" Los Lagos";35;12494;12272;744;11182;2332
" Los Lagos";36;12398;12166;730;11109;2425
" Los Lagos";37;12234;12028;657;11023;2476
" Los Lagos";38;12681;12485;700;11512;2548
" Los Lagos";39;12489;12307;659;11375;2569
" Los Lagos";40;12226;12056;622;11059;2767
" Los Lagos";41;12057;11889;606;11044;2720
" Los Lagos";42;11565;11413;585;10610;2747
" Los Lagos";43;11358;11210;598;10483;2645
" Los Lagos";44;11424;11277;565;10622;2815
" Los Lagos";45;11955;11820;564;11146;3036
" Los Lagos";46;12117;11994;552;11242;3132
" Los Lagos";47;12540;12397;537;11622;3322
