REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;95
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;83
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;74
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;61
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;44
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;40
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;38
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;37
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6416;6121;3280;7591;40
" Antofagasta";19;8546;8198;1300;7620;79
" Antofagasta";20;9629;9255;626;7815;159
" Antofagasta";21;10139;9674;524;8031;256
" Antofagasta";22;10692;10205;503;8378;254
" Antofagasta";23;9463;9002;1919;8595;362
" Antofagasta";24;10261;9834;1984;9300;429
" Antofagasta";25;11504;11068;1000;9570;486
" Antofagasta";26;12303;11849;731;10121;581
" Antofagasta";27;12750;12374;633;10613;628
" Antofagasta";28;12865;12487;626;10744;590
" Antofagasta";29;12703;12349;622;10734;642
" Antofagasta";30;13154;12790;527;11157;622
" Antofagasta";31;13101;12754;525;11229;688
" Antofagasta";32;12746;12421;481;10939;630
" Antofagasta";33;12275;11980;483;10651;621
" Antofagasta";34;11664;11401;435;10158;581
" Antofagasta";35;11082;10851;379;9728;613
" Antofagasta";36;10765;10564;374;9507;611
" Antofagasta";37;10109;9903;382;8932;542
" Antofagasta";38;10324;10137;335;9226;606
" Antofagasta";39;10528;10323;328;9438;566
" Antofagasta";40;10188;10017;285;9134;530
" Antofagasta";41;9748;9590;287;8812;497
" Antofagasta";42;9174;9027;270;8324;458
" Antofagasta";43;9211;9091;251;8421;539
" Antofagasta";44;9181;9057;219;8455;545
" Antofagasta";45;9180;9040;173;8393;530
" Antofagasta";46;9179;9057;180;8438;557
" Antofagasta";47;9317;9185;150;8567;591
" Antofagasta";48;9174;9062;137;8490;547
" Antofagasta";49;8800;8677;119;8060;569
" Antofagasta";50;8418;8299;119;7793;623
" Antofagasta";51;7815;7709;102;7244;577
" Antofagasta";52;7438;7347;95;6931;556
" Antofagasta";53;7326;7249;82;6819;552
" Antofagasta";54;7154;7085;82;6695;940
" Antofagasta";55;7294;7223;84;6842;1381
" Antofagasta";56;7235;7165;76;6745;1382
" Antofagasta";57;7258;7184;57;6761;1470
" Antofagasta";58;7083;7010;73;6640;1401
" Antofagasta";59;6592;6541;49;6153;1204
" Antofagasta";60;6561;6503;16;6176;2385
" Antofagasta";61;5930;5885;3;5521;2331
" Antofagasta";62;5598;5559;3;5223;2314
" Antofagasta";63;5494;5443;4;5141;2490
" Antofagasta";64;5240;5202;1;4899;2406
" Antofagasta";65;4856;4825;1;4561;2406
" Antofagasta";66;4363;4326;;4066;2188
" Antofagasta";67;4204;4181;1;3943;2240
" Antofagasta";68;3867;3841;1;3638;2119
" Antofagasta";69;3353;3332;1;3155;1881
" Antofagasta";70;3213;3184;;3005;1830
" Antofagasta";71;2920;2904;;2732;1718
" Antofagasta";72;2660;2638;;2472;1554
" Antofagasta";73;2525;2504;;2341;1557
" Antofagasta";74;2271;2256;;2120;1348
" Antofagasta";75;2160;2140;;1987;1258
" Antofagasta";76;2006;1986;;1841;1177
" Antofagasta";77;1830;1813;;1681;1059
" Antofagasta";78;1708;1693;;1540;957
" Antofagasta";79;1462;1442;1;1323;820
" Antofagasta";80;1303;1291;;1165;773
" Antofagasta";81;1214;1197;;1096;683
" Antofagasta";82;1054;1039;;945;575
" Antofagasta";83;931;915;;827;527
" Antofagasta";84;826;817;;729;470
" Antofagasta";85;766;755;;670;394
" Antofagasta";86;603;597;;520;287
" Antofagasta";87;523;515;;430;261
" Antofagasta";88;510;503;;431;246
" Antofagasta";89;458;444;;372;224
" Antofagasta";90;374;364;;299;187
" Antofagasta";91;309;302;;236;123
" Antofagasta";92;251;248;;205;121
" Antofagasta";93;176;171;;136;81
" Antofagasta";94;124;123;;91;41
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;61;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;6
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3028;2894;608;2680;14
" Arica y Parinacota";19;3187;3025;464;2631;36
" Arica y Parinacota";20;3619;3421;325;2888;57
" Arica y Parinacota";21;3627;3406;329;2817;64
" Arica y Parinacota";22;3817;3613;348;2956;111
" Arica y Parinacota";23;3609;3405;544;2925;108
" Arica y Parinacota";24;3779;3575;437;2975;140
" Arica y Parinacota";25;3837;3640;448;3020;137
" Arica y Parinacota";26;3859;3655;362;3046;163
" Arica y Parinacota";27;3822;3640;354;3082;202
" Arica y Parinacota";28;3790;3618;295;3001;199
" Arica y Parinacota";29;3930;3751;343;3176;215
" Arica y Parinacota";30;3979;3834;307;3249;228
" Arica y Parinacota";31;4024;3899;285;3326;260
" Arica y Parinacota";32;3857;3731;314;3207;233
" Arica y Parinacota";33;3833;3715;276;3231;244
" Arica y Parinacota";34;3836;3714;283;3221;265
" Arica y Parinacota";35;3636;3527;249;3134;245
" Arica y Parinacota";36;3656;3553;239;3132;261
" Arica y Parinacota";37;3343;3242;218;2872;230
" Arica y Parinacota";38;3502;3418;254;3045;259
" Arica y Parinacota";39;3519;3418;229;3047;251
" Arica y Parinacota";40;3285;3194;219;2873;236
" Arica y Parinacota";41;3203;3115;203;2781;243
" Arica y Parinacota";42;3075;2976;195;2688;233
" Arica y Parinacota";43;2950;2874;187;2598;215
" Arica y Parinacota";44;3083;3019;175;2719;216
" Arica y Parinacota";45;2932;2886;157;2610;179
" Arica y Parinacota";46;3144;3078;175;2825;220
" Arica y Parinacota";47;3227;3153;158;2889;238
" Arica y Parinacota";48;3227;3170;152;2909;240
" Arica y Parinacota";49;3081;3025;123;2757;214
" Arica y Parinacota";50;3105;3048;123;2798;220
" Arica y Parinacota";51;2811;2756;131;2519;179
" Arica y Parinacota";52;2662;2609;104;2378;163
" Arica y Parinacota";53;2567;2528;90;2343;200
" Arica y Parinacota";54;2636;2596;94;2406;259
" Arica y Parinacota";55;2645;2606;93;2439;336
" Arica y Parinacota";56;2634;2600;85;2443;397
" Arica y Parinacota";57;2618;2593;74;2417;444
" Arica y Parinacota";58;2731;2692;93;2532;421
" Arica y Parinacota";59;2404;2374;63;2206;389
" Arica y Parinacota";60;2437;2410;31;2234;811
" Arica y Parinacota";61;2311;2278;7;2105;812
" Arica y Parinacota";62;2311;2283;1;2085;867
" Arica y Parinacota";63;2210;2187;2;2029;860
" Arica y Parinacota";64;2123;2109;2;1965;933
" Arica y Parinacota";65;2071;2054;2;1928;922
" Arica y Parinacota";66;2018;1988;;1848;974
" Arica y Parinacota";67;1914;1897;;1761;953
" Arica y Parinacota";68;1754;1742;;1614;874
" Arica y Parinacota";69;1605;1590;;1491;812
" Arica y Parinacota";70;1573;1553;;1460;832
" Arica y Parinacota";71;1493;1473;;1371;816
" Arica y Parinacota";72;1443;1426;1;1345;792
" Arica y Parinacota";73;1402;1387;;1297;771
" Arica y Parinacota";74;1324;1312;;1216;717
" Arica y Parinacota";75;1248;1240;;1147;668
" Arica y Parinacota";76;1084;1072;;982;566
" Arica y Parinacota";77;1152;1132;;1024;598
" Arica y Parinacota";78;973;958;;869;527
" Arica y Parinacota";79;817;807;;729;424
" Arica y Parinacota";80;774;767;;680;387
" Arica y Parinacota";81;698;688;;615;367
" Arica y Parinacota";82;570;560;;489;271
" Arica y Parinacota";83;529;514;;458;259
" Arica y Parinacota";84;486;480;;426;231
" Arica y Parinacota";85;393;387;;342;187
" Arica y Parinacota";86;342;331;;282;153
" Arica y Parinacota";87;335;330;;269;141
" Arica y Parinacota";88;269;264;;217;115
" Arica y Parinacota";89;248;241;;200;97
" Arica y Parinacota";90;210;203;;155;79
" Arica y Parinacota";91;193;190;;153;80
" Arica y Parinacota";92;116;114;;89;46
" Arica y Parinacota";93;124;121;;89;42
" Arica y Parinacota";94;74;71;;56;24
" Arica y Parinacota";95;63;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;9
" Arica y Parinacota";98;16;15;;11;6
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3853;3705;711;3380;22
" Atacama";19;4060;3888;427;3369;26
" Atacama";20;4303;4094;290;3359;48
" Atacama";21;4221;4035;304;3275;71
" Atacama";22;4472;4254;273;3457;106
" Atacama";23;4389;4186;294;3395;123
" Atacama";24;4709;4527;270;3734;145
" Atacama";25;4982;4789;263;3983;190
" Atacama";26;5040;4854;247;4078;169
" Atacama";27;5277;5087;215;4210;192
" Atacama";28;5390;5216;235;4467;223
" Atacama";29;5371;5189;240;4440;249
" Atacama";30;5464;5315;223;4544;253
" Atacama";31;5609;5435;223;4706;283
" Atacama";32;5323;5186;206;4540;271
" Atacama";33;5158;5025;174;4371;236
" Atacama";34;4754;4642;165;4018;246
" Atacama";35;4715;4628;185;4063;236
" Atacama";36;4543;4455;167;3962;239
" Atacama";37;4352;4251;144;3743;206
" Atacama";38;4414;4329;142;3877;220
" Atacama";39;4633;4529;127;4119;226
" Atacama";40;4371;4282;130;3856;231
" Atacama";41;4033;3961;117;3597;224
" Atacama";42;4021;3951;106;3599;240
" Atacama";43;4011;3955;102;3627;246
" Atacama";44;3813;3748;113;3490;259
" Atacama";45;3874;3808;90;3497;233
" Atacama";46;4121;4047;121;3773;256
" Atacama";47;3908;3847;97;3571;258
" Atacama";48;3936;3863;82;3615;262
" Atacama";49;3892;3828;77;3572;257
" Atacama";50;3938;3866;70;3595;264
" Atacama";51;3786;3734;80;3438;256
" Atacama";52;3850;3803;66;3562;283
" Atacama";53;4007;3959;73;3710;299
" Atacama";54;3914;3866;65;3620;477
" Atacama";55;3806;3757;59;3532;655
" Atacama";56;3894;3845;64;3625;706
" Atacama";57;3898;3854;61;3642;720
" Atacama";58;3808;3756;53;3554;754
" Atacama";59;3567;3518;53;3311;766
" Atacama";60;3804;3763;15;3584;1447
" Atacama";61;3329;3288;4;3105;1392
" Atacama";62;3286;3254;3;3048;1378
" Atacama";63;3097;3075;1;2909;1407
" Atacama";64;2931;2903;3;2747;1307
" Atacama";65;2748;2727;2;2562;1344
" Atacama";66;2561;2541;2;2400;1293
" Atacama";67;2433;2415;1;2284;1286
" Atacama";68;2308;2288;2;2139;1227
" Atacama";69;2053;2042;;1915;1065
" Atacama";70;1851;1839;;1722;1039
" Atacama";71;1809;1800;;1681;1023
" Atacama";72;1618;1611;;1507;935
" Atacama";73;1575;1567;2;1471;890
" Atacama";74;1365;1353;;1254;768
" Atacama";75;1409;1401;1;1322;784
" Atacama";76;1294;1280;;1174;728
" Atacama";77;1159;1144;;1057;638
" Atacama";78;1100;1088;;978;620
" Atacama";79;1065;1050;;941;580
" Atacama";80;1010;997;;902;526
" Atacama";81;814;795;;712;413
" Atacama";82;752;737;;645;375
" Atacama";83;647;638;;557;303
" Atacama";84;633;624;;528;297
" Atacama";85;559;553;;456;239
" Atacama";86;468;463;;390;222
" Atacama";87;384;377;;322;177
" Atacama";88;344;338;;280;157
" Atacama";89;341;328;;273;154
" Atacama";90;268;259;;221;123
" Atacama";91;211;207;;163;87
" Atacama";92;167;161;;124;65
" Atacama";93;114;113;;84;41
" Atacama";94;81;74;;58;22
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;37;24
" Atacama";97;35;35;;25;5
" Atacama";98;24;24;;19;7
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8034;7742;3748;9445;31
" Coquimbo";19;9717;9437;1745;9233;63
" Coquimbo";20;11467;11096;854;9628;118
" Coquimbo";21;11190;10804;655;9132;160
" Coquimbo";22;11457;11074;695;9378;254
" Coquimbo";23;10356;9959;1780;9421;355
" Coquimbo";24;11108;10776;1575;9919;425
" Coquimbo";25;11706;11327;1060;9938;509
" Coquimbo";26;12376;12024;749;10279;559
" Coquimbo";27;12771;12366;695;10619;631
" Coquimbo";28;12873;12526;626;10821;661
" Coquimbo";29;12900;12555;654;10946;680
" Coquimbo";30;13386;13061;588;11347;694
" Coquimbo";31;13407;13088;586;11464;722
" Coquimbo";32;13144;12849;548;11325;634
" Coquimbo";33;12481;12220;520;10825;627
" Coquimbo";34;12020;11736;462;10437;633
" Coquimbo";35;11748;11510;470;10282;607
" Coquimbo";36;11395;11167;431;10029;582
" Coquimbo";37;11149;10956;415;9848;539
" Coquimbo";38;11142;10955;378;9948;602
" Coquimbo";39;11465;11270;397;10298;551
" Coquimbo";40;10834;10667;392;9837;636
" Coquimbo";41;10439;10288;324;9477;522
" Coquimbo";42;10440;10291;316;9517;557
" Coquimbo";43;10067;9935;286;9200;546
" Coquimbo";44;10218;10088;288;9364;603
" Coquimbo";45;10513;10379;281;9690;628
" Coquimbo";46;10937;10787;261;10107;635
" Coquimbo";47;10657;10520;266;9865;659
" Coquimbo";48;10579;10453;212;9734;628
" Coquimbo";49;10472;10355;227;9661;630
" Coquimbo";50;9997;9886;189;9228;588
" Coquimbo";51;10049;9944;200;9335;602
" Coquimbo";52;10360;10280;171;9612;611
" Coquimbo";53;10738;10622;199;9998;668
" Coquimbo";54;10377;10275;164;9663;1244
" Coquimbo";55;10337;10253;153;9690;1913
" Coquimbo";56;10130;10048;161;9496;1988
" Coquimbo";57;9829;9762;163;9269;2037
" Coquimbo";58;10100;10027;133;9529;2253
" Coquimbo";59;9445;9376;125;8861;2238
" Coquimbo";60;9796;9744;82;9189;3207
" Coquimbo";61;8948;8865;13;8279;3293
" Coquimbo";62;8787;8733;12;8233;3344
" Coquimbo";63;8382;8323;6;7854;3481
" Coquimbo";64;8047;7994;5;7531;3470
" Coquimbo";65;8239;8202;4;7770;3861
" Coquimbo";66;7639;7607;4;7179;3887
" Coquimbo";67;7374;7336;1;6942;3825
" Coquimbo";68;6749;6702;3;6341;3595
" Coquimbo";69;6224;6190;3;5880;3558
" Coquimbo";70;5926;5901;5;5582;3435
" Coquimbo";71;5472;5440;2;5147;3119
" Coquimbo";72;5353;5322;1;5026;3152
" Coquimbo";73;4919;4884;2;4600;2972
" Coquimbo";74;4419;4389;2;4120;2627
" Coquimbo";75;4593;4563;3;4286;2701
" Coquimbo";76;4203;4176;2;3899;2439
" Coquimbo";77;4004;3970;1;3664;2380
" Coquimbo";78;3809;3773;2;3443;2122
" Coquimbo";79;3411;3376;;3066;1900
" Coquimbo";80;3138;3103;;2803;1763
" Coquimbo";81;2738;2711;;2403;1451
" Coquimbo";82;2403;2368;1;2081;1254
" Coquimbo";83;2174;2156;;1913;1131
" Coquimbo";84;2058;2029;;1763;1001
" Coquimbo";85;1901;1870;;1617;926
" Coquimbo";86;1635;1611;;1352;776
" Coquimbo";87;1410;1386;;1177;654
" Coquimbo";88;1270;1250;;1017;537
" Coquimbo";89;1103;1084;;856;473
" Coquimbo";90;930;908;;744;390
" Coquimbo";91;772;755;;585;310
" Coquimbo";92;578;565;;430;215
" Coquimbo";93;579;567;;415;212
" Coquimbo";94;285;273;;203;90
" Coquimbo";95;228;224;;166;73
" Coquimbo";96;190;184;;131;59
" Coquimbo";97;144;142;;100;48
" Coquimbo";98;93;87;;55;17
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9562;9289;4799;11294;53
" La Araucanía";19;11144;10843;2481;10768;106
" La Araucanía";20;12624;12326;1339;11074;206
" La Araucanía";21;12468;12181;1223;10744;308
" La Araucanía";22;13102;12793;1431;11492;460
" La Araucanía";23;13233;12863;1366;11367;619
" La Araucanía";24;13613;13263;1121;11538;827
" La Araucanía";25;13854;13518;1013;11670;924
" La Araucanía";26;14643;14302;780;12220;1068
" La Araucanía";27;14961;14600;695;12540;1153
" La Araucanía";28;14968;14654;687;12637;1222
" La Araucanía";29;15221;14883;650;12718;1237
" La Araucanía";30;15508;15226;584;13131;1222
" La Araucanía";31;15429;15133;615;13083;1145
" La Araucanía";32;14842;14544;595;12542;1101
" La Araucanía";33;14046;13778;542;11951;1078
" La Araucanía";34;13360;13118;488;11428;1028
" La Araucanía";35;13611;13365;486;11748;1039
" La Araucanía";36;13094;12893;433;11348;944
" La Araucanía";37;12956;12759;447;11300;967
" La Araucanía";38;13543;13326;497;11848;977
" La Araucanía";39;13700;13483;474;11980;952
" La Araucanía";40;12505;12356;414;11021;1013
" La Araucanía";41;12543;12391;399;11088;915
" La Araucanía";42;11896;11730;408;10575;905
" La Araucanía";43;12029;11886;365;10733;913
" La Araucanía";44;11942;11797;378;10733;1019
" La Araucanía";45;12610;12477;372;11389;990
" La Araucanía";46;13282;13140;391;12084;1018
" La Araucanía";47;13507;13353;360;12225;1028
" La Araucanía";48;13608;13442;386;12279;1007
" La Araucanía";49;13124;12983;295;11874;982
" La Araucanía";50;13333;13207;307;12099;981
" La Araucanía";51;12804;12673;258;11689;967
" La Araucanía";52;12986;12840;247;11784;980
" La Araucanía";53;13088;12970;268;11864;1002
" La Araucanía";54;13181;13065;230;12035;1759
" La Araucanía";55;13181;13065;229;12088;2465
" La Araucanía";56;12854;12733;228;11772;2554
" La Araucanía";57;12657;12550;196;11610;2630
" La Araucanía";58;12424;12300;210;11360;2730
" La Araucanía";59;12226;12122;160;11179;2936
" La Araucanía";60;12106;12003;78;11065;3816
" La Araucanía";61;10988;10885;6;9965;3792
" La Araucanía";62;10735;10646;7;9774;3858
" La Araucanía";63;10592;10517;3;9691;4085
" La Araucanía";64;10449;10360;4;9561;4309
" La Araucanía";65;9945;9863;6;9138;4371
" La Araucanía";66;9221;9140;1;8432;4250
" La Araucanía";67;9007;8937;4;8291;4348
" La Araucanía";68;8557;8479;2;7812;4048
" La Araucanía";69;7934;7864;5;7272;4016
" La Araucanía";70;7396;7318;2;6771;3729
" La Araucanía";71;7053;6989;3;6431;3608
" La Araucanía";72;6852;6803;2;6269;3610
" La Araucanía";73;6570;6501;3;5965;3457
" La Araucanía";74;6198;6132;;5588;3176
" La Araucanía";75;5870;5806;1;5262;2990
" La Araucanía";76;5537;5467;;4919;2848
" La Araucanía";77;4889;4826;;4305;2422
" La Araucanía";78;4798;4739;;4234;2325
" La Araucanía";79;4249;4192;;3671;2133
" La Araucanía";80;4207;4150;;3614;2017
" La Araucanía";81;3788;3729;1;3204;1788
" La Araucanía";82;3273;3233;4;2765;1551
" La Araucanía";83;2988;2933;;2458;1340
" La Araucanía";84;2774;2737;;2278;1208
" La Araucanía";85;2480;2437;;1980;1061
" La Araucanía";86;2149;2099;;1716;872
" La Araucanía";87;1836;1797;;1444;735
" La Araucanía";88;1697;1658;1;1307;663
" La Araucanía";89;1328;1304;;1021;522
" La Araucanía";90;1333;1310;;958;449
" La Araucanía";91;1063;1038;1;778;384
" La Araucanía";92;829;807;;593;275
" La Araucanía";93;603;593;;419;209
" La Araucanía";94;463;452;;330;155
" La Araucanía";95;364;348;;257;115
" La Araucanía";96;304;288;;184;69
" La Araucanía";97;195;182;;130;57
" La Araucanía";98;137;129;;79;41
" La Araucanía";99;83;81;;50;18
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;9
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9025;8756;4246;10577;52
" Los Lagos";19;9571;9271;2958;9952;97
" Los Lagos";20;10327;10038;2443;10180;172
" Los Lagos";21;10294;9979;2034;9707;260
" Los Lagos";22;11538;11178;1490;10217;389
" Los Lagos";23;12093;11742;1306;10424;554
" Los Lagos";24;12395;12027;1193;10623;651
" Los Lagos";25;12460;12127;1051;10625;792
" Los Lagos";26;13111;12782;983;11130;877
" Los Lagos";27;13293;12943;956;11260;994
" Los Lagos";28;13679;13362;991;11681;1083
" Los Lagos";29;14181;13840;1031;12156;1137
" Los Lagos";30;14634;14284;972;12643;1173
" Los Lagos";31;14600;14270;994;12637;1131
" Los Lagos";32;14025;13711;804;12133;1049
" Los Lagos";33;13530;13216;781;11645;1073
" Los Lagos";34;12957;12682;773;11368;964
" Los Lagos";35;12463;12220;739;10924;928
" Los Lagos";36;12391;12147;730;10907;949
" Los Lagos";37;12214;11994;657;10791;937
" Los Lagos";38;12650;12446;701;11287;878
" Los Lagos";39;12489;12296;661;11211;877
" Los Lagos";40;12219;12038;623;10865;960
" Los Lagos";41;12034;11858;606;10867;884
" Los Lagos";42;11528;11372;587;10437;915
" Los Lagos";43;11368;11213;596;10351;913
" Los Lagos";44;11398;11240;569;10423;871
" Los Lagos";45;11952;11805;564;10989;968
" Los Lagos";46;12109;11974;549;11102;935
" Los Lagos";47;12533;12383;534;11465;1004
" Los Lagos";48;12397;12250;574;11457;925
" Los Lagos";49;11789;11664;484;10731;912
" Los Lagos";50;11621;11497;486;10736;847
" Los Lagos";51;11515;11374;415;10618;827
" Los Lagos";52;11834;11710;427;10904;874
" Los Lagos";53;12053;11930;406;11053;895
" Los Lagos";54;11784;11667;405;10915;1382
" Los Lagos";55;11787;11695;388;10937;1972
" Los Lagos";56;11576;11444;349;10654;2067
