REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;98
" Aisén Gral. C. Ibáñez Campo";84;198;195;;164;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;77
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;64
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;46
" Aisén Gral. C. Ibáñez Campo";89;96;92;;81;41
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;39
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6424;6131;3281;7622;58
" Antofagasta";19;8551;8211;1300;7647;105
" Antofagasta";20;9639;9266;627;7847;203
" Antofagasta";21;10151;9698;524;8066;305
" Antofagasta";22;10710;10227;503;8419;298
" Antofagasta";23;9472;9013;1919;8623;421
" Antofagasta";24;10274;9854;1984;9344;503
" Antofagasta";25;11513;11087;1000;9598;550
" Antofagasta";26;12311;11869;731;10169;651
" Antofagasta";27;12760;12388;633;10655;709
" Antofagasta";28;12870;12504;626;10792;662
" Antofagasta";29;12716;12360;622;10777;717
" Antofagasta";30;13162;12802;527;11190;701
" Antofagasta";31;13108;12767;525;11264;773
" Antofagasta";32;12749;12432;481;10967;721
" Antofagasta";33;12281;11991;483;10676;722
" Antofagasta";34;11673;11414;435;10194;687
" Antofagasta";35;11089;10859;379;9754;720
" Antofagasta";36;10768;10574;374;9536;710
" Antofagasta";37;10111;9908;382;8955;640
" Antofagasta";38;10332;10149;335;9251;743
" Antofagasta";39;10531;10332;328;9459;682
" Antofagasta";40;10191;10023;285;9156;663
" Antofagasta";41;9754;9600;287;8833;614
" Antofagasta";42;9179;9030;270;8344;573
" Antofagasta";43;9216;9096;251;8427;693
" Antofagasta";44;9185;9060;219;8473;706
" Antofagasta";45;9180;9044;173;8409;703
" Antofagasta";46;9185;9064;180;8451;716
" Antofagasta";47;9319;9190;150;8577;811
" Antofagasta";48;9174;9063;137;8507;742
" Antofagasta";49;8803;8679;119;8073;776
" Antofagasta";50;8422;8302;119;7807;821
" Antofagasta";51;7815;7710;102;7254;796
" Antofagasta";52;7439;7348;95;6939;815
" Antofagasta";53;7329;7253;82;6828;832
" Antofagasta";54;7157;7088;82;6705;1166
" Antofagasta";55;7297;7229;84;6851;1593
" Antofagasta";56;7237;7166;76;6752;1591
" Antofagasta";57;7258;7185;57;6773;1672
" Antofagasta";58;7083;7009;73;6645;1618
" Antofagasta";59;6594;6544;49;6162;1412
" Antofagasta";60;6561;6504;16;6179;2493
" Antofagasta";61;5930;5885;3;5528;2434
" Antofagasta";62;5598;5560;3;5228;2401
" Antofagasta";63;5494;5445;4;5144;2567
" Antofagasta";64;5241;5202;1;4903;2490
" Antofagasta";65;4856;4824;1;4562;2486
" Antofagasta";66;4363;4326;;4067;2254
" Antofagasta";67;4205;4181;1;3951;2305
" Antofagasta";68;3867;3843;1;3643;2174
" Antofagasta";69;3353;3332;1;3159;1921
" Antofagasta";70;3213;3184;;3007;1865
" Antofagasta";71;2920;2905;;2738;1747
" Antofagasta";72;2660;2638;;2473;1584
" Antofagasta";73;2525;2504;;2340;1577
" Antofagasta";74;2273;2257;;2128;1377
" Antofagasta";75;2160;2140;;1992;1285
" Antofagasta";76;2006;1987;;1843;1195
" Antofagasta";77;1830;1813;;1683;1077
" Antofagasta";78;1708;1694;;1543;975
" Antofagasta";79;1462;1443;1;1323;839
" Antofagasta";80;1303;1291;;1167;784
" Antofagasta";81;1214;1197;;1096;698
" Antofagasta";82;1054;1039;;945;591
" Antofagasta";83;931;916;;830;532
" Antofagasta";84;826;817;;730;482
" Antofagasta";85;766;755;;672;405
" Antofagasta";86;603;597;;521;288
" Antofagasta";87;523;516;;430;267
" Antofagasta";88;511;503;;433;252
" Antofagasta";89;458;444;;374;231
" Antofagasta";90;374;364;;301;191
" Antofagasta";91;309;302;;236;125
" Antofagasta";92;251;248;;206;122
" Antofagasta";93;176;171;;137;83
" Antofagasta";94;124;123;;91;42
" Antofagasta";95;99;95;;66;36
" Antofagasta";96;77;73;;62;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3033;2898;608;2703;23
" Arica y Parinacota";19;3193;3032;463;2663;50
" Arica y Parinacota";20;3625;3428;325;2916;72
" Arica y Parinacota";21;3631;3412;329;2849;78
" Arica y Parinacota";22;3826;3616;348;2986;129
" Arica y Parinacota";23;3612;3410;544;2954;124
" Arica y Parinacota";24;3783;3585;437;3013;161
" Arica y Parinacota";25;3841;3649;448;3060;161
" Arica y Parinacota";26;3862;3665;362;3074;186
" Arica y Parinacota";27;3827;3645;354;3108;236
" Arica y Parinacota";28;3795;3623;295;3036;229
" Arica y Parinacota";29;3937;3760;343;3213;243
" Arica y Parinacota";30;3983;3837;307;3271;261
" Arica y Parinacota";31;4029;3903;285;3353;298
" Arica y Parinacota";32;3860;3741;314;3252;275
" Arica y Parinacota";33;3841;3718;276;3260;288
" Arica y Parinacota";34;3838;3718;283;3249;311
" Arica y Parinacota";35;3639;3530;249;3159;283
" Arica y Parinacota";36;3658;3558;239;3166;318
" Arica y Parinacota";37;3346;3245;218;2892;289
" Arica y Parinacota";38;3504;3419;254;3062;321
" Arica y Parinacota";39;3520;3422;229;3076;322
" Arica y Parinacota";40;3287;3195;219;2890;295
" Arica y Parinacota";41;3203;3116;203;2798;313
" Arica y Parinacota";42;3077;2980;195;2701;287
" Arica y Parinacota";43;2951;2877;187;2610;276
" Arica y Parinacota";44;3084;3020;175;2737;279
" Arica y Parinacota";45;2934;2888;157;2623;249
" Arica y Parinacota";46;3145;3078;175;2846;302
" Arica y Parinacota";47;3227;3157;158;2901;354
" Arica y Parinacota";48;3229;3171;152;2924;333
" Arica y Parinacota";49;3082;3028;123;2771;332
" Arica y Parinacota";50;3107;3053;123;2806;329
" Arica y Parinacota";51;2812;2758;131;2529;287
" Arica y Parinacota";52;2664;2611;104;2385;277
" Arica y Parinacota";53;2568;2529;90;2356;324
" Arica y Parinacota";54;2636;2597;94;2420;375
" Arica y Parinacota";55;2645;2607;93;2446;455
" Arica y Parinacota";56;2634;2603;85;2452;545
" Arica y Parinacota";57;2618;2593;74;2424;557
" Arica y Parinacota";58;2731;2692;93;2541;549
" Arica y Parinacota";59;2406;2374;63;2211;501
" Arica y Parinacota";60;2438;2412;31;2241;882
" Arica y Parinacota";61;2311;2278;7;2110;865
" Arica y Parinacota";62;2311;2284;1;2097;931
" Arica y Parinacota";63;2211;2189;2;2032;912
" Arica y Parinacota";64;2124;2109;2;1972;986
" Arica y Parinacota";65;2070;2054;2;1930;987
" Arica y Parinacota";66;2018;1989;;1852;1027
" Arica y Parinacota";67;1915;1898;;1767;1010
" Arica y Parinacota";68;1756;1742;;1619;920
" Arica y Parinacota";69;1605;1590;;1494;855
" Arica y Parinacota";70;1573;1554;;1463;862
" Arica y Parinacota";71;1495;1476;;1377;851
" Arica y Parinacota";72;1443;1426;1;1346;818
" Arica y Parinacota";73;1402;1387;;1299;805
" Arica y Parinacota";74;1324;1312;;1218;735
" Arica y Parinacota";75;1248;1240;;1149;695
" Arica y Parinacota";76;1084;1072;;983;585
" Arica y Parinacota";77;1152;1132;;1028;617
" Arica y Parinacota";78;973;962;;871;546
" Arica y Parinacota";79;817;807;;728;437
" Arica y Parinacota";80;775;768;;682;396
" Arica y Parinacota";81;698;688;;615;377
" Arica y Parinacota";82;570;560;;489;283
" Arica y Parinacota";83;529;514;;459;265
" Arica y Parinacota";84;486;480;;426;242
" Arica y Parinacota";85;394;387;;343;201
" Arica y Parinacota";86;342;331;;283;155
" Arica y Parinacota";87;335;330;;270;146
" Arica y Parinacota";88;269;264;;217;117
" Arica y Parinacota";89;248;241;;200;98
" Arica y Parinacota";90;210;204;;155;80
" Arica y Parinacota";91;193;190;;153;84
" Arica y Parinacota";92;117;114;;89;49
" Arica y Parinacota";93;124;121;;89;43
" Arica y Parinacota";94;74;71;;56;25
" Arica y Parinacota";95;64;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;10
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3857;3709;711;3417;54
" Atacama";19;4065;3896;427;3392;42
" Atacama";20;4306;4101;290;3389;77
" Atacama";21;4225;4037;304;3309;99
" Atacama";22;4475;4262;273;3504;135
" Atacama";23;4394;4190;295;3423;155
" Atacama";24;4717;4538;270;3773;175
" Atacama";25;4984;4798;263;4018;230
" Atacama";26;5043;4863;247;4109;213
" Atacama";27;5278;5096;215;4236;259
" Atacama";28;5395;5223;235;4492;269
" Atacama";29;5375;5193;240;4464;315
" Atacama";30;5466;5321;223;4578;310
" Atacama";31;5616;5443;223;4731;360
" Atacama";32;5325;5188;206;4569;333
" Atacama";33;5165;5033;174;4395;306
" Atacama";34;4755;4647;165;4040;331
" Atacama";35;4718;4633;185;4083;319
" Atacama";36;4546;4462;167;3983;335
" Atacama";37;4357;4253;144;3762;283
" Atacama";38;4416;4332;142;3891;324
" Atacama";39;4633;4530;127;4134;335
" Atacama";40;4371;4288;130;3870;331
" Atacama";41;4035;3965;117;3617;330
" Atacama";42;4024;3957;106;3610;359
" Atacama";43;4015;3960;102;3634;355
" Atacama";44;3814;3748;113;3501;385
" Atacama";45;3876;3811;90;3513;349
" Atacama";46;4120;4049;121;3780;363
" Atacama";47;3910;3850;97;3580;416
" Atacama";48;3938;3866;82;3622;418
" Atacama";49;3896;3831;77;3582;402
" Atacama";50;3941;3868;70;3606;447
" Atacama";51;3789;3737;80;3447;456
" Atacama";52;3850;3806;66;3570;494
" Atacama";53;4011;3961;73;3719;566
" Atacama";54;3918;3870;65;3629;671
" Atacama";55;3810;3757;59;3540;797
" Atacama";56;3894;3847;64;3630;876
" Atacama";57;3898;3856;61;3649;888
" Atacama";58;3807;3757;53;3564;938
" Atacama";59;3568;3519;53;3318;927
" Atacama";60;3807;3767;15;3589;1555
" Atacama";61;3329;3290;4;3113;1454
" Atacama";62;3286;3255;3;3056;1476
" Atacama";63;3098;3075;1;2914;1475
" Atacama";64;2933;2908;3;2754;1374
" Atacama";65;2749;2728;2;2568;1397
" Atacama";66;2562;2541;2;2406;1355
" Atacama";67;2433;2414;1;2285;1330
" Atacama";68;2308;2288;2;2146;1259
" Atacama";69;2054;2041;;1915;1093
" Atacama";70;1851;1839;;1723;1064
" Atacama";71;1809;1801;;1682;1043
" Atacama";72;1618;1611;;1509;953
" Atacama";73;1575;1568;2;1473;912
" Atacama";74;1365;1353;;1256;785
" Atacama";75;1409;1401;1;1323;809
" Atacama";76;1295;1281;;1177;747
" Atacama";77;1158;1145;;1058;652
" Atacama";78;1100;1088;;978;636
" Atacama";79;1065;1050;;945;596
" Atacama";80;1011;997;;903;543
" Atacama";81;814;795;;714;432
" Atacama";82;752;737;;647;383
" Atacama";83;647;638;;559;312
" Atacama";84;633;625;;528;301
" Atacama";85;559;553;;457;252
" Atacama";86;468;463;;393;229
" Atacama";87;384;377;;322;186
" Atacama";88;344;338;;281;159
" Atacama";89;342;328;;273;157
" Atacama";90;268;259;;223;130
" Atacama";91;211;208;;163;90
" Atacama";92;167;161;;125;68
" Atacama";93;114;113;;84;45
" Atacama";94;82;74;;58;24
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8036;7749;3748;9508;79
" Coquimbo";19;9722;9449;1745;9293;130
" Coquimbo";20;11475;11107;854;9690;198
" Coquimbo";21;11200;10813;655;9187;248
" Coquimbo";22;11466;11085;695;9439;346
" Coquimbo";23;10357;9971;1780;9472;454
" Coquimbo";24;11118;10788;1575;10008;523
" Coquimbo";25;11714;11335;1061;10000;617
" Coquimbo";26;12383;12048;749;10368;687
" Coquimbo";27;12779;12389;695;10690;777
" Coquimbo";28;12872;12536;626;10895;823
" Coquimbo";29;12905;12570;654;11029;851
" Coquimbo";30;13390;13072;588;11400;888
" Coquimbo";31;13416;13097;586;11521;908
" Coquimbo";32;13146;12862;548;11389;829
" Coquimbo";33;12487;12233;520;10878;824
" Coquimbo";34;12026;11747;462;10474;848
" Coquimbo";35;11754;11523;470;10338;824
" Coquimbo";36;11396;11176;431;10069;807
" Coquimbo";37;11153;10964;415;9892;810
" Coquimbo";38;11144;10962;378;9982;836
" Coquimbo";39;11467;11278;397;10344;827
" Coquimbo";40;10838;10672;392;9868;936
" Coquimbo";41;10440;10296;324;9512;803
" Coquimbo";42;10445;10297;316;9549;850
" Coquimbo";43;10067;9937;286;9232;812
" Coquimbo";44;10218;10094;288;9398;944
" Coquimbo";45;10519;10383;281;9712;931
" Coquimbo";46;10938;10790;261;10129;1024
" Coquimbo";47;10664;10521;266;9888;1173
" Coquimbo";48;10581;10458;212;9758;1144
" Coquimbo";49;10474;10362;227;9682;1133
" Coquimbo";50;9997;9889;189;9249;1088
" Coquimbo";51;10049;9950;200;9344;1103
" Coquimbo";52;10362;10286;171;9634;1276
" Coquimbo";53;10740;10626;199;10018;1323
" Coquimbo";54;10380;10277;164;9680;1793
" Coquimbo";55;10338;10257;153;9702;2401
" Coquimbo";56;10131;10050;161;9514;2444
" Coquimbo";57;9831;9765;163;9282;2494
" Coquimbo";58;10100;10030;133;9541;2695
" Coquimbo";59;9444;9376;125;8879;2617
" Coquimbo";60;9798;9744;82;9207;3516
" Coquimbo";61;8951;8868;13;8298;3574
" Coquimbo";62;8789;8739;12;8242;3602
" Coquimbo";63;8382;8326;6;7863;3730
" Coquimbo";64;8049;7998;5;7545;3690
" Coquimbo";65;8237;8201;4;7780;4056
" Coquimbo";66;7640;7607;4;7190;4047
" Coquimbo";67;7373;7334;1;6951;3983
" Coquimbo";68;6750;6703;3;6348;3752
" Coquimbo";69;6224;6193;3;5887;3693
" Coquimbo";70;5926;5901;5;5588;3549
" Coquimbo";71;5472;5443;2;5152;3212
" Coquimbo";72;5353;5321;1;5031;3233
" Coquimbo";73;4920;4884;2;4603;3056
" Coquimbo";74;4420;4392;2;4127;2699
" Coquimbo";75;4594;4565;3;4291;2760
" Coquimbo";76;4204;4175;2;3899;2495
" Coquimbo";77;4008;3973;1;3675;2450
" Coquimbo";78;3809;3774;2;3448;2188
" Coquimbo";79;3412;3377;;3071;1960
" Coquimbo";80;3138;3103;;2814;1797
" Coquimbo";81;2738;2711;;2408;1485
" Coquimbo";82;2404;2370;1;2084;1286
" Coquimbo";83;2172;2154;;1916;1156
" Coquimbo";84;2058;2029;;1765;1038
" Coquimbo";85;1901;1870;;1620;953
" Coquimbo";86;1636;1613;;1356;794
" Coquimbo";87;1410;1387;;1179;666
" Coquimbo";88;1270;1250;;1020;550
" Coquimbo";89;1103;1084;;858;489
" Coquimbo";90;931;908;;747;394
" Coquimbo";91;773;755;;586;317
" Coquimbo";92;578;566;;432;220
" Coquimbo";93;579;567;;416;217
" Coquimbo";94;285;275;;203;90
" Coquimbo";95;228;224;;167;77
" Coquimbo";96;190;184;;132;62
" Coquimbo";97;144;142;;100;50
" Coquimbo";98;93;87;;55;20
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9298;4799;11380;132
" La Araucanía";19;11152;10855;2481;10860;206
" La Araucanía";20;12629;12335;1339;11146;309
" La Araucanía";21;12475;12187;1223;10835;417
" La Araucanía";22;13108;12804;1431;11582;585
" La Araucanía";23;13233;12873;1366;11463;752
" La Araucanía";24;13616;13273;1121;11599;971
" La Araucanía";25;13861;13528;1013;11761;1050
" La Araucanía";26;14648;14314;780;12290;1235
" La Araucanía";27;14970;14617;695;12627;1318
" La Araucanía";28;14976;14670;687;12704;1398
" La Araucanía";29;15228;14902;650;12796;1397
" La Araucanía";30;15515;15232;584;13202;1437
" La Araucanía";31;15433;15145;615;13147;1351
" La Araucanía";32;14846;14553;595;12599;1307
" La Araucanía";33;14049;13790;542;12012;1297
" La Araucanía";34;13362;13122;488;11496;1247
" La Araucanía";35;13622;13370;486;11814;1284
" La Araucanía";36;13098;12899;433;11390;1182
" La Araucanía";37;12959;12765;447;11344;1228
" La Araucanía";38;13549;13333;497;11900;1252
" La Araucanía";39;13701;13491;474;12027;1269
" La Araucanía";40;12507;12365;414;11065;1271
" La Araucanía";41;12544;12395;399;11129;1201
" La Araucanía";42;11899;11735;408;10609;1202
" La Araucanía";43;12031;11890;365;10770;1203
" La Araucanía";44;11943;11802;378;10759;1356
" La Araucanía";45;12613;12483;372;11425;1348
" La Araucanía";46;13291;13146;391;12119;1421
" La Araucanía";47;13513;13356;360;12257;1519
" La Araucanía";48;13609;13445;386;12314;1465
" La Araucanía";49;13123;12986;295;11897;1508
" La Araucanía";50;13333;13214;307;12121;1525
" La Araucanía";51;12806;12677;258;11711;1509
" La Araucanía";52;12986;12841;247;11814;1556
" La Araucanía";53;13088;12977;268;11906;1639
" La Araucanía";54;13186;13069;230;12060;2294
" La Araucanía";55;13182;13065;229;12110;2955
" La Araucanía";56;12857;12740;228;11800;3028
" La Araucanía";57;12658;12554;196;11638;3095
" La Araucanía";58;12427;12308;210;11389;3163
" La Araucanía";59;12229;12129;160;11199;3329
" La Araucanía";60;12106;12005;78;11085;4137
" La Araucanía";61;10987;10885;6;9984;4076
" La Araucanía";62;10739;10653;8;9788;4113
" La Araucanía";63;10591;10518;4;9700;4369
" La Araucanía";64;10451;10365;4;9578;4558
" La Araucanía";65;9946;9867;6;9151;4599
" La Araucanía";66;9224;9143;1;8448;4430
" La Araucanía";67;9010;8941;4;8303;4543
" La Araucanía";68;8555;8480;2;7823;4221
" La Araucanía";69;7936;7868;5;7280;4159
" La Araucanía";70;7397;7321;2;6780;3857
" La Araucanía";71;7054;6990;3;6438;3731
" La Araucanía";72;6852;6802;2;6277;3738
" La Araucanía";73;6573;6503;3;5971;3583
" La Araucanía";74;6200;6135;;5600;3300
" La Araucanía";75;5873;5808;1;5270;3078
" La Araucanía";76;5537;5467;;4924;2928
" La Araucanía";77;4891;4829;;4315;2499
" La Araucanía";78;4799;4738;;4243;2393
" La Araucanía";79;4251;4197;;3679;2191
" La Araucanía";80;4206;4150;1;3623;2087
" La Araucanía";81;3787;3729;1;3214;1841
" La Araucanía";82;3272;3231;4;2774;1590
" La Araucanía";83;2988;2934;;2465;1391
" La Araucanía";84;2775;2740;;2285;1255
" La Araucanía";85;2481;2439;;1986;1099
" La Araucanía";86;2150;2100;;1721;911
" La Araucanía";87;1836;1797;;1450;761
" La Araucanía";88;1697;1659;1;1312;681
" La Araucanía";89;1328;1304;;1024;543
" La Araucanía";90;1333;1310;;963;467
" La Araucanía";91;1065;1038;1;781;397
" La Araucanía";92;828;807;;594;283
" La Araucanía";93;603;593;;420;213
" La Araucanía";94;463;452;;330;164
" La Araucanía";95;364;348;;258;118
" La Araucanía";96;304;288;;187;75
" La Araucanía";97;195;183;;130;61
" La Araucanía";98;137;129;;82;42
" La Araucanía";99;83;81;;51;19
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9033;8770;4246;10655;97
" Los Lagos";19;9579;9287;2958;10009;148
" Los Lagos";20;10335;10046;2443;10238;227
" Los Lagos";21;10305;9982;2034;9769;323
" Los Lagos";22;11548;11196;1490;10281;477
" Los Lagos";23;12094;11760;1306;10509;652
" Los Lagos";24;12406;12043;1193;10686;757
" Los Lagos";25;12468;12141;1051;10693;884
" Los Lagos";26;13119;12800;983;11206;962
" Los Lagos";27;13299;12953;956;11337;1098
" Los Lagos";28;13688;13369;992;11750;1203
" Los Lagos";29;14190;13860;1031;12228;1265
" Los Lagos";30;14641;14299;972;12712;1315
" Los Lagos";31;14604;14280;994;12722;1266
" Los Lagos";32;14035;13710;804;12194;1207
" Los Lagos";33;13535;13224;781;11700;1230
" Los Lagos";34;12961;12690;773;11422;1122
" Los Lagos";35;12470;12229;739;10974;1073
" Los Lagos";36;12395;12154;730;10955;1106
" Los Lagos";37;12220;12005;657;10833;1119
" Los Lagos";38;12655;12454;701;11333;1068
" Los Lagos";39;12493;12300;661;11257;1059
" Los Lagos";40;12222;12044;623;10905;1169
" Los Lagos";41;12037;11862;606;10903;1108
" Los Lagos";42;11537;11377;587;10474;1154
" Los Lagos";43;11373;11217;596;10376;1134
" Los Lagos";44;11402;11244;569;10460;1107
" Los Lagos";45;11953;11811;564;11020;1245
" Los Lagos";46;12110;11980;549;11139;1187
" Los Lagos";47;12535;12387;534;11494;1268
" Los Lagos";48;12402;12257;574;11491;1186
" Los Lagos";49;11792;11670;484;10770;1189
" Los Lagos";50;11622;11501;486;10764;1177
" Los Lagos";51;11515;11379;415;10643;1185
" Los Lagos";52;11836;11715;427;10937;1223
" Los Lagos";53;12055;11936;406;11084;1265
" Los Lagos";54;11787;11674;405;10945;1782
