REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";61;1188;1181;1;1119;951
" Aisén Gral. C. Ibáñez Campo";62;1077;1071;1;1006;850
" Aisén Gral. C. Ibáñez Campo";63;1101;1095;;1046;857
" Aisén Gral. C. Ibáñez Campo";64;1059;1054;2;1003;863
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;806
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;751
" Aisén Gral. C. Ibáñez Campo";67;837;831;;793;687
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;676
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;592
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;476
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;446;443;;419;346
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;378;375;;350;298
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6552;6306;3285;8681;6509
" Antofagasta";19;8702;8396;1299;8689;6573
" Antofagasta";20;9775;9464;627;8959;6664
" Antofagasta";21;10328;9922;523;9263;6846
" Antofagasta";22;10872;10453;506;9726;7075
" Antofagasta";23;9644;9267;1920;9885;7163
" Antofagasta";24;10442;10054;1984;10766;7712
" Antofagasta";25;11696;11327;1001;11006;8001
" Antofagasta";26;12473;12087;731;11486;8501
" Antofagasta";27;12910;12576;634;11982;8912
" Antofagasta";28;13054;12720;627;12088;9107
" Antofagasta";29;12883;12590;622;11992;9215
" Antofagasta";30;13333;13009;526;12437;9590
" Antofagasta";31;13233;12949;525;12434;9688
" Antofagasta";32;12887;12606;482;12081;9441
" Antofagasta";33;12402;12155;483;11678;9275
" Antofagasta";34;11796;11559;435;11141;8848
" Antofagasta";35;11184;10990;379;10608;8514
" Antofagasta";36;10857;10666;374;10274;8368
" Antofagasta";37;10199;10015;383;9698;7920
" Antofagasta";38;10419;10256;334;9915;8164
" Antofagasta";39;10628;10450;326;10122;8386
" Antofagasta";40;10277;10113;286;9804;8150
" Antofagasta";41;9825;9690;287;9427;7875
" Antofagasta";42;9248;9122;269;8899;7514
" Antofagasta";43;9285;9170;253;8934;7641
" Antofagasta";44;9238;9126;219;8896;7684
" Antofagasta";45;9229;9123;172;8857;7654
" Antofagasta";46;9226;9115;180;8877;7709
" Antofagasta";47;9371;9252;150;9002;7821
" Antofagasta";48;9220;9112;137;8866;7758
" Antofagasta";49;8833;8733;119;8447;7404
" Antofagasta";50;8456;8361;119;8114;7168
" Antofagasta";51;7844;7749;102;7522;6691
" Antofagasta";52;7470;7393;95;7186;6336
" Antofagasta";53;7367;7296;82;7088;6268
" Antofagasta";54;7195;7130;82;6912;6164
" Antofagasta";55;7331;7276;83;7078;6325
" Antofagasta";56;7255;7191;77;6969;6204
" Antofagasta";57;7290;7220;57;6993;6217
" Antofagasta";58;7102;7035;73;6826;6100
" Antofagasta";59;6625;6576;49;6378;5693
" Antofagasta";60;6574;6516;16;6315;5681
" Antofagasta";61;5949;5907;3;5675;5093
" Antofagasta";62;5611;5572;3;5384;4851
" Antofagasta";63;5508;5465;4;5264;4758
" Antofagasta";64;5255;5221;1;5037;4535
" Antofagasta";65;4855;4826;1;4656;4199
" Antofagasta";66;4367;4334;;4177;3771
" Antofagasta";67;4210;4190;1;4033;3684
" Antofagasta";68;3870;3848;1;3705;3357
" Antofagasta";69;3362;3345;1;3215;2921
" Antofagasta";70;3217;3194;;3062;2738
" Antofagasta";71;2920;2906;;2792;2502
" Antofagasta";72;2665;2647;;2510;2278
" Antofagasta";73;2529;2510;;2382;2144
" Antofagasta";74;2284;2270;;2174;1957
" Antofagasta";75;2164;2142;;2032;1817
" Antofagasta";76;2011;1990;;1878;1654
" Antofagasta";77;1834;1819;;1716;1510
" Antofagasta";78;1712;1697;;1589;1377
" Antofagasta";79;1464;1448;1;1359;1171
" Antofagasta";80;1307;1294;;1196;1041
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1061;1047;;966;817
" Antofagasta";83;934;920;;846;708
" Antofagasta";84;829;820;;747;645
" Antofagasta";85;767;757;;687;583
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;527;518;;441;366
" Antofagasta";88;512;505;;440;349
" Antofagasta";89;460;446;;383;310
" Antofagasta";90;372;362;;309;244
" Antofagasta";91;312;305;;249;186
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3123;2989;609;3185;2238
" Arica y Parinacota";19;3284;3136;464;3156;2211
" Arica y Parinacota";20;3689;3516;325;3389;2395
" Arica y Parinacota";21;3716;3513;328;3345;2339
" Arica y Parinacota";22;3909;3716;351;3527;2431
" Arica y Parinacota";23;3696;3522;546;3522;2425
" Arica y Parinacota";24;3850;3696;437;3588;2476
" Arica y Parinacota";25;3924;3743;447;3659;2474
" Arica y Parinacota";26;3947;3769;362;3644;2536
" Arica y Parinacota";27;3928;3764;356;3632;2571
" Arica y Parinacota";28;3876;3727;294;3521;2512
" Arica y Parinacota";29;4020;3869;342;3724;2678
" Arica y Parinacota";30;4055;3930;310;3782;2733
" Arica y Parinacota";31;4098;3977;285;3872;2825
" Arica y Parinacota";32;3927;3815;314;3747;2741
" Arica y Parinacota";33;3885;3788;276;3706;2795
" Arica y Parinacota";34;3895;3794;283;3703;2776
" Arica y Parinacota";35;3699;3600;249;3540;2750
" Arica y Parinacota";36;3719;3628;240;3548;2746
" Arica y Parinacota";37;3393;3308;218;3243;2497
" Arica y Parinacota";38;3555;3471;253;3420;2667
" Arica y Parinacota";39;3558;3477;230;3394;2721
" Arica y Parinacota";40;3323;3249;219;3193;2540
" Arica y Parinacota";41;3251;3185;203;3103;2427
" Arica y Parinacota";42;3106;3030;196;2997;2399
" Arica y Parinacota";43;2984;2924;187;2892;2324
" Arica y Parinacota";44;3103;3055;174;3017;2457
" Arica y Parinacota";45;2975;2930;159;2859;2322
" Arica y Parinacota";46;3167;3108;175;3085;2542
" Arica y Parinacota";47;3244;3189;157;3124;2616
" Arica y Parinacota";48;3252;3206;154;3142;2624
" Arica y Parinacota";49;3104;3058;123;2991;2500
" Arica y Parinacota";50;3128;3083;123;3033;2550
" Arica y Parinacota";51;2831;2785;131;2732;2303
" Arica y Parinacota";52;2690;2648;105;2570;2162
" Arica y Parinacota";53;2592;2555;90;2504;2116
" Arica y Parinacota";54;2651;2625;94;2574;2199
" Arica y Parinacota";55;2667;2633;93;2595;2222
" Arica y Parinacota";56;2645;2617;84;2579;2235
" Arica y Parinacota";57;2629;2607;74;2548;2226
" Arica y Parinacota";58;2751;2717;93;2680;2327
" Arica y Parinacota";59;2419;2389;64;2314;2015
" Arica y Parinacota";60;2449;2421;31;2346;2068
" Arica y Parinacota";61;2315;2296;7;2201;1934
" Arica y Parinacota";62;2317;2292;1;2198;1916
" Arica y Parinacota";63;2221;2204;2;2104;1847
" Arica y Parinacota";64;2129;2117;2;2033;1840
" Arica y Parinacota";65;2073;2058;2;1981;1771
" Arica y Parinacota";66;2026;1998;;1911;1719
" Arica y Parinacota";67;1917;1900;;1815;1623
" Arica y Parinacota";68;1755;1747;;1675;1518
" Arica y Parinacota";69;1620;1606;;1532;1401
" Arica y Parinacota";70;1575;1562;;1506;1372
" Arica y Parinacota";71;1499;1482;;1418;1258
" Arica y Parinacota";72;1448;1433;1;1375;1243
" Arica y Parinacota";73;1408;1395;;1352;1197
" Arica y Parinacota";74;1323;1315;;1251;1115
" Arica y Parinacota";75;1255;1247;;1176;1046
" Arica y Parinacota";76;1085;1073;;1012;887
" Arica y Parinacota";77;1157;1141;;1059;927
" Arica y Parinacota";78;971;961;;898;793
" Arica y Parinacota";79;821;811;;755;656
" Arica y Parinacota";80;777;769;;706;611
" Arica y Parinacota";81;700;692;;630;543
" Arica y Parinacota";82;572;564;;501;412
" Arica y Parinacota";83;532;516;;473;385
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;219
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;122
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3918;3782;712;3971;2675
" Atacama";19;4119;3971;427;3871;2658
" Atacama";20;4373;4195;290;3883;2638
" Atacama";21;4294;4131;304;3852;2532
" Atacama";22;4545;4357;273;4040;2756
" Atacama";23;4467;4280;295;3958;2632
" Atacama";24;4805;4636;270;4305;2941
" Atacama";25;5053;4885;263;4564;3186
" Atacama";26;5116;4943;247;4659;3256
" Atacama";27;5356;5192;216;4805;3384
" Atacama";28;5477;5322;235;5025;3620
" Atacama";29;5442;5295;240;4983;3648
" Atacama";30;5533;5401;224;5097;3720
" Atacama";31;5681;5531;223;5226;3904
" Atacama";32;5395;5267;206;4998;3778
" Atacama";33;5228;5110;174;4809;3640
" Atacama";34;4805;4726;165;4461;3369
" Atacama";35;4770;4687;186;4494;3427
" Atacama";36;4585;4511;168;4335;3366
" Atacama";37;4406;4301;145;4105;3179
" Atacama";38;4454;4379;142;4214;3287
" Atacama";39;4669;4581;127;4408;3565
" Atacama";40;4414;4339;129;4159;3304
" Atacama";41;4062;4001;117;3859;3116
" Atacama";42;4063;4008;105;3855;3128
" Atacama";43;4039;3993;103;3842;3208
" Atacama";44;3840;3780;114;3675;3038
" Atacama";45;3891;3838;90;3715;3083
" Atacama";46;4142;4076;121;3967;3333
" Atacama";47;3940;3886;96;3783;3168
" Atacama";48;3962;3899;81;3797;3208
" Atacama";49;3915;3857;77;3755;3188
" Atacama";50;3960;3901;69;3792;3217
" Atacama";51;3805;3760;80;3621;3058
" Atacama";52;3861;3828;65;3714;3162
" Atacama";53;4029;3989;73;3881;3348
" Atacama";54;3932;3887;66;3779;3259
" Atacama";55;3819;3776;59;3684;3145
" Atacama";56;3907;3867;64;3765;3297
" Atacama";57;3918;3883;61;3771;3257
" Atacama";58;3823;3788;53;3692;3185
" Atacama";59;3583;3545;53;3428;2973
" Atacama";60;3818;3783;15;3677;3243
" Atacama";61;3347;3312;4;3182;2837
" Atacama";62;3294;3264;3;3141;2765
" Atacama";63;3098;3079;1;2984;2635
" Atacama";64;2936;2915;3;2815;2510
" Atacama";65;2755;2737;2;2627;2316
" Atacama";66;2565;2545;2;2467;2178
" Atacama";67;2436;2423;1;2324;2094
" Atacama";68;2315;2297;2;2198;1950
" Atacama";69;2057;2043;;1956;1752
" Atacama";70;1854;1843;;1752;1579
" Atacama";71;1816;1807;;1721;1520
" Atacama";72;1622;1616;;1546;1391
" Atacama";73;1576;1568;2;1511;1329
" Atacama";74;1366;1359;;1286;1130
" Atacama";75;1411;1405;1;1348;1180
" Atacama";76;1299;1283;;1214;1050
" Atacama";77;1161;1148;;1087;942
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1066;1054;;977;834
" Atacama";80;1014;1003;;929;779
" Atacama";81;814;798;;745;624
" Atacama";82;752;741;;668;548
" Atacama";83;649;639;;576;470
" Atacama";84;635;624;;548;436
" Atacama";85;562;556;;481;378
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;344;338;;296;218
" Atacama";89;342;331;;281;216
" Atacama";90;270;260;;226;180
" Atacama";91;212;208;;169;129
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;36
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;10
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8145;7901;3753;10646;7833
" Coquimbo";19;9845;9602;1740;10279;7580
" Coquimbo";20;11613;11298;855;10874;7854
" Coquimbo";21;11331;11007;654;10372;7391
" Coquimbo";22;11593;11265;696;10655;7581
" Coquimbo";23;10511;10156;1782;10636;7615
" Coquimbo";24;11270;10983;1575;11189;8014
" Coquimbo";25;11848;11532;1062;11188;8000
" Coquimbo";26;12520;12238;750;11535;8355
" Coquimbo";27;12951;12629;695;11910;8684
" Coquimbo";28;13036;12727;626;12030;8851
" Coquimbo";29;13049;12765;654;12118;9032
" Coquimbo";30;13533;13243;588;12536;9336
" Coquimbo";31;13535;13252;586;12592;9482
" Coquimbo";32;13283;13028;548;12364;9407
" Coquimbo";33;12605;12387;521;11784;9077
" Coquimbo";34;12131;11889;461;11328;8767
" Coquimbo";35;11835;11636;469;11134;8704
" Coquimbo";36;11485;11309;432;10825;8566
" Coquimbo";37;11211;11030;414;10622;8391
" Coquimbo";38;11198;11046;377;10609;8515
" Coquimbo";39;11547;11366;397;10967;8799
" Coquimbo";40;10888;10749;391;10447;8471
" Coquimbo";41;10504;10360;324;9977;8163
" Coquimbo";42;10497;10384;317;10045;8236
" Coquimbo";43;10107;10003;287;9679;8043
" Coquimbo";44;10270;10161;289;9878;8197
" Coquimbo";45;10562;10449;281;10116;8523
" Coquimbo";46;11000;10870;259;10525;8921
" Coquimbo";47;10715;10600;267;10292;8679
" Coquimbo";48;10629;10515;212;10186;8599
" Coquimbo";49;10497;10398;227;10060;8522
" Coquimbo";50;10036;9942;188;9606;8209
" Coquimbo";51;10087;10001;199;9695;8255
" Coquimbo";52;10386;10320;171;9995;8493
" Coquimbo";53;10767;10669;199;10357;8884
" Coquimbo";54;10416;10321;164;10019;8585
" Coquimbo";55;10363;10288;153;10013;8638
" Coquimbo";56;10154;10075;161;9777;8500
" Coquimbo";57;9842;9784;162;9513;8263
" Coquimbo";58;10126;10063;133;9793;8515
" Coquimbo";59;9476;9418;125;9144;7986
" Coquimbo";60;9816;9766;82;9434;8244
" Coquimbo";61;8968;8897;13;8515;7520
" Coquimbo";62;8801;8757;12;8438;7448
" Coquimbo";63;8390;8338;6;8045;7147
" Coquimbo";64;8070;8021;5;7723;6854
" Coquimbo";65;8244;8214;4;7919;7095
" Coquimbo";66;7654;7625;4;7353;6556
" Coquimbo";67;7384;7342;1;7080;6345
" Coquimbo";68;6747;6707;3;6455;5817
" Coquimbo";69;6233;6207;3;6005;5397
" Coquimbo";70;5945;5923;5;5695;5134
" Coquimbo";71;5480;5453;2;5234;4694
" Coquimbo";72;5360;5332;1;5114;4589
" Coquimbo";73;4925;4894;2;4674;4220
" Coquimbo";74;4432;4407;2;4207;3758
" Coquimbo";75;4600;4574;3;4364;3862
" Coquimbo";76;4204;4183;2;3974;3511
" Coquimbo";77;4013;3981;1;3745;3319
" Coquimbo";78;3815;3782;2;3517;3042
" Coquimbo";79;3420;3387;;3137;2683
" Coquimbo";80;3141;3107;;2870;2447
" Coquimbo";81;2736;2710;;2461;2077
" Coquimbo";82;2409;2376;1;2143;1781
" Coquimbo";83;2179;2161;;1950;1603
" Coquimbo";84;2062;2034;;1821;1472
" Coquimbo";85;1906;1875;;1664;1348
" Coquimbo";86;1645;1623;;1406;1127
" Coquimbo";87;1411;1390;;1217;950
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1108;1088;;890;695
" Coquimbo";90;933;914;;767;582
" Coquimbo";91;776;759;;613;436
" Coquimbo";92;579;567;;449;322
" Coquimbo";93;580;568;;437;299
" Coquimbo";94;287;279;;208;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;99
" Coquimbo";97;143;141;;105;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9423;4808;12827;8934
" La Araucanía";19;11217;10965;2476;12052;8474
" La Araucanía";20;12713;12462;1336;12372;8719
" La Araucanía";21;12564;12312;1221;12095;8427
" La Araucanía";22;13202;12934;1433;12802;8951
" La Araucanía";23;13333;13022;1365;12765;8836
" La Araucanía";24;13700;13401;1123;12874;8926
" La Araucanía";25;13943;13670;1010;12975;9127
" La Araucanía";26;14729;14434;780;13462;9451
" La Araucanía";27;15043;14751;696;13803;9786
" La Araucanía";28;15068;14803;686;13852;9817
" La Araucanía";29;15336;15046;651;14050;9956
" La Araucanía";30;15612;15355;584;14322;10273
" La Araucanía";31;15535;15262;615;14248;10232
" La Araucanía";32;14939;14675;599;13666;9877
" La Araucanía";33;14113;13877;542;12947;9412
" La Araucanía";34;13445;13240;486;12423;9098
" La Araucanía";35;13689;13471;489;12638;9262
" La Araucanía";36;13172;12976;431;12156;9142
" La Araucanía";37;12998;12830;447;12057;9039
" La Araucanía";38;13593;13414;497;12698;9519
" La Araucanía";39;13773;13581;474;12824;9626
" La Araucanía";40;12556;12417;415;11757;8983
" La Araucanía";41;12569;12434;397;11752;8994
" La Araucanía";42;11963;11816;407;11196;8542
" La Araucanía";43;12064;11928;366;11315;8679
" La Araucanía";44;11977;11847;377;11281;8826
" La Araucanía";45;12651;12532;372;11938;9374
" La Araucanía";46;13329;13200;390;12658;9992
" La Araucanía";47;13550;13406;361;12818;10143
" La Araucanía";48;13645;13506;386;12896;10152
" La Araucanía";49;13155;13033;294;12414;9882
" La Araucanía";50;13385;13271;307;12611;10052
" La Araucanía";51;12835;12724;257;12152;9756
" La Araucanía";52;13015;12882;250;12261;9918
" La Araucanía";53;13129;13023;268;12434;9958
" La Araucanía";54;13208;13114;229;12518;10204
" La Araucanía";55;13216;13108;229;12530;10276
" La Araucanía";56;12891;12784;229;12226;9955
" La Araucanía";57;12685;12591;194;12019;9851
" La Araucanía";58;12454;12345;210;11779;9719
" La Araucanía";59;12264;12167;160;11585;9581
" La Araucanía";60;12137;12043;78;11400;9482
" La Araucanía";61;11022;10926;6;10316;8585
" La Araucanía";62;10759;10685;7;10078;8497
" La Araucanía";63;10613;10549;4;9968;8502
" La Araucanía";64;10479;10399;4;9834;8354
" La Araucanía";65;9967;9889;6;9376;7988
" La Araucanía";66;9237;9158;1;8654;7411
" La Araucanía";67;9022;8961;4;8482;7297
" La Araucanía";68;8551;8484;2;7994;6841
" La Araucanía";69;7946;7891;5;7459;6419
" La Araucanía";70;7406;7337;2;6929;5922
" La Araucanía";71;7056;6995;3;6577;5620
" La Araucanía";72;6860;6812;2;6411;5499
" La Araucanía";73;6580;6519;3;6105;5217
" La Araucanía";74;6217;6155;;5739;4844
" La Araucanía";75;5882;5824;1;5390;4522
" La Araucanía";76;5547;5483;;5051;4233
" La Araucanía";77;4899;4837;;4444;3623
" La Araucanía";78;4802;4755;;4343;3550
" La Araucanía";79;4263;4210;;3787;3111
" La Araucanía";80;4210;4165;1;3734;3020
" La Araucanía";81;3791;3741;1;3319;2655
" La Araucanía";82;3284;3249;3;2864;2280
" La Araucanía";83;2995;2938;;2553;1965
" La Araucanía";84;2786;2751;;2360;1816
" La Araucanía";85;2482;2442;;2073;1558
" La Araucanía";86;2156;2106;;1777;1330
" La Araucanía";87;1839;1806;;1509;1108
" La Araucanía";88;1705;1668;1;1369;1001
" La Araucanía";89;1332;1311;;1073;788
" La Araucanía";90;1335;1313;;1016;711
" La Araucanía";91;1070;1045;1;820;573
" La Araucanía";92;833;809;;633;431
" La Araucanía";93;607;595;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;120
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;136;128;;88;55
" La Araucanía";99;84;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8917;4247;11832;8448
" Los Lagos";19;9685;9435;2958;11129;8036
" Los Lagos";20;10445;10188;2443;11357;8198
" Los Lagos";21;10391;10115;2036;10824;7690
" Los Lagos";22;11661;11360;1491;11459;8066
" Los Lagos";23;12209;11909;1306;11694;8118
" Los Lagos";24;12510;12209;1195;11836;8294
" Los Lagos";25;12576;12297;1054;11879;8316
" Los Lagos";26;13228;12951;982;12339;8730
" Los Lagos";27;13422;13131;957;12504;8747
" Los Lagos";28;13800;13531;994;12921;9139
" Los Lagos";29;14319;14015;1032;13422;9537
" Los Lagos";30;14751;14462;975;13806;9967
" Los Lagos";31;14694;14419;992;13877;9888
" Los Lagos";32;14140;13851;807;13240;9690
" Los Lagos";33;13619;13373;782;12737;9221
" Los Lagos";34;13062;12837;771;12267;9008
" Los Lagos";35;12530;12322;739;11878;8776
" Los Lagos";36;12463;12251;731;11761;8757
" Los Lagos";37;12286;12096;656;11633;8685
" Los Lagos";38;12725;12540;704;12129;9071
" Los Lagos";39;12539;12368;663;11955;9090
" Los Lagos";40;12282;12120;622;11622;8859
" Los Lagos";41;12086;11938;606;11566;8837
" Los Lagos";42;11576;11450;585;11072;8486
" Los Lagos";43;11434;11300;595;10919;8480
" Los Lagos";44;11452;11311;568;11017;8494
