REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";23;9653;9274;1920;9895;7203
" Antofagasta";24;10445;10063;1983;10777;7760
" Antofagasta";25;11704;11336;1001;11022;8051
" Antofagasta";26;12483;12103;731;11495;8562
" Antofagasta";27;12923;12596;634;12001;8957
" Antofagasta";28;13058;12727;627;12099;9171
" Antofagasta";29;12891;12599;622;12009;9269
" Antofagasta";30;13343;13026;526;12443;9649
" Antofagasta";31;13236;12955;525;12444;9733
" Antofagasta";32;12889;12607;482;12091;9498
" Antofagasta";33;12408;12163;484;11706;9312
" Antofagasta";34;11802;11566;435;11154;8895
" Antofagasta";35;11186;10993;379;10607;8545
" Antofagasta";36;10864;10677;374;10287;8420
" Antofagasta";37;10200;10014;383;9705;7961
" Antofagasta";38;10426;10265;334;9928;8191
" Antofagasta";39;10636;10460;326;10133;8411
" Antofagasta";40;10279;10117;286;9811;8182
" Antofagasta";41;9829;9693;287;9434;7901
" Antofagasta";42;9257;9129;269;8903;7532
" Antofagasta";43;9285;9170;253;8936;7673
" Antofagasta";44;9243;9133;219;8902;7711
" Antofagasta";45;9235;9128;172;8863;7683
" Antofagasta";46;9234;9121;180;8883;7742
" Antofagasta";47;9371;9252;150;9013;7845
" Antofagasta";48;9221;9113;137;8869;7785
" Antofagasta";49;8839;8739;119;8451;7420
" Antofagasta";50;8458;8365;119;8119;7184
" Antofagasta";51;7845;7749;102;7524;6708
" Antofagasta";52;7475;7398;95;7191;6355
" Antofagasta";53;7375;7300;82;7096;6291
" Antofagasta";54;7192;7127;82;6912;6174
" Antofagasta";55;7332;7275;84;7079;6337
" Antofagasta";56;7262;7196;77;6974;6223
" Antofagasta";57;7285;7216;57;6988;6227
" Antofagasta";58;7106;7038;73;6827;6110
" Antofagasta";59;6636;6587;49;6389;5710
" Antofagasta";60;6576;6521;16;6319;5692
" Antofagasta";61;5951;5909;3;5681;5105
" Antofagasta";62;5609;5571;3;5385;4859
" Antofagasta";63;5508;5465;4;5266;4762
" Antofagasta";64;5259;5224;1;5041;4543
" Antofagasta";65;4854;4826;1;4655;4200
" Antofagasta";66;4365;4332;;4176;3775
" Antofagasta";67;4213;4194;1;4038;3691
" Antofagasta";68;3869;3847;1;3703;3360
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3217;3194;;3065;2743
" Antofagasta";71;2922;2908;;2794;2508
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2527;2506;;2378;2141
" Antofagasta";74;2288;2273;;2176;1963
" Antofagasta";75;2166;2145;;2034;1819
" Antofagasta";76;2011;1989;;1877;1658
" Antofagasta";77;1835;1819;;1717;1514
" Antofagasta";78;1714;1698;;1592;1380
" Antofagasta";79;1464;1448;1;1360;1175
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1220;1204;;1123;971
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;820;;747;646
" Antofagasta";85;765;756;;686;582
" Antofagasta";86;606;601;;543;423
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3128;2994;609;3198;2263
" Arica y Parinacota";19;3293;3141;465;3175;2243
" Arica y Parinacota";20;3697;3520;324;3405;2420
" Arica y Parinacota";21;3725;3522;328;3365;2371
" Arica y Parinacota";22;3915;3719;351;3543;2460
" Arica y Parinacota";23;3702;3533;546;3544;2454
" Arica y Parinacota";24;3861;3705;437;3606;2508
" Arica y Parinacota";25;3933;3758;447;3681;2493
" Arica y Parinacota";26;3967;3780;362;3668;2563
" Arica y Parinacota";27;3941;3774;356;3656;2601
" Arica y Parinacota";28;3886;3732;294;3542;2533
" Arica y Parinacota";29;4027;3872;342;3746;2701
" Arica y Parinacota";30;4060;3936;310;3808;2759
" Arica y Parinacota";31;4101;3983;285;3886;2849
" Arica y Parinacota";32;3935;3824;314;3764;2782
" Arica y Parinacota";33;3889;3792;276;3722;2823
" Arica y Parinacota";34;3905;3802;283;3722;2808
" Arica y Parinacota";35;3701;3608;249;3550;2765
" Arica y Parinacota";36;3727;3634;240;3557;2766
" Arica y Parinacota";37;3396;3307;219;3249;2519
" Arica y Parinacota";38;3563;3473;252;3432;2697
" Arica y Parinacota";39;3560;3480;230;3410;2739
" Arica y Parinacota";40;3334;3253;219;3205;2565
" Arica y Parinacota";41;3257;3191;203;3114;2447
" Arica y Parinacota";42;3111;3030;195;3011;2422
" Arica y Parinacota";43;2987;2925;187;2901;2341
" Arica y Parinacota";44;3107;3057;173;3021;2475
" Arica y Parinacota";45;2974;2929;159;2863;2337
" Arica y Parinacota";46;3171;3111;175;3091;2564
" Arica y Parinacota";47;3247;3191;157;3129;2632
" Arica y Parinacota";48;3259;3215;154;3150;2645
" Arica y Parinacota";49;3109;3063;123;2995;2513
" Arica y Parinacota";50;3132;3086;123;3037;2567
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2693;2651;105;2580;2171
" Arica y Parinacota";53;2595;2557;90;2511;2130
" Arica y Parinacota";54;2650;2623;94;2573;2214
" Arica y Parinacota";55;2669;2635;93;2596;2233
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2632;2611;74;2552;2240
" Arica y Parinacota";58;2750;2718;93;2681;2334
" Arica y Parinacota";59;2419;2390;64;2314;2019
" Arica y Parinacota";60;2447;2421;31;2347;2074
" Arica y Parinacota";61;2316;2298;7;2203;1939
" Arica y Parinacota";62;2322;2297;1;2204;1929
" Arica y Parinacota";63;2220;2202;2;2103;1851
" Arica y Parinacota";64;2130;2120;2;2035;1846
" Arica y Parinacota";65;2070;2055;2;1980;1772
" Arica y Parinacota";66;2029;2000;;1913;1731
" Arica y Parinacota";67;1913;1897;;1813;1622
" Arica y Parinacota";68;1757;1748;;1676;1522
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1573;1560;;1506;1371
" Arica y Parinacota";71;1502;1484;;1420;1262
" Arica y Parinacota";72;1448;1434;1;1375;1247
" Arica y Parinacota";73;1411;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1050
" Arica y Parinacota";76;1086;1074;;1014;896
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;798
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;777;769;;707;616
" Arica y Parinacota";81;700;692;;631;548
" Arica y Parinacota";82;573;563;;500;416
" Arica y Parinacota";83;533;518;;474;390
" Arica y Parinacota";84;488;480;;440;364
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;75
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3928;3786;712;3977;2694
" Atacama";19;4125;3974;427;3874;2675
" Atacama";20;4376;4198;290;3885;2659
" Atacama";21;4297;4131;304;3857;2560
" Atacama";22;4554;4362;273;4051;2777
" Atacama";23;4472;4282;295;3965;2644
" Atacama";24;4812;4642;270;4314;2976
" Atacama";25;5059;4887;263;4574;3217
" Atacama";26;5123;4946;247;4665;3290
" Atacama";27;5360;5200;216;4814;3409
" Atacama";28;5484;5329;235;5031;3644
" Atacama";29;5449;5304;240;4993;3674
" Atacama";30;5539;5410;224;5107;3746
" Atacama";31;5684;5534;223;5234;3931
" Atacama";32;5398;5271;206;5004;3803
" Atacama";33;5230;5112;174;4813;3668
" Atacama";34;4809;4726;165;4462;3390
" Atacama";35;4775;4691;186;4497;3454
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4410;4304;145;4108;3191
" Atacama";38;4457;4382;142;4220;3307
" Atacama";39;4675;4586;127;4420;3578
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4064;4005;117;3862;3134
" Atacama";42;4065;4011;105;3860;3141
" Atacama";43;4044;3996;103;3845;3223
" Atacama";44;3842;3783;114;3680;3054
" Atacama";45;3890;3836;90;3716;3088
" Atacama";46;4145;4079;121;3971;3356
" Atacama";47;3942;3890;96;3786;3183
" Atacama";48;3961;3899;81;3795;3215
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3964;3905;69;3796;3232
" Atacama";51;3806;3760;80;3624;3066
" Atacama";52;3859;3827;64;3713;3169
" Atacama";53;4029;3991;73;3882;3359
" Atacama";54;3937;3892;66;3781;3268
" Atacama";55;3823;3779;59;3686;3153
" Atacama";56;3906;3867;65;3766;3306
" Atacama";57;3918;3882;61;3771;3262
" Atacama";58;3819;3784;53;3691;3188
" Atacama";59;3584;3547;53;3433;2983
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3350;3315;4;3185;2843
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3102;3083;1;2987;2644
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2562;2542;2;2462;2178
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2318;2301;2;2200;1958
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1853;1842;;1751;1583
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1571;2;1513;1332
" Atacama";74;1366;1359;;1286;1133
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;466;461;;412;323
" Atacama";87;388;378;;333;265
" Atacama";88;343;337;;296;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8148;7907;3753;10654;7865
" Coquimbo";19;9849;9609;1740;10292;7610
" Coquimbo";20;11618;11304;855;10885;7902
" Coquimbo";21;11339;11017;654;10394;7445
" Coquimbo";22;11603;11275;695;10669;7629
" Coquimbo";23;10522;10169;1782;10653;7664
" Coquimbo";24;11278;10988;1576;11209;8062
" Coquimbo";25;11860;11546;1060;11207;8049
" Coquimbo";26;12523;12245;748;11548;8415
" Coquimbo";27;12961;12644;696;11932;8737
" Coquimbo";28;13044;12741;625;12053;8897
" Coquimbo";29;13059;12781;654;12138;9081
" Coquimbo";30;13529;13242;589;12539;9385
" Coquimbo";31;13534;13254;586;12605;9530
" Coquimbo";32;13291;13037;548;12373;9453
" Coquimbo";33;12614;12392;521;11799;9140
" Coquimbo";34;12145;11902;462;11341;8805
" Coquimbo";35;11840;11640;469;11147;8747
" Coquimbo";36;11490;11316;433;10842;8617
" Coquimbo";37;11215;11036;413;10624;8433
" Coquimbo";38;11206;11056;377;10627;8557
" Coquimbo";39;11543;11365;397;10970;8830
" Coquimbo";40;10892;10756;391;10453;8500
" Coquimbo";41;10505;10363;325;9981;8201
" Coquimbo";42;10503;10388;317;10055;8270
" Coquimbo";43;10116;10006;287;9691;8065
" Coquimbo";44;10274;10166;289;9879;8218
" Coquimbo";45;10562;10448;281;10119;8549
" Coquimbo";46;11003;10872;259;10537;8952
" Coquimbo";47;10713;10601;268;10292;8704
" Coquimbo";48;10639;10527;211;10197;8622
" Coquimbo";49;10496;10398;227;10060;8540
" Coquimbo";50;10040;9944;188;9612;8225
" Coquimbo";51;10088;10002;198;9702;8261
" Coquimbo";52;10386;10319;172;9995;8505
" Coquimbo";53;10770;10672;199;10365;8896
" Coquimbo";54;10419;10323;164;10023;8603
" Coquimbo";55;10367;10293;153;10017;8659
" Coquimbo";56;10160;10080;161;9785;8519
" Coquimbo";57;9845;9786;162;9517;8273
" Coquimbo";58;10134;10071;133;9802;8528
" Coquimbo";59;9482;9424;125;9149;7999
" Coquimbo";60;9823;9771;82;9442;8262
" Coquimbo";61;8967;8895;13;8514;7525
" Coquimbo";62;8800;8756;12;8437;7453
" Coquimbo";63;8399;8348;6;8051;7160
" Coquimbo";64;8071;8022;5;7724;6860
" Coquimbo";65;8239;8211;4;7914;7096
" Coquimbo";66;7655;7626;4;7356;6565
" Coquimbo";67;7383;7342;1;7081;6347
" Coquimbo";68;6748;6709;3;6454;5820
" Coquimbo";69;6238;6212;3;6008;5404
" Coquimbo";70;5945;5921;5;5693;5134
" Coquimbo";71;5483;5455;2;5237;4697
" Coquimbo";72;5364;5336;1;5117;4595
" Coquimbo";73;4928;4896;2;4677;4227
" Coquimbo";74;4434;4409;2;4211;3761
" Coquimbo";75;4598;4573;3;4363;3863
" Coquimbo";76;4200;4179;2;3970;3509
" Coquimbo";77;4016;3983;1;3748;3323
" Coquimbo";78;3816;3783;2;3516;3041
" Coquimbo";79;3423;3391;;3142;2689
" Coquimbo";80;3138;3104;;2869;2446
" Coquimbo";81;2736;2710;;2462;2082
" Coquimbo";82;2413;2380;1;2147;1791
" Coquimbo";83;2176;2158;;1948;1605
" Coquimbo";84;2063;2036;;1823;1474
" Coquimbo";85;1905;1875;;1664;1353
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9646;9431;4808;12838;8994
" La Araucanía";19;11220;10971;2477;12062;8520
" La Araucanía";20;12711;12461;1335;12376;8752
" La Araucanía";21;12568;12321;1222;12107;8456
" La Araucanía";22;13200;12932;1432;12802;8973
" La Araucanía";23;13334;13026;1365;12773;8871
" La Araucanía";24;13700;13402;1123;12880;8963
" La Araucanía";25;13945;13675;1011;12980;9151
" La Araucanía";26;14733;14439;779;13471;9492
" La Araucanía";27;15043;14755;696;13810;9820
" La Araucanía";28;15072;14809;686;13861;9849
" La Araucanía";29;15342;15054;651;14061;9995
" La Araucanía";30;15622;15364;584;14332;10315
" La Araucanía";31;15537;15266;615;14255;10263
" La Araucanía";32;14940;14676;599;13674;9900
" La Araucanía";33;14116;13882;542;12958;9433
" La Araucanía";34;13450;13243;486;12428;9131
" La Araucanía";35;13691;13474;489;12647;9286
" La Araucanía";36;13169;12975;431;12158;9173
" La Araucanía";37;13000;12832;446;12062;9059
" La Araucanía";38;13593;13413;497;12703;9545
" La Araucanía";39;13778;13584;474;12830;9656
" La Araucanía";40;12559;12419;415;11764;9018
" La Araucanía";41;12571;12434;397;11756;9012
" La Araucanía";42;11962;11817;407;11199;8558
" La Araucanía";43;12068;11931;367;11320;8707
" La Araucanía";44;11976;11846;377;11285;8849
" La Araucanía";45;12656;12537;373;11946;9393
" La Araucanía";46;13326;13198;390;12657;10007
" La Araucanía";47;13546;13401;361;12818;10157
" La Araucanía";48;13652;13513;386;12903;10174
" La Araucanía";49;13155;13031;293;12415;9899
" La Araucanía";50;13389;13279;307;12619;10070
" La Araucanía";51;12830;12721;257;12150;9763
" La Araucanía";52;13015;12881;251;12261;9935
" La Araucanía";53;13129;13023;268;12433;9975
" La Araucanía";54;13213;13120;229;12525;10223
" La Araucanía";55;13226;13119;228;12542;10297
" La Araucanía";56;12887;12781;229;12225;9969
" La Araucanía";57;12693;12599;194;12028;9866
" La Araucanía";58;12455;12345;210;11778;9733
" La Araucanía";59;12268;12169;160;11590;9589
" La Araucanía";60;12137;12042;77;11398;9490
" La Araucanía";61;11017;10922;6;10310;8586
" La Araucanía";62;10767;10695;7;10087;8513
" La Araucanía";63;10624;10561;5;9978;8519
" La Araucanía";64;10484;10404;4;9838;8367
" La Araucanía";65;9964;9885;6;9373;7993
" La Araucanía";66;9240;9161;1;8657;7426
" La Araucanía";67;9021;8961;4;8483;7303
" La Araucanía";68;8545;8479;2;7989;6844
" La Araucanía";69;7948;7893;5;7462;6423
" La Araucanía";70;7411;7339;2;6931;5926
" La Araucanía";71;7058;6996;3;6577;5632
" La Araucanía";72;6859;6810;2;6412;5507
" La Araucanía";73;6583;6524;3;6109;5225
" La Araucanía";74;6219;6156;;5739;4853
" La Araucanía";75;5884;5825;1;5391;4533
" La Araucanía";76;5541;5477;;5048;4234
" La Araucanía";77;4907;4846;;4452;3639
" La Araucanía";78;4800;4753;;4342;3553
" La Araucanía";79;4265;4213;;3788;3115
" La Araucanía";80;4205;4160;1;3730;3020
" La Araucanía";81;3800;3747;1;3328;2666
" La Araucanía";82;3283;3246;3;2862;2283
" La Araucanía";83;2998;2942;;2556;1971
" La Araucanía";84;2788;2753;;2359;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2157;2108;;1777;1336
" La Araucanía";87;1837;1804;;1507;1106
" La Araucanía";88;1709;1672;1;1372;1007
" La Araucanía";89;1333;1312;;1074;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1068;1043;1;818;573
" La Araucanía";92;836;811;;634;432
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;196;184;;135;96
" La Araucanía";98;134;126;;86;53
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8921;4246;11840;8462
" Los Lagos";19;9685;9437;2960;11134;8050
" Los Lagos";20;10451;10193;2442;11362;8220
" Los Lagos";21;10392;10118;2036;10829;7711
" Los Lagos";22;11664;11364;1490;11458;8080
" Los Lagos";23;12212;11913;1306;11698;8147
" Los Lagos";24;12515;12213;1196;11844;8315
" Los Lagos";25;12580;12299;1054;11883;8329
" Los Lagos";26;13233;12957;982;12347;8742
" Los Lagos";27;13426;13135;957;12513;8766
" Los Lagos";28;13801;13534;994;12923;9157
" Los Lagos";29;14325;14019;1032;13427;9561
" Los Lagos";30;14758;14472;975;13813;9992
" Los Lagos";31;14695;14423;992;13885;9909
" Los Lagos";32;14148;13859;807;13245;9717
" Los Lagos";33;13623;13374;782;12743;9229
" Los Lagos";34;13068;12843;771;12279;9030
" Los Lagos";35;12529;12326;740;11881;8787
" Los Lagos";36;12467;12253;732;11767;8772
" Los Lagos";37;12293;12103;656;11639;8707
" Los Lagos";38;12730;12549;703;12132;9088
" Los Lagos";39;12550;12376;663;11961;9110
" Los Lagos";40;12283;12122;621;11625;8872
" Los Lagos";41;12083;11934;607;11566;8844
" Los Lagos";42;11578;11451;585;11072;8504
" Los Lagos";43;11435;11300;595;10923;8493
" Los Lagos";44;11449;11311;568;11012;8502
