REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1374;985
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1353;997
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1322;970
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1311;951
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1260;895
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1287;936
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;87;1321;992
" Aisén Gral. C. Ibáñez Campo";55;1313;1305;103;1313;978
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;932
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1225;921
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1166;865
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1191;914
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1136;875
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1114;885
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1002;781
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1042;796
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;990;810
" Aisén Gral. C. Ibáñez Campo";65;995;991;;943;753
" Aisén Gral. C. Ibáñez Campo";66;915;907;;856;703
" Aisén Gral. C. Ibáñez Campo";67;837;831;;787;646
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;644
" Aisén Gral. C. Ibáñez Campo";69;718;714;;676;554
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;496
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;439
" Aisén Gral. C. Ibáñez Campo";72;539;533;;508;402
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;381
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;365
" Aisén Gral. C. Ibáñez Campo";75;448;445;;418;328
" Aisén Gral. C. Ibáñez Campo";76;411;408;;376;281
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;279
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;277
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;234
" Aisén Gral. C. Ibáñez Campo";80;316;311;;277;228
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;178
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;178
" Aisén Gral. C. Ibáñez Campo";83;216;215;;189;134
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;120
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6510;6247;3278;8337;4511
" Antofagasta";19;8641;8319;1306;8346;4607
" Antofagasta";20;9719;9368;628;8561;4817
" Antofagasta";21;10246;9807;524;8853;4906
" Antofagasta";22;10813;10363;504;9279;5133
" Antofagasta";23;9563;9141;1918;9473;5150
" Antofagasta";24;10377;9981;1980;10321;5663
" Antofagasta";25;11619;11217;1003;10537;5929
" Antofagasta";26;12411;11991;731;11061;6393
" Antofagasta";27;12834;12484;633;11564;6707
" Antofagasta";28;12964;12605;623;11659;6990
" Antofagasta";29;12802;12486;623;11609;7146
" Antofagasta";30;13233;12909;527;12066;7420
" Antofagasta";31;13187;12873;526;12083;7694
" Antofagasta";32;12841;12555;483;11744;7453
" Antofagasta";33;12335;12077;481;11373;7455
" Antofagasta";34;11745;11501;437;10857;7162
" Antofagasta";35;11147;10948;375;10367;6952
" Antofagasta";36;10841;10650;376;10097;6872
" Antofagasta";37;10161;9958;381;9451;6561
" Antofagasta";38;10372;10209;337;9702;6857
" Antofagasta";39;10579;10386;326;9905;7016
" Antofagasta";40;10245;10079;285;9621;6847
" Antofagasta";41;9808;9668;287;9263;6723
" Antofagasta";42;9215;9084;272;8742;6420
" Antofagasta";43;9233;9114;251;8780;6561
" Antofagasta";44;9205;9098;219;8776;6733
" Antofagasta";45;9213;9095;173;8746;6752
" Antofagasta";46;9200;9090;180;8743;6857
" Antofagasta";47;9358;9233;150;8898;6987
" Antofagasta";48;9202;9091;136;8761;6938
" Antofagasta";49;8818;8701;120;8329;6665
" Antofagasta";50;8440;8331;119;8009;6450
" Antofagasta";51;7850;7752;102;7463;6071
" Antofagasta";52;7459;7376;94;7127;5732
" Antofagasta";53;7355;7273;81;7006;5690
" Antofagasta";54;7156;7083;82;6825;5656
" Antofagasta";55;7308;7245;82;7024;5836
" Antofagasta";56;7230;7166;77;6897;5757
" Antofagasta";57;7269;7200;57;6926;5713
" Antofagasta";58;7095;7019;74;6783;5646
" Antofagasta";59;6615;6564;49;6328;5311
" Antofagasta";60;6578;6518;16;6298;5315
" Antofagasta";61;5930;5887;3;5628;4792
" Antofagasta";62;5602;5568;4;5345;4548
" Antofagasta";63;5507;5463;4;5244;4495
" Antofagasta";64;5235;5197;2;4988;4260
" Antofagasta";65;4870;4839;1;4648;3977
" Antofagasta";66;4371;4335;;4154;3566
" Antofagasta";67;4208;4185;1;4011;3517
" Antofagasta";68;3882;3859;1;3701;3207
" Antofagasta";69;3361;3341;1;3204;2810
" Antofagasta";70;3215;3191;1;3050;2640
" Antofagasta";71;2920;2906;;2782;2412
" Antofagasta";72;2662;2643;;2501;2179
" Antofagasta";73;2526;2507;;2363;2062
" Antofagasta";74;2285;2272;;2164;1866
" Antofagasta";75;2157;2139;;2018;1730
" Antofagasta";76;2013;1994;;1871;1588
" Antofagasta";77;1827;1811;;1701;1432
" Antofagasta";78;1715;1700;;1581;1311
" Antofagasta";79;1460;1444;1;1348;1112
" Antofagasta";80;1307;1295;;1191;992
" Antofagasta";81;1213;1196;;1109;914
" Antofagasta";82;1059;1045;;953;788
" Antofagasta";83;936;921;;841;666
" Antofagasta";84;831;822;;745;611
" Antofagasta";85;766;755;;683;545
" Antofagasta";86;603;600;;533;387
" Antofagasta";87;524;514;;435;338
" Antofagasta";88;509;502;;436;328
" Antofagasta";89;458;445;;382;285
" Antofagasta";90;373;363;;308;234
" Antofagasta";91;311;304;;245;174
" Antofagasta";92;250;247;;208;154
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;95;60
" Antofagasta";95;100;96;;71;48
" Antofagasta";96;76;72;;62;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;19
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3072;2931;609;3019;1401
" Arica y Parinacota";19;3248;3087;463;2983;1397
" Arica y Parinacota";20;3649;3475;325;3206;1587
" Arica y Parinacota";21;3677;3470;329;3170;1521
" Arica y Parinacota";22;3872;3667;349;3343;1645
" Arica y Parinacota";23;3644;3460;545;3304;1664
" Arica y Parinacota";24;3820;3639;436;3368;1695
" Arica y Parinacota";25;3887;3694;450;3474;1710
" Arica y Parinacota";26;3915;3727;362;3460;1736
" Arica y Parinacota";27;3871;3703;354;3448;1863
" Arica y Parinacota";28;3831;3673;294;3349;1796
" Arica y Parinacota";29;3978;3821;343;3547;1979
" Arica y Parinacota";30;4018;3884;308;3630;2049
" Arica y Parinacota";31;4062;3946;285;3712;2106
" Arica y Parinacota";32;3885;3777;315;3587;2076
" Arica y Parinacota";33;3861;3756;276;3578;2144
" Arica y Parinacota";34;3863;3755;282;3569;2146
" Arica y Parinacota";35;3665;3560;250;3431;2172
" Arica y Parinacota";36;3684;3602;240;3444;2183
" Arica y Parinacota";37;3377;3290;217;3159;1980
" Arica y Parinacota";38;3530;3438;254;3318;2201
" Arica y Parinacota";39;3543;3451;231;3295;2235
" Arica y Parinacota";40;3317;3227;219;3114;2077
" Arica y Parinacota";41;3229;3150;203;3030;2018
" Arica y Parinacota";42;3092;3006;195;2931;1986
" Arica y Parinacota";43;2966;2902;188;2813;1914
" Arica y Parinacota";44;3084;3031;174;2937;2063
" Arica y Parinacota";45;2959;2911;159;2806;1953
" Arica y Parinacota";46;3159;3101;174;3019;2153
" Arica y Parinacota";47;3238;3174;158;3075;2282
" Arica y Parinacota";48;3239;3194;153;3079;2275
" Arica y Parinacota";49;3094;3045;123;2933;2154
" Arica y Parinacota";50;3119;3068;123;2973;2200
" Arica y Parinacota";51;2827;2776;131;2678;2020
" Arica y Parinacota";52;2679;2623;105;2515;1885
" Arica y Parinacota";53;2581;2542;90;2472;1859
" Arica y Parinacota";54;2655;2622;94;2546;1960
" Arica y Parinacota";55;2646;2606;93;2536;1945
" Arica y Parinacota";56;2646;2617;83;2547;2014
" Arica y Parinacota";57;2622;2597;74;2509;2030
" Arica y Parinacota";58;2738;2703;93;2651;2077
" Arica y Parinacota";59;2416;2382;64;2289;1821
" Arica y Parinacota";60;2443;2417;31;2310;1886
" Arica y Parinacota";61;2314;2294;7;2169;1787
" Arica y Parinacota";62;2312;2286;1;2166;1749
" Arica y Parinacota";63;2215;2196;2;2080;1696
" Arica y Parinacota";64;2128;2115;2;2016;1702
" Arica y Parinacota";65;2072;2056;2;1968;1660
" Arica y Parinacota";66;2023;1990;;1891;1618
" Arica y Parinacota";67;1912;1895;;1798;1535
" Arica y Parinacota";68;1755;1745;;1658;1431
" Arica y Parinacota";69;1609;1596;;1514;1316
" Arica y Parinacota";70;1576;1562;;1498;1271
" Arica y Parinacota";71;1495;1477;;1401;1199
" Arica y Parinacota";72;1447;1431;1;1369;1178
" Arica y Parinacota";73;1406;1393;;1336;1133
" Arica y Parinacota";74;1325;1317;;1247;1061
" Arica y Parinacota";75;1256;1248;;1174;984
" Arica y Parinacota";76;1086;1075;;1005;832
" Arica y Parinacota";77;1157;1140;;1051;885
" Arica y Parinacota";78;975;964;;894;757
" Arica y Parinacota";79;815;804;;747;614
" Arica y Parinacota";80;780;772;;702;579
" Arica y Parinacota";81;698;689;;626;505
" Arica y Parinacota";82;569;561;;496;380
" Arica y Parinacota";83;528;513;;468;351
" Arica y Parinacota";84;486;478;;434;342
" Arica y Parinacota";85;395;389;;353;265
" Arica y Parinacota";86;341;333;;289;215
" Arica y Parinacota";87;336;331;;275;205
" Arica y Parinacota";88;271;268;;222;162
" Arica y Parinacota";89;250;244;;205;152
" Arica y Parinacota";90;212;206;;165;115
" Arica y Parinacota";91;192;190;;156;118
" Arica y Parinacota";92;117;115;;92;70
" Arica y Parinacota";93;124;121;;91;57
" Arica y Parinacota";94;76;73;;59;36
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3896;3752;711;3812;1831
" Atacama";19;4095;3937;427;3729;1874
" Atacama";20;4338;4144;289;3715;1889
" Atacama";21;4277;4101;303;3691;1782
" Atacama";22;4511;4310;273;3855;1921
" Atacama";23;4443;4244;295;3800;1871
" Atacama";24;4767;4584;270;4134;2165
" Atacama";25;5041;4862;263;4405;2341
" Atacama";26;5088;4912;247;4491;2450
" Atacama";27;5320;5153;213;4626;2535
" Atacama";28;5452;5278;232;4863;2769
" Atacama";29;5406;5234;241;4803;2769
" Atacama";30;5498;5359;224;4927;2917
" Atacama";31;5640;5484;224;5079;3134
" Atacama";32;5365;5234;206;4876;2983
" Atacama";33;5212;5077;174;4699;2918
" Atacama";34;4777;4684;164;4345;2708
" Atacama";35;4760;4678;186;4393;2789
" Atacama";36;4573;4494;166;4230;2768
" Atacama";37;4383;4271;147;3995;2644
" Atacama";38;4432;4353;142;4127;2731
" Atacama";39;4650;4551;127;4321;3008
" Atacama";40;4378;4300;127;4072;2796
" Atacama";41;4051;3988;117;3793;2665
" Atacama";42;4036;3976;106;3773;2680
" Atacama";43;4024;3971;102;3773;2765
" Atacama";44;3828;3765;114;3625;2648
" Atacama";45;3882;3819;91;3667;2685
" Atacama";46;4143;4072;121;3918;2910
" Atacama";47;3906;3848;98;3712;2789
" Atacama";48;3950;3879;82;3747;2844
" Atacama";49;3893;3836;76;3695;2882
" Atacama";50;3944;3882;68;3727;2901
" Atacama";51;3799;3746;81;3581;2745
" Atacama";52;3872;3828;66;3695;2877
" Atacama";53;4027;3981;72;3844;3043
" Atacama";54;3897;3853;66;3719;2958
" Atacama";55;3820;3773;59;3646;2886
" Atacama";56;3882;3837;63;3713;3003
" Atacama";57;3919;3878;62;3751;3019
" Atacama";58;3821;3774;53;3667;2958
" Atacama";59;3581;3533;52;3405;2746
" Atacama";60;3827;3792;15;3672;3032
" Atacama";61;3356;3318;5;3179;2659
" Atacama";62;3287;3258;3;3112;2609
" Atacama";63;3096;3076;1;2967;2519
" Atacama";64;2936;2915;3;2805;2373
" Atacama";65;2760;2743;2;2619;2193
" Atacama";66;2575;2554;2;2462;2083
" Atacama";67;2445;2430;1;2328;2000
" Atacama";68;2321;2303;2;2193;1848
" Atacama";69;2064;2051;;1955;1675
" Atacama";70;1842;1829;;1736;1511
" Atacama";71;1815;1806;;1715;1453
" Atacama";72;1624;1616;;1542;1313
" Atacama";73;1581;1573;2;1508;1279
" Atacama";74;1369;1361;;1286;1093
" Atacama";75;1416;1410;1;1347;1124
" Atacama";76;1296;1281;;1209;1000
" Atacama";77;1164;1151;;1085;888
" Atacama";78;1101;1091;;1004;838
" Atacama";79;1065;1053;;969;796
" Atacama";80;1017;1004;;921;740
" Atacama";81;814;797;;737;588
" Atacama";82;754;743;;665;521
" Atacama";83;645;635;;571;440
" Atacama";84;635;627;;546;417
" Atacama";85;562;557;;475;353
" Atacama";86;468;463;;405;302
" Atacama";87;385;378;;330;248
" Atacama";88;346;340;;292;207
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;166
" Atacama";91;211;208;;168;116
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;54;51;;40;26
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8103;7842;3752;10266;5306
" Coquimbo";19;9798;9540;1741;9978;5105
" Coquimbo";20;11551;11222;854;10480;5430
" Coquimbo";21;11281;10934;657;10004;5183
" Coquimbo";22;11543;11199;694;10254;5391
" Coquimbo";23;10432;10068;1779;10235;5498
" Coquimbo";24;11231;10919;1574;10849;5852
" Coquimbo";25;11798;11454;1061;10843;5852
" Coquimbo";26;12474;12171;750;11139;6267
" Coquimbo";27;12886;12543;696;11539;6518
" Coquimbo";28;12954;12633;624;11640;6649
" Coquimbo";29;12977;12669;653;11783;6886
" Coquimbo";30;13434;13138;590;12177;7223
" Coquimbo";31;13508;13204;586;12290;7443
" Coquimbo";32;13221;12950;547;12056;7405
" Coquimbo";33;12560;12323;519;11504;7164
" Coquimbo";34;12086;11828;461;11062;7001
" Coquimbo";35;11804;11590;470;10906;7056
" Coquimbo";36;11449;11256;430;10584;6956
" Coquimbo";37;11193;11001;416;10414;6828
" Coquimbo";38;11165;11001;377;10414;7062
" Coquimbo";39;11541;11350;396;10801;7340
" Coquimbo";40;10874;10721;392;10281;7143
" Coquimbo";41;10481;10341;325;9840;6854
" Coquimbo";42;10496;10366;317;9926;6990
" Coquimbo";43;10084;9968;286;9542;6917
" Coquimbo";44;10234;10116;290;9737;7141
" Coquimbo";45;10560;10440;282;10019;7526
" Coquimbo";46;10979;10836;260;10421;7879
" Coquimbo";47;10699;10569;266;10184;7714
" Coquimbo";48;10628;10513;212;10100;7688
" Coquimbo";49;10474;10370;227;9943;7591
" Coquimbo";50;10035;9928;187;9520;7387
" Coquimbo";51;10081;9990;202;9621;7441
" Coquimbo";52;10373;10308;172;9911;7701
" Coquimbo";53;10731;10621;198;10236;8038
" Coquimbo";54;10399;10296;162;9934;7813
" Coquimbo";55;10351;10272;154;9942;7925
" Coquimbo";56;10134;10044;161;9697;7807
" Coquimbo";57;9840;9780;163;9468;7661
" Coquimbo";58;10102;10042;133;9712;7937
" Coquimbo";59;9451;9385;126;9052;7360
" Coquimbo";60;9821;9772;82;9401;7711
" Coquimbo";61;8952;8875;13;8453;7022
" Coquimbo";62;8796;8752;12;8383;6984
" Coquimbo";63;8374;8319;6;7981;6720
" Coquimbo";64;8043;7996;5;7659;6449
" Coquimbo";65;8268;8235;4;7918;6731
" Coquimbo";66;7652;7621;4;7314;6247
" Coquimbo";67;7397;7357;1;7063;6071
" Coquimbo";68;6745;6705;3;6424;5572
" Coquimbo";69;6228;6201;3;5971;5192
" Coquimbo";70;5941;5915;5;5666;4931
" Coquimbo";71;5476;5451;2;5211;4481
" Coquimbo";72;5355;5327;1;5090;4406
" Coquimbo";73;4927;4895;2;4659;4046
" Coquimbo";74;4425;4399;3;4182;3586
" Coquimbo";75;4594;4566;3;4336;3703
" Coquimbo";76;4212;4190;2;3965;3355
" Coquimbo";77;4011;3979;;3726;3181
" Coquimbo";78;3816;3783;2;3511;2894
" Coquimbo";79;3415;3380;;3114;2561
" Coquimbo";80;3143;3110;;2863;2339
" Coquimbo";81;2744;2716;;2454;1994
" Coquimbo";82;2393;2360;1;2110;1683
" Coquimbo";83;2183;2161;;1946;1532
" Coquimbo";84;2069;2039;;1812;1401
" Coquimbo";85;1898;1869;;1640;1268
" Coquimbo";86;1644;1620;;1397;1047
" Coquimbo";87;1415;1391;;1214;895
" Coquimbo";88;1277;1255;;1051;758
" Coquimbo";89;1106;1087;;886;652
" Coquimbo";90;935;915;;762;543
" Coquimbo";91;778;762;;605;415
" Coquimbo";92;576;565;;443;295
" Coquimbo";93;580;568;;433;282
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;106
" Coquimbo";96;190;184;;140;92
" Coquimbo";97;146;144;;106;65
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9609;9371;4800;12400;5998
" La Araucanía";19;11180;10922;2479;11657;5692
" La Araucanía";20;12691;12419;1343;12022;6126
" La Araucanía";21;12517;12244;1223;11700;6012
" La Araucanía";22;13202;12911;1433;12471;6466
" La Araucanía";23;13314;12974;1369;12386;6486
" La Araucanía";24;13672;13354;1122;12523;6631
" La Araucanía";25;13933;13644;1012;12632;6845
" La Araucanía";26;14705;14391;781;13109;7155
" La Araucanía";27;14986;14662;695;13439;7479
" La Araucanía";28;15026;14749;683;13523;7480
" La Araucanía";29;15281;14967;649;13661;7587
" La Araucanía";30;15579;15297;585;13981;7964
" La Araucanía";31;15484;15203;613;13922;7970
" La Araucanía";32;14892;14611;598;13335;7632
" La Araucanía";33;14084;13844;542;12706;7379
" La Araucanía";34;13403;13177;486;12149;7204
" La Araucanía";35;13658;13434;483;12417;7421
" La Araucanía";36;13157;12955;434;11942;7324
" La Araucanía";37;12976;12798;445;11867;7269
" La Araucanía";38;13590;13397;496;12504;7687
" La Araucanía";39;13761;13558;474;12627;7854
" La Araucanía";40;12548;12405;418;11603;7387
" La Araucanía";41;12575;12433;395;11617;7358
" La Araucanía";42;11930;11778;408;11040;7154
" La Araucanía";43;12039;11890;367;11162;7210
" La Araucanía";44;11989;11848;377;11166;7516
" La Araucanía";45;12635;12509;371;11803;8077
" La Araucanía";46;13332;13199;392;12549;8598
" La Araucanía";47;13516;13371;361;12650;8804
" La Araucanía";48;13640;13492;386;12760;8844
" La Araucanía";49;13129;12999;296;12272;8687
" La Araucanía";50;13381;13257;306;12517;8815
" La Araucanía";51;12814;12697;257;12034;8584
" La Araucanía";52;13018;12881;248;12169;8754
" La Araucanía";53;13067;12964;266;12275;8822
" La Araucanía";54;13162;13059;232;12384;9148
" La Araucanía";55;13188;13076;229;12409;9319
" La Araucanía";56;12856;12746;227;12099;9052
" La Araucanía";57;12662;12570;193;11925;9045
" La Araucanía";58;12451;12337;208;11690;8859
" La Araucanía";59;12228;12128;161;11477;8723
" La Araucanía";60;12125;12022;78;11344;8788
" La Araucanía";61;10987;10890;7;10216;7964
" La Araucanía";62;10738;10662;7;9984;7828
" La Araucanía";63;10617;10551;4;9922;7963
" La Araucanía";64;10472;10396;4;9781;7840
" La Araucanía";65;9959;9880;6;9317;7507
" La Araucanía";66;9233;9152;3;8607;6927
" La Araucanía";67;9021;8959;5;8442;6888
" La Araucanía";68;8573;8502;2;7976;6443
" La Araucanía";69;7939;7882;5;7403;6058
" La Araucanía";70;7423;7352;2;6913;5624
" La Araucanía";71;7057;6997;3;6546;5306
" La Araucanía";72;6863;6813;2;6365;5208
" La Araucanía";73;6586;6523;3;6078;4944
" La Araucanía";74;6197;6133;;5689;4529
" La Araucanía";75;5890;5829;1;5367;4277
" La Araucanía";76;5538;5473;;5010;3983
" La Araucanía";77;4891;4834;;4404;3389
" La Araucanía";78;4818;4764;;4323;3339
" La Araucanía";79;4259;4203;;3763;2932
" La Araucanía";80;4204;4158;1;3699;2808
" La Araucanía";81;3797;3745;1;3288;2511
" La Araucanía";82;3284;3244;4;2846;2140
" La Araucanía";83;2987;2930;;2523;1834
" La Araucanía";84;2786;2751;;2348;1686
" La Araucanía";85;2488;2447;;2054;1445
" La Araucanía";86;2154;2105;;1754;1218
" La Araucanía";87;1843;1810;;1490;1019
" La Araucanía";88;1714;1675;1;1353;922
" La Araucanía";89;1333;1309;;1063;723
" La Araucanía";90;1341;1319;;1016;650
" La Araucanía";91;1072;1045;1;815;527
" La Araucanía";92;831;809;;626;397
" La Araucanía";93;604;595;;437;278
" La Araucanía";94;465;456;;343;213
" La Araucanía";95;362;347;;263;158
" La Araucanía";96;304;290;;195;110
" La Araucanía";97;197;185;;135;88
" La Araucanía";98;136;128;;88;52
" La Araucanía";99;86;84;;56;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;31;11
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9100;8882;4246;11477;5737
" Los Lagos";19;9636;9362;2956;10741;5564
" Los Lagos";20;10396;10117;2439;11006;5826
" Los Lagos";21;10355;10060;2043;10498;5507
" Los Lagos";22;11625;11309;1487;11079;5844
" Los Lagos";23;12182;11870;1307;11333;5865
" Los Lagos";24;12467;12146;1194;11458;6131
" Los Lagos";25;12559;12249;1055;11530;6114
" Los Lagos";26;13189;12895;982;11987;6528
" Los Lagos";27;13367;13039;956;12094;6670
" Los Lagos";28;13759;13464;993;12540;6931
" Los Lagos";29;14260;13938;1033;13050;7202
" Los Lagos";30;14707;14392;975;13459;7613
" Los Lagos";31;14669;14364;990;13509;7639
" Los Lagos";32;14070;13768;802;12878;7488
" Los Lagos";33;13591;13322;782;12435;7128
" Los Lagos";34;13019;12765;772;12024;7079
" Los Lagos";35;12518;12302;743;11612;6915
" Los Lagos";36;12422;12200;731;11518;6962
" Los Lagos";37;12271;12065;658;11422;6992
" Los Lagos";38;12692;12504;700;11889;7293
" Los Lagos";39;12515;12338;662;11726;7329
" Los Lagos";40;12252;12093;621;11396;7256
" Los Lagos";41;12070;11910;605;11360;7296
" Los Lagos";42;11579;11440;585;10918;6996
" Los Lagos";43;11395;11250;597;10761;6994
