REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";48;9194;9088;136;8674;5546
" Antofagasta";49;8809;8687;120;8241;5375
" Antofagasta";50;8439;8324;119;7946;5229
" Antofagasta";51;7840;7739;102;7391;4976
" Antofagasta";52;7446;7361;94;7058;4742
" Antofagasta";53;7336;7258;80;6930;4765
" Antofagasta";54;7143;7068;82;6778;4816
" Antofagasta";55;7305;7244;82;6970;5054
" Antofagasta";56;7228;7163;77;6840;4978
" Antofagasta";57;7261;7186;57;6870;5002
" Antofagasta";58;7085;7012;74;6739;4923
" Antofagasta";59;6603;6549;49;6256;4649
" Antofagasta";60;6580;6520;16;6267;4745
" Antofagasta";61;5929;5885;3;5591;4306
" Antofagasta";62;5602;5567;4;5307;4088
" Antofagasta";63;5500;5455;4;5210;4121
" Antofagasta";64;5235;5193;2;4959;3921
" Antofagasta";65;4871;4842;1;4629;3696
" Antofagasta";66;4372;4336;;4130;3338
" Antofagasta";67;4206;4182;1;3986;3276
" Antofagasta";68;3885;3862;1;3690;3007
" Antofagasta";69;3360;3337;1;3192;2613
" Antofagasta";70;3218;3193;1;3042;2500
" Antofagasta";71;2918;2904;;2767;2255
" Antofagasta";72;2663;2643;;2493;2054
" Antofagasta";73;2523;2501;;2356;1959
" Antofagasta";74;2282;2266;;2149;1756
" Antofagasta";75;2159;2141;;2005;1631
" Antofagasta";76;2010;1990;;1863;1512
" Antofagasta";77;1830;1812;;1697;1354
" Antofagasta";78;1714;1699;;1566;1227
" Antofagasta";79;1456;1439;1;1335;1053
" Antofagasta";80;1305;1293;;1182;947
" Antofagasta";81;1213;1196;;1105;857
" Antofagasta";82;1058;1043;;950;742
" Antofagasta";83;936;922;;839;637
" Antofagasta";84;832;822;;743;578
" Antofagasta";85;765;755;;678;507
" Antofagasta";86;603;599;;529;365
" Antofagasta";87;523;514;;431;320
" Antofagasta";88;509;502;;434;311
" Antofagasta";89;459;445;;379;273
" Antofagasta";90;373;362;;303;222
" Antofagasta";91;312;304;;243;166
" Antofagasta";92;252;249;;210;147
" Antofagasta";93;179;174;;144;102
" Antofagasta";94;123;123;;93;52
" Antofagasta";95;100;96;;68;46
" Antofagasta";96;76;72;;62;42
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3033;2893;608;2895;500
" Arica y Parinacota";19;3228;3074;463;2871;541
" Arica y Parinacota";20;3643;3454;325;3106;758
" Arica y Parinacota";21;3653;3452;329;3036;749
" Arica y Parinacota";22;3843;3652;349;3198;862
" Arica y Parinacota";23;3620;3438;545;3170;901
" Arica y Parinacota";24;3799;3621;436;3236;922
" Arica y Parinacota";25;3853;3678;450;3328;967
" Arica y Parinacota";26;3895;3697;362;3335;1014
" Arica y Parinacota";27;3846;3681;354;3352;1135
" Arica y Parinacota";28;3813;3650;295;3244;1067
" Arica y Parinacota";29;3958;3794;343;3437;1215
" Arica y Parinacota";30;4002;3866;308;3504;1280
" Arica y Parinacota";31;4047;3930;285;3575;1359
" Arica y Parinacota";32;3868;3758;315;3473;1324
" Arica y Parinacota";33;3851;3738;276;3482;1398
" Arica y Parinacota";34;3855;3745;282;3465;1412
" Arica y Parinacota";35;3650;3546;251;3351;1470
" Arica y Parinacota";36;3671;3581;240;3344;1536
" Arica y Parinacota";37;3365;3276;218;3071;1380
" Arica y Parinacota";38;3516;3429;253;3230;1567
" Arica y Parinacota";39;3529;3436;231;3217;1602
" Arica y Parinacota";40;3306;3209;219;3048;1507
" Arica y Parinacota";41;3218;3138;203;2947;1434
" Arica y Parinacota";42;3083;2994;195;2860;1467
" Arica y Parinacota";43;2968;2897;188;2756;1373
" Arica y Parinacota";44;3078;3023;175;2870;1521
" Arica y Parinacota";45;2944;2899;158;2756;1480
" Arica y Parinacota";46;3152;3093;174;2974;1654
" Arica y Parinacota";47;3232;3170;160;3029;1771
" Arica y Parinacota";48;3235;3186;151;3024;1757
" Arica y Parinacota";49;3087;3036;123;2892;1682
" Arica y Parinacota";50;3113;3060;123;2930;1733
" Arica y Parinacota";51;2825;2775;131;2640;1617
" Arica y Parinacota";52;2672;2615;106;2480;1541
" Arica y Parinacota";53;2579;2544;90;2449;1511
" Arica y Parinacota";54;2650;2612;94;2509;1595
" Arica y Parinacota";55;2640;2602;93;2505;1611
" Arica y Parinacota";56;2646;2614;82;2523;1707
" Arica y Parinacota";57;2619;2597;73;2484;1723
" Arica y Parinacota";58;2731;2692;94;2615;1769
" Arica y Parinacota";59;2409;2377;63;2261;1558
" Arica y Parinacota";60;2440;2415;31;2289;1672
" Arica y Parinacota";61;2312;2290;7;2149;1566
" Arica y Parinacota";62;2313;2287;1;2144;1521
" Arica y Parinacota";63;2212;2192;2;2061;1514
" Arica y Parinacota";64;2123;2112;2;2004;1550
" Arica y Parinacota";65;2072;2057;2;1960;1519
" Arica y Parinacota";66;2019;1991;;1873;1483
" Arica y Parinacota";67;1907;1890;;1784;1414
" Arica y Parinacota";68;1755;1744;;1649;1323
" Arica y Parinacota";69;1610;1595;;1509;1193
" Arica y Parinacota";70;1576;1560;;1489;1171
" Arica y Parinacota";71;1493;1475;;1389;1112
" Arica y Parinacota";72;1447;1429;1;1365;1091
" Arica y Parinacota";73;1403;1390;;1321;1052
" Arica y Parinacota";74;1326;1317;;1242;981
" Arica y Parinacota";75;1253;1245;;1168;922
" Arica y Parinacota";76;1088;1076;;1004;772
" Arica y Parinacota";77;1156;1138;;1045;810
" Arica y Parinacota";78;975;962;;887;691
" Arica y Parinacota";79;817;805;;742;557
" Arica y Parinacota";80;780;772;;693;538
" Arica y Parinacota";81;698;687;;626;464
" Arica y Parinacota";82;567;560;;493;359
" Arica y Parinacota";83;529;513;;466;328
" Arica y Parinacota";84;486;478;;431;306
" Arica y Parinacota";85;394;388;;350;239
" Arica y Parinacota";86;342;333;;288;199
" Arica y Parinacota";87;336;331;;275;192
" Arica y Parinacota";88;270;266;;220;153
" Arica y Parinacota";89;249;243;;201;137
" Arica y Parinacota";90;212;206;;163;107
" Arica y Parinacota";91;192;190;;153;108
" Arica y Parinacota";92;117;115;;91;62
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;59;34
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3882;3736;710;3667;821
" Atacama";19;4074;3914;428;3601;890
" Atacama";20;4315;4128;288;3599;1010
" Atacama";21;4257;4073;303;3540;930
" Atacama";22;4494;4290;273;3728;1056
" Atacama";23;4434;4234;293;3658;1063
" Atacama";24;4754;4565;270;4007;1232
" Atacama";25;5010;4824;263;4241;1373
" Atacama";26;5066;4893;247;4367;1450
" Atacama";27;5292;5117;213;4462;1519
" Atacama";28;5428;5261;232;4731;1710
" Atacama";29;5386;5214;241;4676;1714
" Atacama";30;5469;5332;223;4780;1834
" Atacama";31;5620;5460;224;4941;2050
" Atacama";32;5348;5213;206;4757;1912
" Atacama";33;5191;5051;175;4580;1908
" Atacama";34;4764;4669;164;4223;1792
" Atacama";35;4742;4653;185;4277;1940
" Atacama";36;4561;4481;166;4150;1925
" Atacama";37;4363;4260;146;3895;1824
" Atacama";38;4423;4339;142;4049;1927
" Atacama";39;4638;4536;127;4257;2161
" Atacama";40;4370;4288;127;4007;2008
" Atacama";41;4045;3982;116;3728;1977
" Atacama";42;4026;3965;106;3699;2016
" Atacama";43;4016;3965;102;3726;2100
" Atacama";44;3815;3747;114;3574;2043
" Atacama";45;3874;3811;91;3617;2096
" Atacama";46;4138;4067;121;3865;2319
" Atacama";47;3899;3842;98;3658;2269
" Atacama";48;3945;3872;82;3703;2316
" Atacama";49;3893;3833;76;3665;2343
" Atacama";50;3938;3870;69;3675;2373
" Atacama";51;3790;3737;81;3533;2231
" Atacama";52;3871;3827;68;3668;2394
" Atacama";53;4019;3968;72;3803;2508
" Atacama";54;3891;3845;65;3680;2488
" Atacama";55;3821;3773;59;3615;2444
" Atacama";56;3873;3827;63;3670;2580
" Atacama";57;3916;3873;62;3719;2597
" Atacama";58;3818;3767;53;3644;2559
" Atacama";59;3572;3524;52;3371;2420
" Atacama";60;3829;3793;15;3655;2740
" Atacama";61;3360;3318;5;3165;2431
" Atacama";62;3281;3253;3;3094;2362
" Atacama";63;3099;3078;1;2951;2310
" Atacama";64;2941;2917;3;2796;2163
" Atacama";65;2758;2738;2;2604;2027
" Atacama";66;2574;2554;2;2445;1906
" Atacama";67;2444;2428;1;2315;1845
" Atacama";68;2322;2302;2;2180;1751
" Atacama";69;2065;2052;;1946;1550
" Atacama";70;1843;1831;;1733;1407
" Atacama";71;1817;1807;;1707;1347
" Atacama";72;1622;1614;;1531;1231
" Atacama";73;1580;1572;2;1500;1191
" Atacama";74;1370;1361;;1278;1018
" Atacama";75;1417;1411;1;1341;1059
" Atacama";76;1297;1282;;1201;955
" Atacama";77;1163;1149;;1074;831
" Atacama";78;1101;1091;;998;807
" Atacama";79;1065;1051;;965;745
" Atacama";80;1017;1001;;918;695
" Atacama";81;814;797;;735;556
" Atacama";82;757;744;;666;483
" Atacama";83;646;636;;566;410
" Atacama";84;635;627;;546;396
" Atacama";85;562;557;;473;327
" Atacama";86;467;462;;400;281
" Atacama";87;385;378;;329;230
" Atacama";88;347;341;;292;192
" Atacama";89;339;326;;275;187
" Atacama";90;270;259;;225;156
" Atacama";91;211;208;;166;109
" Atacama";92;168;162;;128;80
" Atacama";93;115;114;;86;50
" Atacama";94;84;75;;63;33
" Atacama";95;54;52;;41;20
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;9
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8078;7814;3743;9988;2175
" Coquimbo";19;9765;9497;1748;9721;2131
" Coquimbo";20;11513;11165;856;10192;2577
" Coquimbo";21;11256;10895;657;9719;2672
" Coquimbo";22;11523;11162;695;9981;2819
" Coquimbo";23;10399;10022;1777;9929;2993
" Coquimbo";24;11190;10878;1575;10549;3282
" Coquimbo";25;11769;11411;1059;10516;3254
" Coquimbo";26;12432;12119;751;10850;3549
" Coquimbo";27;12840;12498;694;11216;3854
" Coquimbo";28;12927;12595;624;11325;3986
" Coquimbo";29;12927;12607;653;11493;4178
" Coquimbo";30;13413;13103;591;11921;4502
" Coquimbo";31;13478;13169;585;12009;4801
" Coquimbo";32;13182;12904;547;11792;4631
" Coquimbo";33;12538;12281;519;11261;4580
" Coquimbo";34;12053;11798;461;10827;4591
" Coquimbo";35;11785;11566;469;10696;4650
" Coquimbo";36;11420;11215;431;10399;4804
" Coquimbo";37;11169;10975;416;10202;4660
" Coquimbo";38;11151;10981;376;10246;4975
" Coquimbo";39;11535;11332;398;10670;5203
" Coquimbo";40;10869;10712;391;10155;5210
" Coquimbo";41;10455;10309;324;9723;5018
" Coquimbo";42;10497;10364;318;9808;5251
" Coquimbo";43;10069;9950;285;9416;5241
" Coquimbo";44;10213;10096;290;9609;5481
" Coquimbo";45;10548;10418;282;9930;5890
" Coquimbo";46;10956;10808;261;10309;6252
" Coquimbo";47;10688;10551;266;10068;6205
" Coquimbo";48;10624;10505;212;10009;6283
" Coquimbo";49;10470;10365;226;9861;6235
" Coquimbo";50;10027;9918;187;9431;6125
" Coquimbo";51;10078;9980;202;9540;6143
" Coquimbo";52;10367;10298;172;9824;6442
" Coquimbo";53;10703;10600;198;10128;6690
" Coquimbo";54;10392;10293;162;9853;6708
" Coquimbo";55;10345;10268;153;9862;6909
" Coquimbo";56;10119;10030;161;9621;6832
" Coquimbo";57;9837;9775;163;9420;6677
" Coquimbo";58;10097;10030;133;9655;7030
" Coquimbo";59;9448;9379;127;9003;6451
" Coquimbo";60;9814;9762;82;9349;6905
" Coquimbo";61;8941;8865;13;8393;6374
" Coquimbo";62;8792;8743;12;8334;6322
" Coquimbo";63;8369;8316;6;7943;6092
" Coquimbo";64;8044;7997;5;7605;5946
" Coquimbo";65;8271;8236;4;7897;6223
" Coquimbo";66;7648;7616;4;7279;5788
" Coquimbo";67;7399;7363;1;7046;5669
" Coquimbo";68;6742;6703;3;6398;5201
" Coquimbo";69;6228;6199;3;5946;4890
" Coquimbo";70;5940;5914;5;5645;4654
" Coquimbo";71;5480;5452;2;5195;4206
" Coquimbo";72;5356;5326;1;5069;4131
" Coquimbo";73;4924;4894;2;4648;3832
" Coquimbo";74;4421;4397;3;4162;3399
" Coquimbo";75;4595;4566;3;4327;3507
" Coquimbo";76;4214;4189;2;3949;3173
" Coquimbo";77;4010;3975;;3709;2989
" Coquimbo";78;3819;3782;2;3498;2726
" Coquimbo";79;3411;3375;;3104;2403
" Coquimbo";80;3143;3111;;2846;2208
" Coquimbo";81;2744;2717;;2438;1876
" Coquimbo";82;2393;2358;1;2101;1580
" Coquimbo";83;2179;2159;;1940;1441
" Coquimbo";84;2067;2036;;1796;1316
" Coquimbo";85;1899;1869;;1633;1190
" Coquimbo";86;1642;1618;;1385;990
" Coquimbo";87;1412;1388;;1206;831
" Coquimbo";88;1275;1255;;1041;702
" Coquimbo";89;1106;1087;;873;594
" Coquimbo";90;935;913;;757;493
" Coquimbo";91;778;761;;598;377
" Coquimbo";92;576;565;;435;269
" Coquimbo";93;581;569;;430;262
" Coquimbo";94;287;277;;205;119
" Coquimbo";95;228;225;;170;97
" Coquimbo";96;190;184;;136;81
" Coquimbo";97;146;144;;104;61
" Coquimbo";98;93;87;;55;30
" Coquimbo";99;68;68;;45;26
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9590;9343;4800;12041;2469
" La Araucanía";19;11178;10899;2473;11380;2376
" La Araucanía";20;12653;12365;1346;11706;2975
" La Araucanía";21;12494;12220;1226;11424;3139
" La Araucanía";22;13193;12877;1429;12160;3505
" La Araucanía";23;13307;12961;1368;12094;3535
" La Araucanía";24;13650;13332;1124;12185;3733
" La Araucanía";25;13915;13610;1014;12329;3962
" La Araucanía";26;14677;14355;781;12833;4306
" La Araucanía";27;14970;14640;694;13129;4645
" La Araucanía";28;14996;14703;682;13230;4656
" La Araucanía";29;15255;14927;649;13366;4798
" La Araucanía";30;15567;15274;585;13706;5097
" La Araucanía";31;15454;15158;611;13613;5055
" La Araucanía";32;14863;14571;596;13054;4947
" La Araucanía";33;14075;13830;541;12434;4923
" La Araucanía";34;13394;13158;489;11943;4852
" La Araucanía";35;13644;13408;482;12216;5035
" La Araucanía";36;13129;12934;434;11752;5052
" La Araucanía";37;12973;12779;444;11698;5024
" La Araucanía";38;13580;13377;497;12305;5375
" La Araucanía";39;13731;13527;474;12421;5567
" La Araucanía";40;12542;12397;416;11433;5332
" La Araucanía";41;12567;12426;398;11473;5287
" La Araucanía";42;11911;11757;408;10903;5209
" La Araucanía";43;12020;11882;369;11048;5342
" La Araucanía";44;11965;11832;376;11041;5613
" La Araucanía";45;12632;12499;371;11687;6194
" La Araucanía";46;13322;13182;395;12429;6679
" La Araucanía";47;13510;13361;361;12519;6866
" La Araucanía";48;13640;13490;387;12643;6957
" La Araucanía";49;13116;12984;296;12149;6896
" La Araucanía";50;13378;13262;306;12402;7100
" La Araucanía";51;12813;12696;256;11941;6926
" La Araucanía";52;13005;12864;248;12063;7188
" La Araucanía";53;13056;12943;265;12143;7213
" La Araucanía";54;13143;13034;231;12259;7666
" La Araucanía";55;13182;13069;230;12318;7916
" La Araucanía";56;12842;12730;224;12006;7803
" La Araucanía";57;12658;12560;196;11856;7811
" La Araucanía";58;12446;12327;208;11609;7630
" La Araucanía";59;12220;12120;161;11391;7625
" La Araucanía";60;12129;12022;78;11271;7796
" La Araucanía";61;10987;10886;7;10150;7159
" La Araucanía";62;10729;10646;7;9909;6988
" La Araucanía";63;10624;10555;4;9861;7183
" La Araucanía";64;10462;10379;4;9731;7176
" La Araucanía";65;9952;9871;6;9259;6886
" La Araucanía";66;9230;9147;4;8557;6400
" La Araucanía";67;9019;8955;5;8414;6408
" La Araucanía";68;8585;8510;2;7951;5965
" La Araucanía";69;7932;7871;4;7357;5624
" La Araucanía";70;7421;7350;2;6892;5227
" La Araucanía";71;7061;6999;3;6526;4959
" La Araucanía";72;6860;6810;2;6343;4857
" La Araucanía";73;6589;6520;3;6055;4643
" La Araucanía";74;6194;6131;;5661;4263
" La Araucanía";75;5886;5824;1;5344;3990
" La Araucanía";76;5539;5471;;4989;3748
" La Araucanía";77;4891;4833;;4383;3166
" La Araucanía";78;4819;4762;;4312;3122
" La Araucanía";79;4256;4203;;3739;2754
" La Araucanía";80;4201;4153;1;3671;2642
" La Araucanía";81;3800;3742;1;3272;2345
" La Araucanía";82;3289;3249;4;2835;1993
" La Araucanía";83;2988;2932;;2509;1720
" La Araucanía";84;2782;2747;;2333;1580
" La Araucanía";85;2487;2446;;2033;1354
" La Araucanía";86;2148;2099;;1739;1118
" La Araucanía";87;1846;1813;;1486;947
" La Araucanía";88;1710;1672;1;1345;849
" La Araucanía";89;1331;1309;;1050;672
" La Araucanía";90;1342;1318;;1010;602
" La Araucanía";91;1072;1044;1;805;499
" La Araucanía";92;831;809;;616;365
" La Araucanía";93;604;594;;433;267
" La Araucanía";94;464;455;;340;201
" La Araucanía";95;362;347;;263;150
" La Araucanía";96;305;291;;191;103
" La Araucanía";97;197;185;;134;80
" La Araucanía";98;136;128;;87;48
" La Araucanía";99;86;84;;53;26
" La Araucanía";100;53;49;;38;17
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9081;8840;4243;11145;2296
" Los Lagos";19;9605;9328;2957;10445;2354
" Los Lagos";20;10374;10085;2439;10689;2769
" Los Lagos";21;10321;10016;2045;10194;2778
" Los Lagos";22;11607;11277;1485;10809;3150
" Los Lagos";23;12149;11837;1308;11047;3137
" Los Lagos";24;12450;12121;1191;11162;3270
" Los Lagos";25;12529;12225;1055;11219;3450
" Los Lagos";26;13162;12865;985;11689;3767
" Los Lagos";27;13333;12996;954;11815;3907
" Los Lagos";28;13730;13419;992;12211;4128
" Los Lagos";29;14227;13896;1034;12755;4375
" Los Lagos";30;14678;14350;971;13175;4682
" Los Lagos";31;14638;14311;994;13214;4719
" Los Lagos";32;14045;13734;802;12611;4738
" Los Lagos";33;13571;13281;781;12172;4627
" Los Lagos";34;12987;12724;773;11799;4570
" Los Lagos";35;12498;12281;743;11377;4479
" Los Lagos";36;12405;12180;731;11296;4558
" Los Lagos";37;12244;12037;657;11210;4735
" Los Lagos";38;12685;12491;700;11699;4874
" Los Lagos";39;12498;12320;659;11539;4895
" Los Lagos";40;12241;12074;622;11234;5013
" Los Lagos";41;12067;11899;606;11213;5135
" Los Lagos";42;11570;11420;585;10762;4942
" Los Lagos";43;11372;11225;598;10608;4932
" Los Lagos";44;11431;11282;565;10751;5257
