REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;961
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;909
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1194;946
" Aisén Gral. C. Ibáñez Campo";60;1194;1184;20;1140;912
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1119;916
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1003;807
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1044;830
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;841
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;780
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;724
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;657
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;657
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;571
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;506
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;460
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;418
" Aisén Gral. C. Ibáñez Campo";73;525;522;;488;394
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;378
" Aisén Gral. C. Ibáñez Campo";75;448;445;;420;338
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;295
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;284
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;286
" Aisén Gral. C. Ibáñez Campo";79;338;334;;309;244
" Aisén Gral. C. Ibáñez Campo";80;317;313;;278;234
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;187
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;125
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;109
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;103;74
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;60
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6523;6266;3279;8494;5700
" Antofagasta";19;8672;8361;1305;8511;5796
" Antofagasta";20;9739;9398;628;8760;5896
" Antofagasta";21;10274;9850;524;9053;5999
" Antofagasta";22;10831;10394;503;9488;6185
" Antofagasta";23;9598;9189;1919;9676;6271
" Antofagasta";24;10405;10014;1982;10518;6774
" Antofagasta";25;11636;11248;1002;10734;7092
" Antofagasta";26;12443;12030;730;11262;7555
" Antofagasta";27;12864;12518;634;11755;7913
" Antofagasta";28;12998;12642;624;11845;8120
" Antofagasta";29;12839;12525;625;11784;8293
" Antofagasta";30;13263;12933;526;12233;8618
" Antofagasta";31;13213;12907;525;12285;8774
" Antofagasta";32;12863;12581;482;11915;8515
" Antofagasta";33;12360;12102;481;11524;8503
" Antofagasta";34;11760;11526;439;10991;8138
" Antofagasta";35;11164;10966;374;10475;7822
" Antofagasta";36;10843;10655;376;10180;7694
" Antofagasta";37;10173;9987;381;9562;7300
" Antofagasta";38;10397;10229;337;9802;7579
" Antofagasta";39;10583;10399;326;9994;7778
" Antofagasta";40;10260;10092;286;9707;7575
" Antofagasta";41;9819;9686;286;9354;7386
" Antofagasta";42;9231;9098;271;8814;7025
" Antofagasta";43;9250;9123;251;8848;7173
" Antofagasta";44;9215;9103;219;8829;7230
" Antofagasta";45;9222;9104;173;8795;7238
" Antofagasta";46;9207;9090;180;8799;7338
" Antofagasta";47;9369;9243;150;8950;7450
" Antofagasta";48;9213;9100;136;8806;7383
" Antofagasta";49;8822;8717;120;8382;7077
" Antofagasta";50;8450;8344;119;8052;6849
" Antofagasta";51;7847;7754;102;7498;6407
" Antofagasta";52;7467;7388;95;7161;6069
" Antofagasta";53;7353;7281;82;7037;5990
" Antofagasta";54;7167;7093;82;6858;5918
" Antofagasta";55;7320;7258;82;7048;6075
" Antofagasta";56;7235;7169;77;6924;5992
" Antofagasta";57;7278;7204;57;6956;5956
" Antofagasta";58;7096;7026;74;6804;5886
" Antofagasta";59;6615;6569;49;6348;5525
" Antofagasta";60;6575;6516;16;6301;5512
" Antofagasta";61;5932;5886;3;5645;4945
" Antofagasta";62;5603;5569;3;5360;4693
" Antofagasta";63;5504;5461;4;5250;4636
" Antofagasta";64;5244;5205;2;5004;4409
" Antofagasta";65;4871;4839;1;4658;4093
" Antofagasta";66;4369;4335;;4162;3675
" Antofagasta";67;4211;4188;1;4021;3620
" Antofagasta";68;3884;3861;1;3708;3291
" Antofagasta";69;3362;3340;1;3211;2867
" Antofagasta";70;3213;3189;;3058;2686
" Antofagasta";71;2923;2907;;2789;2449
" Antofagasta";72;2661;2641;;2502;2225
" Antofagasta";73;2526;2507;;2372;2102
" Antofagasta";74;2285;2272;;2169;1919
" Antofagasta";75;2160;2141;;2027;1765
" Antofagasta";76;2013;1994;;1875;1616
" Antofagasta";77;1825;1811;;1703;1468
" Antofagasta";78;1715;1699;;1582;1345
" Antofagasta";79;1461;1445;1;1350;1147
" Antofagasta";80;1306;1294;;1193;1017
" Antofagasta";81;1212;1195;;1112;938
" Antofagasta";82;1061;1048;;961;804
" Antofagasta";83;936;922;;846;688
" Antofagasta";84;831;823;;748;633
" Antofagasta";85;765;754;;684;568
" Antofagasta";86;604;600;;538;409
" Antofagasta";87;524;516;;437;351
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;298
" Antofagasta";90;374;364;;310;242
" Antofagasta";91;311;304;;246;181
" Antofagasta";92;250;247;;209;161
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3089;2951;609;3094;1925
" Arica y Parinacota";19;3265;3111;463;3064;1897
" Arica y Parinacota";20;3661;3490;325;3282;2046
" Arica y Parinacota";21;3694;3492;329;3258;1966
" Arica y Parinacota";22;3886;3696;349;3430;2089
" Arica y Parinacota";23;3673;3482;547;3409;2083
" Arica y Parinacota";24;3832;3670;437;3471;2104
" Arica y Parinacota";25;3904;3713;449;3565;2094
" Arica y Parinacota";26;3920;3744;362;3545;2159
" Arica y Parinacota";27;3888;3728;354;3545;2241
" Arica y Parinacota";28;3854;3691;294;3422;2177
" Arica y Parinacota";29;3994;3838;342;3622;2345
" Arica y Parinacota";30;4036;3901;308;3699;2407
" Arica y Parinacota";31;4076;3954;285;3779;2488
" Arica y Parinacota";32;3899;3792;315;3662;2432
" Arica y Parinacota";33;3869;3764;276;3645;2488
" Arica y Parinacota";34;3878;3763;282;3626;2484
" Arica y Parinacota";35;3680;3576;250;3476;2475
" Arica y Parinacota";36;3699;3611;240;3483;2490
" Arica y Parinacota";37;3389;3297;217;3196;2257
" Arica y Parinacota";38;3540;3446;254;3360;2442
" Arica y Parinacota";39;3551;3466;230;3346;2490
" Arica y Parinacota";40;3322;3242;220;3153;2333
" Arica y Parinacota";41;3239;3163;203;3066;2238
" Arica y Parinacota";42;3100;3012;195;2965;2201
" Arica y Parinacota";43;2972;2903;188;2846;2144
" Arica y Parinacota";44;3091;3040;174;2972;2266
" Arica y Parinacota";45;2962;2916;159;2831;2144
" Arica y Parinacota";46;3165;3106;174;3050;2356
" Arica y Parinacota";47;3244;3184;158;3096;2471
" Arica y Parinacota";48;3245;3200;154;3107;2471
" Arica y Parinacota";49;3096;3048;123;2958;2316
" Arica y Parinacota";50;3126;3077;124;3002;2387
" Arica y Parinacota";51;2832;2785;131;2704;2171
" Arica y Parinacota";52;2681;2630;105;2538;2040
" Arica y Parinacota";53;2587;2546;90;2489;2011
" Arica y Parinacota";54;2659;2628;94;2565;2102
" Arica y Parinacota";55;2650;2611;93;2557;2105
" Arica y Parinacota";56;2650;2620;83;2565;2138
" Arica y Parinacota";57;2622;2600;74;2527;2134
" Arica y Parinacota";58;2746;2709;93;2668;2224
" Arica y Parinacota";59;2418;2388;64;2298;1921
" Arica y Parinacota";60;2444;2418;31;2325;1981
" Arica y Parinacota";61;2316;2298;7;2187;1872
" Arica y Parinacota";62;2315;2289;1;2185;1838
" Arica y Parinacota";63;2213;2196;2;2087;1771
" Arica y Parinacota";64;2131;2118;2;2026;1784
" Arica y Parinacota";65;2074;2056;2;1973;1718
" Arica y Parinacota";66;2021;1993;;1899;1662
" Arica y Parinacota";67;1912;1895;;1804;1579
" Arica y Parinacota";68;1757;1746;;1668;1473
" Arica y Parinacota";69;1612;1598;;1519;1365
" Arica y Parinacota";70;1575;1562;;1502;1324
" Arica y Parinacota";71;1494;1476;;1405;1226
" Arica y Parinacota";72;1447;1430;1;1373;1210
" Arica y Parinacota";73;1411;1398;;1347;1175
" Arica y Parinacota";74;1325;1317;;1250;1088
" Arica y Parinacota";75;1257;1248;;1176;1014
" Arica y Parinacota";76;1088;1075;;1010;870
" Arica y Parinacota";77;1158;1141;;1058;909
" Arica y Parinacota";78;972;961;;896;773
" Arica y Parinacota";79;817;806;;749;637
" Arica y Parinacota";80;779;770;;703;591
" Arica y Parinacota";81;698;689;;628;532
" Arica y Parinacota";82;569;561;;497;397
" Arica y Parinacota";83;528;513;;469;370
" Arica y Parinacota";84;486;478;;436;349
" Arica y Parinacota";85;395;389;;355;273
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;211
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;211;205;;165;117
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3903;3763;713;3874;2293
" Atacama";19;4113;3960;427;3808;2297
" Atacama";20;4355;4165;291;3794;2281
" Atacama";21;4285;4118;303;3758;2177
" Atacama";22;4518;4320;272;3932;2394
" Atacama";23;4454;4269;295;3884;2263
" Atacama";24;4782;4599;270;4215;2555
" Atacama";25;5050;4876;263;4471;2781
" Atacama";26;5099;4923;247;4570;2853
" Atacama";27;5327;5167;213;4704;2973
" Atacama";28;5466;5296;233;4936;3196
" Atacama";29;5423;5265;241;4888;3263
" Atacama";30;5516;5380;223;5006;3356
" Atacama";31;5655;5498;224;5158;3549
" Atacama";32;5376;5242;206;4921;3411
" Atacama";33;5222;5089;174;4752;3308
" Atacama";34;4790;4700;164;4401;3104
" Atacama";35;4761;4681;186;4442;3155
" Atacama";36;4579;4502;167;4277;3095
" Atacama";37;4395;4288;146;4052;2941
" Atacama";38;4434;4358;142;4162;3036
" Atacama";39;4659;4563;127;4361;3317
" Atacama";40;4389;4310;127;4099;3055
" Atacama";41;4062;3997;117;3830;2907
" Atacama";42;4046;3987;106;3818;2921
" Atacama";43;4025;3976;102;3798;2995
" Atacama";44;3832;3773;115;3643;2853
" Atacama";45;3880;3825;91;3684;2886
" Atacama";46;4146;4078;121;3946;3117
" Atacama";47;3910;3855;97;3734;2966
" Atacama";48;3950;3882;82;3761;3040
" Atacama";49;3895;3838;76;3715;3032
" Atacama";50;3948;3886;68;3759;3055
" Atacama";51;3800;3748;81;3597;2914
" Atacama";52;3878;3835;66;3716;3034
" Atacama";53;4026;3979;72;3855;3182
" Atacama";54;3900;3857;66;3733;3098
" Atacama";55;3825;3778;59;3671;3029
" Atacama";56;3884;3839;63;3725;3140
" Atacama";57;3923;3884;62;3766;3136
" Atacama";58;3822;3776;53;3678;3088
" Atacama";59;3579;3533;52;3412;2854
" Atacama";60;3826;3790;15;3678;3147
" Atacama";61;3358;3322;5;3186;2749
" Atacama";62;3293;3262;3;3132;2696
" Atacama";63;3095;3075;1;2972;2568
" Atacama";64;2936;2914;3;2810;2437
" Atacama";65;2758;2741;2;2622;2259
" Atacama";66;2575;2556;2;2466;2132
" Atacama";67;2445;2430;1;2330;2051
" Atacama";68;2323;2304;2;2198;1896
" Atacama";69;2066;2052;;1961;1716
" Atacama";70;1843;1832;;1738;1540
" Atacama";71;1815;1806;;1716;1474
" Atacama";72;1625;1617;;1544;1349
" Atacama";73;1579;1571;2;1510;1299
" Atacama";74;1369;1361;;1287;1114
" Atacama";75;1417;1410;1;1351;1151
" Atacama";76;1297;1281;;1211;1025
" Atacama";77;1164;1151;;1089;918
" Atacama";78;1101;1091;;1006;856
" Atacama";79;1065;1053;;971;805
" Atacama";80;1017;1005;;927;753
" Atacama";81;815;798;;740;608
" Atacama";82;753;742;;669;531
" Atacama";83;646;635;;573;456
" Atacama";84;636;627;;549;430
" Atacama";85;562;556;;478;362
" Atacama";86;468;463;;409;309
" Atacama";87;386;378;;331;257
" Atacama";88;346;340;;295;212
" Atacama";89;340;328;;278;202
" Atacama";90;269;260;;225;175
" Atacama";91;211;208;;168;122
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8124;7865;3751;10440;6839
" Coquimbo";19;9821;9564;1739;10125;6561
" Coquimbo";20;11569;11245;856;10664;6843
" Coquimbo";21;11314;10964;656;10189;6427
" Coquimbo";22;11562;11220;695;10452;6624
" Coquimbo";23;10467;10103;1779;10405;6644
" Coquimbo";24;11245;10951;1574;11012;7083
" Coquimbo";25;11829;11488;1062;11010;7002
" Coquimbo";26;12498;12201;750;11332;7390
" Coquimbo";27;12919;12577;696;11727;7691
" Coquimbo";28;12999;12683;624;11827;7804
" Coquimbo";29;13012;12703;654;11949;8029
" Coquimbo";30;13460;13162;590;12329;8352
" Coquimbo";31;13520;13225;587;12432;8578
" Coquimbo";32;13240;12982;548;12196;8507
" Coquimbo";33;12580;12343;518;11623;8199
" Coquimbo";34;12107;11858;461;11183;7983
" Coquimbo";35;11820;11610;470;11007;7946
" Coquimbo";36;11474;11286;432;10696;7801
" Coquimbo";37;11196;11011;416;10512;7649
" Coquimbo";38;11182;11020;378;10500;7841
" Coquimbo";39;11556;11367;397;10880;8147
" Coquimbo";40;10875;10726;392;10361;7865
" Coquimbo";41;10496;10351;325;9911;7554
" Coquimbo";42;10501;10379;318;9993;7691
" Coquimbo";43;10096;9982;287;9613;7557
" Coquimbo";44;10241;10129;291;9798;7722
" Coquimbo";45;10566;10443;281;10057;8063
" Coquimbo";46;10990;10848;258;10464;8430
" Coquimbo";47;10714;10586;265;10243;8221
" Coquimbo";48;10628;10512;212;10144;8186
" Coquimbo";49;10482;10379;227;9990;8103
" Coquimbo";50;10046;9941;187;9563;7843
" Coquimbo";51;10088;9990;201;9643;7846
" Coquimbo";52;10379;10312;172;9949;8111
" Coquimbo";53;10738;10635;198;10279;8481
" Coquimbo";54;10406;10308;162;9969;8202
" Coquimbo";55;10354;10277;154;9970;8310
" Coquimbo";56;10132;10045;161;9720;8159
" Coquimbo";57;9838;9783;163;9486;7947
" Coquimbo";58;10109;10045;133;9747;8236
" Coquimbo";59;9454;9393;126;9090;7670
" Coquimbo";60;9823;9773;82;9419;7990
" Coquimbo";61;8955;8885;13;8477;7258
" Coquimbo";62;8800;8756;12;8407;7226
" Coquimbo";63;8374;8321;6;8002;6933
" Coquimbo";64;8046;7998;5;7686;6633
" Coquimbo";65;8264;8231;4;7927;6927
" Coquimbo";66;7655;7625;4;7324;6390
" Coquimbo";67;7401;7360;1;7079;6220
" Coquimbo";68;6744;6705;3;6439;5691
" Coquimbo";69;6229;6203;3;5985;5290
" Coquimbo";70;5941;5918;5;5674;5030
" Coquimbo";71;5477;5450;2;5219;4592
" Coquimbo";72;5355;5326;1;5095;4479
" Coquimbo";73;4929;4896;2;4665;4136
" Coquimbo";74;4426;4400;3;4189;3656
" Coquimbo";75;4595;4569;3;4346;3761
" Coquimbo";76;4211;4189;2;3970;3441
" Coquimbo";77;4012;3979;;3735;3238
" Coquimbo";78;3818;3784;2;3517;2968
" Coquimbo";79;3413;3379;;3119;2613
" Coquimbo";80;3142;3110;;2867;2385
" Coquimbo";81;2746;2717;;2464;2035
" Coquimbo";82;2395;2362;1;2119;1725
" Coquimbo";83;2183;2164;;1951;1571
" Coquimbo";84;2070;2042;;1822;1442
" Coquimbo";85;1899;1869;;1646;1303
" Coquimbo";86;1646;1624;;1400;1084
" Coquimbo";87;1415;1392;;1216;921
" Coquimbo";88;1278;1256;;1056;783
" Coquimbo";89;1108;1088;;886;671
" Coquimbo";90;936;916;;765;565
" Coquimbo";91;776;760;;609;425
" Coquimbo";92;576;565;;446;309
" Coquimbo";93;580;568;;436;288
" Coquimbo";94;287;278;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;94
" Coquimbo";97;145;143;;107;67
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9627;9393;4801;12637;7808
" La Araucanía";19;11198;10940;2480;11843;7411
" La Araucanía";20;12702;12434;1340;12202;7680
" La Araucanía";21;12536;12274;1222;11903;7442
" La Araucanía";22;13201;12917;1435;12641;7859
" La Araucanía";23;13335;13007;1367;12583;7864
" La Araucanía";24;13682;13382;1123;12698;7906
" La Araucanía";25;13937;13654;1011;12809;8164
" La Araucanía";26;14722;14411;782;13276;8498
" La Araucanía";27;15016;14700;697;13619;8758
" La Araucanía";28;15046;14770;683;13699;8824
" La Araucanía";29;15310;14998;650;13849;8946
" La Araucanía";30;15591;15318;585;14152;9292
" La Araucanía";31;15497;15220;614;14062;9255
" La Araucanía";32;14910;14635;598;13501;8921
" La Araucanía";33;14092;13851;541;12822;8576
" La Araucanía";34;13423;13204;486;12292;8302
" La Araucanía";35;13670;13450;485;12534;8471
" La Araucanía";36;13171;12974;434;12063;8355
" La Araucanía";37;12988;12811;445;11968;8300
" La Araucanía";38;13589;13407;494;12596;8715
" La Araucanía";39;13768;13564;474;12725;8830
" La Araucanía";40;12555;12411;417;11673;8272
" La Araucanía";41;12578;12438;395;11684;8288
" La Araucanía";42;11943;11791;409;11112;7938
" La Araucanía";43;12041;11905;366;11237;8072
" La Araucanía";44;11997;11858;377;11229;8263
" La Araucanía";45;12640;12512;373;11860;8793
" La Araucanía";46;13339;13209;391;12607;9380
" La Araucanía";47;13523;13379;361;12727;9512
" La Araucanía";48;13650;13501;386;12832;9600
" La Araucanía";49;13138;13009;295;12327;9353
" La Araucanía";50;13384;13263;306;12569;9491
" La Araucanía";51;12809;12698;258;12086;9212
" La Araucanía";52;13022;12886;248;12216;9395
" La Araucanía";53;13086;12978;266;12337;9458
" La Araucanía";54;13171;13070;231;12425;9706
" La Araucanía";55;13193;13086;230;12465;9841
" La Araucanía";56;12864;12753;227;12149;9552
" La Araucanía";57;12662;12569;194;11963;9480
" La Araucanía";58;12457;12343;208;11747;9329
" La Araucanía";59;12229;12128;161;11511;9163
" La Araucanía";60;12132;12035;78;11377;9146
" La Araucanía";61;10995;10893;6;10263;8290
" La Araucanía";62;10735;10661;7;10016;8162
" La Araucanía";63;10623;10557;4;9944;8274
" La Araucanía";64;10477;10398;4;9813;8104
" La Araucanía";65;9960;9881;6;9347;7754
" La Araucanía";66;9235;9154;3;8631;7171
" La Araucanía";67;9021;8960;5;8457;7094
" La Araucanía";68;8572;8502;2;7991;6646
" La Araucanía";69;7943;7886;5;7433;6234
" La Araucanía";70;7423;7352;2;6928;5769
" La Araucanía";71;7053;6993;3;6562;5462
" La Araucanía";72;6865;6817;2;6382;5344
" La Araucanía";73;6588;6526;3;6101;5074
" La Araucanía";74;6201;6136;;5701;4673
" La Araucanía";75;5892;5831;1;5379;4391
" La Araucanía";76;5538;5472;;5022;4106
" La Araucanía";77;4891;4832;;4414;3491
" La Araucanía";78;4819;4766;;4336;3447
" La Araucanía";79;4257;4204;;3767;3004
" La Araucanía";80;4207;4161;1;3715;2911
" La Araucanía";81;3796;3744;1;3302;2567
" La Araucanía";82;3288;3248;4;2859;2205
" La Araucanía";83;2988;2930;;2537;1890
" La Araucanía";84;2787;2753;;2355;1751
" La Araucanía";85;2487;2446;;2060;1492
" La Araucanía";86;2155;2107;;1765;1269
" La Araucanía";87;1842;1809;;1499;1057
" La Araucanía";88;1711;1674;1;1360;967
" La Araucanía";89;1333;1311;;1066;750
" La Araucanía";90;1342;1319;;1019;673
" La Araucanía";91;1072;1045;1;818;549
" La Araucanía";92;832;809;;632;414
" La Araucanía";93;606;594;;436;293
" La Araucanía";94;465;456;;346;219
" La Araucanía";95;363;347;;264;165
" La Araucanía";96;304;290;;198;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8901;4248;11669;7408
" Los Lagos";19;9656;9389;2956;10933;7079
" Los Lagos";20;10417;10150;2438;11189;7214
" Los Lagos";21;10375;10084;2041;10670;6799
" Los Lagos";22;11635;11334;1489;11284;7168
" Los Lagos";23;12197;11891;1307;11513;7167
" Los Lagos";24;12486;12168;1194;11644;7364
" Los Lagos";25;12576;12278;1055;11723;7390
" Los Lagos";26;13216;12922;983;12185;7808
" Los Lagos";27;13401;13076;956;12279;7859
" Los Lagos";28;13769;13489;992;12732;8192
" Los Lagos";29;14283;13968;1033;13233;8509
" Los Lagos";30;14724;14417;975;13635;8939
" Los Lagos";31;14689;14403;992;13691;8926
" Los Lagos";32;14094;13798;803;13067;8708
" Los Lagos";33;13616;13347;781;12584;8326
" Los Lagos";34;13039;12793;770;12126;8206
" Los Lagos";35;12525;12314;744;11743;7987
" Los Lagos";36;12432;12215;731;11647;8005
" Los Lagos";37;12283;12087;658;11547;8003
" Los Lagos";38;12701;12516;702;12006;8327
" Los Lagos";39;12530;12354;664;11845;8382
" Los Lagos";40;12262;12096;620;11505;8193
" Los Lagos";41;12075;11920;605;11455;8179
" Los Lagos";42;11584;11457;584;10993;7866
" Los Lagos";43;11410;11265;598;10837;7845
