REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";63;5507;5461;4;5253;4664
" Antofagasta";64;5244;5206;2;5006;4441
" Antofagasta";65;4870;4841;1;4659;4132
" Antofagasta";66;4369;4336;;4165;3699
" Antofagasta";67;4211;4189;1;4024;3638
" Antofagasta";68;3884;3862;1;3713;3315
" Antofagasta";69;3363;3344;1;3214;2883
" Antofagasta";70;3214;3189;;3059;2700
" Antofagasta";71;2923;2908;;2789;2463
" Antofagasta";72;2661;2641;;2502;2235
" Antofagasta";73;2526;2507;;2373;2110
" Antofagasta";74;2285;2272;;2171;1928
" Antofagasta";75;2161;2142;;2028;1774
" Antofagasta";76;2015;1995;;1879;1624
" Antofagasta";77;1825;1811;;1705;1479
" Antofagasta";78;1714;1698;;1583;1356
" Antofagasta";79;1461;1445;1;1351;1153
" Antofagasta";80;1308;1294;;1193;1024
" Antofagasta";81;1213;1196;;1117;947
" Antofagasta";82;1062;1048;;963;809
" Antofagasta";83;936;921;;845;696
" Antofagasta";84;831;823;;749;638
" Antofagasta";85;765;754;;685;572
" Antofagasta";86;604;600;;539;411
" Antofagasta";87;524;516;;438;355
" Antofagasta";88;511;504;;439;341
" Antofagasta";89;458;445;;382;301
" Antofagasta";90;374;364;;310;243
" Antofagasta";91;311;304;;246;182
" Antofagasta";92;250;247;;209;162
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3092;2958;609;3114;2012
" Arica y Parinacota";19;3267;3115;463;3077;1988
" Arica y Parinacota";20;3669;3491;325;3309;2131
" Arica y Parinacota";21;3698;3493;329;3269;2065
" Arica y Parinacota";22;3888;3701;349;3450;2165
" Arica y Parinacota";23;3674;3489;547;3429;2159
" Arica y Parinacota";24;3834;3673;437;3500;2186
" Arica y Parinacota";25;3907;3716;449;3582;2185
" Arica y Parinacota";26;3924;3749;362;3569;2238
" Arica y Parinacota";27;3894;3733;354;3564;2323
" Arica y Parinacota";28;3858;3695;294;3440;2261
" Arica y Parinacota";29;3998;3842;342;3656;2418
" Arica y Parinacota";30;4040;3908;308;3715;2478
" Arica y Parinacota";31;4078;3958;285;3799;2589
" Arica y Parinacota";32;3900;3793;315;3679;2487
" Arica y Parinacota";33;3870;3768;276;3661;2558
" Arica y Parinacota";34;3878;3764;283;3644;2539
" Arica y Parinacota";35;3684;3580;249;3484;2530
" Arica y Parinacota";36;3702;3612;240;3497;2549
" Arica y Parinacota";37;3390;3301;217;3200;2311
" Arica y Parinacota";38;3541;3449;254;3367;2493
" Arica y Parinacota";39;3553;3467;230;3362;2554
" Arica y Parinacota";40;3322;3245;220;3165;2378
" Arica y Parinacota";41;3242;3166;203;3075;2284
" Arica y Parinacota";42;3104;3016;195;2976;2259
" Arica y Parinacota";43;2972;2906;188;2856;2176
" Arica y Parinacota";44;3092;3042;174;2983;2313
" Arica y Parinacota";45;2965;2921;159;2835;2185
" Arica y Parinacota";46;3166;3107;174;3055;2402
" Arica y Parinacota";47;3243;3183;158;3100;2502
" Arica y Parinacota";48;3244;3200;154;3114;2510
" Arica y Parinacota";49;3096;3053;123;2965;2354
" Arica y Parinacota";50;3126;3080;123;3006;2427
" Arica y Parinacota";51;2835;2786;131;2715;2206
" Arica y Parinacota";52;2681;2633;105;2547;2069
" Arica y Parinacota";53;2588;2548;90;2491;2031
" Arica y Parinacota";54;2660;2632;94;2571;2124
" Arica y Parinacota";55;2652;2614;93;2560;2134
" Arica y Parinacota";56;2650;2621;83;2567;2154
" Arica y Parinacota";57;2622;2599;74;2531;2151
" Arica y Parinacota";58;2746;2709;93;2670;2245
" Arica y Parinacota";59;2417;2388;64;2301;1936
" Arica y Parinacota";60;2446;2418;31;2329;2007
" Arica y Parinacota";61;2316;2297;7;2190;1892
" Arica y Parinacota";62;2315;2290;1;2188;1851
" Arica y Parinacota";63;2214;2196;2;2090;1789
" Arica y Parinacota";64;2131;2119;2;2028;1799
" Arica y Parinacota";65;2074;2058;2;1974;1733
" Arica y Parinacota";66;2021;1993;;1899;1680
" Arica y Parinacota";67;1912;1896;;1805;1583
" Arica y Parinacota";68;1757;1746;;1668;1483
" Arica y Parinacota";69;1614;1600;;1520;1370
" Arica y Parinacota";70;1574;1561;;1501;1335
" Arica y Parinacota";71;1494;1476;;1407;1233
" Arica y Parinacota";72;1447;1430;1;1373;1222
" Arica y Parinacota";73;1411;1399;;1347;1178
" Arica y Parinacota";74;1326;1318;;1252;1092
" Arica y Parinacota";75;1257;1248;;1178;1022
" Arica y Parinacota";76;1088;1075;;1011;874
" Arica y Parinacota";77;1159;1142;;1058;910
" Arica y Parinacota";78;972;962;;896;779
" Arica y Parinacota";79;817;807;;750;641
" Arica y Parinacota";80;779;771;;705;594
" Arica y Parinacota";81;698;689;;628;534
" Arica y Parinacota";82;569;561;;498;399
" Arica y Parinacota";83;529;514;;471;372
" Arica y Parinacota";84;485;477;;435;350
" Arica y Parinacota";85;395;389;;355;273
" Arica y Parinacota";86;341;333;;291;218
" Arica y Parinacota";87;336;331;;275;212
" Arica y Parinacota";88;270;266;;222;167
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;93;72
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3906;3768;713;3899;2418
" Atacama";19;4113;3964;427;3819;2399
" Atacama";20;4356;4170;291;3813;2393
" Atacama";21;4291;4126;303;3781;2280
" Atacama";22;4527;4333;272;3960;2495
" Atacama";23;4459;4274;295;3919;2355
" Atacama";24;4790;4602;270;4237;2650
" Atacama";25;5059;4883;263;4493;2912
" Atacama";26;5102;4933;247;4600;2964
" Atacama";27;5334;5172;214;4725;3093
" Atacama";28;5465;5301;233;4959;3307
" Atacama";29;5429;5272;241;4913;3376
" Atacama";30;5520;5382;223;5025;3462
" Atacama";31;5658;5511;224;5175;3656
" Atacama";32;5378;5248;206;4939;3523
" Atacama";33;5224;5094;174;4771;3421
" Atacama";34;4794;4710;164;4420;3196
" Atacama";35;4760;4681;186;4453;3252
" Atacama";36;4586;4507;167;4302;3193
" Atacama";37;4397;4292;145;4060;3012
" Atacama";38;4439;4362;142;4177;3114
" Atacama";39;4660;4567;127;4374;3388
" Atacama";40;4393;4314;127;4117;3124
" Atacama";41;4066;4001;117;3846;2967
" Atacama";42;4045;3988;106;3825;2980
" Atacama";43;4028;3978;102;3807;3068
" Atacama";44;3835;3775;114;3656;2901
" Atacama";45;3880;3826;91;3689;2945
" Atacama";46;4147;4078;121;3959;3175
" Atacama";47;3918;3864;97;3749;3020
" Atacama";48;3952;3886;82;3771;3091
" Atacama";49;3898;3842;76;3727;3074
" Atacama";50;3949;3888;68;3767;3107
" Atacama";51;3803;3752;81;3602;2951
" Atacama";52;3878;3842;66;3723;3072
" Atacama";53;4031;3988;72;3866;3234
" Atacama";54;3904;3862;66;3742;3136
" Atacama";55;3824;3782;59;3671;3062
" Atacama";56;3885;3843;63;3730;3185
" Atacama";57;3926;3890;62;3772;3173
" Atacama";58;3824;3788;53;3683;3116
" Atacama";59;3582;3541;52;3414;2891
" Atacama";60;3826;3790;15;3680;3179
" Atacama";61;3359;3323;5;3189;2776
" Atacama";62;3293;3262;3;3134;2718
" Atacama";63;3096;3077;1;2975;2586
" Atacama";64;2936;2914;3;2810;2461
" Atacama";65;2758;2741;2;2623;2270
" Atacama";66;2575;2556;2;2469;2144
" Atacama";67;2445;2431;1;2332;2061
" Atacama";68;2323;2304;2;2200;1911
" Atacama";69;2065;2052;;1960;1726
" Atacama";70;1844;1833;;1739;1549
" Atacama";71;1815;1805;;1716;1490
" Atacama";72;1624;1617;;1543;1362
" Atacama";73;1579;1571;2;1512;1304
" Atacama";74;1369;1361;;1287;1119
" Atacama";75;1418;1410;1;1351;1159
" Atacama";76;1297;1281;;1212;1030
" Atacama";77;1165;1151;;1089;926
" Atacama";78;1101;1091;;1006;862
" Atacama";79;1065;1053;;972;811
" Atacama";80;1017;1005;;927;761
" Atacama";81;815;799;;743;614
" Atacama";82;753;742;;669;532
" Atacama";83;646;635;;574;459
" Atacama";84;636;627;;549;432
" Atacama";85;562;556;;478;368
" Atacama";86;468;463;;410;312
" Atacama";87;386;378;;332;259
" Atacama";88;346;340;;296;214
" Atacama";89;340;328;;278;204
" Atacama";90;269;260;;225;177
" Atacama";91;212;209;;170;125
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8131;7883;3750;10493;7171
" Coquimbo";19;9830;9573;1738;10165;6895
" Coquimbo";20;11578;11257;856;10706;7144
" Coquimbo";21;11319;10974;656;10238;6704
" Coquimbo";22;11572;11239;696;10511;6926
" Coquimbo";23;10471;10113;1779;10476;6922
" Coquimbo";24;11255;10961;1574;11046;7348
" Coquimbo";25;11833;11494;1062;11050;7306
" Coquimbo";26;12506;12208;750;11391;7645
" Coquimbo";27;12927;12593;696;11778;7961
" Coquimbo";28;13010;12691;624;11881;8102
" Coquimbo";29;13017;12710;654;11994;8303
" Coquimbo";30;13470;13172;590;12380;8610
" Coquimbo";31;13526;13235;586;12475;8821
" Coquimbo";32;13248;12989;548;12243;8743
" Coquimbo";33;12589;12352;518;11670;8445
" Coquimbo";34;12114;11865;460;11218;8195
" Coquimbo";35;11823;11617;469;11031;8162
" Coquimbo";36;11479;11295;432;10726;8008
" Coquimbo";37;11196;11014;416;10539;7849
" Coquimbo";38;11179;11019;378;10526;8010
" Coquimbo";39;11559;11374;397;10910;8333
" Coquimbo";40;10880;10730;392;10378;8034
" Coquimbo";41;10497;10355;325;9925;7705
" Coquimbo";42;10501;10381;318;10012;7836
" Coquimbo";43;10102;9988;287;9634;7687
" Coquimbo";44;10246;10132;291;9817;7849
" Coquimbo";45;10566;10443;281;10075;8193
" Coquimbo";46;10993;10851;258;10483;8568
" Coquimbo";47;10716;10587;265;10253;8342
" Coquimbo";48;10633;10515;212;10153;8303
" Coquimbo";49;10484;10382;227;10009;8218
" Coquimbo";50;10045;9943;187;9581;7949
" Coquimbo";51;10085;9991;201;9651;7945
" Coquimbo";52;10382;10315;172;9965;8235
" Coquimbo";53;10740;10639;198;10294;8593
" Coquimbo";54;10407;10310;162;9980;8288
" Coquimbo";55;10355;10276;154;9978;8393
" Coquimbo";56;10133;10050;161;9730;8240
" Coquimbo";57;9840;9785;163;9494;8030
" Coquimbo";58;10110;10046;133;9755;8312
" Coquimbo";59;9455;9396;126;9098;7747
" Coquimbo";60;9823;9772;82;9426;8045
" Coquimbo";61;8953;8885;13;8481;7317
" Coquimbo";62;8799;8755;12;8412;7270
" Coquimbo";63;8376;8324;6;8011;6992
" Coquimbo";64;8046;7998;5;7693;6693
" Coquimbo";65;8265;8232;4;7929;6974
" Coquimbo";66;7656;7624;4;7332;6430
" Coquimbo";67;7403;7360;1;7085;6253
" Coquimbo";68;6744;6705;3;6444;5723
" Coquimbo";69;6230;6203;3;5988;5314
" Coquimbo";70;5941;5918;5;5680;5063
" Coquimbo";71;5481;5454;2;5229;4621
" Coquimbo";72;5355;5325;1;5097;4497
" Coquimbo";73;4928;4895;2;4668;4161
" Coquimbo";74;4426;4400;3;4190;3683
" Coquimbo";75;4596;4569;3;4349;3792
" Coquimbo";76;4212;4191;2;3974;3453
" Coquimbo";77;4012;3979;;3736;3256
" Coquimbo";78;3818;3784;2;3519;2992
" Coquimbo";79;3414;3379;;3122;2628
" Coquimbo";80;3141;3109;;2866;2398
" Coquimbo";81;2746;2718;;2466;2046
" Coquimbo";82;2396;2363;1;2120;1740
" Coquimbo";83;2183;2165;;1952;1580
" Coquimbo";84;2070;2042;;1823;1449
" Coquimbo";85;1899;1869;;1650;1313
" Coquimbo";86;1645;1623;;1400;1094
" Coquimbo";87;1415;1392;;1216;927
" Coquimbo";88;1278;1256;;1058;788
" Coquimbo";89;1107;1087;;885;672
" Coquimbo";90;937;917;;766;569
" Coquimbo";91;776;760;;610;426
" Coquimbo";92;576;565;;446;315
" Coquimbo";93;580;568;;437;290
" Coquimbo";94;288;280;;208;132
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;94
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9632;9408;4802;12691;8116
" La Araucanía";19;11205;10945;2479;11902;7711
" La Araucanía";20;12706;12436;1340;12243;7977
" La Araucanía";21;12536;12275;1221;11949;7727
" La Araucanía";22;13208;12927;1435;12690;8232
" La Araucanía";23;13338;13013;1366;12628;8122
" La Araucanía";24;13693;13389;1123;12744;8225
" La Araucanía";25;13943;13663;1011;12852;8435
" La Araucanía";26;14725;14418;782;13329;8758
" La Araucanía";27;15020;14710;697;13675;9056
" La Araucanía";28;15051;14773;683;13726;9133
" La Araucanía";29;15315;15004;650;13898;9239
" La Araucanía";30;15601;15327;584;14201;9566
" La Araucanía";31;15499;15223;614;14103;9544
" La Araucanía";32;14915;14641;599;13553;9181
" La Araucanía";33;14098;13855;541;12859;8811
" La Araucanía";34;13426;13213;486;12322;8514
" La Araucanía";35;13675;13455;486;12558;8712
" La Araucanía";36;13175;12978;433;12098;8613
" La Araucanía";37;12993;12814;446;11992;8496
" La Araucanía";38;13593;13408;494;12619;8969
" La Araucanía";39;13771;13565;474;12755;9061
" La Araucanía";40;12555;12417;417;11701;8475
" La Araucanía";41;12580;12440;395;11705;8521
" La Araucanía";42;11944;11793;409;11134;8110
" La Araucanía";43;12046;11909;366;11253;8243
" La Araucanía";44;11999;11861;377;11256;8443
" La Araucanía";45;12642;12519;374;11881;8969
" La Araucanía";46;13338;13211;390;12615;9571
" La Araucanía";47;13527;13383;361;12749;9682
" La Araucanía";48;13652;13504;386;12848;9752
" La Araucanía";49;13139;13013;295;12346;9483
" La Araucanía";50;13387;13267;306;12579;9657
" La Araucanía";51;12810;12698;258;12099;9374
" La Araucanía";52;13026;12888;248;12226;9545
" La Araucanía";53;13087;12980;266;12348;9602
" La Araucanía";54;13173;13072;231;12447;9846
" La Araucanía";55;13192;13084;229;12475;9946
" La Araucanía";56;12868;12756;228;12166;9655
" La Araucanía";57;12663;12571;194;11977;9580
" La Araucanía";58;12459;12343;208;11756;9429
" La Araucanía";59;12230;12129;161;11520;9266
" La Araucanía";60;12135;12037;78;11384;9229
" La Araucanía";61;10994;10893;6;10267;8373
" La Araucanía";62;10738;10662;7;10027;8253
" La Araucanía";63;10623;10560;4;9951;8343
" La Araucanía";64;10476;10396;4;9815;8163
" La Araucanía";65;9959;9882;6;9352;7809
" La Araucanía";66;9237;9156;3;8636;7234
" La Araucanía";67;9022;8961;5;8465;7141
" La Araucanía";68;8571;8501;2;7997;6697
" La Araucanía";69;7943;7886;5;7439;6284
" La Araucanía";70;7425;7353;2;6930;5802
" La Araucanía";71;7054;6994;3;6565;5504
" La Araucanía";72;6863;6815;2;6386;5381
" La Araucanía";73;6587;6525;3;6104;5112
" La Araucanía";74;6201;6137;;5705;4702
" La Araucanía";75;5890;5830;1;5379;4425
" La Araucanía";76;5539;5474;;5026;4129
" La Araucanía";77;4890;4831;;4420;3511
" La Araucanía";78;4819;4768;;4342;3483
" La Araucanía";79;4258;4205;;3774;3022
" La Araucanía";80;4209;4163;1;3718;2940
" La Araucanía";81;3796;3744;1;3307;2584
" La Araucanía";82;3288;3249;4;2860;2223
" La Araucanía";83;2989;2932;;2540;1901
" La Araucanía";84;2789;2753;;2356;1770
" La Araucanía";85;2487;2446;;2062;1506
" La Araucanía";86;2155;2107;;1766;1281
" La Araucanía";87;1842;1809;;1504;1069
" La Araucanía";88;1711;1674;1;1361;976
" La Araucanía";89;1331;1309;;1065;763
" La Araucanía";90;1342;1319;;1020;685
" La Araucanía";91;1072;1045;1;819;552
" La Araucanía";92;833;810;;633;417
" La Araucanía";93;606;594;;436;301
" La Araucanía";94;465;456;;347;223
" La Araucanía";95;363;347;;265;166
" La Araucanía";96;303;289;;197;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9114;8911;4248;11716;7737
" Los Lagos";19;9659;9393;2956;10980;7401
" Los Lagos";20;10421;10157;2438;11242;7504
" Los Lagos";21;10381;10093;2041;10707;7079
" Los Lagos";22;11644;11345;1490;11331;7439
" Los Lagos";23;12203;11898;1307;11561;7442
" Los Lagos";24;12487;12181;1194;11684;7609
" Los Lagos";25;12580;12289;1055;11765;7678
" Los Lagos";26;13226;12933;983;12226;8068
" Los Lagos";27;13400;13082;957;12348;8126
" Los Lagos";28;13775;13496;992;12775;8443
" Los Lagos";29;14295;13978;1032;13279;8812
" Los Lagos";30;14729;14426;975;13677;9226
" Los Lagos";31;14690;14405;991;13736;9190
" Los Lagos";32;14103;13809;803;13107;8960
" Los Lagos";33;13616;13355;782;12629;8573
" Los Lagos";34;13047;12804;770;12170;8447
" Los Lagos";35;12532;12317;742;11781;8197
" Los Lagos";36;12437;12220;731;11672;8199
" Los Lagos";37;12282;12089;658;11569;8180
" Los Lagos";38;12706;12522;701;12045;8539
" Los Lagos";39;12534;12358;665;11875;8574
" Los Lagos";40;12266;12096;620;11532;8387
" Los Lagos";41;12075;11922;605;11481;8378
" Los Lagos";42;11581;11454;584;11014;8068
" Los Lagos";43;11415;11270;598;10855;8046
