REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;785
" Aisén Gral. C. Ibáñez Campo";65;995;991;;938;717
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;677
" Aisén Gral. C. Ibáñez Campo";67;837;830;;785;627
" Aisén Gral. C. Ibáñez Campo";68;806;799;;760;611
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;537
" Aisén Gral. C. Ibáñez Campo";70;662;656;;617;479
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;427
" Aisén Gral. C. Ibáñez Campo";72;539;533;;506;388
" Aisén Gral. C. Ibáñez Campo";73;525;521;;484;369
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;353
" Aisén Gral. C. Ibáñez Campo";75;447;444;;416;319
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;271
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;265
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;269
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;221
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;221
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;176
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;173
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;170;113
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;100
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;88
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;69
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;63
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;57
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;56
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6487;6216;3276;8186;2893
" Antofagasta";19;8622;8290;1307;8187;2972
" Antofagasta";20;9697;9346;629;8392;3370
" Antofagasta";21;10219;9784;523;8650;3590
" Antofagasta";22;10789;10320;504;9071;3755
" Antofagasta";23;9541;9101;1917;9280;3797
" Antofagasta";24;10354;9953;1980;10119;4239
" Antofagasta";25;11598;11196;1003;10332;4424
" Antofagasta";26;12376;11950;730;10863;4761
" Antofagasta";27;12818;12468;634;11375;5131
" Antofagasta";28;12935;12573;623;11451;5478
" Antofagasta";29;12776;12447;623;11423;5486
" Antofagasta";30;13220;12881;527;11873;5797
" Antofagasta";31;13165;12845;526;11905;6144
" Antofagasta";32;12813;12519;482;11565;5957
" Antofagasta";33;12316;12055;482;11216;6007
" Antofagasta";34;11729;11483;436;10711;5808
" Antofagasta";35;11133;10933;376;10233;5643
" Antofagasta";36;10827;10627;376;9987;5678
" Antofagasta";37;10142;9937;380;9341;5460
" Antofagasta";38;10366;10199;336;9615;5769
" Antofagasta";39;10562;10366;327;9825;5937
" Antofagasta";40;10227;10056;285;9509;5794
" Antofagasta";41;9798;9654;287;9178;5697
" Antofagasta";42;9213;9080;272;8675;5496
" Antofagasta";43;9223;9102;251;8712;5684
" Antofagasta";44;9203;9089;219;8718;5909
" Antofagasta";45;9205;9092;173;8677;5985
" Antofagasta";46;9198;9081;180;8695;6126
" Antofagasta";47;9347;9215;150;8835;6265
" Antofagasta";48;9193;9087;136;8709;6253
" Antofagasta";49;8818;8698;120;8281;6047
" Antofagasta";50;8441;8331;119;7983;5835
" Antofagasta";51;7843;7741;102;7413;5527
" Antofagasta";52;7451;7366;94;7086;5231
" Antofagasta";53;7339;7259;81;6965;5211
" Antofagasta";54;7154;7077;82;6805;5227
" Antofagasta";55;7307;7243;82;6995;5427
" Antofagasta";56;7231;7168;77;6864;5403
" Antofagasta";57;7265;7189;57;6893;5363
" Antofagasta";58;7091;7016;74;6766;5321
" Antofagasta";59;6604;6551;49;6288;4984
" Antofagasta";60;6581;6519;16;6280;5026
" Antofagasta";61;5929;5885;3;5608;4533
" Antofagasta";62;5601;5568;4;5324;4310
" Antofagasta";63;5501;5457;4;5225;4293
" Antofagasta";64;5235;5196;2;4971;4085
" Antofagasta";65;4871;4841;1;4638;3832
" Antofagasta";66;4369;4333;;4138;3450
" Antofagasta";67;4207;4184;1;4001;3388
" Antofagasta";68;3883;3860;1;3696;3099
" Antofagasta";69;3361;3338;1;3195;2716
" Antofagasta";70;3216;3191;1;3044;2565
" Antofagasta";71;2920;2906;;2777;2321
" Antofagasta";72;2662;2642;;2496;2109
" Antofagasta";73;2523;2501;;2358;1995
" Antofagasta";74;2284;2267;;2159;1804
" Antofagasta";75;2159;2141;;2008;1672
" Antofagasta";76;2012;1993;;1867;1543
" Antofagasta";77;1829;1810;;1697;1384
" Antofagasta";78;1714;1699;;1571;1263
" Antofagasta";79;1460;1442;1;1342;1082
" Antofagasta";80;1307;1295;;1187;969
" Antofagasta";81;1213;1196;;1107;878
" Antofagasta";82;1058;1044;;952;762
" Antofagasta";83;936;922;;841;654
" Antofagasta";84;831;821;;743;593
" Antofagasta";85;766;755;;682;521
" Antofagasta";86;603;599;;532;374
" Antofagasta";87;523;514;;433;328
" Antofagasta";88;509;502;;434;318
" Antofagasta";89;458;445;;381;282
" Antofagasta";90;373;362;;306;227
" Antofagasta";91;312;304;;246;172
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;144;106
" Antofagasta";94;123;123;;93;57
" Antofagasta";95;100;96;;69;46
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3043;2902;608;2936;850
" Arica y Parinacota";19;3233;3077;464;2906;845
" Arica y Parinacota";20;3645;3459;325;3149;1077
" Arica y Parinacota";21;3659;3458;329;3081;1039
" Arica y Parinacota";22;3854;3655;349;3253;1142
" Arica y Parinacota";23;3632;3447;545;3228;1205
" Arica y Parinacota";24;3809;3624;436;3287;1215
" Arica y Parinacota";25;3870;3687;450;3375;1248
" Arica y Parinacota";26;3900;3706;362;3382;1307
" Arica y Parinacota";27;3860;3693;354;3390;1431
" Arica y Parinacota";28;3822;3657;295;3280;1349
" Arica y Parinacota";29;3966;3804;343;3483;1504
" Arica y Parinacota";30;4006;3873;308;3556;1589
" Arica y Parinacota";31;4053;3937;285;3636;1654
" Arica y Parinacota";32;3874;3764;315;3521;1631
" Arica y Parinacota";33;3854;3745;276;3521;1700
" Arica y Parinacota";34;3858;3748;282;3512;1719
" Arica y Parinacota";35;3656;3549;250;3377;1753
" Arica y Parinacota";36;3674;3590;240;3382;1782
" Arica y Parinacota";37;3373;3282;219;3102;1637
" Arica y Parinacota";38;3524;3433;254;3271;1839
" Arica y Parinacota";39;3532;3439;231;3240;1869
" Arica y Parinacota";40;3313;3213;220;3081;1739
" Arica y Parinacota";41;3220;3141;203;2988;1672
" Arica y Parinacota";42;3088;3000;195;2892;1697
" Arica y Parinacota";43;2967;2900;188;2784;1597
" Arica y Parinacota";44;3078;3023;175;2895;1757
" Arica y Parinacota";45;2954;2901;158;2776;1713
" Arica y Parinacota";46;3157;3098;173;2994;1879
" Arica y Parinacota";47;3232;3170;160;3048;2014
" Arica y Parinacota";48;3236;3186;152;3046;1986
" Arica y Parinacota";49;3091;3038;123;2906;1906
" Arica y Parinacota";50;3116;3062;123;2946;1951
" Arica y Parinacota";51;2823;2774;131;2657;1807
" Arica y Parinacota";52;2675;2616;106;2500;1706
" Arica y Parinacota";53;2577;2542;91;2461;1668
" Arica y Parinacota";54;2651;2614;94;2525;1748
" Arica y Parinacota";55;2640;2602;93;2519;1758
" Arica y Parinacota";56;2646;2614;82;2532;1849
" Arica y Parinacota";57;2620;2598;73;2493;1876
" Arica y Parinacota";58;2734;2695;93;2633;1911
" Arica y Parinacota";59;2412;2379;64;2276;1672
" Arica y Parinacota";60;2443;2416;31;2297;1768
" Arica y Parinacota";61;2314;2294;7;2156;1661
" Arica y Parinacota";62;2313;2287;1;2151;1625
" Arica y Parinacota";63;2214;2195;2;2072;1603
" Arica y Parinacota";64;2127;2114;2;2009;1619
" Arica y Parinacota";65;2072;2057;2;1965;1579
" Arica y Parinacota";66;2016;1988;;1878;1548
" Arica y Parinacota";67;1909;1891;;1791;1465
" Arica y Parinacota";68;1755;1745;;1652;1362
" Arica y Parinacota";69;1609;1593;;1508;1250
" Arica y Parinacota";70;1577;1563;;1493;1218
" Arica y Parinacota";71;1495;1476;;1394;1153
" Arica y Parinacota";72;1448;1429;1;1369;1130
" Arica y Parinacota";73;1404;1391;;1324;1086
" Arica y Parinacota";74;1326;1318;;1246;1009
" Arica y Parinacota";75;1253;1245;;1168;946
" Arica y Parinacota";76;1087;1074;;1004;792
" Arica y Parinacota";77;1157;1139;;1050;844
" Arica y Parinacota";78;975;962;;892;725
" Arica y Parinacota";79;816;804;;744;581
" Arica y Parinacota";80;780;772;;697;554
" Arica y Parinacota";81;698;687;;626;478
" Arica y Parinacota";82;567;560;;494;366
" Arica y Parinacota";83;528;513;;466;337
" Arica y Parinacota";84;487;479;;433;317
" Arica y Parinacota";85;393;387;;350;250
" Arica y Parinacota";86;342;333;;290;206
" Arica y Parinacota";87;336;331;;275;200
" Arica y Parinacota";88;270;266;;220;155
" Arica y Parinacota";89;250;243;;202;140
" Arica y Parinacota";90;212;206;;165;110
" Arica y Parinacota";91;192;190;;154;112
" Arica y Parinacota";92;117;115;;91;66
" Arica y Parinacota";93;124;121;;91;55
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3884;3745;711;3730;1222
" Atacama";19;4083;3925;427;3655;1324
" Atacama";20;4326;4137;288;3652;1402
" Atacama";21;4267;4085;303;3605;1285
" Atacama";22;4503;4299;273;3787;1420
" Atacama";23;4437;4237;294;3717;1395
" Atacama";24;4760;4571;270;4068;1664
" Atacama";25;5023;4836;263;4314;1820
" Atacama";26;5084;4906;247;4425;1901
" Atacama";27;5301;5130;213;4531;1944
" Atacama";28;5434;5267;232;4786;2177
" Atacama";29;5393;5220;241;4728;2162
" Atacama";30;5483;5344;224;4850;2296
" Atacama";31;5627;5468;224;5009;2545
" Atacama";32;5357;5223;206;4811;2375
" Atacama";33;5198;5059;174;4628;2382
" Atacama";34;4770;4676;164;4269;2242
" Atacama";35;4753;4662;185;4330;2346
" Atacama";36;4567;4488;166;4186;2297
" Atacama";37;4376;4266;147;3938;2197
" Atacama";38;4426;4344;142;4089;2291
" Atacama";39;4643;4541;127;4285;2557
" Atacama";40;4371;4292;128;4042;2358
" Atacama";41;4045;3984;116;3752;2274
" Atacama";42;4031;3968;106;3734;2323
" Atacama";43;4017;3966;102;3750;2435
" Atacama";44;3822;3750;114;3603;2327
" Atacama";45;3877;3812;91;3639;2370
" Atacama";46;4142;4070;121;3888;2628
" Atacama";47;3903;3843;98;3679;2539
" Atacama";48;3946;3872;82;3723;2578
" Atacama";49;3894;3836;76;3683;2617
" Atacama";50;3943;3876;69;3695;2633
" Atacama";51;3796;3741;81;3555;2492
" Atacama";52;3872;3827;66;3680;2657
" Atacama";53;4020;3969;72;3822;2767
" Atacama";54;3893;3847;66;3699;2707
" Atacama";55;3820;3774;59;3632;2671
" Atacama";56;3878;3832;63;3689;2785
" Atacama";57;3917;3876;62;3736;2800
" Atacama";58;3819;3769;53;3650;2749
" Atacama";59;3577;3528;52;3385;2595
" Atacama";60;3826;3791;15;3662;2866
" Atacama";61;3356;3316;5;3170;2544
" Atacama";62;3282;3254;3;3101;2475
" Atacama";63;3099;3079;1;2959;2410
" Atacama";64;2937;2914;3;2798;2261
" Atacama";65;2761;2740;2;2613;2108
" Atacama";66;2573;2553;2;2452;1983
" Atacama";67;2444;2429;1;2320;1923
" Atacama";68;2322;2303;2;2187;1802
" Atacama";69;2067;2053;;1955;1622
" Atacama";70;1842;1829;;1733;1451
" Atacama";71;1817;1808;;1711;1407
" Atacama";72;1624;1614;;1536;1270
" Atacama";73;1581;1573;2;1503;1224
" Atacama";74;1370;1361;;1282;1053
" Atacama";75;1416;1410;1;1343;1084
" Atacama";76;1297;1282;;1205;974
" Atacama";77;1163;1150;;1079;855
" Atacama";78;1101;1091;;1001;821
" Atacama";79;1065;1051;;966;768
" Atacama";80;1017;1002;;919;715
" Atacama";81;814;797;;735;571
" Atacama";82;756;743;;666;498
" Atacama";83;646;636;;571;427
" Atacama";84;635;627;;546;404
" Atacama";85;562;557;;475;343
" Atacama";86;467;462;;402;288
" Atacama";87;386;378;;330;235
" Atacama";88;346;340;;292;199
" Atacama";89;339;327;;276;195
" Atacama";90;270;259;;226;159
" Atacama";91;211;208;;167;111
" Atacama";92;168;162;;130;84
" Atacama";93;115;114;;87;53
" Atacama";94;84;75;;63;33
" Atacama";95;53;51;;40;23
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Coquimbo";18;8096;7827;3746;10107;3376
" Coquimbo";19;9773;9512;1747;9836;3354
" Coquimbo";20;11528;11187;854;10304;3775
" Coquimbo";21;11268;10909;656;9831;3666
" Coquimbo";22;11527;11173;695;10102;3874
" Coquimbo";23;10416;10046;1779;10065;4017
" Coquimbo";24;11204;10885;1575;10670;4359
" Coquimbo";25;11782;11433;1060;10646;4346
" Coquimbo";26;12445;12133;751;10966;4664
" Coquimbo";27;12860;12517;695;11351;4957
" Coquimbo";28;12942;12608;624;11450;5110
" Coquimbo";29;12939;12630;654;11621;5288
" Coquimbo";30;13421;13118;590;12043;5611
" Coquimbo";31;13492;13176;586;12131;5929
" Coquimbo";32;13193;12910;547;11896;5813
" Coquimbo";33;12550;12302;519;11364;5675
" Coquimbo";34;12068;11812;461;10940;5613
" Coquimbo";35;11795;11579;470;10791;5695
" Coquimbo";36;11439;11225;430;10477;5756
" Coquimbo";37;11175;10984;416;10287;5594
" Coquimbo";38;11157;10990;376;10323;5900
" Coquimbo";39;11534;11337;396;10732;6158
" Coquimbo";40;10871;10714;392;10202;6070
" Coquimbo";41;10468;10325;324;9780;5836
" Coquimbo";42;10491;10360;318;9851;6005
" Coquimbo";43;10076;9957;285;9475;5985
" Coquimbo";44;10221;10106;290;9664;6234
" Coquimbo";45;10553;10427;281;9964;6718
" Coquimbo";46;10961;10820;261;10355;7012
" Coquimbo";47;10692;10554;266;10122;6950
" Coquimbo";48;10622;10507;212;10060;6948
" Coquimbo";49;10476;10374;226;9900;6863
" Coquimbo";50;10032;9925;187;9478;6751
" Coquimbo";51;10073;9975;202;9580;6765
" Coquimbo";52;10375;10307;172;9869;7070
" Coquimbo";53;10717;10610;198;10183;7357
" Coquimbo";54;10390;10289;162;9885;7262
" Coquimbo";55;10344;10267;154;9897;7402
" Coquimbo";56;10123;10034;161;9661;7305
" Coquimbo";57;9843;9782;163;9446;7119
" Coquimbo";58;10094;10029;133;9676;7473
" Coquimbo";59;9449;9381;126;9026;6905
" Coquimbo";60;9821;9768;82;9373;7293
" Coquimbo";61;8946;8869;13;8422;6690
" Coquimbo";62;8795;8746;12;8363;6630
" Coquimbo";63;8374;8319;6;7963;6389
" Coquimbo";64;8042;7995;5;7629;6171
" Coquimbo";65;8267;8235;4;7907;6478
" Coquimbo";66;7652;7618;4;7303;6006
" Coquimbo";67;7395;7358;1;7052;5856
" Coquimbo";68;6745;6705;3;6413;5372
" Coquimbo";69;6226;6198;3;5951;5038
" Coquimbo";70;5939;5912;5;5650;4766
" Coquimbo";71;5478;5450;2;5202;4345
" Coquimbo";72;5355;5326;1;5076;4266
" Coquimbo";73;4926;4894;2;4655;3930
" Coquimbo";74;4424;4398;3;4167;3481
" Coquimbo";75;4597;4567;3;4333;3586
" Coquimbo";76;4213;4189;2;3956;3254
" Coquimbo";77;4009;3976;;3716;3072
" Coquimbo";78;3817;3781;2;3505;2805
" Coquimbo";79;3412;3377;;3109;2484
" Coquimbo";80;3142;3110;;2854;2272
" Coquimbo";81;2745;2718;;2447;1932
" Coquimbo";82;2394;2359;1;2109;1637
" Coquimbo";83;2179;2160;;1940;1481
" Coquimbo";84;2068;2038;;1805;1365
" Coquimbo";85;1898;1868;;1635;1223
" Coquimbo";86;1642;1617;;1388;1008
" Coquimbo";87;1415;1390;;1210;856
" Coquimbo";88;1275;1255;;1045;726
" Coquimbo";89;1107;1087;;877;617
" Coquimbo";90;935;913;;761;515
" Coquimbo";91;778;761;;598;388
" Coquimbo";92;576;565;;437;276
" Coquimbo";93;581;569;;432;269
" Coquimbo";94;287;277;;205;125
" Coquimbo";95;228;225;;171;101
" Coquimbo";96;190;184;;138;84
" Coquimbo";97;146;144;;104;62
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;44;27
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9591;9350;4799;12191;3885
" La Araucanía";19;11182;10909;2476;11498;3808
" La Araucanía";20;12664;12381;1344;11844;4325
" La Araucanía";21;12506;12231;1227;11551;4379
" La Araucanía";22;13191;12885;1429;12270;4744
" La Araucanía";23;13315;12969;1369;12234;4794
" La Araucanía";24;13662;13338;1122;12342;4944
" La Araucanía";25;13920;13614;1013;12446;5158
" La Araucanía";26;14691;14372;781;12951;5455
" La Araucanía";27;14980;14652;694;13265;5818
" La Araucanía";28;15012;14722;682;13359;5826
" La Araucanía";29;15266;14937;649;13496;6003
" La Araucanía";30;15572;15285;585;13821;6291
" La Araucanía";31;15470;15179;612;13753;6332
" La Araucanía";32;14876;14581;597;13176;6069
" La Araucanía";33;14074;13830;541;12558;5958
" La Araucanía";34;13399;13163;488;12042;5797
" La Araucanía";35;13650;13421;482;12308;6046
" La Araucanía";36;13140;12941;434;11842;6062
" La Araucanía";37;12973;12784;445;11769;5967
" La Araucanía";38;13586;13387;496;12395;6378
" La Araucanía";39;13748;13540;474;12523;6546
" La Araucanía";40;12541;12397;418;11516;6238
" La Araucanía";41;12570;12429;397;11533;6178
" La Araucanía";42;11920;11760;408;10954;6096
" La Araucanía";43;12030;11888;368;11100;6213
" La Araucanía";44;11980;11843;377;11099;6526
" La Araucanía";45;12636;12504;371;11758;7048
" La Araucanía";46;13326;13190;394;12475;7637
" La Araucanía";47;13514;13368;361;12582;7785
" La Araucanía";48;13637;13488;386;12695;7854
" La Araucanía";49;13118;12985;296;12207;7741
" La Araucanía";50;13376;13259;306;12456;7932
" La Araucanía";51;12810;12692;256;11974;7716
" La Araucanía";52;13015;12877;249;12115;7960
" La Araucanía";53;13064;12953;266;12204;7979
" La Araucanía";54;13152;13047;231;12318;8429
" La Araucanía";55;13183;13071;230;12355;8600
" La Araucanía";56;12857;12748;226;12055;8434
" La Araucanía";57;12661;12563;193;11890;8419
" La Araucanía";58;12450;12332;208;11649;8219
" La Araucanía";59;12221;12120;161;11425;8159
" La Araucanía";60;12127;12019;78;11303;8276
" La Araucanía";61;10989;10887;7;10181;7541
" La Araucanía";62;10732;10650;7;9944;7417
" La Araucanía";63;10620;10551;4;9894;7569
" La Araucanía";64;10468;10389;4;9757;7523
" La Araucanía";65;9955;9873;6;9287;7170
" La Araucanía";66;9231;9149;4;8585;6672
" La Araucanía";67;9023;8957;5;8428;6618
" La Araucanía";68;8576;8502;2;7958;6173
" La Araucanía";69;7935;7876;4;7376;5845
" La Araucanía";70;7421;7349;2;6902;5421
" La Araucanía";71;7060;7000;3;6534;5132
" La Araucanía";72;6862;6812;2;6351;5033
" La Araucanía";73;6588;6520;3;6065;4789
" La Araucanía";74;6193;6130;;5673;4387
" La Araucanía";75;5890;5827;1;5354;4124
" La Araucanía";76;5537;5470;;5000;3863
" La Araucanía";77;4888;4831;;4389;3273
" La Araucanía";78;4819;4762;;4319;3219
" La Araucanía";79;4260;4205;;3752;2843
" La Araucanía";80;4201;4154;1;3680;2717
" La Araucanía";81;3800;3744;1;3279;2414
" La Araucanía";82;3285;3244;4;2839;2052
" La Araucanía";83;2987;2930;;2514;1769
" La Araucanía";84;2786;2750;;2339;1628
" La Araucanía";85;2488;2446;;2044;1399
" La Araucanía";86;2151;2102;;1745;1171
" La Araucanía";87;1843;1810;;1486;979
" La Araucanía";88;1711;1673;1;1346;877
" La Araucanía";89;1330;1308;;1056;694
" La Araucanía";90;1342;1318;;1011;621
" La Araucanía";91;1072;1045;1;812;513
" La Araucanía";92;831;809;;616;380
" La Araucanía";93;603;593;;435;273
" La Araucanía";94;465;456;;341;203
" La Araucanía";95;362;347;;263;152
" La Araucanía";96;305;291;;193;107
" La Araucanía";97;197;185;;134;82
" La Araucanía";98;136;128;;88;48
" La Araucanía";99;86;84;;54;26
" La Araucanía";100;53;49;;38;19
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9084;8850;4242;11273;3735
" Los Lagos";19;9622;9346;2956;10561;3661
" Los Lagos";20;10387;10097;2445;10818;4131
" Los Lagos";21;10333;10030;2044;10330;3953
" Los Lagos";22;11612;11286;1484;10929;4285
" Los Lagos";23;12164;11856;1307;11160;4350
" Los Lagos";24;12450;12129;1191;11283;4506
" Los Lagos";25;12534;12230;1054;11344;4600
" Los Lagos";26;13175;12882;984;11821;4925
" Los Lagos";27;13347;13014;955;11953;5113
" Los Lagos";28;13736;13435;993;12343;5301
" Los Lagos";29;14238;13910;1034;12883;5649
" Los Lagos";30;14688;14370;972;13302;5973
" Los Lagos";31;14645;14330;994;13348;6028
" Los Lagos";32;14056;13751;802;12736;5954
" Los Lagos";33;13582;13297;781;12268;5714
" Los Lagos";34;12996;12735;772;11895;5675
" Los Lagos";35;12504;12286;743;11478;5528
" Los Lagos";36;12415;12185;731;11384;5594
" Los Lagos";37;12255;12046;658;11306;5774
" Los Lagos";38;12686;12499;700;11786;5995
" Los Lagos";39;12508;12327;661;11625;6009
" Los Lagos";40;12248;12083;622;11321;6052
" Los Lagos";41;12073;11903;606;11285;6183
" Los Lagos";42;11566;11425;585;10815;5878
" Los Lagos";43;11383;11235;599;10684;5886
" Los Lagos";44;11426;11281;567;10790;6211
