REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;101;74
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6553;6309;3282;8675;6505
" Antofagasta";19;8704;8401;1302;8693;6567
" Antofagasta";20;9774;9463;628;8953;6659
" Antofagasta";21;10317;9910;523;9251;6836
" Antofagasta";22;10878;10457;506;9727;7069
" Antofagasta";23;9642;9265;1919;9882;7144
" Antofagasta";24;10446;10060;1980;10768;7706
" Antofagasta";25;11691;11319;1004;10999;7991
" Antofagasta";26;12471;12085;731;11484;8494
" Antofagasta";27;12905;12572;633;11976;8900
" Antofagasta";28;13050;12714;626;12080;9095
" Antofagasta";29;12880;12588;624;11990;9203
" Antofagasta";30;13319;12996;526;12420;9569
" Antofagasta";31;13244;12959;525;12444;9681
" Antofagasta";32;12902;12621;483;12091;9428
" Antofagasta";33;12398;12152;482;11670;9263
" Antofagasta";34;11802;11565;438;11148;8847
" Antofagasta";35;11182;10988;375;10600;8500
" Antofagasta";36;10872;10681;376;10289;8368
" Antofagasta";37;10193;10010;381;9690;7903
" Antofagasta";38;10427;10263;337;9923;8165
" Antofagasta";39;10608;10429;326;10097;8353
" Antofagasta";40;10280;10114;285;9802;8140
" Antofagasta";41;9836;9701;287;9436;7876
" Antofagasta";42;9249;9123;269;8899;7511
" Antofagasta";43;9269;9155;253;8919;7622
" Antofagasta";44;9231;9119;219;8890;7666
" Antofagasta";45;9235;9130;172;8861;7653
" Antofagasta";46;9215;9103;180;8865;7694
" Antofagasta";47;9379;9260;150;9009;7820
" Antofagasta";48;9222;9115;136;8867;7748
" Antofagasta";49;8824;8724;119;8438;7386
" Antofagasta";50;8456;8361;119;8113;7162
" Antofagasta";51;7855;7761;102;7533;6698
" Antofagasta";52;7471;7395;95;7186;6333
" Antofagasta";53;7364;7293;82;7084;6261
" Antofagasta";54;7176;7111;82;6892;6148
" Antofagasta";55;7328;7273;82;7075;6316
" Antofagasta";56;7239;7175;77;6952;6185
" Antofagasta";57;7287;7217;57;6990;6207
" Antofagasta";58;7102;7035;74;6824;6096
" Antofagasta";59;6622;6572;49;6376;5685
" Antofagasta";60;6581;6523;16;6321;5687
" Antofagasta";61;5939;5896;3;5665;5082
" Antofagasta";62;5608;5569;3;5380;4839
" Antofagasta";63;5513;5470;4;5267;4756
" Antofagasta";64;5247;5213;2;5028;4528
" Antofagasta";65;4871;4842;1;4672;4209
" Antofagasta";66;4367;4334;;4176;3767
" Antofagasta";67;4209;4189;1;4030;3682
" Antofagasta";68;3881;3860;1;3715;3366
" Antofagasta";69;3364;3347;1;3218;2925
" Antofagasta";70;3216;3193;;3062;2737
" Antofagasta";71;2921;2907;;2792;2500
" Antofagasta";72;2662;2643;;2507;2271
" Antofagasta";73;2528;2509;;2381;2140
" Antofagasta";74;2287;2273;;2177;1960
" Antofagasta";75;2163;2142;;2032;1816
" Antofagasta";76;2016;1995;;1882;1657
" Antofagasta";77;1826;1811;;1707;1502
" Antofagasta";78;1715;1700;;1592;1379
" Antofagasta";79;1464;1448;1;1358;1172
" Antofagasta";80;1308;1295;;1197;1040
" Antofagasta";81;1212;1195;;1116;964
" Antofagasta";82;1062;1049;;968;817
" Antofagasta";83;936;922;;848;710
" Antofagasta";84;832;823;;750;648
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;525;516;;439;362
" Antofagasta";88;511;504;;439;348
" Antofagasta";89;458;445;;382;308
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;250;187
" Antofagasta";92;250;247;;209;165
" Antofagasta";93;179;174;;148;111
" Antofagasta";94;123;123;;97;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3113;2979;609;3176;2227
" Arica y Parinacota";19;3286;3139;463;3158;2208
" Arica y Parinacota";20;3688;3514;325;3383;2390
" Arica y Parinacota";21;3720;3518;328;3346;2334
" Arica y Parinacota";22;3909;3716;350;3524;2423
" Arica y Parinacota";23;3697;3522;547;3522;2419
" Arica y Parinacota";24;3851;3696;437;3580;2473
" Arica y Parinacota";25;3924;3743;448;3656;2467
" Arica y Parinacota";26;3944;3768;362;3637;2530
" Arica y Parinacota";27;3925;3762;355;3622;2561
" Arica y Parinacota";28;3878;3728;294;3520;2503
" Arica y Parinacota";29;4020;3867;342;3719;2664
" Arica y Parinacota";30;4056;3932;309;3778;2726
" Arica y Parinacota";31;4093;3975;285;3867;2816
" Arica y Parinacota";32;3918;3807;315;3742;2724
" Arica y Parinacota";33;3882;3783;276;3701;2787
" Arica y Parinacota";34;3888;3786;283;3688;2765
" Arica y Parinacota";35;3699;3601;249;3539;2740
" Arica y Parinacota";36;3716;3625;240;3543;2743
" Arica y Parinacota";37;3397;3313;218;3244;2494
" Arica y Parinacota";38;3551;3468;253;3409;2657
" Arica y Parinacota";39;3559;3478;230;3395;2715
" Arica y Parinacota";40;3330;3256;220;3195;2541
" Arica y Parinacota";41;3255;3188;203;3108;2421
" Arica y Parinacota";42;3108;3032;195;2996;2395
" Arica y Parinacota";43;2981;2921;188;2888;2312
" Arica y Parinacota";44;3095;3048;174;3007;2446
" Arica y Parinacota";45;2974;2930;159;2857;2317
" Arica y Parinacota";46;3165;3107;174;3081;2534
" Arica y Parinacota";47;3246;3191;158;3125;2610
" Arica y Parinacota";48;3250;3205;154;3138;2614
" Arica y Parinacota";49;3103;3056;123;2987;2494
" Arica y Parinacota";50;3129;3085;123;3037;2546
" Arica y Parinacota";51;2837;2791;131;2736;2302
" Arica y Parinacota";52;2684;2642;105;2562;2151
" Arica y Parinacota";53;2593;2555;90;2506;2113
" Arica y Parinacota";54;2658;2632;94;2580;2199
" Arica y Parinacota";55;2656;2622;93;2581;2208
" Arica y Parinacota";56;2652;2624;83;2585;2232
" Arica y Parinacota";57;2625;2603;74;2545;2219
" Arica y Parinacota";58;2748;2714;93;2677;2313
" Arica y Parinacota";59;2419;2389;64;2314;2009
" Arica y Parinacota";60;2449;2421;31;2343;2068
" Arica y Parinacota";61;2317;2299;7;2203;1934
" Arica y Parinacota";62;2314;2289;1;2194;1913
" Arica y Parinacota";63;2220;2203;2;2103;1845
" Arica y Parinacota";64;2130;2119;2;2034;1840
" Arica y Parinacota";65;2072;2057;2;1980;1771
" Arica y Parinacota";66;2023;1995;;1908;1716
" Arica y Parinacota";67;1913;1896;;1811;1618
" Arica y Parinacota";68;1757;1749;;1676;1517
" Arica y Parinacota";69;1616;1602;;1527;1396
" Arica y Parinacota";70;1575;1562;;1506;1370
" Arica y Parinacota";71;1495;1478;;1414;1253
" Arica y Parinacota";72;1448;1433;1;1375;1242
" Arica y Parinacota";73;1413;1400;;1357;1201
" Arica y Parinacota";74;1325;1317;;1253;1116
" Arica y Parinacota";75;1259;1250;;1179;1045
" Arica y Parinacota";76;1087;1075;;1014;889
" Arica y Parinacota";77;1159;1143;;1061;929
" Arica y Parinacota";78;972;962;;899;795
" Arica y Parinacota";79;820;810;;754;654
" Arica y Parinacota";80;779;771;;708;612
" Arica y Parinacota";81;699;691;;629;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;472;384
" Arica y Parinacota";84;485;477;;437;361
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;228
" Arica y Parinacota";87;335;330;;274;219
" Arica y Parinacota";88;270;266;;224;170
" Arica y Parinacota";89;251;245;;208;159
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3971;2672
" Atacama";19;4122;3974;427;3873;2652
" Atacama";20;4366;4188;291;3878;2634
" Atacama";21;4302;4138;303;3857;2532
" Atacama";22;4542;4353;272;4033;2749
" Atacama";23;4470;4283;295;3960;2628
" Atacama";24;4801;4632;270;4300;2927
" Atacama";25;5059;4891;263;4567;3189
" Atacama";26;5118;4945;247;4660;3251
" Atacama";27;5345;5182;214;4794;3371
" Atacama";28;5476;5320;233;5022;3608
" Atacama";29;5436;5289;241;4977;3644
" Atacama";30;5527;5395;224;5089;3715
" Atacama";31;5672;5522;224;5220;3896
" Atacama";32;5389;5260;206;4989;3765
" Atacama";33;5233;5114;174;4813;3644
" Atacama";34;4797;4718;164;4456;3360
" Atacama";35;4771;4689;186;4497;3426
" Atacama";36;4591;4517;167;4340;3365
" Atacama";37;4404;4299;145;4099;3179
" Atacama";38;4450;4374;142;4207;3283
" Atacama";39;4661;4573;127;4398;3555
" Atacama";40;4398;4324;127;4146;3294
" Atacama";41;4067;4006;117;3864;3119
" Atacama";42;4055;3999;106;3847;3121
" Atacama";43;4031;3986;102;3834;3198
" Atacama";44;3839;3780;114;3673;3035
" Atacama";45;3882;3829;91;3707;3072
" Atacama";46;4147;4080;121;3970;3330
" Atacama";47;3925;3871;97;3767;3147
" Atacama";48;3953;3889;82;3788;3200
" Atacama";49;3904;3847;76;3742;3175
" Atacama";50;3954;3895;68;3785;3208
" Atacama";51;3803;3756;81;3619;3058
" Atacama";52;3877;3844;66;3729;3173
" Atacama";53;4033;3994;72;3885;3347
" Atacama";54;3906;3861;66;3753;3234
" Atacama";55;3825;3782;59;3685;3146
" Atacama";56;3887;3846;63;3741;3273
" Atacama";57;3930;3895;62;3783;3263
" Atacama";58;3827;3792;53;3695;3186
" Atacama";59;3584;3546;52;3429;2967
" Atacama";60;3827;3793;15;3686;3250
" Atacama";61;3360;3325;5;3195;2845
" Atacama";62;3293;3263;3;3140;2768
" Atacama";63;3096;3077;1;2982;2629
" Atacama";64;2936;2915;3;2813;2509
" Atacama";65;2759;2741;2;2631;2318
" Atacama";66;2575;2556;2;2478;2186
" Atacama";67;2444;2431;1;2332;2098
" Atacama";68;2323;2305;2;2206;1953
" Atacama";69;2066;2052;;1964;1757
" Atacama";70;1845;1834;;1743;1571
" Atacama";71;1816;1806;;1720;1516
" Atacama";72;1623;1617;;1547;1392
" Atacama";73;1578;1570;2;1513;1330
" Atacama";74;1370;1363;;1290;1134
" Atacama";75;1416;1410;1;1353;1181
" Atacama";76;1298;1282;;1213;1046
" Atacama";77;1164;1151;;1090;942
" Atacama";78;1104;1095;;1013;878
" Atacama";79;1065;1053;;976;832
" Atacama";80;1017;1006;;931;782
" Atacama";81;815;799;;746;625
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;469
" Atacama";84;637;627;;551;438
" Atacama";85;563;557;;482;379
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;219
" Atacama";89;340;329;;279;214
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;37
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;4;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8150;7908;3752;10646;7828
" Coquimbo";19;9852;9609;1736;10282;7576
" Coquimbo";20;11607;11293;858;10870;7850
" Coquimbo";21;11333;11008;654;10372;7386
" Coquimbo";22;11596;11269;696;10655;7573
" Coquimbo";23;10517;10163;1779;10639;7606
" Coquimbo";24;11277;10989;1573;11194;8008
" Coquimbo";25;11851;11536;1063;11183;7994
" Coquimbo";26;12529;12243;751;11545;8352
" Coquimbo";27;12956;12635;696;11909;8678
" Coquimbo";28;13032;12721;624;12021;8842
" Coquimbo";29;13039;12757;654;12113;9023
" Coquimbo";30;13497;13206;589;12506;9310
" Coquimbo";31;13541;13258;586;12594;9483
" Coquimbo";32;13271;13017;548;12354;9392
" Coquimbo";33;12602;12382;518;11769;9064
" Coquimbo";34;12139;11898;460;11332;8762
" Coquimbo";35;11833;11635;469;11134;8697
" Coquimbo";36;11484;11309;432;10825;8564
" Coquimbo";37;11204;11024;416;10619;8367
" Coquimbo";38;11191;11039;378;10599;8502
" Coquimbo";39;11567;11386;397;10980;8807
" Coquimbo";40;10890;10751;392;10446;8470
" Coquimbo";41;10502;10359;325;9976;8146
" Coquimbo";42;10504;10393;318;10050;8227
" Coquimbo";43;10104;10000;287;9680;8039
" Coquimbo";44;10256;10147;291;9868;8190
" Coquimbo";45;10568;10455;281;10119;8524
" Coquimbo";46;11001;10871;258;10525;8917
" Coquimbo";47;10721;10606;265;10296;8676
" Coquimbo";48;10642;10528;212;10191;8596
" Coquimbo";49;10486;10386;227;10051;8513
" Coquimbo";50;10047;9953;187;9615;8216
" Coquimbo";51;10089;10003;201;9697;8259
" Coquimbo";52;10387;10322;172;9999;8499
" Coquimbo";53;10742;10644;198;10328;8852
" Coquimbo";54;10419;10324;162;10018;8575
" Coquimbo";55;10359;10284;154;10009;8632
" Coquimbo";56;10134;10055;161;9756;8474
" Coquimbo";57;9843;9785;163;9517;8261
" Coquimbo";58;10112;10049;133;9777;8504
" Coquimbo";59;9460;9402;126;9128;7963
" Coquimbo";60;9824;9774;82;9442;8250
" Coquimbo";61;8961;8890;13;8507;7505
" Coquimbo";62;8801;8757;12;8438;7442
" Coquimbo";63;8373;8321;6;8025;7122
" Coquimbo";64;8054;8005;5;7709;6838
" Coquimbo";65;8266;8236;4;7939;7113
" Coquimbo";66;7659;7630;4;7357;6552
" Coquimbo";67;7402;7360;1;7097;6359
" Coquimbo";68;6746;6707;3;6456;5812
" Coquimbo";69;6232;6206;3;6004;5392
" Coquimbo";70;5944;5922;5;5693;5132
" Coquimbo";71;5484;5457;2;5238;4694
" Coquimbo";72;5356;5328;1;5109;4583
" Coquimbo";73;4929;4898;2;4678;4221
" Coquimbo";74;4424;4399;3;4200;3745
" Coquimbo";75;4597;4571;3;4358;3859
" Coquimbo";76;4212;4191;2;3982;3516
" Coquimbo";77;4014;3982;;3746;3313
" Coquimbo";78;3817;3784;2;3521;3046
" Coquimbo";79;3414;3381;;3131;2674
" Coquimbo";80;3144;3110;;2872;2449
" Coquimbo";81;2745;2719;;2469;2085
" Coquimbo";82;2397;2364;1;2131;1770
" Coquimbo";83;2182;2163;;1953;1603
" Coquimbo";84;2069;2040;;1828;1477
" Coquimbo";85;1903;1872;;1659;1344
" Coquimbo";86;1646;1624;;1406;1126
" Coquimbo";87;1412;1390;;1217;950
" Coquimbo";88;1278;1257;;1059;806
" Coquimbo";89;1108;1088;;889;693
" Coquimbo";90;937;918;;770;584
" Coquimbo";91;776;759;;612;434
" Coquimbo";92;577;565;;447;321
" Coquimbo";93;580;569;;437;299
" Coquimbo";94;289;281;;210;141
" Coquimbo";95;225;222;;172;114
" Coquimbo";96;189;183;;139;99
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;66;66;;44;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9642;9429;4803;12825;8921
" La Araucanía";19;11218;10965;2480;12052;8468
" La Araucanía";20;12716;12466;1338;12371;8710
" La Araucanía";21;12553;12299;1221;12089;8419
" La Araucanía";22;13217;12949;1434;12816;8951
" La Araucanía";23;13346;13035;1366;12775;8829
" La Araucanía";24;13711;13412;1124;12878;8916
" La Araucanía";25;13954;13681;1009;12985;9135
" La Araucanía";26;14742;14445;782;13474;9453
" La Araucanía";27;15028;14734;695;13784;9764
" La Araucanía";28;15059;14795;684;13845;9816
" La Araucanía";29;15341;15051;650;14051;9939
" La Araucanía";30;15606;15349;585;14312;10260
" La Araucanía";31;15524;15251;614;14231;10211
" La Araucanía";32;14923;14660;598;13653;9867
" La Araucanía";33;14107;13871;540;12940;9401
" La Araucanía";34;13439;13234;487;12418;9075
" La Araucanía";35;13683;13463;488;12632;9247
" La Araucanía";36;13184;12989;432;12168;9142
" La Araucanía";37;13000;12830;446;12058;9037
" La Araucanía";38;13603;13423;494;12704;9512
" La Araucanía";39;13779;13588;474;12830;9616
" La Araucanía";40;12564;12426;417;11765;8971
" La Araucanía";41;12582;12447;396;11762;9002
" La Araucanía";42;11957;11808;408;11194;8527
" La Araucanía";43;12054;11918;366;11304;8669
" La Araucanía";44;11994;11863;377;11293;8830
" La Araucanía";45;12647;12528;374;11933;9367
" La Araucanía";46;13341;13212;390;12666;9987
" La Araucanía";47;13536;13392;361;12803;10117
" La Araucanía";48;13660;13520;386;12907;10151
" La Araucanía";49;13148;13025;295;12404;9873
" La Araucanía";50;13386;13273;306;12608;10048
" La Araucanía";51;12823;12712;257;12143;9738
" La Araucanía";52;13026;12893;250;12266;9901
" La Araucanía";53;13092;12986;266;12399;9939
" La Araucanía";54;13187;13092;231;12497;10184
" La Araucanía";55;13196;13089;229;12510;10244
" La Araucanía";56;12872;12765;228;12202;9929
" La Araucanía";57;12669;12576;194;12008;9840
" La Araucanía";58;12460;12352;208;11785;9719
" La Araucanía";59;12238;12141;161;11560;9538
" La Araucanía";60;12138;12045;78;11404;9478
" La Araucanía";61;11009;10913;6;10302;8569
" La Araucanía";62;10736;10661;7;10052;8466
" La Araucanía";63;10622;10558;4;9977;8499
" La Araucanía";64;10491;10410;4;9845;8359
" La Araucanía";65;9957;9878;6;9365;7978
" La Araucanía";66;9240;9161;3;8658;7409
" La Araucanía";67;9023;8963;5;8485;7300
" La Araucanía";68;8568;8500;2;8010;6846
" La Araucanía";69;7945;7891;5;7457;6415
" La Araucanía";70;7428;7358;2;6950;5937
" La Araucanía";71;7055;6994;3;6574;5613
" La Araucanía";72;6864;6816;2;6413;5491
" La Araucanía";73;6587;6525;3;6113;5222
" La Araucanía";74;6208;6146;;5729;4832
" La Araucanía";75;5892;5834;1;5396;4526
" La Araucanía";76;5544;5480;;5046;4222
" La Araucanía";77;4893;4831;;4435;3611
" La Araucanía";78;4817;4770;;4358;3560
" La Araucanía";79;4263;4211;;3790;3105
" La Araucanía";80;4211;4166;1;3735;3017
" La Araucanía";81;3795;3744;1;3321;2650
" La Araucanía";82;3287;3252;3;2866;2279
" La Araucanía";83;2993;2936;;2550;1961
" La Araucanía";84;2793;2758;;2367;1820
" La Araucanía";85;2484;2444;;2073;1552
" La Araucanía";86;2155;2105;;1775;1329
" La Araucanía";87;1841;1808;;1510;1108
" La Araucanía";88;1712;1675;1;1375;1007
" La Araucanía";89;1330;1309;;1071;785
" La Araucanía";90;1341;1319;;1021;713
" La Araucanía";91;1074;1049;1;823;575
" La Araucanía";92;833;810;;633;431
" La Araucanía";93;608;596;;440;314
" La Araucanía";94;465;456;;347;233
" La Araucanía";95;362;347;;269;174
" La Araucanía";96;305;290;;200;119
" La Araucanía";97;196;184;;135;95
" La Araucanía";98;136;128;;88;55
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;17;17;;12;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9122;8928;4246;11836;8449
" Los Lagos";19;9678;9429;2960;11129;8030
" Los Lagos";20;10447;10190;2438;11350;8188
" Los Lagos";21;10389;10113;2043;10825;7688
" Los Lagos";22;11671;11371;1487;11464;8062
" Los Lagos";23;12213;11913;1306;11700;8124
" Los Lagos";24;12514;12213;1195;11838;8293
" Los Lagos";25;12600;12321;1054;11900;8324
" Los Lagos";26;13235;12958;984;12349;8735
" Los Lagos";27;13411;13122;957;12488;8737
" Los Lagos";28;13799;13530;993;12918;9129
" Los Lagos";29;14311;14007;1032;13415;9531
" Los Lagos";30;14748;14458;973;13803;9962
" Los Lagos";31;14701;14426;992;13881;9890
" Los Lagos";32;14125;13837;805;13227;9673
" Los Lagos";33;13629;13383;782;12748;9216
" Los Lagos";34;13053;12828;770;12257;8992
" Los Lagos";35;12535;12327;742;11885;8784
" Los Lagos";36;12452;12240;731;11751;8738
" Los Lagos";37;12293;12103;658;11642;8688
" Los Lagos";38;12736;12551;702;12136;9077
" Los Lagos";39;12548;12377;664;11967;9096
" Los Lagos";40;12269;12107;620;11609;8841
" Los Lagos";41;12081;11933;605;11560;8832
" Los Lagos";42;11585;11459;584;11078;8488
