REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";36;10767;10570;374;9536;702
" Antofagasta";37;10111;9908;382;8955;630
" Antofagasta";38;10330;10146;335;9249;732
" Antofagasta";39;10530;10332;328;9458;672
" Antofagasta";40;10191;10023;285;9156;654
" Antofagasta";41;9753;9600;287;8832;605
" Antofagasta";42;9179;9030;270;8342;563
" Antofagasta";43;9216;9095;251;8426;681
" Antofagasta";44;9184;9060;219;8473;687
" Antofagasta";45;9180;9043;173;8409;692
" Antofagasta";46;9184;9063;180;8450;702
" Antofagasta";47;9319;9190;150;8577;794
" Antofagasta";48;9174;9063;137;8506;727
" Antofagasta";49;8803;8679;119;8072;762
" Antofagasta";50;8420;8302;119;7805;806
" Antofagasta";51;7815;7710;102;7254;785
" Antofagasta";52;7439;7347;95;6938;802
" Antofagasta";53;7329;7253;82;6828;820
" Antofagasta";54;7157;7088;82;6705;1155
" Antofagasta";55;7297;7229;84;6851;1584
" Antofagasta";56;7236;7165;76;6750;1582
" Antofagasta";57;7258;7185;57;6773;1664
" Antofagasta";58;7083;7009;73;6643;1605
" Antofagasta";59;6594;6544;49;6162;1398
" Antofagasta";60;6561;6504;16;6179;2487
" Antofagasta";61;5930;5885;3;5527;2429
" Antofagasta";62;5598;5560;3;5228;2399
" Antofagasta";63;5494;5445;4;5144;2564
" Antofagasta";64;5241;5202;1;4903;2489
" Antofagasta";65;4856;4824;1;4562;2478
" Antofagasta";66;4363;4326;;4067;2252
" Antofagasta";67;4204;4181;1;3950;2302
" Antofagasta";68;3867;3843;1;3643;2172
" Antofagasta";69;3353;3332;1;3158;1920
" Antofagasta";70;3213;3184;;3006;1864
" Antofagasta";71;2920;2904;;2737;1744
" Antofagasta";72;2660;2638;;2472;1584
" Antofagasta";73;2525;2504;;2340;1576
" Antofagasta";74;2273;2257;;2128;1376
" Antofagasta";75;2160;2140;;1992;1284
" Antofagasta";76;2006;1987;;1843;1193
" Antofagasta";77;1830;1813;;1683;1076
" Antofagasta";78;1708;1694;;1542;973
" Antofagasta";79;1462;1443;1;1323;839
" Antofagasta";80;1303;1291;;1167;783
" Antofagasta";81;1214;1197;;1096;695
" Antofagasta";82;1054;1039;;945;589
" Antofagasta";83;931;916;;830;532
" Antofagasta";84;826;817;;730;481
" Antofagasta";85;766;755;;672;403
" Antofagasta";86;603;597;;521;288
" Antofagasta";87;523;516;;430;266
" Antofagasta";88;511;503;;433;251
" Antofagasta";89;458;444;;373;231
" Antofagasta";90;374;364;;301;190
" Antofagasta";91;309;302;;236;124
" Antofagasta";92;251;248;;206;122
" Antofagasta";93;176;171;;137;83
" Antofagasta";94;124;123;;91;42
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;62;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3032;2898;608;2701;21
" Arica y Parinacota";19;3193;3031;463;2656;45
" Arica y Parinacota";20;3625;3426;325;2913;70
" Arica y Parinacota";21;3631;3410;329;2846;75
" Arica y Parinacota";22;3826;3614;348;2977;125
" Arica y Parinacota";23;3609;3409;544;2950;121
" Arica y Parinacota";24;3783;3583;437;3005;153
" Arica y Parinacota";25;3840;3645;448;3052;153
" Arica y Parinacota";26;3862;3663;362;3067;181
" Arica y Parinacota";27;3827;3643;354;3102;224
" Arica y Parinacota";28;3794;3623;295;3031;222
" Arica y Parinacota";29;3936;3758;343;3208;236
" Arica y Parinacota";30;3983;3836;307;3269;254
" Arica y Parinacota";31;4027;3901;285;3348;286
" Arica y Parinacota";32;3859;3737;314;3239;264
" Arica y Parinacota";33;3841;3718;276;3254;274
" Arica y Parinacota";34;3836;3718;283;3245;296
" Arica y Parinacota";35;3638;3529;249;3156;271
" Arica y Parinacota";36;3657;3557;239;3158;298
" Arica y Parinacota";37;3346;3244;218;2891;266
" Arica y Parinacota";38;3503;3418;254;3057;302
" Arica y Parinacota";39;3519;3421;229;3071;302
" Arica y Parinacota";40;3287;3195;219;2889;277
" Arica y Parinacota";41;3203;3116;203;2795;285
" Arica y Parinacota";42;3076;2979;195;2699;269
" Arica y Parinacota";43;2951;2875;187;2609;258
" Arica y Parinacota";44;3084;3019;175;2735;266
" Arica y Parinacota";45;2933;2887;157;2622;218
" Arica y Parinacota";46;3144;3078;175;2839;282
" Arica y Parinacota";47;3227;3156;158;2900;328
" Arica y Parinacota";48;3228;3171;152;2921;310
" Arica y Parinacota";49;3082;3028;123;2768;299
" Arica y Parinacota";50;3107;3052;123;2806;280
" Arica y Parinacota";51;2811;2757;131;2525;257
" Arica y Parinacota";52;2664;2611;104;2384;242
" Arica y Parinacota";53;2568;2528;90;2355;286
" Arica y Parinacota";54;2636;2597;94;2416;337
" Arica y Parinacota";55;2645;2607;93;2444;426
" Arica y Parinacota";56;2634;2602;85;2451;507
" Arica y Parinacota";57;2618;2593;74;2422;526
" Arica y Parinacota";58;2731;2692;93;2539;514
" Arica y Parinacota";59;2406;2374;63;2210;477
" Arica y Parinacota";60;2438;2411;31;2241;865
" Arica y Parinacota";61;2311;2278;7;2107;855
" Arica y Parinacota";62;2311;2283;1;2096;917
" Arica y Parinacota";63;2211;2189;2;2031;903
" Arica y Parinacota";64;2124;2109;2;1970;975
" Arica y Parinacota";65;2070;2054;2;1929;971
" Arica y Parinacota";66;2018;1989;;1851;1012
" Arica y Parinacota";67;1915;1898;;1765;1000
" Arica y Parinacota";68;1755;1742;;1619;911
" Arica y Parinacota";69;1605;1590;;1492;847
" Arica y Parinacota";70;1573;1554;;1462;856
" Arica y Parinacota";71;1495;1475;;1376;840
" Arica y Parinacota";72;1443;1426;1;1346;817
" Arica y Parinacota";73;1402;1387;;1299;797
" Arica y Parinacota";74;1324;1312;;1218;734
" Arica y Parinacota";75;1248;1240;;1148;687
" Arica y Parinacota";76;1084;1072;;983;579
" Arica y Parinacota";77;1152;1132;;1028;614
" Arica y Parinacota";78;973;962;;871;544
" Arica y Parinacota";79;817;807;;728;436
" Arica y Parinacota";80;775;768;;682;396
" Arica y Parinacota";81;698;688;;615;375
" Arica y Parinacota";82;570;560;;489;282
" Arica y Parinacota";83;529;514;;459;264
" Arica y Parinacota";84;486;480;;426;239
" Arica y Parinacota";85;394;387;;343;197
" Arica y Parinacota";86;342;331;;283;155
" Arica y Parinacota";87;335;330;;270;145
" Arica y Parinacota";88;269;264;;217;116
" Arica y Parinacota";89;248;241;;200;98
" Arica y Parinacota";90;210;204;;155;79
" Arica y Parinacota";91;193;190;;153;84
" Arica y Parinacota";92;117;114;;89;49
" Arica y Parinacota";93;124;121;;89;43
" Arica y Parinacota";94;74;71;;56;25
" Arica y Parinacota";95;63;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;10
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3857;3708;711;3411;46
" Atacama";19;4064;3894;427;3388;40
" Atacama";20;4305;4100;290;3385;71
" Atacama";21;4224;4037;304;3308;93
" Atacama";22;4473;4259;273;3497;131
" Atacama";23;4394;4190;294;3415;145
" Atacama";24;4716;4536;270;3767;168
" Atacama";25;4984;4794;263;4012;226
" Atacama";26;5041;4860;247;4100;206
" Atacama";27;5278;5094;215;4232;233
" Atacama";28;5395;5223;235;4486;257
" Atacama";29;5375;5191;240;4462;303
" Atacama";30;5466;5319;223;4570;297
" Atacama";31;5615;5443;223;4726;335
" Atacama";32;5325;5188;206;4567;321
" Atacama";33;5163;5033;174;4391;290
" Atacama";34;4754;4647;165;4035;315
" Atacama";35;4718;4633;185;4080;302
" Atacama";36;4546;4460;167;3979;302
" Atacama";37;4357;4252;144;3759;262
" Atacama";38;4416;4331;142;3888;296
" Atacama";39;4633;4529;127;4132;297
" Atacama";40;4371;4286;130;3866;303
" Atacama";41;4034;3965;117;3615;304
" Atacama";42;4024;3955;106;3606;327
" Atacama";43;4014;3960;102;3632;310
" Atacama";44;3814;3748;113;3500;346
" Atacama";45;3876;3811;90;3512;319
" Atacama";46;4120;4048;121;3780;340
" Atacama";47;3909;3850;97;3579;382
" Atacama";48;3938;3866;82;3621;372
" Atacama";49;3896;3831;77;3581;358
" Atacama";50;3941;3867;70;3605;393
" Atacama";51;3789;3737;80;3445;407
" Atacama";52;3850;3806;66;3566;439
" Atacama";53;4011;3961;73;3718;493
" Atacama";54;3917;3870;65;3629;627
" Atacama";55;3809;3757;59;3540;764
" Atacama";56;3894;3847;64;3629;825
" Atacama";57;3898;3855;61;3647;844
" Atacama";58;3807;3756;53;3562;887
" Atacama";59;3568;3519;53;3317;888
" Atacama";60;3807;3767;15;3589;1529
" Atacama";61;3329;3290;4;3112;1444
" Atacama";62;3286;3254;3;3055;1455
" Atacama";63;3098;3075;1;2913;1458
" Atacama";64;2932;2906;3;2753;1358
" Atacama";65;2749;2727;2;2566;1390
" Atacama";66;2562;2541;2;2405;1342
" Atacama";67;2432;2414;1;2285;1316
" Atacama";68;2308;2288;2;2144;1250
" Atacama";69;2054;2041;;1915;1086
" Atacama";70;1851;1839;;1723;1057
" Atacama";71;1809;1801;;1682;1036
" Atacama";72;1618;1611;;1508;951
" Atacama";73;1575;1568;2;1473;906
" Atacama";74;1365;1353;;1256;781
" Atacama";75;1409;1401;1;1323;804
" Atacama";76;1295;1281;;1177;741
" Atacama";77;1158;1145;;1058;643
" Atacama";78;1100;1088;;978;632
" Atacama";79;1065;1050;;945;591
" Atacama";80;1011;997;;903;537
" Atacama";81;814;795;;714;432
" Atacama";82;752;737;;647;383
" Atacama";83;647;638;;559;310
" Atacama";84;633;625;;528;300
" Atacama";85;559;553;;457;250
" Atacama";86;468;463;;393;227
" Atacama";87;384;377;;322;184
" Atacama";88;344;338;;280;159
" Atacama";89;342;328;;273;156
" Atacama";90;268;259;;223;128
" Atacama";91;211;208;;163;88
" Atacama";92;167;161;;125;66
" Atacama";93;114;113;;84;44
" Atacama";94;82;74;;58;23
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8036;7749;3748;9498;70
" Coquimbo";19;9721;9448;1745;9285;118
" Coquimbo";20;11473;11107;854;9682;185
" Coquimbo";21;11199;10811;655;9179;233
" Coquimbo";22;11463;11084;695;9431;325
" Coquimbo";23;10357;9969;1780;9465;436
" Coquimbo";24;11116;10788;1575;9989;497
" Coquimbo";25;11713;11331;1060;9987;595
" Coquimbo";26;12381;12043;749;10354;660
" Coquimbo";27;12779;12387;695;10681;751
" Coquimbo";28;12872;12532;626;10882;790
" Coquimbo";29;12904;12566;654;11021;810
" Coquimbo";30;13388;13069;588;11391;842
" Coquimbo";31;13415;13096;586;11511;851
" Coquimbo";32;13145;12858;548;11380;781
" Coquimbo";33;12486;12231;520;10869;766
" Coquimbo";34;12024;11744;462;10468;786
" Coquimbo";35;11751;11521;470;10330;766
" Coquimbo";36;11394;11174;431;10059;740
" Coquimbo";37;11152;10962;415;9886;724
" Coquimbo";38;11143;10962;378;9974;765
" Coquimbo";39;11466;11278;397;10335;745
" Coquimbo";40;10837;10672;392;9864;851
" Coquimbo";41;10440;10296;324;9510;728
" Coquimbo";42;10445;10296;316;9547;763
" Coquimbo";43;10067;9937;286;9228;734
" Coquimbo";44;10218;10093;288;9394;842
" Coquimbo";45;10518;10383;281;9709;866
" Coquimbo";46;10938;10789;261;10125;916
" Coquimbo";47;10662;10520;266;9884;1049
" Coquimbo";48;10581;10458;212;9752;1001
" Coquimbo";49;10474;10361;227;9680;979
" Coquimbo";50;9997;9889;189;9244;952
" Coquimbo";51;10048;9949;200;9343;971
" Coquimbo";52;10361;10285;171;9632;1108
" Coquimbo";53;10740;10626;199;10016;1154
" Coquimbo";54;10379;10277;164;9677;1675
" Coquimbo";55;10338;10256;153;9697;2287
" Coquimbo";56;10131;10050;161;9510;2347
" Coquimbo";57;9831;9765;163;9282;2371
" Coquimbo";58;10099;10029;133;9541;2593
" Coquimbo";59;9444;9376;125;8875;2534
" Coquimbo";60;9797;9744;82;9207;3448
" Coquimbo";61;8951;8867;13;8296;3517
" Coquimbo";62;8789;8739;12;8240;3555
" Coquimbo";63;8382;8326;6;7860;3689
" Coquimbo";64;8049;7998;5;7544;3653
" Coquimbo";65;8237;8200;4;7779;4015
" Coquimbo";66;7640;7607;4;7189;4020
" Coquimbo";67;7373;7334;1;6950;3947
" Coquimbo";68;6750;6703;3;6348;3712
" Coquimbo";69;6224;6192;3;5886;3661
" Coquimbo";70;5926;5901;5;5588;3526
" Coquimbo";71;5472;5443;2;5151;3189
" Coquimbo";72;5353;5321;1;5031;3223
" Coquimbo";73;4920;4884;2;4602;3037
" Coquimbo";74;4420;4392;2;4127;2686
" Coquimbo";75;4594;4565;3;4291;2748
" Coquimbo";76;4204;4175;2;3899;2486
" Coquimbo";77;4008;3973;1;3672;2435
" Coquimbo";78;3809;3774;2;3448;2169
" Coquimbo";79;3412;3377;;3070;1952
" Coquimbo";80;3138;3103;;2808;1789
" Coquimbo";81;2738;2711;;2407;1481
" Coquimbo";82;2404;2370;1;2084;1278
" Coquimbo";83;2172;2154;;1915;1147
" Coquimbo";84;2058;2029;;1764;1036
" Coquimbo";85;1901;1870;;1620;948
" Coquimbo";86;1636;1612;;1356;789
" Coquimbo";87;1410;1387;;1178;664
" Coquimbo";88;1270;1250;;1019;548
" Coquimbo";89;1103;1084;;858;485
" Coquimbo";90;931;908;;747;393
" Coquimbo";91;773;755;;585;316
" Coquimbo";92;578;565;;432;219
" Coquimbo";93;579;567;;416;216
" Coquimbo";94;285;275;;203;90
" Coquimbo";95;228;224;;167;77
" Coquimbo";96;190;184;;131;61
" Coquimbo";97;144;142;;100;50
" Coquimbo";98;93;87;;55;20
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9295;4799;11367;117
" La Araucanía";19;11152;10855;2481;10845;191
" La Araucanía";20;12629;12335;1339;11134;297
" La Araucanía";21;12474;12187;1223;10819;395
" La Araucanía";22;13107;12799;1431;11565;564
" La Araucanía";23;13233;12870;1366;11439;718
" La Araucanía";24;13616;13273;1121;11593;939
" La Araucanía";25;13859;13525;1013;11750;1014
" La Araucanía";26;14647;14314;780;12275;1195
" La Araucanía";27;14968;14615;695;12611;1277
" La Araucanía";28;14972;14668;687;12694;1361
" La Araucanía";29;15226;14898;650;12784;1356
" La Araucanía";30;15514;15230;584;13195;1381
" La Araucanía";31;15432;15144;615;13134;1312
" La Araucanía";32;14846;14550;595;12592;1249
" La Araucanía";33;14049;13789;542;12000;1235
" La Araucanía";34;13362;13120;488;11487;1196
" La Araucanía";35;13620;13370;486;11799;1218
" La Araucanía";36;13098;12898;433;11380;1114
" La Araucanía";37;12959;12763;447;11339;1157
" La Araucanía";38;13549;13330;497;11891;1162
" La Araucanía";39;13701;13489;474;12022;1180
" La Araucanía";40;12507;12362;414;11060;1204
" La Araucanía";41;12542;12394;399;11117;1125
" La Araucanía";42;11899;11735;408;10602;1138
" La Araucanía";43;12031;11890;365;10763;1121
" La Araucanía";44;11943;11801;378;10756;1258
" La Araucanía";45;12613;12481;372;11421;1266
" La Araucanía";46;13290;13144;391;12115;1304
" La Araucanía";47;13511;13356;360;12253;1396
" La Araucanía";48;13609;13444;386;12309;1350
" La Araucanía";49;13123;12985;295;11894;1374
" La Araucanía";50;13332;13212;307;12120;1371
" La Araucanía";51;12805;12677;258;11706;1372
" La Araucanía";52;12986;12841;247;11811;1419
" La Araucanía";53;13088;12977;268;11901;1485
" La Araucanía";54;13185;13067;230;12058;2154
" La Araucanía";55;13182;13065;229;12103;2840
" La Araucanía";56;12857;12740;228;11798;2918
" La Araucanía";57;12657;12554;196;11635;2970
" La Araucanía";58;12426;12307;210;11385;3048
" La Araucanía";59;12228;12129;160;11191;3230
" La Araucanía";60;12106;12005;78;11083;4057
" La Araucanía";61;10987;10884;6;9983;4002
" La Araucanía";62;10739;10653;8;9786;4056
" La Araucanía";63;10591;10518;4;9699;4320
" La Araucanía";64;10450;10364;4;9576;4504
" La Araucanía";65;9945;9866;6;9147;4553
" La Araucanía";66;9223;9143;1;8447;4394
" La Araucanía";67;9010;8941;4;8300;4504
" La Araucanía";68;8555;8479;2;7823;4199
" La Araucanía";69;7936;7867;5;7277;4131
" La Araucanía";70;7397;7321;2;6777;3831
" La Araucanía";71;7054;6990;3;6435;3712
" La Araucanía";72;6851;6802;2;6274;3708
" La Araucanía";73;6573;6503;3;5971;3557
" La Araucanía";74;6200;6134;;5600;3280
" La Araucanía";75;5872;5808;1;5269;3062
" La Araucanía";76;5536;5467;;4924;2910
" La Araucanía";77;4891;4829;;4314;2487
" La Araucanía";78;4799;4738;;4242;2376
" La Araucanía";79;4251;4196;;3677;2178
" La Araucanía";80;4206;4150;1;3622;2069
" La Araucanía";81;3787;3729;1;3211;1831
" La Araucanía";82;3272;3231;4;2773;1584
" La Araucanía";83;2988;2934;;2464;1376
" La Araucanía";84;2775;2739;;2284;1247
" La Araucanía";85;2481;2438;;1984;1091
" La Araucanía";86;2149;2100;;1720;903
" La Araucanía";87;1836;1797;;1450;755
" La Araucanía";88;1697;1659;1;1311;675
" La Araucanía";89;1328;1304;;1024;540
" La Araucanía";90;1333;1310;;962;462
" La Araucanía";91;1065;1038;1;781;394
" La Araucanía";92;828;807;;594;281
" La Araucanía";93;603;593;;419;212
" La Araucanía";94;463;452;;330;164
" La Araucanía";95;364;348;;258;118
" La Araucanía";96;304;288;;187;73
" La Araucanía";97;195;183;;130;60
" La Araucanía";98;137;129;;81;41
" La Araucanía";99;83;81;;51;19
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9030;8769;4246;10648;90
" Los Lagos";19;9578;9284;2958;10003;142
" Los Lagos";20;10335;10046;2443;10234;224
" Los Lagos";21;10302;9981;2034;9762;316
" Los Lagos";22;11547;11194;1490;10273;465
" Los Lagos";23;12093;11755;1306;10503;635
" Los Lagos";24;12406;12041;1193;10682;741
" Los Lagos";25;12466;12138;1051;10686;872
" Los Lagos";26;13118;12795;983;11193;948
" Los Lagos";27;13297;12950;956;11326;1074
" Los Lagos";28;13686;13367;991;11745;1181
" Los Lagos";29;14189;13859;1031;12221;1249
" Los Lagos";30;14641;14296;972;12705;1289
" Los Lagos";31;14604;14280;994;12717;1241
" Los Lagos";32;14035;13710;804;12189;1187
" Los Lagos";33;13534;13223;781;11693;1204
" Los Lagos";34;12961;12690;773;11416;1093
" Los Lagos";35;12467;12228;739;10964;1047
" Los Lagos";36;12395;12153;730;10950;1073
" Los Lagos";37;12219;12002;657;10829;1088
" Los Lagos";38;12654;12453;701;11329;1035
" Los Lagos";39;12493;12298;661;11249;1028
" Los Lagos";40;12222;12043;623;10904;1126
" Los Lagos";41;12037;11861;606;10899;1065
" Los Lagos";42;11535;11377;587;10474;1116
" Los Lagos";43;11373;11217;596;10373;1099
" Los Lagos";44;11402;11244;569;10460;1068
" Los Lagos";45;11953;11810;564;11016;1199
" Los Lagos";46;12109;11979;549;11136;1139
" Los Lagos";47;12535;12386;534;11492;1229
" Los Lagos";48;12400;12255;574;11483;1146
" Los Lagos";49;11792;11668;484;10764;1143
" Los Lagos";50;11622;11499;486;10762;1118
" Los Lagos";51;11515;11378;415;10640;1120
" Los Lagos";52;11836;11713;427;10934;1181
" Los Lagos";53;12054;11934;406;11077;1202
" Los Lagos";54;11787;11674;405;10941;1731
" Los Lagos";55;11789;11696;388;10952;2255
