REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;417
" Aisén Gral. C. Ibáñez Campo";73;525;522;;487;392
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;376
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;338
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;293
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;283
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;284
" Aisén Gral. C. Ibáñez Campo";79;337;333;;308;242
" Aisén Gral. C. Ibáñez Campo";80;317;313;;278;234
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;186
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;125
" Aisén Gral. C. Ibáñez Campo";85;175;174;;149;108
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;74
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;71
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;59
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6519;6262;3279;8477;5579
" Antofagasta";19;8670;8359;1305;8488;5671
" Antofagasta";20;9738;9391;627;8736;5775
" Antofagasta";21;10270;9842;524;9031;5884
" Antofagasta";22;10829;10390;503;9467;6076
" Antofagasta";23;9591;9177;1919;9652;6157
" Antofagasta";24;10403;10009;1982;10486;6644
" Antofagasta";25;11633;11246;1003;10718;6967
" Antofagasta";26;12437;12024;730;11238;7433
" Antofagasta";27;12861;12514;634;11736;7783
" Antofagasta";28;12994;12640;624;11826;8012
" Antofagasta";29;12832;12521;625;11770;8167
" Antofagasta";30;13261;12932;526;12211;8508
" Antofagasta";31;13210;12905;525;12265;8661
" Antofagasta";32;12861;12578;482;11896;8397
" Antofagasta";33;12357;12098;481;11497;8410
" Antofagasta";34;11758;11521;439;10978;8039
" Antofagasta";35;11160;10964;374;10461;7745
" Antofagasta";36;10842;10652;376;10171;7622
" Antofagasta";37;10173;9984;381;9551;7237
" Antofagasta";38;10393;10227;337;9792;7507
" Antofagasta";39;10582;10398;326;9983;7713
" Antofagasta";40;10259;10091;285;9692;7504
" Antofagasta";41;9817;9683;286;9345;7310
" Antofagasta";42;9227;9095;271;8805;6979
" Antofagasta";43;9245;9121;251;8842;7135
" Antofagasta";44;9213;9102;219;8826;7186
" Antofagasta";45;9216;9103;173;8788;7206
" Antofagasta";46;9204;9091;180;8798;7305
" Antofagasta";47;9367;9241;150;8942;7414
" Antofagasta";48;9211;9100;136;8805;7345
" Antofagasta";49;8823;8718;120;8378;7045
" Antofagasta";50;8450;8344;119;8050;6803
" Antofagasta";51;7847;7754;102;7496;6382
" Antofagasta";52;7466;7387;95;7157;6037
" Antofagasta";53;7354;7281;82;7031;5963
" Antofagasta";54;7167;7092;82;6854;5900
" Antofagasta";55;7322;7260;82;7049;6059
" Antofagasta";56;7233;7168;77;6919;5965
" Antofagasta";57;7275;7201;57;6954;5937
" Antofagasta";58;7096;7025;74;6800;5854
" Antofagasta";59;6615;6569;49;6342;5495
" Antofagasta";60;6577;6517;16;6302;5493
" Antofagasta";61;5929;5884;3;5641;4934
" Antofagasta";62;5603;5569;3;5360;4685
" Antofagasta";63;5503;5460;4;5249;4615
" Antofagasta";64;5242;5203;2;5002;4393
" Antofagasta";65;4871;4840;1;4659;4080
" Antofagasta";66;4371;4336;;4163;3666
" Antofagasta";67;4210;4187;1;4020;3611
" Antofagasta";68;3882;3859;1;3704;3277
" Antofagasta";69;3363;3340;1;3211;2863
" Antofagasta";70;3213;3189;;3058;2678
" Antofagasta";71;2923;2907;;2789;2447
" Antofagasta";72;2661;2641;;2501;2220
" Antofagasta";73;2526;2507;;2372;2097
" Antofagasta";74;2285;2272;;2169;1913
" Antofagasta";75;2159;2141;;2027;1759
" Antofagasta";76;2013;1994;;1875;1614
" Antofagasta";77;1825;1811;;1702;1463
" Antofagasta";78;1715;1699;;1582;1342
" Antofagasta";79;1461;1445;1;1350;1145
" Antofagasta";80;1306;1294;;1192;1012
" Antofagasta";81;1212;1195;;1110;938
" Antofagasta";82;1061;1048;;960;803
" Antofagasta";83;936;921;;846;684
" Antofagasta";84;831;823;;748;630
" Antofagasta";85;765;754;;684;564
" Antofagasta";86;604;600;;537;409
" Antofagasta";87;524;516;;437;350
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;298
" Antofagasta";90;374;364;;310;241
" Antofagasta";91;311;304;;246;179
" Antofagasta";92;250;247;;209;160
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3089;2949;609;3084;1882
" Arica y Parinacota";19;3260;3103;463;3050;1865
" Arica y Parinacota";20;3658;3488;325;3278;2017
" Arica y Parinacota";21;3691;3490;329;3247;1929
" Arica y Parinacota";22;3883;3694;349;3425;2055
" Arica y Parinacota";23;3667;3478;547;3396;2045
" Arica y Parinacota";24;3831;3665;437;3462;2057
" Arica y Parinacota";25;3902;3711;449;3556;2065
" Arica y Parinacota";26;3920;3740;362;3537;2117
" Arica y Parinacota";27;3885;3720;354;3532;2200
" Arica y Parinacota";28;3852;3688;294;3417;2139
" Arica y Parinacota";29;3992;3830;342;3618;2304
" Arica y Parinacota";30;4033;3899;308;3687;2383
" Arica y Parinacota";31;4072;3955;285;3775;2460
" Arica y Parinacota";32;3898;3788;315;3649;2403
" Arica y Parinacota";33;3868;3764;276;3640;2469
" Arica y Parinacota";34;3877;3762;282;3620;2457
" Arica y Parinacota";35;3675;3573;250;3472;2455
" Arica y Parinacota";36;3697;3611;240;3479;2460
" Arica y Parinacota";37;3387;3296;217;3190;2242
" Arica y Parinacota";38;3539;3445;254;3359;2425
" Arica y Parinacota";39;3551;3465;230;3342;2469
" Arica y Parinacota";40;3322;3241;220;3148;2315
" Arica y Parinacota";41;3238;3163;203;3062;2220
" Arica y Parinacota";42;3100;3010;195;2964;2188
" Arica y Parinacota";43;2972;2903;188;2844;2126
" Arica y Parinacota";44;3091;3040;174;2968;2252
" Arica y Parinacota";45;2962;2915;159;2830;2129
" Arica y Parinacota";46;3165;3106;174;3042;2347
" Arica y Parinacota";47;3241;3182;158;3093;2460
" Arica y Parinacota";48;3245;3199;153;3106;2450
" Arica y Parinacota";49;3096;3047;123;2954;2306
" Arica y Parinacota";50;3126;3077;123;2998;2372
" Arica y Parinacota";51;2831;2784;131;2703;2165
" Arica y Parinacota";52;2681;2630;105;2535;2035
" Arica y Parinacota";53;2587;2546;90;2488;2001
" Arica y Parinacota";54;2659;2625;94;2565;2085
" Arica y Parinacota";55;2650;2610;93;2551;2092
" Arica y Parinacota";56;2649;2620;83;2563;2122
" Arica y Parinacota";57;2623;2601;74;2526;2119
" Arica y Parinacota";58;2745;2707;93;2667;2214
" Arica y Parinacota";59;2418;2388;64;2297;1916
" Arica y Parinacota";60;2444;2419;31;2324;1972
" Arica y Parinacota";61;2316;2298;7;2186;1867
" Arica y Parinacota";62;2314;2289;1;2182;1834
" Arica y Parinacota";63;2213;2196;2;2087;1762
" Arica y Parinacota";64;2131;2118;2;2024;1781
" Arica y Parinacota";65;2073;2056;2;1973;1711
" Arica y Parinacota";66;2021;1992;;1897;1659
" Arica y Parinacota";67;1912;1895;;1803;1578
" Arica y Parinacota";68;1757;1746;;1668;1470
" Arica y Parinacota";69;1611;1597;;1518;1363
" Arica y Parinacota";70;1575;1562;;1501;1320
" Arica y Parinacota";71;1493;1476;;1404;1224
" Arica y Parinacota";72;1447;1430;1;1372;1204
" Arica y Parinacota";73;1411;1398;;1347;1173
" Arica y Parinacota";74;1325;1317;;1250;1086
" Arica y Parinacota";75;1257;1248;;1176;1012
" Arica y Parinacota";76;1087;1075;;1010;864
" Arica y Parinacota";77;1158;1141;;1056;906
" Arica y Parinacota";78;972;961;;896;771
" Arica y Parinacota";79;817;806;;749;635
" Arica y Parinacota";80;779;770;;703;590
" Arica y Parinacota";81;698;689;;628;531
" Arica y Parinacota";82;569;561;;497;395
" Arica y Parinacota";83;528;513;;469;368
" Arica y Parinacota";84;486;478;;436;348
" Arica y Parinacota";85;395;389;;355;272
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;210
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3899;3755;713;3867;2238
" Atacama";19;4112;3959;427;3804;2249
" Atacama";20;4350;4159;291;3784;2227
" Atacama";21;4283;4114;303;3749;2131
" Atacama";22;4517;4319;272;3921;2338
" Atacama";23;4453;4264;295;3879;2221
" Atacama";24;4776;4597;270;4204;2518
" Atacama";25;5048;4874;263;4464;2736
" Atacama";26;5099;4923;247;4559;2799
" Atacama";27;5325;5166;213;4690;2930
" Atacama";28;5465;5294;233;4929;3150
" Atacama";29;5420;5262;241;4879;3199
" Atacama";30;5511;5376;223;4989;3299
" Atacama";31;5651;5496;224;5147;3500
" Atacama";32;5374;5242;206;4920;3374
" Atacama";33;5220;5088;174;4744;3266
" Atacama";34;4788;4698;164;4394;3067
" Atacama";35;4758;4679;186;4437;3124
" Atacama";36;4577;4500;166;4269;3061
" Atacama";37;4393;4286;146;4048;2906
" Atacama";38;4435;4356;142;4158;3003
" Atacama";39;4658;4560;127;4355;3286
" Atacama";40;4388;4309;127;4097;3025
" Atacama";41;4058;3994;117;3823;2883
" Atacama";42;4046;3983;106;3813;2889
" Atacama";43;4023;3975;102;3793;2975
" Atacama";44;3832;3772;114;3641;2837
" Atacama";45;3880;3823;91;3682;2858
" Atacama";46;4145;4076;121;3942;3088
" Atacama";47;3908;3852;97;3730;2946
" Atacama";48;3951;3883;82;3761;3023
" Atacama";49;3895;3836;76;3714;3024
" Atacama";50;3947;3885;68;3753;3044
" Atacama";51;3800;3748;81;3595;2890
" Atacama";52;3876;3834;66;3713;3023
" Atacama";53;4026;3980;72;3856;3166
" Atacama";54;3897;3854;66;3727;3084
" Atacama";55;3825;3776;59;3670;3012
" Atacama";56;3883;3838;63;3722;3123
" Atacama";57;3922;3883;62;3762;3120
" Atacama";58;3821;3774;53;3676;3070
" Atacama";59;3578;3530;52;3411;2842
" Atacama";60;3826;3789;15;3675;3129
" Atacama";61;3358;3322;5;3185;2742
" Atacama";62;3292;3262;3;3132;2686
" Atacama";63;3095;3075;1;2972;2559
" Atacama";64;2937;2915;3;2810;2430
" Atacama";65;2757;2740;2;2621;2252
" Atacama";66;2575;2555;2;2466;2125
" Atacama";67;2445;2430;1;2330;2048
" Atacama";68;2323;2304;2;2198;1889
" Atacama";69;2066;2052;;1961;1712
" Atacama";70;1843;1832;;1738;1539
" Atacama";71;1816;1806;;1717;1472
" Atacama";72;1624;1616;;1543;1347
" Atacama";73;1580;1572;2;1511;1295
" Atacama";74;1369;1361;;1287;1112
" Atacama";75;1417;1410;1;1351;1148
" Atacama";76;1297;1281;;1211;1018
" Atacama";77;1164;1151;;1089;913
" Atacama";78;1101;1091;;1006;853
" Atacama";79;1065;1053;;971;803
" Atacama";80;1017;1005;;926;750
" Atacama";81;815;798;;740;607
" Atacama";82;753;742;;669;530
" Atacama";83;646;635;;573;453
" Atacama";84;636;627;;549;428
" Atacama";85;562;556;;477;362
" Atacama";86;468;463;;409;307
" Atacama";87;386;378;;331;257
" Atacama";88;346;340;;295;212
" Atacama";89;340;328;;278;201
" Atacama";90;269;260;;225;173
" Atacama";91;211;208;;168;121
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8123;7865;3751;10408;6689
" Coquimbo";19;9818;9559;1738;10103;6425
" Coquimbo";20;11570;11245;856;10646;6701
" Coquimbo";21;11307;10960;656;10161;6283
" Coquimbo";22;11562;11221;695;10436;6479
" Coquimbo";23;10464;10101;1779;10384;6512
" Coquimbo";24;11244;10946;1574;10991;6952
" Coquimbo";25;11823;11485;1063;10996;6876
" Coquimbo";26;12491;12194;749;11308;7250
" Coquimbo";27;12911;12569;696;11703;7558
" Coquimbo";28;12998;12680;624;11810;7680
" Coquimbo";29;13010;12694;654;11936;7920
" Coquimbo";30;13457;13160;590;12312;8244
" Coquimbo";31;13518;13220;586;12411;8462
" Coquimbo";32;13240;12981;548;12184;8400
" Coquimbo";33;12576;12338;518;11607;8103
" Coquimbo";34;12105;11854;461;11171;7878
" Coquimbo";35;11815;11606;470;11002;7840
" Coquimbo";36;11473;11286;432;10690;7719
" Coquimbo";37;11196;11009;416;10502;7553
" Coquimbo";38;11182;11021;378;10495;7773
" Coquimbo";39;11553;11365;397;10868;8062
" Coquimbo";40;10874;10726;392;10351;7784
" Coquimbo";41;10493;10349;325;9904;7497
" Coquimbo";42;10498;10374;318;9986;7621
" Coquimbo";43;10091;9980;287;9605;7482
" Coquimbo";44;10241;10127;291;9789;7651
" Coquimbo";45;10564;10440;281;10053;8000
" Coquimbo";46;10992;10850;259;10463;8387
" Coquimbo";47;10713;10585;264;10239;8168
" Coquimbo";48;10626;10512;212;10135;8135
" Coquimbo";49;10483;10379;227;9988;8055
" Coquimbo";50;10042;9938;187;9554;7795
" Coquimbo";51;10085;9989;201;9640;7808
" Coquimbo";52;10380;10312;172;9947;8066
" Coquimbo";53;10739;10635;198;10276;8431
" Coquimbo";54;10405;10304;162;9966;8171
" Coquimbo";55;10354;10276;154;9966;8273
" Coquimbo";56;10134;10047;161;9718;8129
" Coquimbo";57;9837;9783;163;9484;7905
" Coquimbo";58;10109;10045;133;9744;8199
" Coquimbo";59;9452;9391;126;9084;7639
" Coquimbo";60;9823;9772;82;9415;7954
" Coquimbo";61;8954;8884;13;8476;7220
" Coquimbo";62;8800;8755;12;8405;7204
" Coquimbo";63;8374;8320;6;7999;6904
" Coquimbo";64;8046;7998;5;7683;6613
" Coquimbo";65;8263;8230;4;7924;6909
" Coquimbo";66;7655;7624;4;7324;6365
" Coquimbo";67;7400;7359;1;7076;6201
" Coquimbo";68;6744;6705;3;6437;5678
" Coquimbo";69;6228;6203;3;5983;5275
" Coquimbo";70;5940;5917;5;5671;5019
" Coquimbo";71;5477;5450;2;5216;4572
" Coquimbo";72;5355;5326;1;5094;4469
" Coquimbo";73;4929;4896;2;4665;4124
" Coquimbo";74;4426;4400;3;4189;3651
" Coquimbo";75;4595;4569;3;4342;3756
" Coquimbo";76;4211;4189;2;3968;3426
" Coquimbo";77;4012;3979;;3734;3227
" Coquimbo";78;3818;3784;2;3516;2961
" Coquimbo";79;3413;3378;;3118;2610
" Coquimbo";80;3142;3110;;2867;2378
" Coquimbo";81;2746;2717;;2462;2032
" Coquimbo";82;2395;2362;1;2117;1720
" Coquimbo";83;2183;2164;;1950;1565
" Coquimbo";84;2070;2042;;1822;1435
" Coquimbo";85;1898;1869;;1645;1296
" Coquimbo";86;1646;1623;;1399;1079
" Coquimbo";87;1415;1392;;1216;918
" Coquimbo";88;1278;1256;;1056;782
" Coquimbo";89;1108;1088;;886;669
" Coquimbo";90;936;916;;765;561
" Coquimbo";91;776;760;;609;424
" Coquimbo";92;576;565;;446;308
" Coquimbo";93;580;568;;435;287
" Coquimbo";94;287;277;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9622;9386;4801;12599;7627
" La Araucanía";19;11196;10939;2480;11812;7249
" La Araucanía";20;12703;12434;1340;12184;7531
" La Araucanía";21;12534;12269;1222;11882;7281
" La Araucanía";22;13201;12914;1435;12623;7711
" La Araucanía";23;13332;12999;1367;12568;7728
" La Araucanía";24;13683;13379;1123;12683;7761
" La Araucanía";25;13933;13652;1011;12780;8031
" La Araucanía";26;14723;14412;782;13256;8368
" La Araucanía";27;15012;14695;697;13602;8627
" La Araucanía";28;15046;14770;683;13685;8684
" La Araucanía";29;15306;14993;650;13817;8796
" La Araucanía";30;15592;15316;585;14135;9161
" La Araucanía";31;15495;15218;615;14047;9120
" La Araucanía";32;14909;14632;598;13483;8785
" La Araucanía";33;14092;13847;541;12808;8453
" La Araucanía";34;13422;13201;486;12284;8193
" La Araucanía";35;13668;13448;484;12517;8359
" La Araucanía";36;13170;12973;434;12049;8257
" La Araucanía";37;12990;12811;445;11956;8204
" La Araucanía";38;13588;13403;495;12581;8618
" La Araucanía";39;13766;13561;473;12707;8734
" La Araucanía";40;12558;12413;418;11671;8186
" La Araucanía";41;12575;12436;395;11673;8202
" La Araucanía";42;11938;11790;409;11107;7861
" La Araucanía";43;12042;11906;366;11229;7974
" La Araucanía";44;11996;11856;377;11221;8194
" La Araucanía";45;12642;12514;372;11858;8717
" La Araucanía";46;13340;13209;391;12602;9304
" La Araucanía";47;13523;13379;361;12721;9446
" La Araucanía";48;13648;13501;386;12823;9518
" La Araucanía";49;13137;13007;295;12319;9281
" La Araucanía";50;13382;13260;306;12560;9411
" La Araucanía";51;12811;12699;258;12079;9147
" La Araucanía";52;13023;12887;248;12215;9318
" La Araucanía";53;13086;12977;266;12330;9400
" La Araucanía";54;13168;13066;231;12421;9642
" La Araucanía";55;13191;13084;230;12456;9788
" La Araucanía";56;12865;12754;227;12142;9495
" La Araucanía";57;12663;12569;194;11955;9432
" La Araucanía";58;12454;12339;208;11734;9274
" La Araucanía";59;12229;12127;161;11509;9121
" La Araucanía";60;12131;12034;78;11375;9104
" La Araucanía";61;10994;10893;6;10260;8261
" La Araucanía";62;10734;10660;7;10009;8118
" La Araucanía";63;10624;10557;4;9942;8232
" La Araucanía";64;10477;10399;4;9812;8067
" La Araucanía";65;9960;9882;6;9346;7726
" La Araucanía";66;9236;9155;3;8630;7150
" La Araucanía";67;9020;8960;5;8452;7073
" La Araucanía";68;8572;8502;2;7991;6623
" La Araucanía";69;7944;7885;5;7429;6211
" La Araucanía";70;7424;7353;2;6928;5755
" La Araucanía";71;7053;6993;3;6560;5447
" La Araucanía";72;6865;6817;2;6380;5325
" La Araucanía";73;6586;6524;3;6096;5057
" La Araucanía";74;6200;6135;;5701;4662
" La Araucanía";75;5893;5832;1;5380;4375
" La Araucanía";76;5539;5473;;5022;4088
" La Araucanía";77;4890;4831;;4410;3480
" La Araucanía";78;4819;4766;;4336;3433
" La Araucanía";79;4257;4204;;3766;2994
" La Araucanía";80;4204;4157;1;3710;2897
" La Araucanía";81;3798;3746;1;3303;2563
" La Araucanía";82;3288;3248;4;2858;2195
" La Araucanía";83;2987;2929;;2536;1886
" La Araucanía";84;2786;2751;;2354;1743
" La Araucanía";85;2487;2446;;2059;1489
" La Araucanía";86;2155;2106;;1762;1259
" La Araucanía";87;1843;1810;;1499;1057
" La Araucanía";88;1712;1675;1;1361;961
" La Araucanía";89;1334;1311;;1067;749
" La Araucanía";90;1343;1320;;1019;670
" La Araucanía";91;1072;1045;1;818;547
" La Araucanía";92;832;809;;630;414
" La Araucanía";93;605;594;;436;292
" La Araucanía";94;465;456;;345;219
" La Araucanía";95;363;347;;264;165
" La Araucanía";96;304;290;;198;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8900;4248;11643;7229
" Los Lagos";19;9653;9388;2956;10904;6924
" Los Lagos";20;10411;10146;2438;11162;7055
" Los Lagos";21;10371;10080;2042;10639;6649
" Los Lagos";22;11631;11330;1488;11254;7026
" Los Lagos";23;12193;11884;1307;11487;7037
" Los Lagos";24;12481;12165;1194;11617;7237
" Los Lagos";25;12573;12275;1055;11696;7274
" Los Lagos";26;13209;12916;983;12145;7662
" Los Lagos";27;13395;13068;956;12247;7745
" Los Lagos";28;13766;13485;993;12702;8051
" Los Lagos";29;14275;13961;1032;13206;8387
" Los Lagos";30;14719;14411;975;13610;8810
" Los Lagos";31;14682;14395;991;13664;8774
" Los Lagos";32;14089;13794;803;13040;8583
" Los Lagos";33;13612;13345;781;12560;8209
" Los Lagos";34;13033;12789;770;12112;8094
" Los Lagos";35;12519;12312;743;11717;7885
" Los Lagos";36;12432;12217;732;11632;7911
" Los Lagos";37;12276;12082;657;11527;7899
" Los Lagos";38;12698;12515;701;11990;8220
" Los Lagos";39;12526;12349;665;11827;8264
" Los Lagos";40;12257;12093;620;11494;8105
" Los Lagos";41;12076;11920;605;11442;8091
" Los Lagos";42;11584;11453;584;10983;7787
" Los Lagos";43;11407;11263;598;10825;7762
