REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";65;994;989;;923;438
" Aisén Gral. C. Ibáñez Campo";66;913;904;;839;407
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;373
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;403
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;364
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;346
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;286
" Aisén Gral. C. Ibáñez Campo";72;540;533;;499;266
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;261
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;251
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;234
" Aisén Gral. C. Ibáñez Campo";76;410;407;;370;199
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;194
" Aisén Gral. C. Ibáñez Campo";78;380;377;;344;180
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;167
" Aisén Gral. C. Ibáñez Campo";80;317;309;;274;168
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;124
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;127
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;97
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;76
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;63
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;44
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;41
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;39
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6420;6127;3281;7620;56
" Antofagasta";19;8552;8207;1300;7646;102
" Antofagasta";20;9635;9256;626;7841;197
" Antofagasta";21;10147;9687;524;8059;301
" Antofagasta";22;10698;10217;503;8414;293
" Antofagasta";23;9470;9009;1918;8621;410
" Antofagasta";24;10269;9842;1984;9340;495
" Antofagasta";25;11512;11076;1000;9592;544
" Antofagasta";26;12306;11859;731;10166;641
" Antofagasta";27;12760;12384;633;10651;696
" Antofagasta";28;12867;12501;626;10788;651
" Antofagasta";29;12711;12354;622;10771;707
" Antofagasta";30;13158;12800;527;11185;692
" Antofagasta";31;13106;12766;525;11261;759
" Antofagasta";32;12747;12427;481;10965;707
" Antofagasta";33;12279;11988;483;10673;707
" Antofagasta";34;11671;11410;435;10191;671
" Antofagasta";35;11087;10856;379;9753;705
" Antofagasta";36;10766;10568;374;9536;693
" Antofagasta";37;10111;9908;382;8955;620
" Antofagasta";38;10328;10145;335;9247;722
" Antofagasta";39;10530;10331;328;9455;659
" Antofagasta";40;10191;10023;285;9155;644
" Antofagasta";41;9752;9599;287;8831;596
" Antofagasta";42;9177;9030;270;8341;558
" Antofagasta";43;9216;9096;251;8427;665
" Antofagasta";44;9184;9059;219;8472;678
" Antofagasta";45;9180;9041;173;8406;681
" Antofagasta";46;9184;9061;180;8450;684
" Antofagasta";47;9318;9188;150;8577;780
" Antofagasta";48;9173;9062;137;8505;714
" Antofagasta";49;8803;8679;119;8071;747
" Antofagasta";50;8420;8302;119;7804;797
" Antofagasta";51;7814;7708;102;7253;770
" Antofagasta";52;7440;7348;95;6937;788
" Antofagasta";53;7328;7252;82;6828;800
" Antofagasta";54;7157;7088;82;6705;1142
" Antofagasta";55;7297;7228;84;6849;1568
" Antofagasta";56;7236;7165;76;6749;1570
" Antofagasta";57;7258;7184;57;6772;1651
" Antofagasta";58;7082;7009;73;6643;1594
" Antofagasta";59;6594;6544;49;6161;1386
" Antofagasta";60;6561;6504;16;6179;2479
" Antofagasta";61;5930;5885;3;5526;2422
" Antofagasta";62;5598;5560;3;5228;2391
" Antofagasta";63;5494;5444;4;5144;2561
" Antofagasta";64;5241;5202;1;4903;2478
" Antofagasta";65;4855;4824;1;4562;2471
" Antofagasta";66;4363;4325;;4066;2247
" Antofagasta";67;4204;4181;1;3949;2296
" Antofagasta";68;3867;3843;1;3642;2166
" Antofagasta";69;3353;3332;1;3158;1918
" Antofagasta";70;3213;3184;;3006;1861
" Antofagasta";71;2920;2904;;2735;1741
" Antofagasta";72;2660;2638;;2472;1584
" Antofagasta";73;2524;2504;;2340;1573
" Antofagasta";74;2273;2257;;2126;1373
" Antofagasta";75;2160;2140;;1991;1283
" Antofagasta";76;2006;1987;;1843;1191
" Antofagasta";77;1830;1813;;1682;1076
" Antofagasta";78;1708;1694;;1541;971
" Antofagasta";79;1462;1442;1;1323;838
" Antofagasta";80;1303;1291;;1167;783
" Antofagasta";81;1214;1197;;1096;694
" Antofagasta";82;1054;1039;;945;586
" Antofagasta";83;931;916;;830;532
" Antofagasta";84;826;817;;730;479
" Antofagasta";85;766;755;;672;402
" Antofagasta";86;603;597;;521;288
" Antofagasta";87;523;516;;430;264
" Antofagasta";88;511;503;;432;249
" Antofagasta";89;458;444;;373;231
" Antofagasta";90;374;364;;301;190
" Antofagasta";91;309;302;;236;124
" Antofagasta";92;251;248;;206;122
" Antofagasta";93;176;171;;137;82
" Antofagasta";94;124;123;;91;42
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;62;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3030;2898;608;2696;19
" Arica y Parinacota";19;3192;3030;464;2652;41
" Arica y Parinacota";20;3623;3424;325;2908;65
" Arica y Parinacota";21;3630;3410;329;2837;72
" Arica y Parinacota";22;3826;3614;348;2974;122
" Arica y Parinacota";23;3609;3408;544;2946;116
" Arica y Parinacota";24;3781;3581;437;3001;148
" Arica y Parinacota";25;3838;3644;448;3045;149
" Arica y Parinacota";26;3862;3660;362;3058;175
" Arica y Parinacota";27;3825;3643;354;3098;218
" Arica y Parinacota";28;3790;3621;295;3019;218
" Arica y Parinacota";29;3934;3758;343;3196;227
" Arica y Parinacota";30;3982;3835;307;3265;245
" Arica y Parinacota";31;4027;3901;285;3344;276
" Arica y Parinacota";32;3858;3736;314;3234;255
" Arica y Parinacota";33;3838;3716;276;3247;261
" Arica y Parinacota";34;3836;3718;283;3239;284
" Arica y Parinacota";35;3637;3528;249;3151;265
" Arica y Parinacota";36;3657;3554;239;3150;288
" Arica y Parinacota";37;3345;3244;218;2887;252
" Arica y Parinacota";38;3503;3418;254;3053;282
" Arica y Parinacota";39;3519;3420;229;3062;282
" Arica y Parinacota";40;3286;3195;219;2885;263
" Arica y Parinacota";41;3203;3116;203;2791;274
" Arica y Parinacota";42;3075;2979;195;2696;255
" Arica y Parinacota";43;2951;2875;187;2604;244
" Arica y Parinacota";44;3084;3019;175;2728;248
" Arica y Parinacota";45;2932;2887;157;2618;206
" Arica y Parinacota";46;3144;3078;175;2835;265
" Arica y Parinacota";47;3227;3156;158;2898;302
" Arica y Parinacota";48;3228;3171;152;2918;284
" Arica y Parinacota";49;3081;3028;123;2765;271
" Arica y Parinacota";50;3107;3051;123;2805;261
" Arica y Parinacota";51;2811;2757;131;2524;233
" Arica y Parinacota";52;2663;2611;104;2383;217
" Arica y Parinacota";53;2568;2528;90;2353;251
" Arica y Parinacota";54;2636;2597;94;2411;312
" Arica y Parinacota";55;2645;2607;93;2443;402
" Arica y Parinacota";56;2634;2602;85;2450;480
" Arica y Parinacota";57;2618;2593;74;2419;499
" Arica y Parinacota";58;2731;2692;93;2538;484
" Arica y Parinacota";59;2405;2374;63;2210;449
" Arica y Parinacota";60;2438;2411;31;2240;851
" Arica y Parinacota";61;2311;2278;7;2105;844
" Arica y Parinacota";62;2311;2283;1;2094;902
" Arica y Parinacota";63;2210;2188;2;2031;890
" Arica y Parinacota";64;2124;2109;2;1969;962
" Arica y Parinacota";65;2070;2054;2;1928;965
" Arica y Parinacota";66;2018;1989;;1850;1002
" Arica y Parinacota";67;1915;1898;;1763;989
" Arica y Parinacota";68;1755;1742;;1615;898
" Arica y Parinacota";69;1605;1590;;1492;835
" Arica y Parinacota";70;1573;1553;;1462;851
" Arica y Parinacota";71;1495;1475;;1375;838
" Arica y Parinacota";72;1443;1426;1;1346;812
" Arica y Parinacota";73;1402;1387;;1299;792
" Arica y Parinacota";74;1324;1312;;1218;727
" Arica y Parinacota";75;1248;1240;;1147;681
" Arica y Parinacota";76;1084;1072;;983;577
" Arica y Parinacota";77;1152;1132;;1028;604
" Arica y Parinacota";78;973;961;;871;540
" Arica y Parinacota";79;817;807;;728;434
" Arica y Parinacota";80;775;768;;682;394
" Arica y Parinacota";81;698;688;;615;373
" Arica y Parinacota";82;570;560;;489;279
" Arica y Parinacota";83;529;514;;458;261
" Arica y Parinacota";84;486;480;;426;236
" Arica y Parinacota";85;394;387;;343;195
" Arica y Parinacota";86;342;331;;282;155
" Arica y Parinacota";87;335;330;;270;145
" Arica y Parinacota";88;269;264;;217;115
" Arica y Parinacota";89;248;241;;200;98
" Arica y Parinacota";90;210;204;;155;79
" Arica y Parinacota";91;193;190;;153;83
" Arica y Parinacota";92;117;114;;89;48
" Arica y Parinacota";93;124;121;;89;43
" Arica y Parinacota";94;74;71;;56;24
" Arica y Parinacota";95;63;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;10
" Arica y Parinacota";98;16;15;;11;6
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3857;3708;711;3406;34
" Atacama";19;4064;3893;427;3383;35
" Atacama";20;4304;4098;290;3377;64
" Atacama";21;4223;4037;304;3299;90
" Atacama";22;4472;4255;274;3481;129
" Atacama";23;4391;4190;294;3410;134
" Atacama";24;4714;4536;270;3756;158
" Atacama";25;4984;4794;263;4004;215
" Atacama";26;5041;4857;247;4092;199
" Atacama";27;5278;5092;215;4230;222
" Atacama";28;5395;5223;235;4482;248
" Atacama";29;5375;5190;240;4458;295
" Atacama";30;5466;5319;223;4566;284
" Atacama";31;5613;5441;223;4722;321
" Atacama";32;5325;5188;206;4555;308
" Atacama";33;5162;5033;174;4386;275
" Atacama";34;4753;4645;165;4033;295
" Atacama";35;4718;4632;185;4079;283
" Atacama";36;4546;4458;167;3976;285
" Atacama";37;4355;4252;144;3757;239
" Atacama";38;4416;4331;142;3885;272
" Atacama";39;4633;4529;127;4131;274
" Atacama";40;4371;4284;130;3865;284
" Atacama";41;4033;3964;117;3610;284
" Atacama";42;4023;3955;106;3606;295
" Atacama";43;4014;3958;102;3631;289
" Atacama";44;3813;3748;113;3497;316
" Atacama";45;3874;3809;90;3509;284
" Atacama";46;4119;4047;121;3778;315
" Atacama";47;3909;3850;97;3576;344
" Atacama";48;3937;3865;82;3620;333
" Atacama";49;3896;3831;77;3580;330
" Atacama";50;3941;3867;70;3603;348
" Atacama";51;3788;3737;80;3445;362
" Atacama";52;3850;3805;66;3565;400
" Atacama";53;4011;3961;73;3717;428
" Atacama";54;3916;3870;65;3626;585
" Atacama";55;3809;3757;59;3539;722
" Atacama";56;3894;3846;64;3627;797
" Atacama";57;3898;3855;61;3646;806
" Atacama";58;3807;3756;53;3560;858
" Atacama";59;3568;3519;53;3317;860
" Atacama";60;3807;3767;15;3589;1511
" Atacama";61;3330;3291;4;3111;1428
" Atacama";62;3286;3254;3;3055;1437
" Atacama";63;3098;3075;1;2913;1454
" Atacama";64;2931;2904;3;2751;1341
" Atacama";65;2749;2727;2;2565;1378
" Atacama";66;2562;2541;2;2403;1331
" Atacama";67;2432;2414;1;2284;1311
" Atacama";68;2308;2288;2;2142;1243
" Atacama";69;2054;2041;;1915;1081
" Atacama";70;1851;1839;;1723;1054
" Atacama";71;1809;1801;;1682;1035
" Atacama";72;1618;1611;;1508;949
" Atacama";73;1575;1568;2;1472;903
" Atacama";74;1365;1353;;1256;780
" Atacama";75;1409;1401;1;1323;802
" Atacama";76;1294;1280;;1176;738
" Atacama";77;1159;1146;;1058;644
" Atacama";78;1100;1088;;978;627
" Atacama";79;1065;1050;;944;591
" Atacama";80;1011;997;;903;535
" Atacama";81;814;795;;714;427
" Atacama";82;752;737;;647;382
" Atacama";83;647;638;;559;309
" Atacama";84;633;625;;528;299
" Atacama";85;559;553;;457;247
" Atacama";86;468;463;;392;227
" Atacama";87;384;377;;322;182
" Atacama";88;344;338;;280;158
" Atacama";89;342;328;;273;156
" Atacama";90;268;259;;223;125
" Atacama";91;211;208;;163;88
" Atacama";92;167;161;;125;66
" Atacama";93;114;113;;84;42
" Atacama";94;82;74;;58;23
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8035;7748;3748;9494;56
" Coquimbo";19;9719;9446;1745;9273;107
" Coquimbo";20;11470;11104;854;9668;172
" Coquimbo";21;11198;10809;655;9170;212
" Coquimbo";22;11461;11081;695;9419;308
" Coquimbo";23;10357;9967;1780;9457;412
" Coquimbo";24;11115;10784;1575;9976;481
" Coquimbo";25;11710;11331;1060;9974;581
" Coquimbo";26;12381;12038;749;10336;632
" Coquimbo";27;12778;12385;695;10669;722
" Coquimbo";28;12872;12528;626;10870;762
" Coquimbo";29;12903;12564;654;11007;775
" Coquimbo";30;13387;13065;588;11378;803
" Coquimbo";31;13415;13095;586;11500;810
" Coquimbo";32;13144;12856;548;11365;755
" Coquimbo";33;12484;12228;520;10849;724
" Coquimbo";34;12024;11744;462;10463;739
" Coquimbo";35;11750;11516;470;10323;708
" Coquimbo";36;11394;11171;431;10050;676
" Coquimbo";37;11150;10962;415;9878;659
" Coquimbo";38;11143;10958;378;9970;707
" Coquimbo";39;11467;11277;397;10329;683
" Coquimbo";40;10836;10671;392;9858;781
" Coquimbo";41;10440;10295;324;9506;648
" Coquimbo";42;10444;10296;316;9540;689
" Coquimbo";43;10067;9936;286;9221;664
" Coquimbo";44;10218;10093;288;9385;761
" Coquimbo";45;10515;10383;281;9703;812
" Coquimbo";46;10938;10788;261;10122;833
" Coquimbo";47;10660;10520;266;9881;936
" Coquimbo";48;10579;10456;212;9747;884
" Coquimbo";49;10474;10359;227;9676;887
" Coquimbo";50;9995;9885;189;9240;840
" Coquimbo";51;10049;9950;200;9341;878
" Coquimbo";52;10361;10285;171;9624;963
" Coquimbo";53;10738;10624;199;10014;997
" Coquimbo";54;10378;10276;164;9672;1552
" Coquimbo";55;10338;10256;153;9696;2184
" Coquimbo";56;10131;10050;161;9505;2254
" Coquimbo";57;9831;9765;163;9277;2285
" Coquimbo";58;10099;10029;133;9537;2502
" Coquimbo";59;9444;9375;125;8870;2445
" Coquimbo";60;9796;9744;82;9203;3392
" Coquimbo";61;8950;8866;13;8291;3464
" Coquimbo";62;8789;8736;12;8239;3501
" Coquimbo";63;8381;8325;6;7859;3635
" Coquimbo";64;8049;7997;5;7542;3615
" Coquimbo";65;8237;8200;4;7777;3982
" Coquimbo";66;7640;7607;4;7187;3986
" Coquimbo";67;7373;7334;1;6948;3917
" Coquimbo";68;6750;6703;3;6347;3685
" Coquimbo";69;6224;6192;3;5886;3634
" Coquimbo";70;5926;5901;5;5588;3503
" Coquimbo";71;5472;5441;2;5149;3173
" Coquimbo";72;5353;5321;1;5030;3211
" Coquimbo";73;4919;4883;2;4601;3023
" Coquimbo";74;4420;4392;2;4126;2677
" Coquimbo";75;4594;4565;3;4289;2739
" Coquimbo";76;4204;4174;2;3898;2474
" Coquimbo";77;4008;3973;1;3671;2425
" Coquimbo";78;3809;3774;2;3446;2160
" Coquimbo";79;3412;3376;;3070;1943
" Coquimbo";80;3138;3103;;2807;1786
" Coquimbo";81;2738;2711;;2405;1473
" Coquimbo";82;2404;2369;1;2084;1275
" Coquimbo";83;2172;2154;;1914;1145
" Coquimbo";84;2058;2029;;1764;1029
" Coquimbo";85;1901;1870;;1619;944
" Coquimbo";86;1636;1612;;1355;783
" Coquimbo";87;1410;1387;;1178;660
" Coquimbo";88;1270;1250;;1019;546
" Coquimbo";89;1103;1084;;858;481
" Coquimbo";90;931;908;;747;391
" Coquimbo";91;773;755;;585;314
" Coquimbo";92;578;565;;432;219
" Coquimbo";93;579;567;;416;216
" Coquimbo";94;285;275;;203;90
" Coquimbo";95;228;224;;167;77
" Coquimbo";96;190;184;;131;61
" Coquimbo";97;144;142;;100;49
" Coquimbo";98;93;87;;55;19
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9293;4799;11354;88
" La Araucanía";19;11151;10854;2481;10832;161
" La Araucanía";20;12628;12335;1339;11116;264
" La Araucanía";21;12472;12185;1223;10807;365
" La Araucanía";22;13106;12798;1431;11550;525
" La Araucanía";23;13232;12867;1366;11421;693
" La Araucanía";24;13615;13270;1121;11575;918
" La Araucanía";25;13858;13523;1013;11735;985
" La Araucanía";26;14647;14315;780;12259;1170
" La Araucanía";27;14967;14611;695;12596;1247
" La Araucanía";28;14971;14665;687;12684;1327
" La Araucanía";29;15225;14891;650;12762;1325
" La Araucanía";30;15512;15229;584;13185;1341
" La Araucanía";31;15432;15142;615;13127;1265
" La Araucanía";32;14846;14549;595;12584;1211
" La Araucanía";33;14048;13784;542;11987;1200
" La Araucanía";34;13362;13119;488;11478;1145
" La Araucanía";35;13620;13370;486;11792;1163
" La Araucanía";36;13096;12897;433;11374;1063
" La Araucanía";37;12958;12763;447;11332;1102
" La Araucanía";38;13547;13328;497;11878;1113
" La Araucanía";39;13702;13489;474;12015;1116
" La Araucanía";40;12507;12361;414;11055;1163
" La Araucanía";41;12542;12393;399;11111;1073
" La Araucanía";42;11899;11734;408;10600;1084
" La Araucanía";43;12031;11890;365;10754;1068
" La Araucanía";44;11943;11800;378;10751;1187
" La Araucanía";45;12613;12479;372;11414;1193
" La Araucanía";46;13288;13142;391;12111;1227
" La Araucanía";47;13510;13355;360;12248;1308
" La Araucanía";48;13608;13444;386;12304;1245
" La Araucanía";49;13123;12984;295;11892;1254
" La Araucanía";50;13332;13210;307;12114;1253
" La Araucanía";51;12805;12677;258;11705;1254
" La Araucanía";52;12985;12840;247;11804;1295
" La Araucanía";53;13088;12974;268;11891;1363
" La Araucanía";54;13185;13066;230;12054;2047
" La Araucanía";55;13182;13064;229;12098;2741
" La Araucanía";56;12856;12738;228;11795;2833
" La Araucanía";57;12657;12553;196;11633;2892
" La Araucanía";58;12426;12304;210;11380;2968
" La Araucanía";59;12227;12127;160;11190;3160
" La Araucanía";60;12106;12005;78;11082;4001
" La Araucanía";61;10986;10884;6;9977;3961
" La Araucanía";62;10739;10651;7;9783;4012
" La Araucanía";63;10591;10516;3;9697;4271
" La Araucanía";64;10450;10363;4;9576;4468
" La Araucanía";65;9944;9864;6;9144;4519
" La Araucanía";66;9223;9143;1;8444;4362
" La Araucanía";67;9010;8941;4;8299;4474
" La Araucanía";68;8555;8478;2;7821;4168
" La Araucanía";69;7936;7867;5;7277;4106
" La Araucanía";70;7397;7321;2;6777;3808
" La Araucanía";71;7054;6990;3;6434;3691
" La Araucanía";72;6851;6802;2;6274;3683
" La Araucanía";73;6573;6503;3;5968;3534
" La Araucanía";74;6199;6133;;5597;3264
" La Araucanía";75;5872;5808;1;5267;3050
" La Araucanía";76;5536;5467;;4921;2898
" La Araucanía";77;4890;4829;;4314;2471
" La Araucanía";78;4799;4738;;4240;2369
" La Araucanía";79;4251;4195;;3675;2173
" La Araucanía";80;4207;4150;;3620;2059
" La Araucanía";81;3787;3728;1;3209;1828
" La Araucanía";82;3273;3232;4;2771;1581
" La Araucanía";83;2988;2934;;2464;1370
" La Araucanía";84;2775;2738;;2283;1244
" La Araucanía";85;2480;2438;;1984;1083
" La Araucanía";86;2149;2099;;1719;895
" La Araucanía";87;1836;1797;;1448;750
" La Araucanía";88;1697;1659;1;1309;673
" La Araucanía";89;1328;1304;;1023;539
" La Araucanía";90;1333;1310;;962;460
" La Araucanía";91;1065;1038;1;781;393
" La Araucanía";92;828;807;;594;280
" La Araucanía";93;603;593;;419;212
" La Araucanía";94;463;452;;330;164
" La Araucanía";95;364;348;;258;118
" La Araucanía";96;304;288;;186;72
" La Araucanía";97;195;183;;130;59
" La Araucanía";98;137;129;;81;41
" La Araucanía";99;83;81;;51;19
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9029;8769;4246;10631;79
" Los Lagos";19;9578;9282;2958;9991;123
" Los Lagos";20;10334;10045;2443;10220;206
" Los Lagos";21;10300;9980;2034;9751;306
" Los Lagos";22;11546;11189;1490;10265;449
" Los Lagos";23;12093;11752;1306;10488;621
" Los Lagos";24;12401;12037;1193;10667;720
" Los Lagos";25;12465;12137;1051;10676;853
" Los Lagos";26;13117;12794;983;11183;924
" Los Lagos";27;13297;12948;956;11316;1055
" Los Lagos";28;13683;13365;991;11728;1155
" Los Lagos";29;14187;13850;1031;12207;1218
" Los Lagos";30;14641;14295;972;12696;1266
" Los Lagos";31;14604;14278;994;12703;1213
" Los Lagos";32;14036;13710;804;12179;1150
" Los Lagos";33;13532;13219;781;11682;1166
" Los Lagos";34;12960;12689;773;11405;1065
" Los Lagos";35;12467;12226;739;10958;1011
" Los Lagos";36;12392;12151;730;10939;1047
" Los Lagos";37;12218;12000;657;10823;1046
" Los Lagos";38;12653;12451;701;11322;1004
" Los Lagos";39;12493;12298;661;11242;987
" Los Lagos";40;12222;12042;623;10898;1083
" Los Lagos";41;12035;11860;606;10892;1013
" Los Lagos";42;11533;11375;587;10467;1059
" Los Lagos";43;11370;11216;596;10366;1040
" Los Lagos";44;11401;11244;569;10451;1025
" Los Lagos";45;11953;11808;564;11011;1130
" Los Lagos";46;12109;11978;549;11126;1089
" Los Lagos";47;12535;12386;534;11490;1191
" Los Lagos";48;12399;12254;574;11476;1095
" Los Lagos";49;11792;11667;484;10759;1078
" Los Lagos";50;11621;11499;486;10756;1058
" Los Lagos";51;11515;11377;415;10637;1047
" Los Lagos";52;11835;11713;427;10932;1107
" Los Lagos";53;12053;11934;406;11073;1126
" Los Lagos";54;11787;11674;405;10936;1656
" Los Lagos";55;11789;11695;388;10950;2189
