REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";64;5256;5222;1;5040;4538
" Antofagasta";65;4853;4824;1;4654;4197
" Antofagasta";66;4367;4334;;4178;3774
" Antofagasta";67;4211;4190;1;4035;3687
" Antofagasta";68;3870;3848;1;3705;3360
" Antofagasta";69;3362;3345;1;3215;2922
" Antofagasta";70;3217;3194;;3064;2741
" Antofagasta";71;2920;2906;;2792;2504
" Antofagasta";72;2668;2649;;2512;2282
" Antofagasta";73;2528;2509;;2381;2144
" Antofagasta";74;2285;2270;;2174;1959
" Antofagasta";75;2164;2142;;2031;1816
" Antofagasta";76;2012;1990;;1878;1655
" Antofagasta";77;1834;1819;;1717;1512
" Antofagasta";78;1712;1697;;1590;1378
" Antofagasta";79;1464;1448;1;1359;1171
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1061;1047;;966;818
" Antofagasta";83;934;920;;846;710
" Antofagasta";84;829;820;;748;647
" Antofagasta";85;767;757;;688;583
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;349
" Antofagasta";89;460;446;;383;310
" Antofagasta";90;372;362;;309;247
" Antofagasta";91;312;305;;249;186
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3124;2993;609;3195;2251
" Arica y Parinacota";19;3286;3139;464;3166;2226
" Arica y Parinacota";20;3692;3518;325;3401;2410
" Arica y Parinacota";21;3717;3521;328;3358;2354
" Arica y Parinacota";22;3910;3716;351;3541;2450
" Arica y Parinacota";23;3698;3528;546;3539;2444
" Arica y Parinacota";24;3853;3700;437;3601;2496
" Arica y Parinacota";25;3927;3755;447;3675;2486
" Arica y Parinacota";26;3953;3772;362;3658;2546
" Arica y Parinacota";27;3932;3770;356;3651;2588
" Arica y Parinacota";28;3880;3731;294;3538;2531
" Arica y Parinacota";29;4022;3871;342;3743;2695
" Arica y Parinacota";30;4056;3934;310;3798;2752
" Arica y Parinacota";31;4100;3981;285;3884;2842
" Arica y Parinacota";32;3933;3817;314;3760;2771
" Arica y Parinacota";33;3888;3792;276;3721;2818
" Arica y Parinacota";34;3901;3796;284;3715;2799
" Arica y Parinacota";35;3699;3606;249;3546;2761
" Arica y Parinacota";36;3722;3631;240;3556;2761
" Arica y Parinacota";37;3393;3309;219;3250;2516
" Arica y Parinacota";38;3556;3473;253;3426;2686
" Arica y Parinacota";39;3559;3479;230;3410;2735
" Arica y Parinacota";40;3326;3250;219;3201;2555
" Arica y Parinacota";41;3253;3189;203;3115;2443
" Arica y Parinacota";42;3107;3030;195;3004;2414
" Arica y Parinacota";43;2984;2924;187;2899;2336
" Arica y Parinacota";44;3105;3058;173;3022;2471
" Arica y Parinacota";45;2974;2929;159;2862;2331
" Arica y Parinacota";46;3167;3108;175;3088;2559
" Arica y Parinacota";47;3244;3190;157;3129;2628
" Arica y Parinacota";48;3253;3209;154;3147;2636
" Arica y Parinacota";49;3107;3061;123;2995;2509
" Arica y Parinacota";50;3130;3085;123;3037;2562
" Arica y Parinacota";51;2832;2787;131;2737;2309
" Arica y Parinacota";52;2690;2649;105;2576;2166
" Arica y Parinacota";53;2594;2556;90;2510;2126
" Arica y Parinacota";54;2649;2623;94;2573;2209
" Arica y Parinacota";55;2666;2634;93;2595;2228
" Arica y Parinacota";56;2646;2617;84;2583;2241
" Arica y Parinacota";57;2629;2608;74;2548;2236
" Arica y Parinacota";58;2751;2718;93;2680;2332
" Arica y Parinacota";59;2419;2390;64;2314;2017
" Arica y Parinacota";60;2446;2419;31;2344;2069
" Arica y Parinacota";61;2315;2297;7;2201;1936
" Arica y Parinacota";62;2319;2294;1;2200;1920
" Arica y Parinacota";63;2221;2204;2;2105;1849
" Arica y Parinacota";64;2131;2119;2;2036;1844
" Arica y Parinacota";65;2073;2057;2;1982;1774
" Arica y Parinacota";66;2027;1999;;1912;1723
" Arica y Parinacota";67;1916;1900;;1816;1622
" Arica y Parinacota";68;1754;1746;;1674;1517
" Arica y Parinacota";69;1620;1606;;1532;1402
" Arica y Parinacota";70;1575;1562;;1507;1373
" Arica y Parinacota";71;1500;1482;;1418;1258
" Arica y Parinacota";72;1448;1434;1;1375;1245
" Arica y Parinacota";73;1409;1396;;1353;1197
" Arica y Parinacota";74;1323;1315;;1251;1120
" Arica y Parinacota";75;1255;1247;;1176;1048
" Arica y Parinacota";76;1087;1075;;1014;893
" Arica y Parinacota";77;1158;1142;;1061;928
" Arica y Parinacota";78;970;960;;897;794
" Arica y Parinacota";79;821;812;;755;657
" Arica y Parinacota";80;777;769;;706;614
" Arica y Parinacota";81;700;692;;630;544
" Arica y Parinacota";82;572;564;;501;415
" Arica y Parinacota";83;532;516;;473;387
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;220
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;123
" Arica y Parinacota";92;119;117;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3919;3784;712;3977;2681
" Atacama";19;4121;3971;427;3872;2668
" Atacama";20;4374;4195;290;3883;2651
" Atacama";21;4294;4131;304;3853;2547
" Atacama";22;4549;4362;273;4046;2769
" Atacama";23;4469;4281;295;3960;2636
" Atacama";24;4806;4636;270;4307;2957
" Atacama";25;5054;4887;263;4573;3202
" Atacama";26;5116;4943;247;4661;3271
" Atacama";27;5357;5193;216;4810;3395
" Atacama";28;5480;5322;235;5029;3637
" Atacama";29;5443;5297;240;4985;3660
" Atacama";30;5535;5402;224;5101;3730
" Atacama";31;5681;5532;223;5229;3922
" Atacama";32;5396;5269;206;5000;3796
" Atacama";33;5227;5110;174;4811;3652
" Atacama";34;4808;4727;165;4462;3380
" Atacama";35;4771;4688;186;4496;3441
" Atacama";36;4587;4514;168;4339;3380
" Atacama";37;4407;4301;145;4107;3183
" Atacama";38;4454;4379;142;4215;3297
" Atacama";39;4671;4583;127;4415;3570
" Atacama";40;4414;4340;129;4162;3315
" Atacama";41;4062;4003;117;3860;3126
" Atacama";42;4065;4010;105;3859;3137
" Atacama";43;4042;3993;103;3842;3217
" Atacama";44;3841;3780;114;3678;3045
" Atacama";45;3891;3838;90;3716;3086
" Atacama";46;4143;4076;121;3969;3343
" Atacama";47;3940;3886;96;3783;3174
" Atacama";48;3963;3899;81;3796;3214
" Atacama";49;3915;3858;77;3755;3193
" Atacama";50;3960;3902;69;3793;3226
" Atacama";51;3805;3760;80;3623;3063
" Atacama";52;3861;3828;65;3715;3168
" Atacama";53;4028;3990;73;3880;3350
" Atacama";54;3931;3887;66;3778;3263
" Atacama";55;3821;3778;59;3685;3148
" Atacama";56;3908;3869;64;3766;3303
" Atacama";57;3918;3883;61;3772;3260
" Atacama";58;3822;3787;53;3692;3189
" Atacama";59;3584;3546;53;3432;2979
" Atacama";60;3821;3783;15;3679;3245
" Atacama";61;3348;3313;4;3183;2840
" Atacama";62;3294;3264;3;3141;2765
" Atacama";63;3099;3079;1;2985;2636
" Atacama";64;2936;2915;3;2815;2517
" Atacama";65;2756;2738;2;2627;2317
" Atacama";66;2566;2545;2;2467;2180
" Atacama";67;2437;2424;1;2325;2096
" Atacama";68;2316;2297;2;2198;1952
" Atacama";69;2057;2043;;1956;1754
" Atacama";70;1854;1843;;1752;1581
" Atacama";71;1815;1807;;1721;1522
" Atacama";72;1621;1615;;1545;1392
" Atacama";73;1577;1569;2;1512;1331
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1411;1405;1;1348;1180
" Atacama";76;1299;1283;;1214;1051
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1066;1054;;977;836
" Atacama";80;1014;1003;;931;781
" Atacama";81;815;798;;745;626
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;473
" Atacama";84;635;625;;548;437
" Atacama";85;562;557;;481;378
" Atacama";86;467;462;;412;324
" Atacama";87;387;378;;333;265
" Atacama";88;344;338;;297;219
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;180
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;37
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8145;7904;3753;10651;7846
" Coquimbo";19;9844;9604;1740;10285;7593
" Coquimbo";20;11615;11301;855;10882;7872
" Coquimbo";21;11332;11011;654;10386;7413
" Coquimbo";22;11596;11269;696;10664;7605
" Coquimbo";23;10517;10160;1782;10645;7635
" Coquimbo";24;11271;10985;1575;11198;8034
" Coquimbo";25;11853;11537;1061;11197;8027
" Coquimbo";26;12519;12240;749;11547;8388
" Coquimbo";27;12952;12637;695;11923;8706
" Coquimbo";28;13039;12733;626;12046;8872
" Coquimbo";29;13050;12770;654;12129;9054
" Coquimbo";30;13532;13243;589;12540;9365
" Coquimbo";31;13538;13256;586;12605;9512
" Coquimbo";32;13286;13033;548;12370;9434
" Coquimbo";33;12608;12388;521;11792;9115
" Coquimbo";34;12134;11891;461;11333;8785
" Coquimbo";35;11839;11640;469;11145;8733
" Coquimbo";36;11486;11312;432;10831;8587
" Coquimbo";37;11213;11030;414;10623;8411
" Coquimbo";38;11200;11049;377;10617;8539
" Coquimbo";39;11546;11366;397;10976;8818
" Coquimbo";40;10892;10753;391;10451;8486
" Coquimbo";41;10505;10362;324;9980;8185
" Coquimbo";42;10496;10383;317;10049;8253
" Coquimbo";43;10108;10003;287;9683;8058
" Coquimbo";44;10273;10165;289;9880;8209
" Coquimbo";45;10563;10450;281;10120;8540
" Coquimbo";46;11001;10870;259;10531;8939
" Coquimbo";47;10715;10599;268;10292;8695
" Coquimbo";48;10632;10518;211;10189;8614
" Coquimbo";49;10498;10399;227;10062;8539
" Coquimbo";50;10038;9943;188;9610;8220
" Coquimbo";51;10087;10001;199;9700;8260
" Coquimbo";52;10388;10321;171;9996;8502
" Coquimbo";53;10768;10668;199;10360;8892
" Coquimbo";54;10415;10320;164;10019;8595
" Coquimbo";55;10364;10288;153;10015;8656
" Coquimbo";56;10153;10074;161;9778;8512
" Coquimbo";57;9840;9782;162;9515;8268
" Coquimbo";58;10130;10068;133;9796;8525
" Coquimbo";59;9479;9422;125;9148;7994
" Coquimbo";60;9819;9769;82;9439;8254
" Coquimbo";61;8967;8895;13;8513;7522
" Coquimbo";62;8800;8756;12;8438;7448
" Coquimbo";63;8393;8342;6;8046;7152
" Coquimbo";64;8075;8025;5;7727;6861
" Coquimbo";65;8244;8215;4;7919;7100
" Coquimbo";66;7656;7627;4;7356;6561
" Coquimbo";67;7382;7341;1;7081;6347
" Coquimbo";68;6746;6706;3;6454;5817
" Coquimbo";69;6236;6210;3;6007;5402
" Coquimbo";70;5943;5921;5;5693;5133
" Coquimbo";71;5479;5452;2;5235;4694
" Coquimbo";72;5362;5334;1;5115;4592
" Coquimbo";73;4923;4892;2;4673;4221
" Coquimbo";74;4435;4410;2;4211;3761
" Coquimbo";75;4599;4573;3;4363;3862
" Coquimbo";76;4203;4182;2;3973;3511
" Coquimbo";77;4013;3981;1;3745;3321
" Coquimbo";78;3815;3783;2;3518;3043
" Coquimbo";79;3422;3390;;3141;2687
" Coquimbo";80;3140;3105;;2870;2447
" Coquimbo";81;2734;2708;;2460;2079
" Coquimbo";82;2412;2379;1;2146;1791
" Coquimbo";83;2178;2160;;1950;1605
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1351
" Coquimbo";86;1644;1622;;1405;1127
" Coquimbo";87;1411;1390;;1217;950
" Coquimbo";88;1273;1252;;1054;801
" Coquimbo";89;1108;1089;;891;695
" Coquimbo";90;933;914;;767;583
" Coquimbo";91;777;760;;614;438
" Coquimbo";92;580;568;;450;325
" Coquimbo";93;580;569;;438;299
" Coquimbo";94;287;279;;209;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;100
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9423;4808;12833;8949
" La Araucanía";19;11217;10966;2477;12056;8495
" La Araucanía";20;12714;12463;1335;12375;8730
" La Araucanía";21;12564;12313;1221;12101;8441
" La Araucanía";22;13202;12935;1433;12804;8967
" La Araucanía";23;13333;13022;1365;12767;8853
" La Araucanía";24;13701;13402;1123;12877;8948
" La Araucanía";25;13946;13671;1010;12977;9137
" La Araucanía";26;14731;14436;780;13466;9468
" La Araucanía";27;15043;14753;696;13807;9807
" La Araucanía";28;15068;14803;686;13854;9828
" La Araucanía";29;15337;15048;651;14056;9978
" La Araucanía";30;15613;15358;584;14324;10287
" La Araucanía";31;15538;15265;615;14254;10246
" La Araucanía";32;14938;14674;599;13672;9886
" La Araucanía";33;14115;13879;542;12952;9425
" La Araucanía";34;13446;13240;486;12424;9116
" La Araucanía";35;13691;13473;489;12643;9275
" La Araucanía";36;13169;12975;431;12159;9161
" La Araucanía";37;12996;12828;447;12059;9049
" La Araucanía";38;13592;13413;497;12702;9533
" La Araucanía";39;13775;13580;474;12828;9647
" La Araucanía";40;12556;12417;415;11759;8998
" La Araucanía";41;12571;12435;397;11757;9005
" La Araucanía";42;11962;11816;407;11199;8551
" La Araucanía";43;12062;11926;366;11314;8693
" La Araucanía";44;11976;11846;377;11283;8843
" La Araucanía";45;12653;12535;372;11942;9387
" La Araucanía";46;13329;13201;390;12659;10000
" La Araucanía";47;13551;13406;361;12821;10158
" La Araucanía";48;13647;13507;386;12899;10166
" La Araucanía";49;13155;13032;294;12417;9895
" La Araucanía";50;13385;13273;307;12614;10058
" La Araucanía";51;12831;12720;257;12152;9764
" La Araucanía";52;13017;12883;250;12262;9936
" La Araucanía";53;13130;13023;268;12436;9969
" La Araucanía";54;13208;13113;229;12519;10211
" La Araucanía";55;13217;13109;229;12531;10283
" La Araucanía";56;12891;12784;229;12226;9963
" La Araucanía";57;12686;12591;194;12021;9860
" La Araucanía";58;12459;12350;210;11784;9731
" La Araucanía";59;12267;12168;160;11588;9585
" La Araucanía";60;12138;12044;78;11400;9491
" La Araucanía";61;11018;10922;6;10312;8586
" La Araucanía";62;10758;10683;7;10077;8503
" La Araucanía";63;10614;10550;4;9969;8508
" La Araucanía";64;10483;10404;4;9839;8363
" La Araucanía";65;9967;9888;6;9378;7994
" La Araucanía";66;9239;9161;1;8657;7421
" La Araucanía";67;9022;8962;4;8483;7300
" La Araucanía";68;8550;8483;2;7993;6844
" La Araucanía";69;7947;7891;5;7462;6420
" La Araucanía";70;7408;7338;2;6930;5923
" La Araucanía";71;7057;6996;3;6578;5627
" La Araucanía";72;6860;6811;2;6413;5503
" La Araucanía";73;6582;6522;3;6108;5224
" La Araucanía";74;6217;6155;;5739;4849
" La Araucanía";75;5883;5825;1;5391;4527
" La Araucanía";76;5546;5481;;5050;4233
" La Araucanía";77;4904;4843;;4448;3631
" La Araucanía";78;4801;4754;;4342;3551
" La Araucanía";79;4262;4209;;3786;3111
" La Araucanía";80;4210;4166;1;3734;3021
" La Araucanía";81;3794;3743;1;3323;2660
" La Araucanía";82;3283;3248;3;2864;2284
" La Araucanía";83;2996;2938;;2554;1967
" La Araucanía";84;2786;2752;;2360;1816
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2158;2108;;1778;1333
" La Araucanía";87;1838;1805;;1508;1108
" La Araucanía";88;1706;1670;1;1370;1005
" La Araucanía";89;1333;1312;;1073;789
" La Araucanía";90;1335;1313;;1017;712
" La Araucanía";91;1070;1045;1;819;572
" La Araucanía";92;834;809;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;120
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8918;4246;11836;8456
" Los Lagos";19;9686;9436;2959;11132;8042
" Los Lagos";20;10445;10190;2443;11359;8208
" Los Lagos";21;10391;10116;2036;10827;7703
" Los Lagos";22;11660;11360;1491;11458;8076
" Los Lagos";23;12209;11909;1306;11695;8133
" Los Lagos";24;12510;12210;1195;11839;8303
" Los Lagos";25;12576;12297;1054;11879;8322
" Los Lagos";26;13229;12955;982;12343;8739
" Los Lagos";27;13422;13131;957;12511;8753
" Los Lagos";28;13801;13533;994;12926;9149
" Los Lagos";29;14320;14018;1032;13426;9551
" Los Lagos";30;14754;14468;975;13810;9982
" Los Lagos";31;14693;14418;992;13880;9899
" Los Lagos";32;14142;13854;807;13243;9702
" Los Lagos";33;13621;13373;782;12743;9225
" Los Lagos";34;13061;12836;772;12274;9020
" Los Lagos";35;12530;12322;739;11879;8784
" Los Lagos";36;12465;12253;731;11766;8768
" Los Lagos";37;12287;12097;656;11636;8696
" Los Lagos";38;12726;12540;704;12133;9080
" Los Lagos";39;12540;12369;663;11957;9101
" Los Lagos";40;12283;12121;622;11625;8868
" Los Lagos";41;12087;11939;606;11567;8843
" Los Lagos";42;11576;11450;585;11071;8494
" Los Lagos";43;11435;11301;595;10922;8487
" Los Lagos";44;11453;11314;568;11018;8503
