REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";78;1715;1700;;1568;1231
" Antofagasta";79;1456;1439;1;1336;1058
" Antofagasta";80;1305;1294;;1185;948
" Antofagasta";81;1213;1196;;1105;860
" Antofagasta";82;1058;1043;;951;744
" Antofagasta";83;936;922;;840;641
" Antofagasta";84;832;822;;743;581
" Antofagasta";85;766;755;;679;508
" Antofagasta";86;603;599;;529;367
" Antofagasta";87;523;514;;431;323
" Antofagasta";88;509;502;;434;313
" Antofagasta";89;458;444;;378;274
" Antofagasta";90;373;362;;303;223
" Antofagasta";91;312;304;;244;166
" Antofagasta";92;250;247;;208;146
" Antofagasta";93;179;174;;144;102
" Antofagasta";94;123;123;;93;53
" Antofagasta";95;100;96;;69;46
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3033;2895;608;2898;573
" Arica y Parinacota";19;3228;3074;463;2879;581
" Arica y Parinacota";20;3643;3454;325;3113;812
" Arica y Parinacota";21;3655;3452;329;3042;809
" Arica y Parinacota";22;3845;3652;349;3210;907
" Arica y Parinacota";23;3621;3438;545;3177;959
" Arica y Parinacota";24;3799;3621;436;3248;970
" Arica y Parinacota";25;3853;3680;450;3333;1022
" Arica y Parinacota";26;3893;3696;362;3343;1068
" Arica y Parinacota";27;3849;3684;354;3358;1191
" Arica y Parinacota";28;3815;3651;295;3252;1121
" Arica y Parinacota";29;3959;3794;343;3446;1267
" Arica y Parinacota";30;4003;3865;308;3514;1334
" Arica y Parinacota";31;4047;3930;285;3580;1408
" Arica y Parinacota";32;3867;3757;315;3480;1381
" Arica y Parinacota";33;3851;3739;276;3489;1466
" Arica y Parinacota";34;3855;3747;282;3473;1474
" Arica y Parinacota";35;3649;3546;251;3353;1515
" Arica y Parinacota";36;3673;3584;240;3353;1587
" Arica y Parinacota";37;3368;3279;218;3081;1418
" Arica y Parinacota";38;3518;3430;254;3232;1625
" Arica y Parinacota";39;3528;3436;231;3219;1656
" Arica y Parinacota";40;3309;3212;219;3054;1561
" Arica y Parinacota";41;3219;3140;203;2951;1482
" Arica y Parinacota";42;3084;2996;195;2865;1512
" Arica y Parinacota";43;2967;2896;188;2764;1418
" Arica y Parinacota";44;3078;3022;175;2872;1561
" Arica y Parinacota";45;2946;2899;158;2759;1529
" Arica y Parinacota";46;3155;3096;173;2977;1699
" Arica y Parinacota";47;3232;3169;160;3037;1836
" Arica y Parinacota";48;3236;3187;152;3026;1805
" Arica y Parinacota";49;3086;3036;123;2893;1730
" Arica y Parinacota";50;3113;3060;123;2932;1786
" Arica y Parinacota";51;2824;2774;131;2644;1653
" Arica y Parinacota";52;2672;2615;106;2487;1573
" Arica y Parinacota";53;2578;2543;90;2451;1545
" Arica y Parinacota";54;2650;2613;94;2513;1633
" Arica y Parinacota";55;2639;2601;93;2511;1645
" Arica y Parinacota";56;2646;2614;82;2524;1736
" Arica y Parinacota";57;2619;2597;73;2486;1760
" Arica y Parinacota";58;2731;2692;93;2617;1807
" Arica y Parinacota";59;2409;2377;63;2264;1590
" Arica y Parinacota";60;2441;2415;31;2289;1696
" Arica y Parinacota";61;2312;2291;7;2150;1585
" Arica y Parinacota";62;2312;2286;1;2146;1540
" Arica y Parinacota";63;2212;2193;2;2062;1540
" Arica y Parinacota";64;2124;2113;2;2005;1563
" Arica y Parinacota";65;2072;2057;2;1961;1531
" Arica y Parinacota";66;2019;1991;;1875;1496
" Arica y Parinacota";67;1908;1891;;1788;1426
" Arica y Parinacota";68;1754;1743;;1649;1329
" Arica y Parinacota";69;1609;1594;;1508;1203
" Arica y Parinacota";70;1577;1562;;1491;1181
" Arica y Parinacota";71;1493;1475;;1390;1128
" Arica y Parinacota";72;1448;1429;1;1364;1097
" Arica y Parinacota";73;1403;1390;;1321;1056
" Arica y Parinacota";74;1326;1317;;1244;982
" Arica y Parinacota";75;1253;1245;;1168;923
" Arica y Parinacota";76;1088;1075;;1004;774
" Arica y Parinacota";77;1156;1138;;1045;814
" Arica y Parinacota";78;975;962;;888;699
" Arica y Parinacota";79;817;805;;742;564
" Arica y Parinacota";80;780;772;;694;543
" Arica y Parinacota";81;698;687;;626;469
" Arica y Parinacota";82;567;560;;493;361
" Arica y Parinacota";83;529;513;;466;329
" Arica y Parinacota";84;486;478;;432;308
" Arica y Parinacota";85;394;388;;350;241
" Arica y Parinacota";86;342;333;;288;201
" Arica y Parinacota";87;336;331;;275;193
" Arica y Parinacota";88;270;266;;220;153
" Arica y Parinacota";89;249;243;;201;138
" Arica y Parinacota";90;212;206;;163;107
" Arica y Parinacota";91;192;190;;153;109
" Arica y Parinacota";92;117;115;;91;62
" Arica y Parinacota";93;124;121;;91;52
" Arica y Parinacota";94;76;73;;59;34
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3880;3735;710;3678;885
" Atacama";19;4075;3915;428;3611;973
" Atacama";20;4317;4129;288;3610;1072
" Atacama";21;4260;4077;303;3559;989
" Atacama";22;4496;4289;273;3739;1114
" Atacama";23;4433;4233;293;3674;1117
" Atacama";24;4755;4565;270;4016;1306
" Atacama";25;5018;4829;263;4255;1451
" Atacama";26;5069;4895;247;4375;1530
" Atacama";27;5292;5120;213;4475;1586
" Atacama";28;5428;5260;232;4741;1793
" Atacama";29;5387;5213;241;4687;1791
" Atacama";30;5474;5338;224;4795;1930
" Atacama";31;5623;5462;224;4949;2128
" Atacama";32;5348;5212;206;4768;1995
" Atacama";33;5190;5049;175;4582;2010
" Atacama";34;4762;4667;164;4230;1883
" Atacama";35;4747;4658;185;4286;2015
" Atacama";36;4564;4485;166;4162;2000
" Atacama";37;4365;4262;146;3903;1899
" Atacama";38;4424;4340;142;4054;2001
" Atacama";39;4638;4537;127;4261;2237
" Atacama";40;4370;4288;127;4014;2075
" Atacama";41;4045;3982;116;3734;2034
" Atacama";42;4026;3964;106;3705;2072
" Atacama";43;4016;3964;102;3732;2154
" Atacama";44;3818;3750;114;3581;2090
" Atacama";45;3871;3808;91;3618;2146
" Atacama";46;4138;4066;121;3865;2375
" Atacama";47;3902;3843;98;3662;2319
" Atacama";48;3943;3870;82;3705;2355
" Atacama";49;3894;3834;76;3669;2397
" Atacama";50;3937;3869;69;3677;2428
" Atacama";51;3792;3738;81;3539;2286
" Atacama";52;3870;3826;67;3672;2452
" Atacama";53;4022;3970;72;3807;2554
" Atacama";54;3890;3844;65;3683;2536
" Atacama";55;3819;3771;59;3618;2481
" Atacama";56;3877;3830;63;3675;2625
" Atacama";57;3915;3872;62;3721;2636
" Atacama";58;3817;3767;53;3643;2604
" Atacama";59;3575;3527;52;3376;2458
" Atacama";60;3827;3791;15;3657;2770
" Atacama";61;3359;3317;5;3166;2444
" Atacama";62;3284;3255;3;3097;2391
" Atacama";63;3099;3078;1;2951;2332
" Atacama";64;2937;2913;3;2793;2183
" Atacama";65;2759;2739;2;2605;2047
" Atacama";66;2572;2552;2;2445;1924
" Atacama";67;2444;2428;1;2315;1861
" Atacama";68;2323;2303;2;2183;1763
" Atacama";69;2065;2052;;1947;1563
" Atacama";70;1841;1829;;1732;1425
" Atacama";71;1817;1808;;1708;1359
" Atacama";72;1622;1613;;1532;1239
" Atacama";73;1581;1573;2;1503;1197
" Atacama";74;1370;1361;;1278;1028
" Atacama";75;1416;1410;1;1340;1064
" Atacama";76;1297;1282;;1204;957
" Atacama";77;1163;1149;;1076;836
" Atacama";78;1101;1091;;1001;811
" Atacama";79;1065;1051;;965;747
" Atacama";80;1017;1001;;919;698
" Atacama";81;814;797;;735;558
" Atacama";82;756;743;;665;484
" Atacama";83;646;636;;566;412
" Atacama";84;635;627;;546;397
" Atacama";85;562;557;;473;330
" Atacama";86;467;462;;400;283
" Atacama";87;385;378;;330;232
" Atacama";88;347;341;;292;192
" Atacama";89;339;326;;276;189
" Atacama";90;270;259;;225;156
" Atacama";91;211;208;;166;109
" Atacama";92;168;162;;128;81
" Atacama";93;115;114;;86;51
" Atacama";94;84;75;;63;33
" Atacama";95;54;52;;41;20
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8081;7813;3743;10006;2358
" Coquimbo";19;9765;9501;1749;9735;2329
" Coquimbo";20;11516;11167;855;10214;2764
" Coquimbo";21;11263;10899;657;9739;2853
" Coquimbo";22;11523;11162;695;10000;2998
" Coquimbo";23;10401;10024;1779;9947;3168
" Coquimbo";24;11193;10878;1576;10571;3486
" Coquimbo";25;11766;11412;1059;10535;3445
" Coquimbo";26;12435;12119;750;10869;3769
" Coquimbo";27;12843;12503;695;11240;4070
" Coquimbo";28;12926;12597;624;11339;4196
" Coquimbo";29;12930;12613;654;11515;4385
" Coquimbo";30;13414;13110;590;11942;4721
" Coquimbo";31;13477;13167;586;12028;5019
" Coquimbo";32;13191;12908;547;11817;4876
" Coquimbo";33;12538;12286;519;11281;4772
" Coquimbo";34;12058;11802;461;10845;4779
" Coquimbo";35;11786;11567;469;10710;4859
" Coquimbo";36;11427;11224;431;10422;4994
" Coquimbo";37;11168;10972;416;10214;4827
" Coquimbo";38;11151;10983;376;10257;5152
" Coquimbo";39;11533;11330;397;10681;5371
" Coquimbo";40;10868;10710;391;10162;5398
" Coquimbo";41;10460;10314;324;9736;5162
" Coquimbo";42;10492;10360;318;9817;5393
" Coquimbo";43;10068;9951;285;9427;5416
" Coquimbo";44;10216;10099;290;9622;5658
" Coquimbo";45;10551;10421;281;9938;6073
" Coquimbo";46;10955;10808;261;10316;6399
" Coquimbo";47;10686;10549;266;10077;6354
" Coquimbo";48;10627;10508;212;10019;6431
" Coquimbo";49;10471;10366;226;9872;6367
" Coquimbo";50;10027;9919;187;9443;6267
" Coquimbo";51;10071;9972;202;9543;6268
" Coquimbo";52;10374;10306;172;9839;6569
" Coquimbo";53;10708;10604;198;10143;6824
" Coquimbo";54;10390;10292;162;9858;6839
" Coquimbo";55;10343;10266;154;9869;7013
" Coquimbo";56;10123;10034;161;9637;6929
" Coquimbo";57;9840;9778;163;9428;6763
" Coquimbo";58;10093;10027;133;9661;7134
" Coquimbo";59;9445;9377;126;9003;6549
" Coquimbo";60;9815;9764;82;9353;6986
" Coquimbo";61;8945;8868;13;8404;6442
" Coquimbo";62;8790;8740;12;8339;6374
" Coquimbo";63;8374;8320;6;7952;6155
" Coquimbo";64;8041;7994;5;7605;5989
" Coquimbo";65;8268;8233;4;7896;6271
" Coquimbo";66;7650;7617;4;7284;5833
" Coquimbo";67;7396;7359;1;7045;5696
" Coquimbo";68;6743;6704;3;6400;5231
" Coquimbo";69;6228;6199;3;5948;4917
" Coquimbo";70;5939;5913;5;5644;4676
" Coquimbo";71;5478;5450;2;5194;4229
" Coquimbo";72;5356;5326;1;5070;4155
" Coquimbo";73;4924;4894;2;4649;3854
" Coquimbo";74;4423;4398;3;4164;3415
" Coquimbo";75;4595;4566;3;4328;3523
" Coquimbo";76;4214;4189;2;3951;3191
" Coquimbo";77;4009;3974;;3708;3003
" Coquimbo";78;3818;3781;2;3500;2737
" Coquimbo";79;3412;3376;;3105;2418
" Coquimbo";80;3142;3110;;2847;2219
" Coquimbo";81;2745;2718;;2440;1887
" Coquimbo";82;2393;2358;1;2102;1590
" Coquimbo";83;2179;2159;;1940;1447
" Coquimbo";84;2067;2036;;1797;1319
" Coquimbo";85;1899;1869;;1633;1193
" Coquimbo";86;1640;1617;;1383;990
" Coquimbo";87;1413;1389;;1207;837
" Coquimbo";88;1275;1255;;1041;703
" Coquimbo";89;1106;1087;;874;599
" Coquimbo";90;935;913;;757;495
" Coquimbo";91;778;761;;598;378
" Coquimbo";92;576;565;;435;269
" Coquimbo";93;581;569;;430;262
" Coquimbo";94;287;277;;205;120
" Coquimbo";95;228;225;;171;97
" Coquimbo";96;190;184;;136;81
" Coquimbo";97;146;144;;104;61
" Coquimbo";98;93;87;;55;31
" Coquimbo";99;68;68;;45;26
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9592;9346;4800;12065;2700
" La Araucanía";19;11180;10902;2473;11400;2638
" La Araucanía";20;12653;12365;1345;11725;3218
" La Araucanía";21;12495;12223;1227;11441;3363
" La Araucanía";22;13189;12877;1429;12176;3726
" La Araucanía";23;13311;12965;1369;12118;3767
" La Araucanía";24;13649;13332;1123;12215;3953
" La Araucanía";25;13915;13609;1014;12347;4188
" La Araucanía";26;14679;14354;781;12849;4492
" La Araucanía";27;14979;14649;695;13160;4856
" La Araucanía";28;15001;14709;682;13255;4852
" La Araucanía";29;15259;14927;649;13381;4997
" La Araucanía";30;15567;15273;585;13721;5316
" La Araucanía";31;15459;15164;611;13639;5328
" La Araucanía";32;14868;14572;596;13081;5170
" La Araucanía";33;14073;13827;541;12448;5118
" La Araucanía";34;13393;13157;489;11960;5026
" La Araucanía";35;13644;13411;482;12241;5235
" La Araucanía";36;13131;12935;434;11762;5218
" La Araucanía";37;12976;12783;444;11714;5202
" La Araucanía";38;13579;13376;497;12325;5543
" La Araucanía";39;13736;13532;474;12450;5764
" La Araucanía";40;12541;12397;416;11450;5480
" La Araucanía";41;12568;12427;397;11477;5476
" La Araucanía";42;11911;11756;408;10912;5376
" La Araucanía";43;12019;11882;368;11053;5531
" La Araucanía";44;11968;11835;376;11051;5810
" La Araucanía";45;12636;12503;371;11702;6379
" La Araucanía";46;13323;13184;395;12434;6871
" La Araucanía";47;13510;13362;361;12535;7055
" La Araucanía";48;13642;13493;387;12660;7139
" La Araucanía";49;13110;12979;296;12151;7084
" La Araucanía";50;13375;13258;306;12405;7264
" La Araucanía";51;12809;12692;256;11948;7089
" La Araucanía";52;13008;12867;249;12079;7350
" La Araucanía";53;13057;12944;266;12151;7357
" La Araucanía";54;13151;13042;231;12280;7841
" La Araucanía";55;13184;13070;230;12324;8049
" La Araucanía";56;12846;12734;224;12019;7948
" La Araucanía";57;12657;12559;196;11861;7943
" La Araucanía";58;12449;12331;208;11618;7762
" La Araucanía";59;12218;12118;161;11393;7750
" La Araucanía";60;12130;12023;78;11276;7891
" La Araucanía";61;10985;10882;7;10153;7223
" La Araucanía";62;10732;10648;7;9916;7070
" La Araucanía";63;10625;10557;4;9868;7251
" La Araucanía";64;10465;10382;4;9739;7238
" La Araucanía";65;9951;9870;6;9263;6941
" La Araucanía";66;9231;9148;4;8560;6447
" La Araucanía";67;9019;8956;5;8414;6453
" La Araucanía";68;8580;8505;2;7951;6001
" La Araucanía";69;7932;7872;4;7361;5655
" La Araucanía";70;7421;7350;2;6894;5263
" La Araucanía";71;7059;6997;3;6526;4988
" La Araucanía";72;6860;6811;2;6344;4877
" La Araucanía";73;6587;6519;3;6055;4665
" La Araucanía";74;6194;6131;;5666;4278
" La Araucanía";75;5886;5825;1;5345;4014
" La Araucanía";76;5538;5470;;4992;3762
" La Araucanía";77;4890;4831;;4382;3182
" La Araucanía";78;4818;4761;;4313;3129
" La Araucanía";79;4259;4205;;3741;2769
" La Araucanía";80;4200;4153;1;3670;2657
" La Araucanía";81;3800;3742;1;3273;2352
" La Araucanía";82;3288;3248;4;2835;1999
" La Araucanía";83;2986;2930;;2509;1727
" La Araucanía";84;2783;2748;;2334;1594
" La Araucanía";85;2487;2446;;2036;1358
" La Araucanía";86;2150;2101;;1742;1126
" La Araucanía";87;1844;1811;;1484;950
" La Araucanía";88;1710;1672;1;1345;853
" La Araucanía";89;1331;1309;;1052;676
" La Araucanía";90;1341;1317;;1009;604
" La Araucanía";91;1072;1044;1;807;504
" La Araucanía";92;831;809;;616;367
" La Araucanía";93;603;593;;432;268
" La Araucanía";94;465;456;;341;202
" La Araucanía";95;362;347;;263;151
" La Araucanía";96;305;291;;191;104
" La Araucanía";97;197;185;;134;81
" La Araucanía";98;136;128;;87;48
" La Araucanía";99;86;84;;53;26
" La Araucanía";100;53;49;;38;17
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9085;8842;4243;11166;2510
" Los Lagos";19;9609;9333;2957;10461;2547
" Los Lagos";20;10376;10086;2439;10699;2980
" Los Lagos";21;10323;10018;2046;10215;2967
" Los Lagos";22;11608;11279;1486;10823;3361
" Los Lagos";23;12147;11836;1307;11064;3321
" Los Lagos";24;12449;12120;1191;11180;3470
" Los Lagos";25;12529;12226;1054;11239;3636
" Los Lagos";26;13162;12867;985;11700;3960
" Los Lagos";27;13335;12998;954;11836;4105
" Los Lagos";28;13729;13422;993;12225;4332
" Los Lagos";29;14227;13898;1034;12778;4594
" Los Lagos";30;14680;14352;971;13199;4896
" Los Lagos";31;14639;14312;994;13235;4960
" Los Lagos";32;14049;13740;802;12636;4944
" Los Lagos";33;13574;13282;781;12185;4804
" Los Lagos";34;12985;12725;772;11803;4753
" Los Lagos";35;12502;12284;743;11401;4682
" Los Lagos";36;12405;12178;732;11311;4737
" Los Lagos";37;12250;12042;657;11227;4934
" Los Lagos";38;12684;12490;700;11710;5064
" Los Lagos";39;12497;12319;659;11549;5086
" Los Lagos";40;12240;12074;622;11244;5183
" Los Lagos";41;12068;11900;606;11226;5313
" Los Lagos";42;11563;11414;585;10762;5098
" Los Lagos";43;11378;11232;599;10630;5111
" Los Lagos";44;11428;11279;565;10755;5422
