REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";61;3359;3318;5;3152;2048
" Atacama";62;3284;3256;3;3075;2026
" Atacama";63;3099;3077;1;2936;1973
" Atacama";64;2939;2915;3;2779;1874
" Atacama";65;2757;2735;2;2592;1792
" Atacama";66;2573;2552;2;2434;1707
" Atacama";67;2444;2428;1;2308;1658
" Atacama";68;2320;2301;2;2168;1570
" Atacama";69;2067;2053;;1940;1374
" Atacama";70;1845;1833;;1730;1290
" Atacama";71;1815;1805;;1693;1236
" Atacama";72;1621;1612;;1520;1132
" Atacama";73;1579;1572;2;1490;1100
" Atacama";74;1369;1361;;1273;930
" Atacama";75;1417;1411;1;1335;976
" Atacama";76;1295;1281;;1194;875
" Atacama";77;1164;1150;;1069;778
" Atacama";78;1103;1093;;994;746
" Atacama";79;1064;1051;;956;692
" Atacama";80;1015;999;;915;643
" Atacama";81;815;797;;728;511
" Atacama";82;757;744;;658;451
" Atacama";83;646;636;;565;375
" Atacama";84;635;627;;541;372
" Atacama";85;562;556;;470;298
" Atacama";86;467;462;;395;260
" Atacama";87;385;378;;326;219
" Atacama";88;347;341;;290;180
" Atacama";89;339;325;;273;182
" Atacama";90;269;259;;225;148
" Atacama";91;211;208;;164;103
" Atacama";92;167;162;;128;76
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;20
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;1
" Coquimbo";18;8073;7800;3744;9790;768
" Coquimbo";19;9742;9477;1747;9553;660
" Coquimbo";20;11485;11139;856;9977;1013
" Coquimbo";21;11240;10866;658;9515;1230
" Coquimbo";22;11513;11132;697;9781;1370
" Coquimbo";23;10392;10012;1775;9753;1571
" Coquimbo";24;11173;10856;1575;10345;1638
" Coquimbo";25;11752;11392;1059;10312;1749
" Coquimbo";26;12408;12097;752;10636;2019
" Coquimbo";27;12813;12456;694;11011;2207
" Coquimbo";28;12909;12578;625;11148;2263
" Coquimbo";29;12907;12593;651;11272;2372
" Coquimbo";30;13390;13079;591;11702;2684
" Coquimbo";31;13458;13151;586;11822;2779
" Coquimbo";32;13159;12883;548;11608;2693
" Coquimbo";33;12507;12254;518;11084;2762
" Coquimbo";34;12042;11784;461;10669;2726
" Coquimbo";35;11769;11546;469;10533;2844
" Coquimbo";36;11413;11203;431;10268;3015
" Coquimbo";37;11155;10964;416;10076;2910
" Coquimbo";38;11145;10972;377;10117;3121
" Coquimbo";39;11518;11323;398;10542;3286
" Coquimbo";40;10864;10704;390;10019;3366
" Coquimbo";41;10449;10306;324;9641;3221
" Coquimbo";42;10494;10354;318;9707;3441
" Coquimbo";43;10065;9942;285;9336;3450
" Coquimbo";44;10208;10089;290;9518;3672
" Coquimbo";45;10540;10410;282;9828;3890
" Coquimbo";46;10952;10802;261;10225;4132
" Coquimbo";47;10685;10541;266;9994;4313
" Coquimbo";48;10613;10498;212;9920;4314
" Coquimbo";49;10468;10357;227;9781;4300
" Coquimbo";50;10020;9909;187;9353;4356
" Coquimbo";51;10066;9972;202;9465;4355
" Coquimbo";52;10364;10294;172;9747;4666
" Coquimbo";53;10704;10597;198;10063;4913
" Coquimbo";54;10380;10278;162;9764;5009
" Coquimbo";55;10342;10262;153;9794;5366
" Coquimbo";56;10112;10025;161;9559;5333
" Coquimbo";57;9837;9775;163;9360;5244
" Coquimbo";58;10087;10015;133;9580;5560
" Coquimbo";59;9441;9369;127;8942;5168
" Coquimbo";60;9814;9764;82;9289;5705
" Coquimbo";61;8936;8861;13;8337;5325
" Coquimbo";62;8782;8735;12;8288;5344
" Coquimbo";63;8370;8314;6;7901;5265
" Coquimbo";64;8037;7990;4;7575;5135
" Coquimbo";65;8267;8231;4;7855;5462
" Coquimbo";66;7650;7619;4;7243;5134
" Coquimbo";67;7398;7361;1;7025;5085
" Coquimbo";68;6745;6704;3;6373;4666
" Coquimbo";69;6228;6199;3;5926;4502
" Coquimbo";70;5939;5913;5;5623;4243
" Coquimbo";71;5478;5451;2;5179;3852
" Coquimbo";72;5356;5323;1;5055;3828
" Coquimbo";73;4926;4893;2;4632;3554
" Coquimbo";74;4419;4393;3;4144;3153
" Coquimbo";75;4592;4564;3;4311;3227
" Coquimbo";76;4215;4187;2;3934;2945
" Coquimbo";77;4007;3970;;3693;2805
" Coquimbo";78;3819;3783;2;3482;2544
" Coquimbo";79;3408;3371;;3079;2247
" Coquimbo";80;3142;3109;;2838;2059
" Coquimbo";81;2744;2717;;2431;1741
" Coquimbo";82;2392;2357;1;2095;1471
" Coquimbo";83;2178;2159;;1935;1347
" Coquimbo";84;2068;2036;;1790;1234
" Coquimbo";85;1897;1867;;1626;1115
" Coquimbo";86;1643;1619;;1381;925
" Coquimbo";87;1411;1387;;1192;773
" Coquimbo";88;1277;1255;;1034;654
" Coquimbo";89;1106;1087;;867;556
" Coquimbo";90;935;913;;755;461
" Coquimbo";91;777;760;;594;357
" Coquimbo";92;575;564;;430;253
" Coquimbo";93;581;569;;429;247
" Coquimbo";94;287;276;;205;110
" Coquimbo";95;228;224;;168;89
" Coquimbo";96;190;184;;135;74
" Coquimbo";97;146;144;;104;57
" Coquimbo";98;93;87;;55;26
" Coquimbo";99;69;69;;46;21
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9575;9321;4800;11784;841
" La Araucanía";19;11169;10892;2472;11177;828
" La Araucanía";20;12641;12350;1347;11502;1300
" La Araucanía";21;12481;12205;1226;11199;1529
" La Araucanía";22;13174;12860;1428;11984;1907
" La Araucanía";23;13295;12949;1369;11893;1868
" La Araucanía";24;13645;13316;1124;11995;2045
" La Araucanía";25;13896;13586;1013;12112;2257
" La Araucanía";26;14670;14343;782;12658;2613
" La Araucanía";27;14967;14625;695;12943;2874
" La Araucanía";28;14985;14678;682;13011;2924
" La Araucanía";29;15235;14913;649;13142;3048
" La Araucanía";30;15552;15270;585;13511;3259
" La Araucanía";31;15443;15149;611;13422;3163
" La Araucanía";32;14841;14553;596;12853;3172
" La Araucanía";33;14060;13817;541;12268;3258
" La Araucanía";34;13371;13145;489;11754;3105
" La Araucanía";35;13637;13398;482;12072;3275
" La Araucanía";36;13117;12923;434;11601;3284
" La Araucanía";37;12968;12775;444;11572;3359
" La Araucanía";38;13568;13359;497;12141;3552
" La Araucanía";39;13723;13523;474;12271;3772
" La Araucanía";40;12537;12392;415;11283;3594
" La Araucanía";41;12567;12425;398;11338;3591
" La Araucanía";42;11900;11747;408;10773;3481
" La Araucanía";43;12024;11882;369;10929;3583
" La Araucanía";44;11954;11819;376;10929;3877
" La Araucanía";45;12626;12499;371;11591;4188
" La Araucanía";46;13314;13171;395;12293;4582
" La Araucanía";47;13502;13351;361;12407;4768
" La Araucanía";48;13640;13481;386;12521;4895
" La Araucanía";49;13119;12988;296;12041;4911
" La Araucanía";50;13375;13252;306;12295;5036
" La Araucanía";51;12812;12694;256;11842;4940
" La Araucanía";52;13005;12859;248;11973;5143
" La Araucanía";53;13049;12939;265;12006;5216
" La Araucanía";54;13138;13026;231;12135;5732
" La Araucanía";55;13168;13056;230;12203;6071
" La Araucanía";56;12838;12723;224;11891;6085
" La Araucanía";57;12654;12549;197;11765;6062
" La Araucanía";58;12438;12319;208;11498;5994
" La Araucanía";59;12213;12114;162;11288;6063
" La Araucanía";60;12117;12015;79;11199;6378
" La Araucanía";61;10988;10884;6;10070;6029
" La Araucanía";62;10724;10641;8;9855;5809
" La Araucanía";63;10617;10549;4;9796;6135
" La Araucanía";64;10462;10375;4;9659;6178
" La Araucanía";65;9951;9876;6;9221;6037
" La Araucanía";66;9230;9151;4;8506;5699
" La Araucanía";67;9016;8951;5;8367;5688
" La Araucanía";68;8582;8507;2;7903;5365
" La Araucanía";69;7926;7862;4;7315;5087
" La Araucanía";70;7417;7350;2;6852;4732
" La Araucanía";71;7062;6999;3;6489;4499
" La Araucanía";72;6861;6811;2;6322;4433
" La Araucanía";73;6585;6517;3;6025;4283
" La Araucanía";74;6194;6130;;5632;3885
" La Araucanía";75;5884;5821;1;5318;3656
" La Araucanía";76;5535;5467;;4957;3453
" La Araucanía";77;4891;4831;;4360;2928
" La Araucanía";78;4820;4762;;4297;2854
" La Araucanía";79;4251;4198;;3715;2564
" La Araucanía";80;4200;4152;1;3646;2436
" La Araucanía";81;3799;3743;1;3251;2191
" La Araucanía";82;3285;3243;4;2812;1871
" La Araucanía";83;2986;2932;;2491;1608
" La Araucanía";84;2781;2746;;2322;1474
" La Araucanía";85;2486;2446;;2016;1278
" La Araucanía";86;2148;2098;;1733;1055
" La Araucanía";87;1846;1812;;1475;890
" La Araucanía";88;1708;1672;1;1336;795
" La Araucanía";89;1332;1310;;1043;638
" La Araucanía";90;1342;1318;;998;558
" La Araucanía";91;1071;1042;1;796;469
" La Araucanía";92;833;810;;611;333
" La Araucanía";93;604;594;;427;252
" La Araucanía";94;464;454;;335;186
" La Araucanía";95;362;347;;261;143
" La Araucanía";96;306;292;;191;96
" La Araucanía";97;198;186;;134;75
" La Araucanía";98;136;128;;86;47
" La Araucanía";99;86;84;;53;23
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9074;8819;4243;10984;759
" Los Lagos";19;9593;9308;2956;10285;753
" Los Lagos";20;10355;10075;2440;10527;1072
" Los Lagos";21;10312;10000;2045;10030;1241
" Los Lagos";22;11590;11254;1485;10634;1525
" Los Lagos";23;12147;11822;1308;10859;1631
" Los Lagos";24;12442;12102;1191;10999;1699
" Los Lagos";25;12517;12210;1055;11041;1946
" Los Lagos";26;13148;12856;985;11518;2169
" Los Lagos";27;13320;12986;954;11627;2275
" Los Lagos";28;13705;13392;992;12041;2475
" Los Lagos";29;14210;13879;1034;12560;2680
" Los Lagos";30;14665;14332;971;13011;2880
" Los Lagos";31;14629;14307;994;13039;2899
" Los Lagos";32;14025;13710;802;12438;2954
" Los Lagos";33;13559;13265;781;11978;2886
" Los Lagos";34;12971;12709;771;11654;2826
" Los Lagos";35;12495;12273;744;11238;2858
" Los Lagos";36;12400;12170;730;11156;2952
" Los Lagos";37;12237;12030;657;11075;3070
" Los Lagos";38;12683;12486;700;11565;3118
" Los Lagos";39;12491;12310;659;11409;3130
" Los Lagos";40;12231;12061;622;11089;3331
" Los Lagos";41;12061;11894;606;11083;3360
" Los Lagos";42;11568;11420;585;10647;3315
" Los Lagos";43;11360;11213;598;10513;3251
" Los Lagos";44;11426;11280;565;10656;3427
" Los Lagos";45;11958;11823;564;11182;3718
