REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";49;1327;1318;133;1367;1113
" Aisén Gral. C. Ibáñez Campo";50;1296;1284;132;1333;1094
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1057
" Aisén Gral. C. Ibáñez Campo";52;1236;1230;121;1273;1022
" Aisén Gral. C. Ibáñez Campo";53;1266;1260;115;1296;1067
" Aisén Gral. C. Ibáñez Campo";54;1310;1302;88;1329;1103
" Aisén Gral. C. Ibáñez Campo";55;1320;1314;103;1329;1091
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;110;1288;1052
" Aisén Gral. C. Ibáñez Campo";57;1222;1208;92;1230;1007
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1175;948
" Aisén Gral. C. Ibáñez Campo";59;1211;1205;71;1199;984
" Aisén Gral. C. Ibáñez Campo";60;1188;1179;20;1143;951
" Aisén Gral. C. Ibáñez Campo";61;1189;1182;1;1120;953
" Aisén Gral. C. Ibáñez Campo";62;1078;1072;1;1006;852
" Aisén Gral. C. Ibáñez Campo";63;1101;1094;;1046;857
" Aisén Gral. C. Ibáñez Campo";64;1062;1055;2;1004;867
" Aisén Gral. C. Ibáñez Campo";65;996;992;;947;808
" Aisén Gral. C. Ibáñez Campo";66;914;906;;858;751
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;808;801;;764;677
" Aisén Gral. C. Ibáñez Campo";69;718;714;;679;592
" Aisén Gral. C. Ibáñez Campo";70;660;654;;621;525
" Aisén Gral. C. Ibáñez Campo";71;586;582;;551;477
" Aisén Gral. C. Ibáñez Campo";72;540;535;;512;441
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;504;497;;464;397
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;348
" Aisén Gral. C. Ibáñez Campo";76;410;408;;379;308
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;383;378;;355;296
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;319;315;;285;244
" Aisén Gral. C. Ibáñez Campo";81;273;270;;245;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;200;199;;172;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6556;6308;3285;8690;6539
" Antofagasta";19;8703;8397;1300;8705;6605
" Antofagasta";20;9780;9465;626;8975;6701
" Antofagasta";21;10334;9927;523;9278;6883
" Antofagasta";22;10877;10458;506;9741;7112
" Antofagasta";23;9651;9272;1920;9897;7205
" Antofagasta";24;10444;10060;1983;10776;7759
" Antofagasta";25;11704;11331;1001;11024;8047
" Antofagasta";26;12482;12098;731;11496;8561
" Antofagasta";27;12920;12591;634;12000;8957
" Antofagasta";28;13059;12724;627;12100;9169
" Antofagasta";29;12890;12597;622;12009;9267
" Antofagasta";30;13339;13023;526;12442;9647
" Antofagasta";31;13233;12954;525;12445;9734
" Antofagasta";32;12888;12608;482;12093;9497
" Antofagasta";33;12407;12162;483;11704;9309
" Antofagasta";34;11800;11561;435;11152;8889
" Antofagasta";35;11183;10990;379;10609;8547
" Antofagasta";36;10864;10674;374;10287;8417
" Antofagasta";37;10202;10018;383;9708;7962
" Antofagasta";38;10423;10263;334;9927;8188
" Antofagasta";39;10634;10456;326;10132;8412
" Antofagasta";40;10279;10117;286;9811;8180
" Antofagasta";41;9826;9691;287;9433;7900
" Antofagasta";42;9256;9126;269;8903;7533
" Antofagasta";43;9285;9170;253;8937;7672
" Antofagasta";44;9245;9132;219;8904;7711
" Antofagasta";45;9233;9126;172;8862;7680
" Antofagasta";46;9231;9118;180;8880;7735
" Antofagasta";47;9370;9251;150;9011;7844
" Antofagasta";48;9222;9115;137;8871;7787
" Antofagasta";49;8838;8738;119;8451;7419
" Antofagasta";50;8456;8362;119;8117;7183
" Antofagasta";51;7843;7748;102;7523;6708
" Antofagasta";52;7476;7398;95;7193;6356
" Antofagasta";53;7370;7297;82;7093;6287
" Antofagasta";54;7192;7127;82;6911;6173
" Antofagasta";55;7331;7274;84;7079;6337
" Antofagasta";56;7260;7196;77;6974;6222
" Antofagasta";57;7287;7217;57;6990;6228
" Antofagasta";58;7106;7038;73;6828;6110
" Antofagasta";59;6633;6583;49;6385;5707
" Antofagasta";60;6577;6522;16;6320;5692
" Antofagasta";61;5949;5907;3;5680;5103
" Antofagasta";62;5610;5572;3;5386;4859
" Antofagasta";63;5509;5466;4;5267;4762
" Antofagasta";64;5257;5222;1;5040;4541
" Antofagasta";65;4854;4826;1;4655;4200
" Antofagasta";66;4366;4333;;4177;3775
" Antofagasta";67;4211;4191;1;4036;3689
" Antofagasta";68;3871;3849;1;3705;3362
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3217;3193;;3063;2743
" Antofagasta";71;2920;2906;;2792;2506
" Antofagasta";72;2667;2648;;2512;2281
" Antofagasta";73;2528;2508;;2380;2143
" Antofagasta";74;2287;2272;;2175;1962
" Antofagasta";75;2164;2143;;2031;1816
" Antofagasta";76;2012;1990;;1878;1659
" Antofagasta";77;1836;1820;;1717;1514
" Antofagasta";78;1712;1697;;1592;1380
" Antofagasta";79;1464;1448;1;1360;1174
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1219;1202;;1123;971
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;819;;747;646
" Antofagasta";85;766;757;;687;583
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3124;2993;609;3198;2258
" Arica y Parinacota";19;3288;3140;465;3173;2240
" Arica y Parinacota";20;3693;3519;324;3404;2419
" Arica y Parinacota";21;3721;3522;328;3364;2368
" Arica y Parinacota";22;3910;3719;351;3545;2457
" Arica y Parinacota";23;3698;3529;546;3543;2453
" Arica y Parinacota";24;3855;3703;437;3606;2508
" Arica y Parinacota";25;3929;3756;447;3679;2491
" Arica y Parinacota";26;3959;3775;362;3666;2560
" Arica y Parinacota";27;3934;3774;356;3656;2602
" Arica y Parinacota";28;3881;3732;294;3541;2531
" Arica y Parinacota";29;4021;3872;342;3746;2700
" Arica y Parinacota";30;4057;3935;310;3807;2757
" Arica y Parinacota";31;4101;3983;285;3885;2850
" Arica y Parinacota";32;3933;3822;314;3762;2778
" Arica y Parinacota";33;3887;3792;276;3723;2822
" Arica y Parinacota";34;3902;3800;283;3721;2807
" Arica y Parinacota";35;3698;3606;249;3549;2763
" Arica y Parinacota";36;3723;3632;240;3557;2764
" Arica y Parinacota";37;3393;3307;219;3249;2519
" Arica y Parinacota";38;3556;3473;252;3432;2697
" Arica y Parinacota";39;3559;3480;230;3410;2739
" Arica y Parinacota";40;3328;3253;219;3205;2565
" Arica y Parinacota";41;3255;3190;203;3115;2448
" Arica y Parinacota";42;3107;3030;195;3011;2421
" Arica y Parinacota";43;2986;2925;187;2901;2340
" Arica y Parinacota";44;3106;3058;173;3022;2475
" Arica y Parinacota";45;2974;2929;159;2863;2335
" Arica y Parinacota";46;3169;3111;175;3091;2563
" Arica y Parinacota";47;3245;3192;157;3130;2632
" Arica y Parinacota";48;3254;3211;154;3148;2642
" Arica y Parinacota";49;3108;3063;123;2996;2514
" Arica y Parinacota";50;3130;3085;123;3037;2565
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2692;2650;105;2580;2171
" Arica y Parinacota";53;2594;2556;90;2510;2128
" Arica y Parinacota";54;2650;2624;94;2574;2214
" Arica y Parinacota";55;2668;2634;93;2595;2231
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2631;2610;74;2551;2239
" Arica y Parinacota";58;2751;2718;93;2681;2335
" Arica y Parinacota";59;2419;2390;64;2314;2019
" Arica y Parinacota";60;2445;2418;31;2345;2071
" Arica y Parinacota";61;2315;2297;7;2202;1938
" Arica y Parinacota";62;2321;2296;1;2203;1928
" Arica y Parinacota";63;2221;2202;2;2104;1850
" Arica y Parinacota";64;2132;2122;2;2037;1847
" Arica y Parinacota";65;2073;2058;2;1983;1775
" Arica y Parinacota";66;2027;1999;;1912;1728
" Arica y Parinacota";67;1916;1900;;1816;1624
" Arica y Parinacota";68;1754;1746;;1674;1520
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1574;1561;;1507;1372
" Arica y Parinacota";71;1501;1483;;1419;1261
" Arica y Parinacota";72;1448;1434;1;1375;1245
" Arica y Parinacota";73;1410;1396;;1354;1199
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1049
" Arica y Parinacota";76;1087;1075;;1015;897
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;797
" Arica y Parinacota";79;819;810;;755;656
" Arica y Parinacota";80;777;769;;707;616
" Arica y Parinacota";81;700;692;;631;547
" Arica y Parinacota";82;572;563;;500;415
" Arica y Parinacota";83;532;516;;473;389
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;74
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3922;3784;712;3977;2692
" Atacama";19;4124;3974;427;3873;2675
" Atacama";20;4375;4198;290;3884;2658
" Atacama";21;4297;4131;304;3856;2560
" Atacama";22;4555;4363;273;4051;2776
" Atacama";23;4471;4281;295;3963;2642
" Atacama";24;4812;4641;270;4314;2972
" Atacama";25;5060;4888;263;4574;3217
" Atacama";26;5123;4945;247;4665;3288
" Atacama";27;5359;5199;216;4812;3407
" Atacama";28;5485;5329;235;5032;3643
" Atacama";29;5447;5302;240;4989;3671
" Atacama";30;5538;5406;224;5105;3744
" Atacama";31;5683;5533;223;5234;3928
" Atacama";32;5398;5271;206;5004;3803
" Atacama";33;5230;5111;174;4812;3662
" Atacama";34;4809;4727;165;4462;3390
" Atacama";35;4775;4691;186;4497;3454
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4409;4303;145;4108;3190
" Atacama";38;4457;4382;142;4221;3307
" Atacama";39;4675;4586;127;4420;3577
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4064;4005;117;3862;3134
" Atacama";42;4067;4013;105;3862;3143
" Atacama";43;4043;3995;103;3843;3221
" Atacama";44;3841;3782;114;3679;3053
" Atacama";45;3889;3836;90;3716;3087
" Atacama";46;4143;4077;121;3969;3353
" Atacama";47;3941;3889;96;3785;3180
" Atacama";48;3962;3899;81;3796;3215
" Atacama";49;3917;3861;77;3757;3198
" Atacama";50;3962;3903;69;3794;3230
" Atacama";51;3806;3760;80;3623;3065
" Atacama";52;3859;3827;64;3713;3167
" Atacama";53;4028;3990;73;3881;3357
" Atacama";54;3937;3892;66;3782;3269
" Atacama";55;3823;3779;59;3686;3153
" Atacama";56;3908;3869;65;3767;3308
" Atacama";57;3918;3883;61;3772;3262
" Atacama";58;3822;3787;53;3693;3191
" Atacama";59;3583;3546;53;3432;2981
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3349;3314;4;3184;2841
" Atacama";62;3295;3265;3;3142;2770
" Atacama";63;3099;3080;1;2985;2640
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2755;2737;2;2626;2318
" Atacama";66;2565;2545;2;2466;2181
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2316;2299;2;2198;1956
" Atacama";69;2057;2043;;1956;1756
" Atacama";70;1853;1842;;1751;1581
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1570;2;1513;1332
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;815;798;;745;626
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;562;557;;481;378
" Atacama";86;467;462;;413;324
" Atacama";87;387;378;;333;265
" Atacama";88;344;338;;297;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;37
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8149;7907;3753;10654;7864
" Coquimbo";19;9845;9604;1740;10287;7604
" Coquimbo";20;11617;11304;855;10886;7902
" Coquimbo";21;11337;11016;654;10392;7445
" Coquimbo";22;11601;11273;696;10669;7625
" Coquimbo";23;10520;10167;1782;10652;7662
" Coquimbo";24;11275;10986;1575;11207;8057
" Coquimbo";25;11858;11545;1061;11208;8045
" Coquimbo";26;12522;12245;749;11549;8418
" Coquimbo";27;12959;12641;695;11929;8732
" Coquimbo";28;13040;12736;625;12051;8895
" Coquimbo";29;13054;12775;654;12132;9075
" Coquimbo";30;13531;13243;589;12539;9383
" Coquimbo";31;13534;13253;586;12606;9529
" Coquimbo";32;13290;13037;548;12373;9450
" Coquimbo";33;12611;12390;521;11797;9136
" Coquimbo";34;12144;11902;462;11340;8804
" Coquimbo";35;11841;11641;469;11148;8747
" Coquimbo";36;11488;11314;432;10838;8612
" Coquimbo";37;11214;11033;414;10625;8431
" Coquimbo";38;11205;11055;377;10626;8554
" Coquimbo";39;11545;11364;397;10974;8831
" Coquimbo";40;10894;10755;391;10452;8499
" Coquimbo";41;10504;10362;324;9979;8200
" Coquimbo";42;10495;10382;317;10050;8264
" Coquimbo";43;10114;10004;287;9689;8062
" Coquimbo";44;10275;10167;289;9881;8220
" Coquimbo";45;10561;10448;281;10118;8545
" Coquimbo";46;11003;10873;259;10538;8952
" Coquimbo";47;10710;10595;268;10288;8701
" Coquimbo";48;10639;10525;211;10195;8621
" Coquimbo";49;10499;10401;227;10062;8540
" Coquimbo";50;10040;9945;188;9612;8226
" Coquimbo";51;10089;10003;199;9704;8262
" Coquimbo";52;10388;10321;171;9996;8505
" Coquimbo";53;10772;10673;199;10365;8898
" Coquimbo";54;10415;10320;164;10020;8596
" Coquimbo";55;10368;10293;153;10018;8660
" Coquimbo";56;10156;10077;161;9782;8517
" Coquimbo";57;9843;9785;162;9517;8272
" Coquimbo";58;10130;10066;133;9797;8526
" Coquimbo";59;9482;9424;125;9150;7997
" Coquimbo";60;9823;9773;82;9444;8263
" Coquimbo";61;8966;8894;13;8512;7525
" Coquimbo";62;8796;8752;12;8434;7451
" Coquimbo";63;8399;8347;6;8051;7159
" Coquimbo";64;8069;8020;5;7722;6858
" Coquimbo";65;8242;8214;4;7916;7097
" Coquimbo";66;7655;7626;4;7356;6565
" Coquimbo";67;7386;7343;1;7084;6350
" Coquimbo";68;6749;6710;3;6456;5822
" Coquimbo";69;6240;6213;3;6010;5406
" Coquimbo";70;5940;5918;5;5691;5132
" Coquimbo";71;5483;5455;2;5237;4697
" Coquimbo";72;5363;5335;1;5117;4594
" Coquimbo";73;4923;4892;2;4673;4223
" Coquimbo";74;4436;4411;2;4213;3763
" Coquimbo";75;4599;4574;3;4364;3862
" Coquimbo";76;4201;4180;2;3971;3510
" Coquimbo";77;4015;3983;1;3748;3323
" Coquimbo";78;3814;3782;2;3516;3041
" Coquimbo";79;3422;3390;;3141;2688
" Coquimbo";80;3138;3104;;2868;2446
" Coquimbo";81;2736;2709;;2462;2082
" Coquimbo";82;2412;2379;1;2146;1792
" Coquimbo";83;2177;2159;;1949;1606
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1352
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1275;1254;;1056;802
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;326
" Coquimbo";93;580;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9641;9427;4808;12837;8984
" La Araucanía";19;11217;10967;2477;12060;8515
" La Araucanía";20;12713;12463;1335;12378;8751
" La Araucanía";21;12567;12318;1222;12106;8454
" La Araucanía";22;13201;12933;1432;12803;8971
" La Araucanía";23;13333;13027;1365;12772;8865
" La Araucanía";24;13701;13403;1123;12880;8962
" La Araucanía";25;13946;13675;1010;12980;9148
" La Araucanía";26;14731;14437;780;13470;9487
" La Araucanía";27;15042;14754;696;13811;9819
" La Araucanía";28;15068;14805;686;13855;9843
" La Araucanía";29;15342;15052;651;14060;9993
" La Araucanía";30;15616;15360;584;14328;10311
" La Araucanía";31;15539;15268;615;14257;10261
" La Araucanía";32;14939;14675;599;13673;9898
" La Araucanía";33;14115;13880;542;12955;9432
" La Araucanía";34;13449;13241;486;12427;9129
" La Araucanía";35;13692;13475;489;12647;9287
" La Araucanía";36;13172;12978;431;12161;9175
" La Araucanía";37;12994;12826;447;12059;9056
" La Araucanía";38;13593;13414;497;12704;9541
" La Araucanía";39;13776;13581;474;12829;9654
" La Araucanía";40;12558;12418;415;11763;9015
" La Araucanía";41;12569;12433;397;11755;9006
" La Araucanía";42;11962;11815;407;11199;8557
" La Araucanía";43;12066;11929;366;11318;8702
" La Araucanía";44;11975;11845;377;11284;8845
" La Araucanía";45;12654;12538;373;11946;9393
" La Araucanía";46;13330;13203;390;12660;10007
" La Araucanía";47;13551;13406;361;12821;10161
" La Araucanía";48;13648;13508;386;12900;10171
" La Araucanía";49;13155;13031;294;12416;9897
" La Araucanía";50;13388;13278;307;12618;10067
" La Araucanía";51;12832;12722;257;12152;9764
" La Araucanía";52;13018;12885;250;12264;9936
" La Araucanía";53;13129;13022;268;12434;9973
" La Araucanía";54;13210;13117;229;12522;10216
" La Araucanía";55;13219;13112;228;12533;10290
" La Araucanía";56;12888;12781;229;12226;9968
" La Araucanía";57;12687;12593;194;12022;9862
" La Araucanía";58;12457;12348;210;11782;9733
" La Araucanía";59;12271;12172;160;11592;9591
" La Araucanía";60;12138;12043;78;11399;9490
" La Araucanía";61;11016;10921;6;10310;8587
" La Araucanía";62;10766;10694;7;10087;8510
" La Araucanía";63;10616;10552;4;9969;8510
" La Araucanía";64;10485;10405;4;9839;8366
" La Araucanía";65;9966;9887;6;9376;7995
" La Araucanía";66;9240;9162;1;8658;7425
" La Araucanía";67;9021;8961;4;8482;7302
" La Araucanía";68;8546;8480;2;7990;6845
" La Araucanía";69;7948;7893;5;7462;6422
" La Araucanía";70;7411;7340;2;6931;5925
" La Araucanía";71;7057;6996;3;6578;5632
" La Araucanía";72;6858;6809;2;6411;5505
" La Araucanía";73;6582;6523;3;6108;5225
" La Araucanía";74;6219;6157;;5739;4854
" La Araucanía";75;5882;5823;1;5390;4530
" La Araucanía";76;5543;5479;;5048;4232
" La Araucanía";77;4905;4844;;4451;3636
" La Araucanía";78;4798;4751;;4340;3552
" La Araucanía";79;4267;4214;;3790;3116
" La Araucanía";80;4206;4161;1;3731;3021
" La Araucanía";81;3799;3746;1;3328;2663
" La Araucanía";82;3285;3248;3;2864;2284
" La Araucanía";83;2997;2940;;2555;1969
" La Araucanía";84;2789;2753;;2360;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2158;2109;;1778;1337
" La Araucanía";87;1836;1804;;1506;1106
" La Araucanía";88;1707;1671;1;1371;1006
" La Araucanía";89;1333;1312;;1073;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1070;1045;1;820;574
" La Araucanía";92;835;810;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;304;289;;199;119
" La Araucanía";97;195;183;;134;95
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8920;4246;11840;8462
" Los Lagos";19;9685;9436;2960;11134;8048
" Los Lagos";20;10451;10193;2442;11362;8218
" Los Lagos";21;10391;10117;2036;10828;7711
" Los Lagos";22;11664;11364;1490;11459;8081
" Los Lagos";23;12212;11912;1306;11697;8145
" Los Lagos";24;12514;12212;1195;11843;8313
" Los Lagos";25;12578;12298;1055;11884;8330
" Los Lagos";26;13230;12955;982;12345;8740
" Los Lagos";27;13427;13135;957;12514;8763
" Los Lagos";28;13801;13533;994;12925;9154
" Los Lagos";29;14326;14020;1032;13428;9561
" Los Lagos";30;14757;14471;975;13812;9993
" Los Lagos";31;14695;14422;992;13885;9909
" Los Lagos";32;14147;13858;807;13244;9714
" Los Lagos";33;13623;13376;782;12745;9230
" Los Lagos";34;13063;12836;771;12274;9024
" Los Lagos";35;12530;12325;739;11879;8786
" Los Lagos";36;12467;12253;732;11769;8772
" Los Lagos";37;12293;12103;656;11639;8706
" Los Lagos";38;12729;12545;704;12132;9086
" Los Lagos";39;12546;12372;663;11959;9107
" Los Lagos";40;12282;12121;622;11625;8872
" Los Lagos";41;12087;11939;607;11569;8848
" Los Lagos";42;11575;11449;585;11070;8500
" Los Lagos";43;11437;11303;595;10926;8495
" Los Lagos";44;11450;11311;568;11013;8502
