REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";20;3693;3519;324;3404;2419
" Arica y Parinacota";21;3721;3522;328;3364;2370
" Arica y Parinacota";22;3910;3719;351;3545;2457
" Arica y Parinacota";23;3699;3529;546;3543;2453
" Arica y Parinacota";24;3855;3703;437;3606;2509
" Arica y Parinacota";25;3929;3756;447;3679;2491
" Arica y Parinacota";26;3959;3775;362;3666;2560
" Arica y Parinacota";27;3934;3774;356;3657;2602
" Arica y Parinacota";28;3881;3732;294;3541;2531
" Arica y Parinacota";29;4021;3872;342;3746;2700
" Arica y Parinacota";30;4057;3935;310;3807;2757
" Arica y Parinacota";31;4101;3983;285;3886;2850
" Arica y Parinacota";32;3933;3822;314;3762;2778
" Arica y Parinacota";33;3887;3792;276;3723;2823
" Arica y Parinacota";34;3902;3800;283;3721;2807
" Arica y Parinacota";35;3698;3606;249;3549;2763
" Arica y Parinacota";36;3723;3632;240;3557;2764
" Arica y Parinacota";37;3393;3307;219;3249;2519
" Arica y Parinacota";38;3556;3473;252;3432;2697
" Arica y Parinacota";39;3559;3480;230;3410;2739
" Arica y Parinacota";40;3328;3253;219;3205;2565
" Arica y Parinacota";41;3255;3190;203;3115;2448
" Arica y Parinacota";42;3107;3030;195;3011;2421
" Arica y Parinacota";43;2986;2925;187;2901;2340
" Arica y Parinacota";44;3106;3058;173;3022;2475
" Arica y Parinacota";45;2974;2929;159;2863;2336
" Arica y Parinacota";46;3169;3111;175;3091;2563
" Arica y Parinacota";47;3245;3192;157;3130;2632
" Arica y Parinacota";48;3254;3211;154;3148;2643
" Arica y Parinacota";49;3108;3063;123;2996;2514
" Arica y Parinacota";50;3130;3085;124;3038;2567
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2692;2650;105;2580;2171
" Arica y Parinacota";53;2594;2556;90;2510;2128
" Arica y Parinacota";54;2649;2623;94;2573;2213
" Arica y Parinacota";55;2668;2635;93;2596;2232
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2632;2611;74;2552;2240
" Arica y Parinacota";58;2751;2718;93;2681;2335
" Arica y Parinacota";59;2419;2390;64;2314;2019
" Arica y Parinacota";60;2446;2419;31;2346;2073
" Arica y Parinacota";61;2315;2297;7;2202;1938
" Arica y Parinacota";62;2321;2296;1;2203;1928
" Arica y Parinacota";63;2221;2202;2;2104;1850
" Arica y Parinacota";64;2131;2121;2;2036;1846
" Arica y Parinacota";65;2072;2057;2;1982;1774
" Arica y Parinacota";66;2027;1999;;1912;1729
" Arica y Parinacota";67;1916;1900;;1816;1624
" Arica y Parinacota";68;1754;1746;;1674;1520
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1574;1561;;1507;1372
" Arica y Parinacota";71;1501;1483;;1419;1261
" Arica y Parinacota";72;1448;1434;1;1375;1245
" Arica y Parinacota";73;1410;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1049
" Arica y Parinacota";76;1087;1075;;1015;897
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;797
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;777;769;;707;616
" Arica y Parinacota";81;700;692;;631;547
" Arica y Parinacota";82;572;563;;500;415
" Arica y Parinacota";83;532;516;;473;389
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;74
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3922;3784;712;3977;2692
" Atacama";19;4124;3974;427;3873;2675
" Atacama";20;4375;4198;290;3884;2658
" Atacama";21;4297;4131;304;3856;2560
" Atacama";22;4555;4363;273;4051;2777
" Atacama";23;4471;4281;295;3964;2643
" Atacama";24;4812;4641;270;4314;2973
" Atacama";25;5060;4888;263;4574;3217
" Atacama";26;5123;4945;247;4665;3290
" Atacama";27;5359;5199;216;4812;3407
" Atacama";28;5485;5329;235;5032;3644
" Atacama";29;5448;5303;240;4990;3672
" Atacama";30;5538;5407;224;5105;3745
" Atacama";31;5684;5533;223;5234;3928
" Atacama";32;5398;5271;206;5004;3803
" Atacama";33;5230;5111;174;4813;3664
" Atacama";34;4809;4727;165;4462;3390
" Atacama";35;4775;4691;186;4497;3454
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4409;4303;145;4108;3190
" Atacama";38;4457;4382;142;4221;3307
" Atacama";39;4675;4586;127;4420;3577
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4064;4005;117;3862;3134
" Atacama";42;4066;4012;105;3861;3142
" Atacama";43;4044;3996;103;3845;3223
" Atacama";44;3841;3782;114;3679;3053
" Atacama";45;3889;3836;90;3716;3087
" Atacama";46;4143;4077;121;3969;3353
" Atacama";47;3941;3889;96;3785;3180
" Atacama";48;3962;3899;81;3796;3216
" Atacama";49;3917;3861;77;3757;3198
" Atacama";50;3963;3904;69;3795;3231
" Atacama";51;3806;3760;80;3623;3065
" Atacama";52;3858;3826;64;3712;3168
" Atacama";53;4028;3990;73;3881;3358
" Atacama";54;3938;3892;66;3782;3269
" Atacama";55;3823;3779;59;3686;3153
" Atacama";56;3907;3868;65;3766;3307
" Atacama";57;3918;3883;61;3772;3263
" Atacama";58;3821;3786;53;3693;3190
" Atacama";59;3583;3546;53;3432;2982
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3348;3313;4;3183;2840
" Atacama";62;3295;3265;3;3142;2770
" Atacama";63;3100;3080;1;2985;2641
" Atacama";64;2937;2916;3;2816;2520
" Atacama";65;2754;2736;2;2625;2317
" Atacama";66;2565;2545;2;2466;2181
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2317;2300;2;2199;1957
" Atacama";69;2057;2043;;1956;1757
" Atacama";70;1853;1842;;1751;1581
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1570;2;1513;1332
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;815;798;;745;626
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;562;557;;481;378
" Atacama";86;467;462;;413;324
" Atacama";87;387;378;;333;265
" Atacama";88;344;338;;297;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;37
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8149;7907;3753;10654;7865
" Coquimbo";19;9847;9606;1740;10289;7606
" Coquimbo";20;11618;11303;855;10885;7902
" Coquimbo";21;11338;11016;654;10393;7445
" Coquimbo";22;11602;11273;696;10669;7627
" Coquimbo";23;10522;10168;1782;10653;7662
" Coquimbo";24;11277;10987;1575;11208;8059
" Coquimbo";25;11858;11546;1061;11208;8048
" Coquimbo";26;12522;12245;748;11548;8417
" Coquimbo";27;12960;12643;696;11931;8735
" Coquimbo";28;13041;12737;625;12052;8896
" Coquimbo";29;13055;12776;654;12133;9076
" Coquimbo";30;13530;13242;589;12540;9385
" Coquimbo";31;13535;13254;586;12606;9530
" Coquimbo";32;13291;13037;548;12373;9452
" Coquimbo";33;12612;12390;521;11798;9139
" Coquimbo";34;12145;11902;462;11341;8806
" Coquimbo";35;11841;11641;469;11148;8747
" Coquimbo";36;11489;11315;432;10839;8614
" Coquimbo";37;11214;11034;414;10625;8432
" Coquimbo";38;11205;11055;377;10626;8555
" Coquimbo";39;11545;11365;397;10974;8832
" Coquimbo";40;10894;10756;391;10453;8499
" Coquimbo";41;10505;10362;324;9979;8200
" Coquimbo";42;10495;10382;317;10050;8264
" Coquimbo";43;10114;10004;287;9689;8062
" Coquimbo";44;10276;10168;289;9881;8220
" Coquimbo";45;10562;10449;281;10120;8548
" Coquimbo";46;11002;10871;259;10536;8950
" Coquimbo";47;10711;10596;268;10290;8702
" Coquimbo";48;10639;10526;211;10195;8622
" Coquimbo";49;10499;10401;227;10062;8540
" Coquimbo";50;10039;9944;188;9611;8225
" Coquimbo";51;10089;10003;199;9704;8262
" Coquimbo";52;10388;10321;171;9996;8506
" Coquimbo";53;10772;10673;199;10366;8898
" Coquimbo";54;10416;10320;164;10020;8597
" Coquimbo";55;10368;10293;153;10018;8660
" Coquimbo";56;10158;10078;161;9783;8518
" Coquimbo";57;9842;9784;162;9516;8271
" Coquimbo";58;10131;10068;133;9798;8526
" Coquimbo";59;9481;9423;125;9149;7996
" Coquimbo";60;9823;9773;82;9444;8263
" Coquimbo";61;8965;8893;13;8511;7524
" Coquimbo";62;8796;8752;12;8434;7451
" Coquimbo";63;8400;8349;6;8052;7160
" Coquimbo";64;8070;8021;5;7723;6859
" Coquimbo";65;8242;8214;4;7917;7098
" Coquimbo";66;7655;7626;4;7356;6565
" Coquimbo";67;7386;7343;1;7084;6350
" Coquimbo";68;6749;6709;3;6455;5821
" Coquimbo";69;6241;6214;3;6011;5407
" Coquimbo";70;5940;5918;5;5691;5132
" Coquimbo";71;5483;5455;2;5237;4697
" Coquimbo";72;5363;5335;1;5117;4595
" Coquimbo";73;4923;4892;2;4673;4223
" Coquimbo";74;4436;4411;2;4213;3763
" Coquimbo";75;4599;4574;3;4364;3862
" Coquimbo";76;4201;4180;2;3971;3510
" Coquimbo";77;4015;3983;1;3748;3323
" Coquimbo";78;3815;3782;2;3516;3041
" Coquimbo";79;3422;3390;;3141;2688
" Coquimbo";80;3138;3104;;2868;2446
" Coquimbo";81;2736;2709;;2462;2082
" Coquimbo";82;2412;2379;1;2146;1792
" Coquimbo";83;2177;2159;;1949;1606
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1352
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1275;1254;;1056;802
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;326
" Coquimbo";93;580;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;12
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9642;9428;4808;12837;8984
" La Araucanía";19;11217;10968;2477;12060;8516
" La Araucanía";20;12712;12462;1335;12377;8751
" La Araucanía";21;12567;12318;1222;12106;8454
" La Araucanía";22;13202;12934;1432;12804;8973
" La Araucanía";23;13332;13026;1365;12771;8864
" La Araucanía";24;13701;13403;1123;12881;8963
" La Araucanía";25;13946;13675;1010;12981;9149
" La Araucanía";26;14731;14437;780;13470;9488
" La Araucanía";27;15043;14756;696;13812;9820
" La Araucanía";28;15066;14803;686;13854;9844
" La Araucanía";29;15343;15054;651;14061;9993
" La Araucanía";30;15616;15360;584;14328;10311
" La Araucanía";31;15538;15267;615;14256;10261
" La Araucanía";32;14941;14678;599;13675;9899
" La Araucanía";33;14115;13880;542;12956;9432
" La Araucanía";34;13448;13240;486;12427;9129
" La Araucanía";35;13691;13474;489;12646;9286
" La Araucanía";36;13173;12979;431;12162;9177
" La Araucanía";37;12996;12828;447;12060;9057
" La Araucanía";38;13593;13414;497;12704;9542
" La Araucanía";39;13775;13581;474;12829;9654
" La Araucanía";40;12559;12419;415;11764;9016
" La Araucanía";41;12570;12433;397;11755;9009
" La Araucanía";42;11962;11816;407;11199;8558
" La Araucanía";43;12066;11929;366;11318;8703
" La Araucanía";44;11975;11845;377;11284;8845
" La Araucanía";45;12656;12538;373;11946;9393
" La Araucanía";46;13330;13203;390;12660;10007
" La Araucanía";47;13551;13406;361;12821;10161
" La Araucanía";48;13647;13507;386;12899;10170
" La Araucanía";49;13155;13031;294;12416;9897
" La Araucanía";50;13388;13278;307;12618;10067
" La Araucanía";51;12832;12722;257;12152;9764
" La Araucanía";52;13016;12883;250;12262;9934
" La Araucanía";53;13130;13023;268;12435;9975
" La Araucanía";54;13210;13117;229;12522;10216
" La Araucanía";55;13220;13113;228;12534;10291
" La Araucanía";56;12888;12781;229;12226;9968
" La Araucanía";57;12688;12594;194;12023;9863
" La Araucanía";58;12458;12349;210;11783;9734
" La Araucanía";59;12270;12171;160;11591;9590
" La Araucanía";60;12135;12040;78;11396;9488
" La Araucanía";61;11018;10922;6;10311;8588
" La Araucanía";62;10766;10694;7;10087;8510
" La Araucanía";63;10619;10555;4;9972;8513
" La Araucanía";64;10484;10404;4;9838;8365
" La Araucanía";65;9966;9888;6;9376;7995
" La Araucanía";66;9241;9162;1;8658;7425
" La Araucanía";67;9020;8960;4;8481;7301
" La Araucanía";68;8546;8480;2;7990;6845
" La Araucanía";69;7948;7893;5;7462;6422
" La Araucanía";70;7412;7340;2;6931;5925
" La Araucanía";71;7057;6996;3;6578;5632
" La Araucanía";72;6859;6810;2;6412;5506
" La Araucanía";73;6582;6523;3;6108;5225
" La Araucanía";74;6219;6157;;5739;4854
" La Araucanía";75;5881;5822;1;5389;4530
" La Araucanía";76;5543;5479;;5048;4232
" La Araucanía";77;4906;4845;;4452;3637
" La Araucanía";78;4798;4751;;4341;3552
" La Araucanía";79;4267;4214;;3790;3116
" La Araucanía";80;4205;4160;1;3730;3020
" La Araucanía";81;3799;3746;1;3328;2664
" La Araucanía";82;3284;3247;3;2863;2284
" La Araucanía";83;2998;2941;;2556;1971
" La Araucanía";84;2789;2753;;2360;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2158;2109;;1778;1337
" La Araucanía";87;1836;1804;;1507;1106
" La Araucanía";88;1707;1671;1;1371;1006
" La Araucanía";89;1333;1312;;1073;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1070;1045;1;820;574
" La Araucanía";92;835;810;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;304;289;;199;119
" La Araucanía";97;195;183;;134;95
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8920;4246;11840;8462
" Los Lagos";19;9685;9436;2960;11134;8048
" Los Lagos";20;10451;10193;2442;11362;8218
" Los Lagos";21;10391;10117;2036;10828;7711
" Los Lagos";22;11665;11365;1490;11459;8081
" Los Lagos";23;12212;11913;1306;11698;8146
" Los Lagos";24;12512;12211;1195;11842;8312
" Los Lagos";25;12578;12298;1055;11884;8330
" Los Lagos";26;13230;12955;982;12346;8741
" Los Lagos";27;13427;13135;957;12514;8763
" Los Lagos";28;13802;13533;994;12925;9154
" Los Lagos";29;14326;14020;1032;13428;9561
" Los Lagos";30;14757;14471;975;13812;9993
" Los Lagos";31;14694;14421;992;13884;9908
" Los Lagos";32;14148;13859;807;13245;9716
" Los Lagos";33;13622;13375;782;12744;9229
" Los Lagos";34;13064;12836;771;12274;9024
" Los Lagos";35;12530;12325;739;11879;8787
" Los Lagos";36;12467;12253;732;11769;8773
" Los Lagos";37;12293;12103;656;11639;8707
" Los Lagos";38;12729;12546;704;12132;9087
" Los Lagos";39;12546;12372;663;11959;9108
" Los Lagos";40;12282;12121;622;11625;8872
" Los Lagos";41;12086;11938;607;11568;8848
" Los Lagos";42;11574;11448;586;11070;8500
" Los Lagos";43;11438;11304;595;10927;8497
" Los Lagos";44;11450;11311;568;11013;8502
