REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";78;382;378;;355;295
" Aisén Gral. C. Ibáñez Campo";79;339;334;;310;249
" Aisén Gral. C. Ibáñez Campo";80;317;314;;282;239
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;194
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;191
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;142
" Aisén Gral. C. Ibáñez Campo";84;200;198;;171;129
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;99
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;77
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;48
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6546;6295;3280;8627;6314
" Antofagasta";19;8696;8390;1304;8654;6383
" Antofagasta";20;9762;9445;628;8910;6446
" Antofagasta";21;10304;9880;524;9195;6644
" Antofagasta";22;10863;10434;506;9662;6827
" Antofagasta";23;9618;9233;1918;9825;6905
" Antofagasta";24;10433;10046;1980;10701;7482
" Antofagasta";25;11675;11300;1003;10927;7764
" Antofagasta";26;12462;12072;731;11424;8241
" Antofagasta";27;12886;12556;633;11914;8657
" Antofagasta";28;13034;12683;626;12015;8860
" Antofagasta";29;12867;12562;624;11936;8958
" Antofagasta";30;13304;12968;526;12378;9322
" Antofagasta";31;13236;12941;525;12400;9454
" Antofagasta";32;12882;12603;482;12033;9194
" Antofagasta";33;12381;12133;481;11629;9085
" Antofagasta";34;11787;11547;439;11099;8673
" Antofagasta";35;11176;10983;375;10572;8320
" Antofagasta";36;10862;10672;376;10256;8184
" Antofagasta";37;10189;10007;380;9659;7759
" Antofagasta";38;10413;10247;337;9885;8002
" Antofagasta";39;10601;10416;326;10064;8205
" Antofagasta";40;10267;10105;285;9770;7997
" Antofagasta";41;9834;9693;287;9407;7759
" Antofagasta";42;9243;9112;269;8882;7408
" Antofagasta";43;9258;9137;253;8897;7508
" Antofagasta";44;9223;9112;219;8872;7569
" Antofagasta";45;9236;9125;172;8847;7539
" Antofagasta";46;9215;9100;180;8850;7595
" Antofagasta";47;9371;9253;150;8981;7718
" Antofagasta";48;9219;9114;136;8848;7642
" Antofagasta";49;8825;8725;120;8422;7308
" Antofagasta";50;8452;8354;119;8092;7089
" Antofagasta";51;7850;7757;102;7522;6608
" Antofagasta";52;7471;7394;95;7175;6270
" Antofagasta";53;7361;7290;82;7072;6189
" Antofagasta";54;7171;7104;82;6878;6083
" Antofagasta";55;7327;7264;82;7067;6243
" Antofagasta";56;7235;7171;77;6949;6130
" Antofagasta";57;7282;7212;57;6972;6135
" Antofagasta";58;7098;7027;74;6812;6036
" Antofagasta";59;6623;6570;49;6368;5637
" Antofagasta";60;6581;6522;16;6319;5645
" Antofagasta";61;5937;5893;3;5661;5045
" Antofagasta";62;5605;5568;3;5373;4800
" Antofagasta";63;5512;5468;4;5264;4714
" Antofagasta";64;5244;5210;2;5020;4495
" Antofagasta";65;4871;4842;1;4667;4181
" Antofagasta";66;4368;4335;;4170;3738
" Antofagasta";67;4212;4192;1;4030;3663
" Antofagasta";68;3881;3859;1;3711;3346
" Antofagasta";69;3363;3346;1;3216;2908
" Antofagasta";70;3216;3190;;3060;2723
" Antofagasta";71;2922;2908;;2792;2492
" Antofagasta";72;2663;2643;;2504;2256
" Antofagasta";73;2526;2507;;2376;2129
" Antofagasta";74;2286;2271;;2175;1952
" Antofagasta";75;2163;2142;;2030;1796
" Antofagasta";76;2015;1995;;1880;1643
" Antofagasta";77;1827;1812;;1708;1494
" Antofagasta";78;1713;1698;;1587;1365
" Antofagasta";79;1462;1446;1;1353;1162
" Antofagasta";80;1308;1294;;1194;1034
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;964;815
" Antofagasta";83;936;921;;847;703
" Antofagasta";84;832;823;;749;643
" Antofagasta";85;765;754;;685;578
" Antofagasta";86;604;600;;541;419
" Antofagasta";87;524;516;;439;358
" Antofagasta";88;511;504;;439;345
" Antofagasta";89;458;445;;382;303
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;163
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3104;2968;609;3149;2134
" Arica y Parinacota";19;3277;3126;463;3124;2118
" Arica y Parinacota";20;3681;3499;325;3340;2272
" Arica y Parinacota";21;3713;3504;329;3308;2224
" Arica y Parinacota";22;3900;3706;349;3483;2321
" Arica y Parinacota";23;3687;3506;547;3488;2315
" Arica y Parinacota";24;3847;3684;437;3543;2349
" Arica y Parinacota";25;3917;3726;449;3629;2350
" Arica y Parinacota";26;3935;3757;362;3608;2422
" Arica y Parinacota";27;3911;3745;355;3593;2462
" Arica y Parinacota";28;3869;3715;294;3488;2409
" Arica y Parinacota";29;4011;3855;342;3688;2565
" Arica y Parinacota";30;4049;3921;308;3739;2625
" Arica y Parinacota";31;4087;3966;285;3837;2723
" Arica y Parinacota";32;3910;3800;315;3713;2629
" Arica y Parinacota";33;3877;3777;276;3682;2694
" Arica y Parinacota";34;3886;3781;283;3667;2674
" Arica y Parinacota";35;3693;3592;249;3512;2659
" Arica y Parinacota";36;3714;3617;240;3524;2661
" Arica y Parinacota";37;3397;3309;217;3223;2423
" Arica y Parinacota";38;3547;3459;254;3391;2586
" Arica y Parinacota";39;3558;3475;230;3382;2651
" Arica y Parinacota";40;3325;3251;220;3179;2481
" Arica y Parinacota";41;3251;3177;203;3088;2358
" Arica y Parinacota";42;3105;3024;195;2993;2340
" Arica y Parinacota";43;2978;2912;188;2866;2243
" Arica y Parinacota";44;3095;3048;174;2999;2387
" Arica y Parinacota";45;2971;2926;159;2848;2274
" Arica y Parinacota";46;3164;3107;174;3064;2477
" Arica y Parinacota";47;3245;3188;158;3117;2560
" Arica y Parinacota";48;3248;3202;154;3124;2569
" Arica y Parinacota";49;3102;3056;123;2979;2439
" Arica y Parinacota";50;3128;3082;123;3026;2496
" Arica y Parinacota";51;2836;2788;131;2726;2259
" Arica y Parinacota";52;2684;2639;105;2555;2115
" Arica y Parinacota";53;2591;2552;90;2498;2076
" Arica y Parinacota";54;2660;2630;94;2578;2165
" Arica y Parinacota";55;2653;2619;93;2572;2183
" Arica y Parinacota";56;2652;2621;83;2576;2200
" Arica y Parinacota";57;2623;2602;74;2539;2186
" Arica y Parinacota";58;2749;2713;93;2674;2288
" Arica y Parinacota";59;2419;2390;64;2310;1974
" Arica y Parinacota";60;2446;2421;31;2335;2046
" Arica y Parinacota";61;2317;2297;7;2195;1909
" Arica y Parinacota";62;2315;2290;1;2189;1893
" Arica y Parinacota";63;2215;2196;2;2096;1823
" Arica y Parinacota";64;2132;2121;2;2031;1826
" Arica y Parinacota";65;2073;2058;2;1975;1749
" Arica y Parinacota";66;2021;1994;;1903;1703
" Arica y Parinacota";67;1913;1895;;1806;1604
" Arica y Parinacota";68;1757;1748;;1672;1501
" Arica y Parinacota";69;1614;1600;;1522;1382
" Arica y Parinacota";70;1575;1562;;1503;1359
" Arica y Parinacota";71;1494;1476;;1410;1247
" Arica y Parinacota";72;1447;1432;1;1373;1226
" Arica y Parinacota";73;1413;1400;;1353;1190
" Arica y Parinacota";74;1324;1317;;1251;1103
" Arica y Parinacota";75;1258;1248;;1178;1030
" Arica y Parinacota";76;1088;1076;;1016;883
" Arica y Parinacota";77;1159;1142;;1059;919
" Arica y Parinacota";78;973;962;;898;790
" Arica y Parinacota";79;817;808;;751;646
" Arica y Parinacota";80;779;771;;706;602
" Arica y Parinacota";81;698;690;;628;540
" Arica y Parinacota";82;569;561;;498;406
" Arica y Parinacota";83;530;514;;471;378
" Arica y Parinacota";84;485;477;;437;355
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;224
" Arica y Parinacota";87;336;331;;275;217
" Arica y Parinacota";88;270;266;;222;169
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;120
" Arica y Parinacota";91;192;190;;157;121
" Arica y Parinacota";92;118;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3913;3777;713;3939;2579
" Atacama";19;4121;3969;427;3859;2560
" Atacama";20;4363;4181;291;3852;2540
" Atacama";21;4297;4133;303;3827;2444
" Atacama";22;4536;4343;272;4003;2645
" Atacama";23;4467;4283;295;3946;2532
" Atacama";24;4798;4620;270;4272;2816
" Atacama";25;5061;4889;263;4545;3084
" Atacama";26;5110;4938;247;4637;3133
" Atacama";27;5340;5175;214;4771;3269
" Atacama";28;5476;5313;233;5002;3488
" Atacama";29;5430;5280;241;4957;3526
" Atacama";30;5522;5388;224;5067;3608
" Atacama";31;5666;5518;224;5205;3808
" Atacama";32;5382;5252;206;4972;3667
" Atacama";33;5229;5107;174;4797;3565
" Atacama";34;4795;4715;164;4445;3287
" Atacama";35;4764;4689;186;4484;3362
" Atacama";36;4590;4514;167;4325;3298
" Atacama";37;4401;4296;145;4085;3116
" Atacama";38;4445;4371;142;4199;3217
" Atacama";39;4660;4571;127;4388;3493
" Atacama";40;4394;4319;127;4134;3223
" Atacama";41;4065;4003;117;3854;3057
" Atacama";42;4051;3996;106;3837;3066
" Atacama";43;4032;3986;102;3821;3139
" Atacama";44;3836;3777;114;3666;2993
" Atacama";45;3882;3825;91;3697;3011
" Atacama";46;4147;4082;121;3966;3269
" Atacama";47;3921;3866;97;3762;3100
" Atacama";48;3951;3886;82;3779;3167
" Atacama";49;3902;3847;76;3737;3136
" Atacama";50;3952;3892;68;3779;3174
" Atacama";51;3804;3753;81;3612;3012
" Atacama";52;3878;3842;66;3728;3131
" Atacama";53;4031;3991;72;3877;3307
" Atacama";54;3906;3860;66;3748;3193
" Atacama";55;3826;3784;59;3680;3119
" Atacama";56;3886;3844;63;3738;3247
" Atacama";57;3930;3895;62;3779;3234
" Atacama";58;3825;3787;53;3691;3166
" Atacama";59;3584;3545;52;3422;2943
" Atacama";60;3826;3792;15;3684;3225
" Atacama";61;3360;3324;5;3193;2821
" Atacama";62;3292;3262;3;3137;2750
" Atacama";63;3095;3075;1;2977;2608
" Atacama";64;2936;2915;3;2813;2492
" Atacama";65;2759;2741;2;2627;2299
" Atacama";66;2575;2556;2;2476;2168
" Atacama";67;2445;2432;1;2332;2084
" Atacama";68;2323;2305;2;2203;1937
" Atacama";69;2066;2052;;1962;1747
" Atacama";70;1845;1834;;1742;1566
" Atacama";71;1816;1806;;1720;1506
" Atacama";72;1623;1617;;1543;1377
" Atacama";73;1579;1571;2;1514;1321
" Atacama";74;1369;1362;;1289;1128
" Atacama";75;1418;1410;1;1354;1173
" Atacama";76;1297;1281;;1213;1038
" Atacama";77;1165;1152;;1090;936
" Atacama";78;1102;1093;;1010;874
" Atacama";79;1065;1053;;974;827
" Atacama";80;1017;1006;;928;773
" Atacama";81;815;799;;745;620
" Atacama";82;753;742;;669;539
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;435
" Atacama";85;562;556;;481;371
" Atacama";86;468;463;;411;318
" Atacama";87;386;378;;333;262
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;208
" Atacama";90;270;260;;225;177
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;85;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8144;7894;3751;10594;7581
" Coquimbo";19;9844;9596;1736;10239;7337
" Coquimbo";20;11591;11276;857;10803;7603
" Coquimbo";21;11326;10991;655;10331;7127
" Coquimbo";22;11588;11248;696;10602;7349
" Coquimbo";23;10501;10141;1779;10584;7346
" Coquimbo";24;11271;10979;1573;11146;7762
" Coquimbo";25;11844;11516;1063;11128;7744
" Coquimbo";26;12526;12233;750;11499;8101
" Coquimbo";27;12942;12617;696;11850;8431
" Coquimbo";28;13022;12707;624;11967;8597
" Coquimbo";29;13026;12739;654;12070;8774
" Coquimbo";30;13484;13189;590;12462;9064
" Coquimbo";31;13538;13252;586;12548;9241
" Coquimbo";32;13259;13003;548;12311;9159
" Coquimbo";33;12601;12372;518;11727;8851
" Coquimbo";34;12128;11880;460;11289;8565
" Coquimbo";35;11830;11629;469;11094;8500
" Coquimbo";36;11480;11303;432;10779;8364
" Coquimbo";37;11201;11021;416;10592;8187
" Coquimbo";38;11189;11031;378;10568;8321
" Coquimbo";39;11561;11383;397;10959;8625
" Coquimbo";40;10884;10737;392;10421;8312
" Coquimbo";41;10507;10361;325;9955;8000
" Coquimbo";42;10504;10387;318;10041;8087
" Coquimbo";43;10106;9991;287;9666;7917
" Coquimbo";44;10256;10142;291;9852;8066
" Coquimbo";45;10565;10447;281;10098;8392
" Coquimbo";46;11000;10862;258;10510;8789
" Coquimbo";47;10719;10595;265;10277;8556
" Coquimbo";48;10639;10526;212;10179;8487
" Coquimbo";49;10488;10384;227;10033;8415
" Coquimbo";50;10044;9947;187;9598;8121
" Coquimbo";51;10086;9997;202;9682;8149
" Coquimbo";52;10385;10319;172;9988;8389
" Coquimbo";53;10742;10644;198;10314;8769
" Coquimbo";54;10413;10319;162;10004;8474
" Coquimbo";55;10357;10278;154;9999;8561
" Coquimbo";56;10135;10052;161;9747;8383
" Coquimbo";57;9841;9785;163;9511;8184
" Coquimbo";58;10110;10049;133;9770;8436
" Coquimbo";59;9459;9400;126;9118;7882
" Coquimbo";60;9824;9775;82;9434;8185
" Coquimbo";61;8959;8890;13;8498;7433
" Coquimbo";62;8798;8754;12;8422;7383
" Coquimbo";63;8374;8321;6;8020;7087
" Coquimbo";64;8049;8000;5;7703;6788
" Coquimbo";65;8266;8235;4;7938;7070
" Coquimbo";66;7657;7626;4;7345;6498
" Coquimbo";67;7400;7360;1;7093;6322
" Coquimbo";68;6744;6705;3;6450;5782
" Coquimbo";69;6232;6206;3;5997;5366
" Coquimbo";70;5943;5920;5;5688;5114
" Coquimbo";71;5482;5455;2;5234;4672
" Coquimbo";72;5356;5326;1;5105;4553
" Coquimbo";73;4930;4897;2;4676;4202
" Coquimbo";74;4423;4398;3;4192;3716
" Coquimbo";75;4597;4571;3;4354;3836
" Coquimbo";76;4212;4191;2;3979;3491
" Coquimbo";77;4015;3982;;3741;3289
" Coquimbo";78;3816;3782;2;3517;3021
" Coquimbo";79;3414;3381;;3126;2650
" Coquimbo";80;3142;3110;;2869;2431
" Coquimbo";81;2744;2718;;2466;2070
" Coquimbo";82;2396;2363;1;2127;1754
" Coquimbo";83;2182;2164;;1953;1596
" Coquimbo";84;2070;2041;;1827;1461
" Coquimbo";85;1900;1870;;1656;1331
" Coquimbo";86;1646;1623;;1401;1109
" Coquimbo";87;1413;1390;;1216;936
" Coquimbo";88;1278;1256;;1059;795
" Coquimbo";89;1108;1086;;887;687
" Coquimbo";90;937;917;;767;577
" Coquimbo";91;776;760;;611;432
" Coquimbo";92;577;565;;446;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;136
" Coquimbo";95;227;224;;172;111
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9634;9416;4802;12776;8631
" La Araucanía";19;11218;10963;2480;12003;8181
" La Araucanía";20;12704;12452;1338;12318;8453
" La Araucanía";21;12543;12295;1221;12043;8173
" La Araucanía";22;13214;12940;1435;12779;8688
" La Araucanía";23;13345;13025;1366;12728;8557
" La Araucanía";24;13707;13405;1122;12819;8674
" La Araucanía";25;13946;13672;1011;12945;8880
" La Araucanía";26;14740;14436;782;13429;9197
" La Araucanía";27;15026;14729;696;13748;9497
" La Araucanía";28;15056;14785;684;13803;9583
" La Araucanía";29;15334;15038;650;13999;9676
" La Araucanía";30;15604;15339;585;14280;10019
" La Araucanía";31;15515;15243;614;14183;9957
" La Araucanía";32;14920;14654;598;13614;9614
" La Araucanía";33;14102;13862;540;12907;9193
" La Araucanía";34;13429;13222;487;12373;8869
" La Araucanía";35;13683;13460;487;12600;9031
" La Araucanía";36;13181;12987;433;12144;8979
" La Araucanía";37;12996;12823;446;12035;8847
" La Araucanía";38;13596;13417;494;12675;9310
" La Araucanía";39;13774;13576;474;12788;9419
" La Araucanía";40;12562;12424;417;11745;8796
" La Araucanía";41;12583;12445;396;11744;8825
" La Araucanía";42;11951;11801;409;11171;8384
" La Araucanía";43;12054;11914;366;11282;8517
" La Araucanía";44;11996;11864;377;11282;8700
" La Araucanía";45;12646;12526;374;11913;9231
" La Araucanía";46;13338;13211;390;12643;9827
" La Araucanía";47;13530;13382;361;12784;9970
" La Araucanía";48;13653;13508;386;12887;10000
" La Araucanía";49;13146;13023;295;12382;9729
" La Araucanía";50;13386;13268;306;12600;9896
" La Araucanía";51;12809;12701;257;12126;9613
" La Araucanía";52;13029;12890;249;12249;9775
" La Araucanía";53;13089;12983;266;12378;9818
" La Araucanía";54;13181;13083;231;12476;10063
" La Araucanía";55;13196;13088;229;12499;10132
" La Araucanía";56;12870;12763;228;12189;9832
" La Araucanía";57;12667;12576;194;11996;9746
" La Araucanía";58;12462;12351;208;11771;9614
" La Araucanía";59;12228;12128;161;11536;9424
" La Araucanía";60;12139;12041;78;11399;9382
" La Araucanía";61;10999;10903;6;10285;8501
" La Araucanía";62;10737;10662;7;10039;8392
" La Araucanía";63;10625;10561;4;9969;8437
" La Araucanía";64;10480;10398;4;9828;8288
" La Araucanía";65;9961;9883;6;9361;7917
" La Araucanía";66;9235;9156;3;8649;7339
" La Araucanía";67;9025;8963;5;8477;7240
" La Araucanía";68;8570;8499;2;8001;6783
" La Araucanía";69;7945;7889;5;7452;6368
" La Araucanía";70;7427;7357;2;6943;5895
" La Araucanía";71;7052;6992;3;6566;5574
" La Araucanía";72;6864;6816;2;6399;5441
" La Araucanía";73;6585;6524;3;6107;5177
" La Araucanía";74;6207;6145;;5717;4764
" La Araucanía";75;5891;5832;1;5390;4482
" La Araucanía";76;5541;5475;;5034;4183
" La Araucanía";77;4893;4832;;4433;3561
" La Araucanía";78;4817;4769;;4347;3525
" La Araucanía";79;4259;4208;;3782;3071
" La Araucanía";80;4212;4166;1;3726;2978
" La Araucanía";81;3795;3744;1;3313;2615
" La Araucanía";82;3288;3250;3;2862;2251
" La Araucanía";83;2991;2933;;2546;1930
" La Araucanía";84;2791;2755;;2363;1791
" La Araucanía";85;2486;2445;;2069;1525
" La Araucanía";86;2155;2106;;1768;1304
" La Araucanía";87;1841;1809;;1507;1089
" La Araucanía";88;1711;1674;1;1367;992
" La Araucanía";89;1330;1308;;1066;775
" La Araucanía";90;1341;1318;;1019;696
" La Araucanía";91;1072;1047;1;819;566
" La Araucanía";92;833;811;;634;425
" La Araucanía";93;606;594;;436;308
" La Araucanía";94;465;456;;347;227
" La Araucanía";95;363;348;;267;170
" La Araucanía";96;305;290;;199;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9116;8923;4246;11798;8220
" Los Lagos";19;9670;9410;2958;11085;7797
" Los Lagos";20;10441;10172;2439;11316;7940
" Los Lagos";21;10388;10108;2043;10778;7460
" Los Lagos";22;11662;11364;1488;11410;7847
" Los Lagos";23;12205;11903;1306;11650;7895
" Los Lagos";24;12505;12196;1195;11779;8059
" Los Lagos";25;12593;12304;1054;11848;8098
" Los Lagos";26;13234;12946;984;12306;8517
" Los Lagos";27;13412;13110;957;12450;8525
" Los Lagos";28;13789;13515;993;12876;8884
" Los Lagos";29;14305;13995;1032;13351;9281
" Los Lagos";30;14745;14447;973;13762;9728
" Los Lagos";31;14696;14413;992;13828;9635
" Los Lagos";32;14117;13820;805;13188;9451
" Los Lagos";33;13628;13374;782;12714;9000
" Los Lagos";34;13052;12815;770;12230;8812
" Los Lagos";35;12533;12320;742;11851;8584
" Los Lagos";36;12448;12234;731;11730;8577
" Los Lagos";37;12288;12095;658;11616;8515
" Los Lagos";38;12728;12536;701;12101;8904
" Los Lagos";39;12544;12366;665;11937;8921
" Los Lagos";40;12269;12103;620;11583;8695
" Los Lagos";41;12078;11926;605;11527;8679
" Los Lagos";42;11583;11459;584;11062;8344
