REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;347
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;307
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;381;377;;354;295
" Aisén Gral. C. Ibáñez Campo";79;339;335;;311;256
" Aisén Gral. C. Ibáñez Campo";80;318;314;;284;243
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;238;194
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;145
" Aisén Gral. C. Ibáñez Campo";84;199;198;;171;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;93;90;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;51
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6552;6309;3282;8673;6499
" Antofagasta";19;8704;8399;1302;8693;6559
" Antofagasta";20;9774;9463;628;8952;6652
" Antofagasta";21;10313;9908;523;9247;6829
" Antofagasta";22;10878;10457;506;9724;7062
" Antofagasta";23;9641;9262;1919;9874;7136
" Antofagasta";24;10447;10061;1979;10765;7697
" Antofagasta";25;11692;11319;1004;10994;7982
" Antofagasta";26;12471;12083;731;11478;8487
" Antofagasta";27;12907;12574;633;11976;8894
" Antofagasta";28;13051;12713;626;12076;9085
" Antofagasta";29;12878;12586;624;11985;9197
" Antofagasta";30;13319;12995;526;12420;9566
" Antofagasta";31;13243;12959;525;12442;9674
" Antofagasta";32;12901;12621;483;12091;9412
" Antofagasta";33;12399;12151;483;11671;9265
" Antofagasta";34;11802;11565;438;11143;8843
" Antofagasta";35;11183;10989;375;10600;8492
" Antofagasta";36;10873;10682;376;10289;8361
" Antofagasta";37;10192;10009;380;9685;7893
" Antofagasta";38;10428;10263;337;9919;8157
" Antofagasta";39;10606;10428;326;10094;8345
" Antofagasta";40;10282;10115;285;9800;8134
" Antofagasta";41;9836;9698;287;9432;7872
" Antofagasta";42;9248;9122;269;8897;7509
" Antofagasta";43;9268;9154;253;8917;7619
" Antofagasta";44;9231;9119;219;8890;7657
" Antofagasta";45;9237;9132;172;8859;7646
" Antofagasta";46;9215;9103;180;8865;7689
" Antofagasta";47;9379;9259;150;9006;7812
" Antofagasta";48;9220;9114;136;8865;7741
" Antofagasta";49;8823;8723;119;8436;7381
" Antofagasta";50;8455;8360;119;8109;7158
" Antofagasta";51;7855;7761;102;7533;6693
" Antofagasta";52;7472;7396;95;7186;6330
" Antofagasta";53;7363;7292;82;7083;6256
" Antofagasta";54;7176;7111;82;6892;6146
" Antofagasta";55;7328;7272;82;7075;6312
" Antofagasta";56;7239;7175;77;6951;6183
" Antofagasta";57;7286;7216;57;6989;6198
" Antofagasta";58;7101;7032;74;6822;6093
" Antofagasta";59;6622;6570;49;6376;5680
" Antofagasta";60;6581;6523;16;6321;5684
" Antofagasta";61;5939;5895;3;5665;5077
" Antofagasta";62;5607;5568;3;5378;4838
" Antofagasta";63;5513;5470;4;5267;4752
" Antofagasta";64;5246;5212;2;5026;4525
" Antofagasta";65;4871;4842;1;4671;4208
" Antofagasta";66;4367;4334;;4175;3765
" Antofagasta";67;4210;4190;1;4030;3681
" Antofagasta";68;3881;3860;1;3715;3365
" Antofagasta";69;3364;3347;1;3218;2922
" Antofagasta";70;3217;3194;;3063;2736
" Antofagasta";71;2923;2909;;2794;2502
" Antofagasta";72;2662;2643;;2507;2269
" Antofagasta";73;2528;2509;;2381;2139
" Antofagasta";74;2285;2272;;2175;1959
" Antofagasta";75;2164;2143;;2033;1813
" Antofagasta";76;2016;1995;;1882;1656
" Antofagasta";77;1825;1810;;1706;1501
" Antofagasta";78;1714;1699;;1591;1376
" Antofagasta";79;1462;1446;1;1356;1169
" Antofagasta";80;1308;1295;;1197;1039
" Antofagasta";81;1213;1196;;1117;965
" Antofagasta";82;1062;1049;;967;817
" Antofagasta";83;936;922;;848;708
" Antofagasta";84;832;823;;750;648
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;525;516;;439;362
" Antofagasta";88;511;504;;439;348
" Antofagasta";89;458;445;;382;308
" Antofagasta";90;373;363;;309;245
" Antofagasta";91;313;306;;250;187
" Antofagasta";92;250;247;;209;165
" Antofagasta";93;179;174;;148;111
" Antofagasta";94;123;123;;97;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3113;2979;609;3173;2219
" Arica y Parinacota";19;3286;3138;463;3155;2203
" Arica y Parinacota";20;3686;3513;325;3380;2381
" Arica y Parinacota";21;3719;3518;328;3342;2326
" Arica y Parinacota";22;3908;3716;350;3516;2415
" Arica y Parinacota";23;3697;3518;547;3516;2410
" Arica y Parinacota";24;3853;3696;437;3573;2462
" Arica y Parinacota";25;3922;3741;448;3651;2459
" Arica y Parinacota";26;3940;3768;362;3631;2522
" Arica y Parinacota";27;3924;3758;356;3616;2554
" Arica y Parinacota";28;3875;3725;294;3515;2489
" Arica y Parinacota";29;4019;3866;342;3719;2657
" Arica y Parinacota";30;4055;3931;309;3769;2718
" Arica y Parinacota";31;4093;3975;285;3861;2812
" Arica y Parinacota";32;3917;3806;315;3739;2717
" Arica y Parinacota";33;3882;3784;276;3698;2775
" Arica y Parinacota";34;3887;3786;283;3683;2754
" Arica y Parinacota";35;3696;3597;249;3533;2734
" Arica y Parinacota";36;3718;3627;240;3539;2737
" Arica y Parinacota";37;3397;3313;218;3240;2488
" Arica y Parinacota";38;3549;3464;253;3406;2649
" Arica y Parinacota";39;3561;3480;230;3393;2713
" Arica y Parinacota";40;3330;3255;220;3193;2538
" Arica y Parinacota";41;3256;3188;203;3107;2419
" Arica y Parinacota";42;3109;3032;195;2995;2392
" Arica y Parinacota";43;2982;2921;188;2884;2305
" Arica y Parinacota";44;3095;3047;174;3004;2446
" Arica y Parinacota";45;2974;2930;159;2855;2314
" Arica y Parinacota";46;3166;3108;174;3079;2527
" Arica y Parinacota";47;3246;3191;158;3125;2606
" Arica y Parinacota";48;3249;3204;154;3135;2610
" Arica y Parinacota";49;3103;3056;123;2986;2488
" Arica y Parinacota";50;3129;3085;123;3034;2545
" Arica y Parinacota";51;2836;2790;131;2735;2297
" Arica y Parinacota";52;2684;2640;105;2560;2149
" Arica y Parinacota";53;2593;2555;90;2505;2107
" Arica y Parinacota";54;2659;2633;94;2582;2195
" Arica y Parinacota";55;2655;2620;93;2580;2207
" Arica y Parinacota";56;2652;2623;83;2582;2229
" Arica y Parinacota";57;2624;2602;74;2543;2219
" Arica y Parinacota";58;2749;2715;93;2678;2310
" Arica y Parinacota";59;2419;2389;64;2313;2006
" Arica y Parinacota";60;2448;2420;31;2340;2063
" Arica y Parinacota";61;2318;2300;7;2204;1934
" Arica y Parinacota";62;2314;2289;1;2192;1910
" Arica y Parinacota";63;2220;2202;2;2103;1843
" Arica y Parinacota";64;2130;2119;2;2034;1839
" Arica y Parinacota";65;2073;2058;2;1981;1768
" Arica y Parinacota";66;2023;1995;;1908;1712
" Arica y Parinacota";67;1913;1896;;1811;1614
" Arica y Parinacota";68;1757;1749;;1674;1516
" Arica y Parinacota";69;1616;1602;;1525;1395
" Arica y Parinacota";70;1575;1562;;1506;1367
" Arica y Parinacota";71;1495;1478;;1413;1252
" Arica y Parinacota";72;1448;1433;1;1375;1240
" Arica y Parinacota";73;1413;1400;;1356;1201
" Arica y Parinacota";74;1325;1317;;1253;1114
" Arica y Parinacota";75;1259;1250;;1179;1045
" Arica y Parinacota";76;1088;1076;;1015;890
" Arica y Parinacota";77;1159;1143;;1061;928
" Arica y Parinacota";78;972;962;;899;793
" Arica y Parinacota";79;819;809;;753;653
" Arica y Parinacota";80;779;771;;708;611
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;472;384
" Arica y Parinacota";84;485;477;;437;360
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;341;333;;291;227
" Arica y Parinacota";87;336;331;;275;220
" Arica y Parinacota";88;270;266;;224;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3917;3781;713;3969;2668
" Atacama";19;4122;3974;427;3873;2649
" Atacama";20;4366;4188;291;3877;2628
" Atacama";21;4302;4138;303;3856;2531
" Atacama";22;4542;4355;272;4031;2748
" Atacama";23;4471;4284;295;3960;2625
" Atacama";24;4799;4629;270;4294;2920
" Atacama";25;5060;4892;263;4568;3182
" Atacama";26;5116;4944;247;4660;3246
" Atacama";27;5346;5182;214;4794;3369
" Atacama";28;5476;5320;233;5021;3600
" Atacama";29;5436;5289;241;4976;3640
" Atacama";30;5526;5394;224;5086;3709
" Atacama";31;5672;5522;224;5220;3884
" Atacama";32;5387;5258;206;4989;3756
" Atacama";33;5232;5112;174;4811;3638
" Atacama";34;4797;4718;164;4456;3354
" Atacama";35;4771;4688;186;4497;3419
" Atacama";36;4591;4517;167;4340;3359
" Atacama";37;4404;4299;145;4098;3176
" Atacama";38;4450;4374;142;4207;3277
" Atacama";39;4661;4572;127;4397;3551
" Atacama";40;4399;4325;127;4146;3289
" Atacama";41;4065;4005;117;3863;3116
" Atacama";42;4054;3998;106;3846;3117
" Atacama";43;4031;3986;102;3833;3194
" Atacama";44;3839;3780;114;3672;3034
" Atacama";45;3882;3828;91;3707;3071
" Atacama";46;4149;4082;121;3972;3327
" Atacama";47;3922;3868;97;3765;3140
" Atacama";48;3953;3889;82;3788;3196
" Atacama";49;3904;3847;76;3741;3170
" Atacama";50;3953;3895;68;3785;3206
" Atacama";51;3803;3756;81;3619;3051
" Atacama";52;3877;3844;66;3729;3171
" Atacama";53;4032;3993;72;3884;3342
" Atacama";54;3906;3861;66;3752;3230
" Atacama";55;3825;3782;59;3685;3142
" Atacama";56;3886;3845;63;3740;3270
" Atacama";57;3929;3894;62;3781;3258
" Atacama";58;3826;3791;53;3694;3184
" Atacama";59;3584;3546;52;3429;2965
" Atacama";60;3827;3792;15;3686;3247
" Atacama";61;3360;3325;5;3195;2842
" Atacama";62;3293;3263;3;3139;2767
" Atacama";63;3096;3077;1;2982;2628
" Atacama";64;2936;2916;3;2814;2509
" Atacama";65;2760;2742;2;2631;2318
" Atacama";66;2575;2556;2;2478;2185
" Atacama";67;2445;2432;1;2333;2099
" Atacama";68;2323;2305;2;2206;1949
" Atacama";69;2066;2052;;1964;1756
" Atacama";70;1845;1834;;1743;1571
" Atacama";71;1816;1806;;1720;1514
" Atacama";72;1623;1617;;1546;1390
" Atacama";73;1578;1570;2;1513;1329
" Atacama";74;1370;1362;;1289;1133
" Atacama";75;1418;1412;1;1354;1183
" Atacama";76;1298;1282;;1213;1045
" Atacama";77;1165;1152;;1091;943
" Atacama";78;1102;1093;;1011;876
" Atacama";79;1065;1053;;976;832
" Atacama";80;1017;1006;;931;782
" Atacama";81;815;799;;746;625
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;468
" Atacama";84;637;627;;551;438
" Atacama";85;563;557;;482;379
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;214
" Atacama";90;270;260;;225;179
" Atacama";91;213;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;37
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8149;7908;3752;10645;7819
" Coquimbo";19;9850;9605;1736;10282;7569
" Coquimbo";20;11607;11292;857;10865;7841
" Coquimbo";21;11333;11006;654;10368;7376
" Coquimbo";22;11597;11269;696;10651;7567
" Coquimbo";23;10516;10162;1779;10637;7600
" Coquimbo";24;11276;10987;1573;11191;7997
" Coquimbo";25;11852;11535;1064;11184;7985
" Coquimbo";26;12529;12241;750;11540;8336
" Coquimbo";27;12954;12634;696;11906;8670
" Coquimbo";28;13032;12720;624;12023;8841
" Coquimbo";29;13035;12755;654;12110;9012
" Coquimbo";30;13495;13200;589;12503;9304
" Coquimbo";31;13544;13258;586;12593;9482
" Coquimbo";32;13267;13012;548;12349;9383
" Coquimbo";33;12602;12381;518;11763;9055
" Coquimbo";34;12138;11897;460;11327;8755
" Coquimbo";35;11832;11634;469;11134;8693
" Coquimbo";36;11483;11307;432;10823;8559
" Coquimbo";37;11205;11025;416;10618;8356
" Coquimbo";38;11192;11041;378;10599;8492
" Coquimbo";39;11564;11385;397;10976;8800
" Coquimbo";40;10889;10748;391;10443;8463
" Coquimbo";41;10503;10359;325;9975;8136
" Coquimbo";42;10504;10393;318;10050;8225
" Coquimbo";43;10104;10000;287;9679;8030
" Coquimbo";44;10254;10145;291;9866;8181
" Coquimbo";45;10568;10454;281;10116;8514
" Coquimbo";46;11001;10871;258;10524;8908
" Coquimbo";47;10721;10606;265;10296;8669
" Coquimbo";48;10641;10527;212;10189;8590
" Coquimbo";49;10486;10386;227;10051;8511
" Coquimbo";50;10048;9953;187;9616;8212
" Coquimbo";51;10087;10000;201;9692;8252
" Coquimbo";52;10386;10321;172;9998;8490
" Coquimbo";53;10742;10643;198;10328;8849
" Coquimbo";54;10420;10325;162;10018;8570
" Coquimbo";55;10358;10283;154;10008;8630
" Coquimbo";56;10135;10055;161;9754;8469
" Coquimbo";57;9842;9785;163;9517;8253
" Coquimbo";58;10112;10049;133;9777;8500
" Coquimbo";59;9460;9401;126;9125;7958
" Coquimbo";60;9825;9775;82;9443;8243
" Coquimbo";61;8961;8890;13;8505;7501
" Coquimbo";62;8800;8755;12;8437;7439
" Coquimbo";63;8373;8321;6;8025;7121
" Coquimbo";64;8053;8003;5;7707;6836
" Coquimbo";65;8266;8236;4;7939;7111
" Coquimbo";66;7659;7629;4;7357;6549
" Coquimbo";67;7400;7360;1;7096;6356
" Coquimbo";68;6746;6707;3;6455;5807
" Coquimbo";69;6232;6206;3;6004;5392
" Coquimbo";70;5943;5921;5;5692;5128
" Coquimbo";71;5483;5457;2;5238;4692
" Coquimbo";72;5356;5328;1;5107;4581
" Coquimbo";73;4929;4898;2;4677;4219
" Coquimbo";74;4424;4399;3;4200;3741
" Coquimbo";75;4597;4572;3;4359;3857
" Coquimbo";76;4212;4191;2;3982;3514
" Coquimbo";77;4014;3982;;3746;3311
" Coquimbo";78;3817;3784;2;3519;3046
" Coquimbo";79;3414;3381;;3131;2670
" Coquimbo";80;3144;3110;;2872;2449
" Coquimbo";81;2744;2718;;2468;2084
" Coquimbo";82;2397;2364;1;2131;1769
" Coquimbo";83;2182;2163;;1953;1601
" Coquimbo";84;2071;2041;;1830;1477
" Coquimbo";85;1901;1870;;1657;1341
" Coquimbo";86;1645;1623;;1404;1124
" Coquimbo";87;1412;1390;;1216;947
" Coquimbo";88;1278;1257;;1059;806
" Coquimbo";89;1108;1087;;889;693
" Coquimbo";90;937;917;;768;583
" Coquimbo";91;777;760;;613;434
" Coquimbo";92;577;565;;447;320
" Coquimbo";93;580;569;;437;299
" Coquimbo";94;289;281;;210;141
" Coquimbo";95;227;224;;173;115
" Coquimbo";96;190;184;;140;100
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;66;66;;44;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9641;9429;4803;12825;8906
" La Araucanía";19;11217;10965;2480;12050;8459
" La Araucanía";20;12715;12465;1338;12370;8707
" La Araucanía";21;12553;12299;1221;12088;8408
" La Araucanía";22;13216;12950;1435;12816;8947
" La Araucanía";23;13345;13035;1365;12773;8816
" La Araucanía";24;13711;13412;1124;12874;8903
" La Araucanía";25;13952;13680;1009;12983;9126
" La Araucanía";26;14742;14445;782;13474;9444
" La Araucanía";27;15028;14734;695;13782;9751
" La Araucanía";28;15060;14797;684;13845;9807
" La Araucanía";29;15341;15051;650;14047;9929
" La Araucanía";30;15604;15346;585;14306;10248
" La Araucanía";31;15522;15249;614;14229;10194
" La Araucanía";32;14920;14657;598;13648;9851
" La Araucanía";33;14109;13873;540;12940;9396
" La Araucanía";34;13438;13233;487;12413;9062
" La Araucanía";35;13684;13465;488;12633;9233
" La Araucanía";36;13185;12990;432;12169;9128
" La Araucanía";37;12998;12829;446;12056;9027
" La Araucanía";38;13601;13421;494;12699;9503
" La Araucanía";39;13779;13588;474;12828;9605
" La Araucanía";40;12565;12427;417;11764;8965
" La Araucanía";41;12582;12447;396;11761;8997
" La Araucanía";42;11954;11807;408;11192;8515
" La Araucanía";43;12055;11919;366;11303;8665
" La Araucanía";44;11995;11864;377;11292;8822
" La Araucanía";45;12648;12528;374;11933;9358
" La Araucanía";46;13340;13213;390;12665;9979
" La Araucanía";47;13536;13391;361;12803;10104
" La Araucanía";48;13661;13521;386;12906;10141
" La Araucanía";49;13146;13023;295;12400;9860
" La Araucanía";50;13387;13272;306;12608;10042
" La Araucanía";51;12821;12709;257;12141;9727
" La Araucanía";52;13028;12894;250;12268;9898
" La Araucanía";53;13092;12984;265;12397;9933
" La Araucanía";54;13188;13093;231;12498;10178
" La Araucanía";55;13197;13089;229;12511;10237
" La Araucanía";56;12872;12765;228;12201;9919
" La Araucanía";57;12667;12574;194;12005;9833
" La Araucanía";58;12462;12353;208;11786;9713
" La Araucanía";59;12236;12139;161;11555;9531
" La Araucanía";60;12137;12044;78;11402;9470
" La Araucanía";61;11008;10911;6;10300;8562
" La Araucanía";62;10736;10661;7;10050;8459
" La Araucanía";63;10623;10559;4;9977;8495
" La Araucanía";64;10488;10406;4;9840;8348
" La Araucanía";65;9958;9879;6;9363;7973
" La Araucanía";66;9238;9157;3;8655;7397
" La Araucanía";67;9024;8964;5;8486;7298
" La Araucanía";68;8569;8500;2;8010;6841
" La Araucanía";69;7947;7893;5;7459;6413
" La Araucanía";70;7427;7358;2;6949;5933
" La Araucanía";71;7055;6994;3;6572;5606
" La Araucanía";72;6863;6815;2;6411;5481
" La Araucanía";73;6587;6525;3;6112;5209
" La Araucanía";74;6207;6145;;5723;4821
" La Araucanía";75;5893;5835;1;5397;4519
" La Araucanía";76;5543;5479;;5045;4217
" La Araucanía";77;4895;4833;;4437;3607
" La Araucanía";78;4818;4770;;4356;3556
" La Araucanía";79;4262;4210;;3788;3102
" La Araucanía";80;4210;4165;1;3733;3010
" La Araucanía";81;3796;3745;1;3321;2644
" La Araucanía";82;3288;3252;3;2865;2276
" La Araucanía";83;2991;2934;;2548;1954
" La Araucanía";84;2793;2758;;2367;1815
" La Araucanía";85;2484;2443;;2070;1547
" La Araucanía";86;2155;2106;;1771;1328
" La Araucanía";87;1841;1809;;1511;1108
" La Araucanía";88;1711;1674;1;1372;1004
" La Araucanía";89;1330;1309;;1071;783
" La Araucanía";90;1341;1319;;1020;712
" La Araucanía";91;1074;1049;1;823;575
" La Araucanía";92;834;811;;634;432
" La Araucanía";93;607;595;;439;313
" La Araucanía";94;465;456;;347;233
" La Araucanía";95;362;347;;269;174
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;135;95
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9121;8928;4246;11837;8439
" Los Lagos";19;9677;9429;2960;11128;8028
" Los Lagos";20;10446;10189;2438;11347;8185
" Los Lagos";21;10390;10114;2043;10823;7687
" Los Lagos";22;11670;11371;1487;11462;8059
" Los Lagos";23;12213;11912;1306;11695;8122
" Los Lagos";24;12514;12211;1195;11835;8290
" Los Lagos";25;12600;12320;1054;11898;8320
" Los Lagos";26;13235;12958;984;12349;8732
" Los Lagos";27;13412;13123;957;12488;8732
" Los Lagos";28;13797;13529;993;12915;9128
" Los Lagos";29;14310;14004;1032;13410;9528
" Los Lagos";30;14748;14458;973;13801;9960
" Los Lagos";31;14702;14427;992;13881;9879
" Los Lagos";32;14125;13837;805;13224;9672
" Los Lagos";33;13629;13382;782;12744;9206
" Los Lagos";34;13052;12827;770;12255;8986
" Los Lagos";35;12535;12326;742;11885;8783
" Los Lagos";36;12452;12238;731;11751;8731
" Los Lagos";37;12294;12104;658;11643;8683
" Los Lagos";38;12737;12552;702;12137;9071
" Los Lagos";39;12546;12375;664;11965;9094
" Los Lagos";40;12271;12108;620;11609;8840
" Los Lagos";41;12080;11932;605;11558;8827
" Los Lagos";42;11585;11459;584;11077;8486
