REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";23;9655;9275;1918;9895;7203
" Antofagasta";24;10447;10065;1983;10778;7761
" Antofagasta";25;11704;11336;1001;11022;8051
" Antofagasta";26;12483;12103;731;11495;8562
" Antofagasta";27;12922;12595;634;12000;8956
" Antofagasta";28;13057;12726;627;12098;9170
" Antofagasta";29;12891;12599;622;12009;9269
" Antofagasta";30;13343;13026;526;12443;9650
" Antofagasta";31;13236;12955;525;12445;9733
" Antofagasta";32;12889;12607;482;12091;9499
" Antofagasta";33;12408;12163;484;11706;9312
" Antofagasta";34;11801;11565;435;11153;8896
" Antofagasta";35;11187;10994;379;10608;8545
" Antofagasta";36;10864;10677;374;10287;8421
" Antofagasta";37;10200;10014;383;9706;7961
" Antofagasta";38;10425;10264;334;9927;8190
" Antofagasta";39;10637;10461;326;10134;8412
" Antofagasta";40;10279;10116;286;9810;8181
" Antofagasta";41;9829;9694;287;9434;7901
" Antofagasta";42;9257;9129;269;8903;7532
" Antofagasta";43;9285;9170;253;8936;7673
" Antofagasta";44;9243;9133;219;8902;7711
" Antofagasta";45;9235;9128;172;8863;7683
" Antofagasta";46;9234;9121;180;8883;7742
" Antofagasta";47;9371;9252;150;9013;7846
" Antofagasta";48;9222;9114;137;8870;7786
" Antofagasta";49;8839;8739;119;8451;7420
" Antofagasta";50;8460;8366;119;8120;7185
" Antofagasta";51;7845;7749;102;7524;6708
" Antofagasta";52;7475;7398;95;7191;6355
" Antofagasta";53;7375;7301;82;7096;6291
" Antofagasta";54;7192;7128;82;6912;6174
" Antofagasta";55;7332;7275;84;7079;6337
" Antofagasta";56;7262;7196;77;6974;6223
" Antofagasta";57;7285;7216;57;6988;6227
" Antofagasta";58;7106;7038;73;6827;6110
" Antofagasta";59;6635;6586;49;6388;5709
" Antofagasta";60;6576;6521;16;6319;5692
" Antofagasta";61;5950;5908;3;5680;5105
" Antofagasta";62;5610;5572;3;5386;4860
" Antofagasta";63;5508;5465;4;5266;4762
" Antofagasta";64;5259;5224;1;5041;4543
" Antofagasta";65;4854;4826;1;4655;4200
" Antofagasta";66;4365;4332;;4176;3775
" Antofagasta";67;4214;4195;1;4039;3692
" Antofagasta";68;3869;3847;1;3703;3360
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3217;3194;;3065;2743
" Antofagasta";71;2922;2908;;2794;2508
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2527;2506;;2378;2141
" Antofagasta";74;2288;2273;;2176;1963
" Antofagasta";75;2166;2145;;2034;1819
" Antofagasta";76;2011;1989;;1877;1658
" Antofagasta";77;1835;1819;;1717;1514
" Antofagasta";78;1714;1698;;1592;1380
" Antofagasta";79;1464;1448;1;1360;1175
" Antofagasta";80;1307;1294;;1196;1043
" Antofagasta";81;1219;1203;;1122;970
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;820;;747;646
" Antofagasta";85;765;756;;686;582
" Antofagasta";86;606;601;;543;423
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3128;2994;609;3198;2263
" Arica y Parinacota";19;3293;3141;465;3175;2243
" Arica y Parinacota";20;3697;3520;324;3405;2420
" Arica y Parinacota";21;3725;3522;328;3365;2371
" Arica y Parinacota";22;3915;3720;351;3543;2460
" Arica y Parinacota";23;3702;3533;546;3544;2454
" Arica y Parinacota";24;3861;3706;437;3606;2508
" Arica y Parinacota";25;3933;3758;447;3681;2493
" Arica y Parinacota";26;3967;3780;362;3668;2563
" Arica y Parinacota";27;3941;3774;356;3656;2601
" Arica y Parinacota";28;3886;3732;294;3542;2533
" Arica y Parinacota";29;4027;3872;342;3746;2701
" Arica y Parinacota";30;4060;3936;310;3808;2759
" Arica y Parinacota";31;4101;3983;285;3886;2849
" Arica y Parinacota";32;3935;3824;314;3764;2783
" Arica y Parinacota";33;3889;3792;276;3722;2823
" Arica y Parinacota";34;3905;3802;283;3722;2808
" Arica y Parinacota";35;3701;3608;249;3550;2765
" Arica y Parinacota";36;3727;3634;240;3557;2766
" Arica y Parinacota";37;3396;3307;219;3249;2520
" Arica y Parinacota";38;3563;3473;252;3432;2697
" Arica y Parinacota";39;3560;3480;230;3410;2739
" Arica y Parinacota";40;3334;3253;219;3205;2565
" Arica y Parinacota";41;3258;3191;203;3114;2447
" Arica y Parinacota";42;3111;3030;195;3011;2422
" Arica y Parinacota";43;2987;2925;187;2902;2341
" Arica y Parinacota";44;3107;3057;173;3021;2475
" Arica y Parinacota";45;2974;2929;159;2863;2337
" Arica y Parinacota";46;3171;3111;175;3091;2564
" Arica y Parinacota";47;3247;3191;157;3129;2632
" Arica y Parinacota";48;3259;3215;154;3150;2645
" Arica y Parinacota";49;3109;3063;123;2995;2513
" Arica y Parinacota";50;3132;3086;123;3037;2567
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2693;2651;105;2580;2171
" Arica y Parinacota";53;2595;2558;90;2511;2130
" Arica y Parinacota";54;2650;2623;94;2573;2214
" Arica y Parinacota";55;2669;2635;93;2596;2233
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2632;2611;74;2552;2240
" Arica y Parinacota";58;2750;2718;93;2681;2334
" Arica y Parinacota";59;2419;2390;64;2314;2020
" Arica y Parinacota";60;2447;2421;31;2347;2074
" Arica y Parinacota";61;2316;2298;7;2203;1939
" Arica y Parinacota";62;2321;2296;1;2203;1928
" Arica y Parinacota";63;2221;2203;2;2104;1852
" Arica y Parinacota";64;2130;2120;2;2035;1846
" Arica y Parinacota";65;2070;2055;2;1980;1772
" Arica y Parinacota";66;2029;2000;;1913;1731
" Arica y Parinacota";67;1913;1897;;1813;1622
" Arica y Parinacota";68;1757;1748;;1676;1522
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1573;1560;;1506;1371
" Arica y Parinacota";71;1502;1484;;1420;1262
" Arica y Parinacota";72;1448;1434;1;1375;1247
" Arica y Parinacota";73;1411;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1050
" Arica y Parinacota";76;1086;1074;;1014;896
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;798
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;776;768;;706;616
" Arica y Parinacota";81;701;693;;632;548
" Arica y Parinacota";82;573;563;;500;416
" Arica y Parinacota";83;533;518;;474;390
" Arica y Parinacota";84;488;480;;440;364
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;75
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3928;3787;712;3977;2694
" Atacama";19;4125;3974;427;3874;2675
" Atacama";20;4375;4197;290;3884;2659
" Atacama";21;4297;4131;304;3857;2560
" Atacama";22;4554;4362;273;4051;2777
" Atacama";23;4472;4282;295;3965;2645
" Atacama";24;4813;4643;270;4315;2976
" Atacama";25;5059;4887;263;4574;3217
" Atacama";26;5123;4946;247;4665;3290
" Atacama";27;5360;5200;216;4814;3409
" Atacama";28;5484;5329;235;5031;3644
" Atacama";29;5449;5304;240;4993;3674
" Atacama";30;5539;5410;224;5108;3746
" Atacama";31;5684;5534;223;5234;3931
" Atacama";32;5398;5272;206;5004;3803
" Atacama";33;5230;5112;174;4813;3668
" Atacama";34;4809;4726;165;4462;3390
" Atacama";35;4775;4691;186;4497;3454
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4410;4304;145;4108;3191
" Atacama";38;4457;4382;142;4220;3308
" Atacama";39;4675;4586;127;4420;3579
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4064;4005;117;3862;3133
" Atacama";42;4065;4011;105;3860;3141
" Atacama";43;4044;3996;103;3845;3223
" Atacama";44;3842;3783;114;3680;3054
" Atacama";45;3890;3836;90;3716;3088
" Atacama";46;4145;4079;121;3971;3356
" Atacama";47;3942;3890;96;3786;3183
" Atacama";48;3961;3899;81;3795;3215
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3964;3905;69;3796;3232
" Atacama";51;3806;3760;80;3624;3066
" Atacama";52;3858;3826;64;3712;3169
" Atacama";53;4029;3991;73;3882;3359
" Atacama";54;3937;3892;66;3781;3268
" Atacama";55;3823;3779;59;3686;3153
" Atacama";56;3906;3867;65;3766;3306
" Atacama";57;3918;3882;61;3771;3263
" Atacama";58;3820;3785;53;3692;3188
" Atacama";59;3584;3547;53;3433;2983
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3350;3315;4;3185;2843
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3102;3083;1;2987;2644
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2562;2542;2;2462;2178
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2318;2301;2;2200;1958
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1853;1842;;1751;1583
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1571;2;1513;1332
" Atacama";74;1366;1359;;1286;1133
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;466;461;;412;323
" Atacama";87;388;378;;333;265
" Atacama";88;343;337;;296;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8148;7908;3753;10654;7865
" Coquimbo";19;9849;9610;1740;10292;7610
" Coquimbo";20;11618;11303;855;10884;7901
" Coquimbo";21;11339;11017;654;10394;7445
" Coquimbo";22;11603;11275;695;10672;7629
" Coquimbo";23;10523;10170;1782;10653;7664
" Coquimbo";24;11279;10988;1576;11209;8062
" Coquimbo";25;11860;11547;1060;11207;8049
" Coquimbo";26;12524;12247;748;11549;8416
" Coquimbo";27;12962;12645;696;11933;8738
" Coquimbo";28;13044;12740;625;12053;8897
" Coquimbo";29;13060;12781;654;12138;9082
" Coquimbo";30;13529;13242;589;12539;9385
" Coquimbo";31;13534;13254;586;12605;9530
" Coquimbo";32;13290;13036;548;12372;9452
" Coquimbo";33;12616;12394;521;11800;9141
" Coquimbo";34;12145;11902;462;11341;8805
" Coquimbo";35;11840;11640;469;11147;8747
" Coquimbo";36;11490;11316;433;10842;8617
" Coquimbo";37;11215;11037;413;10624;8433
" Coquimbo";38;11207;11056;377;10627;8557
" Coquimbo";39;11544;11367;397;10970;8831
" Coquimbo";40;10892;10756;391;10453;8500
" Coquimbo";41;10505;10363;325;9981;8201
" Coquimbo";42;10503;10388;317;10055;8270
" Coquimbo";43;10117;10008;287;9691;8065
" Coquimbo";44;10275;10167;289;9880;8219
" Coquimbo";45;10561;10447;281;10118;8548
" Coquimbo";46;11003;10872;259;10537;8952
" Coquimbo";47;10713;10601;268;10293;8704
" Coquimbo";48;10639;10527;211;10197;8622
" Coquimbo";49;10496;10398;227;10060;8540
" Coquimbo";50;10040;9944;188;9612;8225
" Coquimbo";51;10088;10002;198;9702;8261
" Coquimbo";52;10385;10318;172;9994;8505
" Coquimbo";53;10771;10673;199;10366;8897
" Coquimbo";54;10419;10323;164;10023;8603
" Coquimbo";55;10366;10292;153;10016;8658
" Coquimbo";56;10160;10080;161;9785;8519
" Coquimbo";57;9846;9787;162;9518;8274
" Coquimbo";58;10133;10070;133;9801;8527
" Coquimbo";59;9482;9424;125;9149;7999
" Coquimbo";60;9823;9771;82;9442;8262
" Coquimbo";61;8967;8895;13;8514;7525
" Coquimbo";62;8801;8757;12;8438;7454
" Coquimbo";63;8397;8346;6;8049;7158
" Coquimbo";64;8072;8023;5;7725;6861
" Coquimbo";65;8239;8211;4;7914;7096
" Coquimbo";66;7655;7626;4;7356;6565
" Coquimbo";67;7383;7342;1;7081;6347
" Coquimbo";68;6749;6710;3;6455;5821
" Coquimbo";69;6237;6212;3;6007;5403
" Coquimbo";70;5945;5921;5;5693;5134
" Coquimbo";71;5483;5455;2;5237;4697
" Coquimbo";72;5364;5336;1;5117;4595
" Coquimbo";73;4928;4896;2;4677;4227
" Coquimbo";74;4434;4409;2;4211;3761
" Coquimbo";75;4598;4573;3;4363;3863
" Coquimbo";76;4201;4180;2;3971;3510
" Coquimbo";77;4015;3982;1;3747;3322
" Coquimbo";78;3816;3783;2;3516;3041
" Coquimbo";79;3423;3391;;3142;2689
" Coquimbo";80;3138;3104;;2869;2446
" Coquimbo";81;2737;2711;;2463;2083
" Coquimbo";82;2412;2379;1;2146;1790
" Coquimbo";83;2176;2158;;1948;1605
" Coquimbo";84;2063;2036;;1823;1474
" Coquimbo";85;1905;1875;;1664;1353
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" La Araucanía";18;9646;9431;4808;12838;8994
" La Araucanía";19;11220;10971;2477;12062;8520
" La Araucanía";20;12711;12461;1335;12376;8752
" La Araucanía";21;12569;12321;1222;12107;8456
" La Araucanía";22;13199;12931;1432;12802;8972
" La Araucanía";23;13334;13026;1365;12773;8870
" La Araucanía";24;13700;13402;1123;12880;8963
" La Araucanía";25;13945;13675;1011;12980;9152
" La Araucanía";26;14733;14439;779;13471;9492
" La Araucanía";27;15044;14756;696;13811;9821
" La Araucanía";28;15072;14809;686;13861;9849
" La Araucanía";29;15341;15053;651;14060;9995
" La Araucanía";30;15622;15366;584;14332;10315
" La Araucanía";31;15539;15267;615;14256;10264
" La Araucanía";32;14940;14676;599;13674;9900
" La Araucanía";33;14115;13881;542;12957;9432
" La Araucanía";34;13450;13244;486;12428;9131
" La Araucanía";35;13690;13473;489;12646;9284
" La Araucanía";36;13171;12977;431;12160;9175
" La Araucanía";37;13000;12832;446;12062;9060
" La Araucanía";38;13593;13413;497;12703;9545
" La Araucanía";39;13778;13584;474;12831;9656
" La Araucanía";40;12559;12419;415;11764;9018
" La Araucanía";41;12572;12434;397;11756;9012
" La Araucanía";42;11962;11817;407;11199;8558
" La Araucanía";43;12068;11931;367;11320;8707
" La Araucanía";44;11975;11845;377;11284;8848
" La Araucanía";45;12657;12538;373;11947;9394
" La Araucanía";46;13327;13199;390;12658;10007
" La Araucanía";47;13546;13401;361;12818;10157
" La Araucanía";48;13652;13513;386;12903;10174
" La Araucanía";49;13154;13030;293;12414;9899
" La Araucanía";50;13389;13279;307;12619;10070
" La Araucanía";51;12831;12722;257;12151;9763
" La Araucanía";52;13015;12881;251;12261;9935
" La Araucanía";53;13129;13023;268;12433;9975
" La Araucanía";54;13213;13120;229;12525;10223
" La Araucanía";55;13226;13119;228;12542;10297
" La Araucanía";56;12887;12781;229;12225;9969
" La Araucanía";57;12693;12599;194;12028;9866
" La Araucanía";58;12455;12345;210;11778;9732
" La Araucanía";59;12268;12169;160;11590;9589
" La Araucanía";60;12136;12041;77;11397;9490
" La Araucanía";61;11017;10922;6;10310;8586
" La Araucanía";62;10767;10695;7;10087;8512
" La Araucanía";63;10623;10560;5;9977;8518
" La Araucanía";64;10485;10405;4;9839;8368
" La Araucanía";65;9964;9885;6;9373;7993
" La Araucanía";66;9241;9162;1;8658;7426
" La Araucanía";67;9020;8960;4;8482;7302
" La Araucanía";68;8545;8478;2;7988;6843
" La Araucanía";69;7949;7894;5;7463;6424
" La Araucanía";70;7411;7339;2;6931;5926
" La Araucanía";71;7057;6995;3;6576;5632
" La Araucanía";72;6860;6811;2;6413;5507
" La Araucanía";73;6583;6524;3;6109;5225
" La Araucanía";74;6219;6156;;5739;4853
" La Araucanía";75;5884;5825;1;5391;4533
" La Araucanía";76;5541;5478;;5048;4234
" La Araucanía";77;4907;4846;;4452;3639
" La Araucanía";78;4800;4753;;4342;3553
" La Araucanía";79;4265;4213;;3788;3115
" La Araucanía";80;4205;4160;1;3730;3020
" La Araucanía";81;3800;3747;1;3328;2666
" La Araucanía";82;3283;3246;3;2862;2283
" La Araucanía";83;2999;2942;;2556;1971
" La Araucanía";84;2788;2753;;2359;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2157;2108;;1777;1336
" La Araucanía";87;1837;1804;;1507;1106
" La Araucanía";88;1709;1672;1;1372;1007
" La Araucanía";89;1333;1312;;1074;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1068;1043;1;818;573
" La Araucanía";92;836;811;;634;432
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;197;185;;136;97
" La Araucanía";98;133;125;;85;52
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8921;4246;11840;8463
" Los Lagos";19;9685;9437;2960;11134;8050
" Los Lagos";20;10451;10193;2442;11362;8220
" Los Lagos";21;10392;10118;2036;10829;7711
" Los Lagos";22;11664;11364;1490;11458;8080
" Los Lagos";23;12214;11914;1306;11699;8148
" Los Lagos";24;12515;12213;1196;11844;8315
" Los Lagos";25;12580;12299;1054;11883;8329
" Los Lagos";26;13233;12956;982;12346;8741
" Los Lagos";27;13425;13134;957;12512;8766
" Los Lagos";28;13801;13535;994;12923;9157
" Los Lagos";29;14325;14019;1032;13427;9561
" Los Lagos";30;14758;14472;975;13813;9992
" Los Lagos";31;14697;14424;992;13886;9910
" Los Lagos";32;14147;13859;807;13244;9715
" Los Lagos";33;13623;13374;782;12743;9229
" Los Lagos";34;13068;12843;771;12279;9030
" Los Lagos";35;12530;12327;740;11881;8788
" Los Lagos";36;12467;12252;732;11767;8771
" Los Lagos";37;12293;12103;656;11639;8707
" Los Lagos";38;12730;12549;703;12132;9088
" Los Lagos";39;12550;12376;663;11961;9110
" Los Lagos";40;12283;12122;621;11625;8872
" Los Lagos";41;12083;11934;607;11566;8844
" Los Lagos";42;11578;11451;585;11072;8504
" Los Lagos";43;11435;11300;595;10923;8493
" Los Lagos";44;11449;11311;568;11012;8502
" Los Lagos";45;11993;11860;565;11584;9055
