REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";68;807;800;;763;671
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;582
" Aisén Gral. C. Ibáñez Campo";70;662;656;;621;519
" Aisén Gral. C. Ibáñez Campo";71;584;579;;548;472
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;432
" Aisén Gral. C. Ibáñez Campo";73;525;522;;491;409
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;390
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;344
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;306
" Aisén Gral. C. Ibáñez Campo";77;376;372;;347;290
" Aisén Gral. C. Ibáñez Campo";78;382;378;;355;295
" Aisén Gral. C. Ibáñez Campo";79;339;334;;310;249
" Aisén Gral. C. Ibáñez Campo";80;316;313;;281;239
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;194
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;191
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;142
" Aisén Gral. C. Ibáñez Campo";84;200;198;;171;129
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;100
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;77
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;48
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6547;6296;3280;8631;6326
" Antofagasta";19;8696;8390;1304;8660;6397
" Antofagasta";20;9761;9445;628;8914;6462
" Antofagasta";21;10307;9883;524;9200;6658
" Antofagasta";22;10863;10436;506;9665;6853
" Antofagasta";23;9623;9234;1918;9829;6921
" Antofagasta";24;10433;10046;1980;10702;7500
" Antofagasta";25;11675;11302;1003;10931;7786
" Antofagasta";26;12462;12071;731;11426;8256
" Antofagasta";27;12887;12557;633;11916;8680
" Antofagasta";28;13035;12685;626;12023;8879
" Antofagasta";29;12868;12565;624;11941;8978
" Antofagasta";30;13306;12970;526;12382;9344
" Antofagasta";31;13235;12941;525;12402;9482
" Antofagasta";32;12889;12605;482;12038;9211
" Antofagasta";33;12382;12136;481;11634;9095
" Antofagasta";34;11790;11547;439;11100;8683
" Antofagasta";35;11175;10983;375;10574;8330
" Antofagasta";36;10862;10672;376;10257;8196
" Antofagasta";37;10189;10007;380;9663;7772
" Antofagasta";38;10414;10248;337;9889;8019
" Antofagasta";39;10600;10417;326;10064;8219
" Antofagasta";40;10273;10107;285;9773;8012
" Antofagasta";41;9834;9692;287;9409;7764
" Antofagasta";42;9243;9112;269;8885;7414
" Antofagasta";43;9259;9137;253;8898;7513
" Antofagasta";44;9223;9112;219;8874;7574
" Antofagasta";45;9236;9125;172;8848;7549
" Antofagasta";46;9214;9099;180;8849;7606
" Antofagasta";47;9372;9254;150;8983;7728
" Antofagasta";48;9219;9114;136;8850;7650
" Antofagasta";49;8824;8724;120;8422;7313
" Antofagasta";50;8453;8355;119;8094;7099
" Antofagasta";51;7850;7757;102;7523;6618
" Antofagasta";52;7471;7394;95;7175;6275
" Antofagasta";53;7361;7290;82;7074;6192
" Antofagasta";54;7171;7104;82;6879;6086
" Antofagasta";55;7327;7265;82;7067;6248
" Antofagasta";56;7235;7171;77;6949;6132
" Antofagasta";57;7283;7213;57;6974;6142
" Antofagasta";58;7098;7027;74;6812;6039
" Antofagasta";59;6623;6570;49;6369;5639
" Antofagasta";60;6581;6522;16;6319;5646
" Antofagasta";61;5937;5893;3;5661;5048
" Antofagasta";62;5605;5568;3;5374;4804
" Antofagasta";63;5513;5469;4;5265;4716
" Antofagasta";64;5243;5209;2;5019;4496
" Antofagasta";65;4871;4842;1;4667;4182
" Antofagasta";66;4368;4335;;4170;3739
" Antofagasta";67;4211;4191;1;4029;3664
" Antofagasta";68;3881;3859;1;3711;3347
" Antofagasta";69;3363;3346;1;3216;2908
" Antofagasta";70;3216;3190;;3060;2723
" Antofagasta";71;2922;2908;;2792;2492
" Antofagasta";72;2663;2643;;2504;2258
" Antofagasta";73;2526;2507;;2376;2131
" Antofagasta";74;2286;2271;;2175;1952
" Antofagasta";75;2163;2142;;2030;1797
" Antofagasta";76;2015;1995;;1881;1644
" Antofagasta";77;1827;1812;;1708;1494
" Antofagasta";78;1713;1698;;1587;1367
" Antofagasta";79;1462;1446;1;1353;1163
" Antofagasta";80;1308;1294;;1194;1034
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;964;815
" Antofagasta";83;936;921;;847;703
" Antofagasta";84;832;823;;749;644
" Antofagasta";85;765;754;;685;578
" Antofagasta";86;604;600;;541;419
" Antofagasta";87;524;516;;439;358
" Antofagasta";88;511;504;;439;346
" Antofagasta";89;458;445;;382;304
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;163
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3106;2969;609;3149;2142
" Arica y Parinacota";19;3278;3127;463;3127;2127
" Arica y Parinacota";20;3681;3500;325;3341;2282
" Arica y Parinacota";21;3712;3503;329;3311;2233
" Arica y Parinacota";22;3902;3707;349;3488;2328
" Arica y Parinacota";23;3688;3506;547;3489;2323
" Arica y Parinacota";24;3848;3685;437;3543;2358
" Arica y Parinacota";25;3918;3727;449;3630;2358
" Arica y Parinacota";26;3936;3758;362;3610;2426
" Arica y Parinacota";27;3913;3747;355;3595;2468
" Arica y Parinacota";28;3869;3715;294;3489;2413
" Arica y Parinacota";29;4011;3855;342;3690;2574
" Arica y Parinacota";30;4050;3922;309;3741;2636
" Arica y Parinacota";31;4087;3967;285;3841;2731
" Arica y Parinacota";32;3910;3801;315;3715;2635
" Arica y Parinacota";33;3877;3777;276;3682;2700
" Arica y Parinacota";34;3886;3781;283;3667;2677
" Arica y Parinacota";35;3693;3592;249;3512;2667
" Arica y Parinacota";36;3715;3617;240;3524;2664
" Arica y Parinacota";37;3397;3309;217;3225;2428
" Arica y Parinacota";38;3548;3459;254;3394;2590
" Arica y Parinacota";39;3558;3475;230;3382;2657
" Arica y Parinacota";40;3325;3252;220;3180;2486
" Arica y Parinacota";41;3251;3178;203;3090;2363
" Arica y Parinacota";42;3105;3024;195;2993;2343
" Arica y Parinacota";43;2978;2912;188;2867;2247
" Arica y Parinacota";44;3095;3048;174;2999;2394
" Arica y Parinacota";45;2971;2926;159;2849;2277
" Arica y Parinacota";46;3164;3107;174;3066;2479
" Arica y Parinacota";47;3245;3188;158;3117;2561
" Arica y Parinacota";48;3249;3202;154;3125;2574
" Arica y Parinacota";49;3102;3056;123;2979;2442
" Arica y Parinacota";50;3129;3084;123;3027;2497
" Arica y Parinacota";51;2836;2789;131;2726;2262
" Arica y Parinacota";52;2684;2639;105;2555;2119
" Arica y Parinacota";53;2591;2552;90;2500;2077
" Arica y Parinacota";54;2660;2630;94;2578;2166
" Arica y Parinacota";55;2653;2619;93;2573;2183
" Arica y Parinacota";56;2652;2621;83;2576;2204
" Arica y Parinacota";57;2623;2602;74;2539;2188
" Arica y Parinacota";58;2749;2713;93;2674;2290
" Arica y Parinacota";59;2419;2390;64;2310;1976
" Arica y Parinacota";60;2446;2421;31;2335;2048
" Arica y Parinacota";61;2317;2297;7;2196;1911
" Arica y Parinacota";62;2315;2290;1;2189;1893
" Arica y Parinacota";63;2215;2196;2;2096;1825
" Arica y Parinacota";64;2132;2121;2;2031;1826
" Arica y Parinacota";65;2073;2058;2;1976;1749
" Arica y Parinacota";66;2021;1994;;1903;1704
" Arica y Parinacota";67;1913;1895;;1806;1604
" Arica y Parinacota";68;1757;1748;;1672;1501
" Arica y Parinacota";69;1614;1600;;1522;1382
" Arica y Parinacota";70;1575;1562;;1503;1359
" Arica y Parinacota";71;1494;1476;;1410;1247
" Arica y Parinacota";72;1447;1432;1;1373;1227
" Arica y Parinacota";73;1413;1400;;1353;1190
" Arica y Parinacota";74;1324;1317;;1251;1103
" Arica y Parinacota";75;1258;1248;;1179;1031
" Arica y Parinacota";76;1088;1076;;1016;883
" Arica y Parinacota";77;1159;1142;;1059;919
" Arica y Parinacota";78;973;962;;898;791
" Arica y Parinacota";79;817;808;;751;646
" Arica y Parinacota";80;779;771;;707;602
" Arica y Parinacota";81;698;690;;628;541
" Arica y Parinacota";82;569;561;;498;407
" Arica y Parinacota";83;530;514;;471;379
" Arica y Parinacota";84;485;477;;437;355
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;225
" Arica y Parinacota";87;336;331;;275;217
" Arica y Parinacota";88;270;266;;223;169
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;120
" Arica y Parinacota";91;192;190;;157;121
" Arica y Parinacota";92;118;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3914;3778;713;3941;2583
" Atacama";19;4122;3969;427;3860;2570
" Atacama";20;4364;4182;291;3855;2548
" Atacama";21;4298;4133;303;3831;2454
" Atacama";22;4539;4344;272;4009;2652
" Atacama";23;4466;4283;295;3946;2540
" Atacama";24;4798;4621;270;4274;2825
" Atacama";25;5061;4890;263;4546;3096
" Atacama";26;5111;4939;247;4639;3148
" Atacama";27;5339;5174;214;4772;3274
" Atacama";28;5475;5312;233;5003;3498
" Atacama";29;5432;5283;241;4961;3538
" Atacama";30;5522;5388;224;5068;3615
" Atacama";31;5668;5518;224;5205;3813
" Atacama";32;5382;5252;206;4974;3675
" Atacama";33;5231;5108;174;4798;3574
" Atacama";34;4795;4715;164;4447;3292
" Atacama";35;4764;4688;186;4484;3366
" Atacama";36;4590;4514;167;4325;3304
" Atacama";37;4401;4296;145;4086;3118
" Atacama";38;4445;4371;142;4199;3220
" Atacama";39;4660;4571;127;4388;3500
" Atacama";40;4395;4320;127;4134;3226
" Atacama";41;4065;4003;117;3854;3059
" Atacama";42;4051;3996;106;3839;3069
" Atacama";43;4032;3986;102;3824;3143
" Atacama";44;3836;3777;114;3667;2997
" Atacama";45;3882;3825;91;3700;3019
" Atacama";46;4147;4082;121;3966;3275
" Atacama";47;3921;3866;97;3762;3107
" Atacama";48;3951;3886;82;3780;3169
" Atacama";49;3902;3847;76;3738;3141
" Atacama";50;3952;3893;68;3779;3179
" Atacama";51;3804;3754;81;3613;3017
" Atacama";52;3878;3842;66;3728;3133
" Atacama";53;4031;3991;72;3877;3311
" Atacama";54;3908;3862;66;3750;3198
" Atacama";55;3826;3784;59;3681;3123
" Atacama";56;3886;3845;63;3738;3248
" Atacama";57;3930;3895;62;3779;3237
" Atacama";58;3825;3787;53;3691;3170
" Atacama";59;3583;3544;52;3421;2943
" Atacama";60;3826;3792;15;3684;3226
" Atacama";61;3360;3324;5;3194;2821
" Atacama";62;3293;3263;3;3138;2752
" Atacama";63;3095;3075;1;2977;2608
" Atacama";64;2936;2915;3;2813;2492
" Atacama";65;2759;2741;2;2627;2300
" Atacama";66;2575;2556;2;2476;2170
" Atacama";67;2445;2432;1;2332;2087
" Atacama";68;2323;2305;2;2204;1937
" Atacama";69;2067;2053;;1963;1748
" Atacama";70;1845;1834;;1742;1566
" Atacama";71;1816;1806;;1720;1506
" Atacama";72;1623;1617;;1543;1377
" Atacama";73;1579;1571;2;1514;1321
" Atacama";74;1369;1362;;1289;1128
" Atacama";75;1418;1410;1;1354;1174
" Atacama";76;1297;1281;;1213;1038
" Atacama";77;1165;1152;;1090;936
" Atacama";78;1102;1093;;1010;874
" Atacama";79;1065;1053;;974;829
" Atacama";80;1017;1006;;928;774
" Atacama";81;815;799;;745;620
" Atacama";82;753;742;;669;539
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;435
" Atacama";85;562;556;;481;371
" Atacama";86;468;463;;411;318
" Atacama";87;386;378;;333;262
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;209
" Atacama";90;270;260;;225;178
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;85;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8144;7894;3751;10601;7596
" Coquimbo";19;9845;9596;1736;10243;7353
" Coquimbo";20;11591;11278;857;10809;7620
" Coquimbo";21;11325;10994;655;10334;7151
" Coquimbo";22;11588;11248;696;10606;7370
" Coquimbo";23;10502;10141;1779;10592;7365
" Coquimbo";24;11272;10978;1573;11152;7784
" Coquimbo";25;11846;11520;1063;11132;7760
" Coquimbo";26;12526;12234;750;11505;8117
" Coquimbo";27;12944;12619;696;11856;8462
" Coquimbo";28;13022;12706;624;11973;8614
" Coquimbo";29;13029;12743;654;12078;8796
" Coquimbo";30;13485;13192;590;12464;9087
" Coquimbo";31;13537;13251;586;12552;9261
" Coquimbo";32;13258;13004;548;12312;9182
" Coquimbo";33;12600;12371;518;11728;8870
" Coquimbo";34;12129;11883;460;11295;8578
" Coquimbo";35;11830;11629;469;11101;8517
" Coquimbo";36;11484;11306;432;10787;8381
" Coquimbo";37;11201;11021;416;10593;8200
" Coquimbo";38;11188;11030;378;10568;8333
" Coquimbo";39;11563;11384;397;10961;8641
" Coquimbo";40;10884;10737;392;10423;8332
" Coquimbo";41;10508;10363;325;9957;8014
" Coquimbo";42;10505;10387;318;10042;8098
" Coquimbo";43;10105;9990;287;9666;7927
" Coquimbo";44;10255;10141;291;9852;8078
" Coquimbo";45;10566;10448;281;10099;8402
" Coquimbo";46;10999;10863;258;10510;8795
" Coquimbo";47;10719;10595;265;10278;8562
" Coquimbo";48;10639;10526;212;10180;8499
" Coquimbo";49;10488;10384;227;10036;8423
" Coquimbo";50;10044;9947;187;9600;8126
" Coquimbo";51;10086;9997;202;9683;8158
" Coquimbo";52;10385;10319;172;9989;8399
" Coquimbo";53;10742;10644;198;10316;8775
" Coquimbo";54;10413;10319;162;10004;8480
" Coquimbo";55;10356;10277;154;9998;8564
" Coquimbo";56;10135;10052;161;9748;8388
" Coquimbo";57;9842;9786;163;9512;8193
" Coquimbo";58;10110;10049;133;9770;8440
" Coquimbo";59;9459;9400;126;9119;7889
" Coquimbo";60;9824;9775;82;9435;8188
" Coquimbo";61;8959;8890;13;8498;7436
" Coquimbo";62;8799;8754;12;8422;7387
" Coquimbo";63;8374;8321;6;8020;7089
" Coquimbo";64;8050;8001;5;7704;6794
" Coquimbo";65;8266;8236;4;7939;7073
" Coquimbo";66;7658;7627;4;7348;6503
" Coquimbo";67;7400;7360;1;7093;6327
" Coquimbo";68;6744;6705;3;6450;5784
" Coquimbo";69;6232;6206;3;5998;5367
" Coquimbo";70;5943;5920;5;5688;5115
" Coquimbo";71;5482;5455;2;5234;4674
" Coquimbo";72;5356;5326;1;5105;4555
" Coquimbo";73;4930;4897;2;4676;4203
" Coquimbo";74;4423;4398;3;4192;3719
" Coquimbo";75;4597;4571;3;4354;3838
" Coquimbo";76;4212;4191;2;3979;3492
" Coquimbo";77;4015;3982;;3741;3290
" Coquimbo";78;3816;3782;2;3517;3023
" Coquimbo";79;3414;3381;;3127;2650
" Coquimbo";80;3142;3110;;2869;2432
" Coquimbo";81;2744;2718;;2467;2070
" Coquimbo";82;2396;2363;1;2127;1755
" Coquimbo";83;2182;2164;;1953;1596
" Coquimbo";84;2070;2041;;1827;1461
" Coquimbo";85;1900;1870;;1656;1332
" Coquimbo";86;1646;1623;;1401;1109
" Coquimbo";87;1413;1390;;1217;937
" Coquimbo";88;1278;1256;;1059;796
" Coquimbo";89;1108;1086;;887;688
" Coquimbo";90;937;917;;767;577
" Coquimbo";91;776;760;;611;432
" Coquimbo";92;577;565;;446;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;136
" Coquimbo";95;227;224;;172;113
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9635;9419;4803;12779;8647
" La Araucanía";19;11217;10963;2480;12008;8196
" La Araucanía";20;12705;12453;1338;12323;8473
" La Araucanía";21;12544;12295;1221;12047;8192
" La Araucanía";22;13214;12941;1435;12781;8715
" La Araucanía";23;13348;13027;1366;12731;8588
" La Araucanía";24;13704;13402;1122;12819;8692
" La Araucanía";25;13948;13672;1012;12950;8902
" La Araucanía";26;14741;14437;782;13431;9220
" La Araucanía";27;15024;14728;696;13751;9528
" La Araucanía";28;15058;14787;684;13809;9609
" La Araucanía";29;15335;15038;650;14001;9697
" La Araucanía";30;15604;15341;585;14281;10049
" La Araucanía";31;15515;15243;614;14185;9987
" La Araucanía";32;14921;14654;598;13617;9633
" La Araucanía";33;14103;13862;540;12909;9207
" La Araucanía";34;13430;13223;487;12375;8891
" La Araucanía";35;13683;13461;487;12605;9046
" La Araucanía";36;13183;12988;433;12147;8992
" La Araucanía";37;12997;12824;446;12036;8869
" La Araucanía";38;13597;13418;494;12679;9324
" La Araucanía";39;13774;13576;474;12791;9426
" La Araucanía";40;12563;12424;417;11746;8811
" La Araucanía";41;12580;12442;396;11741;8835
" La Araucanía";42;11952;11801;409;11172;8389
" La Araucanía";43;12054;11914;366;11284;8526
" La Araucanía";44;11996;11864;377;11283;8708
" La Araucanía";45;12646;12528;374;11913;9239
" La Araucanía";46;13338;13211;390;12643;9840
" La Araucanía";47;13532;13384;361;12785;9982
" La Araucanía";48;13652;13508;386;12886;10010
" La Araucanía";49;13147;13023;295;12383;9741
" La Araucanía";50;13386;13270;306;12601;9908
" La Araucanía";51;12809;12701;257;12126;9619
" La Araucanía";52;13029;12891;249;12249;9783
" La Araucanía";53;13092;12984;266;12381;9829
" La Araucanía";54;13182;13084;231;12477;10073
" La Araucanía";55;13195;13087;229;12499;10143
" La Araucanía";56;12870;12763;228;12190;9840
" La Araucanía";57;12667;12576;194;11998;9753
" La Araucanía";58;12463;12352;208;11772;9620
" La Araucanía";59;12228;12128;161;11537;9433
" La Araucanía";60;12139;12041;78;11400;9388
" La Araucanía";61;11000;10904;6;10287;8505
" La Araucanía";62;10737;10662;7;10040;8399
" La Araucanía";63;10625;10561;4;9970;8442
" La Araucanía";64;10480;10398;4;9828;8293
" La Araucanía";65;9962;9883;6;9361;7920
" La Araucanía";66;9235;9156;3;8649;7342
" La Araucanía";67;9025;8963;5;8477;7245
" La Araucanía";68;8570;8499;2;8003;6786
" La Araucanía";69;7945;7889;5;7452;6370
" La Araucanía";70;7427;7357;2;6943;5896
" La Araucanía";71;7053;6992;3;6567;5578
" La Araucanía";72;6864;6816;2;6399;5444
" La Araucanía";73;6585;6524;3;6107;5178
" La Araucanía";74;6207;6145;;5718;4768
" La Araucanía";75;5891;5832;1;5391;4483
" La Araucanía";76;5541;5475;;5036;4186
" La Araucanía";77;4893;4832;;4434;3562
" La Araucanía";78;4817;4769;;4347;3525
" La Araucanía";79;4259;4208;;3782;3075
" La Araucanía";80;4212;4166;1;3726;2982
" La Araucanía";81;3795;3744;1;3313;2618
" La Araucanía";82;3288;3250;3;2862;2252
" La Araucanía";83;2991;2933;;2546;1930
" La Araucanía";84;2792;2755;;2363;1791
" La Araucanía";85;2486;2445;;2069;1526
" La Araucanía";86;2155;2106;;1769;1305
" La Araucanía";87;1841;1809;;1507;1089
" La Araucanía";88;1711;1674;1;1367;993
" La Araucanía";89;1330;1308;;1068;775
" La Araucanía";90;1341;1318;;1019;699
" La Araucanía";91;1073;1047;1;819;566
" La Araucanía";92;833;811;;634;425
" La Araucanía";93;606;594;;436;308
" La Araucanía";94;465;456;;347;227
" La Araucanía";95;363;348;;267;172
" La Araucanía";96;305;290;;199;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9118;8924;4246;11805;8235
" Los Lagos";19;9670;9411;2958;11089;7827
" Los Lagos";20;10443;10174;2439;11324;7964
" Los Lagos";21;10391;10110;2043;10784;7488
" Los Lagos";22;11663;11363;1488;11413;7875
" Los Lagos";23;12207;11906;1306;11657;7917
" Los Lagos";24;12505;12196;1195;11785;8078
" Los Lagos";25;12594;12306;1054;11857;8121
" Los Lagos";26;13236;12947;983;12310;8542
" Los Lagos";27;13411;13109;957;12455;8551
" Los Lagos";28;13789;13515;993;12881;8905
" Los Lagos";29;14305;13995;1032;13358;9304
" Los Lagos";30;14745;14449;973;13764;9744
" Los Lagos";31;14696;14414;992;13834;9652
" Los Lagos";32;14117;13820;805;13193;9478
" Los Lagos";33;13629;13375;782;12720;9026
" Los Lagos";34;13056;12818;770;12238;8842
" Los Lagos";35;12533;12321;742;11855;8609
" Los Lagos";36;12449;12234;731;11730;8598
" Los Lagos";37;12290;12096;658;11621;8533
" Los Lagos";38;12727;12535;701;12103;8920
" Los Lagos";39;12545;12367;665;11943;8937
" Los Lagos";40;12269;12104;620;11583;8703
" Los Lagos";41;12078;11927;605;11533;8698
" Los Lagos";42;11585;11459;584;11065;8350
