REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";71;1495;1476;;1400;1192
" Arica y Parinacota";72;1447;1431;1;1368;1167
" Arica y Parinacota";73;1406;1393;;1335;1118
" Arica y Parinacota";74;1325;1317;;1246;1052
" Arica y Parinacota";75;1254;1246;;1171;975
" Arica y Parinacota";76;1087;1076;;1005;827
" Arica y Parinacota";77;1157;1140;;1051;873
" Arica y Parinacota";78;975;964;;894;752
" Arica y Parinacota";79;815;804;;747;609
" Arica y Parinacota";80;780;772;;701;575
" Arica y Parinacota";81;698;689;;626;498
" Arica y Parinacota";82;569;561;;495;378
" Arica y Parinacota";83;528;513;;467;349
" Arica y Parinacota";84;486;478;;433;336
" Arica y Parinacota";85;395;389;;353;262
" Arica y Parinacota";86;341;333;;289;210
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;268;;222;160
" Arica y Parinacota";89;250;244;;203;147
" Arica y Parinacota";90;212;206;;165;115
" Arica y Parinacota";91;192;190;;156;117
" Arica y Parinacota";92;117;115;;92;69
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3892;3751;711;3792;1710
" Atacama";19;4092;3933;427;3715;1749
" Atacama";20;4336;4142;290;3702;1787
" Atacama";21;4276;4100;302;3676;1669
" Atacama";22;4507;4306;273;3839;1817
" Atacama";23;4440;4239;295;3786;1743
" Atacama";24;4765;4578;270;4124;2063
" Atacama";25;5037;4854;263;4390;2230
" Atacama";26;5085;4908;247;4472;2332
" Atacama";27;5316;5152;213;4612;2411
" Atacama";28;5448;5276;232;4845;2642
" Atacama";29;5400;5230;241;4789;2646
" Atacama";30;5493;5353;224;4907;2779
" Atacama";31;5635;5478;224;5060;3009
" Atacama";32;5363;5232;206;4860;2837
" Atacama";33;5210;5073;174;4680;2812
" Atacama";34;4778;4683;164;4328;2615
" Atacama";35;4760;4675;186;4377;2694
" Atacama";36;4571;4490;166;4223;2663
" Atacama";37;4380;4272;147;3979;2552
" Atacama";38;4431;4349;142;4118;2645
" Atacama";39;4645;4547;127;4313;2910
" Atacama";40;4374;4297;127;4067;2703
" Atacama";41;4050;3988;117;3783;2582
" Atacama";42;4035;3971;106;3764;2605
" Atacama";43;4022;3969;102;3769;2685
" Atacama";44;3825;3761;114;3614;2580
" Atacama";45;3883;3819;91;3663;2625
" Atacama";46;4142;4071;121;3912;2846
" Atacama";47;3904;3844;98;3703;2745
" Atacama";48;3949;3877;82;3740;2800
" Atacama";49;3893;3836;76;3689;2831
" Atacama";50;3944;3880;68;3720;2848
" Atacama";51;3799;3745;81;3576;2691
" Atacama";52;3872;3826;66;3690;2828
" Atacama";53;4026;3978;72;3835;2993
" Atacama";54;3897;3853;66;3713;2912
" Atacama";55;3819;3774;59;3644;2846
" Atacama";56;3880;3835;63;3708;2961
" Atacama";57;3921;3880;62;3752;2986
" Atacama";58;3820;3772;53;3662;2914
" Atacama";59;3581;3532;52;3402;2722
" Atacama";60;3827;3792;15;3670;3009
" Atacama";61;3356;3318;5;3178;2640
" Atacama";62;3286;3258;3;3110;2580
" Atacama";63;3096;3076;1;2963;2499
" Atacama";64;2936;2914;3;2802;2352
" Atacama";65;2760;2741;2;2616;2177
" Atacama";66;2575;2554;2;2458;2062
" Atacama";67;2445;2430;1;2327;1987
" Atacama";68;2321;2302;2;2192;1840
" Atacama";69;2064;2051;;1955;1669
" Atacama";70;1842;1829;;1735;1498
" Atacama";71;1815;1806;;1713;1444
" Atacama";72;1624;1614;;1539;1305
" Atacama";73;1581;1573;2;1508;1266
" Atacama";74;1369;1361;;1285;1083
" Atacama";75;1416;1410;1;1346;1118
" Atacama";76;1296;1281;;1208;996
" Atacama";77;1164;1151;;1083;882
" Atacama";78;1101;1091;;1002;833
" Atacama";79;1065;1053;;968;788
" Atacama";80;1017;1004;;921;734
" Atacama";81;814;797;;735;580
" Atacama";82;754;742;;665;517
" Atacama";83;645;635;;570;437
" Atacama";84;635;627;;546;415
" Atacama";85;562;557;;474;351
" Atacama";86;468;463;;405;300
" Atacama";87;385;377;;330;245
" Atacama";88;346;340;;292;206
" Atacama";89;340;328;;277;199
" Atacama";90;269;260;;225;163
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;54;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8103;7831;3751;10224;4867
" Coquimbo";19;9791;9528;1741;9933;4696
" Coquimbo";20;11544;11210;854;10439;5042
" Coquimbo";21;11275;10927;657;9961;4812
" Coquimbo";22;11542;11196;695;10225;5012
" Coquimbo";23;10424;10058;1779;10182;5105
" Coquimbo";24;11224;10908;1574;10792;5542
" Coquimbo";25;11792;11443;1061;10774;5452
" Coquimbo";26;12469;12164;750;11088;5890
" Coquimbo";27;12884;12535;696;11494;6136
" Coquimbo";28;12951;12626;624;11592;6270
" Coquimbo";29;12969;12660;653;11735;6523
" Coquimbo";30;13429;13132;590;12143;6845
" Coquimbo";31;13498;13195;586;12245;7088
" Coquimbo";32;13210;12940;547;12012;7013
" Coquimbo";33;12558;12315;519;11470;6784
" Coquimbo";34;12085;11829;461;11036;6658
" Coquimbo";35;11806;11590;470;10871;6747
" Coquimbo";36;11443;11241;430;10547;6657
" Coquimbo";37;11186;10996;416;10377;6512
" Coquimbo";38;11167;11001;376;10394;6762
" Coquimbo";39;11534;11346;396;10783;7061
" Coquimbo";40;10872;10720;392;10257;6897
" Coquimbo";41;10482;10341;325;9827;6616
" Coquimbo";42;10494;10363;317;9906;6772
" Coquimbo";43;10084;9964;286;9524;6727
" Coquimbo";44;10230;10112;290;9718;6929
" Coquimbo";45;10557;10438;282;10004;7372
" Coquimbo";46;10980;10836;260;10409;7677
" Coquimbo";47;10700;10569;266;10169;7554
" Coquimbo";48;10626;10512;212;10093;7514
" Coquimbo";49;10472;10370;227;9933;7444
" Coquimbo";50;10031;9926;187;9509;7236
" Coquimbo";51;10076;9984;202;9605;7288
" Coquimbo";52;10374;10310;172;9899;7548
" Coquimbo";53;10731;10619;198;10220;7879
" Coquimbo";54;10398;10294;162;9922;7702
" Coquimbo";55;10349;10270;154;9934;7802
" Coquimbo";56;10132;10041;161;9689;7695
" Coquimbo";57;9839;9780;163;9462;7541
" Coquimbo";58;10101;10039;133;9706;7828
" Coquimbo";59;9450;9384;126;9046;7252
" Coquimbo";60;9820;9770;82;9391;7614
" Coquimbo";61;8952;8876;13;8448;6949
" Coquimbo";62;8796;8752;12;8378;6905
" Coquimbo";63;8374;8320;6;7978;6644
" Coquimbo";64;8042;7995;5;7650;6378
" Coquimbo";65;8266;8234;4;7912;6665
" Coquimbo";66;7651;7621;4;7312;6179
" Coquimbo";67;7395;7356;1;7061;6022
" Coquimbo";68;6746;6706;3;6422;5527
" Coquimbo";69;6228;6200;3;5964;5164
" Coquimbo";70;5941;5916;5;5662;4895
" Coquimbo";71;5476;5451;2;5209;4450
" Coquimbo";72;5355;5327;1;5087;4365
" Coquimbo";73;4927;4895;2;4658;4021
" Coquimbo";74;4425;4399;3;4179;3567
" Coquimbo";75;4594;4566;3;4335;3673
" Coquimbo";76;4212;4190;2;3962;3328
" Coquimbo";77;4011;3979;;3724;3158
" Coquimbo";78;3815;3782;2;3508;2877
" Coquimbo";79;3414;3380;;3113;2540
" Coquimbo";80;3143;3110;;2859;2322
" Coquimbo";81;2743;2716;;2451;1982
" Coquimbo";82;2393;2360;1;2110;1675
" Coquimbo";83;2182;2161;;1945;1521
" Coquimbo";84;2069;2039;;1810;1392
" Coquimbo";85;1898;1869;;1639;1256
" Coquimbo";86;1642;1619;;1392;1036
" Coquimbo";87;1415;1391;;1213;886
" Coquimbo";88;1277;1255;;1049;751
" Coquimbo";89;1106;1086;;885;643
" Coquimbo";90;936;915;;763;538
" Coquimbo";91;777;760;;602;403
" Coquimbo";92;576;565;;443;290
" Coquimbo";93;580;568;;431;277
" Coquimbo";94;287;276;;205;129
" Coquimbo";95;229;226;;174;104
" Coquimbo";96;190;184;;140;91
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9604;9365;4800;12343;5484
" La Araucanía";19;11179;10919;2477;11614;5243
" La Araucanía";20;12684;12405;1344;11969;5754
" La Araucanía";21;12513;12238;1223;11659;5632
" La Araucanía";22;13197;12907;1433;12422;6056
" La Araucanía";23;13311;12969;1369;12346;6090
" La Araucanía";24;13669;13350;1122;12482;6268
" La Araucanía";25;13930;13636;1012;12591;6421
" La Araucanía";26;14701;14384;781;13070;6764
" La Araucanía";27;14986;14661;695;13395;7107
" La Araucanía";28;15026;14749;682;13486;7087
" La Araucanía";29;15280;14958;649;13616;7213
" La Araucanía";30;15575;15292;585;13940;7586
" La Araucanía";31;15482;15199;613;13888;7588
" La Araucanía";32;14887;14603;598;13298;7294
" La Araucanía";33;14083;13841;542;12671;7045
" La Araucanía";34;13401;13176;486;12127;6863
" La Araucanía";35;13656;13429;483;12387;7099
" La Araucanía";36;13152;12951;434;11919;7011
" La Araucanía";37;12975;12797;445;11835;6985
" La Araucanía";38;13590;13396;496;12476;7365
" La Araucanía";39;13758;13551;474;12608;7540
" La Araucanía";40;12547;12402;418;11577;7106
" La Araucanía";41;12576;12436;395;11605;7067
" La Araucanía";42;11926;11773;408;11016;6905
" La Araucanía";43;12040;11890;369;11150;7009
" La Araucanía";44;11990;11849;376;11154;7289
" La Araucanía";45;12634;12507;371;11791;7850
" La Araucanía";46;13328;13196;393;12525;8385
" La Araucanía";47;13517;13371;361;12634;8585
" La Araucanía";48;13642;13492;386;12750;8617
" La Araucanía";49;13125;12994;296;12253;8485
" La Araucanía";50;13379;13258;306;12502;8622
" La Araucanía";51;12812;12695;257;12018;8387
" La Araucanía";52;13015;12877;248;12156;8557
" La Araucanía";53;13067;12962;266;12257;8641
" La Araucanía";54;13159;13056;232;12368;9005
" La Araucanía";55;13189;13078;229;12400;9177
" La Araucanía";56;12854;12744;226;12086;8906
" La Araucanía";57;12661;12568;193;11916;8911
" La Araucanía";58;12450;12335;208;11681;8722
" La Araucanía";59;12227;12126;161;11465;8594
" La Araucanía";60;12126;12023;78;11335;8691
" La Araucanía";61;10986;10887;7;10206;7860
" La Araucanía";62;10738;10659;7;9977;7731
" La Araucanía";63;10618;10552;4;9918;7881
" La Araucanía";64;10471;10395;4;9776;7770
" La Araucanía";65;9958;9880;6;9311;7434
" La Araucanía";66;9232;9150;3;8602;6867
" La Araucanía";67;9021;8958;5;8435;6817
" La Araucanía";68;8573;8502;2;7973;6378
" La Araucanía";69;7939;7881;5;7400;6009
" La Araucanía";70;7423;7352;2;6907;5581
" La Araucanía";71;7057;6996;3;6542;5261
" La Araucanía";72;6864;6813;2;6365;5166
" La Araucanía";73;6586;6522;3;6075;4909
" La Araucanía";74;6197;6133;;5686;4497
" La Araucanía";75;5890;5829;1;5362;4228
" La Araucanía";76;5538;5473;;5009;3958
" La Araucanía";77;4890;4834;;4403;3356
" La Araucanía";78;4817;4761;;4321;3315
" La Araucanía";79;4259;4204;;3760;2911
" La Araucanía";80;4203;4157;1;3694;2787
" La Araucanía";81;3797;3746;1;3287;2486
" La Araucanía";82;3284;3243;4;2844;2120
" La Araucanía";83;2986;2929;;2519;1814
" La Araucanía";84;2787;2752;;2347;1668
" La Araucanía";85;2487;2445;;2050;1430
" La Araucanía";86;2153;2104;;1752;1206
" La Araucanía";87;1843;1810;;1488;1008
" La Araucanía";88;1712;1674;1;1350;911
" La Araucanía";89;1332;1309;;1061;718
" La Araucanía";90;1341;1318;;1013;646
" La Araucanía";91;1072;1045;1;813;520
" La Araucanía";92;831;809;;624;394
" La Araucanía";93;603;593;;436;276
" La Araucanía";94;465;456;;343;209
" La Araucanía";95;362;347;;263;156
" La Araucanía";96;305;291;;194;109
" La Araucanía";97;197;185;;135;87
" La Araucanía";98;136;128;;88;50
" La Araucanía";99;86;84;;55;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9098;8871;4243;11428;5325
" Los Lagos";19;9631;9357;2957;10697;5184
" Los Lagos";20;10398;10113;2440;10963;5471
" Los Lagos";21;10349;10050;2043;10456;5182
" Los Lagos";22;11627;11308;1487;11042;5461
" Los Lagos";23;12179;11866;1306;11283;5501
" Los Lagos";24;12464;12144;1193;11418;5745
" Los Lagos";25;12553;12243;1056;11485;5761
" Los Lagos";26;13182;12888;982;11948;6143
" Los Lagos";27;13359;13036;956;12055;6271
" Los Lagos";28;13754;13455;993;12490;6544
" Los Lagos";29;14256;13931;1034;13010;6833
" Los Lagos";30;14703;14383;975;13416;7226
" Los Lagos";31;14663;14358;990;13462;7237
" Los Lagos";32;14064;13762;803;12843;7096
" Los Lagos";33;13588;13315;781;12393;6792
" Los Lagos";34;13009;12756;771;11989;6737
" Los Lagos";35;12511;12296;743;11576;6540
" Los Lagos";36;12423;12197;731;11488;6614
" Los Lagos";37;12268;12061;658;11394;6642
" Los Lagos";38;12688;12502;700;11860;6963
" Los Lagos";39;12512;12332;662;11697;7015
" Los Lagos";40;12251;12090;621;11378;6947
" Los Lagos";41;12070;11904;606;11340;7012
" Los Lagos";42;11576;11439;586;10892;6739
" Los Lagos";43;11392;11246;597;10741;6729
" Los Lagos";44;11435;11288;567;10850;6990
