REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1318;976
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1313;964
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;923
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1225;909
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1165;847
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1189;907
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1136;857
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;874
" Aisén Gral. C. Ibáñez Campo";62;1072;1066;1;1001;775
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1042;787
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;805
" Aisén Gral. C. Ibáñez Campo";65;995;991;;941;747
" Aisén Gral. C. Ibáñez Campo";66;914;906;;853;697
" Aisén Gral. C. Ibáñez Campo";67;837;831;;786;640
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;637
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;552
" Aisén Gral. C. Ibáñez Campo";70;662;656;;619;495
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;437
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;397
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;375
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;361
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;325
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;275
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;346;276
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;230
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;225
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;178
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;176
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;119
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;90
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6500;6236;3277;8284;4015
" Antofagasta";19;8635;8310;1307;8306;4137
" Antofagasta";20;9712;9360;629;8501;4371
" Antofagasta";21;10234;9800;524;8792;4482
" Antofagasta";22;10805;10345;504;9208;4692
" Antofagasta";23;9562;9126;1919;9420;4729
" Antofagasta";24;10368;9969;1980;10250;5222
" Antofagasta";25;11602;11207;1002;10466;5474
" Antofagasta";26;12403;11981;731;10996;5882
" Antofagasta";27;12828;12484;633;11500;6219
" Antofagasta";28;12953;12596;623;11606;6545
" Antofagasta";29;12791;12471;623;11547;6632
" Antofagasta";30;13232;12902;526;12009;6937
" Antofagasta";31;13177;12860;526;12025;7260
" Antofagasta";32;12834;12537;483;11699;7017
" Antofagasta";33;12328;12072;481;11323;7042
" Antofagasta";34;11738;11495;437;10817;6763
" Antofagasta";35;11144;10942;376;10321;6579
" Antofagasta";36;10834;10638;376;10058;6482
" Antofagasta";37;10156;9950;381;9424;6218
" Antofagasta";38;10368;10205;337;9673;6545
" Antofagasta";39;10576;10385;327;9878;6716
" Antofagasta";40;10245;10078;285;9590;6528
" Antofagasta";41;9804;9662;287;9234;6405
" Antofagasta";42;9212;9080;272;8718;6161
" Antofagasta";43;9233;9109;251;8763;6311
" Antofagasta";44;9203;9096;219;8753;6505
" Antofagasta";45;9211;9095;173;8724;6530
" Antofagasta";46;9201;9089;180;8729;6640
" Antofagasta";47;9355;9226;150;8877;6776
" Antofagasta";48;9204;9093;136;8747;6726
" Antofagasta";49;8818;8701;120;8316;6490
" Antofagasta";50;8441;8333;119;8001;6269
" Antofagasta";51;7850;7751;102;7449;5916
" Antofagasta";52;7460;7376;94;7121;5579
" Antofagasta";53;7352;7271;81;6999;5564
" Antofagasta";54;7155;7081;82;6819;5526
" Antofagasta";55;7305;7242;82;7015;5720
" Antofagasta";56;7229;7166;77;6890;5640
" Antofagasta";57;7267;7198;57;6913;5623
" Antofagasta";58;7093;7018;74;6777;5572
" Antofagasta";59;6610;6559;49;6311;5210
" Antofagasta";60;6580;6518;16;6296;5237
" Antofagasta";61;5930;5886;3;5619;4718
" Antofagasta";62;5602;5567;4;5339;4475
" Antofagasta";63;5505;5462;4;5240;4438
" Antofagasta";64;5236;5196;2;4982;4210
" Antofagasta";65;4871;4840;1;4646;3937
" Antofagasta";66;4370;4334;;4148;3539
" Antofagasta";67;4207;4184;1;4005;3481
" Antofagasta";68;3883;3860;1;3701;3179
" Antofagasta";69;3362;3341;1;3201;2783
" Antofagasta";70;3215;3190;1;3046;2611
" Antofagasta";71;2919;2905;;2780;2390
" Antofagasta";72;2662;2642;;2500;2160
" Antofagasta";73;2525;2506;;2361;2040
" Antofagasta";74;2284;2271;;2162;1848
" Antofagasta";75;2156;2138;;2011;1716
" Antofagasta";76;2013;1993;;1871;1571
" Antofagasta";77;1828;1811;;1700;1421
" Antofagasta";78;1715;1700;;1577;1297
" Antofagasta";79;1460;1444;1;1343;1102
" Antofagasta";80;1307;1295;;1190;987
" Antofagasta";81;1213;1196;;1109;902
" Antofagasta";82;1059;1045;;953;785
" Antofagasta";83;936;922;;842;663
" Antofagasta";84;831;821;;744;608
" Antofagasta";85;766;755;;682;537
" Antofagasta";86;603;600;;533;383
" Antofagasta";87;524;514;;433;335
" Antofagasta";88;509;502;;435;324
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;363;;307;233
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;152
" Antofagasta";93;179;174;;145;107
" Antofagasta";94;123;123;;95;59
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;18
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3064;2925;609;2994;1219
" Arica y Parinacota";19;3243;3081;463;2961;1231
" Arica y Parinacota";20;3645;3471;325;3182;1411
" Arica y Parinacota";21;3673;3466;329;3143;1359
" Arica y Parinacota";22;3867;3666;349;3318;1490
" Arica y Parinacota";23;3641;3455;545;3284;1509
" Arica y Parinacota";24;3814;3635;437;3338;1525
" Arica y Parinacota";25;3883;3692;450;3445;1560
" Arica y Parinacota";26;3913;3720;362;3441;1589
" Arica y Parinacota";27;3868;3698;354;3424;1733
" Arica y Parinacota";28;3831;3671;294;3329;1660
" Arica y Parinacota";29;3973;3815;343;3528;1823
" Arica y Parinacota";30;4016;3883;308;3610;1906
" Arica y Parinacota";31;4060;3943;285;3677;1969
" Arica y Parinacota";32;3880;3772;315;3560;1940
" Arica y Parinacota";33;3860;3753;276;3558;1994
" Arica y Parinacota";34;3861;3754;282;3550;2008
" Arica y Parinacota";35;3665;3558;250;3416;2048
" Arica y Parinacota";36;3680;3597;240;3425;2034
" Arica y Parinacota";37;3375;3286;217;3140;1873
" Arica y Parinacota";38;3529;3436;254;3303;2079
" Arica y Parinacota";39;3539;3449;231;3275;2124
" Arica y Parinacota";40;3316;3221;219;3101;1967
" Arica y Parinacota";41;3227;3146;203;3017;1920
" Arica y Parinacota";42;3089;3004;195;2919;1900
" Arica y Parinacota";43;2965;2901;188;2805;1807
" Arica y Parinacota";44;3082;3028;175;2925;1966
" Arica y Parinacota";45;2955;2907;158;2793;1887
" Arica y Parinacota";46;3159;3100;174;3008;2080
" Arica y Parinacota";47;3238;3173;158;3072;2204
" Arica y Parinacota";48;3239;3192;153;3073;2176
" Arica y Parinacota";49;3094;3043;123;2926;2067
" Arica y Parinacota";50;3118;3066;123;2964;2122
" Arica y Parinacota";51;2825;2775;131;2670;1953
" Arica y Parinacota";52;2678;2623;106;2509;1837
" Arica y Parinacota";53;2582;2543;90;2469;1801
" Arica y Parinacota";54;2655;2622;94;2543;1904
" Arica y Parinacota";55;2642;2605;93;2533;1887
" Arica y Parinacota";56;2647;2618;83;2544;1966
" Arica y Parinacota";57;2620;2597;73;2503;1994
" Arica y Parinacota";58;2736;2701;93;2645;2030
" Arica y Parinacota";59;2415;2381;64;2283;1781
" Arica y Parinacota";60;2445;2418;31;2304;1854
" Arica y Parinacota";61;2314;2294;7;2164;1744
" Arica y Parinacota";62;2312;2287;1;2163;1709
" Arica y Parinacota";63;2214;2196;2;2076;1666
" Arica y Parinacota";64;2125;2114;2;2013;1680
" Arica y Parinacota";65;2072;2057;2;1967;1630
" Arica y Parinacota";66;2020;1988;;1888;1602
" Arica y Parinacota";67;1910;1894;;1796;1514
" Arica y Parinacota";68;1755;1745;;1655;1411
" Arica y Parinacota";69;1609;1596;;1512;1291
" Arica y Parinacota";70;1576;1562;;1498;1258
" Arica y Parinacota";71;1496;1477;;1401;1189
" Arica y Parinacota";72;1447;1431;1;1368;1162
" Arica y Parinacota";73;1406;1393;;1335;1116
" Arica y Parinacota";74;1325;1317;;1246;1045
" Arica y Parinacota";75;1254;1246;;1171;972
" Arica y Parinacota";76;1087;1075;;1004;824
" Arica y Parinacota";77;1157;1140;;1050;872
" Arica y Parinacota";78;975;964;;893;748
" Arica y Parinacota";79;815;804;;747;607
" Arica y Parinacota";80;780;772;;701;575
" Arica y Parinacota";81;698;689;;626;497
" Arica y Parinacota";82;569;561;;495;378
" Arica y Parinacota";83;528;513;;467;348
" Arica y Parinacota";84;486;478;;433;332
" Arica y Parinacota";85;395;389;;353;261
" Arica y Parinacota";86;341;333;;289;210
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;268;;222;160
" Arica y Parinacota";89;250;243;;203;146
" Arica y Parinacota";90;212;206;;165;114
" Arica y Parinacota";91;192;190;;156;117
" Arica y Parinacota";92;117;115;;92;68
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3891;3752;711;3787;1673
" Atacama";19;4091;3933;427;3712;1700
" Atacama";20;4334;4140;289;3693;1741
" Atacama";21;4275;4098;303;3674;1631
" Atacama";22;4507;4307;273;3835;1784
" Atacama";23;4439;4238;295;3778;1703
" Atacama";24;4765;4578;270;4120;2017
" Atacama";25;5036;4851;263;4378;2183
" Atacama";26;5085;4908;247;4470;2283
" Atacama";27;5313;5147;213;4602;2363
" Atacama";28;5445;5275;232;4837;2588
" Atacama";29;5400;5229;241;4786;2596
" Atacama";30;5495;5355;224;4904;2738
" Atacama";31;5631;5475;224;5054;2967
" Atacama";32;5364;5232;206;4854;2792
" Atacama";33;5210;5072;174;4673;2768
" Atacama";34;4778;4683;164;4322;2574
" Atacama";35;4757;4672;186;4374;2649
" Atacama";36;4571;4491;166;4222;2625
" Atacama";37;4382;4273;147;3979;2516
" Atacama";38;4431;4349;142;4111;2610
" Atacama";39;4645;4546;127;4311;2878
" Atacama";40;4375;4299;127;4066;2662
" Atacama";41;4049;3987;117;3781;2553
" Atacama";42;4035;3972;106;3763;2580
" Atacama";43;4023;3970;102;3766;2657
" Atacama";44;3823;3759;114;3610;2553
" Atacama";45;3883;3819;91;3661;2598
" Atacama";46;4142;4072;121;3910;2825
" Atacama";47;3905;3845;98;3699;2720
" Atacama";48;3949;3877;82;3737;2777
" Atacama";49;3893;3836;76;3689;2810
" Atacama";50;3942;3878;68;3717;2829
" Atacama";51;3799;3744;81;3575;2670
" Atacama";52;3871;3827;66;3690;2806
" Atacama";53;4025;3978;72;3835;2972
" Atacama";54;3896;3852;66;3711;2886
" Atacama";55;3819;3774;59;3644;2831
" Atacama";56;3882;3837;63;3709;2944
" Atacama";57;3920;3880;62;3749;2977
" Atacama";58;3821;3773;53;3662;2902
" Atacama";59;3581;3532;52;3402;2710
" Atacama";60;3826;3791;15;3668;2992
" Atacama";61;3357;3319;5;3179;2634
" Atacama";62;3285;3257;3;3109;2572
" Atacama";63;3096;3076;1;2963;2493
" Atacama";64;2936;2914;3;2801;2345
" Atacama";65;2761;2741;2;2616;2174
" Atacama";66;2575;2555;2;2458;2056
" Atacama";67;2444;2429;1;2326;1981
" Atacama";68;2321;2302;2;2191;1836
" Atacama";69;2064;2051;;1955;1666
" Atacama";70;1842;1829;;1735;1496
" Atacama";71;1815;1806;;1713;1440
" Atacama";72;1624;1614;;1539;1303
" Atacama";73;1581;1573;2;1508;1261
" Atacama";74;1369;1361;;1285;1080
" Atacama";75;1416;1410;1;1346;1117
" Atacama";76;1296;1281;;1208;994
" Atacama";77;1164;1151;;1083;879
" Atacama";78;1101;1091;;1002;831
" Atacama";79;1065;1053;;968;788
" Atacama";80;1017;1004;;921;731
" Atacama";81;814;797;;735;580
" Atacama";82;754;742;;665;516
" Atacama";83;645;635;;570;436
" Atacama";84;635;627;;546;415
" Atacama";85;563;558;;475;351
" Atacama";86;467;462;;404;300
" Atacama";87;385;377;;330;245
" Atacama";88;346;340;;292;206
" Atacama";89;340;328;;277;199
" Atacama";90;269;260;;225;163
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;53;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8103;7831;3752;10211;4713
" Coquimbo";19;9791;9525;1741;9929;4535
" Coquimbo";20;11544;11210;854;10420;4897
" Coquimbo";21;11274;10924;657;9943;4693
" Coquimbo";22;11541;11194;695;10210;4888
" Coquimbo";23;10422;10049;1778;10158;4971
" Coquimbo";24;11223;10904;1576;10775;5400
" Coquimbo";25;11789;11442;1060;10753;5311
" Coquimbo";26;12470;12165;750;11083;5756
" Coquimbo";27;12883;12534;696;11476;5997
" Coquimbo";28;12952;12627;624;11582;6141
" Coquimbo";29;12965;12654;653;11723;6382
" Coquimbo";30;13430;13134;590;12133;6697
" Coquimbo";31;13500;13196;586;12235;6954
" Coquimbo";32;13208;12937;547;12004;6872
" Coquimbo";33;12559;12318;519;11457;6649
" Coquimbo";34;12081;11824;461;11022;6530
" Coquimbo";35;11804;11588;470;10860;6617
" Coquimbo";36;11443;11240;430;10535;6564
" Coquimbo";37;11185;10995;416;10366;6395
" Coquimbo";38;11170;11005;376;10391;6668
" Coquimbo";39;11537;11348;396;10780;6958
" Coquimbo";40;10871;10717;392;10250;6786
" Coquimbo";41;10481;10339;325;9816;6535
" Coquimbo";42;10496;10366;317;9904;6698
" Coquimbo";43;10082;9962;286;9519;6653
" Coquimbo";44;10229;10111;290;9712;6848
" Coquimbo";45;10558;10437;281;10002;7312
" Coquimbo";46;10972;10830;261;10402;7602
" Coquimbo";47;10698;10566;266;10160;7493
" Coquimbo";48;10627;10514;212;10091;7459
" Coquimbo";49;10476;10374;227;9934;7388
" Coquimbo";50;10033;9927;187;9509;7188
" Coquimbo";51;10078;9985;202;9607;7243
" Coquimbo";52;10375;10311;172;9897;7510
" Coquimbo";53;10727;10615;198;10215;7826
" Coquimbo";54;10398;10295;162;9920;7673
" Coquimbo";55;10349;10270;154;9930;7767
" Coquimbo";56;10131;10042;161;9685;7645
" Coquimbo";57;9837;9778;163;9456;7490
" Coquimbo";58;10101;10038;133;9704;7795
" Coquimbo";59;9451;9385;126;9047;7217
" Coquimbo";60;9819;9769;82;9384;7581
" Coquimbo";61;8952;8876;13;8447;6926
" Coquimbo";62;8797;8751;12;8378;6880
" Coquimbo";63;8372;8317;6;7976;6624
" Coquimbo";64;8041;7996;5;7647;6356
" Coquimbo";65;8266;8233;4;7912;6645
" Coquimbo";66;7652;7621;4;7312;6162
" Coquimbo";67;7395;7356;1;7060;6006
" Coquimbo";68;6746;6706;3;6422;5514
" Coquimbo";69;6228;6200;3;5964;5151
" Coquimbo";70;5941;5915;5;5661;4879
" Coquimbo";71;5476;5451;2;5207;4441
" Coquimbo";72;5355;5327;1;5087;4355
" Coquimbo";73;4927;4895;2;4657;4015
" Coquimbo";74;4425;4399;3;4179;3562
" Coquimbo";75;4594;4566;3;4335;3667
" Coquimbo";76;4212;4190;2;3962;3323
" Coquimbo";77;4011;3978;;3724;3153
" Coquimbo";78;3815;3781;2;3508;2874
" Coquimbo";79;3414;3380;;3113;2536
" Coquimbo";80;3143;3110;;2858;2319
" Coquimbo";81;2743;2716;;2451;1975
" Coquimbo";82;2393;2360;1;2110;1673
" Coquimbo";83;2182;2161;;1945;1516
" Coquimbo";84;2069;2039;;1810;1389
" Coquimbo";85;1898;1869;;1637;1253
" Coquimbo";86;1642;1619;;1392;1032
" Coquimbo";87;1415;1391;;1212;881
" Coquimbo";88;1276;1255;;1048;750
" Coquimbo";89;1106;1086;;885;642
" Coquimbo";90;935;914;;762;536
" Coquimbo";91;778;761;;603;398
" Coquimbo";92;576;565;;443;289
" Coquimbo";93;580;568;;431;276
" Coquimbo";94;287;276;;205;128
" Coquimbo";95;229;226;;174;104
" Coquimbo";96;190;184;;140;88
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9602;9362;4800;12326;5325
" La Araucanía";19;11180;10919;2477;11605;5114
" La Araucanía";20;12680;12402;1343;11948;5585
" La Araucanía";21;12510;12233;1225;11654;5477
" La Araucanía";22;13200;12909;1432;12416;5917
" La Araucanía";23;13311;12970;1369;12335;5952
" La Araucanía";24;13673;13353;1121;12474;6133
" La Araucanía";25;13932;13635;1013;12584;6292
" La Araucanía";26;14698;14382;781;13053;6643
" La Araucanía";27;14987;14662;695;13386;6999
" La Araucanía";28;15021;14742;682;13475;6959
" La Araucanía";29;15276;14956;649;13605;7066
" La Araucanía";30;15576;15295;585;13934;7453
" La Araucanía";31;15477;15194;613;13878;7458
" La Araucanía";32;14887;14601;598;13283;7161
" La Araucanía";33;14083;13841;541;12657;6926
" La Araucanía";34;13400;13175;487;12123;6739
" La Araucanía";35;13657;13430;483;12381;6998
" La Araucanía";36;13153;12951;434;11915;6916
" La Araucanía";37;12973;12794;445;11828;6871
" La Araucanía";38;13588;13395;496;12465;7245
" La Araucanía";39;13762;13554;474;12603;7444
" La Araucanía";40;12547;12402;418;11576;7018
" La Araucanía";41;12573;12432;394;11594;6977
" La Araucanía";42;11924;11772;408;11011;6836
" La Araucanía";43;12038;11890;369;11148;6921
" La Araucanía";44;11989;11849;376;11153;7219
" La Araucanía";45;12633;12507;371;11786;7768
" La Araucanía";46;13326;13194;394;12521;8324
" La Araucanía";47;13515;13369;361;12625;8495
" La Araucanía";48;13643;13492;386;12749;8534
" La Araucanía";49;13125;12993;296;12248;8410
" La Araucanía";50;13382;13262;305;12499;8553
" La Araucanía";51;12812;12693;257;12013;8319
" La Araucanía";52;13017;12879;248;12153;8493
" La Araucanía";53;13065;12959;266;12249;8565
" La Araucanía";54;13158;13055;232;12362;8957
" La Araucanía";55;13186;13074;229;12390;9112
" La Araucanía";56;12858;12747;226;12090;8865
" La Araucanía";57;12663;12569;193;11917;8857
" La Araucanía";58;12449;12333;208;11679;8676
" La Araucanía";59;12228;12127;161;11465;8554
" La Araucanía";60;12128;12025;78;11334;8659
" La Araucanía";61;10989;10887;7;10208;7839
" La Araucanía";62;10734;10653;7;9969;7691
" La Araucanía";63;10618;10552;4;9914;7851
" La Araucanía";64;10470;10394;4;9774;7745
" La Araucanía";65;9958;9880;6;9308;7412
" La Araucanía";66;9232;9148;3;8602;6851
" La Araucanía";67;9021;8958;5;8434;6795
" La Araucanía";68;8574;8503;2;7973;6357
" La Araucanía";69;7938;7880;5;7399;5987
" La Araucanía";70;7425;7354;2;6909;5570
" La Araucanía";71;7058;6997;3;6541;5250
" La Araucanía";72;6864;6813;2;6365;5159
" La Araucanía";73;6586;6522;3;6071;4900
" La Araucanía";74;6196;6132;;5685;4487
" La Araucanía";75;5890;5828;1;5362;4222
" La Araucanía";76;5538;5473;;5007;3949
" La Araucanía";77;4890;4834;;4400;3351
" La Araucanía";78;4818;4762;;4322;3309
" La Araucanía";79;4259;4204;;3760;2904
" La Araucanía";80;4203;4157;1;3692;2786
" La Araucanía";81;3796;3744;1;3283;2479
" La Araucanía";82;3285;3244;4;2844;2111
" La Araucanía";83;2986;2929;;2518;1808
" La Araucanía";84;2787;2752;;2347;1665
" La Araucanía";85;2488;2446;;2050;1431
" La Araucanía";86;2153;2104;;1751;1204
" La Araucanía";87;1843;1809;;1488;1007
" La Araucanía";88;1712;1674;1;1349;907
" La Araucanía";89;1332;1309;;1060;717
" La Araucanía";90;1341;1318;;1012;641
" La Araucanía";91;1072;1045;1;813;519
" La Araucanía";92;831;809;;624;393
" La Araucanía";93;603;593;;436;276
" La Araucanía";94;465;456;;343;208
" La Araucanía";95;362;347;;263;156
" La Araucanía";96;305;291;;194;109
" La Araucanía";97;197;185;;135;87
" La Araucanía";98;136;128;;88;50
" La Araucanía";99;86;84;;55;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9098;8870;4244;11417;5202
" Los Lagos";19;9629;9356;2956;10680;5075
" Los Lagos";20;10398;10111;2443;10958;5354
" Los Lagos";21;10348;10047;2042;10434;5078
" Los Lagos";22;11624;11306;1487;11038;5355
" Los Lagos";23;12181;11868;1307;11277;5399
" Los Lagos";24;12462;12141;1192;11405;5625
" Los Lagos";25;12552;12244;1056;11471;5668
" Los Lagos";26;13184;12891;982;11945;6037
" Los Lagos";27;13357;13033;956;12048;6182
" Los Lagos";28;13752;13454;992;12476;6458
" Los Lagos";29;14257;13930;1034;13002;6722
" Los Lagos";30;14701;14381;974;13406;7104
" Los Lagos";31;14660;14355;990;13453;7131
" Los Lagos";32;14069;13767;802;12837;6985
" Los Lagos";33;13586;13312;781;12378;6699
" Los Lagos";34;13008;12753;772;11984;6636
" Los Lagos";35;12509;12292;743;11563;6434
" Los Lagos";36;12423;12195;731;11480;6522
" Los Lagos";37;12268;12062;658;11387;6573
" Los Lagos";38;12690;12504;700;11856;6870
" Los Lagos";39;12511;12331;662;11692;6896
" Los Lagos";40;12249;12088;622;11373;6862
" Los Lagos";41;12071;11906;606;11334;6933
" Los Lagos";42;11578;11438;586;10885;6667
" Los Lagos";43;11393;11245;597;10736;6657
" Los Lagos";44;11433;11286;567;10847;6931
