REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";29;3963;3800;343;3460;1349
" Arica y Parinacota";30;4004;3869;308;3534;1433
" Arica y Parinacota";31;4050;3933;285;3600;1500
" Arica y Parinacota";32;3868;3758;315;3499;1479
" Arica y Parinacota";33;3852;3741;276;3496;1557
" Arica y Parinacota";34;3858;3749;282;3489;1562
" Arica y Parinacota";35;3651;3545;251;3360;1607
" Arica y Parinacota";36;3674;3586;240;3362;1666
" Arica y Parinacota";37;3367;3279;218;3086;1510
" Arica y Parinacota";38;3520;3432;253;3245;1704
" Arica y Parinacota";39;3531;3437;231;3230;1733
" Arica y Parinacota";40;3310;3213;219;3060;1630
" Arica y Parinacota";41;3219;3140;203;2965;1540
" Arica y Parinacota";42;3084;2996;195;2872;1574
" Arica y Parinacota";43;2967;2897;188;2774;1474
" Arica y Parinacota";44;3078;3022;175;2882;1639
" Arica y Parinacota";45;2950;2899;158;2763;1592
" Arica y Parinacota";46;3155;3097;173;2984;1758
" Arica y Parinacota";47;3233;3170;160;3044;1893
" Arica y Parinacota";48;3237;3187;152;3029;1870
" Arica y Parinacota";49;3086;3036;123;2896;1791
" Arica y Parinacota";50;3114;3061;123;2939;1839
" Arica y Parinacota";51;2824;2775;131;2653;1707
" Arica y Parinacota";52;2671;2616;106;2490;1628
" Arica y Parinacota";53;2576;2541;90;2455;1590
" Arica y Parinacota";54;2650;2613;94;2517;1674
" Arica y Parinacota";55;2642;2604;93;2516;1692
" Arica y Parinacota";56;2646;2614;82;2529;1778
" Arica y Parinacota";57;2619;2598;73;2489;1800
" Arica y Parinacota";58;2732;2692;93;2622;1844
" Arica y Parinacota";59;2411;2378;63;2269;1619
" Arica y Parinacota";60;2442;2415;31;2292;1719
" Arica y Parinacota";61;2312;2291;7;2150;1609
" Arica y Parinacota";62;2312;2287;1;2151;1571
" Arica y Parinacota";63;2213;2194;2;2066;1565
" Arica y Parinacota";64;2125;2114;2;2008;1581
" Arica y Parinacota";65;2073;2058;2;1963;1551
" Arica y Parinacota";66;2016;1988;;1875;1516
" Arica y Parinacota";67;1908;1891;;1789;1441
" Arica y Parinacota";68;1754;1743;;1651;1340
" Arica y Parinacota";69;1608;1593;;1507;1223
" Arica y Parinacota";70;1576;1561;;1491;1194
" Arica y Parinacota";71;1493;1475;;1390;1137
" Arica y Parinacota";72;1448;1429;1;1365;1109
" Arica y Parinacota";73;1404;1390;;1322;1063
" Arica y Parinacota";74;1326;1318;;1244;994
" Arica y Parinacota";75;1253;1245;;1168;927
" Arica y Parinacota";76;1088;1075;;1004;780
" Arica y Parinacota";77;1156;1138;;1048;827
" Arica y Parinacota";78;975;962;;890;707
" Arica y Parinacota";79;817;805;;743;571
" Arica y Parinacota";80;780;772;;695;548
" Arica y Parinacota";81;698;687;;626;469
" Arica y Parinacota";82;567;560;;493;365
" Arica y Parinacota";83;529;514;;466;331
" Arica y Parinacota";84;486;478;;432;310
" Arica y Parinacota";85;394;388;;351;241
" Arica y Parinacota";86;342;333;;288;205
" Arica y Parinacota";87;336;331;;275;197
" Arica y Parinacota";88;270;266;;220;153
" Arica y Parinacota";89;249;243;;201;139
" Arica y Parinacota";90;212;206;;164;108
" Arica y Parinacota";91;192;190;;154;110
" Arica y Parinacota";92;117;115;;91;64
" Arica y Parinacota";93;124;121;;91;52
" Arica y Parinacota";94;76;73;;59;34
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3881;3739;710;3699;1038
" Atacama";19;4081;3920;428;3632;1115
" Atacama";20;4323;4134;288;3626;1215
" Atacama";21;4259;4078;303;3583;1125
" Atacama";22;4500;4295;273;3766;1267
" Atacama";23;4434;4233;293;3686;1259
" Atacama";24;4756;4567;270;4045;1474
" Atacama";25;5024;4834;263;4287;1629
" Atacama";26;5077;4900;247;4398;1701
" Atacama";27;5295;5124;213;4496;1748
" Atacama";28;5429;5263;232;4759;1975
" Atacama";29;5393;5217;241;4705;1955
" Atacama";30;5477;5339;224;4824;2099
" Atacama";31;5626;5465;224;4982;2320
" Atacama";32;5351;5215;206;4785;2175
" Atacama";33;5191;5053;175;4603;2173
" Atacama";34;4766;4672;164;4247;2048
" Atacama";35;4751;4660;185;4309;2164
" Atacama";36;4568;4488;166;4173;2139
" Atacama";37;4369;4262;147;3910;2061
" Atacama";38;4425;4340;142;4067;2142
" Atacama";39;4642;4541;127;4275;2389
" Atacama";40;4370;4290;127;4024;2215
" Atacama";41;4043;3982;116;3742;2146
" Atacama";42;4027;3965;106;3722;2196
" Atacama";43;4016;3964;102;3739;2296
" Atacama";44;3820;3752;114;3587;2211
" Atacama";45;3875;3810;91;3625;2262
" Atacama";46;4142;4071;121;3877;2496
" Atacama";47;3905;3844;98;3669;2412
" Atacama";48;3944;3869;82;3713;2468
" Atacama";49;3894;3834;76;3673;2497
" Atacama";50;3938;3871;69;3685;2531
" Atacama";51;3795;3741;81;3547;2384
" Atacama";52;3871;3826;67;3675;2537
" Atacama";53;4022;3971;72;3820;2659
" Atacama";54;3891;3845;65;3690;2630
" Atacama";55;3819;3772;59;3625;2576
" Atacama";56;3878;3831;63;3682;2702
" Atacama";57;3916;3873;62;3727;2722
" Atacama";58;3819;3768;53;3644;2666
" Atacama";59;3577;3529;52;3381;2526
" Atacama";60;3827;3792;15;3659;2816
" Atacama";61;3358;3316;5;3166;2489
" Atacama";62;3284;3256;3;3099;2446
" Atacama";63;3097;3076;1;2953;2371
" Atacama";64;2938;2914;3;2797;2220
" Atacama";65;2761;2739;2;2609;2071
" Atacama";66;2571;2551;2;2445;1958
" Atacama";67;2444;2428;1;2316;1897
" Atacama";68;2323;2303;2;2187;1785
" Atacama";69;2066;2052;;1949;1591
" Atacama";70;1841;1829;;1733;1434
" Atacama";71;1817;1808;;1708;1388
" Atacama";72;1622;1613;;1533;1257
" Atacama";73;1581;1573;2;1503;1203
" Atacama";74;1370;1361;;1279;1040
" Atacama";75;1416;1410;1;1342;1074
" Atacama";76;1297;1282;;1205;968
" Atacama";77;1163;1150;;1078;843
" Atacama";78;1101;1091;;1001;818
" Atacama";79;1065;1051;;965;757
" Atacama";80;1017;1001;;919;710
" Atacama";81;814;797;;735;567
" Atacama";82;756;743;;665;489
" Atacama";83;646;636;;568;421
" Atacama";84;635;627;;546;401
" Atacama";85;562;557;;474;335
" Atacama";86;467;462;;400;285
" Atacama";87;386;378;;330;233
" Atacama";88;346;340;;292;196
" Atacama";89;339;327;;276;194
" Atacama";90;270;259;;225;158
" Atacama";91;211;208;;167;111
" Atacama";92;168;162;;130;83
" Atacama";93;115;114;;87;51
" Atacama";94;84;75;;63;33
" Atacama";95;53;51;;40;22
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8090;7821;3746;10054;2775
" Coquimbo";19;9772;9509;1747;9778;2797
" Coquimbo";20;11523;11178;854;10258;3171
" Coquimbo";21;11265;10904;656;9782;3219
" Coquimbo";22;11524;11169;695;10053;3396
" Coquimbo";23;10411;10035;1779;9995;3570
" Coquimbo";24;11201;10882;1576;10624;3868
" Coquimbo";25;11771;11418;1059;10583;3891
" Coquimbo";26;12441;12125;751;10919;4205
" Coquimbo";27;12853;12513;695;11296;4481
" Coquimbo";28;12936;12600;624;11385;4617
" Coquimbo";29;12934;12622;654;11570;4796
" Coquimbo";30;13421;13116;590;11991;5133
" Coquimbo";31;13485;13167;586;12083;5443
" Coquimbo";32;13190;12908;547;11854;5309
" Coquimbo";33;12546;12295;519;11320;5184
" Coquimbo";34;12062;11805;461;10891;5131
" Coquimbo";35;11792;11573;470;10740;5236
" Coquimbo";36;11433;11222;430;10448;5349
" Coquimbo";37;11170;10976;416;10247;5197
" Coquimbo";38;11154;10987;376;10293;5526
" Coquimbo";39;11531;11331;396;10695;5753
" Coquimbo";40;10869;10712;392;10187;5713
" Coquimbo";41;10463;10316;324;9753;5477
" Coquimbo";42;10491;10358;318;9827;5713
" Coquimbo";43;10074;9956;285;9450;5698
" Coquimbo";44;10219;10103;290;9645;5943
" Coquimbo";45;10551;10421;281;9944;6375
" Coquimbo";46;10958;10814;261;10336;6681
" Coquimbo";47;10686;10549;266;10094;6658
" Coquimbo";48;10623;10507;212;10037;6683
" Coquimbo";49;10475;10369;226;9885;6621
" Coquimbo";50;10032;9924;187;9457;6487
" Coquimbo";51;10069;9972;202;9560;6506
" Coquimbo";52;10373;10306;172;9855;6825
" Coquimbo";53;10714;10608;198;10164;7084
" Coquimbo";54;10391;10292;162;9871;7064
" Coquimbo";55;10342;10265;154;9882;7228
" Coquimbo";56;10126;10037;161;9653;7117
" Coquimbo";57;9839;9777;163;9437;6938
" Coquimbo";58;10092;10026;133;9667;7292
" Coquimbo";59;9448;9380;126;9017;6723
" Coquimbo";60;9821;9768;82;9366;7134
" Coquimbo";61;8944;8868;13;8411;6557
" Coquimbo";62;8793;8743;12;8349;6486
" Coquimbo";63;8374;8320;6;7960;6276
" Coquimbo";64;8043;7996;5;7620;6086
" Coquimbo";65;8266;8234;4;7902;6375
" Coquimbo";66;7651;7618;4;7294;5905
" Coquimbo";67;7395;7357;1;7048;5773
" Coquimbo";68;6743;6704;3;6408;5304
" Coquimbo";69;6226;6198;3;5949;4977
" Coquimbo";70;5940;5913;5;5645;4719
" Coquimbo";71;5477;5449;2;5200;4279
" Coquimbo";72;5355;5327;1;5076;4207
" Coquimbo";73;4925;4894;2;4651;3892
" Coquimbo";74;4423;4398;3;4165;3448
" Coquimbo";75;4596;4567;3;4332;3553
" Coquimbo";76;4213;4189;2;3954;3215
" Coquimbo";77;4009;3974;;3711;3036
" Coquimbo";78;3817;3781;2;3502;2768
" Coquimbo";79;3412;3377;;3107;2455
" Coquimbo";80;3142;3110;;2850;2244
" Coquimbo";81;2744;2717;;2441;1905
" Coquimbo";82;2394;2359;1;2104;1622
" Coquimbo";83;2179;2160;;1940;1464
" Coquimbo";84;2068;2038;;1801;1338
" Coquimbo";85;1898;1868;;1635;1212
" Coquimbo";86;1641;1617;;1386;999
" Coquimbo";87;1415;1391;;1211;850
" Coquimbo";88;1274;1254;;1042;711
" Coquimbo";89;1107;1087;;877;608
" Coquimbo";90;935;913;;760;505
" Coquimbo";91;778;761;;598;381
" Coquimbo";92;576;565;;436;270
" Coquimbo";93;581;569;;431;268
" Coquimbo";94;287;277;;205;122
" Coquimbo";95;228;225;;171;98
" Coquimbo";96;190;184;;136;81
" Coquimbo";97;146;144;;104;62
" Coquimbo";98;93;87;;55;31
" Coquimbo";99;68;68;;45;26
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9591;9344;4801;12110;3177
" La Araucanía";19;11182;10906;2473;11451;3119
" La Araucanía";20;12660;12370;1345;11775;3686
" La Araucanía";21;12502;12230;1227;11502;3823
" La Araucanía";22;13187;12880;1429;12217;4190
" La Araucanía";23;13313;12966;1369;12171;4253
" La Araucanía";24;13653;13333;1122;12275;4395
" La Araucanía";25;13916;13609;1014;12396;4614
" La Araucanía";26;14685;14361;781;12905;4914
" La Araucanía";27;14980;14651;695;13224;5307
" La Araucanía";28;15006;14719;682;13310;5314
" La Araucanía";29;15262;14930;649;13433;5427
" La Araucanía";30;15570;15280;585;13782;5765
" La Araucanía";31;15463;15171;611;13692;5807
" La Araucanía";32;14871;14572;597;13130;5596
" La Araucanía";33;14072;13827;541;12509;5505
" La Araucanía";34;13391;13157;488;11999;5395
" La Araucanía";35;13647;13419;482;12276;5626
" La Araucanía";36;13135;12939;434;11800;5618
" La Araucanía";37;12976;12786;445;11741;5554
" La Araucanía";38;13579;13381;497;12355;5927
" La Araucanía";39;13744;13541;474;12487;6152
" La Araucanía";40;12540;12397;417;11483;5812
" La Araucanía";41;12568;12427;397;11500;5818
" La Araucanía";42;11912;11757;408;10932;5731
" La Araucanía";43;12023;11885;368;11072;5829
" La Araucanía";44;11972;11838;377;11072;6126
" La Araucanía";45;12634;12501;371;11725;6697
" La Araucanía";46;13325;13186;395;12454;7217
" La Araucanía";47;13510;13362;360;12559;7402
" La Araucanía";48;13641;13491;386;12681;7476
" La Araucanía";49;13116;12985;296;12179;7399
" La Araucanía";50;13377;13259;306;12433;7577
" La Araucanía";51;12809;12693;256;11960;7384
" La Araucanía";52;13009;12868;249;12096;7646
" La Araucanía";53;13065;12953;266;12181;7660
" La Araucanía";54;13150;13043;231;12292;8131
" La Araucanía";55;13186;13073;230;12342;8291
" La Araucanía";56;12849;12737;225;12030;8171
" La Araucanía";57;12658;12561;194;11870;8174
" La Araucanía";58;12451;12331;208;11630;7990
" La Araucanía";59;12218;12117;161;11405;7950
" La Araucanía";60;12129;12022;78;11286;8077
" La Araucanía";61;10986;10884;7;10164;7377
" La Araucanía";62;10734;10650;7;9931;7231
" La Araucanía";63;10621;10554;4;9877;7403
" La Araucanía";64;10465;10384;4;9744;7369
" La Araucanía";65;9953;9873;6;9276;7057
" La Araucanía";66;9232;9150;4;8577;6556
" La Araucanía";67;9020;8956;5;8421;6535
" La Araucanía";68;8576;8501;2;7950;6083
" La Araucanía";69;7934;7875;4;7369;5759
" La Araucanía";70;7421;7349;2;6894;5338
" La Araucanía";71;7059;6999;3;6527;5054
" La Araucanía";72;6860;6811;2;6348;4949
" La Araucanía";73;6587;6520;3;6060;4721
" La Araucanía";74;6193;6131;;5667;4324
" La Araucanía";75;5890;5827;1;5352;4074
" La Araucanía";76;5538;5470;;4996;3816
" La Araucanía";77;4888;4829;;4384;3220
" La Araucanía";78;4819;4761;;4315;3176
" La Araucanía";79;4259;4205;;3747;2812
" La Araucanía";80;4200;4153;1;3673;2684
" La Araucanía";81;3801;3744;1;3277;2382
" La Araucanía";82;3288;3247;4;2835;2018
" La Araucanía";83;2987;2930;;2511;1746
" La Araucanía";84;2784;2749;;2337;1607
" La Araucanía";85;2486;2445;;2039;1380
" La Araucanía";86;2150;2101;;1743;1145
" La Araucanía";87;1843;1810;;1485;961
" La Araucanía";88;1711;1673;1;1345;862
" La Araucanía";89;1330;1308;;1054;682
" La Araucanía";90;1341;1317;;1010;613
" La Araucanía";91;1072;1045;1;808;509
" La Araucanía";92;831;809;;616;373
" La Araucanía";93;603;593;;433;271
" La Araucanía";94;465;456;;341;202
" La Araucanía";95;362;347;;263;152
" La Araucanía";96;305;291;;191;106
" La Araucanía";97;197;185;;134;81
" La Araucanía";98;136;128;;88;48
" La Araucanía";99;86;84;;54;26
" La Araucanía";100;53;49;;38;17
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9089;8848;4243;11223;3029
" Los Lagos";19;9611;9337;2957;10503;3036
" Los Lagos";20;10378;10090;2441;10752;3503
" Los Lagos";21;10325;10024;2045;10267;3432
" Los Lagos";22;11610;11282;1484;10872;3782
" Los Lagos";23;12151;11846;1307;11123;3800
" Los Lagos";24;12445;12119;1191;11229;3945
" Los Lagos";25;12534;12231;1054;11285;4103
" Los Lagos";26;13163;12873;984;11758;4410
" Los Lagos";27;13342;13005;955;11898;4579
" Los Lagos";28;13734;13429;993;12278;4768
" Los Lagos";29;14232;13901;1034;12824;5088
" Los Lagos";30;14685;14363;972;13248;5376
" Los Lagos";31;14642;14320;994;13298;5424
" Los Lagos";32;14054;13747;801;12685;5415
" Los Lagos";33;13576;13287;781;12216;5220
" Los Lagos";34;12990;12730;772;11855;5211
" Los Lagos";35;12498;12281;743;11435;5065
" Los Lagos";36;12411;12183;731;11347;5144
" Los Lagos";37;12253;12045;658;11268;5322
" Los Lagos";38;12684;12495;700;11742;5500
" Los Lagos";39;12504;12323;661;11588;5517
" Los Lagos";40;12246;12078;622;11283;5589
" Los Lagos";41;12067;11899;606;11247;5724
" Los Lagos";42;11565;11420;585;10788;5453
" Los Lagos";43;11381;11233;599;10656;5479
" Los Lagos";44;11424;11278;567;10771;5798
