REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";52;1236;1229;122;1239;226
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;116;1267;221
" Aisén Gral. C. Ibáñez Campo";54;1311;1302;88;1296;303
" Aisén Gral. C. Ibáñez Campo";55;1318;1310;103;1290;332
" Aisén Gral. C. Ibáñez Campo";56;1253;1246;110;1249;319
" Aisén Gral. C. Ibáñez Campo";57;1216;1202;92;1199;318
" Aisén Gral. C. Ibáñez Campo";58;1169;1160;72;1145;328
" Aisén Gral. C. Ibáñez Campo";59;1211;1203;71;1166;364
" Aisén Gral. C. Ibáñez Campo";60;1190;1175;20;1111;420
" Aisén Gral. C. Ibáñez Campo";61;1188;1179;1;1088;411
" Aisén Gral. C. Ibáñez Campo";62;1074;1067;1;992;407
" Aisén Gral. C. Ibáñez Campo";63;1100;1094;;1022;419
" Aisén Gral. C. Ibáñez Campo";64;1057;1053;2;982;429
" Aisén Gral. C. Ibáñez Campo";65;995;989;;925;457
" Aisén Gral. C. Ibáñez Campo";66;913;905;;840;429
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;390
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;418
" Aisén Gral. C. Ibáñez Campo";69;717;713;;669;379
" Aisén Gral. C. Ibáñez Campo";70;661;654;;606;358
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;295
" Aisén Gral. C. Ibáñez Campo";72;540;533;;499;273
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;269
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;264
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;239
" Aisén Gral. C. Ibáñez Campo";76;410;408;;371;212
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;201
" Aisén Gral. C. Ibáñez Campo";78;380;377;;344;184
" Aisén Gral. C. Ibáñez Campo";79;338;332;;301;170
" Aisén Gral. C. Ibáñez Campo";80;317;311;;274;171
" Aisén Gral. C. Ibáñez Campo";81;274;271;;239;128
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;133
" Aisén Gral. C. Ibáñez Campo";83;216;215;;182;98
" Aisén Gral. C. Ibáñez Campo";84;198;195;;165;86
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;78
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;65
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;51
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;46
" Aisén Gral. C. Ibáñez Campo";89;96;92;;81;42
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;42
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6430;6137;3282;7639;73
" Antofagasta";19;8554;8216;1301;7661;132
" Antofagasta";20;9641;9275;627;7860;237
" Antofagasta";21;10155;9706;524;8078;328
" Antofagasta";22;10716;10232;503;8429;342
" Antofagasta";23;9475;9019;1919;8640;459
" Antofagasta";24;10278;9861;1983;9362;553
" Antofagasta";25;11519;11094;1000;9619;597
" Antofagasta";26;12317;11877;731;10193;696
" Antofagasta";27;12764;12393;633;10678;772
" Antofagasta";28;12876;12510;626;10806;737
" Antofagasta";29;12718;12368;622;10789;790
" Antofagasta";30;13164;12812;527;11208;789
" Antofagasta";31;13110;12775;525;11283;845
" Antofagasta";32;12752;12436;481;10985;799
" Antofagasta";33;12287;11998;483;10687;788
" Antofagasta";34;11674;11420;435;10211;763
" Antofagasta";35;11092;10864;379;9767;829
" Antofagasta";36;10769;10576;374;9551;829
" Antofagasta";37;10113;9913;382;8963;743
" Antofagasta";38;10333;10151;335;9261;890
" Antofagasta";39;10535;10336;328;9473;803
" Antofagasta";40;10192;10026;285;9165;800
" Antofagasta";41;9755;9606;287;8846;746
" Antofagasta";42;9182;9036;270;8355;718
" Antofagasta";43;9217;9099;251;8431;834
" Antofagasta";44;9186;9063;219;8477;855
" Antofagasta";45;9183;9048;173;8417;822
" Antofagasta";46;9186;9066;180;8458;827
" Antofagasta";47;9321;9193;150;8582;993
" Antofagasta";48;9174;9067;137;8512;921
" Antofagasta";49;8803;8679;119;8080;949
" Antofagasta";50;8426;8302;119;7809;1003
" Antofagasta";51;7815;7711;102;7258;964
" Antofagasta";52;7439;7349;95;6943;1008
" Antofagasta";53;7329;7255;82;6832;1023
" Antofagasta";54;7157;7088;82;6707;1335
" Antofagasta";55;7297;7230;84;6855;1735
" Antofagasta";56;7237;7167;76;6758;1747
" Antofagasta";57;7260;7185;57;6775;1830
" Antofagasta";58;7084;7010;73;6647;1779
" Antofagasta";59;6597;6544;49;6164;1595
" Antofagasta";60;6561;6505;16;6182;2589
" Antofagasta";61;5930;5885;3;5529;2499
" Antofagasta";62;5599;5561;3;5231;2463
" Antofagasta";63;5494;5445;4;5146;2632
" Antofagasta";64;5242;5203;1;4904;2553
" Antofagasta";65;4856;4825;1;4565;2533
" Antofagasta";66;4365;4326;;4068;2289
" Antofagasta";67;4205;4182;1;3953;2337
" Antofagasta";68;3867;3843;1;3643;2198
" Antofagasta";69;3353;3332;1;3159;1942
" Antofagasta";70;3213;3184;;3007;1894
" Antofagasta";71;2921;2906;;2740;1764
" Antofagasta";72;2660;2639;;2474;1600
" Antofagasta";73;2525;2504;;2340;1603
" Antofagasta";74;2273;2258;;2128;1389
" Antofagasta";75;2160;2140;;1992;1310
" Antofagasta";76;2006;1987;;1843;1204
" Antofagasta";77;1830;1813;;1684;1088
" Antofagasta";78;1708;1694;;1543;981
" Antofagasta";79;1462;1443;1;1323;848
" Antofagasta";80;1303;1291;;1167;791
" Antofagasta";81;1214;1197;;1097;709
" Antofagasta";82;1055;1039;;945;598
" Antofagasta";83;931;916;;830;540
" Antofagasta";84;826;817;;730;485
" Antofagasta";85;766;755;;672;410
" Antofagasta";86;603;597;;521;295
" Antofagasta";87;523;516;;430;269
" Antofagasta";88;511;503;;433;255
" Antofagasta";89;458;444;;374;232
" Antofagasta";90;374;364;;301;192
" Antofagasta";91;309;302;;236;127
" Antofagasta";92;251;248;;206;124
" Antofagasta";93;176;171;;138;83
" Antofagasta";94;124;123;;91;45
" Antofagasta";95;99;95;;66;37
" Antofagasta";96;77;73;;62;36
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3035;2898;608;2715;29
" Arica y Parinacota";19;3195;3036;463;2670;54
" Arica y Parinacota";20;3628;3430;325;2925;76
" Arica y Parinacota";21;3632;3414;329;2859;89
" Arica y Parinacota";22;3826;3620;348;3000;141
" Arica y Parinacota";23;3614;3412;544;2960;133
" Arica y Parinacota";24;3784;3586;437;3029;171
" Arica y Parinacota";25;3842;3650;448;3069;174
" Arica y Parinacota";26;3864;3665;362;3091;201
" Arica y Parinacota";27;3829;3645;354;3116;252
" Arica y Parinacota";28;3797;3631;295;3051;255
" Arica y Parinacota";29;3939;3763;343;3223;274
" Arica y Parinacota";30;3986;3838;307;3285;288
" Arica y Parinacota";31;4033;3908;285;3365;327
" Arica y Parinacota";32;3860;3744;314;3265;300
" Arica y Parinacota";33;3841;3720;276;3272;312
" Arica y Parinacota";34;3841;3721;284;3257;345
" Arica y Parinacota";35;3640;3532;249;3170;322
" Arica y Parinacota";36;3660;3560;239;3179;371
" Arica y Parinacota";37;3347;3246;218;2901;341
" Arica y Parinacota";38;3504;3419;254;3072;374
" Arica y Parinacota";39;3520;3423;230;3083;378
" Arica y Parinacota";40;3287;3195;219;2898;362
" Arica y Parinacota";41;3206;3117;203;2804;364
" Arica y Parinacota";42;3077;2981;195;2708;343
" Arica y Parinacota";43;2953;2880;187;2614;315
" Arica y Parinacota";44;3084;3021;175;2744;332
" Arica y Parinacota";45;2935;2888;158;2634;296
" Arica y Parinacota";46;3145;3079;175;2851;365
" Arica y Parinacota";47;3227;3159;158;2906;425
" Arica y Parinacota";48;3229;3172;152;2929;400
" Arica y Parinacota";49;3083;3028;123;2774;402
" Arica y Parinacota";50;3107;3053;123;2810;403
" Arica y Parinacota";51;2812;2758;131;2534;373
" Arica y Parinacota";52;2665;2612;104;2393;346
" Arica y Parinacota";53;2568;2530;90;2361;393
" Arica y Parinacota";54;2637;2597;94;2421;459
" Arica y Parinacota";55;2645;2607;93;2450;532
" Arica y Parinacota";56;2634;2603;85;2452;619
" Arica y Parinacota";57;2618;2593;74;2426;629
" Arica y Parinacota";58;2731;2693;93;2545;644
" Arica y Parinacota";59;2406;2374;63;2212;572
" Arica y Parinacota";60;2438;2412;31;2243;917
" Arica y Parinacota";61;2311;2278;7;2113;901
" Arica y Parinacota";62;2311;2285;1;2098;960
" Arica y Parinacota";63;2211;2190;2;2032;941
" Arica y Parinacota";64;2124;2109;2;1972;1010
" Arica y Parinacota";65;2070;2054;2;1933;1013
" Arica y Parinacota";66;2018;1990;;1853;1043
" Arica y Parinacota";67;1916;1898;;1770;1025
" Arica y Parinacota";68;1756;1742;;1619;937
" Arica y Parinacota";69;1606;1591;;1495;871
" Arica y Parinacota";70;1573;1556;;1465;875
" Arica y Parinacota";71;1495;1476;;1377;868
" Arica y Parinacota";72;1444;1427;1;1347;833
" Arica y Parinacota";73;1402;1388;;1300;817
" Arica y Parinacota";74;1324;1312;;1218;750
" Arica y Parinacota";75;1248;1240;;1150;701
" Arica y Parinacota";76;1084;1072;;985;590
" Arica y Parinacota";77;1152;1132;;1028;626
" Arica y Parinacota";78;973;962;;875;553
" Arica y Parinacota";79;817;807;;730;444
" Arica y Parinacota";80;775;768;;682;404
" Arica y Parinacota";81;698;688;;615;382
" Arica y Parinacota";82;570;560;;489;287
" Arica y Parinacota";83;529;514;;460;271
" Arica y Parinacota";84;486;480;;427;243
" Arica y Parinacota";85;394;387;;343;204
" Arica y Parinacota";86;342;331;;283;156
" Arica y Parinacota";87;335;330;;271;150
" Arica y Parinacota";88;269;264;;217;121
" Arica y Parinacota";89;248;241;;200;101
" Arica y Parinacota";90;210;204;;155;81
" Arica y Parinacota";91;193;190;;153;85
" Arica y Parinacota";92;117;114;;89;50
" Arica y Parinacota";93;124;121;;89;43
" Arica y Parinacota";94;74;71;;56;25
" Arica y Parinacota";95;64;63;;50;24
" Arica y Parinacota";96;39;37;;20;5
" Arica y Parinacota";97;34;32;;21;11
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3858;3711;711;3428;65
" Atacama";19;4068;3902;427;3408;59
" Atacama";20;4307;4110;290;3399;96
" Atacama";21;4226;4043;304;3316;121
" Atacama";22;4476;4269;273;3519;158
" Atacama";23;4398;4193;295;3439;172
" Atacama";24;4719;4541;271;3793;211
" Atacama";25;4987;4801;263;4037;261
" Atacama";26;5044;4866;247;4124;264
" Atacama";27;5280;5099;215;4252;295
" Atacama";28;5397;5226;235;4510;315
" Atacama";29;5380;5197;240;4482;374
" Atacama";30;5467;5323;223;4590;358
" Atacama";31;5617;5447;223;4744;411
" Atacama";32;5330;5191;206;4589;384
" Atacama";33;5168;5034;174;4413;360
" Atacama";34;4757;4651;165;4050;393
" Atacama";35;4720;4634;185;4097;395
" Atacama";36;4548;4466;167;3994;403
" Atacama";37;4357;4255;144;3765;372
" Atacama";38;4416;4332;142;3900;393
" Atacama";39;4635;4533;127;4146;447
" Atacama";40;4371;4290;130;3878;430
" Atacama";41;4037;3967;117;3623;423
" Atacama";42;4024;3960;106;3615;460
" Atacama";43;4015;3961;102;3639;474
" Atacama";44;3815;3749;113;3511;478
" Atacama";45;3876;3811;90;3519;450
" Atacama";46;4121;4050;121;3787;467
" Atacama";47;3910;3852;97;3585;539
" Atacama";48;3939;3868;82;3626;529
" Atacama";49;3896;3831;77;3588;526
" Atacama";50;3942;3869;70;3608;591
" Atacama";51;3789;3737;80;3454;583
" Atacama";52;3850;3806;66;3579;623
" Atacama";53;4011;3963;73;3724;692
" Atacama";54;3918;3870;65;3633;796
" Atacama";55;3811;3758;59;3544;914
" Atacama";56;3894;3849;64;3633;993
" Atacama";57;3898;3856;61;3652;1009
" Atacama";58;3807;3758;53;3571;1045
" Atacama";59;3568;3519;53;3320;1018
" Atacama";60;3807;3768;15;3591;1608
" Atacama";61;3331;3293;4;3116;1500
" Atacama";62;3286;3255;3;3059;1510
" Atacama";63;3098;3076;1;2916;1506
" Atacama";64;2934;2909;3;2756;1421
" Atacama";65;2750;2728;2;2570;1428
" Atacama";66;2562;2541;2;2407;1375
" Atacama";67;2434;2414;1;2288;1353
" Atacama";68;2308;2288;2;2148;1294
" Atacama";69;2054;2041;;1917;1114
" Atacama";70;1851;1839;;1725;1087
" Atacama";71;1810;1801;;1683;1058
" Atacama";72;1619;1611;;1510;974
" Atacama";73;1575;1568;2;1475;926
" Atacama";74;1365;1353;;1257;791
" Atacama";75;1409;1402;1;1324;825
" Atacama";76;1295;1281;;1179;764
" Atacama";77;1158;1145;;1059;662
" Atacama";78;1100;1089;;979;644
" Atacama";79;1065;1050;;945;605
" Atacama";80;1011;997;;904;554
" Atacama";81;814;795;;717;439
" Atacama";82;752;737;;648;385
" Atacama";83;647;638;;563;317
" Atacama";84;633;625;;530;308
" Atacama";85;559;553;;458;256
" Atacama";86;468;463;;393;234
" Atacama";87;384;377;;323;193
" Atacama";88;344;338;;281;162
" Atacama";89;342;328;;274;162
" Atacama";90;268;259;;225;132
" Atacama";91;211;208;;164;93
" Atacama";92;167;161;;125;70
" Atacama";93;114;113;;84;46
" Atacama";94;82;74;;59;26
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;25
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;6
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8037;7752;3748;9534;111
" Coquimbo";19;9727;9455;1745;9328;178
" Coquimbo";20;11480;11118;854;9732;246
" Coquimbo";21;11203;10816;655;9215;299
" Coquimbo";22;11472;11092;695;9471;401
" Coquimbo";23;10358;9977;1780;9502;511
" Coquimbo";24;11122;10796;1575;10047;590
" Coquimbo";25;11720;11345;1061;10041;689
" Coquimbo";26;12386;12060;750;10400;786
" Coquimbo";27;12783;12397;695;10725;876
" Coquimbo";28;12873;12544;626;10935;972
" Coquimbo";29;12910;12578;654;11067;963
" Coquimbo";30;13395;13076;588;11442;1029
" Coquimbo";31;13420;13104;586;11553;1053
" Coquimbo";32;13149;12870;548;11420;979
" Coquimbo";33;12490;12237;520;10901;996
" Coquimbo";34;12029;11752;462;10498;1015
" Coquimbo";35;11757;11529;470;10365;1036
" Coquimbo";36;11400;11182;431;10096;1045
" Coquimbo";37;11154;10965;415;9912;1041
" Coquimbo";38;11146;10965;378;9998;1104
" Coquimbo";39;11471;11281;397;10363;1115
" Coquimbo";40;10839;10676;392;9884;1190
" Coquimbo";41;10442;10297;324;9527;1098
" Coquimbo";42;10448;10301;316;9564;1193
" Coquimbo";43;10068;9940;286;9242;1099
" Coquimbo";44;10220;10096;288;9416;1263
" Coquimbo";45;10520;10388;281;9721;1208
" Coquimbo";46;10939;10793;261;10134;1323
" Coquimbo";47;10666;10521;266;9898;1546
" Coquimbo";48;10582;10458;212;9773;1507
" Coquimbo";49;10476;10364;227;9695;1502
" Coquimbo";50;9997;9894;189;9261;1511
" Coquimbo";51;10050;9954;200;9357;1537
" Coquimbo";52;10362;10288;171;9644;1769
" Coquimbo";53;10741;10627;199;10025;1865
" Coquimbo";54;10381;10279;164;9697;2248
" Coquimbo";55;10339;10257;153;9715;2775
" Coquimbo";56;10131;10050;161;9519;2807
" Coquimbo";57;9831;9765;163;9286;2840
" Coquimbo";58;10101;10031;133;9546;3069
" Coquimbo";59;9444;9376;125;8887;2943
" Coquimbo";60;9799;9744;82;9214;3749
" Coquimbo";61;8951;8871;13;8305;3744
" Coquimbo";62;8789;8739;12;8247;3767
" Coquimbo";63;8382;8326;6;7869;3893
" Coquimbo";64;8049;8000;5;7548;3834
" Coquimbo";65;8237;8201;4;7781;4203
" Coquimbo";66;7640;7607;4;7192;4150
" Coquimbo";67;7373;7334;1;6956;4096
" Coquimbo";68;6750;6704;3;6352;3847
" Coquimbo";69;6224;6194;3;5891;3772
" Coquimbo";70;5926;5904;5;5589;3613
" Coquimbo";71;5472;5443;2;5155;3270
" Coquimbo";72;5355;5323;1;5036;3304
" Coquimbo";73;4920;4885;2;4610;3114
" Coquimbo";74;4420;4393;2;4128;2734
" Coquimbo";75;4594;4565;3;4292;2802
" Coquimbo";76;4204;4175;2;3901;2544
" Coquimbo";77;4008;3973;1;3677;2494
" Coquimbo";78;3810;3775;2;3452;2217
" Coquimbo";79;3413;3377;;3074;1997
" Coquimbo";80;3138;3103;;2817;1829
" Coquimbo";81;2738;2711;;2411;1510
" Coquimbo";82;2404;2371;1;2087;1308
" Coquimbo";83;2172;2154;;1917;1172
" Coquimbo";84;2060;2029;;1767;1056
" Coquimbo";85;1901;1870;;1621;977
" Coquimbo";86;1636;1613;;1359;809
" Coquimbo";87;1410;1387;;1180;679
" Coquimbo";88;1271;1250;;1020;559
" Coquimbo";89;1103;1084;;859;496
" Coquimbo";90;931;908;;748;404
" Coquimbo";91;773;755;;588;321
" Coquimbo";92;578;566;;433;228
" Coquimbo";93;579;567;;416;223
" Coquimbo";94;285;275;;203;91
" Coquimbo";95;228;224;;167;77
" Coquimbo";96;190;184;;132;63
" Coquimbo";97;144;142;;100;50
" Coquimbo";98;93;87;;56;22
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9564;9304;4799;11426;171
" La Araucanía";19;11153;10855;2481;10896;242
" La Araucanía";20;12632;12337;1339;11186;359
" La Araucanía";21;12477;12192;1223;10870;471
" La Araucanía";22;13112;12808;1431;11618;648
" La Araucanía";23;13235;12879;1366;11506;834
" La Araucanía";24;13619;13275;1121;11633;1044
" La Araucanía";25;13865;13537;1013;11793;1128
" La Araucanía";26;14648;14315;780;12324;1339
" La Araucanía";27;14972;14624;695;12662;1424
" La Araucanía";28;14978;14672;687;12740;1521
" La Araucanía";29;15232;14908;650;12841;1555
" La Araucanía";30;15516;15237;584;13229;1590
" La Araucanía";31;15437;15149;615;13188;1484
" La Araucanía";32;14850;14557;595;12625;1469
" La Araucanía";33;14050;13795;542;12043;1472
" La Araucanía";34;13363;13126;488;11528;1409
" La Araucanía";35;13626;13380;486;11846;1507
" La Araucanía";36;13099;12903;433;11422;1383
" La Araucanía";37;12961;12768;447;11366;1444
" La Araucanía";38;13553;13341;497;11927;1524
" La Araucanía";39;13703;13495;474;12064;1513
" La Araucanía";40;12509;12365;414;11083;1498
" La Araucanía";41;12545;12397;399;11143;1429
" La Araucanía";42;11899;11739;408;10636;1426
" La Araucanía";43;12033;11890;365;10782;1443
" La Araucanía";44;11944;11804;378;10780;1634
" La Araucanía";45;12615;12484;372;11438;1581
" La Araucanía";46;13294;13147;391;12141;1747
" La Araucanía";47;13515;13357;360;12282;1849
" La Araucanía";48;13610;13447;386;12327;1853
" La Araucanía";49;13124;12990;295;11913;1869
" La Araucanía";50;13333;13215;307;12135;1944
" La Araucanía";51;12806;12680;258;11726;1916
" La Araucanía";52;12988;12843;247;11830;1999
" La Araucanía";53;13089;12978;268;11916;2055
" La Araucanía";54;13186;13071;230;12079;2707
" La Araucanía";55;13182;13066;229;12123;3331
" La Araucanía";56;12859;12745;228;11819;3363
" La Araucanía";57;12658;12554;196;11656;3408
" La Araucanía";58;12427;12311;210;11397;3481
" La Araucanía";59;12229;12129;160;11207;3624
" La Araucanía";60;12106;12005;78;11098;4328
" La Araucanía";61;10989;10886;6;9992;4252
" La Araucanía";62;10739;10656;8;9802;4267
" La Araucanía";63;10591;10520;4;9710;4531
" La Araucanía";64;10452;10366;4;9586;4701
" La Araucanía";65;9947;9868;6;9156;4725
" La Araucanía";66;9224;9144;1;8452;4551
" La Araucanía";67;9011;8942;4;8311;4639
" La Araucanía";68;8555;8481;2;7827;4319
" La Araucanía";69;7937;7870;5;7288;4239
" La Araucanía";70;7397;7322;2;6786;3933
" La Araucanía";71;7054;6991;3;6442;3797
" La Araucanía";72;6852;6803;2;6280;3794
" La Araucanía";73;6573;6504;3;5973;3638
" La Araucanía";74;6200;6136;;5603;3345
" La Araucanía";75;5873;5809;1;5273;3120
" La Araucanía";76;5537;5467;;4931;2987
" La Araucanía";77;4891;4829;;4320;2544
" La Araucanía";78;4799;4739;;4247;2431
" La Araucanía";79;4252;4197;;3681;2220
" La Araucanía";80;4206;4153;1;3629;2121
" La Araucanía";81;3788;3729;1;3216;1873
" La Araucanía";82;3272;3231;4;2776;1619
" La Araucanía";83;2989;2934;;2467;1426
" La Araucanía";84;2775;2740;;2289;1273
" La Araucanía";85;2481;2439;;1987;1119
" La Araucanía";86;2150;2101;;1723;919
" La Araucanía";87;1836;1797;;1451;775
" La Araucanía";88;1697;1660;1;1317;700
" La Araucanía";89;1328;1304;;1025;554
" La Araucanía";90;1333;1310;;972;477
" La Araucanía";91;1066;1039;1;785;406
" La Araucanía";92;828;807;;596;290
" La Araucanía";93;603;593;;421;216
" La Araucanía";94;463;452;;330;168
" La Araucanía";95;364;348;;259;121
" La Araucanía";96;304;288;;187;79
" La Araucanía";97;195;183;;130;64
" La Araucanía";98;137;129;;83;43
" La Araucanía";99;83;81;;51;19
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;30;10
" La Araucanía";102;17;16;;11;5
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9036;8777;4246;10680;108
" Los Lagos";19;9585;9289;2958;10016;161
" Los Lagos";20;10341;10050;2443;10245;242
" Los Lagos";21;10312;9989;2034;9774;336
" Los Lagos";22;11554;11202;1490;10293;494
" Los Lagos";23;12095;11761;1306;10520;670
" Los Lagos";24;12408;12050;1193;10697;779
" Los Lagos";25;12471;12144;1051;10702;908
" Los Lagos";26;13125;12805;983;11217;986
" Los Lagos";27;13304;12953;956;11343;1125
" Los Lagos";28;13694;13377;993;11758;1233
" Los Lagos";29;14198;13865;1031;12240;1300
" Los Lagos";30;14645;14306;972;12723;1349
" Los Lagos";31;14606;14287;994;12727;1313
" Los Lagos";32;14037;13715;804;12208;1246
" Los Lagos";33;13539;13231;781;11712;1281
" Los Lagos";34;12963;12696;773;11427;1152
" Los Lagos";35;12471;12233;739;10979;1111
" Los Lagos";36;12399;12158;730;10962;1147
" Los Lagos";37;12222;12008;657;10841;1161
" Los Lagos";38;12656;12456;701;11338;1111
" Los Lagos";39;12494;12302;661;11265;1094
" Los Lagos";40;12223;12049;623;10910;1229
" Los Lagos";41;12040;11864;606;10908;1169
" Los Lagos";42;11538;11381;587;10479;1212
" Los Lagos";43;11376;11220;596;10379;1189
" Los Lagos";44;11403;11244;569;10464;1152
" Los Lagos";45;11956;11813;564;11025;1308
" Los Lagos";46;12111;11983;549;11143;1237
" Los Lagos";47;12535;12387;534;11499;1332
" Los Lagos";48;12403;12258;574;11495;1257
" Los Lagos";49;11793;11671;484;10773;1246
" Los Lagos";50;11624;11504;486;10770;1244
" Los Lagos";51;11516;11381;415;10648;1270
" Los Lagos";52;11838;11715;427;10946;1294
" Los Lagos";53;12056;11938;406;11088;1341
