REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1042;793
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;807
" Aisén Gral. C. Ibáñez Campo";65;995;991;;942;749
" Aisén Gral. C. Ibáñez Campo";66;914;906;;854;698
" Aisén Gral. C. Ibáñez Campo";67;837;831;;786;642
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;639
" Aisén Gral. C. Ibáñez Campo";69;718;714;;675;553
" Aisén Gral. C. Ibáñez Campo";70;662;656;;619;495
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;438
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;399
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;376
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;365
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;326
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;276
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;277
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;274
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;231
" Aisén Gral. C. Ibáñez Campo";80;316;311;;276;226
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;178
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;177
" Aisén Gral. C. Ibáñez Campo";83;216;215;;189;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;120
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6505;6238;3278;8308;4248
" Antofagasta";19;8639;8317;1306;8329;4350
" Antofagasta";20;9711;9359;628;8517;4596
" Antofagasta";21;10240;9803;524;8818;4685
" Antofagasta";22;10807;10348;504;9233;4918
" Antofagasta";23;9564;9131;1920;9448;4934
" Antofagasta";24;10373;9973;1979;10276;5418
" Antofagasta";25;11610;11212;1002;10499;5685
" Antofagasta";26;12405;11983;731;11024;6124
" Antofagasta";27;12833;12484;633;11527;6472
" Antofagasta";28;12958;12602;623;11627;6759
" Antofagasta";29;12796;12478;623;11577;6892
" Antofagasta";30;13230;12903;526;12038;7168
" Antofagasta";31;13183;12868;526;12047;7484
" Antofagasta";32;12837;12546;483;11723;7237
" Antofagasta";33;12334;12076;481;11353;7234
" Antofagasta";34;11743;11497;437;10833;6956
" Antofagasta";35;11146;10942;375;10339;6771
" Antofagasta";36;10834;10638;376;10072;6666
" Antofagasta";37;10158;9956;381;9437;6377
" Antofagasta";38;10371;10209;337;9687;6691
" Antofagasta";39;10581;10388;326;9896;6869
" Antofagasta";40;10246;10078;285;9606;6675
" Antofagasta";41;9805;9663;287;9249;6576
" Antofagasta";42;9215;9084;272;8733;6278
" Antofagasta";43;9231;9110;251;8764;6448
" Antofagasta";44;9207;9100;219;8767;6634
" Antofagasta";45;9212;9094;173;8735;6638
" Antofagasta";46;9201;9090;180;8737;6752
" Antofagasta";47;9356;9227;150;8885;6883
" Antofagasta";48;9203;9092;136;8757;6839
" Antofagasta";49;8818;8700;120;8322;6577
" Antofagasta";50;8440;8331;119;8001;6373
" Antofagasta";51;7849;7751;102;7454;6001
" Antofagasta";52;7459;7374;94;7122;5655
" Antofagasta";53;7356;7273;81;7004;5627
" Antofagasta";54;7154;7080;82;6823;5585
" Antofagasta";55;7308;7244;82;7019;5775
" Antofagasta";56;7229;7166;77;6895;5701
" Antofagasta";57;7268;7199;57;6917;5671
" Antofagasta";58;7093;7018;74;6780;5604
" Antofagasta";59;6612;6561;49;6320;5261
" Antofagasta";60;6578;6517;16;6297;5279
" Antofagasta";61;5929;5886;3;5620;4753
" Antofagasta";62;5602;5568;4;5344;4503
" Antofagasta";63;5506;5463;4;5241;4462
" Antofagasta";64;5235;5196;2;4987;4236
" Antofagasta";65;4870;4839;1;4647;3954
" Antofagasta";66;4370;4335;;4153;3553
" Antofagasta";67;4208;4185;1;4010;3494
" Antofagasta";68;3882;3859;1;3701;3191
" Antofagasta";69;3361;3340;1;3202;2797
" Antofagasta";70;3215;3190;1;3047;2621
" Antofagasta";71;2920;2906;;2781;2403
" Antofagasta";72;2662;2643;;2500;2172
" Antofagasta";73;2526;2507;;2362;2051
" Antofagasta";74;2284;2271;;2163;1859
" Antofagasta";75;2158;2140;;2015;1722
" Antofagasta";76;2013;1993;;1871;1581
" Antofagasta";77;1827;1810;;1699;1430
" Antofagasta";78;1714;1699;;1579;1301
" Antofagasta";79;1460;1444;1;1343;1106
" Antofagasta";80;1307;1295;;1190;990
" Antofagasta";81;1213;1196;;1109;906
" Antofagasta";82;1059;1045;;953;787
" Antofagasta";83;935;921;;841;664
" Antofagasta";84;831;822;;744;611
" Antofagasta";85;766;755;;683;541
" Antofagasta";86;603;600;;533;386
" Antofagasta";87;524;514;;434;336
" Antofagasta";88;509;502;;436;326
" Antofagasta";89;458;445;;382;284
" Antofagasta";90;373;363;;308;233
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;154
" Antofagasta";93;179;174;;147;107
" Antofagasta";94;123;123;;95;59
" Antofagasta";95;100;96;;71;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;19
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3068;2926;609;3005;1302
" Arica y Parinacota";19;3247;3083;463;2971;1319
" Arica y Parinacota";20;3648;3473;325;3190;1486
" Arica y Parinacota";21;3675;3469;329;3155;1425
" Arica y Parinacota";22;3870;3665;349;3327;1570
" Arica y Parinacota";23;3644;3458;545;3292;1571
" Arica y Parinacota";24;3816;3636;436;3350;1603
" Arica y Parinacota";25;3885;3693;450;3458;1629
" Arica y Parinacota";26;3914;3724;362;3451;1652
" Arica y Parinacota";27;3870;3701;354;3434;1797
" Arica y Parinacota";28;3831;3671;294;3337;1723
" Arica y Parinacota";29;3973;3816;343;3533;1880
" Arica y Parinacota";30;4016;3882;308;3620;1971
" Arica y Parinacota";31;4062;3945;285;3691;2029
" Arica y Parinacota";32;3884;3773;315;3573;2002
" Arica y Parinacota";33;3861;3755;276;3568;2059
" Arica y Parinacota";34;3860;3754;282;3558;2073
" Arica y Parinacota";35;3664;3558;250;3422;2115
" Arica y Parinacota";36;3683;3601;240;3434;2093
" Arica y Parinacota";37;3378;3290;217;3148;1926
" Arica y Parinacota";38;3529;3437;254;3310;2122
" Arica y Parinacota";39;3541;3450;231;3283;2179
" Arica y Parinacota";40;3317;3223;219;3104;2022
" Arica y Parinacota";41;3229;3147;203;3022;1962
" Arica y Parinacota";42;3091;3006;195;2924;1947
" Arica y Parinacota";43;2965;2902;188;2810;1857
" Arica y Parinacota";44;3082;3029;175;2929;2006
" Arica y Parinacota";45;2957;2910;158;2799;1919
" Arica y Parinacota";46;3159;3099;174;3013;2120
" Arica y Parinacota";47;3237;3173;158;3071;2238
" Arica y Parinacota";48;3240;3194;153;3077;2227
" Arica y Parinacota";49;3094;3044;123;2931;2109
" Arica y Parinacota";50;3118;3067;123;2965;2150
" Arica y Parinacota";51;2826;2775;131;2675;1989
" Arica y Parinacota";52;2679;2623;106;2513;1858
" Arica y Parinacota";53;2581;2542;90;2468;1832
" Arica y Parinacota";54;2654;2621;94;2543;1933
" Arica y Parinacota";55;2643;2604;93;2535;1921
" Arica y Parinacota";56;2646;2617;83;2544;1987
" Arica y Parinacota";57;2621;2597;73;2505;2015
" Arica y Parinacota";58;2738;2702;93;2649;2056
" Arica y Parinacota";59;2416;2382;64;2284;1796
" Arica y Parinacota";60;2444;2418;31;2305;1870
" Arica y Parinacota";61;2314;2294;7;2168;1770
" Arica y Parinacota";62;2312;2286;1;2163;1724
" Arica y Parinacota";63;2215;2196;2;2076;1677
" Arica y Parinacota";64;2127;2115;2;2016;1689
" Arica y Parinacota";65;2071;2056;2;1968;1645
" Arica y Parinacota";66;2021;1989;;1891;1608
" Arica y Parinacota";67;1911;1895;;1797;1525
" Arica y Parinacota";68;1755;1745;;1656;1421
" Arica y Parinacota";69;1609;1596;;1512;1303
" Arica y Parinacota";70;1576;1562;;1498;1266
" Arica y Parinacota";71;1496;1477;;1402;1194
" Arica y Parinacota";72;1447;1431;1;1368;1170
" Arica y Parinacota";73;1405;1392;;1335;1120
" Arica y Parinacota";74;1325;1317;;1246;1053
" Arica y Parinacota";75;1254;1246;;1171;976
" Arica y Parinacota";76;1087;1076;;1005;830
" Arica y Parinacota";77;1157;1140;;1051;875
" Arica y Parinacota";78;975;964;;894;753
" Arica y Parinacota";79;815;804;;747;610
" Arica y Parinacota";80;780;772;;701;577
" Arica y Parinacota";81;698;689;;626;499
" Arica y Parinacota";82;569;561;;496;378
" Arica y Parinacota";83;528;513;;468;351
" Arica y Parinacota";84;486;478;;434;338
" Arica y Parinacota";85;395;389;;353;263
" Arica y Parinacota";86;341;333;;289;212
" Arica y Parinacota";87;336;331;;275;203
" Arica y Parinacota";88;271;268;;222;160
" Arica y Parinacota";89;250;244;;204;148
" Arica y Parinacota";90;212;206;;165;115
" Arica y Parinacota";91;192;190;;156;117
" Arica y Parinacota";92;117;115;;92;69
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3894;3752;711;3797;1742
" Atacama";19;4093;3933;427;3716;1778
" Atacama";20;4336;4142;290;3706;1818
" Atacama";21;4276;4101;302;3681;1694
" Atacama";22;4507;4306;273;3841;1840
" Atacama";23;4439;4240;295;3787;1783
" Atacama";24;4765;4581;270;4127;2082
" Atacama";25;5037;4856;263;4394;2259
" Atacama";26;5087;4909;247;4478;2360
" Atacama";27;5317;5152;213;4612;2451
" Atacama";28;5450;5276;232;4848;2675
" Atacama";29;5401;5231;241;4792;2681
" Atacama";30;5495;5356;224;4912;2815
" Atacama";31;5637;5481;224;5067;3056
" Atacama";32;5364;5232;206;4863;2874
" Atacama";33;5210;5074;174;4685;2849
" Atacama";34;4778;4684;164;4330;2638
" Atacama";35;4760;4675;186;4379;2718
" Atacama";36;4571;4491;166;4226;2692
" Atacama";37;4383;4272;147;3983;2578
" Atacama";38;4432;4350;142;4121;2661
" Atacama";39;4646;4546;127;4316;2930
" Atacama";40;4375;4298;127;4068;2729
" Atacama";41;4051;3988;117;3784;2604
" Atacama";42;4035;3972;106;3765;2622
" Atacama";43;4023;3970;102;3770;2709
" Atacama";44;3825;3761;114;3615;2601
" Atacama";45;3883;3819;91;3664;2639
" Atacama";46;4142;4071;121;3915;2869
" Atacama";47;3904;3845;98;3705;2756
" Atacama";48;3949;3877;82;3741;2814
" Atacama";49;3893;3836;76;3691;2848
" Atacama";50;3944;3882;68;3721;2856
" Atacama";51;3799;3746;81;3577;2707
" Atacama";52;3872;3828;66;3691;2839
" Atacama";53;4026;3979;72;3838;3008
" Atacama";54;3897;3853;66;3715;2921
" Atacama";55;3820;3774;59;3645;2862
" Atacama";56;3880;3835;63;3709;2972
" Atacama";57;3921;3880;62;3753;2990
" Atacama";58;3820;3773;53;3662;2920
" Atacama";59;3582;3532;52;3402;2729
" Atacama";60;3828;3793;15;3671;3018
" Atacama";61;3356;3318;5;3179;2647
" Atacama";62;3286;3258;3;3111;2584
" Atacama";63;3096;3076;1;2964;2505
" Atacama";64;2936;2914;3;2802;2356
" Atacama";65;2760;2741;2;2616;2181
" Atacama";66;2575;2554;2;2459;2067
" Atacama";67;2445;2430;1;2327;1990
" Atacama";68;2321;2303;2;2192;1840
" Atacama";69;2064;2051;;1955;1670
" Atacama";70;1842;1829;;1735;1500
" Atacama";71;1815;1806;;1714;1447
" Atacama";72;1624;1616;;1539;1305
" Atacama";73;1581;1573;2;1508;1270
" Atacama";74;1369;1361;;1285;1085
" Atacama";75;1416;1410;1;1346;1119
" Atacama";76;1296;1281;;1208;999
" Atacama";77;1164;1151;;1083;884
" Atacama";78;1101;1091;;1003;835
" Atacama";79;1065;1053;;968;789
" Atacama";80;1017;1004;;921;736
" Atacama";81;814;797;;736;580
" Atacama";82;754;743;;665;518
" Atacama";83;645;635;;570;437
" Atacama";84;635;627;;546;416
" Atacama";85;562;557;;475;351
" Atacama";86;468;463;;405;301
" Atacama";87;385;377;;330;245
" Atacama";88;346;340;;292;206
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;165
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;54;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8104;7833;3752;10236;4984
" Coquimbo";19;9794;9532;1741;9946;4787
" Coquimbo";20;11547;11213;854;10446;5145
" Coquimbo";21;11277;10931;657;9972;4925
" Coquimbo";22;11540;11195;696;10234;5124
" Coquimbo";23;10429;10062;1779;10195;5218
" Coquimbo";24;11225;10907;1574;10808;5634
" Coquimbo";25;11794;11449;1060;10791;5561
" Coquimbo";26;12473;12167;750;11107;5992
" Coquimbo";27;12884;12536;696;11507;6240
" Coquimbo";28;12952;12627;624;11606;6377
" Coquimbo";29;12969;12660;653;11747;6651
" Coquimbo";30;13429;13133;590;12156;6959
" Coquimbo";31;13501;13199;586;12261;7217
" Coquimbo";32;13213;12943;547;12029;7134
" Coquimbo";33;12559;12318;520;11482;6902
" Coquimbo";34;12085;11829;461;11046;6752
" Coquimbo";35;11805;11591;470;10881;6856
" Coquimbo";36;11445;11247;430;10556;6739
" Coquimbo";37;11189;10996;416;10385;6608
" Coquimbo";38;11166;11001;376;10405;6846
" Coquimbo";39;11536;11347;396;10788;7139
" Coquimbo";40;10873;10721;392;10262;6978
" Coquimbo";41;10480;10339;325;9831;6691
" Coquimbo";42;10496;10366;318;9911;6837
" Coquimbo";43;10084;9965;286;9529;6790
" Coquimbo";44;10232;10114;290;9725;6998
" Coquimbo";45;10556;10439;282;10005;7416
" Coquimbo";46;10979;10836;260;10410;7752
" Coquimbo";47;10702;10571;266;10174;7603
" Coquimbo";48;10627;10513;212;10093;7574
" Coquimbo";49;10473;10370;227;9936;7489
" Coquimbo";50;10031;9926;186;9511;7283
" Coquimbo";51;10078;9985;201;9607;7330
" Coquimbo";52;10375;10310;172;9903;7590
" Coquimbo";53;10731;10619;198;10225;7928
" Coquimbo";54;10397;10293;162;9926;7731
" Coquimbo";55;10349;10270;154;9936;7834
" Coquimbo";56;10133;10041;161;9693;7735
" Coquimbo";57;9840;9779;163;9463;7577
" Coquimbo";58;10102;10039;133;9706;7858
" Coquimbo";59;9450;9384;126;9049;7285
" Coquimbo";60;9820;9770;82;9392;7642
" Coquimbo";61;8952;8875;13;8449;6968
" Coquimbo";62;8796;8752;12;8379;6935
" Coquimbo";63;8374;8320;6;7980;6672
" Coquimbo";64;8042;7995;5;7655;6393
" Coquimbo";65;8266;8234;4;7914;6686
" Coquimbo";66;7651;7621;4;7312;6197
" Coquimbo";67;7396;7357;1;7063;6041
" Coquimbo";68;6745;6705;3;6422;5534
" Coquimbo";69;6228;6201;3;5965;5174
" Coquimbo";70;5941;5916;5;5663;4903
" Coquimbo";71;5476;5451;2;5210;4459
" Coquimbo";72;5355;5327;1;5088;4378
" Coquimbo";73;4927;4895;2;4658;4030
" Coquimbo";74;4425;4399;3;4179;3574
" Coquimbo";75;4594;4566;3;4335;3682
" Coquimbo";76;4211;4189;2;3963;3337
" Coquimbo";77;4011;3979;;3725;3166
" Coquimbo";78;3816;3783;2;3510;2879
" Coquimbo";79;3414;3380;;3113;2546
" Coquimbo";80;3143;3110;;2860;2326
" Coquimbo";81;2744;2716;;2453;1987
" Coquimbo";82;2393;2360;1;2110;1675
" Coquimbo";83;2182;2161;;1945;1525
" Coquimbo";84;2069;2039;;1810;1393
" Coquimbo";85;1898;1869;;1639;1258
" Coquimbo";86;1643;1619;;1393;1037
" Coquimbo";87;1415;1391;;1213;886
" Coquimbo";88;1277;1255;;1049;751
" Coquimbo";89;1106;1087;;885;646
" Coquimbo";90;936;916;;763;542
" Coquimbo";91;777;760;;602;407
" Coquimbo";92;576;565;;443;291
" Coquimbo";93;580;568;;432;277
" Coquimbo";94;287;276;;205;129
" Coquimbo";95;229;226;;174;104
" Coquimbo";96;190;184;;140;91
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9605;9366;4801;12358;5612
" La Araucanía";19;11180;10920;2477;11621;5357
" La Araucanía";20;12685;12408;1344;11984;5842
" La Araucanía";21;12511;12237;1223;11666;5734
" La Araucanía";22;13199;12909;1433;12435;6166
" La Araucanía";23;13311;12969;1369;12353;6204
" La Araucanía";24;13669;13350;1122;12485;6373
" La Araucanía";25;13932;13637;1012;12601;6541
" La Araucanía";26;14702;14388;781;13083;6891
" La Araucanía";27;14986;14660;695;13409;7179
" La Araucanía";28;15025;14749;682;13495;7183
" La Araucanía";29;15282;14963;649;13629;7320
" La Araucanía";30;15576;15294;585;13950;7682
" La Araucanía";31;15482;15199;613;13893;7693
" La Araucanía";32;14886;14603;598;13310;7385
" La Araucanía";33;14083;13840;542;12678;7140
" La Araucanía";34;13403;13178;486;12132;6956
" La Araucanía";35;13655;13430;483;12390;7189
" La Araucanía";36;13154;12952;434;11926;7100
" La Araucanía";37;12978;12800;445;11843;7062
" La Araucanía";38;13590;13395;496;12483;7462
" La Araucanía";39;13760;13554;474;12613;7627
" La Araucanía";40;12548;12404;418;11584;7181
" La Araucanía";41;12575;12435;395;11609;7141
" La Araucanía";42;11928;11776;408;11019;6977
" La Araucanía";43;12040;11890;369;11153;7060
" La Araucanía";44;11990;11849;376;11156;7344
" La Araucanía";45;12635;12509;371;11794;7909
" La Araucanía";46;13328;13195;393;12529;8441
" La Araucanía";47;13516;13370;361;12636;8636
" La Araucanía";48;13641;13492;386;12752;8665
" La Araucanía";49;13125;12993;296;12254;8538
" La Araucanía";50;13382;13260;306;12507;8682
" La Araucanía";51;12812;12696;257;12022;8446
" La Araucanía";52;13015;12876;248;12160;8613
" La Araucanía";53;13067;12963;266;12263;8686
" La Araucanía";54;13159;13057;232;12372;9049
" La Araucanía";55;13188;13077;229;12402;9209
" La Araucanía";56;12855;12745;226;12091;8941
" La Araucanía";57;12661;12569;193;11918;8938
" La Araucanía";58;12450;12335;208;11683;8753
" La Araucanía";59;12228;12127;161;11469;8637
" La Araucanía";60;12125;12023;78;11335;8712
" La Araucanía";61;10987;10889;7;10210;7894
" La Araucanía";62;10738;10659;7;9978;7760
" La Araucanía";63;10618;10552;4;9919;7900
" La Araucanía";64;10471;10395;4;9776;7788
" La Araucanía";65;9958;9880;6;9312;7449
" La Araucanía";66;9232;9150;3;8603;6881
" La Araucanía";67;9021;8958;5;8439;6834
" La Araucanía";68;8572;8501;2;7973;6395
" La Araucanía";69;7939;7882;5;7401;6019
" La Araucanía";70;7425;7353;2;6908;5587
" La Araucanía";71;7056;6995;3;6541;5274
" La Araucanía";72;6864;6814;2;6365;5177
" La Araucanía";73;6587;6524;3;6078;4918
" La Araucanía";74;6197;6133;;5687;4504
" La Araucanía";75;5890;5829;1;5364;4241
" La Araucanía";76;5538;5473;;5010;3960
" La Araucanía";77;4890;4834;;4404;3364
" La Araucanía";78;4817;4761;;4321;3319
" La Araucanía";79;4259;4204;;3760;2913
" La Araucanía";80;4203;4157;1;3695;2791
" La Araucanía";81;3798;3746;1;3288;2490
" La Araucanía";82;3284;3243;4;2844;2128
" La Araucanía";83;2986;2929;;2520;1818
" La Araucanía";84;2787;2752;;2347;1672
" La Araucanía";85;2487;2446;;2051;1433
" La Araucanía";86;2154;2104;;1752;1210
" La Araucanía";87;1843;1810;;1488;1012
" La Araucanía";88;1712;1674;1;1350;912
" La Araucanía";89;1333;1309;;1062;719
" La Araucanía";90;1341;1318;;1013;646
" La Araucanía";91;1072;1045;1;813;520
" La Araucanía";92;831;809;;624;394
" La Araucanía";93;603;593;;436;276
" La Araucanía";94;465;456;;343;209
" La Araucanía";95;362;347;;263;157
" La Araucanía";96;305;291;;194;109
" La Araucanía";97;197;185;;135;87
" La Araucanía";98;136;128;;88;50
" La Araucanía";99;86;84;;55;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9098;8872;4246;11448;5444
" Los Lagos";19;9632;9360;2956;10706;5275
" Los Lagos";20;10398;10116;2440;10975;5554
" Los Lagos";21;10351;10051;2043;10472;5275
" Los Lagos";22;11624;11305;1487;11052;5551
" Los Lagos";23;12181;11868;1306;11297;5594
" Los Lagos";24;12464;12144;1194;11427;5845
" Los Lagos";25;12554;12244;1056;11498;5842
" Los Lagos";26;13184;12891;982;11956;6243
" Los Lagos";27;13360;13035;956;12066;6389
" Los Lagos";28;13757;13455;992;12497;6652
" Los Lagos";29;14254;13930;1032;13020;6945
" Los Lagos";30;14704;14385;975;13426;7323
" Los Lagos";31;14665;14361;990;13471;7341
" Los Lagos";32;14067;13765;803;12857;7210
" Los Lagos";33;13591;13319;781;12404;6883
" Los Lagos";34;13011;12758;771;12003;6821
" Los Lagos";35;12513;12297;743;11586;6638
" Los Lagos";36;12423;12199;731;11496;6705
" Los Lagos";37;12270;12063;658;11403;6737
" Los Lagos";38;12690;12502;700;11869;7056
" Los Lagos";39;12512;12333;663;11703;7090
" Los Lagos";40;12251;12090;621;11384;7035
" Los Lagos";41;12070;11905;605;11344;7083
" Los Lagos";42;11576;11439;586;10900;6804
" Los Lagos";43;11395;11247;596;10748;6803
" Los Lagos";44;11434;11288;567;10852;7051
