REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";58;1168;1159;72;1153;484
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1171;532
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1117;545
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1097;531
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;521
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1027;517
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;985;532
" Aisén Gral. C. Ibáñez Campo";65;994;988;;927;521
" Aisén Gral. C. Ibáñez Campo";66;914;906;;845;517
" Aisén Gral. C. Ibáñez Campo";67;836;830;;777;458
" Aisén Gral. C. Ibáñez Campo";68;806;799;;753;485
" Aisén Gral. C. Ibáñez Campo";69;719;715;;672;434
" Aisén Gral. C. Ibáñez Campo";70;662;655;;609;399
" Aisén Gral. C. Ibáñez Campo";71;583;579;;543;338
" Aisén Gral. C. Ibáñez Campo";72;539;532;;501;310
" Aisén Gral. C. Ibáñez Campo";73;524;521;;478;300
" Aisén Gral. C. Ibáñez Campo";74;504;497;;454;293
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;263
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;234
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;341;227
" Aisén Gral. C. Ibáñez Campo";78;381;378;;348;223
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;188
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;189
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;143
" Aisén Gral. C. Ibáñez Campo";82;259;255;;230;143
" Aisén Gral. C. Ibáñez Campo";83;216;215;;185;112
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;91
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;86
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;74
" Aisén Gral. C. Ibáñez Campo";87;125;121;;101;56
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;52
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;45
" Aisén Gral. C. Ibáñez Campo";90;95;92;;76;48
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6452;6176;3273;7828;326
" Antofagasta";19;8578;8248;1309;7855;374
" Antofagasta";20;9665;9310;628;8045;693
" Antofagasta";21;10174;9725;523;8263;850
" Antofagasta";22;10744;10277;504;8661;980
" Antofagasta";23;9499;9056;1917;8874;1039
" Antofagasta";24;10309;9903;1981;9612;1201
" Antofagasta";25;11541;11138;1004;9903;1174
" Antofagasta";26;12335;11901;728;10419;1450
" Antofagasta";27;12768;12408;635;10913;1563
" Antofagasta";28;12877;12521;623;11015;1709
" Antofagasta";29;12737;12396;622;11019;1728
" Antofagasta";30;13173;12822;527;11410;1835
" Antofagasta";31;13143;12814;526;11512;2002
" Antofagasta";32;12770;12467;485;11193;1961
" Antofagasta";33;12282;11996;483;10842;1989
" Antofagasta";34;11700;11455;436;10370;1982
" Antofagasta";35;11107;10892;376;9931;2078
" Antofagasta";36;10804;10611;376;9698;2131
" Antofagasta";37;10117;9924;380;9088;2098
" Antofagasta";38;10341;10160;336;9371;2319
" Antofagasta";39;10530;10330;326;9585;2363
" Antofagasta";40;10203;10037;285;9290;2305
" Antofagasta";41;9776;9629;286;8964;2272
" Antofagasta";42;9201;9055;273;8465;2297
" Antofagasta";43;9199;9078;250;8509;2444
" Antofagasta";44;9185;9069;218;8558;2568
" Antofagasta";45;9195;9071;173;8507;2618
" Antofagasta";46;9194;9077;180;8558;2718
" Antofagasta";47;9324;9198;151;8651;2942
" Antofagasta";48;9193;9089;136;8595;2911
" Antofagasta";49;8800;8678;120;8148;2932
" Antofagasta";50;8436;8312;119;7875;2944
" Antofagasta";51;7831;7731;102;7324;2864
" Antofagasta";52;7448;7357;94;6992;2791
" Antofagasta";53;7324;7254;79;6855;2835
" Antofagasta";54;7132;7063;82;6722;3039
" Antofagasta";55;7294;7228;83;6907;3343
" Antofagasta";56;7225;7154;76;6776;3350
" Antofagasta";57;7258;7180;57;6809;3401
" Antofagasta";58;7084;7012;74;6684;3392
" Antofagasta";59;6602;6551;49;6203;3218
" Antofagasta";60;6577;6518;16;6216;3550
" Antofagasta";61;5924;5880;3;5550;3285
" Antofagasta";62;5599;5563;4;5261;3168
" Antofagasta";63;5502;5455;5;5168;3284
" Antofagasta";64;5232;5190;2;4918;3174
" Antofagasta";65;4870;4840;1;4591;3047
" Antofagasta";66;4374;4335;;4105;2779
" Antofagasta";67;4205;4181;1;3963;2763
" Antofagasta";68;3882;3861;1;3673;2573
" Antofagasta";69;3357;3337;1;3172;2242
" Antofagasta";70;3218;3192;1;3025;2186
" Antofagasta";71;2918;2903;;2749;1976
" Antofagasta";72;2662;2640;;2483;1799
" Antofagasta";73;2520;2499;;2340;1764
" Antofagasta";74;2278;2263;;2139;1562
" Antofagasta";75;2160;2142;;2000;1458
" Antofagasta";76;2009;1989;;1855;1362
" Antofagasta";77;1828;1812;;1688;1205
" Antofagasta";78;1714;1700;;1555;1094
" Antofagasta";79;1455;1439;1;1325;953
" Antofagasta";80;1305;1293;;1173;863
" Antofagasta";81;1213;1196;;1098;784
" Antofagasta";82;1056;1042;;947;667
" Antofagasta";83;936;921;;836;582
" Antofagasta";84;832;823;;740;520
" Antofagasta";85;764;754;;672;444
" Antofagasta";86;603;599;;526;321
" Antofagasta";87;522;514;;430;292
" Antofagasta";88;509;502;;433;287
" Antofagasta";89;459;445;;377;252
" Antofagasta";90;373;363;;302;202
" Antofagasta";91;311;304;;242;150
" Antofagasta";92;252;249;;208;136
" Antofagasta";93;178;173;;142;92
" Antofagasta";94;123;122;;91;49
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;40
" Antofagasta";97;41;40;;35;20
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2884;608;2784;88
" Arica y Parinacota";19;3210;3059;462;2763;148
" Arica y Parinacota";20;3641;3440;325;3008;198
" Arica y Parinacota";21;3644;3435;329;2932;223
" Arica y Parinacota";22;3830;3632;347;3092;319
" Arica y Parinacota";23;3609;3421;546;3043;304
" Arica y Parinacota";24;3791;3606;436;3116;305
" Arica y Parinacota";25;3846;3666;450;3183;323
" Arica y Parinacota";26;3879;3685;362;3190;374
" Arica y Parinacota";27;3836;3655;354;3203;462
" Arica y Parinacota";28;3798;3635;295;3141;438
" Arica y Parinacota";29;3953;3781;343;3308;496
" Arica y Parinacota";30;3990;3851;307;3375;505
" Arica y Parinacota";31;4034;3917;285;3435;591
" Arica y Parinacota";32;3858;3750;315;3346;545
" Arica y Parinacota";33;3843;3732;276;3351;570
" Arica y Parinacota";34;3843;3728;282;3337;633
" Arica y Parinacota";35;3645;3541;250;3254;656
" Arica y Parinacota";36;3656;3563;240;3244;715
" Arica y Parinacota";37;3358;3265;218;2974;642
" Arica y Parinacota";38;3511;3420;252;3142;713
" Arica y Parinacota";39;3519;3428;231;3137;770
" Arica y Parinacota";40;3294;3205;219;2973;726
" Arica y Parinacota";41;3214;3130;203;2871;704
" Arica y Parinacota";42;3078;2985;195;2769;715
" Arica y Parinacota";43;2963;2891;188;2687;649
" Arica y Parinacota";44;3073;3017;176;2789;726
" Arica y Parinacota";45;2938;2892;158;2681;693
" Arica y Parinacota";46;3152;3093;174;2902;793
" Arica y Parinacota";47;3231;3165;160;2967;905
" Arica y Parinacota";48;3233;3178;151;2971;865
" Arica y Parinacota";49;3084;3032;123;2816;824
" Arica y Parinacota";50;3108;3058;123;2861;887
" Arica y Parinacota";51;2823;2772;131;2589;830
" Arica y Parinacota";52;2664;2611;105;2416;759
" Arica y Parinacota";53;2576;2542;90;2404;809
" Arica y Parinacota";54;2646;2608;94;2464;906
" Arica y Parinacota";55;2638;2602;93;2469;947
" Arica y Parinacota";56;2639;2608;83;2478;1020
" Arica y Parinacota";57;2619;2597;73;2450;1058
" Arica y Parinacota";58;2724;2686;94;2563;1086
" Arica y Parinacota";59;2410;2380;63;2238;942
" Arica y Parinacota";60;2442;2417;31;2266;1179
" Arica y Parinacota";61;2312;2288;7;2129;1127
" Arica y Parinacota";62;2310;2284;1;2111;1158
" Arica y Parinacota";63;2211;2190;2;2046;1134
" Arica y Parinacota";64;2123;2111;2;1983;1217
" Arica y Parinacota";65;2072;2056;2;1943;1173
" Arica y Parinacota";66;2017;1990;;1861;1201
" Arica y Parinacota";67;1906;1888;;1767;1146
" Arica y Parinacota";68;1755;1741;;1631;1070
" Arica y Parinacota";69;1605;1591;;1495;1007
" Arica y Parinacota";70;1575;1557;;1475;969
" Arica y Parinacota";71;1492;1472;;1379;949
" Arica y Parinacota";72;1446;1430;1;1357;920
" Arica y Parinacota";73;1404;1390;;1309;896
" Arica y Parinacota";74;1325;1313;;1226;829
" Arica y Parinacota";75;1253;1246;;1160;781
" Arica y Parinacota";76;1088;1076;;995;650
" Arica y Parinacota";77;1155;1138;;1037;701
" Arica y Parinacota";78;973;962;;881;602
" Arica y Parinacota";79;816;806;;734;499
" Arica y Parinacota";80;778;772;;687;452
" Arica y Parinacota";81;698;688;;620;405
" Arica y Parinacota";82;567;560;;488;311
" Arica y Parinacota";83;528;513;;462;288
" Arica y Parinacota";84;484;478;;428;267
" Arica y Parinacota";85;394;387;;345;210
" Arica y Parinacota";86;342;331;;283;167
" Arica y Parinacota";87;336;331;;272;164
" Arica y Parinacota";88;269;266;;217;135
" Arica y Parinacota";89;249;243;;201;115
" Arica y Parinacota";90;211;205;;158;87
" Arica y Parinacota";91;192;189;;152;91
" Arica y Parinacota";92;118;116;;92;55
" Arica y Parinacota";93;124;121;;90;48
" Arica y Parinacota";94;76;73;;58;32
" Arica y Parinacota";95;64;63;;50;28
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3873;3725;709;3532;181
" Atacama";19;4064;3901;428;3479;220
" Atacama";20;4303;4110;288;3470;315
" Atacama";21;4244;4062;303;3408;308
" Atacama";22;4484;4279;273;3621;388
" Atacama";23;4422;4223;293;3532;377
" Atacama";24;4740;4557;270;3882;432
" Atacama";25;4995;4811;263;4099;552
" Atacama";26;5061;4882;247;4213;598
" Atacama";27;5277;5105;213;4328;633
" Atacama";28;5409;5241;232;4590;684
" Atacama";29;5371;5193;241;4551;744
" Atacama";30;5459;5319;223;4659;752
" Atacama";31;5613;5449;224;4816;887
" Atacama";32;5334;5198;205;4653;827
" Atacama";33;5178;5041;175;4478;796
" Atacama";34;4755;4652;164;4120;804
" Atacama";35;4733;4645;185;4174;871
" Atacama";36;4557;4473;166;4057;890
" Atacama";37;4355;4254;146;3808;827
" Atacama";38;4410;4324;142;3948;870
" Atacama";39;4627;4523;127;4180;1061
" Atacama";40;4361;4282;127;3934;974
" Atacama";41;4047;3977;116;3669;952
" Atacama";42;4019;3953;106;3638;977
" Atacama";43;4017;3962;102;3665;1068
" Atacama";44;3810;3741;114;3526;1074
" Atacama";45;3874;3810;91;3555;1075
" Atacama";46;4127;4060;121;3823;1133
" Atacama";47;3892;3835;98;3602;1156
" Atacama";48;3935;3864;82;3653;1208
" Atacama";49;3890;3830;76;3615;1248
" Atacama";50;3932;3862;69;3617;1331
" Atacama";51;3788;3735;81;3478;1256
" Atacama";52;3872;3827;69;3629;1366
" Atacama";53;4022;3971;72;3765;1419
" Atacama";54;3885;3837;65;3625;1495
" Atacama";55;3821;3769;59;3574;1527
" Atacama";56;3875;3830;63;3637;1640
" Atacama";57;3913;3871;62;3687;1632
" Atacama";58;3812;3764;53;3597;1667
" Atacama";59;3573;3524;52;3346;1563
" Atacama";60;3827;3789;15;3627;2025
" Atacama";61;3359;3318;5;3146;1871
" Atacama";62;3284;3256;3;3066;1805
" Atacama";63;3099;3077;1;2927;1807
" Atacama";64;2938;2915;3;2773;1686
" Atacama";65;2756;2735;2;2584;1654
" Atacama";66;2573;2552;2;2428;1586
" Atacama";67;2444;2427;1;2304;1539
" Atacama";68;2318;2301;2;2163;1472
" Atacama";69;2067;2053;;1936;1277
" Atacama";70;1845;1833;;1728;1228
" Atacama";71;1815;1805;;1690;1165
" Atacama";72;1621;1612;;1517;1074
" Atacama";73;1579;1572;2;1487;1049
" Atacama";74;1369;1360;;1268;874
" Atacama";75;1416;1410;1;1334;924
" Atacama";76;1295;1281;;1191;834
" Atacama";77;1164;1150;;1067;734
" Atacama";78;1103;1093;;990;712
" Atacama";79;1064;1050;;953;663
" Atacama";80;1013;999;;912;614
" Atacama";81;815;796;;728;486
" Atacama";82;757;743;;655;425
" Atacama";83;646;636;;564;351
" Atacama";84;635;627;;538;357
" Atacama";85;562;556;;469;286
" Atacama";86;467;462;;395;256
" Atacama";87;385;378;;325;213
" Atacama";88;347;341;;289;175
" Atacama";89;339;325;;272;174
" Atacama";90;269;259;;225;144
" Atacama";91;211;208;;164;100
" Atacama";92;167;162;;128;75
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;19
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;12
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;1
" Coquimbo";18;8062;7795;3744;9720;428
" Coquimbo";19;9738;9472;1747;9486;452
" Coquimbo";20;11478;11128;856;9897;604
" Coquimbo";21;11231;10852;658;9423;800
" Coquimbo";22;11503;11128;697;9687;925
" Coquimbo";23;10385;10004;1775;9676;1126
" Coquimbo";24;11163;10844;1575;10266;1136
" Coquimbo";25;11744;11388;1058;10233;1250
" Coquimbo";26;12402;12081;752;10568;1461
" Coquimbo";27;12803;12447;694;10935;1599
" Coquimbo";28;12901;12570;625;11085;1704
" Coquimbo";29;12902;12582;651;11202;1746
" Coquimbo";30;13384;13071;592;11618;1965
" Coquimbo";31;13451;13138;586;11726;2084
" Coquimbo";32;13149;12874;548;11538;1985
" Coquimbo";33;12501;12246;518;11027;2005
" Coquimbo";34;12040;11778;461;10620;2028
" Coquimbo";35;11766;11541;469;10473;2162
" Coquimbo";36;11411;11199;431;10216;2288
" Coquimbo";37;11151;10961;416;10007;2220
" Coquimbo";38;11136;10965;377;10081;2351
" Coquimbo";39;11512;11320;398;10499;2495
" Coquimbo";40;10862;10700;390;9974;2560
" Coquimbo";41;10445;10303;324;9611;2464
" Coquimbo";42;10490;10349;318;9662;2601
" Coquimbo";43;10062;9937;285;9297;2608
" Coquimbo";44;10205;10087;290;9484;2852
" Coquimbo";45;10535;10403;282;9792;2980
" Coquimbo";46;10947;10799;261;10199;3132
" Coquimbo";47;10679;10537;266;9957;3329
" Coquimbo";48;10611;10495;212;9888;3356
" Coquimbo";49;10465;10355;227;9749;3319
" Coquimbo";50;10017;9909;187;9324;3437
" Coquimbo";51;10064;9970;202;9429;3395
" Coquimbo";52;10363;10293;172;9712;3704
" Coquimbo";53;10704;10595;198;10030;3956
" Coquimbo";54;10378;10278;162;9730;4073
" Coquimbo";55;10342;10263;153;9767;4433
" Coquimbo";56;10110;10025;161;9537;4463
" Coquimbo";57;9835;9773;163;9337;4447
" Coquimbo";58;10082;10013;133;9557;4720
" Coquimbo";59;9440;9369;127;8919;4413
" Coquimbo";60;9814;9763;82;9263;5008
" Coquimbo";61;8935;8858;13;8318;4774
" Coquimbo";62;8779;8734;12;8273;4758
" Coquimbo";63;8370;8313;6;7887;4780
" Coquimbo";64;8037;7990;4;7560;4654
" Coquimbo";65;8267;8231;4;7839;5015
" Coquimbo";66;7649;7619;4;7229;4800
" Coquimbo";67;7398;7361;1;7007;4744
" Coquimbo";68;6745;6703;3;6362;4370
" Coquimbo";69;6228;6199;3;5917;4238
" Coquimbo";70;5939;5913;5;5610;4014
" Coquimbo";71;5478;5451;2;5170;3641
" Coquimbo";72;5355;5321;1;5047;3615
" Coquimbo";73;4926;4891;2;4630;3386
" Coquimbo";74;4419;4392;3;4134;3008
" Coquimbo";75;4592;4564;3;4303;3068
" Coquimbo";76;4213;4187;2;3922;2781
" Coquimbo";77;4005;3970;;3689;2694
" Coquimbo";78;3819;3783;2;3474;2432
" Coquimbo";79;3407;3371;;3073;2152
" Coquimbo";80;3142;3109;;2831;1991
" Coquimbo";81;2744;2717;;2429;1665
" Coquimbo";82;2390;2357;1;2089;1411
" Coquimbo";83;2178;2159;;1932;1294
" Coquimbo";84;2068;2035;;1788;1161
" Coquimbo";85;1897;1866;;1623;1073
" Coquimbo";86;1643;1619;;1376;886
" Coquimbo";87;1410;1387;;1188;739
" Coquimbo";88;1277;1255;;1030;631
" Coquimbo";89;1106;1087;;864;540
" Coquimbo";90;934;913;;754;446
" Coquimbo";91;777;759;;592;342
" Coquimbo";92;575;563;;430;245
" Coquimbo";93;581;569;;427;243
" Coquimbo";94;287;276;;204;105
" Coquimbo";95;228;224;;168;87
" Coquimbo";96;190;184;;135;73
" Coquimbo";97;146;144;;104;56
" Coquimbo";98;93;87;;55;25
" Coquimbo";99;69;69;;45;19
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9572;9319;4800;11671;504
" La Araucanía";19;11168;10880;2472;11083;551
" La Araucanía";20;12633;12342;1347;11419;857
" La Araucanía";21;12478;12201;1226;11113;1039
" La Araucanía";22;13168;12856;1428;11898;1361
" La Araucanía";23;13284;12940;1369;11782;1338
" La Araucanía";24;13643;13306;1124;11889;1569
" La Araucanía";25;13890;13578;1013;12030;1760
" La Araucanía";26;14662;14338;782;12566;2025
" La Araucanía";27;14962;14617;695;12848;2254
" La Araucanía";28;14979;14672;682;12919;2326
" La Araucanía";29;15228;14902;649;13060;2451
" La Araucanía";30;15545;15265;585;13425;2558
" La Araucanía";31;15434;15142;611;13349;2518
" La Araucanía";32;14832;14548;596;12778;2518
" La Araucanía";33;14056;13813;541;12212;2556
" La Araucanía";34;13367;13136;489;11686;2410
" La Araucanía";35;13635;13393;482;11997;2608
" La Araucanía";36;13110;12921;434;11541;2572
" La Araucanía";37;12964;12773;444;11507;2661
" La Araucanía";38;13564;13353;497;12070;2813
" La Araucanía";39;13718;13518;474;12202;2901
" La Araucanía";40;12534;12390;415;11222;2846
" La Araucanía";41;12565;12423;398;11290;2797
" La Araucanía";42;11898;11743;408;10725;2711
" La Araucanía";43;12021;11880;369;10874;2806
" La Araucanía";44;11952;11817;376;10878;3059
" La Araucanía";45;12620;12492;371;11541;3268
" La Araucanía";46;13309;13165;395;12245;3611
" La Araucanía";47;13499;13349;361;12363;3719
" La Araucanía";48;13640;13478;386;12458;3809
" La Araucanía";49;13116;12988;296;11988;3855
" La Araucanía";50;13371;13252;306;12244;3963
" La Araucanía";51;12810;12688;256;11803;3880
" La Araucanía";52;13002;12857;248;11925;4050
" La Araucanía";53;13046;12936;265;11963;4186
" La Araucanía";54;13137;13026;231;12096;4737
" La Araucanía";55;13166;13054;230;12161;5102
" La Araucanía";56;12837;12721;224;11855;5171
" La Araucanía";57;12652;12546;197;11721;5120
" La Araucanía";58;12433;12317;208;11466;5114
" La Araucanía";59;12212;12110;161;11255;5223
" La Araucanía";60;12115;12014;79;11155;5624
" La Araucanía";61;10986;10883;6;10039;5360
" La Araucanía";62;10718;10640;8;9827;5241
" La Araucanía";63;10617;10548;4;9769;5530
" La Araucanía";64;10461;10373;4;9633;5667
" La Araucanía";65;9951;9873;6;9202;5583
" La Araucanía";66;9229;9151;4;8487;5274
" La Araucanía";67;9016;8950;5;8351;5305
" La Araucanía";68;8580;8506;2;7880;4979
" La Araucanía";69;7925;7861;4;7303;4785
" La Araucanía";70;7417;7349;2;6842;4449
" La Araucanía";71;7062;6997;3;6475;4252
" La Araucanía";72;6857;6810;2;6308;4191
" La Araucanía";73;6584;6516;3;6009;4078
" La Araucanía";74;6193;6130;;5619;3687
" La Araucanía";75;5883;5820;1;5304;3462
" La Araucanía";76;5534;5465;;4943;3264
" La Araucanía";77;4891;4830;;4346;2770
" La Araucanía";78;4820;4762;;4286;2703
" La Araucanía";79;4251;4198;;3710;2435
" La Araucanía";80;4200;4150;1;3638;2323
" La Araucanía";81;3798;3743;1;3242;2079
" La Araucanía";82;3284;3241;4;2807;1787
" La Araucanía";83;2986;2930;;2479;1543
" La Araucanía";84;2780;2745;;2312;1404
" La Araucanía";85;2486;2446;;2009;1212
" La Araucanía";86;2146;2097;;1728;1000
" La Araucanía";87;1846;1811;;1469;848
" La Araucanía";88;1706;1671;1;1336;765
" La Araucanía";89;1332;1310;;1039;614
" La Araucanía";90;1342;1318;;993;537
" La Araucanía";91;1069;1042;1;794;446
" La Araucanía";92;833;810;;607;319
" La Araucanía";93;604;594;;426;245
" La Araucanía";94;464;453;;333;183
" La Araucanía";95;362;347;;261;139
" La Araucanía";96;306;292;;190;90
" La Araucanía";97;198;186;;133;72
" La Araucanía";98;136;128;;84;47
" La Araucanía";99;86;84;;53;22
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9064;8815;4243;10909;420
" Los Lagos";19;9589;9298;2956;10216;457
" Los Lagos";20;10355;10066;2440;10462;662
" Los Lagos";21;10309;9989;2045;9973;842
" Los Lagos";22;11584;11247;1485;10549;1085
" Los Lagos";23;12143;11816;1307;10791;1220
" Los Lagos";24;12433;12086;1191;10931;1256
" Los Lagos";25;12512;12205;1055;10959;1494
" Los Lagos";26;13147;12848;984;11430;1692
" Los Lagos";27;13311;12975;954;11563;1788
" Los Lagos";28;13704;13388;992;11974;1978
" Los Lagos";29;14203;13874;1034;12477;2129
" Los Lagos";30;14659;14330;971;12935;2333
" Los Lagos";31;14617;14302;994;12950;2314
" Los Lagos";32;14018;13707;803;12376;2308
" Los Lagos";33;13551;13257;781;11892;2291
" Los Lagos";34;12965;12703;771;11589;2243
" Los Lagos";35;12493;12272;744;11170;2234
" Los Lagos";36;12397;12163;730;11096;2303
" Los Lagos";37;12234;12028;657;11015;2367
" Los Lagos";38;12680;12485;700;11504;2428
" Los Lagos";39;12489;12305;659;11359;2444
" Los Lagos";40;12226;12056;622;11045;2648
" Los Lagos";41;12056;11889;606;11040;2610
" Los Lagos";42;11565;11412;585;10600;2630
" Los Lagos";43;11357;11210;598;10475;2523
" Los Lagos";44;11424;11277;565;10613;2658
" Los Lagos";45;11955;11820;564;11137;2902
" Los Lagos";46;12116;11994;552;11227;2987
" Los Lagos";47;12539;12397;537;11613;3157
