REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";70;3217;3194;;3062;2738
" Antofagasta";71;2920;2906;;2792;2502
" Antofagasta";72;2665;2647;;2510;2275
" Antofagasta";73;2529;2510;;2382;2142
" Antofagasta";74;2284;2270;;2174;1956
" Antofagasta";75;2163;2142;;2032;1817
" Antofagasta";76;2011;1990;;1877;1654
" Antofagasta";77;1834;1819;;1716;1509
" Antofagasta";78;1712;1697;;1589;1376
" Antofagasta";79;1464;1448;1;1358;1171
" Antofagasta";80;1307;1294;;1196;1040
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1060;1047;;966;816
" Antofagasta";83;934;920;;846;708
" Antofagasta";84;829;820;;747;645
" Antofagasta";85;767;757;;687;583
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;527;518;;441;366
" Antofagasta";88;512;505;;440;349
" Antofagasta";89;460;446;;383;309
" Antofagasta";90;372;362;;309;244
" Antofagasta";91;312;305;;249;186
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3122;2987;609;3184;2235
" Arica y Parinacota";19;3283;3136;464;3155;2210
" Arica y Parinacota";20;3689;3516;325;3387;2394
" Arica y Parinacota";21;3715;3513;328;3345;2334
" Arica y Parinacota";22;3909;3715;351;3525;2426
" Arica y Parinacota";23;3696;3522;546;3519;2421
" Arica y Parinacota";24;3849;3695;437;3583;2470
" Arica y Parinacota";25;3922;3743;447;3656;2471
" Arica y Parinacota";26;3946;3769;362;3640;2531
" Arica y Parinacota";27;3928;3764;356;3628;2565
" Arica y Parinacota";28;3876;3726;294;3521;2510
" Arica y Parinacota";29;4019;3868;342;3722;2673
" Arica y Parinacota";30;4054;3930;310;3782;2730
" Arica y Parinacota";31;4097;3977;285;3872;2823
" Arica y Parinacota";32;3927;3815;314;3745;2738
" Arica y Parinacota";33;3885;3787;276;3704;2792
" Arica y Parinacota";34;3895;3794;283;3699;2775
" Arica y Parinacota";35;3698;3599;249;3538;2742
" Arica y Parinacota";36;3719;3627;240;3546;2746
" Arica y Parinacota";37;3393;3308;218;3241;2495
" Arica y Parinacota";38;3554;3471;253;3417;2663
" Arica y Parinacota";39;3557;3476;230;3394;2716
" Arica y Parinacota";40;3323;3249;219;3193;2538
" Arica y Parinacota";41;3251;3185;203;3103;2422
" Arica y Parinacota";42;3106;3030;195;2996;2396
" Arica y Parinacota";43;2983;2924;187;2891;2319
" Arica y Parinacota";44;3103;3055;174;3015;2451
" Arica y Parinacota";45;2974;2930;159;2857;2321
" Arica y Parinacota";46;3166;3108;175;3084;2539
" Arica y Parinacota";47;3244;3189;157;3124;2612
" Arica y Parinacota";48;3251;3206;154;3141;2622
" Arica y Parinacota";49;3104;3058;123;2990;2498
" Arica y Parinacota";50;3128;3083;123;3033;2549
" Arica y Parinacota";51;2832;2786;131;2732;2302
" Arica y Parinacota";52;2690;2648;105;2569;2157
" Arica y Parinacota";53;2592;2554;90;2504;2114
" Arica y Parinacota";54;2651;2625;94;2574;2198
" Arica y Parinacota";55;2667;2633;93;2595;2220
" Arica y Parinacota";56;2645;2617;84;2579;2234
" Arica y Parinacota";57;2628;2606;74;2548;2225
" Arica y Parinacota";58;2751;2717;93;2680;2321
" Arica y Parinacota";59;2417;2387;64;2313;2013
" Arica y Parinacota";60;2449;2421;31;2345;2068
" Arica y Parinacota";61;2314;2296;7;2200;1933
" Arica y Parinacota";62;2317;2292;1;2197;1916
" Arica y Parinacota";63;2221;2204;2;2104;1846
" Arica y Parinacota";64;2128;2116;2;2032;1839
" Arica y Parinacota";65;2072;2057;2;1981;1771
" Arica y Parinacota";66;2026;1998;;1911;1719
" Arica y Parinacota";67;1917;1900;;1815;1623
" Arica y Parinacota";68;1755;1747;;1675;1517
" Arica y Parinacota";69;1620;1606;;1531;1401
" Arica y Parinacota";70;1575;1562;;1506;1371
" Arica y Parinacota";71;1499;1482;;1418;1258
" Arica y Parinacota";72;1448;1433;1;1375;1242
" Arica y Parinacota";73;1408;1395;;1352;1197
" Arica y Parinacota";74;1323;1315;;1251;1115
" Arica y Parinacota";75;1255;1246;;1176;1044
" Arica y Parinacota";76;1086;1074;;1013;888
" Arica y Parinacota";77;1156;1140;;1058;926
" Arica y Parinacota";78;971;961;;898;793
" Arica y Parinacota";79;821;811;;755;656
" Arica y Parinacota";80;777;769;;706;611
" Arica y Parinacota";81;700;692;;630;543
" Arica y Parinacota";82;572;564;;501;412
" Arica y Parinacota";83;531;516;;473;385
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;219
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;122
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;14;14;;10;5
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3918;3782;712;3971;2674
" Atacama";19;4118;3970;427;3870;2655
" Atacama";20;4373;4195;290;3883;2636
" Atacama";21;4294;4131;304;3851;2529
" Atacama";22;4545;4356;273;4037;2753
" Atacama";23;4466;4280;295;3958;2628
" Atacama";24;4805;4636;270;4304;2936
" Atacama";25;5053;4885;263;4564;3184
" Atacama";26;5116;4943;247;4659;3254
" Atacama";27;5356;5192;216;4805;3382
" Atacama";28;5477;5321;235;5025;3614
" Atacama";29;5442;5294;240;4982;3648
" Atacama";30;5533;5401;224;5095;3720
" Atacama";31;5681;5531;223;5225;3902
" Atacama";32;5395;5267;206;4997;3773
" Atacama";33;5228;5109;174;4808;3637
" Atacama";34;4805;4726;165;4461;3368
" Atacama";35;4770;4687;186;4492;3425
" Atacama";36;4585;4511;168;4335;3364
" Atacama";37;4406;4301;145;4103;3179
" Atacama";38;4454;4379;142;4213;3286
" Atacama";39;4669;4581;127;4408;3561
" Atacama";40;4413;4339;129;4159;3304
" Atacama";41;4062;4001;117;3859;3116
" Atacama";42;4063;4008;105;3855;3128
" Atacama";43;4038;3993;103;3841;3205
" Atacama";44;3839;3780;114;3673;3035
" Atacama";45;3891;3838;90;3714;3083
" Atacama";46;4142;4075;121;3967;3332
" Atacama";47;3940;3886;96;3782;3166
" Atacama";48;3962;3898;81;3796;3208
" Atacama";49;3914;3857;77;3754;3188
" Atacama";50;3960;3901;69;3792;3217
" Atacama";51;3805;3759;80;3620;3058
" Atacama";52;3861;3828;65;3713;3162
" Atacama";53;4028;3989;73;3881;3345
" Atacama";54;3932;3887;66;3779;3258
" Atacama";55;3819;3776;59;3681;3144
" Atacama";56;3907;3867;64;3764;3296
" Atacama";57;3919;3884;61;3772;3258
" Atacama";58;3823;3788;53;3692;3185
" Atacama";59;3582;3544;53;3427;2972
" Atacama";60;3819;3784;15;3678;3244
" Atacama";61;3347;3312;4;3182;2833
" Atacama";62;3294;3264;3;3141;2764
" Atacama";63;3098;3079;1;2984;2635
" Atacama";64;2936;2915;3;2815;2509
" Atacama";65;2755;2737;2;2627;2316
" Atacama";66;2565;2545;2;2467;2176
" Atacama";67;2436;2423;1;2324;2094
" Atacama";68;2315;2297;2;2198;1949
" Atacama";69;2057;2043;;1956;1750
" Atacama";70;1853;1842;;1750;1578
" Atacama";71;1816;1807;;1720;1518
" Atacama";72;1622;1616;;1546;1391
" Atacama";73;1576;1568;2;1511;1329
" Atacama";74;1366;1359;;1286;1129
" Atacama";75;1411;1405;1;1348;1180
" Atacama";76;1299;1283;;1214;1050
" Atacama";77;1161;1148;;1087;941
" Atacama";78;1102;1093;;1011;874
" Atacama";79;1066;1054;;977;834
" Atacama";80;1014;1003;;928;779
" Atacama";81;814;798;;745;624
" Atacama";82;752;741;;668;547
" Atacama";83;649;639;;576;470
" Atacama";84;634;624;;548;435
" Atacama";85;562;556;;481;378
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;344;338;;296;218
" Atacama";89;342;331;;281;216
" Atacama";90;270;260;;226;180
" Atacama";91;212;208;;169;129
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;36
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;10
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8143;7901;3753;10642;7829
" Coquimbo";19;9845;9602;1740;10277;7577
" Coquimbo";20;11612;11298;855;10873;7853
" Coquimbo";21;11330;11005;654;10370;7390
" Coquimbo";22;11592;11265;696;10652;7575
" Coquimbo";23;10509;10155;1782;10633;7612
" Coquimbo";24;11269;10982;1575;11187;8010
" Coquimbo";25;11846;11531;1062;11185;7993
" Coquimbo";26;12520;12236;749;11534;8350
" Coquimbo";27;12950;12629;695;11907;8677
" Coquimbo";28;13035;12725;626;12028;8846
" Coquimbo";29;13045;12763;654;12116;9028
" Coquimbo";30;13532;13240;588;12533;9332
" Coquimbo";31;13534;13251;586;12588;9476
" Coquimbo";32;13282;13028;548;12362;9404
" Coquimbo";33;12605;12386;521;11781;9072
" Coquimbo";34;12129;11889;461;11325;8763
" Coquimbo";35;11835;11636;469;11134;8697
" Coquimbo";36;11484;11309;432;10824;8563
" Coquimbo";37;11210;11030;414;10621;8382
" Coquimbo";38;11198;11046;377;10607;8509
" Coquimbo";39;11546;11365;397;10965;8796
" Coquimbo";40;10887;10748;391;10447;8469
" Coquimbo";41;10503;10360;324;9976;8157
" Coquimbo";42;10495;10384;317;10044;8232
" Coquimbo";43;10107;10003;287;9678;8041
" Coquimbo";44;10269;10161;289;9875;8194
" Coquimbo";45;10562;10449;281;10115;8522
" Coquimbo";46;11000;10870;259;10525;8918
" Coquimbo";47;10715;10600;267;10292;8674
" Coquimbo";48;10629;10515;212;10186;8595
" Coquimbo";49;10497;10397;227;10059;8521
" Coquimbo";50;10036;9942;188;9605;8209
" Coquimbo";51;10087;10001;199;9695;8253
" Coquimbo";52;10386;10320;171;9995;8491
" Coquimbo";53;10767;10669;199;10356;8882
" Coquimbo";54;10416;10321;164;10018;8583
" Coquimbo";55;10364;10289;153;10014;8637
" Coquimbo";56;10154;10075;161;9775;8496
" Coquimbo";57;9842;9784;162;9512;8261
" Coquimbo";58;10126;10063;133;9790;8514
" Coquimbo";59;9476;9418;125;9144;7983
" Coquimbo";60;9816;9766;82;9434;8243
" Coquimbo";61;8968;8897;13;8515;7518
" Coquimbo";62;8801;8757;12;8438;7447
" Coquimbo";63;8391;8338;6;8044;7144
" Coquimbo";64;8071;8022;5;7724;6855
" Coquimbo";65;8244;8214;4;7919;7095
" Coquimbo";66;7654;7625;4;7352;6554
" Coquimbo";67;7386;7344;1;7082;6347
" Coquimbo";68;6747;6707;3;6455;5815
" Coquimbo";69;6231;6205;3;6003;5393
" Coquimbo";70;5944;5922;5;5694;5132
" Coquimbo";71;5481;5454;2;5235;4695
" Coquimbo";72;5361;5333;1;5115;4588
" Coquimbo";73;4923;4892;2;4672;4215
" Coquimbo";74;4432;4407;2;4207;3754
" Coquimbo";75;4600;4574;3;4363;3862
" Coquimbo";76;4202;4181;2;3972;3506
" Coquimbo";77;4014;3982;1;3746;3317
" Coquimbo";78;3815;3782;2;3517;3041
" Coquimbo";79;3419;3386;;3136;2682
" Coquimbo";80;3140;3106;;2869;2446
" Coquimbo";81;2738;2712;;2463;2080
" Coquimbo";82;2409;2376;1;2143;1781
" Coquimbo";83;2179;2160;;1950;1603
" Coquimbo";84;2062;2033;;1821;1470
" Coquimbo";85;1906;1875;;1663;1347
" Coquimbo";86;1645;1623;;1406;1126
" Coquimbo";87;1411;1389;;1217;950
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1107;1087;;889;694
" Coquimbo";90;933;914;;767;580
" Coquimbo";91;776;759;;613;436
" Coquimbo";92;579;567;;449;322
" Coquimbo";93;580;568;;437;299
" Coquimbo";94;287;279;;208;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;99
" Coquimbo";97;143;141;;105;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;11
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9423;4808;12825;8929
" La Araucanía";19;11217;10964;2476;12051;8470
" La Araucanía";20;12713;12462;1336;12372;8714
" La Araucanía";21;12564;12310;1221;12094;8425
" La Araucanía";22;13201;12934;1433;12802;8948
" La Araucanía";23;13332;13022;1365;12764;8831
" La Araucanía";24;13700;13401;1123;12872;8921
" La Araucanía";25;13943;13670;1010;12974;9122
" La Araucanía";26;14729;14433;780;13460;9450
" La Araucanía";27;15042;14750;696;13802;9778
" La Araucanía";28;15066;14802;686;13849;9814
" La Araucanía";29;15336;15046;651;14048;9952
" La Araucanía";30;15612;15355;584;14320;10266
" La Araucanía";31;15535;15262;615;14248;10230
" La Araucanía";32;14939;14675;599;13664;9873
" La Araucanía";33;14113;13877;542;12947;9410
" La Araucanía";34;13445;13240;486;12421;9090
" La Araucanía";35;13690;13472;489;12639;9257
" La Araucanía";36;13171;12976;431;12155;9136
" La Araucanía";37;12999;12830;447;12057;9037
" La Araucanía";38;13593;13413;497;12697;9514
" La Araucanía";39;13772;13581;474;12822;9622
" La Araucanía";40;12555;12417;415;11757;8976
" La Araucanía";41;12569;12434;397;11750;8991
" La Araucanía";42;11963;11816;407;11196;8537
" La Araucanía";43;12064;11928;366;11314;8673
" La Araucanía";44;11977;11846;377;11281;8820
" La Araucanía";45;12651;12532;372;11937;9373
" La Araucanía";46;13330;13201;390;12655;9987
" La Araucanía";47;13551;13407;361;12818;10137
" La Araucanía";48;13645;13505;386;12896;10148
" La Araucanía";49;13153;13030;294;12410;9877
" La Araucanía";50;13384;13270;307;12609;10048
" La Araucanía";51;12835;12724;257;12152;9754
" La Araucanía";52;13015;12882;250;12259;9914
" La Araucanía";53;13129;13023;268;12432;9956
" La Araucanía";54;13208;13113;229;12518;10199
" La Araucanía";55;13216;13108;229;12529;10270
" La Araucanía";56;12892;12785;229;12225;9952
" La Araucanía";57;12683;12590;194;12018;9850
" La Araucanía";58;12453;12345;210;11779;9715
" La Araucanía";59;12265;12168;160;11586;9577
" La Araucanía";60;12137;12043;78;11400;9481
" La Araucanía";61;11023;10927;6;10316;8585
" La Araucanía";62;10759;10685;7;10076;8495
" La Araucanía";63;10613;10549;4;9968;8501
" La Araucanía";64;10479;10398;4;9833;8353
" La Araucanía";65;9967;9889;6;9376;7987
" La Araucanía";66;9237;9158;1;8653;7410
" La Araucanía";67;9020;8959;4;8480;7294
" La Araucanía";68;8553;8485;2;7996;6839
" La Araucanía";69;7945;7890;5;7458;6416
" La Araucanía";70;7406;7337;2;6929;5919
" La Araucanía";71;7057;6996;3;6578;5616
" La Araucanía";72;6860;6812;2;6411;5496
" La Araucanía";73;6579;6517;3;6103;5215
" La Araucanía";74;6217;6155;;5739;4843
" La Araucanía";75;5882;5824;1;5390;4521
" La Araucanía";76;5548;5484;;5051;4232
" La Araucanía";77;4898;4836;;4443;3620
" La Araucanía";78;4802;4755;;4343;3547
" La Araucanía";79;4263;4210;;3787;3108
" La Araucanía";80;4210;4165;1;3734;3017
" La Araucanía";81;3792;3742;1;3320;2652
" La Araucanía";82;3284;3249;3;2864;2278
" La Araucanía";83;2995;2938;;2553;1963
" La Araucanía";84;2786;2751;;2360;1816
" La Araucanía";85;2482;2442;;2073;1557
" La Araucanía";86;2156;2106;;1777;1330
" La Araucanía";87;1839;1806;;1509;1107
" La Araucanía";88;1705;1668;1;1368;1001
" La Araucanía";89;1331;1310;;1072;787
" La Araucanía";90;1335;1313;;1016;709
" La Araucanía";91;1070;1045;1;820;573
" La Araucanía";92;833;809;;633;431
" La Araucanía";93;607;595;;438;313
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;119
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;136;128;;88;55
" La Araucanía";99;84;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8917;4247;11831;8445
" Los Lagos";19;9685;9435;2958;11129;8034
" Los Lagos";20;10445;10188;2443;11356;8196
" Los Lagos";21;10391;10115;2036;10823;7687
" Los Lagos";22;11660;11360;1491;11458;8063
" Los Lagos";23;12208;11908;1306;11693;8118
" Los Lagos";24;12510;12209;1195;11834;8294
" Los Lagos";25;12576;12297;1054;11879;8315
" Los Lagos";26;13227;12950;982;12339;8729
" Los Lagos";27;13422;13131;957;12503;8744
" Los Lagos";28;13800;13531;994;12921;9136
" Los Lagos";29;14319;14015;1032;13421;9533
" Los Lagos";30;14751;14462;975;13806;9964
" Los Lagos";31;14694;14419;992;13876;9882
" Los Lagos";32;14140;13851;807;13240;9685
" Los Lagos";33;13619;13373;782;12737;9218
" Los Lagos";34;13061;12836;772;12266;9006
" Los Lagos";35;12530;12322;739;11878;8775
" Los Lagos";36;12463;12251;731;11761;8756
" Los Lagos";37;12286;12096;656;11633;8683
" Los Lagos";38;12725;12540;704;12129;9069
" Los Lagos";39;12538;12368;663;11955;9090
" Los Lagos";40;12282;12120;622;11621;8857
" Los Lagos";41;12086;11938;606;11566;8836
" Los Lagos";42;11576;11450;585;11072;8484
" Los Lagos";43;11434;11300;595;10919;8480
" Los Lagos";44;11452;11311;568;11015;8493
