REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6509;6247;3278;8345;4636
" Antofagasta";19;8646;8325;1306;8359;4717
" Antofagasta";20;9720;9371;628;8577;4918
" Antofagasta";21;10243;9808;524;8867;5017
" Antofagasta";22;10816;10369;504;9298;5222
" Antofagasta";23;9563;9142;1919;9487;5247
" Antofagasta";24;10374;9976;1979;10326;5748
" Antofagasta";25;11620;11221;1003;10548;6048
" Antofagasta";26;12412;11994;731;11075;6510
" Antofagasta";27;12839;12484;633;11580;6810
" Antofagasta";28;12969;12610;623;11683;7086
" Antofagasta";29;12803;12486;624;11618;7256
" Antofagasta";30;13235;12910;525;12075;7539
" Antofagasta";31;13194;12879;526;12101;7807
" Antofagasta";32;12840;12555;483;11750;7549
" Antofagasta";33;12335;12077;481;11378;7567
" Antofagasta";34;11748;11503;437;10867;7255
" Antofagasta";35;11147;10951;375;10378;7028
" Antofagasta";36;10830;10641;376;10091;6935
" Antofagasta";37;10163;9961;381;9460;6632
" Antofagasta";38;10375;10211;337;9709;6943
" Antofagasta";39;10582;10387;326;9919;7094
" Antofagasta";40;10244;10078;285;9628;6903
" Antofagasta";41;9809;9669;287;9268;6794
" Antofagasta";42;9214;9084;271;8745;6490
" Antofagasta";43;9233;9114;251;8784;6635
" Antofagasta";44;9204;9098;219;8781;6797
" Antofagasta";45;9214;9096;173;8746;6798
" Antofagasta";46;9199;9090;180;8747;6910
" Antofagasta";47;9360;9236;150;8900;7032
" Antofagasta";48;9203;9094;136;8765;6985
" Antofagasta";49;8817;8700;120;8334;6705
" Antofagasta";50;8444;8336;119;8013;6494
" Antofagasta";51;7849;7751;102;7464;6099
" Antofagasta";52;7461;7379;94;7131;5757
" Antofagasta";53;7355;7273;82;7009;5720
" Antofagasta";54;7156;7084;82;6828;5684
" Antofagasta";55;7309;7245;82;7025;5862
" Antofagasta";56;7231;7169;77;6898;5775
" Antofagasta";57;7269;7200;57;6929;5734
" Antofagasta";58;7096;7021;74;6786;5668
" Antofagasta";59;6613;6562;49;6327;5330
" Antofagasta";60;6578;6517;16;6300;5341
" Antofagasta";61;5929;5886;3;5628;4805
" Antofagasta";62;5602;5568;4;5348;4558
" Antofagasta";63;5506;5462;4;5244;4503
" Antofagasta";64;5236;5198;2;4990;4271
" Antofagasta";65;4869;4838;1;4649;3983
" Antofagasta";66;4372;4336;;4156;3575
" Antofagasta";67;4207;4185;1;4010;3525
" Antofagasta";68;3883;3859;1;3702;3213
" Antofagasta";69;3362;3341;1;3204;2811
" Antofagasta";70;3215;3192;1;3052;2643
" Antofagasta";71;2920;2906;;2782;2418
" Antofagasta";72;2662;2643;;2501;2181
" Antofagasta";73;2526;2507;;2364;2065
" Antofagasta";74;2285;2272;;2165;1870
" Antofagasta";75;2158;2140;;2020;1732
" Antofagasta";76;2013;1994;;1871;1589
" Antofagasta";77;1826;1810;;1700;1437
" Antofagasta";78;1715;1700;;1581;1313
" Antofagasta";79;1460;1444;1;1349;1115
" Antofagasta";80;1306;1294;;1190;994
" Antofagasta";81;1212;1195;;1108;917
" Antofagasta";82;1060;1046;;954;790
" Antofagasta";83;936;921;;841;667
" Antofagasta";84;831;822;;745;616
" Antofagasta";85;766;755;;683;546
" Antofagasta";86;603;600;;533;389
" Antofagasta";87;524;514;;435;341
" Antofagasta";88;509;502;;436;329
" Antofagasta";89;458;445;;382;286
" Antofagasta";90;373;363;;308;234
" Antofagasta";91;311;304;;245;174
" Antofagasta";92;250;247;;208;155
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;95;60
" Antofagasta";95;100;96;;71;48
" Antofagasta";96;75;71;;61;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;37;35;;27;18
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3075;2934;609;3024;1449
" Arica y Parinacota";19;3247;3087;463;2988;1454
" Arica y Parinacota";20;3650;3476;325;3215;1638
" Arica y Parinacota";21;3677;3471;329;3175;1564
" Arica y Parinacota";22;3872;3668;349;3350;1680
" Arica y Parinacota";23;3645;3460;545;3311;1700
" Arica y Parinacota";24;3820;3641;436;3376;1729
" Arica y Parinacota";25;3886;3694;450;3486;1739
" Arica y Parinacota";26;3916;3728;362;3469;1776
" Arica y Parinacota";27;3871;3703;354;3460;1899
" Arica y Parinacota";28;3837;3674;294;3354;1833
" Arica y Parinacota";29;3978;3821;343;3552;2027
" Arica y Parinacota";30;4019;3885;308;3636;2081
" Arica y Parinacota";31;4063;3947;285;3718;2155
" Arica y Parinacota";32;3888;3780;315;3596;2124
" Arica y Parinacota";33;3859;3756;276;3582;2189
" Arica y Parinacota";34;3864;3757;282;3572;2181
" Arica y Parinacota";35;3666;3564;250;3437;2216
" Arica y Parinacota";36;3684;3603;240;3450;2217
" Arica y Parinacota";37;3377;3290;217;3161;2001
" Arica y Parinacota";38;3532;3439;254;3318;2230
" Arica y Parinacota";39;3545;3452;230;3304;2258
" Arica y Parinacota";40;3317;3229;220;3119;2102
" Arica y Parinacota";41;3231;3152;203;3036;2047
" Arica y Parinacota";42;3095;3007;195;2932;2014
" Arica y Parinacota";43;2966;2902;188;2819;1926
" Arica y Parinacota";44;3085;3033;174;2940;2082
" Arica y Parinacota";45;2960;2912;159;2807;1976
" Arica y Parinacota";46;3159;3101;174;3022;2183
" Arica y Parinacota";47;3238;3174;158;3076;2313
" Arica y Parinacota";48;3239;3195;153;3080;2296
" Arica y Parinacota";49;3094;3045;123;2936;2171
" Arica y Parinacota";50;3119;3068;123;2974;2227
" Arica y Parinacota";51;2828;2777;131;2683;2040
" Arica y Parinacota";52;2680;2624;105;2516;1901
" Arica y Parinacota";53;2580;2541;90;2472;1877
" Arica y Parinacota";54;2656;2622;94;2549;1967
" Arica y Parinacota";55;2646;2606;93;2539;1963
" Arica y Parinacota";56;2645;2616;83;2547;2032
" Arica y Parinacota";57;2622;2597;74;2511;2042
" Arica y Parinacota";58;2738;2703;93;2653;2090
" Arica y Parinacota";59;2417;2382;64;2290;1831
" Arica y Parinacota";60;2443;2417;31;2313;1904
" Arica y Parinacota";61;2315;2296;7;2172;1799
" Arica y Parinacota";62;2313;2286;1;2168;1761
" Arica y Parinacota";63;2213;2194;2;2079;1702
" Arica y Parinacota";64;2128;2115;2;2016;1707
" Arica y Parinacota";65;2072;2056;2;1970;1666
" Arica y Parinacota";66;2023;1990;;1893;1625
" Arica y Parinacota";67;1912;1896;;1799;1542
" Arica y Parinacota";68;1756;1746;;1660;1438
" Arica y Parinacota";69;1609;1595;;1513;1318
" Arica y Parinacota";70;1576;1562;;1498;1277
" Arica y Parinacota";71;1495;1477;;1402;1200
" Arica y Parinacota";72;1447;1431;1;1369;1182
" Arica y Parinacota";73;1405;1392;;1337;1137
" Arica y Parinacota";74;1325;1317;;1247;1063
" Arica y Parinacota";75;1256;1248;;1174;986
" Arica y Parinacota";76;1086;1075;;1005;834
" Arica y Parinacota";77;1158;1140;;1051;886
" Arica y Parinacota";78;975;964;;894;760
" Arica y Parinacota";79;815;804;;747;615
" Arica y Parinacota";80;780;772;;702;580
" Arica y Parinacota";81;698;689;;627;505
" Arica y Parinacota";82;569;561;;496;383
" Arica y Parinacota";83;528;513;;468;353
" Arica y Parinacota";84;486;478;;434;342
" Arica y Parinacota";85;395;389;;353;265
" Arica y Parinacota";86;341;333;;289;215
" Arica y Parinacota";87;336;331;;275;205
" Arica y Parinacota";88;271;268;;222;162
" Arica y Parinacota";89;251;245;;206;154
" Arica y Parinacota";90;211;205;;164;115
" Arica y Parinacota";91;192;190;;156;118
" Arica y Parinacota";92;117;115;;92;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;73;;59;37
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3897;3752;711;3812;1866
" Atacama";19;4097;3939;427;3733;1903
" Atacama";20;4337;4145;290;3722;1916
" Atacama";21;4280;4105;302;3696;1821
" Atacama";22;4515;4313;273;3864;1962
" Atacama";23;4444;4243;295;3806;1901
" Atacama";24;4769;4586;270;4137;2198
" Atacama";25;5040;4861;263;4409;2369
" Atacama";26;5088;4912;247;4496;2478
" Atacama";27;5320;5156;213;4631;2566
" Atacama";28;5454;5280;232;4865;2806
" Atacama";29;5407;5235;241;4804;2798
" Atacama";30;5500;5361;224;4932;2944
" Atacama";31;5643;5486;224;5085;3160
" Atacama";32;5367;5235;206;4880;3010
" Atacama";33;5214;5077;174;4703;2941
" Atacama";34;4777;4684;164;4348;2732
" Atacama";35;4760;4678;186;4398;2820
" Atacama";36;4573;4494;166;4234;2790
" Atacama";37;4384;4273;147;3998;2666
" Atacama";38;4430;4351;142;4128;2755
" Atacama";39;4651;4551;127;4325;3026
" Atacama";40;4378;4300;127;4074;2819
" Atacama";41;4052;3989;117;3794;2686
" Atacama";42;4036;3976;106;3775;2698
" Atacama";43;4024;3971;102;3775;2782
" Atacama";44;3826;3764;114;3625;2660
" Atacama";45;3880;3817;91;3665;2703
" Atacama";46;4142;4071;121;3918;2928
" Atacama";47;3906;3849;98;3713;2801
" Atacama";48;3951;3880;82;3750;2859
" Atacama";49;3893;3836;76;3697;2894
" Atacama";50;3943;3881;68;3726;2912
" Atacama";51;3798;3745;81;3581;2758
" Atacama";52;3873;3829;66;3696;2891
" Atacama";53;4027;3981;72;3845;3052
" Atacama";54;3898;3853;66;3721;2967
" Atacama";55;3821;3774;59;3649;2901
" Atacama";56;3880;3835;63;3713;3013
" Atacama";57;3919;3878;62;3752;3030
" Atacama";58;3821;3774;53;3667;2967
" Atacama";59;3581;3533;52;3405;2755
" Atacama";60;3826;3791;15;3671;3037
" Atacama";61;3356;3318;5;3179;2663
" Atacama";62;3288;3259;3;3113;2615
" Atacama";63;3096;3076;1;2967;2522
" Atacama";64;2937;2916;3;2806;2377
" Atacama";65;2760;2743;2;2621;2196
" Atacama";66;2575;2554;2;2463;2087
" Atacama";67;2445;2430;1;2328;2006
" Atacama";68;2320;2302;2;2193;1852
" Atacama";69;2065;2052;;1956;1679
" Atacama";70;1842;1829;;1736;1517
" Atacama";71;1815;1806;;1715;1454
" Atacama";72;1624;1616;;1542;1314
" Atacama";73;1580;1572;2;1507;1281
" Atacama";74;1369;1361;;1286;1096
" Atacama";75;1416;1410;1;1347;1124
" Atacama";76;1297;1281;;1209;1000
" Atacama";77;1164;1151;;1085;890
" Atacama";78;1101;1091;;1004;838
" Atacama";79;1065;1053;;969;796
" Atacama";80;1017;1004;;921;742
" Atacama";81;814;797;;737;590
" Atacama";82;753;742;;664;520
" Atacama";83;645;635;;571;440
" Atacama";84;635;627;;546;419
" Atacama";85;562;557;;475;354
" Atacama";86;468;463;;405;302
" Atacama";87;385;378;;330;250
" Atacama";88;346;340;;292;207
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;166
" Atacama";91;211;208;;168;116
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;64;34
" Atacama";95;54;51;;40;26
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8105;7843;3750;10271;5408
" Coquimbo";19;9799;9539;1741;9983;5215
" Coquimbo";20;11551;11223;855;10492;5524
" Coquimbo";21;11281;10933;656;10017;5249
" Coquimbo";22;11545;11204;695;10272;5479
" Coquimbo";23;10432;10072;1779;10252;5588
" Coquimbo";24;11230;10921;1573;10852;5930
" Coquimbo";25;11801;11456;1062;10858;5944
" Coquimbo";26;12474;12170;750;11146;6336
" Coquimbo";27;12886;12543;696;11553;6616
" Coquimbo";28;12959;12640;624;11656;6734
" Coquimbo";29;12978;12671;653;11790;6972
" Coquimbo";30;13430;13135;591;12187;7315
" Coquimbo";31;13510;13205;586;12299;7524
" Coquimbo";32;13230;12961;548;12073;7505
" Coquimbo";33;12554;12317;519;11507;7221
" Coquimbo";34;12092;11832;461;11068;7068
" Coquimbo";35;11804;11592;470;10912;7115
" Coquimbo";36;11451;11263;430;10594;7021
" Coquimbo";37;11192;11001;415;10417;6883
" Coquimbo";38;11172;11007;379;10427;7135
" Coquimbo";39;11541;11352;396;10808;7395
" Coquimbo";40;10871;10719;392;10282;7202
" Coquimbo";41;10485;10345;325;9847;6911
" Coquimbo";42;10493;10364;318;9931;7036
" Coquimbo";43;10086;9967;286;9546;6967
" Coquimbo";44;10234;10118;290;9740;7192
" Coquimbo";45;10556;10435;282;10020;7560
" Coquimbo";46;10981;10838;259;10425;7922
" Coquimbo";47;10704;10576;266;10193;7758
" Coquimbo";48;10625;10510;212;10102;7731
" Coquimbo";49;10476;10371;227;9944;7631
" Coquimbo";50;10033;9926;186;9518;7421
" Coquimbo";51;10080;9987;201;9618;7469
" Coquimbo";52;10375;10308;172;9914;7735
" Coquimbo";53;10731;10622;198;10241;8067
" Coquimbo";54;10399;10298;162;9936;7849
" Coquimbo";55;10352;10273;154;9945;7953
" Coquimbo";56;10134;10043;161;9696;7828
" Coquimbo";57;9839;9779;163;9468;7680
" Coquimbo";58;10102;10042;133;9713;7960
" Coquimbo";59;9452;9386;126;9052;7383
" Coquimbo";60;9820;9771;82;9402;7727
" Coquimbo";61;8954;8878;13;8457;7041
" Coquimbo";62;8797;8753;12;8387;7006
" Coquimbo";63;8373;8318;6;7982;6738
" Coquimbo";64;8042;7995;5;7658;6457
" Coquimbo";65;8265;8232;4;7916;6749
" Coquimbo";66;7653;7622;4;7315;6256
" Coquimbo";67;7397;7357;1;7064;6083
" Coquimbo";68;6746;6706;3;6426;5582
" Coquimbo";69;6228;6202;3;5972;5197
" Coquimbo";70;5942;5916;5;5667;4937
" Coquimbo";71;5475;5450;2;5210;4486
" Coquimbo";72;5354;5326;1;5090;4416
" Coquimbo";73;4927;4895;2;4659;4046
" Coquimbo";74;4425;4399;3;4182;3592
" Coquimbo";75;4594;4567;3;4336;3712
" Coquimbo";76;4211;4189;2;3965;3358
" Coquimbo";77;4011;3979;;3726;3183
" Coquimbo";78;3816;3783;2;3512;2903
" Coquimbo";79;3415;3380;;3115;2566
" Coquimbo";80;3143;3110;;2863;2341
" Coquimbo";81;2745;2716;;2454;1997
" Coquimbo";82;2394;2361;1;2111;1684
" Coquimbo";83;2183;2161;;1946;1533
" Coquimbo";84;2070;2040;;1813;1404
" Coquimbo";85;1898;1869;;1640;1271
" Coquimbo";86;1645;1621;;1397;1049
" Coquimbo";87;1415;1391;;1214;896
" Coquimbo";88;1277;1255;;1052;764
" Coquimbo";89;1106;1087;;887;654
" Coquimbo";90;936;916;;763;545
" Coquimbo";91;776;760;;603;414
" Coquimbo";92;576;565;;443;296
" Coquimbo";93;580;568;;433;283
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;106
" Coquimbo";96;190;184;;140;92
" Coquimbo";97;145;143;;105;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9609;9370;4800;12418;6140
" La Araucanía";19;11181;10924;2480;11672;5843
" La Araucanía";20;12689;12418;1341;12031;6248
" La Araucanía";21;12520;12247;1222;11717;6131
" La Araucanía";22;13200;12909;1434;12483;6585
" La Araucanía";23;13318;12980;1369;12402;6588
" La Araucanía";24;13670;13354;1122;12531;6728
" La Araucanía";25;13931;13642;1012;12639;6961
" La Araucanía";26;14708;14394;781;13117;7281
" La Araucanía";27;14989;14668;695;13453;7589
" La Araucanía";28;15031;14754;683;13540;7604
" La Araucanía";29;15283;14968;649;13670;7703
" La Araucanía";30;15580;15299;585;13992;8079
" La Araucanía";31;15486;15206;613;13931;8079
" La Araucanía";32;14893;14613;599;13348;7757
" La Araucanía";33;14082;13843;542;12711;7467
" La Araucanía";34;13404;13178;486;12159;7286
" La Araucanía";35;13658;13434;483;12427;7515
" La Araucanía";36;13155;12953;434;11948;7413
" La Araucanía";37;12977;12800;445;11877;7339
" La Araucanía";38;13589;13396;496;12507;7793
" La Araucanía";39;13760;13558;474;12637;7928
" La Araucanía";40;12547;12405;418;11604;7469
" La Araucanía";41;12572;12430;395;11621;7444
" La Araucanía";42;11932;11781;409;11047;7215
" La Araucanía";43;12039;11891;366;11167;7291
" La Araucanía";44;11990;11849;377;11172;7580
" La Araucanía";45;12635;12509;372;11808;8132
" La Araucanía";46;13332;13201;392;12551;8651
" La Araucanía";47;13517;13372;361;12656;8852
" La Araucanía";48;13640;13491;386;12766;8908
" La Araucanía";49;13128;12999;295;12278;8745
" La Araucanía";50;13381;13258;306;12521;8869
" La Araucanía";51;12812;12696;257;12034;8642
" La Araucanía";52;13017;12881;248;12173;8814
" La Araucanía";53;13069;12967;266;12281;8889
" La Araucanía";54;13163;13060;232;12388;9189
" La Araucanía";55;13191;13079;229;12417;9380
" La Araucanía";56;12857;12748;227;12103;9086
" La Araucanía";57;12661;12569;194;11930;9081
" La Araucanía";58;12452;12338;208;11693;8892
" La Araucanía";59;12227;12127;161;11478;8761
" La Araucanía";60;12127;12025;78;11348;8818
" La Araucanía";61;10988;10890;6;10217;7987
" La Araucanía";62;10736;10661;7;9985;7853
" La Araucanía";63;10617;10551;4;9922;7993
" La Araucanía";64;10474;10398;4;9786;7862
" La Araucanía";65;9959;9880;6;9319;7536
" La Araucanía";66;9233;9152;3;8607;6942
" La Araucanía";67;9020;8959;5;8441;6902
" La Araucanía";68;8572;8501;2;7976;6451
" La Araucanía";69;7939;7882;5;7404;6069
" La Araucanía";70;7425;7354;2;6915;5635
" La Araucanía";71;7054;6994;3;6546;5312
" La Araucanía";72;6864;6814;2;6367;5218
" La Araucanía";73;6586;6523;3;6078;4953
" La Araucanía";74;6197;6133;;5692;4539
" La Araucanía";75;5890;5829;1;5369;4287
" La Araucanía";76;5537;5471;;5008;3991
" La Araucanía";77;4891;4834;;4404;3393
" La Araucanía";78;4819;4765;;4325;3342
" La Araucanía";79;4259;4203;;3763;2937
" La Araucanía";80;4204;4158;1;3699;2813
" La Araucanía";81;3799;3747;1;3291;2516
" La Araucanía";82;3284;3245;4;2846;2144
" La Araucanía";83;2987;2930;;2523;1837
" La Araucanía";84;2786;2751;;2348;1689
" La Araucanía";85;2487;2446;;2054;1446
" La Araucanía";86;2154;2105;;1754;1223
" La Araucanía";87;1842;1809;;1490;1020
" La Araucanía";88;1714;1675;1;1354;927
" La Araucanía";89;1333;1309;;1063;728
" La Araucanía";90;1341;1319;;1016;651
" La Araucanía";91;1073;1045;1;815;529
" La Araucanía";92;831;809;;626;397
" La Araucanía";93;604;595;;437;279
" La Araucanía";94;465;456;;343;213
" La Araucanía";95;362;347;;263;158
" La Araucanía";96;304;290;;195;110
" La Araucanía";97;197;185;;135;88
" La Araucanía";98;136;128;;88;52
" La Araucanía";99;86;84;;56;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;31;11
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9105;8882;4247;11491;5865
" Los Lagos";19;9637;9362;2955;10749;5670
" Los Lagos";20;10397;10119;2439;11015;5927
" Los Lagos";21;10358;10061;2043;10509;5610
" Los Lagos";22;11623;11309;1488;11096;5951
" Los Lagos";23;12181;11870;1306;11337;5957
" Los Lagos";24;12465;12145;1194;11470;6211
" Los Lagos";25;12562;12253;1055;11544;6210
" Los Lagos";26;13192;12896;982;11996;6627
" Los Lagos";27;13369;13040;956;12102;6757
" Los Lagos";28;13757;13461;993;12553;7034
" Los Lagos";29;14262;13941;1032;13058;7289
" Los Lagos";30;14706;14393;975;13471;7728
" Los Lagos";31;14670;14365;990;13526;7753
" Los Lagos";32;14074;13771;803;12893;7586
" Los Lagos";33;13592;13323;782;12441;7227
" Los Lagos";34;13019;12769;771;12027;7174
" Los Lagos";35;12519;12303;743;11618;6994
" Los Lagos";36;12425;12203;731;11532;7051
" Los Lagos";37;12271;12066;658;11427;7073
" Los Lagos";38;12693;12506;700;11901;7374
" Los Lagos";39;12516;12340;663;11735;7432
" Los Lagos";40;12252;12093;621;11404;7334
" Los Lagos";41;12073;11911;605;11365;7357
" Los Lagos";42;11580;11441;585;10924;7054
" Los Lagos";43;11393;11248;596;10762;7066
