REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;71
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;69
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6515;6256;3278;8402;5013
" Antofagasta";19;8654;8342;1305;8401;5064
" Antofagasta";20;9720;9372;628;8613;5229
" Antofagasta";21;10253;9818;525;8920;5342
" Antofagasta";22;10819;10378;504;9353;5535
" Antofagasta";23;9577;9163;1918;9545;5592
" Antofagasta";24;10382;9985;1981;10373;6058
" Antofagasta";25;11624;11227;1003;10600;6395
" Antofagasta";26;12419;12004;730;11126;6869
" Antofagasta";27;12844;12492;634;11630;7168
" Antofagasta";28;12980;12618;623;11737;7436
" Antofagasta";29;12818;12504;625;11664;7596
" Antofagasta";30;13242;12918;525;12125;7890
" Antofagasta";31;13201;12887;526;12155;8111
" Antofagasta";32;12846;12564;482;11800;7888
" Antofagasta";33;12339;12080;481;11413;7884
" Antofagasta";34;11753;11509;438;10903;7557
" Antofagasta";35;11150;10956;375;10412;7298
" Antofagasta";36;10831;10645;376;10115;7196
" Antofagasta";37;10165;9968;381;9486;6885
" Antofagasta";38;10383;10219;337;9743;7157
" Antofagasta";39;10580;10392;326;9940;7327
" Antofagasta";40;10246;10080;285;9649;7143
" Antofagasta";41;9810;9673;286;9297;6998
" Antofagasta";42;9217;9086;271;8762;6673
" Antofagasta";43;9236;9117;251;8801;6831
" Antofagasta";44;9209;9100;219;8801;6947
" Antofagasta";45;9215;9097;173;8762;6948
" Antofagasta";46;9203;9093;180;8764;7072
" Antofagasta";47;9361;9237;150;8914;7176
" Antofagasta";48;9201;9096;136;8775;7117
" Antofagasta";49;8816;8707;120;8345;6837
" Antofagasta";50;8444;8338;119;8026;6609
" Antofagasta";51;7849;7753;102;7475;6220
" Antofagasta";52;7462;7384;94;7139;5858
" Antofagasta";53;7354;7275;82;7015;5819
" Antofagasta";54;7159;7086;82;6840;5758
" Antofagasta";55;7313;7249;82;7031;5936
" Antofagasta";56;7233;7168;77;6902;5838
" Antofagasta";57;7273;7200;57;6935;5811
" Antofagasta";58;7096;7025;74;6793;5728
" Antofagasta";59;6614;6564;49;6329;5395
" Antofagasta";60;6577;6517;16;6301;5404
" Antofagasta";61;5930;5887;3;5634;4850
" Antofagasta";62;5602;5568;4;5354;4607
" Antofagasta";63;5507;5462;4;5247;4548
" Antofagasta";64;5238;5199;2;4994;4306
" Antofagasta";65;4869;4838;1;4652;4016
" Antofagasta";66;4373;4337;;4159;3609
" Antofagasta";67;4207;4186;1;4015;3551
" Antofagasta";68;3883;3859;1;3703;3239
" Antofagasta";69;3361;3340;1;3204;2825
" Antofagasta";70;3216;3192;1;3054;2656
" Antofagasta";71;2921;2907;;2785;2431
" Antofagasta";72;2661;2642;;2501;2196
" Antofagasta";73;2526;2507;;2369;2073
" Antofagasta";74;2285;2272;;2166;1883
" Antofagasta";75;2158;2140;;2022;1739
" Antofagasta";76;2013;1994;;1872;1599
" Antofagasta";77;1826;1812;;1701;1446
" Antofagasta";78;1714;1699;;1581;1320
" Antofagasta";79;1460;1444;1;1349;1124
" Antofagasta";80;1306;1294;;1190;999
" Antofagasta";81;1212;1195;;1109;923
" Antofagasta";82;1061;1046;;955;796
" Antofagasta";83;936;921;;843;672
" Antofagasta";84;831;822;;746;624
" Antofagasta";85;766;755;;683;551
" Antofagasta";86;604;600;;534;394
" Antofagasta";87;524;514;;436;345
" Antofagasta";88;511;504;;438;334
" Antofagasta";89;458;445;;382;290
" Antofagasta";90;373;363;;310;236
" Antofagasta";91;311;304;;245;176
" Antofagasta";92;250;247;;208;156
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;95;61
" Antofagasta";95;100;96;;71;49
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;18
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3080;2939;609;3049;1621
" Arica y Parinacota";19;3251;3094;463;3012;1611
" Arica y Parinacota";20;3652;3479;325;3228;1798
" Arica y Parinacota";21;3679;3478;329;3208;1719
" Arica y Parinacota";22;3874;3674;349;3378;1813
" Arica y Parinacota";23;3653;3467;545;3343;1839
" Arica y Parinacota";24;3825;3652;437;3411;1870
" Arica y Parinacota";25;3892;3701;450;3513;1861
" Arica y Parinacota";26;3916;3728;362;3491;1929
" Arica y Parinacota";27;3874;3711;354;3489;2023
" Arica y Parinacota";28;3842;3678;294;3375;1965
" Arica y Parinacota";29;3983;3827;342;3574;2133
" Arica y Parinacota";30;4026;3891;308;3657;2203
" Arica y Parinacota";31;4067;3950;285;3739;2279
" Arica y Parinacota";32;3890;3782;315;3618;2236
" Arica y Parinacota";33;3866;3759;276;3606;2305
" Arica y Parinacota";34;3867;3757;282;3591;2285
" Arica y Parinacota";35;3668;3565;250;3452;2314
" Arica y Parinacota";36;3688;3604;240;3456;2304
" Arica y Parinacota";37;3379;3293;217;3175;2098
" Arica y Parinacota";38;3536;3440;254;3333;2308
" Arica y Parinacota";39;3546;3456;230;3320;2359
" Arica y Parinacota";40;3318;3231;220;3129;2192
" Arica y Parinacota";41;3232;3154;203;3046;2114
" Arica y Parinacota";42;3097;3010;195;2949;2067
" Arica y Parinacota";43;2967;2902;188;2827;2005
" Arica y Parinacota";44;3086;3037;174;2951;2146
" Arica y Parinacota";45;2962;2913;159;2816;2041
" Arica y Parinacota";46;3159;3101;174;3026;2250
" Arica y Parinacota";47;3238;3175;158;3080;2374
" Arica y Parinacota";48;3241;3195;153;3089;2354
" Arica y Parinacota";49;3096;3045;123;2943;2227
" Arica y Parinacota";50;3120;3070;123;2985;2274
" Arica y Parinacota";51;2828;2778;131;2690;2091
" Arica y Parinacota";52;2680;2626;105;2523;1953
" Arica y Parinacota";53;2582;2544;90;2475;1927
" Arica y Parinacota";54;2658;2623;94;2554;2010
" Arica y Parinacota";55;2646;2605;93;2542;2010
" Arica y Parinacota";56;2646;2617;83;2556;2066
" Arica y Parinacota";57;2623;2599;74;2517;2073
" Arica y Parinacota";58;2741;2705;93;2660;2139
" Arica y Parinacota";59;2417;2382;64;2294;1860
" Arica y Parinacota";60;2444;2419;31;2317;1932
" Arica y Parinacota";61;2316;2297;7;2177;1827
" Arica y Parinacota";62;2313;2287;1;2174;1787
" Arica y Parinacota";63;2213;2194;2;2081;1729
" Arica y Parinacota";64;2130;2117;2;2019;1739
" Arica y Parinacota";65;2073;2056;2;1972;1684
" Arica y Parinacota";66;2022;1990;;1894;1647
" Arica y Parinacota";67;1913;1896;;1801;1557
" Arica y Parinacota";68;1756;1745;;1662;1449
" Arica y Parinacota";69;1609;1595;;1514;1331
" Arica y Parinacota";70;1575;1562;;1498;1291
" Arica y Parinacota";71;1495;1477;;1404;1209
" Arica y Parinacota";72;1447;1431;1;1373;1189
" Arica y Parinacota";73;1406;1392;;1340;1149
" Arica y Parinacota";74;1325;1317;;1248;1073
" Arica y Parinacota";75;1256;1248;;1174;995
" Arica y Parinacota";76;1086;1075;;1009;844
" Arica y Parinacota";77;1158;1141;;1054;894
" Arica y Parinacota";78;973;962;;893;765
" Arica y Parinacota";79;816;805;;748;624
" Arica y Parinacota";80;781;772;;704;584
" Arica y Parinacota";81;698;689;;628;514
" Arica y Parinacota";82;569;561;;497;387
" Arica y Parinacota";83;528;513;;469;359
" Arica y Parinacota";84;486;478;;436;346
" Arica y Parinacota";85;395;389;;355;268
" Arica y Parinacota";86;341;333;;289;216
" Arica y Parinacota";87;336;331;;275;206
" Arica y Parinacota";88;271;268;;222;163
" Arica y Parinacota";89;251;245;;206;155
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;119
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;73;;59;38
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;35;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3894;3753;711;3826;1971
" Atacama";19;4103;3946;427;3758;2003
" Atacama";20;4340;4148;290;3743;2020
" Atacama";21;4282;4108;303;3714;1921
" Atacama";22;4518;4317;272;3876;2072
" Atacama";23;4448;4247;295;3831;1992
" Atacama";24;4772;4593;270;4152;2286
" Atacama";25;5039;4861;263;4419;2500
" Atacama";26;5092;4916;247;4511;2574
" Atacama";27;5322;5158;213;4650;2681
" Atacama";28;5454;5283;232;4880;2913
" Atacama";29;5407;5243;241;4826;2936
" Atacama";30;5503;5365;224;4951;3066
" Atacama";31;5648;5491;224;5105;3273
" Atacama";32;5368;5235;206;4886;3120
" Atacama";33;5213;5079;174;4715;3050
" Atacama";34;4782;4692;164;4365;2832
" Atacama";35;4759;4677;186;4404;2912
" Atacama";36;4575;4494;166;4242;2865
" Atacama";37;4387;4277;147;4011;2739
" Atacama";38;4430;4351;142;4136;2825
" Atacama";39;4654;4553;127;4336;3106
" Atacama";40;4381;4301;126;4078;2889
" Atacama";41;4053;3992;117;3803;2748
" Atacama";42;4041;3981;106;3788;2757
" Atacama";43;4025;3975;102;3779;2829
" Atacama";44;3826;3765;114;3631;2712
" Atacama";45;3880;3817;91;3672;2759
" Atacama";46;4142;4072;121;3924;2978
" Atacama";47;3905;3850;98;3721;2849
" Atacama";48;3951;3881;82;3754;2901
" Atacama";49;3893;3836;76;3701;2936
" Atacama";50;3945;3884;68;3736;2960
" Atacama";51;3800;3746;81;3587;2796
" Atacama";52;3874;3831;66;3699;2929
" Atacama";53;4025;3980;72;3846;3091
" Atacama";54;3897;3853;66;3720;3017
" Atacama";55;3823;3776;59;3657;2933
" Atacama";56;3880;3835;63;3713;3042
" Atacama";57;3921;3881;62;3755;3055
" Atacama";58;3821;3774;53;3668;2996
" Atacama";59;3580;3532;52;3407;2787
" Atacama";60;3825;3790;15;3672;3064
" Atacama";61;3356;3319;5;3179;2684
" Atacama";62;3289;3260;3;3117;2636
" Atacama";63;3096;3076;1;2969;2536
" Atacama";64;2937;2916;3;2807;2393
" Atacama";65;2759;2742;2;2621;2217
" Atacama";66;2574;2553;2;2463;2098
" Atacama";67;2444;2429;1;2327;2019
" Atacama";68;2321;2304;2;2196;1863
" Atacama";69;2065;2052;;1959;1692
" Atacama";70;1842;1830;;1736;1521
" Atacama";71;1815;1806;;1716;1455
" Atacama";72;1624;1616;;1542;1329
" Atacama";73;1580;1572;2;1508;1286
" Atacama";74;1369;1361;;1286;1103
" Atacama";75;1416;1410;1;1349;1129
" Atacama";76;1297;1281;;1209;1006
" Atacama";77;1164;1151;;1086;895
" Atacama";78;1101;1091;;1004;842
" Atacama";79;1065;1053;;970;799
" Atacama";80;1017;1005;;924;745
" Atacama";81;814;797;;737;591
" Atacama";82;753;742;;666;526
" Atacama";83;645;635;;572;443
" Atacama";84;636;627;;546;422
" Atacama";85;562;557;;476;359
" Atacama";86;468;463;;406;304
" Atacama";87;385;378;;330;253
" Atacama";88;346;340;;293;210
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;166
" Atacama";91;211;208;;168;120
" Atacama";92;168;162;;130;87
" Atacama";93;115;114;;87;56
" Atacama";94;84;75;;64;35
" Atacama";95;54;51;;41;27
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8114;7851;3751;10309;5784
" Coquimbo";19;9799;9542;1738;10015;5611
" Coquimbo";20;11556;11227;856;10537;5862
" Coquimbo";21;11289;10948;656;10052;5555
" Coquimbo";22;11552;11208;695;10317;5774
" Coquimbo";23;10440;10082;1779;10284;5851
" Coquimbo";24;11239;10930;1573;10894;6236
" Coquimbo";25;11805;11463;1062;10893;6253
" Coquimbo";26;12474;12173;751;11190;6634
" Coquimbo";27;12897;12555;695;11603;6916
" Coquimbo";28;12975;12655;624;11705;7038
" Coquimbo";29;12985;12675;653;11833;7263
" Coquimbo";30;13439;13144;591;12229;7607
" Coquimbo";31;13512;13207;586;12333;7805
" Coquimbo";32;13231;12963;548;12104;7814
" Coquimbo";33;12559;12322;518;11530;7526
" Coquimbo";34;12097;11842;461;11102;7336
" Coquimbo";35;11809;11595;470;10942;7363
" Coquimbo";36;11461;11273;432;10626;7252
" Coquimbo";37;11196;11007;416;10440;7120
" Coquimbo";38;11177;11012;379;10456;7349
" Coquimbo";39;11542;11353;396;10824;7614
" Coquimbo";40;10873;10723;392;10309;7378
" Coquimbo";41;10485;10346;325;9863;7078
" Coquimbo";42;10497;10364;318;9942;7211
" Coquimbo";43;10085;9971;286;9568;7128
" Coquimbo";44;10237;10121;291;9759;7328
" Coquimbo";45;10557;10436;282;10032;7700
" Coquimbo";46;10984;10840;259;10434;8068
" Coquimbo";47;10708;10580;265;10211;7881
" Coquimbo";48;10625;10511;212;10116;7866
" Coquimbo";49;10481;10376;227;9961;7750
" Coquimbo";50;10036;9931;186;9524;7540
" Coquimbo";51;10079;9986;201;9623;7575
" Coquimbo";52;10374;10308;172;9926;7838
" Coquimbo";53;10733;10625;198;10252;8162
" Coquimbo";54;10403;10301;162;9947;7927
" Coquimbo";55;10352;10274;154;9951;8040
" Coquimbo";56;10138;10048;161;9705;7924
" Coquimbo";57;9837;9778;163;9473;7747
" Coquimbo";58;10101;10039;133;9717;8020
" Coquimbo";59;9450;9385;126;9059;7457
" Coquimbo";60;9822;9771;82;9404;7788
" Coquimbo";61;8954;8879;13;8460;7093
" Coquimbo";62;8796;8752;12;8388;7056
" Coquimbo";63;8375;8319;6;7989;6787
" Coquimbo";64;8045;7998;5;7664;6511
" Coquimbo";65;8265;8232;4;7919;6784
" Coquimbo";66;7655;7626;4;7320;6282
" Coquimbo";67;7396;7357;1;7066;6112
" Coquimbo";68;6745;6705;3;6429;5604
" Coquimbo";69;6228;6202;3;5975;5216
" Coquimbo";70;5942;5917;5;5667;4963
" Coquimbo";71;5475;5449;2;5210;4503
" Coquimbo";72;5354;5327;1;5091;4425
" Coquimbo";73;4927;4895;2;4662;4064
" Coquimbo";74;4424;4399;3;4181;3606
" Coquimbo";75;4595;4568;3;4337;3723
" Coquimbo";76;4211;4189;2;3965;3376
" Coquimbo";77;4011;3979;;3727;3194
" Coquimbo";78;3818;3784;2;3515;2914
" Coquimbo";79;3414;3379;;3115;2580
" Coquimbo";80;3143;3110;;2863;2353
" Coquimbo";81;2745;2716;;2457;2004
" Coquimbo";82;2394;2361;1;2113;1696
" Coquimbo";83;2183;2161;;1949;1541
" Coquimbo";84;2070;2042;;1814;1413
" Coquimbo";85;1898;1869;;1640;1278
" Coquimbo";86;1645;1621;;1397;1055
" Coquimbo";87;1415;1391;;1214;896
" Coquimbo";88;1277;1255;;1052;767
" Coquimbo";89;1106;1088;;887;657
" Coquimbo";90;936;916;;763;550
" Coquimbo";91;776;760;;605;414
" Coquimbo";92;576;565;;443;296
" Coquimbo";93;580;568;;435;283
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;109
" Coquimbo";96;190;184;;140;92
" Coquimbo";97;145;143;;105;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9614;9374;4800;12477;6687
" La Araucanía";19;11182;10926;2481;11728;6378
" La Araucanía";20;12693;12420;1340;12076;6711
" La Araucanía";21;12519;12251;1223;11770;6566
" La Araucanía";22;13203;12913;1434;12528;7013
" La Araucanía";23;13323;12985;1368;12442;7018
" La Araucanía";24;13674;13362;1122;12583;7141
" La Araucanía";25;13931;13649;1012;12680;7354
" La Araucanía";26;14714;14398;782;13164;7688
" La Araucanía";27;14997;14675;696;13504;7982
" La Araucanía";28;15034;14759;683;13582;7996
" La Araucanía";29;15285;14972;649;13717;8100
" La Araucanía";30;15582;15302;585;14039;8457
" La Araucanía";31;15490;15214;614;13964;8481
" La Araucanía";32;14900;14625;599;13394;8141
" La Araucanía";33;14079;13841;542;12749;7839
" La Araucanía";34;13410;13183;486;12208;7602
" La Araucanía";35;13663;13441;483;12461;7824
" La Araucanía";36;13160;12964;434;11991;7713
" La Araucanía";37;12981;12801;445;11905;7631
" La Araucanía";38;13590;13400;496;12533;8119
" La Araucanía";39;13761;13560;473;12661;8208
" La Araucanía";40;12548;12408;418;11622;7748
" La Araucanía";41;12578;12437;395;11641;7722
" La Araucanía";42;11931;11781;409;11068;7460
" La Araucanía";43;12040;11896;366;11185;7516
" La Araucanía";44;11989;11850;377;11187;7792
" La Araucanía";45;12635;12508;372;11821;8331
" La Araucanía";46;13334;13203;392;12567;8883
" La Araucanía";47;13518;13372;361;12683;9070
" La Araucanía";48;13645;13496;386;12786;9149
" La Araucanía";49;13131;13003;295;12293;8951
" La Araucanía";50;13381;13260;306;12537;9076
" La Araucanía";51;12809;12694;257;12043;8820
" La Araucanía";52;13019;12884;248;12189;8998
" La Araucanía";53;13075;12970;266;12293;9085
" La Araucanía";54;13164;13061;231;12398;9354
" La Araucanía";55;13191;13080;230;12431;9522
" La Araucanía";56;12861;12752;227;12115;9237
" La Araucanía";57;12659;12569;194;11938;9198
" La Araucanía";58;12451;12337;208;11708;9021
" La Araucanía";59;12229;12127;161;11487;8883
" La Araucanía";60;12128;12028;78;11354;8904
" La Araucanía";61;10991;10892;6;10228;8079
" La Araucanía";62;10735;10661;7;9994;7941
" La Araucanía";63;10620;10552;4;9929;8073
" La Araucanía";64;10474;10398;4;9794;7934
" La Araucanía";65;9960;9881;6;9330;7602
" La Araucanía";66;9233;9153;3;8618;6999
" La Araucanía";67;9021;8960;5;8446;6957
" La Araucanía";68;8571;8500;2;7981;6493
" La Araucanía";69;7939;7882;5;7410;6108
" La Araucanía";70;7425;7353;2;6919;5684
" La Araucanía";71;7054;6994;3;6548;5353
" La Araucanía";72;6865;6815;2;6373;5249
" La Araucanía";73;6586;6524;3;6083;4983
" La Araucanía";74;6198;6135;;5697;4583
" La Araucanía";75;5891;5829;1;5372;4316
" La Araucanía";76;5538;5473;;5013;4024
" La Araucanía";77;4891;4832;;4406;3418
" La Araucanía";78;4817;4765;;4328;3367
" La Araucanía";79;4259;4205;;3766;2954
" La Araucanía";80;4204;4158;1;3701;2842
" La Araucanía";81;3799;3747;1;3296;2536
" La Araucanía";82;3286;3245;4;2850;2159
" La Araucanía";83;2988;2930;;2528;1846
" La Araucanía";84;2786;2751;;2350;1711
" La Araucanía";85;2487;2446;;2057;1462
" La Araucanía";86;2154;2105;;1756;1232
" La Araucanía";87;1842;1809;;1494;1032
" La Araucanía";88;1713;1675;1;1355;936
" La Araucanía";89;1333;1309;;1064;737
" La Araucanía";90;1341;1319;;1017;658
" La Araucanía";91;1073;1045;1;815;536
" La Araucanía";92;831;809;;627;400
" La Araucanía";93;604;595;;437;282
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;263;160
" La Araucanía";96;304;290;;196;113
" La Araucanía";97;197;185;;135;89
" La Araucanía";98;136;128;;88;52
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;11
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9108;8888;4247;11542;6402
" Los Lagos";19;9640;9371;2958;10806;6164
" Los Lagos";20;10402;10133;2436;11071;6398
" Los Lagos";21;10365;10069;2044;10547;5997
" Los Lagos";22;11619;11309;1487;11143;6370
" Los Lagos";23;12185;11875;1306;11392;6374
" Los Lagos";24;12469;12150;1194;11518;6603
" Los Lagos";25;12564;12255;1055;11574;6608
" Los Lagos";26;13196;12902;982;12038;7009
" Los Lagos";27;13376;13051;956;12155;7121
" Los Lagos";28;13761;13472;993;12600;7430
" Los Lagos";29;14267;13949;1033;13112;7691
" Los Lagos";30;14704;14393;975;13514;8124
" Los Lagos";31;14678;14379;990;13573;8142
" Los Lagos";32;14079;13778;803;12945;7986
" Los Lagos";33;13598;13331;782;12477;7610
" Los Lagos";34;13023;12773;771;12056;7499
" Los Lagos";35;12521;12306;743;11649;7348
" Los Lagos";36;12431;12211;731;11569;7382
" Los Lagos";37;12275;12072;657;11457;7391
" Los Lagos";38;12698;12508;700;11934;7689
" Los Lagos";39;12519;12342;665;11761;7761
" Los Lagos";40;12253;12092;620;11426;7619
" Los Lagos";41;12076;11914;605;11392;7649
" Los Lagos";42;11580;11444;584;10939;7340
" Los Lagos";43;11400;11256;597;10784;7328
