REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";23;9555;9116;1918;9362;4370
" Antofagasta";24;10360;9957;1980;10190;4841
" Antofagasta";25;11603;11203;1003;10412;5039
" Antofagasta";26;12385;11962;731;10944;5449
" Antofagasta";27;12825;12475;633;11451;5792
" Antofagasta";28;12943;12582;623;11542;6127
" Antofagasta";29;12783;12463;623;11513;6172
" Antofagasta";30;13227;12894;526;11955;6489
" Antofagasta";31;13173;12855;527;11978;6800
" Antofagasta";32;12830;12531;482;11654;6585
" Antofagasta";33;12324;12069;481;11274;6645
" Antofagasta";34;11736;11493;437;10776;6375
" Antofagasta";35;11135;10936;376;10292;6202
" Antofagasta";36;10835;10636;376;10040;6158
" Antofagasta";37;10149;9943;381;9392;5929
" Antofagasta";38;10366;10204;336;9655;6239
" Antofagasta";39;10570;10378;326;9858;6390
" Antofagasta";40;10241;10072;285;9564;6264
" Antofagasta";41;9803;9662;287;9218;6123
" Antofagasta";42;9211;9080;272;8701;5912
" Antofagasta";43;9230;9107;251;8748;6063
" Antofagasta";44;9203;9095;219;8738;6280
" Antofagasta";45;9206;9092;173;8705;6316
" Antofagasta";46;9200;9085;180;8720;6449
" Antofagasta";47;9352;9224;150;8866;6578
" Antofagasta";48;9195;9090;136;8730;6553
" Antofagasta";49;8818;8696;120;8299;6301
" Antofagasta";50;8439;8331;119;7993;6116
" Antofagasta";51;7847;7747;102;7431;5769
" Antofagasta";52;7452;7369;94;7104;5436
" Antofagasta";53;7345;7266;82;6990;5420
" Antofagasta";54;7156;7081;82;6815;5427
" Antofagasta";55;7308;7244;82;7011;5613
" Antofagasta";56;7228;7167;77;6876;5552
" Antofagasta";57;7267;7195;57;6906;5523
" Antofagasta";58;7093;7017;74;6774;5487
" Antofagasta";59;6606;6554;49;6301;5113
" Antofagasta";60;6581;6520;16;6292;5145
" Antofagasta";61;5931;5885;3;5615;4652
" Antofagasta";62;5603;5569;4;5333;4410
" Antofagasta";63;5502;5458;4;5233;4390
" Antofagasta";64;5235;5196;2;4978;4158
" Antofagasta";65;4871;4840;1;4641;3890
" Antofagasta";66;4370;4333;;4146;3502
" Antofagasta";67;4207;4184;1;4003;3437
" Antofagasta";68;3884;3860;1;3699;3142
" Antofagasta";69;3362;3340;1;3200;2757
" Antofagasta";70;3215;3190;1;3044;2595
" Antofagasta";71;2919;2905;;2780;2362
" Antofagasta";72;2662;2642;;2499;2140
" Antofagasta";73;2524;2503;;2360;2024
" Antofagasta";74;2283;2269;;2160;1833
" Antofagasta";75;2158;2140;;2009;1703
" Antofagasta";76;2012;1993;;1869;1562
" Antofagasta";77;1828;1810;;1699;1400
" Antofagasta";78;1715;1700;;1572;1282
" Antofagasta";79;1460;1444;1;1343;1098
" Antofagasta";80;1307;1295;;1189;983
" Antofagasta";81;1213;1196;;1108;894
" Antofagasta";82;1059;1045;;953;779
" Antofagasta";83;936;921;;842;658
" Antofagasta";84;831;821;;743;604
" Antofagasta";85;766;755;;682;532
" Antofagasta";86;603;600;;533;379
" Antofagasta";87;523;514;;433;331
" Antofagasta";88;509;502;;435;322
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;362;;307;232
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;144;107
" Antofagasta";94;123;123;;95;57
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3056;2916;609;2976;1073
" Arica y Parinacota";19;3244;3082;463;2937;1078
" Arica y Parinacota";20;3643;3465;325;3164;1272
" Arica y Parinacota";21;3669;3463;330;3118;1220
" Arica y Parinacota";22;3862;3660;349;3293;1334
" Arica y Parinacota";23;3637;3452;545;3259;1368
" Arica y Parinacota";24;3814;3629;436;3321;1397
" Arica y Parinacota";25;3876;3688;450;3416;1437
" Arica y Parinacota";26;3908;3714;362;3413;1473
" Arica y Parinacota";27;3866;3697;354;3412;1620
" Arica y Parinacota";28;3828;3665;294;3309;1542
" Arica y Parinacota";29;3971;3814;343;3512;1687
" Arica y Parinacota";30;4013;3881;308;3589;1773
" Arica y Parinacota";31;4058;3937;285;3657;1824
" Arica y Parinacota";32;3876;3766;315;3544;1796
" Arica y Parinacota";33;3856;3748;276;3545;1874
" Arica y Parinacota";34;3861;3751;282;3536;1883
" Arica y Parinacota";35;3658;3552;250;3400;1920
" Arica y Parinacota";36;3675;3594;240;3410;1924
" Arica y Parinacota";37;3376;3284;217;3130;1789
" Arica y Parinacota";38;3527;3435;254;3290;1978
" Arica y Parinacota";39;3539;3445;231;3264;2017
" Arica y Parinacota";40;3313;3215;219;3093;1876
" Arica y Parinacota";41;3225;3144;203;3006;1820
" Arica y Parinacota";42;3089;3002;195;2908;1805
" Arica y Parinacota";43;2966;2899;188;2794;1715
" Arica y Parinacota";44;3080;3027;175;2916;1878
" Arica y Parinacota";45;2953;2905;158;2783;1820
" Arica y Parinacota";46;3158;3100;174;3004;2000
" Arica y Parinacota";47;3233;3173;160;3061;2131
" Arica y Parinacota";48;3240;3193;152;3060;2098
" Arica y Parinacota";49;3092;3041;123;2916;1994
" Arica y Parinacota";50;3118;3065;123;2955;2044
" Arica y Parinacota";51;2823;2773;131;2667;1904
" Arica y Parinacota";52;2677;2621;106;2506;1780
" Arica y Parinacota";53;2579;2543;90;2466;1742
" Arica y Parinacota";54;2655;2621;94;2538;1846
" Arica y Parinacota";55;2642;2605;93;2529;1842
" Arica y Parinacota";56;2645;2617;83;2541;1918
" Arica y Parinacota";57;2620;2597;73;2499;1947
" Arica y Parinacota";58;2735;2699;93;2637;1978
" Arica y Parinacota";59;2414;2381;64;2280;1740
" Arica y Parinacota";60;2444;2417;31;2302;1821
" Arica y Parinacota";61;2314;2294;7;2160;1714
" Arica y Parinacota";62;2312;2286;1;2159;1680
" Arica y Parinacota";63;2213;2195;2;2076;1638
" Arica y Parinacota";64;2125;2112;2;2010;1654
" Arica y Parinacota";65;2072;2057;2;1967;1615
" Arica y Parinacota";66;2018;1988;;1884;1578
" Arica y Parinacota";67;1910;1892;;1795;1502
" Arica y Parinacota";68;1755;1745;;1654;1389
" Arica y Parinacota";69;1609;1595;;1511;1278
" Arica y Parinacota";70;1576;1562;;1494;1244
" Arica y Parinacota";71;1496;1477;;1400;1175
" Arica y Parinacota";72;1447;1429;1;1368;1142
" Arica y Parinacota";73;1405;1392;;1331;1110
" Arica y Parinacota";74;1325;1317;;1245;1032
" Arica y Parinacota";75;1253;1246;;1170;963
" Arica y Parinacota";76;1087;1074;;1004;811
" Arica y Parinacota";77;1157;1139;;1050;861
" Arica y Parinacota";78;975;964;;893;740
" Arica y Parinacota";79;816;804;;746;598
" Arica y Parinacota";80;780;772;;700;564
" Arica y Parinacota";81;698;687;;626;489
" Arica y Parinacota";82;568;560;;494;371
" Arica y Parinacota";83;528;513;;466;345
" Arica y Parinacota";84;486;479;;434;327
" Arica y Parinacota";85;394;388;;352;258
" Arica y Parinacota";86;341;333;;289;208
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;267;;221;160
" Arica y Parinacota";89;250;243;;203;146
" Arica y Parinacota";90;212;206;;165;112
" Arica y Parinacota";91;192;190;;155;115
" Arica y Parinacota";92;117;115;;92;68
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3889;3748;711;3767;1510
" Atacama";19;4088;3929;427;3689;1558
" Atacama";20;4329;4138;289;3674;1607
" Atacama";21;4271;4094;303;3645;1500
" Atacama";22;4503;4302;273;3816;1650
" Atacama";23;4435;4237;294;3752;1587
" Atacama";24;4763;4577;270;4095;1870
" Atacama";25;5029;4840;263;4354;2039
" Atacama";26;5084;4905;247;4452;2114
" Atacama";27;5307;5140;214;4568;2190
" Atacama";28;5443;5271;232;4822;2426
" Atacama";29;5398;5224;241;4761;2414
" Atacama";30;5490;5350;224;4877;2547
" Atacama";31;5632;5475;224;5029;2812
" Atacama";32;5360;5229;206;4832;2624
" Atacama";33;5203;5064;174;4656;2608
" Atacama";34;4775;4679;164;4302;2451
" Atacama";35;4755;4671;185;4352;2521
" Atacama";36;4568;4490;166;4213;2491
" Atacama";37;4382;4270;147;3958;2397
" Atacama";38;4428;4346;142;4100;2485
" Atacama";39;4646;4546;127;4303;2735
" Atacama";40;4373;4297;127;4059;2528
" Atacama";41;4047;3985;117;3768;2442
" Atacama";42;4035;3972;106;3748;2493
" Atacama";43;4023;3970;102;3759;2578
" Atacama";44;3822;3758;114;3609;2471
" Atacama";45;3880;3817;91;3653;2518
" Atacama";46;4143;4071;121;3901;2746
" Atacama";47;3904;3843;98;3694;2644
" Atacama";48;3948;3875;82;3732;2694
" Atacama";49;3894;3836;76;3688;2736
" Atacama";50;3943;3878;68;3712;2744
" Atacama";51;3798;3744;81;3569;2609
" Atacama";52;3872;3827;66;3685;2744
" Atacama";53;4020;3972;72;3825;2888
" Atacama";54;3897;3853;66;3710;2818
" Atacama";55;3820;3775;59;3643;2773
" Atacama";56;3879;3833;63;3702;2887
" Atacama";57;3919;3878;62;3745;2913
" Atacama";58;3820;3772;53;3656;2835
" Atacama";59;3580;3530;52;3395;2666
" Atacama";60;3826;3791;15;3666;2937
" Atacama";61;3355;3316;5;3174;2596
" Atacama";62;3283;3255;3;3106;2535
" Atacama";63;3099;3079;1;2963;2464
" Atacama";64;2936;2914;3;2798;2316
" Atacama";65;2760;2739;2;2613;2146
" Atacama";66;2575;2555;2;2458;2027
" Atacama";67;2446;2431;1;2326;1967
" Atacama";68;2322;2303;2;2191;1819
" Atacama";69;2064;2050;;1954;1644
" Atacama";70;1843;1830;;1736;1473
" Atacama";71;1815;1806;;1711;1428
" Atacama";72;1624;1614;;1537;1288
" Atacama";73;1581;1573;2;1506;1247
" Atacama";74;1370;1361;;1285;1071
" Atacama";75;1416;1410;1;1345;1102
" Atacama";76;1296;1281;;1207;984
" Atacama";77;1164;1151;;1081;868
" Atacama";78;1101;1091;;1002;829
" Atacama";79;1065;1052;;967;781
" Atacama";80;1017;1003;;921;720
" Atacama";81;814;797;;735;576
" Atacama";82;755;743;;666;511
" Atacama";83;645;635;;570;434
" Atacama";84;635;627;;546;411
" Atacama";85;563;557;;475;347
" Atacama";86;467;462;;404;295
" Atacama";87;385;377;;330;240
" Atacama";88;346;340;;292;201
" Atacama";89;340;328;;277;196
" Atacama";90;269;259;;225;161
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;53;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;2
" Coquimbo";18;8101;7829;3750;10174;4190
" Coquimbo";19;9781;9518;1742;9899;4073
" Coquimbo";20;11540;11201;854;10367;4460
" Coquimbo";21;11275;10919;657;9906;4261
" Coquimbo";22;11532;11181;696;10158;4466
" Coquimbo";23;10422;10052;1779;10121;4560
" Coquimbo";24;11213;10895;1576;10725;4954
" Coquimbo";25;11787;11439;1058;10713;4910
" Coquimbo";26;12457;12150;751;11038;5327
" Coquimbo";27;12877;12531;695;11426;5532
" Coquimbo";28;12942;12618;624;11515;5712
" Coquimbo";29;12956;12643;653;11690;5903
" Coquimbo";30;13427;13126;590;12096;6256
" Coquimbo";31;13493;13183;586;12193;6520
" Coquimbo";32;13198;12925;547;11962;6398
" Coquimbo";33;12549;12305;519;11416;6224
" Coquimbo";34;12079;11823;461;10991;6162
" Coquimbo";35;11803;11588;470;10833;6221
" Coquimbo";36;11439;11233;430;10510;6230
" Coquimbo";37;11182;10990;416;10334;6059
" Coquimbo";38;11167;11003;376;10368;6368
" Coquimbo";39;11530;11337;396;10763;6606
" Coquimbo";40;10870;10714;392;10225;6466
" Coquimbo";41;10471;10330;325;9799;6234
" Coquimbo";42;10494;10362;317;9879;6406
" Coquimbo";43;10079;9960;286;9496;6377
" Coquimbo";44;10227;10112;290;9694;6614
" Coquimbo";45;10558;10434;281;9985;7064
" Coquimbo";46;10967;10827;261;10388;7354
" Coquimbo";47;10698;10563;266;10144;7270
" Coquimbo";48;10626;10514;212;10079;7246
" Coquimbo";49;10474;10372;227;9915;7190
" Coquimbo";50;10030;9924;187;9496;7010
" Coquimbo";51;10076;9979;202;9598;7050
" Coquimbo";52;10376;10310;172;9885;7348
" Coquimbo";53;10722;10612;198;10203;7629
" Coquimbo";54;10395;10292;162;9907;7525
" Coquimbo";55;10349;10270;154;9919;7617
" Coquimbo";56;10128;10039;161;9675;7500
" Coquimbo";57;9840;9779;163;9455;7325
" Coquimbo";58;10095;10032;133;9693;7668
" Coquimbo";59;9450;9383;126;9037;7095
" Coquimbo";60;9820;9769;82;9378;7468
" Coquimbo";61;8949;8874;13;8440;6823
" Coquimbo";62;8797;8749;12;8371;6783
" Coquimbo";63;8374;8319;6;7970;6531
" Coquimbo";64;8041;7994;5;7638;6287
" Coquimbo";65;8265;8233;4;7911;6584
" Coquimbo";66;7654;7623;4;7312;6102
" Coquimbo";67;7395;7356;1;7054;5940
" Coquimbo";68;6746;6706;3;6418;5452
" Coquimbo";69;6227;6199;3;5957;5101
" Coquimbo";70;5941;5913;5;5655;4840
" Coquimbo";71;5476;5451;2;5203;4401
" Coquimbo";72;5355;5327;1;5083;4331
" Coquimbo";73;4926;4894;2;4656;3975
" Coquimbo";74;4424;4398;3;4173;3539
" Coquimbo";75;4595;4567;3;4333;3626
" Coquimbo";76;4212;4190;2;3960;3299
" Coquimbo";77;4010;3977;;3720;3125
" Coquimbo";78;3816;3781;2;3508;2850
" Coquimbo";79;3413;3380;;3112;2517
" Coquimbo";80;3143;3110;;2858;2300
" Coquimbo";81;2743;2716;;2450;1959
" Coquimbo";82;2393;2359;1;2109;1660
" Coquimbo";83;2182;2161;;1944;1506
" Coquimbo";84;2069;2039;;1809;1380
" Coquimbo";85;1898;1868;;1637;1242
" Coquimbo";86;1642;1617;;1390;1022
" Coquimbo";87;1415;1391;;1211;866
" Coquimbo";88;1275;1255;;1046;745
" Coquimbo";89;1106;1086;;885;631
" Coquimbo";90;935;913;;761;526
" Coquimbo";91;778;761;;603;392
" Coquimbo";92;576;565;;441;286
" Coquimbo";93;581;569;;432;272
" Coquimbo";94;286;276;;205;127
" Coquimbo";95;228;225;;172;102
" Coquimbo";96;190;184;;139;87
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9600;9361;4799;12279;4836
" La Araucanía";19;11178;10911;2478;11570;4645
" La Araucanía";20;12673;12391;1343;11910;5141
" La Araucanía";21;12510;12232;1227;11619;5079
" La Araucanía";22;13196;12899;1430;12356;5486
" La Araucanía";23;13311;12968;1368;12291;5494
" La Araucanía";24;13670;13349;1122;12420;5688
" La Araucanía";25;13920;13620;1013;12532;5863
" La Araucanía";26;14697;14378;781;13026;6188
" La Araucanía";27;14984;14660;695;13352;6550
" La Araucanía";28;15016;14733;682;13421;6535
" La Araucanía";29;15272;14947;649;13557;6698
" La Araucanía";30;15573;15291;585;13893;7039
" La Araucanía";31;15476;15188;613;13831;7024
" La Araucanía";32;14882;14595;597;13241;6751
" La Araucanía";33;14079;13838;541;12618;6555
" La Araucanía";34;13399;13170;487;12098;6404
" La Araucanía";35;13656;13428;483;12353;6640
" La Araucanía";36;13150;12946;434;11884;6601
" La Araucanía";37;12970;12787;445;11799;6516
" La Araucanía";38;13591;13396;496;12448;6919
" La Araucanía";39;13757;13548;474;12574;7106
" La Araucanía";40;12543;12400;418;11552;6726
" La Araucanía";41;12571;12430;395;11576;6642
" La Araucanía";42;11922;11768;408;10994;6560
" La Araucanía";43;12034;11890;368;11128;6653
" La Araucanía";44;11982;11846;377;11134;6977
" La Araucanía";45;12638;12507;371;11782;7514
" La Araucanía";46;13326;13194;394;12500;8080
" La Araucanía";47;13514;13367;361;12608;8217
" La Araucanía";48;13638;13488;386;12727;8305
" La Araucanía";49;13124;12992;296;12234;8164
" La Araucanía";50;13376;13259;306;12481;8341
" La Araucanía";51;12811;12693;257;12000;8088
" La Araucanía";52;13012;12874;248;12137;8282
" La Araucanía";53;13062;12953;266;12237;8366
" La Araucanía";54;13156;13051;232;12347;8778
" La Araucanía";55;13183;13072;229;12376;8913
" La Araucanía";56;12857;12747;226;12082;8705
" La Araucanía";57;12664;12570;193;11911;8691
" La Araucanía";58;12447;12328;208;11670;8512
" La Araucanía";59;12229;12129;161;11459;8432
" La Araucanía";60;12128;12020;78;11325;8530
" La Araucanía";61;10993;10890;7;10202;7742
" La Araucanía";62;10732;10651;7;9959;7600
" La Araucanía";63;10619;10552;4;9906;7751
" La Araucanía";64;10469;10392;4;9767;7659
" La Araucanía";65;9956;9874;6;9299;7318
" La Araucanía";66;9234;9150;4;8597;6786
" La Araucanía";67;9023;8961;5;8432;6730
" La Araucanía";68;8575;8502;2;7969;6303
" La Araucanía";69;7935;7877;4;7386;5935
" La Araucanía";70;7425;7352;2;6908;5519
" La Araucanía";71;7058;6998;3;6541;5208
" La Araucanía";72;6862;6811;2;6357;5116
" La Araucanía";73;6587;6521;3;6071;4859
" La Araucanía";74;6195;6131;;5680;4446
" La Araucanía";75;5892;5828;1;5361;4199
" La Araucanía";76;5537;5469;;5002;3914
" La Araucanía";77;4889;4832;;4395;3320
" La Araucanía";78;4818;4762;;4322;3276
" La Araucanía";79;4258;4203;;3757;2887
" La Araucanía";80;4204;4158;1;3690;2770
" La Araucanía";81;3796;3743;1;3278;2448
" La Araucanía";82;3285;3244;4;2839;2093
" La Araucanía";83;2987;2930;;2519;1800
" La Araucanía";84;2787;2752;;2344;1657
" La Araucanía";85;2488;2446;;2048;1420
" La Araucanía";86;2153;2104;;1751;1197
" La Araucanía";87;1844;1810;;1488;998
" La Araucanía";88;1712;1674;1;1349;894
" La Araucanía";89;1331;1308;;1056;709
" La Araucanía";90;1341;1318;;1010;635
" La Araucanía";91;1072;1045;1;813;516
" La Araucanía";92;831;809;;623;389
" La Araucanía";93;603;593;;436;274
" La Araucanía";94;465;456;;343;206
" La Araucanía";95;362;347;;263;155
" La Araucanía";96;305;291;;194;108
" La Araucanía";97;197;185;;134;86
" La Araucanía";98;136;128;;88;49
" La Araucanía";99;86;84;;55;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9093;8861;4243;11363;4671
" Los Lagos";19;9627;9352;2956;10642;4582
" Los Lagos";20;10396;10107;2444;10909;4892
" Los Lagos";21;10345;10042;2042;10404;4661
" Los Lagos";22;11622;11300;1485;10988;4904
" Los Lagos";23;12174;11865;1307;11229;4988
" Los Lagos";24;12457;12132;1191;11347;5164
" Los Lagos";25;12550;12241;1054;11417;5236
" Los Lagos";26;13181;12884;984;11908;5592
" Los Lagos";27;13355;13026;956;12010;5782
" Los Lagos";28;13745;13444;992;12416;5989
" Los Lagos";29;14248;13925;1034;12961;6315
" Los Lagos";30;14695;14379;973;13370;6674
" Los Lagos";31;14656;14349;992;13416;6731
" Los Lagos";32;14069;13765;802;12793;6608
" Los Lagos";33;13580;13305;781;12326;6325
" Los Lagos";34;12999;12742;772;11941;6314
" Los Lagos";35;12508;12291;743;11531;6096
" Los Lagos";36;12423;12194;731;11452;6160
" Los Lagos";37;12265;12057;659;11361;6276
" Los Lagos";38;12687;12500;700;11827;6527
" Los Lagos";39;12509;12328;662;11670;6549
" Los Lagos";40;12247;12084;622;11349;6547
" Los Lagos";41;12071;11904;607;11318;6635
" Los Lagos";42;11573;11430;585;10854;6371
" Los Lagos";43;11392;11241;599;10721;6378
" Los Lagos";44;11433;11286;567;10829;6660
