REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";44;1348;1340;180;1430;1065
" Aisén Gral. C. Ibáñez Campo";45;1415;1407;180;1472;1127
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1376;1039
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1394;1067
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1380;1031
" Aisén Gral. C. Ibáñez Campo";49;1326;1319;133;1357;1038
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1328;1014
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1316;983
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;942
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1290;990
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1328;1044
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1023
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1276;975
" Aisén Gral. C. Ibáñez Campo";57;1219;1206;92;1225;958
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;898
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1193;940
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1138;905
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1117;912
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;804
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;823
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;833
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;771
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;718
" Aisén Gral. C. Ibáñez Campo";67;837;831;;789;653
" Aisén Gral. C. Ibáñez Campo";68;806;800;;762;655
" Aisén Gral. C. Ibáñez Campo";69;719;715;;679;569
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;501
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;457
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;416
" Aisén Gral. C. Ibáñez Campo";73;525;522;;487;392
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;375
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;337
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;293
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;283
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;284
" Aisén Gral. C. Ibáñez Campo";79;337;333;;308;242
" Aisén Gral. C. Ibáñez Campo";80;317;312;;278;233
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;186
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;182
" Aisén Gral. C. Ibáñez Campo";83;217;215;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;123
" Aisén Gral. C. Ibáñez Campo";85;175;174;;148;108
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;73
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;70
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;80;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6519;6260;3278;8460;5471
" Antofagasta";19;8667;8353;1305;8470;5535
" Antofagasta";20;9734;9389;628;8715;5673
" Antofagasta";21;10269;9836;524;9003;5780
" Antofagasta";22;10826;10386;503;9454;5986
" Antofagasta";23;9590;9178;1920;9635;6059
" Antofagasta";24;10404;10005;1981;10473;6544
" Antofagasta";25;11639;11246;1004;10706;6877
" Antofagasta";26;12435;12019;730;11221;7335
" Antofagasta";27;12857;12508;634;11713;7669
" Antofagasta";28;12995;12637;624;11808;7903
" Antofagasta";29;12830;12516;625;11753;8065
" Antofagasta";30;13256;12929;525;12192;8390
" Antofagasta";31;13210;12901;525;12235;8563
" Antofagasta";32;12861;12578;482;11872;8291
" Antofagasta";33;12353;12092;481;11483;8321
" Antofagasta";34;11757;11521;439;10963;7962
" Antofagasta";35;11162;10965;374;10453;7669
" Antofagasta";36;10838;10650;376;10159;7553
" Antofagasta";37;10169;9979;381;9536;7166
" Antofagasta";38;10389;10226;337;9782;7430
" Antofagasta";39;10581;10396;326;9975;7655
" Antofagasta";40;10249;10087;286;9685;7447
" Antofagasta";41;9815;9682;286;9336;7258
" Antofagasta";42;9222;9095;271;8798;6915
" Antofagasta";43;9243;9122;251;8834;7083
" Antofagasta";44;9216;9103;219;8823;7143
" Antofagasta";45;9215;9101;173;8783;7148
" Antofagasta";46;9206;9093;180;8793;7252
" Antofagasta";47;9365;9240;150;8937;7381
" Antofagasta";48;9211;9100;136;8793;7300
" Antofagasta";49;8820;8713;120;8371;6998
" Antofagasta";50;8449;8343;119;8046;6761
" Antofagasta";51;7847;7754;102;7488;6346
" Antofagasta";52;7465;7386;95;7154;6003
" Antofagasta";53;7354;7279;82;7030;5939
" Antofagasta";54;7166;7090;82;6853;5862
" Antofagasta";55;7319;7256;82;7045;6029
" Antofagasta";56;7235;7170;77;6919;5935
" Antofagasta";57;7275;7202;57;6951;5916
" Antofagasta";58;7095;7024;74;6799;5831
" Antofagasta";59;6615;6568;49;6337;5475
" Antofagasta";60;6576;6516;16;6301;5478
" Antofagasta";61;5931;5886;3;5641;4921
" Antofagasta";62;5602;5568;3;5357;4672
" Antofagasta";63;5504;5460;4;5250;4606
" Antofagasta";64;5241;5202;2;5000;4379
" Antofagasta";65;4870;4839;1;4656;4066
" Antofagasta";66;4372;4337;;4163;3659
" Antofagasta";67;4209;4187;1;4020;3598
" Antofagasta";68;3882;3859;1;3702;3268
" Antofagasta";69;3363;3340;1;3211;2856
" Antofagasta";70;3214;3190;;3058;2675
" Antofagasta";71;2922;2907;;2786;2442
" Antofagasta";72;2661;2641;;2501;2219
" Antofagasta";73;2526;2507;;2371;2088
" Antofagasta";74;2285;2272;;2168;1909
" Antofagasta";75;2159;2141;;2027;1755
" Antofagasta";76;2013;1994;;1875;1612
" Antofagasta";77;1825;1811;;1702;1457
" Antofagasta";78;1715;1699;;1582;1340
" Antofagasta";79;1461;1445;1;1350;1142
" Antofagasta";80;1306;1294;;1192;1008
" Antofagasta";81;1212;1195;;1110;933
" Antofagasta";82;1061;1048;;958;801
" Antofagasta";83;936;921;;846;682
" Antofagasta";84;831;823;;748;628
" Antofagasta";85;765;754;;684;564
" Antofagasta";86;604;600;;534;407
" Antofagasta";87;524;516;;437;349
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;297
" Antofagasta";90;374;364;;311;240
" Antofagasta";91;311;304;;246;179
" Antofagasta";92;250;247;;209;160
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;51
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3087;2945;609;3079;1828
" Arica y Parinacota";19;3261;3104;463;3040;1813
" Arica y Parinacota";20;3654;3484;325;3266;1973
" Arica y Parinacota";21;3691;3489;330;3241;1881
" Arica y Parinacota";22;3879;3687;349;3416;2007
" Arica y Parinacota";23;3664;3476;546;3389;2002
" Arica y Parinacota";24;3829;3662;437;3448;2022
" Arica y Parinacota";25;3901;3711;450;3551;2021
" Arica y Parinacota";26;3920;3739;362;3524;2073
" Arica y Parinacota";27;3887;3721;354;3522;2165
" Arica y Parinacota";28;3851;3688;294;3413;2103
" Arica y Parinacota";29;3989;3829;342;3608;2270
" Arica y Parinacota";30;4031;3898;308;3673;2351
" Arica y Parinacota";31;4073;3956;285;3772;2424
" Arica y Parinacota";32;3896;3786;315;3645;2375
" Arica y Parinacota";33;3869;3763;276;3632;2428
" Arica y Parinacota";34;3877;3761;282;3613;2422
" Arica y Parinacota";35;3674;3573;250;3467;2431
" Arica y Parinacota";36;3693;3609;240;3472;2429
" Arica y Parinacota";37;3385;3295;217;3189;2214
" Arica y Parinacota";38;3539;3444;254;3355;2394
" Arica y Parinacota";39;3549;3459;230;3335;2443
" Arica y Parinacota";40;3323;3239;220;3146;2286
" Arica y Parinacota";41;3237;3161;203;3060;2203
" Arica y Parinacota";42;3099;3010;195;2960;2164
" Arica y Parinacota";43;2972;2903;188;2844;2102
" Arica y Parinacota";44;3089;3039;174;2965;2232
" Arica y Parinacota";45;2962;2913;159;2826;2114
" Arica y Parinacota";46;3165;3105;174;3041;2319
" Arica y Parinacota";47;3240;3182;158;3090;2440
" Arica y Parinacota";48;3243;3196;153;3102;2427
" Arica y Parinacota";49;3096;3046;123;2950;2291
" Arica y Parinacota";50;3125;3075;123;2995;2358
" Arica y Parinacota";51;2831;2784;131;2699;2151
" Arica y Parinacota";52;2681;2629;105;2534;2026
" Arica y Parinacota";53;2584;2546;90;2484;1983
" Arica y Parinacota";54;2659;2624;94;2562;2071
" Arica y Parinacota";55;2649;2609;93;2550;2081
" Arica y Parinacota";56;2648;2619;83;2559;2111
" Arica y Parinacota";57;2624;2601;74;2524;2115
" Arica y Parinacota";58;2744;2706;93;2666;2204
" Arica y Parinacota";59;2418;2388;64;2297;1907
" Arica y Parinacota";60;2443;2419;31;2320;1963
" Arica y Parinacota";61;2316;2298;7;2185;1855
" Arica y Parinacota";62;2313;2288;1;2180;1827
" Arica y Parinacota";63;2213;2195;2;2087;1756
" Arica y Parinacota";64;2131;2117;2;2024;1777
" Arica y Parinacota";65;2074;2057;2;1973;1705
" Arica y Parinacota";66;2021;1992;;1895;1658
" Arica y Parinacota";67;1912;1895;;1801;1576
" Arica y Parinacota";68;1757;1746;;1668;1466
" Arica y Parinacota";69;1611;1597;;1517;1356
" Arica y Parinacota";70;1575;1562;;1499;1313
" Arica y Parinacota";71;1493;1475;;1404;1219
" Arica y Parinacota";72;1447;1430;1;1372;1198
" Arica y Parinacota";73;1411;1398;;1347;1172
" Arica y Parinacota";74;1324;1316;;1249;1081
" Arica y Parinacota";75;1257;1248;;1175;1006
" Arica y Parinacota";76;1087;1075;;1009;862
" Arica y Parinacota";77;1158;1141;;1056;905
" Arica y Parinacota";78;973;962;;895;770
" Arica y Parinacota";79;817;806;;749;633
" Arica y Parinacota";80;780;771;;704;589
" Arica y Parinacota";81;698;689;;628;530
" Arica y Parinacota";82;569;561;;497;395
" Arica y Parinacota";83;528;513;;469;366
" Arica y Parinacota";84;486;478;;436;347
" Arica y Parinacota";85;395;389;;355;272
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;210
" Arica y Parinacota";88;271;267;;221;164
" Arica y Parinacota";89;251;245;;206;157
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3901;3756;713;3860;2195
" Atacama";19;4108;3954;427;3789;2198
" Atacama";20;4349;4158;291;3779;2182
" Atacama";21;4283;4115;303;3739;2097
" Atacama";22;4518;4320;273;3913;2300
" Atacama";23;4451;4257;295;3870;2183
" Atacama";24;4775;4597;270;4190;2478
" Atacama";25;5048;4872;263;4458;2698
" Atacama";26;5100;4922;247;4552;2752
" Atacama";27;5325;5165;213;4682;2885
" Atacama";28;5465;5292;233;4919;3104
" Atacama";29;5413;5258;241;4866;3149
" Atacama";30;5510;5373;223;4979;3258
" Atacama";31;5648;5492;224;5140;3466
" Atacama";32;5375;5242;206;4911;3328
" Atacama";33;5219;5084;174;4738;3236
" Atacama";34;4787;4698;164;4387;3026
" Atacama";35;4758;4679;186;4428;3089
" Atacama";36;4577;4499;166;4262;3025
" Atacama";37;4392;4283;147;4040;2879
" Atacama";38;4433;4355;142;4154;2975
" Atacama";39;4658;4559;127;4352;3251
" Atacama";40;4388;4306;126;4093;3000
" Atacama";41;4059;3994;117;3821;2859
" Atacama";42;4046;3984;106;3807;2871
" Atacama";43;4024;3976;102;3789;2948
" Atacama";44;3831;3772;114;3640;2818
" Atacama";45;3879;3821;91;3677;2839
" Atacama";46;4146;4075;121;3941;3067
" Atacama";47;3908;3852;97;3728;2925
" Atacama";48;3952;3884;82;3761;3001
" Atacama";49;3895;3836;76;3710;3009
" Atacama";50;3947;3885;68;3750;3031
" Atacama";51;3800;3748;81;3595;2877
" Atacama";52;3874;3832;66;3708;3002
" Atacama";53;4025;3979;72;3854;3147
" Atacama";54;3899;3856;66;3729;3074
" Atacama";55;3824;3776;59;3665;3001
" Atacama";56;3883;3838;63;3721;3107
" Atacama";57;3922;3883;62;3762;3108
" Atacama";58;3820;3773;53;3674;3056
" Atacama";59;3580;3532;52;3413;2837
" Atacama";60;3828;3791;15;3676;3120
" Atacama";61;3357;3321;5;3183;2735
" Atacama";62;3290;3261;3;3126;2669
" Atacama";63;3096;3076;1;2972;2558
" Atacama";64;2938;2916;3;2809;2422
" Atacama";65;2759;2742;2;2622;2245
" Atacama";66;2575;2554;2;2465;2120
" Atacama";67;2444;2429;1;2328;2045
" Atacama";68;2323;2305;2;2199;1884
" Atacama";69;2066;2052;;1961;1706
" Atacama";70;1843;1832;;1737;1538
" Atacama";71;1815;1806;;1716;1471
" Atacama";72;1624;1616;;1543;1346
" Atacama";73;1580;1572;2;1510;1292
" Atacama";74;1369;1361;;1287;1110
" Atacama";75;1417;1410;1;1351;1146
" Atacama";76;1297;1281;;1211;1015
" Atacama";77;1164;1151;;1089;908
" Atacama";78;1101;1091;;1006;852
" Atacama";79;1065;1053;;971;802
" Atacama";80;1017;1005;;926;750
" Atacama";81;814;797;;739;605
" Atacama";82;753;742;;669;528
" Atacama";83;646;635;;573;450
" Atacama";84;636;627;;549;427
" Atacama";85;562;556;;476;361
" Atacama";86;468;463;;408;307
" Atacama";87;385;378;;331;257
" Atacama";88;346;340;;294;212
" Atacama";89;340;328;;278;201
" Atacama";90;269;260;;225;172
" Atacama";91;211;208;;168;121
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8122;7864;3751;10388;6553
" Coquimbo";19;9815;9558;1738;10092;6311
" Coquimbo";20;11564;11235;856;10620;6573
" Coquimbo";21;11307;10960;656;10135;6167
" Coquimbo";22;11563;11219;695;10422;6357
" Coquimbo";23;10463;10100;1779;10363;6408
" Coquimbo";24;11245;10944;1574;10974;6826
" Coquimbo";25;11822;11481;1063;10980;6786
" Coquimbo";26;12491;12191;750;11275;7149
" Coquimbo";27;12912;12570;695;11685;7460
" Coquimbo";28;12994;12675;624;11793;7580
" Coquimbo";29;13003;12691;654;11920;7828
" Coquimbo";30;13455;13161;590;12303;8146
" Coquimbo";31;13518;13218;586;12399;8357
" Coquimbo";32;13237;12974;548;12172;8293
" Coquimbo";33;12569;12332;518;11593;8006
" Coquimbo";34;12103;11852;461;11163;7794
" Coquimbo";35;11812;11600;470;10987;7766
" Coquimbo";36;11470;11281;432;10675;7646
" Coquimbo";37;11198;11013;416;10493;7489
" Coquimbo";38;11180;11015;378;10487;7706
" Coquimbo";39;11553;11364;397;10862;7993
" Coquimbo";40;10877;10727;392;10346;7714
" Coquimbo";41;10491;10348;325;9899;7437
" Coquimbo";42;10498;10370;318;9981;7556
" Coquimbo";43;10089;9979;287;9600;7419
" Coquimbo";44;10241;10126;291;9785;7598
" Coquimbo";45;10563;10438;281;10047;7957
" Coquimbo";46;10988;10847;259;10457;8336
" Coquimbo";47;10713;10584;264;10233;8114
" Coquimbo";48;10628;10513;212;10136;8089
" Coquimbo";49;10481;10376;227;9983;8003
" Coquimbo";50;10043;9937;187;9552;7761
" Coquimbo";51;10083;9989;201;9638;7772
" Coquimbo";52;10376;10310;172;9942;8028
" Coquimbo";53;10735;10630;198;10271;8384
" Coquimbo";54;10406;10304;162;9965;8144
" Coquimbo";55;10355;10274;154;9962;8247
" Coquimbo";56;10136;10048;161;9719;8093
" Coquimbo";57;9837;9781;163;9481;7876
" Coquimbo";58;10107;10044;133;9739;8171
" Coquimbo";59;9452;9390;126;9080;7617
" Coquimbo";60;9824;9773;82;9417;7923
" Coquimbo";61;8952;8882;13;8471;7198
" Coquimbo";62;8799;8754;12;8401;7170
" Coquimbo";63;8375;8320;6;7999;6887
" Coquimbo";64;8047;7999;5;7682;6601
" Coquimbo";65;8263;8230;4;7923;6896
" Coquimbo";66;7656;7625;4;7323;6345
" Coquimbo";67;7398;7358;1;7074;6187
" Coquimbo";68;6745;6706;3;6437;5664
" Coquimbo";69;6228;6203;3;5981;5258
" Coquimbo";70;5940;5917;5;5669;5012
" Coquimbo";71;5477;5450;2;5216;4559
" Coquimbo";72;5355;5326;1;5094;4463
" Coquimbo";73;4929;4896;2;4665;4110
" Coquimbo";74;4425;4400;3;4187;3640
" Coquimbo";75;4594;4568;3;4341;3751
" Coquimbo";76;4211;4189;2;3968;3411
" Coquimbo";77;4012;3979;;3732;3221
" Coquimbo";78;3818;3784;2;3516;2953
" Coquimbo";79;3414;3379;;3119;2603
" Coquimbo";80;3143;3111;;2868;2377
" Coquimbo";81;2745;2716;;2461;2027
" Coquimbo";82;2395;2361;1;2116;1714
" Coquimbo";83;2183;2164;;1950;1562
" Coquimbo";84;2070;2042;;1821;1432
" Coquimbo";85;1898;1869;;1645;1292
" Coquimbo";86;1646;1621;;1399;1074
" Coquimbo";87;1415;1392;;1216;912
" Coquimbo";88;1278;1255;;1056;780
" Coquimbo";89;1107;1088;;887;664
" Coquimbo";90;936;916;;764;559
" Coquimbo";91;776;760;;608;422
" Coquimbo";92;576;565;;446;303
" Coquimbo";93;580;568;;435;286
" Coquimbo";94;287;277;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9620;9381;4802;12584;7469
" La Araucanía";19;11192;10934;2478;11795;7112
" La Araucanía";20;12700;12432;1341;12174;7409
" La Araucanía";21;12530;12265;1222;11863;7152
" La Araucanía";22;13207;12922;1435;12607;7589
" La Araucanía";23;13329;12995;1367;12543;7607
" La Araucanía";24;13681;13378;1123;12660;7668
" La Araucanía";25;13933;13650;1011;12766;7913
" La Araucanía";26;14719;14407;782;13237;8258
" La Araucanía";27;15007;14691;697;13584;8523
" La Araucanía";28;15048;14772;683;13669;8574
" La Araucanía";29;15299;14987;650;13798;8694
" La Araucanía";30;15587;15313;585;14114;9039
" La Araucanía";31;15494;15216;614;14032;9017
" La Araucanía";32;14906;14630;599;13470;8670
" La Araucanía";33;14093;13848;541;12803;8364
" La Araucanía";34;13422;13196;486;12272;8083
" La Araucanía";35;13666;13447;484;12504;8260
" La Araucanía";36;13165;12969;434;12037;8158
" La Araucanía";37;12989;12810;445;11951;8099
" La Araucanía";38;13588;13403;495;12571;8524
" La Araucanía";39;13767;13563;473;12699;8642
" La Araucanía";40;12553;12410;418;11658;8106
" La Araucanía";41;12574;12436;395;11670;8125
" La Araucanía";42;11930;11784;409;11097;7789
" La Araucanía";43;12042;11906;366;11221;7897
" La Araucanía";44;11995;11853;377;11211;8126
" La Araucanía";45;12644;12517;372;11850;8648
" La Araucanía";46;13336;13206;391;12592;9236
" La Araucanía";47;13522;13379;361;12716;9394
" La Araucanía";48;13648;13502;386;12820;9453
" La Araucanía";49;13137;13008;295;12313;9233
" La Araucanía";50;13384;13261;306;12555;9349
" La Araucanía";51;12813;12702;258;12079;9089
" La Araucanía";52;13021;12886;248;12209;9265
" La Araucanía";53;13082;12975;266;12323;9349
" La Araucanía";54;13166;13064;231;12418;9593
" La Araucanía";55;13192;13084;230;12451;9741
" La Araucanía";56;12862;12753;227;12134;9453
" La Araucanía";57;12663;12571;194;11956;9402
" La Araucanía";58;12453;12338;208;11728;9235
" La Araucanía";59;12229;12127;161;11502;9076
" La Araucanía";60;12130;12031;78;11373;9075
" La Araucanía";61;10993;10893;6;10253;8228
" La Araucanía";62;10736;10662;7;10006;8092
" La Araucanía";63;10623;10556;4;9938;8203
" La Araucanía";64;10477;10399;4;9809;8046
" La Araucanía";65;9958;9880;6;9340;7710
" La Araucanía";66;9235;9154;3;8629;7118
" La Araucanía";67;9020;8960;5;8450;7049
" La Araucanía";68;8570;8500;2;7988;6600
" La Araucanía";69;7945;7886;5;7428;6196
" La Araucanía";70;7423;7352;2;6927;5743
" La Araucanía";71;7053;6992;3;6557;5427
" La Araucanía";72;6866;6818;2;6379;5308
" La Araucanía";73;6587;6525;3;6092;5045
" La Araucanía";74;6200;6136;;5702;4654
" La Araucanía";75;5894;5832;1;5380;4365
" La Araucanía";76;5538;5472;;5019;4079
" La Araucanía";77;4891;4832;;4409;3473
" La Araucanía";78;4819;4766;;4336;3427
" La Araucanía";79;4257;4204;;3766;2982
" La Araucanía";80;4202;4156;1;3709;2888
" La Araucanía";81;3799;3747;1;3301;2557
" La Araucanía";82;3287;3247;4;2856;2189
" La Araucanía";83;2987;2929;;2533;1878
" La Araucanía";84;2786;2751;;2353;1736
" La Araucanía";85;2487;2446;;2058;1484
" La Araucanía";86;2155;2106;;1761;1254
" La Araucanía";87;1843;1810;;1499;1053
" La Araucanía";88;1713;1676;1;1361;955
" La Araucanía";89;1334;1311;;1066;748
" La Araucanía";90;1342;1319;;1017;669
" La Araucanía";91;1072;1045;1;818;545
" La Araucanía";92;832;809;;628;410
" La Araucanía";93;605;594;;436;289
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;264;162
" La Araucanía";96;304;290;;198;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;12
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9114;8901;4247;11633;7066
" Los Lagos";19;9647;9381;2957;10885;6802
" Los Lagos";20;10412;10144;2437;11147;6955
" Los Lagos";21;10366;10077;2043;10623;6543
" Los Lagos";22;11628;11325;1488;11230;6910
" Los Lagos";23;12189;11881;1307;11469;6932
" Los Lagos";24;12476;12160;1193;11600;7144
" Los Lagos";25;12572;12272;1055;11672;7170
" Los Lagos";26;13209;12918;983;12125;7553
" Los Lagos";27;13388;13064;956;12232;7640
" Los Lagos";28;13767;13482;993;12681;7953
" Los Lagos";29;14271;13956;1032;13186;8261
" Los Lagos";30;14718;14408;975;13594;8691
" Los Lagos";31;14682;14392;991;13652;8670
" Los Lagos";32;14087;13790;804;13022;8500
" Los Lagos";33;13611;13343;781;12543;8104
" Los Lagos";34;13029;12786;770;12096;8002
" Los Lagos";35;12521;12313;743;11706;7803
" Los Lagos";36;12432;12217;731;11620;7824
" Los Lagos";37;12276;12080;657;11518;7828
" Los Lagos";38;12698;12514;701;11986;8141
" Los Lagos";39;12525;12349;665;11817;8203
" Los Lagos";40;12255;12092;620;11486;8021
" Los Lagos";41;12076;11918;605;11437;8017
" Los Lagos";42;11583;11454;584;10980;7725
" Los Lagos";43;11406;11262;598;10816;7687
