REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1307;918
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1257;860
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;901
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1318;960
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1313;949
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1274;910
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1224;890
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1163;839
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1186;895
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;848
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;868
" Aisén Gral. C. Ibáñez Campo";62;1072;1065;1;1001;771
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1041;781
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;800
" Aisén Gral. C. Ibáñez Campo";65;995;991;;939;743
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;691
" Aisén Gral. C. Ibáñez Campo";67;837;831;;786;632
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;629
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;545
" Aisén Gral. C. Ibáñez Campo";70;662;656;;618;490
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;433
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;394
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;374
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;359
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;324
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;274
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;345;272
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;229
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;225
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;176
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;118
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;90
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;67
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;1
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6495;6232;3278;8257;3737
" Antofagasta";19;8630;8305;1305;8277;3847
" Antofagasta";20;9707;9355;628;8461;4126
" Antofagasta";21;10233;9794;524;8758;4264
" Antofagasta";22;10803;10337;504;9173;4428
" Antofagasta";23;9558;9118;1918;9384;4497
" Antofagasta";24;10363;9961;1980;10207;4981
" Antofagasta";25;11602;11204;1003;10420;5207
" Antofagasta";26;12393;11969;731;10961;5609
" Antofagasta";27;12829;12479;633;11469;5952
" Antofagasta";28;12947;12586;623;11559;6286
" Antofagasta";29;12785;12466;623;11524;6348
" Antofagasta";30;13227;12894;526;11972;6646
" Antofagasta";31;13174;12858;526;11992;6952
" Antofagasta";32;12831;12533;483;11665;6760
" Antofagasta";33;12327;12071;481;11292;6782
" Antofagasta";34;11734;11491;437;10787;6533
" Antofagasta";35;11138;10938;377;10299;6343
" Antofagasta";36;10835;10638;376;10047;6288
" Antofagasta";37;10150;9945;381;9402;6044
" Antofagasta";38;10368;10206;336;9663;6353
" Antofagasta";39;10570;10379;327;9862;6506
" Antofagasta";40;10242;10074;285;9573;6350
" Antofagasta";41;9802;9660;287;9224;6220
" Antofagasta";42;9211;9082;272;8709;6005
" Antofagasta";43;9230;9106;251;8755;6143
" Antofagasta";44;9202;9095;219;8743;6356
" Antofagasta";45;9210;9095;173;8715;6388
" Antofagasta";46;9201;9087;180;8723;6516
" Antofagasta";47;9353;9225;150;8869;6650
" Antofagasta";48;9197;9090;136;8736;6626
" Antofagasta";49;8818;8698;120;8306;6377
" Antofagasta";50;8439;8331;119;7997;6164
" Antofagasta";51;7847;7749;102;7436;5824
" Antofagasta";52;7455;7372;94;7112;5494
" Antofagasta";53;7348;7269;81;6991;5470
" Antofagasta";54;7154;7080;82;6815;5461
" Antofagasta";55;7306;7242;82;7010;5651
" Antofagasta";56;7228;7167;77;6881;5582
" Antofagasta";57;7265;7194;57;6907;5552
" Antofagasta";58;7094;7018;74;6775;5526
" Antofagasta";59;6608;6556;49;6307;5143
" Antofagasta";60;6580;6519;16;6292;5178
" Antofagasta";61;5930;5885;3;5615;4670
" Antofagasta";62;5602;5568;4;5335;4431
" Antofagasta";63;5502;5459;4;5236;4403
" Antofagasta";64;5235;5196;2;4980;4168
" Antofagasta";65;4871;4840;1;4643;3903
" Antofagasta";66;4370;4333;;4148;3514
" Antofagasta";67;4207;4184;1;4003;3457
" Antofagasta";68;3882;3858;1;3700;3153
" Antofagasta";69;3362;3340;1;3200;2764
" Antofagasta";70;3215;3190;1;3044;2596
" Antofagasta";71;2919;2905;;2780;2367
" Antofagasta";72;2662;2642;;2499;2145
" Antofagasta";73;2525;2505;;2360;2032
" Antofagasta";74;2284;2270;;2161;1840
" Antofagasta";75;2156;2138;;2009;1709
" Antofagasta";76;2012;1993;;1870;1565
" Antofagasta";77;1828;1810;;1699;1407
" Antofagasta";78;1715;1700;;1575;1285
" Antofagasta";79;1460;1444;1;1343;1099
" Antofagasta";80;1307;1295;;1189;984
" Antofagasta";81;1213;1196;;1108;897
" Antofagasta";82;1059;1045;;953;779
" Antofagasta";83;936;921;;842;661
" Antofagasta";84;831;821;;744;606
" Antofagasta";85;766;755;;682;534
" Antofagasta";86;603;600;;533;381
" Antofagasta";87;523;514;;433;331
" Antofagasta";88;509;502;;435;322
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;362;;307;232
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;145;107
" Antofagasta";94;123;123;;95;57
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3059;2919;609;2980;1124
" Arica y Parinacota";19;3244;3081;463;2949;1136
" Arica y Parinacota";20;3645;3465;325;3169;1324
" Arica y Parinacota";21;3670;3465;329;3130;1274
" Arica y Parinacota";22;3863;3662;349;3308;1400
" Arica y Parinacota";23;3638;3453;545;3268;1412
" Arica y Parinacota";24;3814;3630;436;3327;1443
" Arica y Parinacota";25;3877;3691;450;3430;1493
" Arica y Parinacota";26;3909;3716;362;3423;1517
" Arica y Parinacota";27;3865;3696;354;3416;1662
" Arica y Parinacota";28;3831;3669;294;3319;1589
" Arica y Parinacota";29;3971;3815;343;3515;1737
" Arica y Parinacota";30;4014;3882;308;3598;1829
" Arica y Parinacota";31;4059;3940;285;3668;1887
" Arica y Parinacota";32;3877;3769;315;3550;1847
" Arica y Parinacota";33;3859;3751;276;3551;1916
" Arica y Parinacota";34;3860;3750;282;3539;1927
" Arica y Parinacota";35;3661;3554;250;3405;1961
" Arica y Parinacota";36;3675;3594;240;3417;1969
" Arica y Parinacota";37;3375;3284;217;3130;1824
" Arica y Parinacota";38;3528;3435;254;3295;2017
" Arica y Parinacota";39;3539;3445;231;3268;2054
" Arica y Parinacota";40;3315;3217;219;3098;1917
" Arica y Parinacota";41;3226;3144;203;3014;1858
" Arica y Parinacota";42;3089;3002;195;2916;1849
" Arica y Parinacota";43;2966;2899;188;2799;1757
" Arica y Parinacota";44;3080;3027;175;2920;1911
" Arica y Parinacota";45;2954;2906;158;2789;1851
" Arica y Parinacota";46;3158;3100;174;3005;2032
" Arica y Parinacota";47;3236;3173;159;3068;2155
" Arica y Parinacota";48;3239;3192;152;3065;2124
" Arica y Parinacota";49;3093;3042;123;2921;2023
" Arica y Parinacota";50;3118;3065;123;2959;2076
" Arica y Parinacota";51;2824;2774;131;2667;1925
" Arica y Parinacota";52;2678;2622;106;2507;1794
" Arica y Parinacota";53;2581;2543;90;2467;1764
" Arica y Parinacota";54;2655;2621;94;2540;1875
" Arica y Parinacota";55;2641;2605;93;2529;1855
" Arica y Parinacota";56;2646;2617;83;2542;1938
" Arica y Parinacota";57;2620;2597;73;2499;1966
" Arica y Parinacota";58;2736;2700;93;2639;1998
" Arica y Parinacota";59;2415;2381;64;2281;1755
" Arica y Parinacota";60;2444;2417;31;2303;1839
" Arica y Parinacota";61;2314;2294;7;2161;1722
" Arica y Parinacota";62;2312;2287;1;2160;1690
" Arica y Parinacota";63;2213;2195;2;2076;1648
" Arica y Parinacota";64;2125;2114;2;2011;1668
" Arica y Parinacota";65;2072;2057;2;1967;1618
" Arica y Parinacota";66;2018;1988;;1886;1589
" Arica y Parinacota";67;1910;1892;;1795;1507
" Arica y Parinacota";68;1754;1744;;1653;1398
" Arica y Parinacota";69;1609;1595;;1511;1282
" Arica y Parinacota";70;1576;1562;;1494;1247
" Arica y Parinacota";71;1496;1477;;1400;1180
" Arica y Parinacota";72;1447;1429;1;1368;1151
" Arica y Parinacota";73;1405;1392;;1334;1112
" Arica y Parinacota";74;1325;1317;;1245;1037
" Arica y Parinacota";75;1253;1246;;1170;965
" Arica y Parinacota";76;1087;1075;;1004;820
" Arica y Parinacota";77;1157;1140;;1050;865
" Arica y Parinacota";78;975;964;;893;747
" Arica y Parinacota";79;815;804;;746;601
" Arica y Parinacota";80;780;772;;700;568
" Arica y Parinacota";81;698;689;;626;491
" Arica y Parinacota";82;568;560;;494;375
" Arica y Parinacota";83;528;513;;466;345
" Arica y Parinacota";84;485;478;;433;327
" Arica y Parinacota";85;395;389;;353;260
" Arica y Parinacota";86;341;333;;289;208
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;267;;222;160
" Arica y Parinacota";89;250;243;;203;146
" Arica y Parinacota";90;212;206;;165;112
" Arica y Parinacota";91;192;190;;156;115
" Arica y Parinacota";92;117;115;;92;68
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3889;3748;711;3773;1563
" Atacama";19;4088;3930;427;3697;1616
" Atacama";20;4330;4139;289;3678;1644
" Atacama";21;4272;4096;303;3654;1546
" Atacama";22;4505;4304;273;3820;1691
" Atacama";23;4436;4237;295;3757;1627
" Atacama";24;4763;4576;270;4102;1922
" Atacama";25;5032;4843;263;4360;2083
" Atacama";26;5085;4907;247;4462;2159
" Atacama";27;5308;5142;213;4577;2249
" Atacama";28;5444;5272;232;4826;2478
" Atacama";29;5400;5227;241;4773;2465
" Atacama";30;5493;5352;224;4889;2603
" Atacama";31;5632;5475;224;5035;2867
" Atacama";32;5360;5230;206;4843;2678
" Atacama";33;5206;5066;174;4662;2665
" Atacama";34;4776;4680;164;4309;2487
" Atacama";35;4755;4671;186;4368;2559
" Atacama";36;4567;4489;166;4215;2537
" Atacama";37;4382;4271;147;3966;2441
" Atacama";38;4428;4347;142;4102;2530
" Atacama";39;4646;4547;127;4304;2778
" Atacama";40;4373;4297;127;4060;2568
" Atacama";41;4048;3985;117;3773;2481
" Atacama";42;4035;3972;106;3750;2523
" Atacama";43;4023;3970;102;3763;2597
" Atacama";44;3821;3757;114;3608;2493
" Atacama";45;3881;3818;91;3657;2538
" Atacama";46;4143;4072;121;3904;2780
" Atacama";47;3905;3842;98;3696;2675
" Atacama";48;3948;3875;82;3732;2725
" Atacama";49;3893;3835;76;3687;2758
" Atacama";50;3943;3879;68;3713;2773
" Atacama";51;3798;3744;81;3572;2631
" Atacama";52;3873;3829;66;3688;2770
" Atacama";53;4023;3975;72;3829;2916
" Atacama";54;3897;3852;66;3709;2843
" Atacama";55;3820;3775;59;3643;2793
" Atacama";56;3879;3834;63;3704;2900
" Atacama";57;3919;3879;62;3746;2937
" Atacama";58;3820;3772;53;3655;2854
" Atacama";59;3581;3531;52;3398;2681
" Atacama";60;3826;3791;15;3667;2948
" Atacama";61;3356;3318;5;3175;2610
" Atacama";62;3284;3256;3;3107;2544
" Atacama";63;3097;3077;1;2961;2472
" Atacama";64;2936;2914;3;2799;2322
" Atacama";65;2761;2740;2;2614;2155
" Atacama";66;2575;2555;2;2458;2040
" Atacama";67;2446;2431;1;2327;1974
" Atacama";68;2321;2302;2;2190;1823
" Atacama";69;2064;2050;;1955;1655
" Atacama";70;1842;1829;;1735;1479
" Atacama";71;1815;1806;;1712;1430
" Atacama";72;1624;1614;;1537;1290
" Atacama";73;1581;1573;2;1507;1251
" Atacama";74;1369;1361;;1284;1071
" Atacama";75;1416;1410;1;1345;1109
" Atacama";76;1296;1281;;1207;988
" Atacama";77;1164;1151;;1081;870
" Atacama";78;1101;1091;;1002;831
" Atacama";79;1065;1052;;968;783
" Atacama";80;1017;1004;;921;725
" Atacama";81;814;797;;735;577
" Atacama";82;754;742;;665;512
" Atacama";83;645;635;;570;435
" Atacama";84;635;627;;546;413
" Atacama";85;563;557;;475;348
" Atacama";86;467;462;;404;295
" Atacama";87;385;377;;330;243
" Atacama";88;346;340;;292;201
" Atacama";89;340;328;;277;197
" Atacama";90;269;259;;225;161
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;53;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8101;7828;3751;10184;4361
" Coquimbo";19;9785;9519;1742;9909;4228
" Coquimbo";20;11540;11201;854;10375;4607
" Coquimbo";21;11275;10920;657;9913;4396
" Coquimbo";22;11536;11187;695;10172;4605
" Coquimbo";23;10422;10050;1778;10126;4679
" Coquimbo";24;11216;10897;1576;10735;5105
" Coquimbo";25;11786;11438;1059;10725;5048
" Coquimbo";26;12460;12152;751;11051;5463
" Coquimbo";27;12879;12532;696;11445;5677
" Coquimbo";28;12945;12619;624;11530;5866
" Coquimbo";29;12962;12648;653;11703;6064
" Coquimbo";30;13428;13128;590;12107;6422
" Coquimbo";31;13496;13185;586;12203;6651
" Coquimbo";32;13197;12928;547;11972;6571
" Coquimbo";33;12555;12312;519;11424;6343
" Coquimbo";34;12077;11821;461;11002;6286
" Coquimbo";35;11803;11587;470;10836;6359
" Coquimbo";36;11439;11232;430;10517;6331
" Coquimbo";37;11185;10994;416;10346;6180
" Coquimbo";38;11166;11003;376;10373;6467
" Coquimbo";39;11531;11340;396;10767;6724
" Coquimbo";40;10868;10713;392;10232;6576
" Coquimbo";41;10477;10336;325;9807;6337
" Coquimbo";42;10494;10360;317;9886;6479
" Coquimbo";43;10079;9960;286;9502;6466
" Coquimbo";44;10225;10111;290;9699;6686
" Coquimbo";45;10556;10435;281;9991;7133
" Coquimbo";46;10972;10831;261;10395;7423
" Coquimbo";47;10695;10563;266;10145;7337
" Coquimbo";48;10627;10514;212;10081;7315
" Coquimbo";49;10475;10373;227;9923;7246
" Coquimbo";50;10030;9924;187;9501;7057
" Coquimbo";51;10076;9979;202;9601;7107
" Coquimbo";52;10374;10309;172;9886;7388
" Coquimbo";53;10722;10612;198;10205;7692
" Coquimbo";54;10397;10294;162;9914;7569
" Coquimbo";55;10349;10270;154;9919;7662
" Coquimbo";56;10128;10040;161;9679;7545
" Coquimbo";57;9840;9779;163;9455;7374
" Coquimbo";58;10096;10033;133;9695;7702
" Coquimbo";59;9451;9384;126;9039;7133
" Coquimbo";60;9819;9768;82;9380;7501
" Coquimbo";61;8951;8875;13;8441;6855
" Coquimbo";62;8798;8750;12;8374;6806
" Coquimbo";63;8373;8318;6;7974;6556
" Coquimbo";64;8041;7996;5;7640;6305
" Coquimbo";65;8267;8233;4;7911;6600
" Coquimbo";66;7653;7622;4;7311;6114
" Coquimbo";67;7395;7356;1;7057;5951
" Coquimbo";68;6746;6706;3;6420;5473
" Coquimbo";69;6227;6199;3;5958;5117
" Coquimbo";70;5941;5913;5;5657;4851
" Coquimbo";71;5476;5451;2;5205;4411
" Coquimbo";72;5355;5327;1;5083;4334
" Coquimbo";73;4927;4895;2;4657;3992
" Coquimbo";74;4425;4399;3;4178;3546
" Coquimbo";75;4594;4566;3;4333;3632
" Coquimbo";76;4212;4190;2;3961;3307
" Coquimbo";77;4010;3977;;3721;3132
" Coquimbo";78;3816;3782;2;3508;2858
" Coquimbo";79;3413;3380;;3112;2523
" Coquimbo";80;3143;3110;;2858;2307
" Coquimbo";81;2743;2716;;2450;1967
" Coquimbo";82;2393;2359;1;2109;1662
" Coquimbo";83;2182;2161;;1944;1508
" Coquimbo";84;2069;2039;;1809;1381
" Coquimbo";85;1898;1869;;1637;1246
" Coquimbo";86;1642;1618;;1390;1026
" Coquimbo";87;1415;1391;;1211;870
" Coquimbo";88;1275;1255;;1046;745
" Coquimbo";89;1106;1086;;885;634
" Coquimbo";90;935;913;;761;529
" Coquimbo";91;778;761;;603;394
" Coquimbo";92;576;565;;441;288
" Coquimbo";93;580;568;;431;273
" Coquimbo";94;286;276;;205;127
" Coquimbo";95;229;226;;173;103
" Coquimbo";96;190;184;;139;88
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9603;9364;4800;12293;4997
" La Araucanía";19;11178;10913;2477;11579;4789
" La Araucanía";20;12675;12395;1343;11919;5272
" La Araucanía";21;12508;12231;1225;11624;5192
" La Araucanía";22;13197;12902;1432;12368;5632
" La Araucanía";23;13310;12967;1369;12308;5651
" La Araucanía";24;13669;13351;1121;12440;5840
" La Araucanía";25;13922;13625;1013;12548;6001
" La Araucanía";26;14697;14379;781;13030;6328
" La Araucanía";27;14986;14662;695;13362;6702
" La Araucanía";28;15018;14736;682;13440;6669
" La Araucanía";29;15274;14953;649;13578;6819
" La Araucanía";30;15574;15293;585;13912;7192
" La Araucanía";31;15476;15189;613;13847;7157
" La Araucanía";32;14885;14596;597;13254;6880
" La Araucanía";33;14080;13838;541;12629;6683
" La Araucanía";34;13398;13171;487;12104;6506
" La Araucanía";35;13655;13427;483;12364;6751
" La Araucanía";36;13152;12948;434;11892;6705
" La Araucanía";37;12970;12788;445;11811;6632
" La Araucanía";38;13590;13395;496;12452;7024
" La Araucanía";39;13757;13548;474;12583;7210
" La Araucanía";40;12546;12400;418;11557;6828
" La Araucanía";41;12575;12433;395;11583;6756
" La Araucanía";42;11922;11769;408;11000;6645
" La Araucanía";43;12039;11892;368;11132;6725
" La Araucanía";44;11986;11847;377;11141;7048
" La Araucanía";45;12636;12506;371;11784;7593
" La Araucanía";46;13324;13193;394;12505;8143
" La Araucanía";47;13516;13369;361;12614;8305
" La Araucanía";48;13639;13489;386;12735;8387
" La Araucanía";49;13124;12992;296;12239;8254
" La Araucanía";50;13378;13259;306;12484;8399
" La Araucanía";51;12811;12693;257;12004;8167
" La Araucanía";52;13014;12876;248;12140;8346
" La Araucanía";53;13063;12955;266;12242;8413
" La Araucanía";54;13156;13050;232;12352;8842
" La Araucanía";55;13184;13073;229;12379;8970
" La Araucanía";56;12855;12745;226;12083;8748
" La Araucanía";57;12663;12569;193;11912;8738
" La Araucanía";58;12450;12332;208;11678;8566
" La Araucanía";59;12226;12127;161;11459;8471
" La Araucanía";60;12128;12022;78;11328;8570
" La Araucanía";61;10991;10888;7;10204;7766
" La Araucanía";62;10733;10652;7;9963;7618
" La Araucanía";63;10620;10553;4;9909;7786
" La Araucanía";64;10469;10392;4;9770;7688
" La Araucanía";65;9957;9875;6;9300;7349
" La Araucanía";66;9233;9149;4;8597;6806
" La Araucanía";67;9021;8959;5;8432;6750
" La Araucanía";68;8574;8502;2;7968;6320
" La Araucanía";69;7937;7879;4;7390;5951
" La Araucanía";70;7425;7353;2;6908;5533
" La Araucanía";71;7056;6996;3;6540;5223
" La Araucanía";72;6864;6813;2;6361;5129
" La Araucanía";73;6585;6520;3;6069;4867
" La Araucanía";74;6196;6132;;5682;4455
" La Araucanía";75;5891;5828;1;5361;4206
" La Araucanía";76;5538;5472;;5003;3921
" La Araucanía";77;4890;4834;;4397;3325
" La Araucanía";78;4818;4762;;4322;3283
" La Araucanía";79;4259;4204;;3758;2894
" La Araucanía";80;4203;4157;1;3690;2774
" La Araucanía";81;3796;3743;1;3278;2455
" La Araucanía";82;3285;3244;4;2842;2096
" La Araucanía";83;2987;2930;;2519;1804
" La Araucanía";84;2787;2752;;2346;1659
" La Araucanía";85;2488;2446;;2048;1420
" La Araucanía";86;2153;2104;;1751;1199
" La Araucanía";87;1843;1809;;1487;1000
" La Araucanía";88;1712;1674;1;1348;895
" La Araucanía";89;1332;1309;;1057;712
" La Araucanía";90;1341;1318;;1010;636
" La Araucanía";91;1072;1045;1;813;517
" La Araucanía";92;831;809;;623;389
" La Araucanía";93;603;593;;436;274
" La Araucanía";94;465;456;;343;206
" La Araucanía";95;362;347;;263;155
" La Araucanía";96;305;291;;194;109
" La Araucanía";97;197;185;;134;87
" La Araucanía";98;136;128;;88;49
" La Araucanía";99;86;84;;55;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9095;8864;4243;11374;4849
" Los Lagos";19;9628;9352;2956;10650;4728
" Los Lagos";20;10396;10107;2442;10915;5021
" Los Lagos";21;10348;10044;2044;10413;4771
" Los Lagos";22;11622;11302;1485;11000;5025
" Los Lagos";23;12173;11862;1307;11239;5105
" Los Lagos";24;12459;12134;1192;11365;5272
" Los Lagos";25;12553;12244;1054;11435;5361
" Los Lagos";26;13179;12886;984;11912;5718
" Los Lagos";27;13355;13025;956;12018;5892
" Los Lagos";28;13750;13447;992;12429;6121
" Los Lagos";29;14249;13924;1034;12972;6425
" Los Lagos";30;14696;14378;973;13383;6795
" Los Lagos";31;14655;14349;990;13425;6831
" Los Lagos";32;14068;13766;802;12803;6716
" Los Lagos";33;13584;13309;781;12348;6430
" Los Lagos";34;13004;12746;772;11954;6409
" Los Lagos";35;12506;12291;743;11538;6190
" Los Lagos";36;12422;12193;731;11462;6272
" Los Lagos";37;12267;12059;658;11371;6357
" Los Lagos";38;12688;12502;700;11833;6637
" Los Lagos";39;12508;12328;663;11676;6648
" Los Lagos";40;12249;12086;622;11358;6626
" Los Lagos";41;12069;11903;606;11326;6718
" Los Lagos";42;11574;11431;585;10861;6447
" Los Lagos";43;11393;11244;599;10728;6459
" Los Lagos";44;11432;11286;567;10833;6733
