REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";67;837;831;;775;374
" Aisén Gral. C. Ibáñez Campo";68;805;799;;751;403
" Aisén Gral. C. Ibáñez Campo";69;717;713;;668;365
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;346
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;286
" Aisén Gral. C. Ibáñez Campo";72;540;533;;499;266
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;261
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;251
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;235
" Aisén Gral. C. Ibáñez Campo";76;410;408;;370;200
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;194
" Aisén Gral. C. Ibáñez Campo";78;380;377;;344;181
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;167
" Aisén Gral. C. Ibáñez Campo";80;317;309;;274;168
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;124
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;127
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;97
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;76
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;63
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;44
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;41
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;39
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6422;6127;3281;7621;58
" Antofagasta";19;8552;8207;1300;7646;103
" Antofagasta";20;9636;9257;626;7842;201
" Antofagasta";21;10148;9689;524;8062;302
" Antofagasta";22;10698;10219;503;8415;295
" Antofagasta";23;9471;9011;1918;8622;416
" Antofagasta";24;10269;9845;1983;9339;497
" Antofagasta";25;11512;11076;1000;9592;547
" Antofagasta";26;12306;11861;731;10167;645
" Antofagasta";27;12760;12385;633;10654;705
" Antofagasta";28;12867;12501;626;10788;657
" Antofagasta";29;12711;12354;622;10772;712
" Antofagasta";30;13160;12801;527;11187;694
" Antofagasta";31;13107;12766;525;11262;765
" Antofagasta";32;12747;12428;481;10966;713
" Antofagasta";33;12279;11988;483;10674;712
" Antofagasta";34;11671;11411;435;10193;677
" Antofagasta";35;11087;10856;379;9754;709
" Antofagasta";36;10767;10570;374;9536;698
" Antofagasta";37;10111;9907;382;8955;627
" Antofagasta";38;10328;10145;335;9247;727
" Antofagasta";39;10530;10331;328;9457;668
" Antofagasta";40;10192;10023;285;9155;651
" Antofagasta";41;9753;9600;287;8832;602
" Antofagasta";42;9178;9030;270;8341;562
" Antofagasta";43;9215;9095;251;8426;674
" Antofagasta";44;9184;9060;219;8473;685
" Antofagasta";45;9180;9042;173;8406;689
" Antofagasta";46;9184;9061;180;8450;693
" Antofagasta";47;9318;9188;150;8577;786
" Antofagasta";48;9173;9063;137;8506;724
" Antofagasta";49;8803;8679;119;8072;752
" Antofagasta";50;8420;8302;119;7805;800
" Antofagasta";51;7814;7709;102;7253;776
" Antofagasta";52;7440;7348;95;6937;793
" Antofagasta";53;7328;7252;82;6828;814
" Antofagasta";54;7157;7088;82;6705;1151
" Antofagasta";55;7297;7228;84;6850;1575
" Antofagasta";56;7236;7165;76;6749;1573
" Antofagasta";57;7258;7184;57;6772;1656
" Antofagasta";58;7082;7009;73;6643;1601
" Antofagasta";59;6594;6544;49;6161;1394
" Antofagasta";60;6561;6504;16;6179;2483
" Antofagasta";61;5930;5885;3;5526;2424
" Antofagasta";62;5598;5560;3;5228;2395
" Antofagasta";63;5494;5445;4;5144;2562
" Antofagasta";64;5241;5202;1;4903;2483
" Antofagasta";65;4855;4824;1;4562;2475
" Antofagasta";66;4363;4325;;4067;2251
" Antofagasta";67;4204;4181;1;3949;2302
" Antofagasta";68;3867;3843;1;3643;2169
" Antofagasta";69;3353;3332;1;3158;1919
" Antofagasta";70;3213;3184;;3006;1863
" Antofagasta";71;2920;2904;;2736;1742
" Antofagasta";72;2660;2638;;2472;1584
" Antofagasta";73;2525;2504;;2340;1574
" Antofagasta";74;2273;2257;;2127;1374
" Antofagasta";75;2160;2140;;1991;1283
" Antofagasta";76;2006;1987;;1843;1192
" Antofagasta";77;1830;1813;;1683;1076
" Antofagasta";78;1708;1694;;1542;973
" Antofagasta";79;1462;1442;1;1323;838
" Antofagasta";80;1303;1291;;1167;783
" Antofagasta";81;1214;1197;;1096;694
" Antofagasta";82;1054;1039;;945;588
" Antofagasta";83;931;916;;830;532
" Antofagasta";84;826;817;;730;481
" Antofagasta";85;766;755;;672;402
" Antofagasta";86;603;597;;521;288
" Antofagasta";87;523;516;;430;265
" Antofagasta";88;511;503;;432;250
" Antofagasta";89;458;444;;373;231
" Antofagasta";90;374;364;;301;190
" Antofagasta";91;309;302;;236;124
" Antofagasta";92;251;248;;206;122
" Antofagasta";93;176;171;;137;82
" Antofagasta";94;124;123;;91;42
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;62;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3032;2898;608;2697;20
" Arica y Parinacota";19;3192;3030;464;2655;42
" Arica y Parinacota";20;3624;3426;325;2910;68
" Arica y Parinacota";21;3631;3410;329;2842;73
" Arica y Parinacota";22;3826;3614;348;2976;124
" Arica y Parinacota";23;3609;3408;544;2947;118
" Arica y Parinacota";24;3782;3581;437;3003;150
" Arica y Parinacota";25;3839;3644;448;3050;150
" Arica y Parinacota";26;3862;3660;362;3064;178
" Arica y Parinacota";27;3826;3643;354;3099;221
" Arica y Parinacota";28;3792;3621;295;3027;219
" Arica y Parinacota";29;3936;3758;343;3206;233
" Arica y Parinacota";30;3983;3836;307;3266;251
" Arica y Parinacota";31;4027;3901;285;3345;280
" Arica y Parinacota";32;3858;3736;314;3237;258
" Arica y Parinacota";33;3838;3717;276;3250;267
" Arica y Parinacota";34;3836;3718;283;3241;292
" Arica y Parinacota";35;3638;3528;249;3153;268
" Arica y Parinacota";36;3657;3555;239;3154;290
" Arica y Parinacota";37;3345;3244;218;2888;259
" Arica y Parinacota";38;3503;3418;254;3054;291
" Arica y Parinacota";39;3519;3421;229;3065;287
" Arica y Parinacota";40;3286;3195;219;2885;268
" Arica y Parinacota";41;3203;3116;203;2791;279
" Arica y Parinacota";42;3075;2979;195;2697;260
" Arica y Parinacota";43;2951;2875;187;2606;249
" Arica y Parinacota";44;3084;3019;175;2731;254
" Arica y Parinacota";45;2932;2887;157;2620;208
" Arica y Parinacota";46;3144;3078;175;2836;271
" Arica y Parinacota";47;3227;3156;158;2900;309
" Arica y Parinacota";48;3228;3171;152;2919;295
" Arica y Parinacota";49;3082;3028;123;2766;277
" Arica y Parinacota";50;3107;3051;123;2806;265
" Arica y Parinacota";51;2811;2757;131;2524;242
" Arica y Parinacota";52;2663;2611;104;2383;223
" Arica y Parinacota";53;2568;2528;90;2354;258
" Arica y Parinacota";54;2636;2597;94;2414;318
" Arica y Parinacota";55;2645;2607;93;2443;409
" Arica y Parinacota";56;2634;2602;85;2450;489
" Arica y Parinacota";57;2618;2593;74;2421;507
" Arica y Parinacota";58;2731;2692;93;2539;493
" Arica y Parinacota";59;2406;2374;63;2210;455
" Arica y Parinacota";60;2438;2411;31;2240;857
" Arica y Parinacota";61;2311;2278;7;2106;847
" Arica y Parinacota";62;2311;2283;1;2095;906
" Arica y Parinacota";63;2210;2188;2;2031;893
" Arica y Parinacota";64;2124;2109;2;1969;967
" Arica y Parinacota";65;2070;2054;2;1928;967
" Arica y Parinacota";66;2018;1989;;1851;1009
" Arica y Parinacota";67;1915;1898;;1765;994
" Arica y Parinacota";68;1755;1742;;1617;903
" Arica y Parinacota";69;1605;1590;;1492;839
" Arica y Parinacota";70;1573;1553;;1462;852
" Arica y Parinacota";71;1495;1475;;1375;839
" Arica y Parinacota";72;1443;1426;1;1346;814
" Arica y Parinacota";73;1402;1387;;1299;794
" Arica y Parinacota";74;1324;1312;;1218;731
" Arica y Parinacota";75;1248;1240;;1148;683
" Arica y Parinacota";76;1084;1072;;983;579
" Arica y Parinacota";77;1152;1132;;1028;606
" Arica y Parinacota";78;973;962;;871;542
" Arica y Parinacota";79;817;807;;728;435
" Arica y Parinacota";80;775;768;;682;395
" Arica y Parinacota";81;698;688;;615;375
" Arica y Parinacota";82;570;560;;489;281
" Arica y Parinacota";83;529;514;;459;262
" Arica y Parinacota";84;486;480;;426;237
" Arica y Parinacota";85;394;387;;343;196
" Arica y Parinacota";86;342;331;;282;155
" Arica y Parinacota";87;335;330;;270;145
" Arica y Parinacota";88;269;264;;217;116
" Arica y Parinacota";89;248;241;;200;98
" Arica y Parinacota";90;210;204;;155;79
" Arica y Parinacota";91;193;190;;153;83
" Arica y Parinacota";92;117;114;;89;49
" Arica y Parinacota";93;124;121;;89;43
" Arica y Parinacota";94;74;71;;56;24
" Arica y Parinacota";95;63;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;10
" Arica y Parinacota";98;16;15;;11;6
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3857;3708;711;3406;39
" Atacama";19;4064;3893;427;3385;39
" Atacama";20;4304;4099;290;3381;68
" Atacama";21;4223;4037;304;3299;90
" Atacama";22;4472;4256;274;3487;130
" Atacama";23;4394;4190;294;3414;138
" Atacama";24;4715;4536;270;3759;164
" Atacama";25;4984;4794;263;4009;218
" Atacama";26;5041;4858;247;4092;204
" Atacama";27;5278;5093;215;4231;226
" Atacama";28;5395;5223;235;4482;250
" Atacama";29;5375;5191;240;4460;300
" Atacama";30;5466;5319;223;4568;290
" Atacama";31;5613;5442;223;4724;326
" Atacama";32;5325;5188;206;4559;311
" Atacama";33;5162;5033;174;4387;281
" Atacama";34;4753;4645;165;4034;301
" Atacama";35;4718;4632;185;4079;285
" Atacama";36;4546;4458;167;3976;289
" Atacama";37;4356;4252;144;3759;246
" Atacama";38;4416;4331;142;3886;282
" Atacama";39;4633;4529;127;4131;277
" Atacama";40;4371;4286;130;3866;287
" Atacama";41;4033;3965;117;3612;287
" Atacama";42;4023;3955;106;3606;300
" Atacama";43;4014;3959;102;3631;293
" Atacama";44;3813;3748;113;3499;325
" Atacama";45;3876;3810;90;3509;296
" Atacama";46;4119;4048;121;3778;324
" Atacama";47;3909;3850;97;3578;354
" Atacama";48;3937;3866;82;3620;345
" Atacama";49;3896;3831;77;3580;340
" Atacama";50;3941;3867;70;3603;361
" Atacama";51;3789;3737;80;3445;369
" Atacama";52;3850;3805;66;3565;408
" Atacama";53;4011;3961;73;3717;441
" Atacama";54;3916;3870;65;3627;595
" Atacama";55;3809;3757;59;3540;734
" Atacama";56;3894;3847;64;3628;800
" Atacama";57;3898;3855;61;3647;819
" Atacama";58;3807;3756;53;3560;866
" Atacama";59;3568;3519;53;3317;867
" Atacama";60;3807;3767;15;3589;1520
" Atacama";61;3329;3290;4;3110;1433
" Atacama";62;3286;3254;3;3055;1443
" Atacama";63;3098;3075;1;2913;1455
" Atacama";64;2932;2905;3;2752;1348
" Atacama";65;2749;2727;2;2565;1382
" Atacama";66;2562;2541;2;2403;1334
" Atacama";67;2432;2414;1;2284;1312
" Atacama";68;2308;2288;2;2143;1244
" Atacama";69;2054;2041;;1915;1084
" Atacama";70;1851;1839;;1723;1054
" Atacama";71;1809;1801;;1682;1035
" Atacama";72;1618;1611;;1508;950
" Atacama";73;1575;1568;2;1473;904
" Atacama";74;1365;1353;;1256;780
" Atacama";75;1409;1401;1;1323;803
" Atacama";76;1295;1281;;1177;740
" Atacama";77;1158;1145;;1058;643
" Atacama";78;1100;1088;;978;628
" Atacama";79;1065;1050;;944;591
" Atacama";80;1011;997;;903;536
" Atacama";81;814;795;;714;429
" Atacama";82;752;737;;647;383
" Atacama";83;647;638;;559;310
" Atacama";84;633;625;;528;299
" Atacama";85;559;553;;457;248
" Atacama";86;468;463;;393;227
" Atacama";87;384;377;;322;183
" Atacama";88;344;338;;280;159
" Atacama";89;342;328;;273;156
" Atacama";90;268;259;;223;125
" Atacama";91;211;208;;163;88
" Atacama";92;167;161;;125;66
" Atacama";93;114;113;;84;43
" Atacama";94;82;74;;58;23
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8035;7749;3748;9496;66
" Coquimbo";19;9720;9447;1745;9276;111
" Coquimbo";20;11471;11104;854;9675;180
" Coquimbo";21;11199;10810;655;9174;220
" Coquimbo";22;11462;11083;695;9422;312
" Coquimbo";23;10357;9967;1780;9459;417
" Coquimbo";24;11115;10785;1575;9979;485
" Coquimbo";25;11711;11330;1060;9978;586
" Coquimbo";26;12381;12040;749;10341;645
" Coquimbo";27;12779;12386;695;10673;730
" Coquimbo";28;12872;12528;626;10874;770
" Coquimbo";29;12903;12564;654;11011;784
" Coquimbo";30;13387;13065;588;11383;817
" Coquimbo";31;13415;13095;586;11503;826
" Coquimbo";32;13144;12857;548;11370;763
" Coquimbo";33;12485;12228;520;10854;732
" Coquimbo";34;12023;11743;462;10463;751
" Coquimbo";35;11751;11518;470;10325;721
" Coquimbo";36;11394;11172;431;10052;686
" Coquimbo";37;11150;10962;415;9881;681
" Coquimbo";38;11143;10958;378;9971;718
" Coquimbo";39;11466;11276;397;10330;696
" Coquimbo";40;10836;10671;392;9860;803
" Coquimbo";41;10440;10295;324;9508;667
" Coquimbo";42;10445;10296;316;9541;702
" Coquimbo";43;10067;9936;286;9222;676
" Coquimbo";44;10218;10093;288;9388;783
" Coquimbo";45;10516;10383;281;9704;826
" Coquimbo";46;10938;10789;261;10123;850
" Coquimbo";47;10661;10519;266;9882;966
" Coquimbo";48;10580;10457;212;9749;912
" Coquimbo";49;10474;10359;227;9677;908
" Coquimbo";50;9996;9886;189;9241;863
" Coquimbo";51;10048;9949;200;9343;895
" Coquimbo";52;10361;10285;171;9626;990
" Coquimbo";53;10739;10624;199;10016;1028
" Coquimbo";54;10379;10277;164;9674;1579
" Coquimbo";55;10338;10256;153;9696;2206
" Coquimbo";56;10131;10050;161;9506;2274
" Coquimbo";57;9831;9765;163;9279;2299
" Coquimbo";58;10099;10029;133;9539;2523
" Coquimbo";59;9444;9375;125;8873;2464
" Coquimbo";60;9796;9744;82;9205;3401
" Coquimbo";61;8951;8866;13;8292;3473
" Coquimbo";62;8789;8737;12;8240;3507
" Coquimbo";63;8381;8325;6;7859;3650
" Coquimbo";64;8049;7997;5;7542;3622
" Coquimbo";65;8237;8200;4;7777;3989
" Coquimbo";66;7640;7607;4;7188;3992
" Coquimbo";67;7373;7334;1;6948;3927
" Coquimbo";68;6750;6703;3;6348;3693
" Coquimbo";69;6224;6192;3;5886;3639
" Coquimbo";70;5926;5901;5;5588;3505
" Coquimbo";71;5472;5442;2;5149;3177
" Coquimbo";72;5353;5321;1;5030;3215
" Coquimbo";73;4920;4883;2;4602;3025
" Coquimbo";74;4420;4392;2;4126;2677
" Coquimbo";75;4594;4565;3;4291;2740
" Coquimbo";76;4204;4174;2;3899;2477
" Coquimbo";77;4008;3973;1;3671;2427
" Coquimbo";78;3809;3774;2;3448;2161
" Coquimbo";79;3412;3376;;3070;1945
" Coquimbo";80;3138;3103;;2807;1787
" Coquimbo";81;2738;2711;;2406;1473
" Coquimbo";82;2404;2369;1;2084;1276
" Coquimbo";83;2172;2154;;1914;1145
" Coquimbo";84;2058;2029;;1764;1031
" Coquimbo";85;1901;1870;;1619;945
" Coquimbo";86;1636;1612;;1355;786
" Coquimbo";87;1410;1387;;1178;663
" Coquimbo";88;1270;1250;;1019;546
" Coquimbo";89;1103;1084;;858;483
" Coquimbo";90;931;908;;747;392
" Coquimbo";91;773;755;;585;314
" Coquimbo";92;578;565;;432;219
" Coquimbo";93;579;567;;416;216
" Coquimbo";94;285;275;;203;90
" Coquimbo";95;228;224;;167;77
" Coquimbo";96;190;184;;131;61
" Coquimbo";97;144;142;;100;50
" Coquimbo";98;93;87;;55;20
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9294;4799;11357;100
" La Araucanía";19;11151;10855;2481;10839;170
" La Araucanía";20;12628;12335;1339;11121;274
" La Araucanía";21;12472;12185;1223;10811;369
" La Araucanía";22;13106;12799;1431;11555;541
" La Araucanía";23;13233;12868;1366;11425;700
" La Araucanía";24;13615;13271;1121;11581;925
" La Araucanía";25;13859;13524;1013;11739;997
" La Araucanía";26;14645;14313;780;12265;1176
" La Araucanía";27;14968;14614;695;12603;1256
" La Araucanía";28;14971;14665;687;12687;1336
" La Araucanía";29;15225;14894;650;12770;1333
" La Araucanía";30;15513;15229;584;13187;1356
" La Araucanía";31;15432;15143;615;13129;1278
" La Araucanía";32;14846;14549;595;12589;1222
" La Araucanía";33;14049;13783;542;11988;1211
" La Araucanía";34;13362;13119;488;11479;1161
" La Araucanía";35;13620;13370;486;11794;1182
" La Araucanía";36;13096;12898;433;11374;1081
" La Araucanía";37;12958;12762;447;11334;1109
" La Araucanía";38;13548;13330;497;11881;1126
" La Araucanía";39;13701;13489;474;12019;1129
" La Araucanía";40;12507;12361;414;11055;1184
" La Araucanía";41;12542;12393;399;11111;1088
" La Araucanía";42;11899;11734;408;10601;1097
" La Araucanía";43;12031;11890;365;10757;1081
" La Araucanía";44;11943;11801;378;10754;1202
" La Araucanía";45;12613;12479;372;11415;1209
" La Araucanía";46;13288;13144;391;12112;1241
" La Araucanía";47;13511;13356;360;12249;1330
" La Araucanía";48;13608;13444;386;12306;1263
" La Araucanía";49;13123;12985;295;11893;1278
" La Araucanía";50;13332;13210;307;12115;1277
" La Araucanía";51;12805;12677;258;11705;1269
" La Araucanía";52;12985;12841;247;11805;1330
" La Araucanía";53;13088;12975;268;11895;1393
" La Araucanía";54;13185;13066;230;12056;2064
" La Araucanía";55;13182;13064;229;12099;2761
" La Araucanía";56;12856;12739;228;11797;2859
" La Araucanía";57;12657;12554;196;11633;2911
" La Araucanía";58;12426;12306;210;11382;2980
" La Araucanía";59;12227;12128;160;11190;3184
" La Araucanía";60;12106;12005;78;11082;4019
" La Araucanía";61;10986;10884;6;9979;3966
" La Araucanía";62;10739;10652;7;9785;4025
" La Araucanía";63;10592;10518;3;9697;4285
" La Araucanía";64;10450;10364;4;9576;4480
" La Araucanía";65;9944;9865;6;9145;4526
" La Araucanía";66;9223;9143;1;8447;4367
" La Araucanía";67;9010;8941;4;8300;4481
" La Araucanía";68;8555;8478;2;7821;4174
" La Araucanía";69;7936;7867;5;7277;4112
" La Araucanía";70;7397;7321;2;6777;3812
" La Araucanía";71;7054;6990;3;6434;3696
" La Araucanía";72;6851;6802;2;6274;3690
" La Araucanía";73;6573;6503;3;5969;3539
" La Araucanía";74;6199;6133;;5598;3270
" La Araucanía";75;5872;5808;1;5267;3053
" La Araucanía";76;5536;5467;;4922;2901
" La Araucanía";77;4890;4829;;4314;2475
" La Araucanía";78;4799;4738;;4241;2370
" La Araucanía";79;4251;4196;;3675;2176
" La Araucanía";80;4207;4150;;3620;2062
" La Araucanía";81;3787;3729;1;3210;1829
" La Araucanía";82;3273;3232;4;2771;1582
" La Araucanía";83;2988;2934;;2464;1372
" La Araucanía";84;2775;2738;;2283;1244
" La Araucanía";85;2480;2438;;1984;1089
" La Araucanía";86;2149;2099;;1720;899
" La Araucanía";87;1836;1797;;1449;754
" La Araucanía";88;1697;1659;1;1310;675
" La Araucanía";89;1328;1304;;1024;539
" La Araucanía";90;1333;1310;;962;460
" La Araucanía";91;1065;1038;1;781;393
" La Araucanía";92;828;807;;594;280
" La Araucanía";93;603;593;;419;212
" La Araucanía";94;463;452;;330;164
" La Araucanía";95;364;348;;258;118
" La Araucanía";96;304;288;;187;73
" La Araucanía";97;195;183;;130;60
" La Araucanía";98;137;129;;81;41
" La Araucanía";99;83;81;;51;19
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9029;8769;4246;10638;85
" Los Lagos";19;9578;9283;2958;9997;131
" Los Lagos";20;10335;10045;2443;10223;210
" Los Lagos";21;10300;9980;2034;9755;313
" Los Lagos";22;11547;11190;1490;10270;453
" Los Lagos";23;12093;11752;1306;10495;630
" Los Lagos";24;12402;12037;1193;10671;730
" Los Lagos";25;12466;12137;1051;10680;862
" Los Lagos";26;13117;12795;983;11185;931
" Los Lagos";27;13297;12948;956;11323;1063
" Los Lagos";28;13683;13366;991;11734;1163
" Los Lagos";29;14187;13853;1031;12211;1229
" Los Lagos";30;14641;14295;972;12699;1277
" Los Lagos";31;14604;14279;994;12708;1225
" Los Lagos";32;14035;13709;804;12184;1161
" Los Lagos";33;13533;13220;781;11688;1177
" Los Lagos";34;12960;12689;773;11411;1075
" Los Lagos";35;12467;12226;739;10961;1025
" Los Lagos";36;12393;12152;730;10944;1056
" Los Lagos";37;12219;12000;657;10824;1060
" Los Lagos";38;12653;12451;701;11324;1011
" Los Lagos";39;12493;12298;661;11245;1003
" Los Lagos";40;12222;12042;623;10900;1092
" Los Lagos";41;12035;11861;606;10893;1029
" Los Lagos";42;11535;11375;587;10469;1079
" Los Lagos";43;11371;11216;596;10369;1050
" Los Lagos";44;11402;11244;569;10452;1039
" Los Lagos";45;11953;11808;564;11013;1149
" Los Lagos";46;12109;11978;549;11129;1102
" Los Lagos";47;12535;12386;534;11491;1201
" Los Lagos";48;12400;12255;574;11478;1116
" Los Lagos";49;11792;11667;484;10759;1098
" Los Lagos";50;11621;11499;486;10758;1078
" Los Lagos";51;11515;11377;415;10639;1066
" Los Lagos";52;11835;11713;427;10933;1134
" Los Lagos";53;12053;11934;406;11077;1147
" Los Lagos";54;11787;11674;405;10938;1672
" Los Lagos";55;11789;11695;388;10951;2207
