REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";20;3694;3519;324;3404;2420
" Arica y Parinacota";21;3723;3522;328;3364;2371
" Arica y Parinacota";22;3914;3720;351;3545;2459
" Arica y Parinacota";23;3701;3529;546;3543;2453
" Arica y Parinacota";24;3856;3703;437;3605;2508
" Arica y Parinacota";25;3930;3757;447;3681;2493
" Arica y Parinacota";26;3962;3777;362;3667;2562
" Arica y Parinacota";27;3935;3772;356;3655;2600
" Arica y Parinacota";28;3881;3732;294;3541;2532
" Arica y Parinacota";29;4021;3872;342;3746;2701
" Arica y Parinacota";30;4058;3935;310;3807;2758
" Arica y Parinacota";31;4101;3983;285;3887;2850
" Arica y Parinacota";32;3934;3822;314;3763;2780
" Arica y Parinacota";33;3886;3791;276;3722;2822
" Arica y Parinacota";34;3903;3801;283;3722;2808
" Arica y Parinacota";35;3698;3606;249;3549;2763
" Arica y Parinacota";36;3723;3632;240;3557;2765
" Arica y Parinacota";37;3393;3307;219;3249;2519
" Arica y Parinacota";38;3557;3473;252;3432;2697
" Arica y Parinacota";39;3559;3480;230;3410;2739
" Arica y Parinacota";40;3329;3253;219;3205;2565
" Arica y Parinacota";41;3255;3191;203;3115;2448
" Arica y Parinacota";42;3107;3030;195;3011;2422
" Arica y Parinacota";43;2986;2925;187;2901;2341
" Arica y Parinacota";44;3106;3058;173;3022;2475
" Arica y Parinacota";45;2974;2929;159;2863;2336
" Arica y Parinacota";46;3169;3111;175;3091;2564
" Arica y Parinacota";47;3245;3192;157;3130;2633
" Arica y Parinacota";48;3254;3211;154;3148;2643
" Arica y Parinacota";49;3108;3063;123;2996;2514
" Arica y Parinacota";50;3130;3085;123;3037;2566
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2692;2651;105;2580;2171
" Arica y Parinacota";53;2595;2557;90;2511;2129
" Arica y Parinacota";54;2649;2623;94;2573;2213
" Arica y Parinacota";55;2668;2635;93;2596;2233
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2632;2611;74;2552;2240
" Arica y Parinacota";58;2751;2718;93;2682;2335
" Arica y Parinacota";59;2419;2390;64;2314;2019
" Arica y Parinacota";60;2446;2419;31;2346;2073
" Arica y Parinacota";61;2315;2297;7;2202;1938
" Arica y Parinacota";62;2322;2297;1;2204;1929
" Arica y Parinacota";63;2221;2203;2;2104;1850
" Arica y Parinacota";64;2131;2121;2;2036;1847
" Arica y Parinacota";65;2070;2055;2;1980;1772
" Arica y Parinacota";66;2028;2000;;1913;1731
" Arica y Parinacota";67;1915;1899;;1815;1623
" Arica y Parinacota";68;1754;1746;;1674;1520
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1574;1561;;1507;1372
" Arica y Parinacota";71;1501;1483;;1419;1261
" Arica y Parinacota";72;1448;1434;1;1375;1246
" Arica y Parinacota";73;1410;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1049
" Arica y Parinacota";76;1087;1075;;1015;897
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;798
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;777;769;;707;616
" Arica y Parinacota";81;700;692;;631;547
" Arica y Parinacota";82;572;563;;500;415
" Arica y Parinacota";83;532;517;;473;389
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;74
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3928;3786;712;3977;2692
" Atacama";19;4125;3974;427;3873;2675
" Atacama";20;4375;4198;290;3884;2659
" Atacama";21;4297;4131;304;3857;2560
" Atacama";22;4555;4363;273;4052;2778
" Atacama";23;4472;4282;295;3965;2643
" Atacama";24;4811;4640;270;4313;2975
" Atacama";25;5060;4888;263;4574;3217
" Atacama";26;5123;4945;247;4665;3290
" Atacama";27;5360;5200;216;4814;3408
" Atacama";28;5484;5329;235;5031;3644
" Atacama";29;5448;5303;240;4990;3672
" Atacama";30;5538;5407;224;5105;3745
" Atacama";31;5684;5533;223;5234;3931
" Atacama";32;5398;5271;206;5004;3803
" Atacama";33;5230;5111;174;4813;3666
" Atacama";34;4809;4727;165;4463;3391
" Atacama";35;4775;4691;186;4497;3454
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4410;4303;145;4108;3190
" Atacama";38;4457;4382;142;4221;3307
" Atacama";39;4675;4586;127;4420;3577
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4064;4005;117;3862;3134
" Atacama";42;4066;4012;105;3861;3142
" Atacama";43;4044;3996;103;3845;3223
" Atacama";44;3841;3782;114;3679;3053
" Atacama";45;3888;3835;90;3715;3087
" Atacama";46;4144;4078;121;3970;3355
" Atacama";47;3941;3889;96;3785;3181
" Atacama";48;3963;3900;81;3797;3217
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3963;3904;69;3795;3231
" Atacama";51;3806;3760;80;3623;3065
" Atacama";52;3858;3826;64;3712;3168
" Atacama";53;4028;3990;73;3881;3358
" Atacama";54;3938;3892;66;3782;3269
" Atacama";55;3823;3779;59;3686;3153
" Atacama";56;3907;3868;65;3766;3307
" Atacama";57;3918;3883;61;3772;3263
" Atacama";58;3820;3785;53;3692;3189
" Atacama";59;3584;3547;53;3433;2983
" Atacama";60;3820;3782;15;3678;3246
" Atacama";61;3348;3313;4;3183;2840
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3101;3081;1;2986;2643
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2564;2544;2;2465;2180
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2318;2301;2;2200;1958
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1853;1842;;1751;1582
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1570;2;1513;1332
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;467;462;;413;324
" Atacama";87;387;378;;333;265
" Atacama";88;343;337;;296;219
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8149;7907;3753;10654;7865
" Coquimbo";19;9847;9606;1740;10290;7607
" Coquimbo";20;11619;11304;855;10885;7903
" Coquimbo";21;11338;11017;654;10393;7445
" Coquimbo";22;11602;11274;696;10669;7629
" Coquimbo";23;10522;10169;1782;10653;7662
" Coquimbo";24;11277;10988;1575;11208;8061
" Coquimbo";25;11859;11546;1061;11208;8050
" Coquimbo";26;12523;12245;748;11548;8415
" Coquimbo";27;12961;12644;696;11932;8737
" Coquimbo";28;13041;12740;625;12052;8897
" Coquimbo";29;13056;12778;654;12135;9077
" Coquimbo";30;13531;13243;589;12541;9386
" Coquimbo";31;13534;13253;586;12605;9529
" Coquimbo";32;13291;13037;548;12373;9452
" Coquimbo";33;12614;12393;521;11800;9141
" Coquimbo";34;12143;11901;462;11340;8804
" Coquimbo";35;11841;11641;469;11148;8748
" Coquimbo";36;11490;11316;432;10840;8616
" Coquimbo";37;11213;11033;414;10624;8433
" Coquimbo";38;11206;11056;377;10627;8557
" Coquimbo";39;11545;11364;397;10973;8831
" Coquimbo";40;10892;10755;391;10451;8497
" Coquimbo";41;10505;10363;324;9979;8200
" Coquimbo";42;10497;10384;317;10052;8267
" Coquimbo";43;10116;10006;287;9691;8065
" Coquimbo";44;10275;10167;289;9880;8219
" Coquimbo";45;10563;10450;281;10120;8549
" Coquimbo";46;11004;10873;259;10538;8952
" Coquimbo";47;10711;10597;268;10290;8702
" Coquimbo";48;10639;10526;211;10196;8622
" Coquimbo";49;10498;10400;227;10061;8540
" Coquimbo";50;10040;9944;188;9611;8225
" Coquimbo";51;10088;10002;199;9703;8261
" Coquimbo";52;10388;10321;171;9996;8506
" Coquimbo";53;10771;10673;199;10366;8897
" Coquimbo";54;10417;10321;164;10021;8600
" Coquimbo";55;10367;10292;153;10017;8659
" Coquimbo";56;10159;10079;161;9784;8519
" Coquimbo";57;9843;9785;162;9517;8272
" Coquimbo";58;10131;10068;133;9799;8526
" Coquimbo";59;9482;9424;125;9150;7998
" Coquimbo";60;9822;9771;82;9442;8261
" Coquimbo";61;8966;8894;13;8512;7524
" Coquimbo";62;8796;8751;12;8433;7450
" Coquimbo";63;8399;8348;6;8051;7159
" Coquimbo";64;8070;8021;5;7723;6859
" Coquimbo";65;8241;8213;4;7916;7098
" Coquimbo";66;7656;7627;4;7357;6566
" Coquimbo";67;7385;7343;1;7083;6349
" Coquimbo";68;6748;6708;3;6454;5820
" Coquimbo";69;6240;6213;3;6010;5406
" Coquimbo";70;5942;5919;5;5692;5133
" Coquimbo";71;5484;5456;2;5238;4698
" Coquimbo";72;5364;5335;1;5117;4595
" Coquimbo";73;4924;4893;2;4674;4224
" Coquimbo";74;4436;4411;2;4213;3763
" Coquimbo";75;4599;4574;3;4364;3862
" Coquimbo";76;4201;4180;2;3971;3510
" Coquimbo";77;4015;3983;1;3748;3323
" Coquimbo";78;3816;3782;2;3516;3041
" Coquimbo";79;3423;3391;;3142;2690
" Coquimbo";80;3137;3103;;2867;2445
" Coquimbo";81;2736;2709;;2462;2082
" Coquimbo";82;2412;2379;1;2146;1791
" Coquimbo";83;2177;2159;;1949;1605
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1352
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1275;1254;;1056;802
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9642;9431;4808;12837;8992
" La Araucanía";19;11219;10969;2477;12060;8519
" La Araucanía";20;12712;12462;1335;12378;8751
" La Araucanía";21;12568;12318;1222;12107;8456
" La Araucanía";22;13202;12934;1432;12804;8973
" La Araucanía";23;13333;13027;1365;12773;8869
" La Araucanía";24;13699;13401;1123;12879;8961
" La Araucanía";25;13946;13677;1010;12982;9151
" La Araucanía";26;14731;14437;780;13470;9490
" La Araucanía";27;15042;14755;696;13811;9819
" La Araucanía";28;15068;14805;686;13858;9847
" La Araucanía";29;15343;15054;651;14061;9995
" La Araucanía";30;15617;15360;584;14328;10311
" La Araucanía";31;15538;15267;615;14256;10263
" La Araucanía";32;14942;14678;599;13676;9901
" La Araucanía";33;14114;13880;542;12955;9431
" La Araucanía";34;13449;13242;486;12428;9130
" La Araucanía";35;13691;13474;489;12646;9286
" La Araucanía";36;13173;12979;431;12162;9177
" La Araucanía";37;12997;12828;447;12060;9057
" La Araucanía";38;13592;13413;497;12703;9544
" La Araucanía";39;13777;13583;474;12831;9654
" La Araucanía";40;12559;12419;415;11763;9018
" La Araucanía";41;12569;12432;397;11754;9008
" La Araucanía";42;11961;11815;407;11198;8558
" La Araucanía";43;12068;11931;366;11320;8705
" La Araucanía";44;11976;11846;377;11285;8847
" La Araucanía";45;12656;12537;373;11946;9392
" La Araucanía";46;13328;13201;390;12659;10008
" La Araucanía";47;13551;13406;361;12822;10161
" La Araucanía";48;13649;13510;386;12901;10171
" La Araucanía";49;13156;13032;294;12416;9897
" La Araucanía";50;13389;13279;307;12619;10069
" La Araucanía";51;12831;12721;257;12151;9764
" La Araucanía";52;13018;12885;250;12264;9936
" La Araucanía";53;13128;13022;268;12433;9974
" La Araucanía";54;13210;13117;229;12522;10216
" La Araucanía";55;13222;13115;228;12538;10294
" La Araucanía";56;12887;12781;229;12225;9967
" La Araucanía";57;12689;12595;194;12024;9863
" La Araucanía";58;12456;12346;210;11780;9734
" La Araucanía";59;12271;12172;160;11592;9592
" La Araucanía";60;12137;12042;78;11398;9490
" La Araucanía";61;11017;10921;6;10310;8587
" La Araucanía";62;10768;10696;7;10088;8512
" La Araucanía";63;10619;10555;4;9973;8514
" La Araucanía";64;10481;10401;4;9835;8362
" La Araucanía";65;9966;9888;6;9376;7996
" La Araucanía";66;9241;9162;1;8658;7426
" La Araucanía";67;9021;8961;4;8483;7303
" La Araucanía";68;8545;8479;2;7989;6845
" La Araucanía";69;7948;7893;5;7462;6422
" La Araucanía";70;7412;7340;2;6931;5925
" La Araucanía";71;7057;6996;3;6578;5632
" La Araucanía";72;6859;6810;2;6412;5507
" La Araucanía";73;6582;6523;3;6108;5225
" La Araucanía";74;6220;6157;;5740;4854
" La Araucanía";75;5882;5823;1;5390;4531
" La Araucanía";76;5543;5479;;5049;4234
" La Araucanía";77;4907;4846;;4452;3638
" La Araucanía";78;4799;4752;;4342;3553
" La Araucanía";79;4266;4213;;3789;3115
" La Araucanía";80;4205;4160;1;3730;3020
" La Araucanía";81;3800;3747;1;3328;2666
" La Araucanía";82;3283;3246;3;2862;2283
" La Araucanía";83;2998;2941;;2556;1971
" La Araucanía";84;2789;2753;;2360;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2158;2109;;1778;1337
" La Araucanía";87;1836;1804;;1507;1106
" La Araucanía";88;1707;1671;1;1371;1006
" La Araucanía";89;1333;1312;;1073;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1070;1045;1;820;574
" La Araucanía";92;835;810;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;195;183;;134;95
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8920;4246;11840;8462
" Los Lagos";19;9685;9436;2960;11134;8049
" Los Lagos";20;10451;10193;2442;11362;8219
" Los Lagos";21;10391;10117;2036;10829;7711
" Los Lagos";22;11665;11365;1490;11460;8081
" Los Lagos";23;12212;11913;1306;11698;8146
" Los Lagos";24;12513;12212;1196;11843;8314
" Los Lagos";25;12579;12298;1054;11883;8329
" Los Lagos";26;13230;12955;982;12346;8741
" Los Lagos";27;13428;13137;957;12515;8764
" Los Lagos";28;13801;13532;994;12924;9156
" Los Lagos";29;14325;14019;1032;13427;9560
" Los Lagos";30;14757;14471;975;13812;9992
" Los Lagos";31;14695;14422;992;13885;9909
" Los Lagos";32;14147;13858;807;13244;9716
" Los Lagos";33;13623;13375;782;12744;9230
" Los Lagos";34;13065;12838;771;12276;9026
" Los Lagos";35;12531;12326;739;11881;8788
" Los Lagos";36;12467;12252;732;11768;8773
" Los Lagos";37;12293;12103;656;11639;8707
" Los Lagos";38;12729;12547;704;12132;9088
" Los Lagos";39;12548;12373;663;11959;9108
" Los Lagos";40;12282;12121;622;11625;8872
" Los Lagos";41;12086;11938;607;11568;8848
" Los Lagos";42;11575;11449;585;11070;8500
" Los Lagos";43;11437;11303;595;10926;8496
" Los Lagos";44;11450;11311;568;11013;8502
