REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;14
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6410;6116;3282;7564;37
" Antofagasta";19;8537;8187;1300;7586;69
" Antofagasta";20;9621;9242;627;7774;138
" Antofagasta";21;10134;9663;524;7992;225
" Antofagasta";22;10681;10196;503;8336;226
" Antofagasta";23;9454;8986;1918;8544;328
" Antofagasta";24;10258;9829;1983;9265;404
" Antofagasta";25;11493;11058;1000;9519;442
" Antofagasta";26;12294;11841;731;10061;543
" Antofagasta";27;12743;12366;633;10575;587
" Antofagasta";28;12862;12480;626;10704;543
" Antofagasta";29;12696;12340;622;10686;597
" Antofagasta";30;13151;12784;527;11114;584
" Antofagasta";31;13095;12750;525;11193;632
" Antofagasta";32;12745;12411;481;10908;585
" Antofagasta";33;12265;11970;483;10614;563
" Antofagasta";34;11664;11397;435;10117;540
" Antofagasta";35;11078;10844;379;9699;567
" Antofagasta";36;10766;10559;374;9484;562
" Antofagasta";37;10108;9899;382;8911;506
" Antofagasta";38;10318;10131;335;9189;563
" Antofagasta";39;10526;10322;328;9420;515
" Antofagasta";40;10185;10012;285;9111;463
" Antofagasta";41;9745;9589;287;8798;453
" Antofagasta";42;9174;9023;270;8302;402
" Antofagasta";43;9208;9089;251;8407;473
" Antofagasta";44;9179;9055;219;8436;472
" Antofagasta";45;9178;9036;173;8371;456
" Antofagasta";46;9179;9055;180;8430;477
" Antofagasta";47;9315;9180;150;8554;487
" Antofagasta";48;9174;9060;137;8483;479
" Antofagasta";49;8800;8675;119;8046;466
" Antofagasta";50;8415;8297;119;7783;528
" Antofagasta";51;7814;7708;102;7232;481
" Antofagasta";52;7437;7346;95;6918;455
" Antofagasta";53;7324;7246;82;6812;429
" Antofagasta";54;7153;7084;82;6686;837
" Antofagasta";55;7294;7223;84;6833;1290
" Antofagasta";56;7236;7165;76;6739;1291
" Antofagasta";57;7257;7183;57;6751;1369
" Antofagasta";58;7083;7007;73;6634;1318
" Antofagasta";59;6590;6540;49;6147;1119
" Antofagasta";60;6561;6501;16;6168;2274
" Antofagasta";61;5929;5883;3;5515;2226
" Antofagasta";62;5598;5559;3;5221;2220
" Antofagasta";63;5493;5442;4;5134;2404
" Antofagasta";64;5239;5201;1;4893;2328
" Antofagasta";65;4855;4825;1;4560;2353
" Antofagasta";66;4363;4326;;4065;2129
" Antofagasta";67;4204;4181;1;3941;2181
" Antofagasta";68;3866;3841;1;3633;2069
" Antofagasta";69;3352;3332;1;3153;1845
" Antofagasta";70;3212;3184;;3005;1797
" Antofagasta";71;2920;2904;;2729;1693
" Antofagasta";72;2660;2638;;2470;1526
" Antofagasta";73;2525;2503;;2339;1537
" Antofagasta";74;2271;2256;;2120;1324
" Antofagasta";75;2160;2140;;1984;1244
" Antofagasta";76;2006;1986;;1837;1161
" Antofagasta";77;1829;1813;;1680;1051
" Antofagasta";78;1708;1693;;1538;942
" Antofagasta";79;1462;1442;1;1323;809
" Antofagasta";80;1303;1291;;1164;756
" Antofagasta";81;1214;1197;;1096;670
" Antofagasta";82;1054;1039;;945;571
" Antofagasta";83;931;915;;825;519
" Antofagasta";84;826;817;;728;461
" Antofagasta";85;766;755;;669;393
" Antofagasta";86;603;597;;519;286
" Antofagasta";87;523;515;;428;254
" Antofagasta";88;510;503;;431;243
" Antofagasta";89;458;444;;372;220
" Antofagasta";90;374;364;;299;185
" Antofagasta";91;309;302;;236;121
" Antofagasta";92;251;248;;205;118
" Antofagasta";93;176;171;;135;79
" Antofagasta";94;124;123;;91;40
" Antofagasta";95;99;95;;66;34
" Antofagasta";96;77;73;;61;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;15
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;5
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3026;2891;608;2662;14
" Arica y Parinacota";19;3185;3022;464;2607;33
" Arica y Parinacota";20;3619;3416;325;2873;55
" Arica y Parinacota";21;3624;3405;329;2795;62
" Arica y Parinacota";22;3813;3610;348;2929;103
" Arica y Parinacota";23;3608;3398;544;2911;103
" Arica y Parinacota";24;3777;3569;437;2951;136
" Arica y Parinacota";25;3836;3636;448;2995;135
" Arica y Parinacota";26;3858;3649;362;3028;155
" Arica y Parinacota";27;3820;3638;354;3062;196
" Arica y Parinacota";28;3787;3616;295;2981;194
" Arica y Parinacota";29;3929;3746;343;3144;209
" Arica y Parinacota";30;3979;3833;307;3229;221
" Arica y Parinacota";31;4024;3894;285;3301;247
" Arica y Parinacota";32;3855;3731;314;3184;219
" Arica y Parinacota";33;3829;3714;276;3216;230
" Arica y Parinacota";34;3836;3711;283;3203;252
" Arica y Parinacota";35;3632;3526;249;3122;230
" Arica y Parinacota";36;3654;3551;239;3118;241
" Arica y Parinacota";37;3343;3241;218;2858;209
" Arica y Parinacota";38;3501;3414;254;3031;242
" Arica y Parinacota";39;3519;3417;229;3035;231
" Arica y Parinacota";40;3282;3191;219;2863;219
" Arica y Parinacota";41;3203;3112;203;2774;228
" Arica y Parinacota";42;3074;2975;195;2680;220
" Arica y Parinacota";43;2949;2873;187;2594;197
" Arica y Parinacota";44;3079;3018;175;2712;205
" Arica y Parinacota";45;2932;2885;157;2600;168
" Arica y Parinacota";46;3143;3078;175;2817;202
" Arica y Parinacota";47;3226;3149;158;2882;221
" Arica y Parinacota";48;3226;3168;152;2904;215
" Arica y Parinacota";49;3080;3024;123;2749;195
" Arica y Parinacota";50;3104;3046;123;2794;197
" Arica y Parinacota";51;2810;2757;131;2513;157
" Arica y Parinacota";52;2662;2608;104;2374;150
" Arica y Parinacota";53;2567;2524;90;2338;173
" Arica y Parinacota";54;2635;2596;94;2402;237
" Arica y Parinacota";55;2644;2605;93;2431;316
" Arica y Parinacota";56;2633;2600;85;2441;372
" Arica y Parinacota";57;2617;2593;74;2415;412
" Arica y Parinacota";58;2731;2692;93;2526;402
" Arica y Parinacota";59;2404;2374;63;2201;364
" Arica y Parinacota";60;2433;2408;31;2228;772
" Arica y Parinacota";61;2311;2279;7;2103;770
" Arica y Parinacota";62;2311;2283;1;2080;836
" Arica y Parinacota";63;2210;2186;2;2028;822
" Arica y Parinacota";64;2123;2109;2;1964;895
" Arica y Parinacota";65;2071;2054;2;1925;891
" Arica y Parinacota";66;2018;1988;;1847;946
" Arica y Parinacota";67;1915;1898;;1761;939
" Arica y Parinacota";68;1754;1742;;1611;854
" Arica y Parinacota";69;1605;1590;;1491;799
" Arica y Parinacota";70;1573;1553;;1460;813
" Arica y Parinacota";71;1493;1471;;1369;801
" Arica y Parinacota";72;1443;1426;1;1343;780
" Arica y Parinacota";73;1402;1387;;1292;752
" Arica y Parinacota";74;1324;1312;;1215;700
" Arica y Parinacota";75;1247;1239;;1146;655
" Arica y Parinacota";76;1084;1072;;982;556
" Arica y Parinacota";77;1152;1132;;1024;581
" Arica y Parinacota";78;973;958;;868;519
" Arica y Parinacota";79;817;807;;726;413
" Arica y Parinacota";80;776;769;;680;384
" Arica y Parinacota";81;698;688;;615;362
" Arica y Parinacota";82;570;560;;489;265
" Arica y Parinacota";83;529;514;;457;254
" Arica y Parinacota";84;486;480;;426;227
" Arica y Parinacota";85;393;387;;342;183
" Arica y Parinacota";86;342;331;;281;150
" Arica y Parinacota";87;335;330;;269;132
" Arica y Parinacota";88;268;264;;217;114
" Arica y Parinacota";89;248;241;;200;91
" Arica y Parinacota";90;210;203;;155;78
" Arica y Parinacota";91;193;190;;153;79
" Arica y Parinacota";92;116;114;;89;46
" Arica y Parinacota";93;124;121;;89;41
" Arica y Parinacota";94;74;71;;56;23
" Arica y Parinacota";95;63;63;;49;23
" Arica y Parinacota";96;39;37;;19;4
" Arica y Parinacota";97;34;32;;21;9
" Arica y Parinacota";98;16;15;;11;4
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3851;3702;711;3368;16
" Atacama";19;4058;3881;427;3353;23
" Atacama";20;4301;4088;290;3346;46
" Atacama";21;4219;4034;304;3260;65
" Atacama";22;4471;4249;273;3435;98
" Atacama";23;4386;4183;294;3381;113
" Atacama";24;4705;4517;270;3712;133
" Atacama";25;4977;4784;263;3965;183
" Atacama";26;5038;4851;247;4057;151
" Atacama";27;5273;5082;215;4185;181
" Atacama";28;5387;5212;235;4447;205
" Atacama";29;5365;5180;240;4425;231
" Atacama";30;5462;5315;223;4529;227
" Atacama";31;5608;5431;223;4694;257
" Atacama";32;5321;5183;206;4526;243
" Atacama";33;5157;5025;174;4355;213
" Atacama";34;4751;4636;165;4000;231
" Atacama";35;4715;4625;185;4044;218
" Atacama";36;4542;4454;167;3947;218
" Atacama";37;4352;4248;144;3733;192
" Atacama";38;4413;4324;142;3865;192
" Atacama";39;4630;4526;127;4106;194
" Atacama";40;4370;4280;130;3849;208
" Atacama";41;4031;3958;117;3588;201
" Atacama";42;4021;3947;106;3594;213
" Atacama";43;4010;3950;102;3616;219
" Atacama";44;3812;3744;113;3486;230
" Atacama";45;3873;3804;90;3486;207
" Atacama";46;4120;4044;121;3767;212
" Atacama";47;3908;3846;97;3564;226
" Atacama";48;3933;3862;82;3613;219
" Atacama";49;3886;3827;77;3561;216
" Atacama";50;3936;3862;70;3589;223
" Atacama";51;3786;3734;80;3436;215
" Atacama";52;3849;3800;66;3556;235
" Atacama";53;4006;3957;73;3699;240
" Atacama";54;3914;3865;65;3620;427
" Atacama";55;3805;3756;59;3527;612
" Atacama";56;3894;3845;64;3622;666
" Atacama";57;3898;3851;61;3636;669
" Atacama";58;3807;3753;53;3548;703
" Atacama";59;3567;3517;53;3309;711
" Atacama";60;3803;3762;15;3579;1390
" Atacama";61;3331;3289;4;3101;1349
" Atacama";62;3287;3254;3;3046;1328
" Atacama";63;3096;3074;1;2905;1380
" Atacama";64;2930;2901;3;2743;1262
" Atacama";65;2747;2726;2;2558;1305
" Atacama";66;2562;2541;2;2401;1268
" Atacama";67;2434;2416;1;2282;1259
" Atacama";68;2309;2288;2;2138;1206
" Atacama";69;2052;2042;;1912;1042
" Atacama";70;1850;1838;;1719;1024
" Atacama";71;1809;1798;;1680;1003
" Atacama";72;1618;1611;;1506;919
" Atacama";73;1576;1568;2;1472;870
" Atacama";74;1364;1352;;1254;747
" Atacama";75;1409;1400;1;1319;766
" Atacama";76;1294;1279;;1174;718
" Atacama";77;1160;1145;;1058;625
" Atacama";78;1100;1088;;977;606
" Atacama";79;1065;1050;;941;573
" Atacama";80;1010;997;;901;514
" Atacama";81;814;795;;712;408
" Atacama";82;752;736;;644;364
" Atacama";83;647;638;;555;295
" Atacama";84;633;623;;528;290
" Atacama";85;559;553;;455;235
" Atacama";86;468;463;;388;217
" Atacama";87;384;377;;322;176
" Atacama";88;344;338;;280;149
" Atacama";89;340;327;;271;147
" Atacama";90;268;259;;221;121
" Atacama";91;211;207;;163;85
" Atacama";92;167;161;;124;63
" Atacama";93;114;113;;84;40
" Atacama";94;81;74;;58;22
" Atacama";95;52;50;;39;12
" Atacama";96;49;46;;37;24
" Atacama";97;35;35;;25;4
" Atacama";98;24;24;;19;6
" Atacama";99;19;18;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8034;7734;3748;9406;27
" Coquimbo";19;9714;9427;1745;9197;60
" Coquimbo";20;11464;11089;854;9592;111
" Coquimbo";21;11187;10789;656;9089;149
" Coquimbo";22;11455;11069;695;9331;243
" Coquimbo";23;10350;9948;1780;9374;336
" Coquimbo";24;11103;10771;1575;9870;387
" Coquimbo";25;11702;11315;1060;9888;479
" Coquimbo";26;12374;12017;749;10232;517
" Coquimbo";27;12766;12358;695;10578;596
" Coquimbo";28;12870;12518;626;10776;616
" Coquimbo";29;12891;12547;654;10902;632
" Coquimbo";30;13383;13051;588;11314;636
" Coquimbo";31;13405;13084;586;11436;664
" Coquimbo";32;13142;12837;548;11285;594
" Coquimbo";33;12480;12218;520;10784;580
" Coquimbo";34;12017;11729;462;10415;569
" Coquimbo";35;11747;11503;470;10256;551
" Coquimbo";36;11392;11160;431;10008;532
" Coquimbo";37;11148;10949;415;9819;482
" Coquimbo";38;11138;10954;378;9934;533
" Coquimbo";39;11463;11266;397;10281;497
" Coquimbo";40;10830;10663;392;9810;580
" Coquimbo";41;10437;10285;324;9457;471
" Coquimbo";42;10436;10288;316;9498;488
" Coquimbo";43;10067;9931;286;9181;495
" Coquimbo";44;10216;10079;288;9355;540
" Coquimbo";45;10513;10378;281;9676;557
" Coquimbo";46;10935;10785;261;10089;551
" Coquimbo";47;10654;10515;266;9854;572
" Coquimbo";48;10576;10450;212;9723;532
" Coquimbo";49;10472;10357;227;9652;538
" Coquimbo";50;9994;9885;189;9220;498
" Coquimbo";51;10048;9942;200;9326;511
" Coquimbo";52;10358;10279;171;9599;497
" Coquimbo";53;10737;10619;199;9988;554
" Coquimbo";54;10377;10273;164;9656;1117
" Coquimbo";55;10336;10252;153;9680;1786
" Coquimbo";56;10129;10047;161;9490;1862
" Coquimbo";57;9829;9760;163;9261;1930
" Coquimbo";58;10099;10021;133;9518;2131
" Coquimbo";59;9443;9374;125;8852;2102
" Coquimbo";60;9794;9742;82;9185;3062
" Coquimbo";61;8946;8863;13;8271;3168
" Coquimbo";62;8786;8732;12;8224;3220
" Coquimbo";63;8382;8322;6;7848;3369
" Coquimbo";64;8048;7995;5;7525;3362
" Coquimbo";65;8239;8200;4;7764;3765
" Coquimbo";66;7640;7607;4;7174;3797
" Coquimbo";67;7374;7336;1;6936;3739
" Coquimbo";68;6748;6701;3;6331;3523
" Coquimbo";69;6224;6190;3;5879;3495
" Coquimbo";70;5925;5900;5;5578;3384
" Coquimbo";71;5472;5440;2;5139;3060
" Coquimbo";72;5352;5319;1;5024;3102
" Coquimbo";73;4918;4884;2;4599;2929
" Coquimbo";74;4419;4389;3;4115;2588
" Coquimbo";75;4593;4563;3;4283;2648
" Coquimbo";76;4204;4177;2;3899;2402
" Coquimbo";77;4004;3971;;3660;2336
" Coquimbo";78;3807;3770;2;3439;2088
" Coquimbo";79;3413;3377;;3065;1878
" Coquimbo";80;3138;3102;;2798;1736
" Coquimbo";81;2736;2709;;2401;1431
" Coquimbo";82;2402;2367;1;2079;1233
" Coquimbo";83;2174;2154;;1912;1107
" Coquimbo";84;2057;2030;;1762;989
" Coquimbo";85;1901;1870;;1617;920
" Coquimbo";86;1635;1611;;1348;756
" Coquimbo";87;1410;1385;;1171;645
" Coquimbo";88;1270;1250;;1013;530
" Coquimbo";89;1103;1084;;855;464
" Coquimbo";90;930;908;;743;376
" Coquimbo";91;772;755;;583;302
" Coquimbo";92;578;565;;429;208
" Coquimbo";93;579;567;;412;202
" Coquimbo";94;285;273;;203;88
" Coquimbo";95;228;224;;164;70
" Coquimbo";96;190;184;;131;59
" Coquimbo";97;144;142;;100;45
" Coquimbo";98;93;87;;55;16
" Coquimbo";99;66;66;;40;13
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9557;9282;4799;11236;43
" La Araucanía";19;11142;10833;2481;10712;95
" La Araucanía";20;12616;12315;1339;11015;187
" La Araucanía";21;12468;12173;1223;10690;283
" La Araucanía";22;13101;12786;1431;11434;432
" La Araucanía";23;13225;12859;1366;11312;576
" La Araucanía";24;13608;13260;1121;11490;786
" La Araucanía";25;13852;13511;1013;11623;872
" La Araucanía";26;14638;14294;780;12144;1026
" La Araucanía";27;14959;14594;695;12484;1109
" La Araucanía";28;14967;14647;687;12583;1174
" La Araucanía";29;15218;14875;650;12679;1199
" La Araucanía";30;15503;15221;584;13074;1146
" La Araucanía";31;15429;15132;615;13038;1069
" La Araucanía";32;14835;14532;595;12491;1032
" La Araucanía";33;14042;13773;542;11914;1003
" La Araucanía";34;13358;13114;488;11390;943
" La Araucanía";35;13608;13357;486;11705;954
" La Araucanía";36;13093;12889;433;11324;863
" La Araucanía";37;12953;12755;447;11267;890
" La Araucanía";38;13543;13323;497;11818;861
" La Araucanía";39;13697;13478;474;11950;849
" La Araucanía";40;12502;12352;414;10993;907
" La Araucanía";41;12541;12382;399;11064;833
" La Araucanía";42;11891;11726;408;10553;806
" La Araucanía";43;12026;11879;365;10708;806
" La Araucanía";44;11942;11796;378;10718;918
" La Araucanía";45;12606;12472;372;11369;875
" La Araucanía";46;13280;13137;391;12054;919
" La Araucanía";47;13504;13348;360;12194;915
" La Araucanía";48;13608;13439;386;12254;870
" La Araucanía";49;13123;12976;295;11862;866
" La Araucanía";50;13332;13207;307;12087;851
" La Araucanía";51;12802;12669;258;11665;831
" La Araucanía";52;12984;12839;247;11762;816
" La Araucanía";53;13087;12965;268;11846;832
" La Araucanía";54;13181;13063;230;12015;1546
" La Araucanía";55;13180;13061;229;12068;2283
" La Araucanía";56;12852;12731;228;11754;2386
" La Araucanía";57;12655;12549;196;11600;2454
" La Araucanía";58;12424;12298;210;11342;2562
" La Araucanía";59;12223;12118;160;11163;2770
" La Araucanía";60;12102;12001;78;11045;3640
" La Araucanía";61;10990;10886;6;9953;3626
" La Araucanía";62;10731;10644;7;9762;3693
" La Araucanía";63;10592;10514;3;9684;3935
" La Araucanía";64;10448;10358;4;9550;4167
" La Araucanía";65;9944;9862;6;9126;4209
" La Araucanía";66;9222;9140;1;8425;4095
" La Araucanía";67;9005;8935;4;8281;4241
" La Araucanía";68;8557;8479;2;7801;3938
" La Araucanía";69;7932;7860;5;7266;3921
" La Araucanía";70;7397;7319;2;6761;3644
" La Araucanía";71;7054;6990;3;6421;3542
" La Araucanía";72;6853;6803;2;6265;3550
" La Araucanía";73;6569;6499;3;5957;3377
" La Araucanía";74;6201;6135;;5584;3120
" La Araucanía";75;5869;5805;1;5259;2937
" La Araucanía";76;5536;5466;;4911;2780
" La Araucanía";77;4886;4824;;4302;2355
" La Araucanía";78;4797;4739;;4230;2286
" La Araucanía";79;4249;4191;;3668;2087
" La Araucanía";80;4204;4149;;3610;1977
" La Araucanía";81;3789;3730;1;3201;1754
" La Araucanía";82;3270;3232;4;2758;1514
" La Araucanía";83;2987;2932;;2451;1308
" La Araucanía";84;2773;2737;;2275;1182
" La Araucanía";85;2480;2436;;1978;1042
" La Araucanía";86;2148;2099;;1712;859
" La Araucanía";87;1836;1798;;1442;716
" La Araucanía";88;1696;1657;1;1299;651
" La Araucanía";89;1328;1303;;1019;512
" La Araucanía";90;1333;1310;;956;440
" La Araucanía";91;1064;1039;1;777;375
" La Araucanía";92;828;806;;589;270
" La Araucanía";93;604;594;;419;208
" La Araucanía";94;463;452;;330;151
" La Araucanía";95;364;348;;257;111
" La Araucanía";96;303;288;;184;67
" La Araucanía";97;195;182;;129;54
" La Araucanía";98;137;129;;79;39
" La Araucanía";99;83;81;;50;17
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;7
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9021;8748;4246;10522;44
" Los Lagos";19;9564;9261;2958;9895;87
" Los Lagos";20;10325;10031;2443;10139;157
" Los Lagos";21;10289;9962;2034;9661;239
" Los Lagos";22;11533;11168;1490;10175;356
" Los Lagos";23;12090;11724;1306;10369;517
" Los Lagos";24;12390;12011;1193;10556;618
" Los Lagos";25;12458;12118;1051;10573;752
" Los Lagos";26;13107;12770;983;11082;830
" Los Lagos";27;13286;12931;956;11205;937
" Los Lagos";28;13673;13352;991;11636;1028
" Los Lagos";29;14174;13829;1031;12111;1072
" Los Lagos";30;14633;14274;972;12600;1097
" Los Lagos";31;14597;14260;994;12584;1067
" Los Lagos";32;14018;13692;804;12095;996
" Los Lagos";33;13529;13206;781;11605;999
" Los Lagos";34;12949;12675;773;11310;902
" Los Lagos";35;12459;12214;739;10881;872
" Los Lagos";36;12386;12142;730;10872;878
" Los Lagos";37;12212;11984;657;10760;868
" Los Lagos";38;12647;12439;701;11254;801
" Los Lagos";39;12485;12289;661;11180;805
" Los Lagos";40;12212;12026;623;10830;880
" Los Lagos";41;12032;11852;606;10844;812
" Los Lagos";42;11527;11372;587;10421;826
" Los Lagos";43;11365;11206;596;10328;840
" Los Lagos";44;11396;11238;569;10405;787
" Los Lagos";45;11953;11801;563;10973;867
" Los Lagos";46;12110;11966;549;11091;835
" Los Lagos";47;12530;12382;534;11437;889
" Los Lagos";48;12396;12249;574;11441;818
" Los Lagos";49;11786;11660;484;10711;804
" Los Lagos";50;11621;11490;486;10724;747
" Los Lagos";51;11515;11374;415;10595;730
" Los Lagos";52;11831;11706;427;10888;760
" Los Lagos";53;12051;11929;406;11037;793
" Los Lagos";54;11782;11667;405;10904;1269
" Los Lagos";55;11786;11692;388;10920;1863
" Los Lagos";56;11576;11443;349;10639;1920
" Los Lagos";57;11172;11072;303;10341;2090
