REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8135;7886;3750;10545;7394
" Coquimbo";19;9840;9585;1737;10204;7131
" Coquimbo";20;11584;11266;857;10752;7393
" Coquimbo";21;11322;10985;655;10289;6925
" Coquimbo";22;11580;11244;696;10548;7159
" Coquimbo";23;10481;10124;1779;10530;7131
" Coquimbo";24;11264;10973;1574;11086;7557
" Coquimbo";25;11839;11509;1062;11083;7528
" Coquimbo";26;12514;12222;750;11449;7876
" Coquimbo";27;12935;12603;696;11822;8199
" Coquimbo";28;13018;12701;624;11926;8356
" Coquimbo";29;13021;12724;654;12028;8561
" Coquimbo";30;13477;13185;590;12412;8846
" Coquimbo";31;13531;13241;586;12503;9035
" Coquimbo";32;13256;13000;548;12280;8956
" Coquimbo";33;12597;12365;518;11696;8659
" Coquimbo";34;12117;11867;460;11250;8384
" Coquimbo";35;11824;11621;469;11062;8323
" Coquimbo";36;11478;11299;432;10751;8184
" Coquimbo";37;11197;11017;416;10561;8009
" Coquimbo";38;11185;11026;378;10548;8169
" Coquimbo";39;11560;11379;397;10932;8479
" Coquimbo";40;10885;10737;392;10402;8187
" Coquimbo";41;10506;10361;325;9945;7848
" Coquimbo";42;10501;10383;318;10026;7972
" Coquimbo";43;10103;9987;287;9649;7811
" Coquimbo";44;10253;10138;291;9834;7971
" Coquimbo";45;10564;10443;281;10081;8307
" Coquimbo";46;10993;10856;258;10490;8683
" Coquimbo";47;10719;10590;265;10266;8467
" Coquimbo";48;10635;10518;212;10162;8397
" Coquimbo";49;10483;10383;227;10016;8308
" Coquimbo";50;10046;9947;187;9592;8036
" Coquimbo";51;10085;9994;201;9669;8052
" Coquimbo";52;10384;10317;172;9975;8316
" Coquimbo";53;10742;10641;198;10304;8694
" Coquimbo";54;10411;10316;162;9992;8382
" Coquimbo";55;10355;10277;154;9989;8496
" Coquimbo";56;10133;10051;161;9741;8308
" Coquimbo";57;9842;9786;163;9502;8114
" Coquimbo";58;10110;10045;133;9763;8380
" Coquimbo";59;9459;9400;126;9107;7825
" Coquimbo";60;9822;9774;82;9431;8127
" Coquimbo";61;8957;8888;13;8487;7378
" Coquimbo";62;8799;8755;12;8419;7328
" Coquimbo";63;8375;8323;6;8015;7048
" Coquimbo";64;8046;7998;5;7696;6745
" Coquimbo";65;8266;8233;4;7933;7031
" Coquimbo";66;7658;7627;4;7339;6470
" Coquimbo";67;7402;7360;1;7089;6289
" Coquimbo";68;6744;6705;3;6449;5760
" Coquimbo";69;6231;6203;3;5991;5341
" Coquimbo";70;5941;5918;5;5685;5096
" Coquimbo";71;5481;5454;2;5232;4647
" Coquimbo";72;5356;5325;1;5100;4527
" Coquimbo";73;4929;4896;2;4673;4184
" Coquimbo";74;4426;4400;3;4192;3703
" Coquimbo";75;4596;4569;3;4351;3819
" Coquimbo";76;4212;4191;2;3976;3480
" Coquimbo";77;4014;3980;;3740;3272
" Coquimbo";78;3817;3783;2;3518;3013
" Coquimbo";79;3414;3380;;3124;2640
" Coquimbo";80;3142;3110;;2868;2414
" Coquimbo";81;2745;2718;;2467;2057
" Coquimbo";82;2396;2363;1;2125;1752
" Coquimbo";83;2183;2165;;1953;1587
" Coquimbo";84;2070;2042;;1828;1454
" Coquimbo";85;1899;1869;;1654;1326
" Coquimbo";86;1645;1623;;1401;1101
" Coquimbo";87;1414;1391;;1216;933
" Coquimbo";88;1278;1256;;1058;793
" Coquimbo";89;1107;1086;;885;680
" Coquimbo";90;937;917;;767;573
" Coquimbo";91;776;760;;610;428
" Coquimbo";92;576;565;;446;315
" Coquimbo";93;580;568;;437;294
" Coquimbo";94;288;280;;208;134
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9632;9411;4802;12727;8385
" La Araucanía";19;11213;10952;2480;11950;7945
" La Araucanía";20;12704;12441;1339;12277;8225
" La Araucanía";21;12539;12283;1221;11993;7965
" La Araucanía";22;13212;12934;1435;12734;8470
" La Araucanía";23;13342;13019;1366;12694;8352
" La Araucanía";24;13700;13396;1122;12779;8448
" La Araucanía";25;13942;13665;1011;12896;8650
" La Araucanía";26;14729;14427;781;13388;8961
" La Araucanía";27;15021;14722;696;13709;9272
" La Araucanía";28;15054;14778;684;13763;9373
" La Araucanía";29;15327;15018;650;13956;9469
" La Araucanía";30;15602;15332;585;14237;9794
" La Araucanía";31;15503;15234;615;14138;9759
" La Araucanía";32;14919;14649;598;13581;9398
" La Araucanía";33;14098;13855;541;12886;9013
" La Araucanía";34;13429;13220;487;12353;8700
" La Araucanía";35;13680;13458;486;12574;8864
" La Araucanía";36;13176;12983;434;12127;8803
" La Araucanía";37;12996;12819;446;12014;8691
" La Araucanía";38;13595;13412;494;12649;9147
" La Araucanía";39;13772;13569;474;12766;9243
" La Araucanía";40;12559;12419;417;11721;8646
" La Araucanía";41;12580;12440;395;11722;8670
" La Araucanía";42;11950;11797;409;11150;8241
" La Araucanía";43;12047;11912;366;11270;8385
" La Araucanía";44;11997;11863;377;11268;8570
" La Araucanía";45;12644;12523;374;11899;9119
" La Araucanía";46;13338;13212;390;12634;9708
" La Araucanía";47;13531;13384;361;12768;9838
" La Araucanía";48;13650;13504;386;12868;9872
" La Araucanía";49;13141;13017;295;12361;9607
" La Araucanía";50;13387;13270;306;12592;9791
" La Araucanía";51;12810;12698;257;12109;9506
" La Araucanía";52;13029;12888;249;12241;9661
" La Araucanía";53;13088;12982;266;12361;9715
" La Araucanía";54;13178;13076;231;12462;9966
" La Araucanía";55;13195;13086;229;12487;10058
" La Araucanía";56;12866;12755;228;12181;9746
" La Araucanía";57;12664;12573;194;11988;9668
" La Araucanía";58;12461;12347;208;11767;9517
" La Araucanía";59;12229;12128;161;11523;9355
" La Araucanía";60;12138;12038;78;11398;9307
" La Araucanía";61;10999;10897;6;10278;8438
" La Araucanía";62;10736;10660;7;10032;8328
" La Araucanía";63;10624;10561;4;9962;8391
" La Araucanía";64;10478;10396;4;9823;8232
" La Araucanía";65;9960;9883;6;9355;7871
" La Araucanía";66;9237;9156;3;8642;7292
" La Araucanía";67;9023;8961;5;8472;7191
" La Araucanía";68;8572;8501;2;7998;6748
" La Araucanía";69;7943;7888;5;7444;6336
" La Araucanía";70;7424;7354;2;6931;5851
" La Araucanía";71;7052;6992;3;6566;5538
" La Araucanía";72;6865;6817;2;6393;5415
" La Araucanía";73;6587;6526;3;6105;5145
" La Araucanía";74;6205;6141;;5714;4730
" La Araucanía";75;5890;5830;1;5383;4453
" La Araucanía";76;5538;5474;;5027;4159
" La Araucanía";77;4892;4832;;4425;3539
" La Araucanía";78;4818;4767;;4343;3507
" La Araucanía";79;4258;4206;;3778;3052
" La Araucanía";80;4212;4165;1;3723;2958
" La Araucanía";81;3795;3743;1;3311;2597
" La Araucanía";82;3288;3250;4;2862;2233
" La Araucanía";83;2990;2932;;2542;1915
" La Araucanía";84;2790;2754;;2360;1783
" La Araucanía";85;2486;2445;;2064;1514
" La Araucanía";86;2155;2107;;1768;1294
" La Araucanía";87;1842;1810;;1507;1078
" La Araucanía";88;1711;1674;1;1363;985
" La Araucanía";89;1331;1309;;1066;771
" La Araucanía";90;1342;1319;;1020;691
" La Araucanía";91;1072;1046;1;819;560
" La Araucanía";92;833;811;;634;422
" La Araucanía";93;606;594;;436;303
" La Araucanía";94;465;456;;347;226
" La Araucanía";95;363;348;;266;168
" La Araucanía";96;304;289;;198;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9116;8916;4246;11757;7985
" Los Lagos";19;9661;9401;2958;11035;7605
" Los Lagos";20;10436;10167;2439;11277;7724
" Los Lagos";21;10381;10095;2041;10741;7273
" Los Lagos";22;11656;11354;1489;11365;7645
" Los Lagos";23;12205;11901;1308;11609;7685
" Los Lagos";24;12500;12191;1194;11729;7846
" Los Lagos";25;12583;12297;1054;11796;7885
" Los Lagos";26;13229;12938;984;12267;8293
" Los Lagos";27;13408;13099;957;12394;8310
" Los Lagos";28;13785;13507;993;12834;8671
" Los Lagos";29;14299;13988;1032;13321;9050
" Los Lagos";30;14738;14437;973;13718;9495
" Los Lagos";31;14694;14409;991;13782;9424
" Los Lagos";32;14112;13814;805;13148;9187
" Los Lagos";33;13625;13366;782;12674;8788
" Los Lagos";34;13049;12809;770;12190;8639
" Los Lagos";35;12531;12320;742;11809;8398
" Los Lagos";36;12445;12228;731;11706;8407
" Los Lagos";37;12288;12092;658;11602;8350
" Los Lagos";38;12720;12528;701;12075;8731
" Los Lagos";39;12538;12364;665;11914;8764
" Los Lagos";40;12265;12096;620;11558;8551
" Los Lagos";41;12077;11926;605;11503;8537
" Los Lagos";42;11585;11458;584;11048;8223
" Los Lagos";43;11415;11276;598;10876;8175
