REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";52;1234;1229;122;1264;929
" Aisén Gral. C. Ibáñez Campo";53;1265;1258;115;1288;971
" Aisén Gral. C. Ibáñez Campo";54;1313;1305;87;1326;1025
" Aisén Gral. C. Ibáñez Campo";55;1313;1306;103;1314;1010
" Aisén Gral. C. Ibáñez Campo";56;1257;1250;109;1276;964
" Aisén Gral. C. Ibáñez Campo";57;1219;1205;92;1225;943
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1169;889
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1192;927
" Aisén Gral. C. Ibáñez Campo";60;1192;1182;20;1137;894
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1117;905
" Aisén Gral. C. Ibáñez Campo";62;1073;1066;1;1002;799
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1043;816
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;992;827
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;763
" Aisén Gral. C. Ibáñez Campo";66;915;907;;858;715
" Aisén Gral. C. Ibáñez Campo";67;837;831;;788;648
" Aisén Gral. C. Ibáñez Campo";68;806;799;;762;652
" Aisén Gral. C. Ibáñez Campo";69;718;715;;678;565
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;499
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;451
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;411
" Aisén Gral. C. Ibáñez Campo";73;525;521;;486;388
" Aisén Gral. C. Ibáñez Campo";74;504;497;;461;372
" Aisén Gral. C. Ibáñez Campo";75;448;445;;419;333
" Aisén Gral. C. Ibáñez Campo";76;411;408;;377;289
" Aisén Gral. C. Ibáñez Campo";77;376;372;;345;281
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;281
" Aisén Gral. C. Ibáñez Campo";79;337;333;;307;237
" Aisén Gral. C. Ibáñez Campo";80;317;312;;278;232
" Aisén Gral. C. Ibáñez Campo";81;274;271;;245;181
" Aisén Gral. C. Ibáñez Campo";82;260;255;;233;179
" Aisén Gral. C. Ibáñez Campo";83;217;215;;189;137
" Aisén Gral. C. Ibáñez Campo";84;201;198;;172;122
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;106
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;72
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;70
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6517;6258;3277;8418;5164
" Antofagasta";19;8662;8346;1305;8425;5249
" Antofagasta";20;9721;9377;628;8658;5394
" Antofagasta";21;10263;9825;524;8946;5489
" Antofagasta";22;10820;10379;503;9382;5697
" Antofagasta";23;9583;9167;1919;9578;5759
" Antofagasta";24;10396;9989;1981;10417;6215
" Antofagasta";25;11624;11227;1003;10634;6565
" Antofagasta";26;12426;12014;730;11157;7046
" Antofagasta";27;12848;12499;634;11661;7343
" Antofagasta";28;12985;12622;624;11761;7590
" Antofagasta";29;12820;12505;625;11686;7764
" Antofagasta";30;13246;12922;525;12146;8072
" Antofagasta";31;13203;12889;526;12172;8286
" Antofagasta";32;12851;12565;483;11822;8028
" Antofagasta";33;12346;12084;481;11434;8049
" Antofagasta";34;11758;11513;437;10930;7700
" Antofagasta";35;11156;10961;375;10431;7440
" Antofagasta";36;10835;10647;376;10130;7340
" Antofagasta";37;10168;9974;381;9504;6990
" Antofagasta";38;10383;10220;337;9754;7258
" Antofagasta";39;10583;10394;326;9951;7446
" Antofagasta";40;10248;10084;285;9659;7249
" Antofagasta";41;9814;9678;286;9310;7094
" Antofagasta";42;9217;9087;271;8769;6767
" Antofagasta";43;9237;9119;251;8811;6930
" Antofagasta";44;9213;9103;219;8812;7018
" Antofagasta";45;9215;9099;173;8768;7012
" Antofagasta";46;9204;9095;180;8776;7147
" Antofagasta";47;9361;9238;150;8920;7249
" Antofagasta";48;9205;9097;136;8783;7179
" Antofagasta";49;8818;8711;120;8349;6898
" Antofagasta";50;8446;8340;119;8031;6659
" Antofagasta";51;7848;7751;102;7477;6275
" Antofagasta";52;7461;7383;94;7140;5903
" Antofagasta";53;7355;7277;82;7024;5861
" Antofagasta";54;7160;7087;82;6841;5792
" Antofagasta";55;7315;7252;82;7034;5970
" Antofagasta";56;7234;7169;77;6908;5871
" Antofagasta";57;7273;7200;57;6941;5840
" Antofagasta";58;7097;7025;74;6795;5760
" Antofagasta";59;6614;6565;49;6331;5419
" Antofagasta";60;6577;6517;16;6301;5428
" Antofagasta";61;5931;5887;3;5635;4869
" Antofagasta";62;5602;5569;4;5356;4634
" Antofagasta";63;5506;5461;4;5248;4563
" Antofagasta";64;5239;5200;2;4995;4333
" Antofagasta";65;4870;4838;1;4655;4033
" Antofagasta";66;4373;4337;;4159;3622
" Antofagasta";67;4207;4186;1;4015;3566
" Antofagasta";68;3882;3859;1;3702;3248
" Antofagasta";69;3362;3340;1;3206;2836
" Antofagasta";70;3214;3190;1;3054;2662
" Antofagasta";71;2922;2907;;2785;2434
" Antofagasta";72;2662;2642;;2501;2204
" Antofagasta";73;2526;2507;;2370;2077
" Antofagasta";74;2284;2271;;2166;1892
" Antofagasta";75;2159;2141;;2024;1744
" Antofagasta";76;2012;1993;;1873;1600
" Antofagasta";77;1826;1812;;1703;1450
" Antofagasta";78;1714;1699;;1581;1327
" Antofagasta";79;1460;1444;1;1349;1128
" Antofagasta";80;1306;1294;;1190;1001
" Antofagasta";81;1212;1195;;1109;927
" Antofagasta";82;1061;1047;;957;798
" Antofagasta";83;936;921;;843;676
" Antofagasta";84;831;822;;748;626
" Antofagasta";85;766;755;;684;555
" Antofagasta";86;604;600;;534;401
" Antofagasta";87;524;514;;437;346
" Antofagasta";88;511;504;;438;337
" Antofagasta";89;458;445;;382;293
" Antofagasta";90;373;363;;310;237
" Antofagasta";91;311;304;;245;176
" Antofagasta";92;250;247;;209;157
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;64
" Antofagasta";95;100;96;;71;50
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;36;34;;26;18
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3081;2939;609;3057;1692
" Arica y Parinacota";19;3256;3100;463;3021;1677
" Arica y Parinacota";20;3653;3480;325;3241;1861
" Arica y Parinacota";21;3680;3484;329;3223;1780
" Arica y Parinacota";22;3876;3681;349;3386;1890
" Arica y Parinacota";23;3660;3470;545;3359;1897
" Arica y Parinacota";24;3826;3658;437;3423;1923
" Arica y Parinacota";25;3895;3704;450;3524;1920
" Arica y Parinacota";26;3918;3730;362;3506;1972
" Arica y Parinacota";27;3879;3711;354;3497;2068
" Arica y Parinacota";28;3845;3681;294;3388;2023
" Arica y Parinacota";29;3985;3828;342;3582;2190
" Arica y Parinacota";30;4029;3894;308;3663;2256
" Arica y Parinacota";31;4069;3952;285;3747;2332
" Arica y Parinacota";32;3892;3782;315;3626;2279
" Arica y Parinacota";33;3868;3759;276;3617;2348
" Arica y Parinacota";34;3870;3759;282;3595;2329
" Arica y Parinacota";35;3668;3567;250;3456;2353
" Arica y Parinacota";36;3688;3603;240;3459;2351
" Arica y Parinacota";37;3381;3294;217;3181;2136
" Arica y Parinacota";38;3537;3440;254;3340;2336
" Arica y Parinacota";39;3547;3456;230;3328;2391
" Arica y Parinacota";40;3319;3231;220;3135;2220
" Arica y Parinacota";41;3232;3155;203;3049;2152
" Arica y Parinacota";42;3098;3010;195;2954;2105
" Arica y Parinacota";43;2968;2902;188;2831;2033
" Arica y Parinacota";44;3088;3038;174;2953;2175
" Arica y Parinacota";45;2962;2914;159;2819;2071
" Arica y Parinacota";46;3159;3102;174;3032;2273
" Arica y Parinacota";47;3238;3175;158;3082;2396
" Arica y Parinacota";48;3241;3196;153;3091;2380
" Arica y Parinacota";49;3096;3045;123;2947;2249
" Arica y Parinacota";50;3122;3073;123;2988;2305
" Arica y Parinacota";51;2829;2778;131;2691;2118
" Arica y Parinacota";52;2680;2625;105;2524;1977
" Arica y Parinacota";53;2582;2544;90;2479;1948
" Arica y Parinacota";54;2658;2623;94;2559;2038
" Arica y Parinacota";55;2647;2607;93;2544;2033
" Arica y Parinacota";56;2647;2617;83;2556;2082
" Arica y Parinacota";57;2623;2599;74;2519;2087
" Arica y Parinacota";58;2741;2705;93;2662;2168
" Arica y Parinacota";59;2418;2386;64;2296;1878
" Arica y Parinacota";60;2444;2419;31;2320;1944
" Arica y Parinacota";61;2316;2298;7;2179;1838
" Arica y Parinacota";62;2313;2287;1;2176;1801
" Arica y Parinacota";63;2213;2194;2;2083;1736
" Arica y Parinacota";64;2130;2117;2;2021;1748
" Arica y Parinacota";65;2074;2057;2;1972;1690
" Arica y Parinacota";66;2021;1989;;1895;1649
" Arica y Parinacota";67;1914;1897;;1802;1568
" Arica y Parinacota";68;1756;1745;;1664;1456
" Arica y Parinacota";69;1610;1596;;1516;1334
" Arica y Parinacota";70;1573;1560;;1496;1298
" Arica y Parinacota";71;1493;1475;;1404;1212
" Arica y Parinacota";72;1448;1433;1;1374;1193
" Arica y Parinacota";73;1408;1395;;1344;1156
" Arica y Parinacota";74;1325;1317;;1248;1075
" Arica y Parinacota";75;1257;1248;;1175;997
" Arica y Parinacota";76;1086;1075;;1009;849
" Arica y Parinacota";77;1158;1141;;1055;900
" Arica y Parinacota";78;973;962;;893;768
" Arica y Parinacota";79;816;805;;748;625
" Arica y Parinacota";80;781;772;;704;586
" Arica y Parinacota";81;698;689;;628;518
" Arica y Parinacota";82;569;561;;497;389
" Arica y Parinacota";83;528;513;;469;362
" Arica y Parinacota";84;486;478;;436;346
" Arica y Parinacota";85;395;389;;355;270
" Arica y Parinacota";86;341;333;;289;217
" Arica y Parinacota";87;336;331;;275;207
" Arica y Parinacota";88;271;268;;222;164
" Arica y Parinacota";89;251;245;;206;156
" Arica y Parinacota";90;211;205;;165;116
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;73;;59;40
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3899;3756;713;3839;2048
" Atacama";19;4103;3946;427;3764;2070
" Atacama";20;4343;4148;290;3749;2070
" Atacama";21;4284;4111;303;3721;1974
" Atacama";22;4518;4316;272;3883;2156
" Atacama";23;4448;4250;295;3841;2061
" Atacama";24;4773;4595;270;4166;2358
" Atacama";25;5044;4869;263;4432;2566
" Atacama";26;5097;4918;247;4524;2638
" Atacama";27;5324;5161;213;4663;2742
" Atacama";28;5460;5285;232;4891;2980
" Atacama";29;5407;5248;241;4843;3012
" Atacama";30;5506;5370;224;4965;3141
" Atacama";31;5645;5491;224;5111;3330
" Atacama";32;5371;5238;206;4896;3185
" Atacama";33;5214;5081;174;4720;3105
" Atacama";34;4783;4693;164;4369;2906
" Atacama";35;4759;4678;186;4414;2984
" Atacama";36;4575;4494;166;4247;2909
" Atacama";37;4389;4277;147;4018;2786
" Atacama";38;4431;4355;142;4141;2874
" Atacama";39;4654;4556;127;4340;3154
" Atacama";40;4383;4302;126;4085;2924
" Atacama";41;4054;3991;117;3808;2786
" Atacama";42;4041;3980;106;3790;2795
" Atacama";43;4025;3977;102;3783;2862
" Atacama";44;3827;3767;114;3633;2740
" Atacama";45;3881;3820;91;3674;2790
" Atacama";46;4142;4072;121;3930;3001
" Atacama";47;3906;3851;97;3723;2878
" Atacama";48;3951;3882;82;3756;2939
" Atacama";49;3893;3836;76;3705;2956
" Atacama";50;3945;3885;68;3743;2985
" Atacama";51;3800;3746;81;3590;2821
" Atacama";52;3874;3832;66;3703;2951
" Atacama";53;4025;3980;72;3850;3107
" Atacama";54;3898;3854;66;3724;3030
" Atacama";55;3823;3775;59;3658;2965
" Atacama";56;3881;3836;63;3715;3064
" Atacama";57;3922;3883;62;3756;3074
" Atacama";58;3821;3774;53;3673;3018
" Atacama";59;3581;3532;52;3409;2806
" Atacama";60;3825;3791;15;3673;3087
" Atacama";61;3356;3319;5;3179;2700
" Atacama";62;3289;3260;3;3119;2649
" Atacama";63;3096;3076;1;2970;2541
" Atacama";64;2937;2916;3;2807;2407
" Atacama";65;2759;2742;2;2621;2227
" Atacama";66;2574;2553;2;2463;2102
" Atacama";67;2444;2429;1;2327;2029
" Atacama";68;2322;2304;2;2196;1869
" Atacama";69;2066;2052;;1960;1697
" Atacama";70;1842;1831;;1736;1530
" Atacama";71;1815;1806;;1716;1459
" Atacama";72;1624;1616;;1543;1337
" Atacama";73;1580;1572;2;1508;1289
" Atacama";74;1369;1361;;1287;1104
" Atacama";75;1416;1410;1;1349;1135
" Atacama";76;1297;1281;;1209;1008
" Atacama";77;1164;1151;;1087;900
" Atacama";78;1101;1091;;1004;844
" Atacama";79;1065;1053;;970;800
" Atacama";80;1017;1005;;924;745
" Atacama";81;814;797;;737;598
" Atacama";82;753;742;;666;528
" Atacama";83;645;635;;572;445
" Atacama";84;636;627;;547;424
" Atacama";85;562;557;;476;359
" Atacama";86;468;463;;406;304
" Atacama";87;385;378;;330;253
" Atacama";88;346;340;;293;210
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;168
" Atacama";91;211;208;;168;120
" Atacama";92;168;162;;130;87
" Atacama";93;115;114;;87;56
" Atacama";94;84;75;;64;35
" Atacama";95;54;51;;41;27
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;15
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8119;7854;3751;10335;6037
" Coquimbo";19;9807;9547;1739;10041;5849
" Coquimbo";20;11557;11228;855;10553;6114
" Coquimbo";21;11294;10951;656;10085;5769
" Coquimbo";22;11555;11211;695;10359;5983
" Coquimbo";23;10449;10089;1779;10315;6040
" Coquimbo";24;11242;10935;1573;10931;6450
" Coquimbo";25;11813;11469;1062;10920;6440
" Coquimbo";26;12481;12176;751;11222;6829
" Coquimbo";27;12901;12560;695;11629;7118
" Coquimbo";28;12982;12661;624;11738;7220
" Coquimbo";29;12991;12680;653;11858;7485
" Coquimbo";30;13446;13150;591;12252;7829
" Coquimbo";31;13514;13212;587;12349;8027
" Coquimbo";32;13233;12967;548;12125;7997
" Coquimbo";33;12565;12326;518;11556;7731
" Coquimbo";34;12099;11844;461;11120;7496
" Coquimbo";35;11812;11600;470;10962;7519
" Coquimbo";36;11464;11276;432;10640;7392
" Coquimbo";37;11198;11011;417;10456;7253
" Coquimbo";38;11178;11012;379;10469;7494
" Coquimbo";39;11545;11356;396;10835;7763
" Coquimbo";40;10874;10728;393;10324;7484
" Coquimbo";41;10487;10346;325;9877;7210
" Coquimbo";42;10499;10368;318;9959;7344
" Coquimbo";43;10087;9976;286;9582;7218
" Coquimbo";44;10238;10121;291;9774;7435
" Coquimbo";45;10559;10437;282;10037;7791
" Coquimbo";46;10988;10844;259;10443;8166
" Coquimbo";47;10707;10579;265;10217;7963
" Coquimbo";48;10627;10512;212;10124;7946
" Coquimbo";49;10482;10377;227;9967;7864
" Coquimbo";50;10039;9933;186;9536;7615
" Coquimbo";51;10079;9987;201;9628;7655
" Coquimbo";52;10375;10308;172;9932;7915
" Coquimbo";53;10733;10624;198;10259;8243
" Coquimbo";54;10403;10302;162;9949;8005
" Coquimbo";55;10353;10275;154;9955;8113
" Coquimbo";56;10137;10048;161;9707;7984
" Coquimbo";57;9837;9778;163;9476;7796
" Coquimbo";58;10103;10041;133;9729;8075
" Coquimbo";59;9450;9387;126;9071;7523
" Coquimbo";60;9824;9773;82;9412;7818
" Coquimbo";61;8954;8880;13;8462;7124
" Coquimbo";62;8797;8753;12;8389;7098
" Coquimbo";63;8375;8319;6;7993;6820
" Coquimbo";64;8045;7998;5;7671;6539
" Coquimbo";65;8265;8232;4;7922;6820
" Coquimbo";66;7656;7626;4;7322;6304
" Coquimbo";67;7398;7357;1;7070;6135
" Coquimbo";68;6745;6705;3;6431;5627
" Coquimbo";69;6228;6203;3;5977;5229
" Coquimbo";70;5942;5917;5;5670;4982
" Coquimbo";71;5476;5449;2;5213;4517
" Coquimbo";72;5353;5326;1;5090;4442
" Coquimbo";73;4928;4896;2;4664;4080
" Coquimbo";74;4425;4400;3;4182;3620
" Coquimbo";75;4594;4568;3;4336;3733
" Coquimbo";76;4211;4189;2;3967;3389
" Coquimbo";77;4011;3979;;3728;3204
" Coquimbo";78;3818;3784;2;3515;2933
" Coquimbo";79;3414;3379;;3117;2586
" Coquimbo";80;3143;3110;;2865;2359
" Coquimbo";81;2745;2716;;2457;2011
" Coquimbo";82;2395;2361;1;2114;1699
" Coquimbo";83;2183;2162;;1950;1547
" Coquimbo";84;2070;2042;;1817;1416
" Coquimbo";85;1898;1869;;1641;1284
" Coquimbo";86;1645;1621;;1397;1060
" Coquimbo";87;1415;1391;;1216;901
" Coquimbo";88;1277;1255;;1054;774
" Coquimbo";89;1107;1088;;887;660
" Coquimbo";90;936;916;;763;552
" Coquimbo";91;776;760;;605;416
" Coquimbo";92;576;565;;446;300
" Coquimbo";93;580;568;;435;284
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;111
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;106;65
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9613;9375;4800;12503;6936
" La Araucanía";19;11185;10928;2481;11751;6638
" La Araucanía";20;12695;12428;1340;12103;6925
" La Araucanía";21;12521;12253;1223;11805;6768
" La Araucanía";22;13206;12917;1434;12546;7180
" La Araucanía";23;13323;12988;1368;12472;7217
" La Araucanía";24;13676;13365;1122;12611;7324
" La Araucanía";25;13930;13649;1011;12711;7544
" La Araucanía";26;14717;14402;782;13189;7878
" La Araucanía";27;15001;14680;697;13533;8175
" La Araucanía";28;15036;14763;683;13607;8188
" La Araucanía";29;15291;14978;650;13751;8316
" La Araucanía";30;15583;15306;585;14062;8658
" La Araucanía";31;15488;15209;613;13977;8649
" La Araucanía";32;14901;14626;599;13422;8345
" La Araucanía";33;14081;13844;541;12766;8005
" La Araucanía";34;13413;13187;486;12224;7774
" La Araucanía";35;13663;13443;483;12479;7983
" La Araucanía";36;13161;12967;434;12005;7861
" La Araucanía";37;12981;12802;445;11916;7778
" La Araucanía";38;13589;13399;495;12543;8270
" La Araucanía";39;13761;13562;474;12673;8354
" La Araucanía";40;12550;12409;418;11641;7857
" La Araucanía";41;12577;12436;395;11654;7874
" La Araucanía";42;11932;11784;409;11080;7591
" La Araucanía";43;12039;11899;366;11199;7646
" La Araucanía";44;11993;11852;377;11193;7904
" La Araucanía";45;12636;12510;372;11830;8448
" La Araucanía";46;13336;13206;392;12577;9016
" La Araucanía";47;13519;13373;361;12689;9177
" La Araucanía";48;13643;13495;386;12795;9264
" La Araucanía";49;13133;13003;295;12298;9048
" La Araucanía";50;13382;13260;306;12541;9174
" La Araucanía";51;12810;12695;258;12062;8903
" La Araucanía";52;13017;12881;248;12190;9078
" La Araucanía";53;13075;12970;266;12300;9165
" La Araucanía";54;13166;13063;231;12408;9444
" La Araucanía";55;13191;13081;230;12438;9588
" La Araucanía";56;12864;12755;227;12127;9313
" La Araucanía";57;12658;12568;194;11944;9258
" La Araucanía";58;12453;12339;208;11718;9096
" La Araucanía";59;12230;12128;161;11495;8951
" La Araucanía";60;12129;12030;78;11359;8965
" La Araucanía";61;10991;10891;6;10235;8132
" La Araucanía";62;10735;10661;7;9996;7994
" La Araucanía";63;10622;10555;4;9933;8114
" La Araucanía";64;10474;10397;4;9797;7967
" La Araucanía";65;9960;9880;6;9335;7644
" La Araucanía";66;9233;9153;3;8619;7037
" La Araucanía";67;9020;8959;5;8446;6985
" La Araucanía";68;8572;8502;2;7986;6534
" La Araucanía";69;7940;7882;5;7414;6140
" La Araucanía";70;7425;7353;2;6920;5698
" La Araucanía";71;7053;6993;3;6551;5378
" La Araucanía";72;6866;6817;2;6374;5269
" La Araucanía";73;6587;6524;3;6084;5010
" La Araucanía";74;6198;6135;;5698;4602
" La Araucanía";75;5892;5829;1;5376;4339
" La Araucanía";76;5539;5473;;5015;4042
" La Araucanía";77;4891;4832;;4408;3444
" La Araucanía";78;4817;4766;;4331;3389
" La Araucanía";79;4258;4204;;3766;2967
" La Araucanía";80;4204;4158;1;3703;2856
" La Araucanía";81;3799;3747;1;3296;2542
" La Araucanía";82;3286;3245;4;2853;2169
" La Araucanía";83;2988;2930;;2530;1859
" La Araucanía";84;2786;2751;;2350;1721
" La Araucanía";85;2487;2446;;2057;1469
" La Araucanía";86;2154;2105;;1759;1242
" La Araucanía";87;1843;1809;;1494;1035
" La Araucanía";88;1713;1675;1;1359;945
" La Araucanía";89;1334;1311;;1065;740
" La Araucanía";90;1342;1319;;1017;662
" La Araucanía";91;1073;1045;1;817;541
" La Araucanía";92;831;809;;627;400
" La Araucanía";93;605;595;;437;284
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;263;161
" La Araucanía";96;304;290;;196;113
" La Araucanía";97;197;185;;135;89
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;12
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8889;4247;11575;6621
" Los Lagos";19;9643;9376;2958;10836;6399
" Los Lagos";20;10407;10136;2436;11097;6580
" Los Lagos";21;10368;10073;2044;10572;6182
" Los Lagos";22;11622;11314;1487;11161;6565
" Los Lagos";23;12187;11878;1307;11415;6545
" Los Lagos";24;12473;12153;1193;11547;6768
" Los Lagos";25;12564;12261;1055;11613;6789
" Los Lagos";26;13200;12906;982;12067;7205
" Los Lagos";27;13377;13054;956;12182;7297
" Los Lagos";28;13766;13479;993;12630;7601
" Los Lagos";29;14267;13948;1032;13133;7894
" Los Lagos";30;14708;14397;975;13545;8332
" Los Lagos";31;14679;14383;991;13598;8329
" Los Lagos";32;14083;13782;802;12973;8177
" Los Lagos";33;13601;13336;782;12505;7818
" Los Lagos";34;13028;12776;771;12072;7688
" Los Lagos";35;12521;12310;743;11677;7531
" Los Lagos";36;12433;12216;731;11585;7539
" Los Lagos";37;12275;12074;657;11477;7554
" Los Lagos";38;12698;12511;700;11954;7857
" Los Lagos";39;12521;12347;665;11777;7932
" Los Lagos";40;12251;12091;620;11452;7762
" Los Lagos";41;12077;11917;605;11413;7787
" Los Lagos";42;11579;11445;584;10950;7486
" Los Lagos";43;11401;11257;598;10796;7462
