REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";47;3906;3849;98;3717;2826
" Atacama";48;3951;3880;82;3752;2877
" Atacama";49;3893;3836;76;3697;2915
" Atacama";50;3943;3882;68;3729;2936
" Atacama";51;3799;3745;81;3583;2780
" Atacama";52;3873;3830;66;3697;2907
" Atacama";53;4027;3981;72;3846;3072
" Atacama";54;3897;3852;66;3720;2991
" Atacama";55;3821;3774;59;3651;2915
" Atacama";56;3880;3835;63;3714;3027
" Atacama";57;3919;3878;62;3752;3039
" Atacama";58;3821;3774;53;3668;2981
" Atacama";59;3581;3533;52;3407;2773
" Atacama";60;3826;3791;15;3672;3051
" Atacama";61;3356;3318;5;3179;2673
" Atacama";62;3288;3259;3;3116;2624
" Atacama";63;3096;3076;1;2968;2533
" Atacama";64;2937;2916;3;2807;2381
" Atacama";65;2760;2743;2;2621;2204
" Atacama";66;2575;2554;2;2464;2089
" Atacama";67;2445;2430;1;2328;2014
" Atacama";68;2320;2302;2;2195;1858
" Atacama";69;2065;2052;;1958;1687
" Atacama";70;1842;1829;;1736;1520
" Atacama";71;1815;1806;;1715;1454
" Atacama";72;1624;1616;;1542;1323
" Atacama";73;1580;1572;2;1508;1284
" Atacama";74;1369;1361;;1286;1101
" Atacama";75;1416;1410;1;1348;1128
" Atacama";76;1297;1281;;1209;1003
" Atacama";77;1164;1151;;1085;894
" Atacama";78;1101;1091;;1004;839
" Atacama";79;1065;1053;;970;798
" Atacama";80;1017;1005;;923;742
" Atacama";81;814;797;;737;590
" Atacama";82;753;742;;664;524
" Atacama";83;645;635;;571;442
" Atacama";84;636;627;;546;419
" Atacama";85;562;557;;475;357
" Atacama";86;468;463;;405;302
" Atacama";87;385;378;;330;251
" Atacama";88;346;340;;292;207
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;166
" Atacama";91;211;208;;168;117
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;64;34
" Atacama";95;54;51;;41;26
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8108;7848;3750;10287;5603
" Coquimbo";19;9798;9538;1741;9996;5406
" Coquimbo";20;11554;11225;855;10516;5700
" Coquimbo";21;11285;10939;656;10032;5410
" Coquimbo";22;11546;11205;694;10295;5622
" Coquimbo";23;10438;10079;1779;10274;5740
" Coquimbo";24;11235;10923;1573;10868;6083
" Coquimbo";25;11802;11459;1062;10874;6100
" Coquimbo";26;12475;12174;750;11172;6497
" Coquimbo";27;12893;12550;696;11588;6777
" Coquimbo";28;12966;12646;624;11679;6883
" Coquimbo";29;12981;12674;653;11815;7123
" Coquimbo";30;13435;13137;591;12209;7472
" Coquimbo";31;13514;13208;586;12318;7677
" Coquimbo";32;13234;12963;547;12088;7657
" Coquimbo";33;12557;12320;520;11515;7381
" Coquimbo";34;12091;11836;461;11081;7207
" Coquimbo";35;11806;11594;470;10929;7235
" Coquimbo";36;11456;11269;431;10608;7138
" Coquimbo";37;11194;11004;415;10424;7010
" Coquimbo";38;11173;11006;378;10440;7240
" Coquimbo";39;11541;11355;396;10819;7513
" Coquimbo";40;10871;10720;391;10296;7289
" Coquimbo";41;10487;10346;325;9858;6988
" Coquimbo";42;10494;10365;318;9936;7131
" Coquimbo";43;10084;9966;286;9554;7061
" Coquimbo";44;10236;10119;290;9751;7261
" Coquimbo";45;10556;10436;282;10026;7633
" Coquimbo";46;10982;10839;260;10429;7995
" Coquimbo";47;10705;10578;266;10203;7819
" Coquimbo";48;10626;10512;212;10110;7806
" Coquimbo";49;10478;10373;227;9953;7693
" Coquimbo";50;10034;9929;186;9522;7482
" Coquimbo";51;10082;9989;201;9621;7526
" Coquimbo";52;10377;10310;172;9921;7785
" Coquimbo";53;10731;10622;198;10245;8119
" Coquimbo";54;10400;10298;162;9939;7891
" Coquimbo";55;10353;10275;154;9949;8000
" Coquimbo";56;10136;10047;161;9698;7880
" Coquimbo";57;9837;9778;163;9468;7707
" Coquimbo";58;10104;10043;133;9717;7995
" Coquimbo";59;9451;9386;126;9056;7417
" Coquimbo";60;9821;9771;82;9404;7758
" Coquimbo";61;8953;8878;13;8459;7074
" Coquimbo";62;8797;8753;12;8388;7031
" Coquimbo";63;8375;8318;6;7985;6760
" Coquimbo";64;8044;7997;5;7659;6487
" Coquimbo";65;8266;8233;4;7918;6768
" Coquimbo";66;7653;7622;4;7317;6269
" Coquimbo";67;7397;7357;1;7065;6096
" Coquimbo";68;6746;6706;3;6429;5595
" Coquimbo";69;6228;6202;3;5974;5212
" Coquimbo";70;5942;5916;5;5667;4952
" Coquimbo";71;5475;5450;2;5211;4499
" Coquimbo";72;5354;5326;1;5091;4423
" Coquimbo";73;4927;4895;2;4662;4055
" Coquimbo";74;4425;4399;3;4182;3601
" Coquimbo";75;4594;4567;3;4336;3718
" Coquimbo";76;4211;4189;2;3965;3372
" Coquimbo";77;4011;3979;;3727;3187
" Coquimbo";78;3818;3784;2;3513;2912
" Coquimbo";79;3414;3379;;3115;2573
" Coquimbo";80;3143;3110;;2863;2350
" Coquimbo";81;2745;2716;;2455;2002
" Coquimbo";82;2394;2361;1;2112;1690
" Coquimbo";83;2183;2161;;1947;1537
" Coquimbo";84;2070;2040;;1814;1410
" Coquimbo";85;1898;1869;;1640;1275
" Coquimbo";86;1645;1621;;1397;1053
" Coquimbo";87;1415;1391;;1214;896
" Coquimbo";88;1277;1255;;1052;766
" Coquimbo";89;1106;1088;;887;655
" Coquimbo";90;936;916;;763;548
" Coquimbo";91;776;760;;605;414
" Coquimbo";92;576;565;;443;296
" Coquimbo";93;580;568;;433;283
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;106
" Coquimbo";96;190;184;;140;92
" Coquimbo";97;145;143;;105;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9611;9371;4801;12443;6366
" La Araucanía";19;11183;10928;2480;11703;6081
" La Araucanía";20;12689;12417;1340;12046;6424
" La Araucanía";21;12520;12251;1223;11737;6326
" La Araucanía";22;13201;12911;1434;12505;6781
" La Araucanía";23;13319;12983;1369;12416;6776
" La Araucanía";24;13673;13360;1122;12553;6916
" La Araucanía";25;13930;13643;1012;12656;7117
" La Araucanía";26;14710;14397;781;13134;7444
" La Araucanía";27;14994;14673;695;13475;7755
" La Araucanía";28;15031;14756;683;13557;7755
" La Araucanía";29;15284;14968;649;13693;7864
" La Araucanía";30;15580;15300;585;14010;8239
" La Araucanía";31;15487;15209;613;13943;8257
" La Araucanía";32;14896;14618;599;13371;7923
" La Araucanía";33;14082;13843;542;12732;7634
" La Araucanía";34;13406;13178;486;12179;7419
" La Araucanía";35;13660;13436;483;12439;7661
" La Araucanía";36;13157;12958;434;11965;7554
" La Araucanía";37;12981;12801;445;11892;7472
" La Araucanía";38;13587;13397;496;12518;7926
" La Araucanía";39;13761;13559;474;12649;8055
" La Araucanía";40;12547;12405;418;11613;7573
" La Araucanía";41;12576;12433;395;11632;7571
" La Araucanía";42;11932;11782;409;11058;7329
" La Araucanía";43;12040;11894;366;11172;7388
" La Araucanía";44;11989;11850;377;11178;7679
" La Araucanía";45;12634;12508;372;11815;8221
" La Araucanía";46;13333;13201;392;12557;8745
" La Araucanía";47;13519;13374;361;12668;8944
" La Araucanía";48;13643;13494;386;12776;9009
" La Araucanía";49;13128;13000;295;12281;8840
" La Araucanía";50;13381;13258;306;12528;8957
" La Araucanía";51;12812;12697;257;12042;8734
" La Araucanía";52;13017;12881;248;12177;8891
" La Araucanía";53;13070;12967;266;12283;8970
" La Araucanía";54;13162;13061;232;12391;9262
" La Araucanía";55;13191;13080;229;12420;9436
" La Araucanía";56;12857;12749;227;12108;9152
" La Araucanía";57;12662;12570;194;11935;9126
" La Araucanía";58;12450;12336;208;11698;8954
" La Araucanía";59;12228;12127;161;11479;8810
" La Araucanía";60;12127;12025;78;11350;8851
" La Araucanía";61;10988;10891;6;10223;8021
" La Araucanía";62;10737;10663;7;9990;7896
" La Araucanía";63;10618;10552;4;9924;8029
" La Araucanía";64;10473;10397;4;9790;7883
" La Araucanía";65;9960;9882;6;9325;7561
" La Araucanía";66;9233;9152;3;8612;6963
" La Araucanía";67;9021;8960;5;8444;6921
" La Araucanía";68;8571;8500;2;7978;6467
" La Araucanía";69;7940;7883;5;7408;6090
" La Araucanía";70;7426;7354;2;6916;5659
" La Araucanía";71;7054;6994;3;6546;5329
" La Araucanía";72;6864;6814;2;6369;5230
" La Araucanía";73;6586;6524;3;6081;4965
" La Araucanía";74;6197;6133;;5693;4556
" La Araucanía";75;5890;5829;1;5370;4298
" La Araucanía";76;5537;5471;;5011;4000
" La Araucanía";77;4892;4834;;4407;3399
" La Araucanía";78;4819;4766;;4330;3355
" La Araucanía";79;4259;4204;;3763;2945
" La Araucanía";80;4204;4158;1;3699;2820
" La Araucanía";81;3799;3747;1;3292;2524
" La Araucanía";82;3285;3245;4;2848;2148
" La Araucanía";83;2987;2930;;2525;1841
" La Araucanía";84;2786;2751;;2349;1702
" La Araucanía";85;2487;2446;;2054;1452
" La Araucanía";86;2154;2105;;1755;1226
" La Araucanía";87;1842;1809;;1492;1024
" La Araucanía";88;1714;1676;1;1354;928
" La Araucanía";89;1333;1309;;1064;732
" La Araucanía";90;1341;1319;;1016;652
" La Araucanía";91;1073;1045;1;815;530
" La Araucanía";92;831;809;;626;398
" La Araucanía";93;604;595;;437;279
" La Araucanía";94;465;456;;343;215
" La Araucanía";95;362;347;;263;160
" La Araucanía";96;304;290;;195;111
" La Araucanía";97;197;185;;135;88
" La Araucanía";98;136;128;;88;52
" La Araucanía";99;86;84;;56;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;11
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9104;8881;4247;11510;6085
" Los Lagos";19;9638;9367;2955;10777;5881
" Los Lagos";20;10397;10122;2439;11036;6138
" Los Lagos";21;10363;10065;2042;10528;5774
" Los Lagos";22;11622;11312;1488;11115;6124
" Los Lagos";23;12185;11874;1306;11360;6136
" Los Lagos";24;12469;12148;1194;11484;6378
" Los Lagos";25;12565;12255;1055;11553;6387
" Los Lagos";26;13193;12899;982;12012;6788
" Los Lagos";27;13372;13043;956;12120;6906
" Los Lagos";28;13759;13467;993;12577;7185
" Los Lagos";29;14266;13945;1032;13083;7449
" Los Lagos";30;14706;14393;975;13495;7909
" Los Lagos";31;14670;14371;990;13541;7895
" Los Lagos";32;14076;13773;803;12913;7764
" Los Lagos";33;13594;13326;782;12455;7405
" Los Lagos";34;13021;12771;771;12044;7314
" Los Lagos";35;12518;12303;743;11630;7156
" Los Lagos";36;12427;12207;731;11543;7190
" Los Lagos";37;12270;12070;657;11435;7207
" Los Lagos";38;12695;12505;701;11911;7529
" Los Lagos";39;12518;12342;663;11748;7567
" Los Lagos";40;12254;12094;621;11415;7461
" Los Lagos";41;12075;11913;605;11380;7477
" Los Lagos";42;11581;11445;585;10932;7178
" Los Lagos";43;11396;11251;596;10775;7175
