REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";60;2443;2416;31;2297;1783
" Arica y Parinacota";61;2314;2294;7;2158;1677
" Arica y Parinacota";62;2313;2287;1;2157;1648
" Arica y Parinacota";63;2214;2195;2;2074;1616
" Arica y Parinacota";64;2127;2114;2;2010;1632
" Arica y Parinacota";65;2072;2057;2;1966;1591
" Arica y Parinacota";66;2017;1988;;1880;1557
" Arica y Parinacota";67;1909;1891;;1792;1477
" Arica y Parinacota";68;1755;1745;;1654;1370
" Arica y Parinacota";69;1609;1593;;1509;1263
" Arica y Parinacota";70;1576;1562;;1491;1224
" Arica y Parinacota";71;1495;1476;;1396;1162
" Arica y Parinacota";72;1448;1429;1;1369;1135
" Arica y Parinacota";73;1404;1391;;1326;1091
" Arica y Parinacota";74;1326;1318;;1246;1014
" Arica y Parinacota";75;1253;1246;;1169;952
" Arica y Parinacota";76;1088;1075;;1005;802
" Arica y Parinacota";77;1157;1139;;1050;850
" Arica y Parinacota";78;975;962;;892;732
" Arica y Parinacota";79;816;804;;746;587
" Arica y Parinacota";80;780;772;;698;557
" Arica y Parinacota";81;698;687;;626;483
" Arica y Parinacota";82;567;560;;494;369
" Arica y Parinacota";83;528;513;;466;337
" Arica y Parinacota";84;486;478;;433;319
" Arica y Parinacota";85;393;387;;351;252
" Arica y Parinacota";86;342;333;;290;208
" Arica y Parinacota";87;336;331;;275;201
" Arica y Parinacota";88;271;267;;221;156
" Arica y Parinacota";89;250;243;;203;144
" Arica y Parinacota";90;212;206;;165;112
" Arica y Parinacota";91;192;190;;154;114
" Arica y Parinacota";92;117;115;;91;67
" Arica y Parinacota";93;124;121;;91;55
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3885;3745;711;3745;1301
" Atacama";19;4083;3925;427;3668;1406
" Atacama";20;4327;4137;289;3655;1463
" Atacama";21;4270;4090;303;3613;1332
" Atacama";22;4505;4303;273;3799;1491
" Atacama";23;4436;4238;294;3731;1458
" Atacama";24;4763;4574;270;4080;1734
" Atacama";25;5023;4837;263;4323;1881
" Atacama";26;5085;4907;247;4435;1970
" Atacama";27;5304;5134;213;4546;2014
" Atacama";28;5435;5267;232;4794;2253
" Atacama";29;5396;5222;241;4739;2240
" Atacama";30;5487;5344;224;4860;2366
" Atacama";31;5628;5471;224;5016;2622
" Atacama";32;5358;5222;206;4812;2449
" Atacama";33;5199;5059;174;4636;2450
" Atacama";34;4770;4676;164;4277;2296
" Atacama";35;4754;4665;185;4335;2401
" Atacama";36;4567;4488;166;4189;2358
" Atacama";37;4381;4269;147;3942;2266
" Atacama";38;4426;4345;142;4092;2350
" Atacama";39;4645;4544;127;4292;2607
" Atacama";40;4371;4294;128;4045;2411
" Atacama";41;4046;3985;116;3755;2329
" Atacama";42;4029;3966;106;3737;2377
" Atacama";43;4020;3968;102;3754;2480
" Atacama";44;3823;3752;114;3607;2375
" Atacama";45;3878;3812;91;3644;2419
" Atacama";46;4143;4072;121;3894;2662
" Atacama";47;3902;3842;98;3683;2569
" Atacama";48;3946;3872;82;3727;2616
" Atacama";49;3893;3835;76;3685;2652
" Atacama";50;3943;3876;69;3698;2663
" Atacama";51;3796;3742;81;3559;2525
" Atacama";52;3873;3828;67;3682;2692
" Atacama";53;4018;3968;72;3820;2798
" Atacama";54;3894;3850;65;3701;2744
" Atacama";55;3820;3775;59;3636;2698
" Atacama";56;3879;3833;63;3696;2819
" Atacama";57;3917;3876;62;3739;2835
" Atacama";58;3820;3771;53;3652;2776
" Atacama";59;3577;3528;52;3387;2617
" Atacama";60;3826;3791;15;3662;2887
" Atacama";61;3357;3317;5;3172;2563
" Atacama";62;3282;3254;3;3101;2493
" Atacama";63;3099;3079;1;2959;2418
" Atacama";64;2937;2914;3;2798;2277
" Atacama";65;2761;2740;2;2613;2122
" Atacama";66;2573;2553;2;2452;1997
" Atacama";67;2444;2430;1;2322;1934
" Atacama";68;2323;2305;2;2188;1808
" Atacama";69;2066;2052;;1954;1630
" Atacama";70;1843;1830;;1735;1462
" Atacama";71;1816;1807;;1710;1415
" Atacama";72;1624;1614;;1536;1276
" Atacama";73;1581;1573;2;1504;1228
" Atacama";74;1370;1361;;1285;1060
" Atacama";75;1416;1410;1;1344;1092
" Atacama";76;1297;1282;;1207;974
" Atacama";77;1163;1150;;1080;858
" Atacama";78;1101;1091;;1001;823
" Atacama";79;1065;1052;;966;773
" Atacama";80;1017;1002;;920;717
" Atacama";81;814;797;;735;572
" Atacama";82;756;743;;666;499
" Atacama";83;646;636;;571;428
" Atacama";84;635;627;;546;408
" Atacama";85;563;557;;475;346
" Atacama";86;467;462;;403;289
" Atacama";87;385;377;;329;235
" Atacama";88;346;340;;292;199
" Atacama";89;339;327;;276;195
" Atacama";90;270;260;;226;160
" Atacama";91;211;208;;167;111
" Atacama";92;168;162;;130;84
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;33
" Atacama";95;53;51;;40;23
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Coquimbo";18;8098;7829;3747;10126;3633
" Coquimbo";19;9773;9513;1746;9852;3546
" Coquimbo";20;11535;11194;854;10332;3970
" Coquimbo";21;11269;10910;656;9853;3865
" Coquimbo";22;11529;11173;695;10118;4021
" Coquimbo";23;10424;10052;1779;10084;4173
" Coquimbo";24;11205;10887;1576;10690;4540
" Coquimbo";25;11784;11433;1060;10670;4499
" Coquimbo";26;12450;12136;751;10988;4837
" Coquimbo";27;12868;12521;694;11379;5108
" Coquimbo";28;12944;12614;624;11468;5293
" Coquimbo";29;12944;12634;654;11645;5474
" Coquimbo";30;13422;13116;590;12060;5778
" Coquimbo";31;13494;13178;586;12152;6118
" Coquimbo";32;13195;12916;547;11920;5969
" Coquimbo";33;12545;12297;519;11375;5833
" Coquimbo";34;12068;11812;461;10955;5788
" Coquimbo";35;11797;11582;470;10806;5850
" Coquimbo";36;11437;11227;430;10483;5912
" Coquimbo";37;11179;10986;416;10306;5725
" Coquimbo";38;11163;10994;376;10340;6029
" Coquimbo";39;11538;11344;396;10746;6307
" Coquimbo";40;10871;10715;392;10209;6199
" Coquimbo";41;10470;10326;324;9786;5953
" Coquimbo";42;10494;10362;318;9865;6129
" Coquimbo";43;10076;9956;285;9479;6106
" Coquimbo";44;10223;10106;290;9673;6353
" Coquimbo";45;10557;10436;281;9970;6823
" Coquimbo";46;10962;10821;261;10366;7099
" Coquimbo";47;10694;10559;266;10132;7059
" Coquimbo";48;10624;10509;212;10067;7033
" Coquimbo";49;10476;10374;226;9902;6963
" Coquimbo";50;10035;9928;187;9485;6832
" Coquimbo";51;10072;9974;202;9585;6852
" Coquimbo";52;10373;10307;172;9871;7164
" Coquimbo";53;10715;10608;198;10184;7466
" Coquimbo";54;10393;10290;162;9889;7343
" Coquimbo";55;10345;10268;154;9902;7462
" Coquimbo";56;10126;10036;161;9667;7367
" Coquimbo";57;9841;9780;163;9448;7188
" Coquimbo";58;10095;10030;133;9679;7532
" Coquimbo";59;9450;9381;126;9028;6963
" Coquimbo";60;9818;9766;82;9372;7356
" Coquimbo";61;8948;8871;13;8432;6729
" Coquimbo";62;8795;8746;12;8363;6676
" Coquimbo";63;8375;8319;6;7966;6439
" Coquimbo";64;8042;7995;5;7633;6198
" Coquimbo";65;8266;8234;4;7906;6510
" Coquimbo";66;7651;7617;4;7303;6036
" Coquimbo";67;7395;7357;1;7055;5883
" Coquimbo";68;6746;6706;3;6414;5400
" Coquimbo";69;6227;6199;3;5953;5056
" Coquimbo";70;5940;5912;5;5651;4786
" Coquimbo";71;5477;5449;2;5202;4362
" Coquimbo";72;5355;5327;1;5079;4292
" Coquimbo";73;4926;4894;2;4656;3944
" Coquimbo";74;4425;4399;3;4168;3502
" Coquimbo";75;4598;4567;3;4334;3601
" Coquimbo";76;4214;4191;2;3959;3272
" Coquimbo";77;4009;3976;;3716;3088
" Coquimbo";78;3817;3781;2;3507;2817
" Coquimbo";79;3412;3378;;3110;2493
" Coquimbo";80;3142;3110;;2857;2282
" Coquimbo";81;2744;2717;;2446;1934
" Coquimbo";82;2394;2359;1;2109;1647
" Coquimbo";83;2179;2160;;1940;1487
" Coquimbo";84;2069;2039;;1806;1367
" Coquimbo";85;1897;1867;;1634;1230
" Coquimbo";86;1642;1617;;1388;1013
" Coquimbo";87;1415;1390;;1210;861
" Coquimbo";88;1275;1255;;1045;731
" Coquimbo";89;1107;1087;;883;623
" Coquimbo";90;935;913;;761;518
" Coquimbo";91;778;761;;601;390
" Coquimbo";92;576;565;;439;280
" Coquimbo";93;581;569;;432;269
" Coquimbo";94;287;277;;206;126
" Coquimbo";95;228;225;;171;101
" Coquimbo";96;190;184;;138;86
" Coquimbo";97;146;144;;106;62
" Coquimbo";98;93;87;;55;33
" Coquimbo";99;68;68;;46;27
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9600;9357;4800;12225;4167
" La Araucanía";19;11178;10907;2475;11515;4052
" La Araucanía";20;12666;12385;1344;11868;4600
" La Araucanía";21;12504;12231;1229;11576;4614
" La Araucanía";22;13191;12885;1429;12303;4965
" La Araucanía";23;13315;12969;1369;12255;4995
" La Araucanía";24;13667;13343;1121;12370;5162
" La Araucanía";25;13922;13617;1014;12475;5383
" La Araucanía";26;14692;14371;781;12969;5674
" La Araucanía";27;14984;14658;694;13300;6053
" La Araucanía";28;15014;14730;682;13385;6060
" La Araucanía";29;15269;14939;649;13513;6215
" La Araucanía";30;15574;15292;585;13850;6549
" La Araucanía";31;15474;15183;612;13779;6550
" La Araucanía";32;14879;14586;597;13198;6272
" La Araucanía";33;14073;13830;541;12574;6148
" La Araucanía";34;13398;13163;487;12061;5974
" La Araucanía";35;13652;13424;483;12324;6246
" La Araucanía";36;13145;12945;434;11861;6241
" La Araucanía";37;12975;12792;445;11786;6176
" La Araucanía";38;13584;13386;497;12417;6553
" La Araucanía";39;13750;13541;474;12539;6728
" La Araucanía";40;12546;12403;418;11534;6396
" La Araucanía";41;12569;12428;396;11542;6315
" La Araucanía";42;11921;11761;408;10973;6242
" La Araucanía";43;12030;11888;368;11106;6358
" La Araucanía";44;11980;11843;377;11105;6669
" La Araucanía";45;12635;12503;371;11762;7191
" La Araucanía";46;13331;13193;394;12487;7797
" La Araucanía";47;13514;13367;361;12592;7941
" La Araucanía";48;13639;13489;386;12715;8001
" La Araucanía";49;13119;12986;296;12213;7879
" La Araucanía";50;13376;13260;306;12464;8069
" La Araucanía";51;12810;12692;257;11984;7839
" La Araucanía";52;13012;12875;248;12121;8060
" La Araucanía";53;13065;12954;266;12220;8106
" La Araucanía";54;13153;13049;231;12328;8553
" La Araucanía";55;13186;13073;229;12366;8702
" La Araucanía";56;12853;12743;226;12067;8522
" La Araucanía";57;12662;12565;193;11897;8518
" La Araucanía";58;12450;12332;208;11660;8302
" La Araucanía";59;12223;12122;161;11438;8255
" La Araucanía";60;12129;12021;78;11315;8359
" La Araucanía";61;10990;10888;7;10190;7611
" La Araucanía";62;10735;10653;7;9951;7482
" La Araucanía";63;10618;10550;4;9894;7631
" La Araucanía";64;10467;10389;4;9758;7574
" La Araucanía";65;9955;9873;6;9293;7222
" La Araucanía";66;9234;9151;4;8593;6714
" La Araucanía";67;9022;8958;5;8429;6661
" La Araucanía";68;8576;8502;2;7962;6222
" La Araucanía";69;7933;7875;4;7379;5880
" La Araucanía";70;7423;7351;2;6907;5460
" La Araucanía";71;7060;7000;3;6538;5160
" La Araucanía";72;6863;6812;2;6357;5069
" La Araucanía";73;6588;6520;3;6067;4814
" La Araucanía";74;6192;6130;;5674;4406
" La Araucanía";75;5891;5827;1;5355;4151
" La Araucanía";76;5538;5470;;5002;3878
" La Araucanía";77;4888;4831;;4391;3290
" La Araucanía";78;4819;4762;;4320;3243
" La Araucanía";79;4260;4205;;3755;2853
" La Araucanía";80;4200;4153;1;3682;2729
" La Araucanía";81;3798;3743;1;3279;2432
" La Araucanía";82;3288;3247;4;2842;2069
" La Araucanía";83;2988;2931;;2517;1781
" La Araucanía";84;2785;2750;;2339;1642
" La Araucanía";85;2487;2445;;2044;1404
" La Araucanía";86;2152;2103;;1746;1181
" La Araucanía";87;1844;1810;;1488;988
" La Araucanía";88;1711;1674;1;1347;884
" La Araucanía";89;1330;1308;;1056;704
" La Araucanía";90;1342;1318;;1011;624
" La Araucanía";91;1072;1045;1;813;515
" La Araucanía";92;831;809;;620;385
" La Araucanía";93;603;593;;435;273
" La Araucanía";94;465;456;;341;203
" La Araucanía";95;362;347;;263;152
" La Araucanía";96;305;291;;194;107
" La Araucanía";97;197;185;;134;84
" La Araucanía";98;136;128;;88;48
" La Araucanía";99;86;84;;55;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9091;8858;4242;11312;3995
" Los Lagos";19;9620;9346;2956;10585;3931
" Los Lagos";20;10388;10096;2445;10846;4361
" Los Lagos";21;10340;10034;2043;10362;4168
" Los Lagos";22;11617;11291;1485;10946;4486
" Los Lagos";23;12167;11858;1307;11179;4565
" Los Lagos";24;12453;12130;1191;11303;4703
" Los Lagos";25;12540;12235;1054;11374;4795
" Los Lagos";26;13176;12880;984;11852;5146
" Los Lagos";27;13348;13015;955;11973;5317
" Los Lagos";28;13739;13437;993;12366;5540
" Los Lagos";29;14240;13914;1034;12905;5871
" Los Lagos";30;14689;14373;973;13328;6213
" Los Lagos";31;14649;14342;993;13378;6271
" Los Lagos";32;14059;13753;803;12759;6188
" Los Lagos";33;13582;13300;780;12291;5931
" Los Lagos";34;12996;12738;772;11908;5905
" Los Lagos";35;12507;12289;743;11497;5714
" Los Lagos";36;12417;12188;731;11409;5776
" Los Lagos";37;12260;12051;658;11329;5952
" Los Lagos";38;12689;12500;700;11798;6192
" Los Lagos";39;12511;12330;661;11641;6197
" Los Lagos";40;12247;12082;622;11330;6210
" Los Lagos";41;12070;11902;606;11292;6347
" Los Lagos";42;11569;11427;585;10830;6054
" Los Lagos";43;11386;11237;599;10700;6047
" Los Lagos";44;11428;11282;567;10803;6375
