REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";44;1346;1338;180;1420;951
" Aisén Gral. C. Ibáñez Campo";45;1415;1408;180;1463;1019
" Aisén Gral. C. Ibáñez Campo";46;1331;1320;164;1364;939
" Aisén Gral. C. Ibáñez Campo";47;1367;1358;152;1388;967
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1371;950
" Aisén Gral. C. Ibáñez Campo";49;1325;1318;133;1351;961
" Aisén Gral. C. Ibáñez Campo";50;1297;1284;131;1320;939
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1309;930
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1257;870
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1286;910
" Aisén Gral. C. Ibáñez Campo";54;1312;1304;86;1318;967
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1313;961
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1274;916
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1225;900
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1164;843
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1189;903
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1136;854
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1113;870
" Aisén Gral. C. Ibáñez Campo";62;1072;1065;1;1001;773
" Aisén Gral. C. Ibáñez Campo";63;1103;1098;;1041;784
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;805
" Aisén Gral. C. Ibáñez Campo";65;995;991;;940;745
" Aisén Gral. C. Ibáñez Campo";66;914;906;;853;697
" Aisén Gral. C. Ibáñez Campo";67;837;831;;786;636
" Aisén Gral. C. Ibáñez Campo";68;806;799;;761;636
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;549
" Aisén Gral. C. Ibáñez Campo";70;662;656;;619;494
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;435
" Aisén Gral. C. Ibáñez Campo";72;539;533;;507;395
" Aisén Gral. C. Ibáñez Campo";73;525;521;;485;375
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;360
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;325
" Aisén Gral. C. Ibáñez Campo";76;411;408;;374;275
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;345;275
" Aisén Gral. C. Ibáñez Campo";78;381;378;;354;272
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;229
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;225
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;176
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;118
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;90
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;67
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6500;6236;3278;8279;3934
" Antofagasta";19;8634;8309;1306;8294;4056
" Antofagasta";20;9710;9356;629;8485;4295
" Antofagasta";21;10235;9799;524;8781;4407
" Antofagasta";22;10805;10343;504;9196;4611
" Antofagasta";23;9561;9124;1918;9413;4647
" Antofagasta";24;10367;9967;1980;10243;5161
" Antofagasta";25;11603;11207;1003;10452;5391
" Antofagasta";26;12398;11975;731;10981;5785
" Antofagasta";27;12828;12482;633;11491;6128
" Antofagasta";28;12951;12590;623;11591;6465
" Antofagasta";29;12793;12472;623;11542;6547
" Antofagasta";30;13233;12899;526;11999;6852
" Antofagasta";31;13175;12859;526;12012;7161
" Antofagasta";32;12833;12536;483;11689;6943
" Antofagasta";33;12329;12073;481;11313;6974
" Antofagasta";34;11734;11492;437;10806;6704
" Antofagasta";35;11142;10940;377;10313;6509
" Antofagasta";36;10837;10641;376;10057;6421
" Antofagasta";37;10151;9946;381;9414;6171
" Antofagasta";38;10371;10209;336;9671;6485
" Antofagasta";39;10574;10382;327;9874;6651
" Antofagasta";40;10242;10075;285;9585;6467
" Antofagasta";41;9802;9660;287;9230;6339
" Antofagasta";42;9213;9082;272;8714;6119
" Antofagasta";43;9232;9108;251;8762;6250
" Antofagasta";44;9202;9095;219;8750;6457
" Antofagasta";45;9210;9094;173;8720;6492
" Antofagasta";46;9200;9087;180;8727;6607
" Antofagasta";47;9355;9226;150;8874;6733
" Antofagasta";48;9202;9092;136;8745;6703
" Antofagasta";49;8820;8701;120;8315;6461
" Antofagasta";50;8440;8332;119;8000;6235
" Antofagasta";51;7848;7749;102;7444;5889
" Antofagasta";52;7458;7375;94;7117;5551
" Antofagasta";53;7349;7270;81;6994;5535
" Antofagasta";54;7156;7082;82;6818;5505
" Antofagasta";55;7306;7243;82;7014;5697
" Antofagasta";56;7231;7168;77;6892;5622
" Antofagasta";57;7266;7196;57;6910;5599
" Antofagasta";58;7093;7017;74;6776;5560
" Antofagasta";59;6612;6561;49;6313;5184
" Antofagasta";60;6578;6517;16;6294;5218
" Antofagasta";61;5930;5886;3;5618;4697
" Antofagasta";62;5603;5568;4;5338;4462
" Antofagasta";63;5504;5461;4;5239;4426
" Antofagasta";64;5235;5197;2;4983;4197
" Antofagasta";65;4870;4839;1;4644;3928
" Antofagasta";66;4371;4335;;4149;3531
" Antofagasta";67;4207;4184;1;4005;3477
" Antofagasta";68;3882;3859;1;3700;3169
" Antofagasta";69;3362;3341;1;3201;2779
" Antofagasta";70;3215;3190;1;3046;2604
" Antofagasta";71;2919;2905;;2780;2385
" Antofagasta";72;2662;2642;;2500;2156
" Antofagasta";73;2525;2506;;2360;2036
" Antofagasta";74;2284;2271;;2162;1846
" Antofagasta";75;2156;2138;;2010;1713
" Antofagasta";76;2013;1993;;1871;1569
" Antofagasta";77;1828;1811;;1700;1417
" Antofagasta";78;1715;1700;;1577;1294
" Antofagasta";79;1460;1444;1;1343;1101
" Antofagasta";80;1307;1295;;1190;986
" Antofagasta";81;1213;1196;;1109;899
" Antofagasta";82;1059;1045;;953;783
" Antofagasta";83;935;921;;841;661
" Antofagasta";84;831;821;;744;606
" Antofagasta";85;766;755;;682;536
" Antofagasta";86;603;600;;533;381
" Antofagasta";87;524;514;;433;331
" Antofagasta";88;509;502;;435;323
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;363;;307;232
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;151
" Antofagasta";93;179;174;;145;107
" Antofagasta";94;123;123;;95;59
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3061;2923;609;2987;1186
" Arica y Parinacota";19;3244;3082;463;2959;1208
" Arica y Parinacota";20;3645;3468;325;3179;1388
" Arica y Parinacota";21;3673;3466;329;3138;1338
" Arica y Parinacota";22;3867;3665;349;3316;1462
" Arica y Parinacota";23;3641;3455;545;3283;1486
" Arica y Parinacota";24;3815;3634;436;3337;1497
" Arica y Parinacota";25;3882;3692;450;3442;1540
" Arica y Parinacota";26;3913;3720;362;3439;1565
" Arica y Parinacota";27;3868;3697;354;3422;1705
" Arica y Parinacota";28;3831;3670;294;3324;1637
" Arica y Parinacota";29;3973;3815;343;3524;1793
" Arica y Parinacota";30;4015;3883;308;3607;1887
" Arica y Parinacota";31;4060;3942;285;3671;1947
" Arica y Parinacota";32;3880;3772;315;3557;1909
" Arica y Parinacota";33;3861;3752;276;3555;1965
" Arica y Parinacota";34;3860;3753;282;3548;1982
" Arica y Parinacota";35;3664;3557;250;3412;2024
" Arica y Parinacota";36;3678;3595;240;3422;2010
" Arica y Parinacota";37;3376;3286;217;3136;1860
" Arica y Parinacota";38;3528;3435;254;3298;2067
" Arica y Parinacota";39;3539;3449;231;3275;2111
" Arica y Parinacota";40;3316;3221;219;3100;1951
" Arica y Parinacota";41;3227;3146;203;3016;1902
" Arica y Parinacota";42;3089;3004;195;2917;1881
" Arica y Parinacota";43;2965;2900;188;2803;1790
" Arica y Parinacota";44;3082;3028;175;2923;1949
" Arica y Parinacota";45;2955;2907;158;2791;1876
" Arica y Parinacota";46;3158;3100;174;3007;2066
" Arica y Parinacota";47;3238;3173;158;3071;2189
" Arica y Parinacota";48;3239;3192;153;3072;2161
" Arica y Parinacota";49;3093;3042;123;2923;2053
" Arica y Parinacota";50;3118;3066;123;2963;2115
" Arica y Parinacota";51;2825;2775;131;2670;1944
" Arica y Parinacota";52;2678;2623;106;2509;1825
" Arica y Parinacota";53;2581;2543;90;2468;1788
" Arica y Parinacota";54;2655;2622;94;2543;1889
" Arica y Parinacota";55;2642;2605;93;2532;1875
" Arica y Parinacota";56;2646;2617;83;2543;1955
" Arica y Parinacota";57;2619;2596;73;2501;1983
" Arica y Parinacota";58;2736;2701;93;2643;2024
" Arica y Parinacota";59;2416;2382;64;2283;1778
" Arica y Parinacota";60;2444;2417;31;2302;1848
" Arica y Parinacota";61;2314;2294;7;2162;1738
" Arica y Parinacota";62;2312;2287;1;2162;1701
" Arica y Parinacota";63;2213;2194;2;2075;1660
" Arica y Parinacota";64;2125;2114;2;2013;1678
" Arica y Parinacota";65;2073;2058;2;1968;1625
" Arica y Parinacota";66;2021;1989;;1888;1603
" Arica y Parinacota";67;1911;1894;;1797;1515
" Arica y Parinacota";68;1754;1744;;1654;1406
" Arica y Parinacota";69;1609;1596;;1512;1290
" Arica y Parinacota";70;1576;1562;;1497;1255
" Arica y Parinacota";71;1496;1477;;1401;1186
" Arica y Parinacota";72;1447;1430;1;1368;1161
" Arica y Parinacota";73;1405;1392;;1335;1113
" Arica y Parinacota";74;1325;1317;;1246;1043
" Arica y Parinacota";75;1253;1246;;1170;972
" Arica y Parinacota";76;1087;1075;;1004;823
" Arica y Parinacota";77;1157;1140;;1050;869
" Arica y Parinacota";78;975;964;;893;748
" Arica y Parinacota";79;815;804;;747;606
" Arica y Parinacota";80;780;772;;701;572
" Arica y Parinacota";81;698;689;;626;497
" Arica y Parinacota";82;568;560;;494;377
" Arica y Parinacota";83;528;513;;467;348
" Arica y Parinacota";84;486;478;;433;330
" Arica y Parinacota";85;395;389;;353;260
" Arica y Parinacota";86;341;333;;289;209
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;268;;222;160
" Arica y Parinacota";89;250;243;;203;146
" Arica y Parinacota";90;212;206;;165;114
" Arica y Parinacota";91;192;190;;156;117
" Arica y Parinacota";92;117;115;;92;68
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3891;3753;711;3781;1635
" Atacama";19;4090;3932;427;3705;1670
" Atacama";20;4332;4139;289;3688;1715
" Atacama";21;4272;4096;303;3668;1604
" Atacama";22;4507;4307;273;3834;1753
" Atacama";23;4439;4238;295;3774;1665
" Atacama";24;4764;4577;270;4116;1986
" Atacama";25;5035;4848;263;4374;2147
" Atacama";26;5086;4909;247;4471;2252
" Atacama";27;5312;5146;213;4595;2327
" Atacama";28;5444;5272;232;4835;2559
" Atacama";29;5400;5228;241;4780;2559
" Atacama";30;5494;5354;224;4898;2693
" Atacama";31;5632;5476;224;5048;2938
" Atacama";32;5363;5232;206;4852;2752
" Atacama";33;5207;5070;174;4669;2732
" Atacama";34;4776;4680;164;4317;2546
" Atacama";35;4755;4671;186;4372;2630
" Atacama";36;4568;4489;166;4218;2609
" Atacama";37;4382;4273;147;3975;2498
" Atacama";38;4429;4347;142;4106;2589
" Atacama";39;4646;4547;127;4309;2852
" Atacama";40;4374;4298;127;4062;2635
" Atacama";41;4049;3987;117;3778;2534
" Atacama";42;4035;3972;106;3759;2569
" Atacama";43;4023;3970;102;3765;2637
" Atacama";44;3822;3757;114;3608;2534
" Atacama";45;3883;3819;91;3660;2581
" Atacama";46;4143;4072;121;3905;2816
" Atacama";47;3905;3844;98;3699;2708
" Atacama";48;3948;3877;82;3736;2761
" Atacama";49;3892;3835;76;3687;2797
" Atacama";50;3944;3880;68;3716;2820
" Atacama";51;3799;3744;81;3573;2656
" Atacama";52;3872;3828;66;3691;2796
" Atacama";53;4023;3976;72;3833;2960
" Atacama";54;3896;3852;66;3711;2874
" Atacama";55;3819;3774;59;3643;2822
" Atacama";56;3882;3837;63;3708;2933
" Atacama";57;3920;3880;62;3749;2967
" Atacama";58;3821;3773;53;3658;2891
" Atacama";59;3581;3532;52;3401;2698
" Atacama";60;3826;3791;15;3668;2981
" Atacama";61;3357;3319;5;3179;2626
" Atacama";62;3285;3257;3;3109;2566
" Atacama";63;3096;3076;1;2962;2486
" Atacama";64;2937;2915;3;2800;2338
" Atacama";65;2761;2741;2;2616;2168
" Atacama";66;2575;2555;2;2458;2052
" Atacama";67;2445;2430;1;2327;1981
" Atacama";68;2321;2302;2;2191;1831
" Atacama";69;2064;2051;;1955;1663
" Atacama";70;1842;1829;;1735;1492
" Atacama";71;1815;1806;;1713;1437
" Atacama";72;1624;1614;;1538;1299
" Atacama";73;1581;1573;2;1508;1258
" Atacama";74;1369;1361;;1284;1077
" Atacama";75;1416;1410;1;1346;1116
" Atacama";76;1296;1281;;1208;994
" Atacama";77;1164;1151;;1081;876
" Atacama";78;1101;1091;;1002;831
" Atacama";79;1065;1053;;968;787
" Atacama";80;1017;1004;;921;730
" Atacama";81;814;797;;735;580
" Atacama";82;754;742;;665;514
" Atacama";83;645;635;;570;436
" Atacama";84;635;627;;546;415
" Atacama";85;563;557;;475;351
" Atacama";86;467;462;;404;298
" Atacama";87;385;377;;330;245
" Atacama";88;346;340;;292;205
" Atacama";89;340;328;;277;199
" Atacama";90;269;260;;225;163
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;53;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8102;7827;3751;10203;4603
" Coquimbo";19;9787;9524;1742;9926;4418
" Coquimbo";20;11543;11208;854;10404;4808
" Coquimbo";21;11276;10927;657;9934;4598
" Coquimbo";22;11539;11191;695;10195;4801
" Coquimbo";23;10421;10050;1778;10148;4879
" Coquimbo";24;11219;10902;1576;10761;5287
" Coquimbo";25;11786;11440;1059;10739;5227
" Coquimbo";26;12468;12161;751;11075;5662
" Coquimbo";27;12880;12533;696;11465;5886
" Coquimbo";28;12948;12623;624;11561;6053
" Coquimbo";29;12966;12654;653;11719;6274
" Coquimbo";30;13428;13132;590;12122;6601
" Coquimbo";31;13500;13195;586;12225;6860
" Coquimbo";32;13202;12933;547;11989;6782
" Coquimbo";33;12558;12317;519;11443;6556
" Coquimbo";34;12080;11824;461;11018;6449
" Coquimbo";35;11804;11588;470;10853;6537
" Coquimbo";36;11442;11237;430;10528;6494
" Coquimbo";37;11186;10995;416;10359;6325
" Coquimbo";38;11169;11005;376;10386;6609
" Coquimbo";39;11535;11343;396;10773;6886
" Coquimbo";40;10870;10717;392;10246;6712
" Coquimbo";41;10481;10338;325;9811;6479
" Coquimbo";42;10495;10365;317;9897;6640
" Coquimbo";43;10081;9961;286;9513;6583
" Coquimbo";44;10229;10112;290;9710;6798
" Coquimbo";45;10557;10436;281;9998;7264
" Coquimbo";46;10973;10831;261;10401;7533
" Coquimbo";47;10700;10567;266;10159;7437
" Coquimbo";48;10626;10515;212;10086;7409
" Coquimbo";49;10474;10372;227;9926;7333
" Coquimbo";50;10030;9925;187;9506;7142
" Coquimbo";51;10075;9981;202;9600;7210
" Coquimbo";52;10373;10308;172;9892;7458
" Coquimbo";53;10728;10617;198;10211;7785
" Coquimbo";54;10399;10296;162;9917;7636
" Coquimbo";55;10349;10270;154;9927;7732
" Coquimbo";56;10130;10041;161;9684;7613
" Coquimbo";57;9838;9779;163;9456;7448
" Coquimbo";58;10097;10034;133;9698;7758
" Coquimbo";59;9450;9384;126;9042;7192
" Coquimbo";60;9821;9771;82;9383;7559
" Coquimbo";61;8952;8876;13;8446;6910
" Coquimbo";62;8798;8752;12;8376;6863
" Coquimbo";63;8373;8318;6;7976;6603
" Coquimbo";64;8041;7996;5;7644;6347
" Coquimbo";65;8267;8234;4;7911;6637
" Coquimbo";66;7653;7622;4;7311;6148
" Coquimbo";67;7395;7356;1;7059;5989
" Coquimbo";68;6746;6706;3;6422;5503
" Coquimbo";69;6227;6199;3;5961;5142
" Coquimbo";70;5941;5915;5;5661;4871
" Coquimbo";71;5476;5451;2;5206;4431
" Coquimbo";72;5355;5327;1;5084;4350
" Coquimbo";73;4927;4895;2;4657;4007
" Coquimbo";74;4425;4399;3;4179;3556
" Coquimbo";75;4594;4566;3;4335;3656
" Coquimbo";76;4212;4190;2;3962;3318
" Coquimbo";77;4010;3977;;3722;3144
" Coquimbo";78;3816;3782;2;3509;2871
" Coquimbo";79;3413;3380;;3113;2533
" Coquimbo";80;3143;3110;;2858;2318
" Coquimbo";81;2743;2716;;2450;1970
" Coquimbo";82;2393;2359;1;2110;1668
" Coquimbo";83;2182;2161;;1944;1515
" Coquimbo";84;2069;2039;;1810;1386
" Coquimbo";85;1898;1869;;1637;1251
" Coquimbo";86;1642;1619;;1391;1031
" Coquimbo";87;1415;1391;;1211;879
" Coquimbo";88;1276;1255;;1047;748
" Coquimbo";89;1106;1086;;885;640
" Coquimbo";90;935;914;;762;533
" Coquimbo";91;778;761;;603;397
" Coquimbo";92;576;565;;443;289
" Coquimbo";93;580;568;;431;275
" Coquimbo";94;286;276;;205;128
" Coquimbo";95;229;226;;174;104
" Coquimbo";96;190;184;;140;88
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9601;9362;4799;12309;5193
" La Araucanía";19;11179;10917;2478;11597;5021
" La Araucanía";20;12680;12400;1343;11940;5467
" La Araucanía";21;12511;12235;1225;11647;5377
" La Araucanía";22;13197;12905;1432;12402;5825
" La Araucanía";23;13310;12970;1369;12324;5862
" La Araucanía";24;13674;13354;1121;12463;6032
" La Araucanía";25;13929;13630;1013;12570;6197
" La Araucanía";26;14697;14381;781;13045;6532
" La Araucanía";27;14988;14663;695;13378;6890
" La Araucanía";28;15020;14741;682;13467;6853
" La Araucanía";29;15277;14957;649;13600;6982
" La Araucanía";30;15573;15291;585;13923;7370
" La Araucanía";31;15477;15194;613;13863;7356
" La Araucanía";32;14887;14601;597;13271;7062
" La Araucanía";33;14079;13837;541;12646;6835
" La Araucanía";34;13400;13175;487;12116;6654
" La Araucanía";35;13658;13431;483;12376;6898
" La Araucanía";36;13153;12950;434;11905;6842
" La Araucanía";37;12972;12791;445;11826;6792
" La Araucanía";38;13589;13395;496;12464;7172
" La Araucanía";39;13759;13550;474;12596;7360
" La Araucanía";40;12549;12404;418;11569;6953
" La Araucanía";41;12575;12434;395;11590;6893
" La Araucanía";42;11922;11769;408;11007;6770
" La Araucanía";43;12039;11892;369;11146;6860
" La Araucanía";44;11989;11849;376;11150;7167
" La Araucanía";45;12634;12507;371;11786;7715
" La Araucanía";46;13325;13194;394;12516;8275
" La Araucanía";47;13515;13369;361;12621;8441
" La Araucanía";48;13643;13492;386;12746;8493
" La Araucanía";49;13125;12993;296;12244;8358
" La Araucanía";50;13379;13259;306;12494;8500
" La Araucanía";51;12811;12693;257;12012;8261
" La Araucanía";52;13016;12878;248;12148;8434
" La Araucanía";53;13064;12959;266;12248;8516
" La Araucanía";54;13159;13056;232;12360;8914
" La Araucanía";55;13185;13073;229;12388;9065
" La Araucanía";56;12857;12747;226;12089;8830
" La Araucanía";57;12661;12567;193;11914;8822
" La Araucanía";58;12449;12332;208;11679;8640
" La Araucanía";59;12228;12127;161;11464;8524
" La Araucanía";60;12127;12023;78;11333;8629
" La Araucanía";61;10989;10886;7;10205;7815
" La Araucanía";62;10734;10653;7;9966;7668
" La Araucanía";63;10618;10552;4;9913;7827
" La Araucanía";64;10470;10394;4;9773;7732
" La Araucanía";65;9957;9877;6;9305;7390
" La Araucanía";66;9233;9149;3;8601;6842
" La Araucanía";67;9021;8958;5;8433;6785
" La Araucanía";68;8574;8503;2;7972;6347
" La Araucanía";69;7937;7879;5;7397;5977
" La Araucanía";70;7425;7355;2;6910;5554
" La Araucanía";71;7058;6997;3;6541;5245
" La Araucanía";72;6864;6813;2;6364;5147
" La Araucanía";73;6586;6522;3;6071;4893
" La Araucanía";74;6196;6132;;5685;4475
" La Araucanía";75;5891;5828;1;5361;4218
" La Araucanía";76;5538;5472;;5006;3939
" La Araucanía";77;4890;4834;;4400;3337
" La Araucanía";78;4818;4762;;4322;3297
" La Araucanía";79;4259;4204;;3760;2901
" La Araucanía";80;4203;4157;1;3691;2781
" La Araucanía";81;3796;3744;1;3282;2468
" La Araucanía";82;3285;3244;4;2844;2110
" La Araucanía";83;2986;2929;;2518;1807
" La Araucanía";84;2787;2752;;2347;1663
" La Araucanía";85;2488;2446;;2049;1429
" La Araucanía";86;2153;2104;;1751;1202
" La Araucanía";87;1843;1809;;1488;1005
" La Araucanía";88;1712;1674;1;1348;902
" La Araucanía";89;1332;1309;;1058;714
" La Araucanía";90;1341;1318;;1012;640
" La Araucanía";91;1072;1045;1;813;517
" La Araucanía";92;831;809;;623;390
" La Araucanía";93;603;593;;436;274
" La Araucanía";94;465;456;;343;207
" La Araucanía";95;362;347;;263;156
" La Araucanía";96;305;291;;194;109
" La Araucanía";97;197;185;;135;87
" La Araucanía";98;136;128;;88;50
" La Araucanía";99;86;84;;55;27
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9096;8867;4244;11402;5084
" Los Lagos";19;9629;9352;2955;10675;4964
" Los Lagos";20;10398;10111;2442;10942;5244
" Los Lagos";21;10347;10044;2043;10424;4989
" Los Lagos";22;11626;11307;1486;11032;5252
" Los Lagos";23;12176;11864;1307;11263;5313
" Los Lagos";24;12461;12139;1192;11390;5526
" Los Lagos";25;12551;12244;1055;11461;5581
" Los Lagos";26;13184;12888;983;11936;5932
" Los Lagos";27;13356;13033;956;12047;6090
" Los Lagos";28;13751;13451;992;12463;6360
" Los Lagos";29;14253;13925;1033;12989;6619
" Los Lagos";30;14701;14382;974;13399;6992
" Los Lagos";31;14658;14353;990;13444;7032
" Los Lagos";32;14067;13766;802;12829;6898
" Los Lagos";33;13586;13312;781;12368;6600
" Los Lagos";34;13007;12749;772;11975;6559
" Los Lagos";35;12509;12293;743;11560;6354
" Los Lagos";36;12422;12194;731;11473;6439
" Los Lagos";37;12268;12062;658;11383;6502
" Los Lagos";38;12688;12502;700;11849;6791
" Los Lagos";39;12508;12329;663;11689;6825
" Los Lagos";40;12251;12090;622;11369;6800
" Los Lagos";41;12070;11904;606;11331;6873
" Los Lagos";42;11574;11434;586;10877;6598
" Los Lagos";43;11394;11247;598;10736;6591
" Los Lagos";44;11433;11286;567;10842;6878
