REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";33;5219;5084;174;4736;3218
" Atacama";34;4787;4698;164;4386;3012
" Atacama";35;4759;4680;186;4429;3075
" Atacama";36;4576;4497;166;4258;3010
" Atacama";37;4392;4282;147;4039;2863
" Atacama";38;4433;4355;142;4150;2965
" Atacama";39;4658;4559;127;4351;3236
" Atacama";40;4388;4305;126;4093;2982
" Atacama";41;4058;3993;117;3819;2849
" Atacama";42;4046;3984;106;3806;2861
" Atacama";43;4024;3976;102;3788;2937
" Atacama";44;3830;3772;114;3639;2809
" Atacama";45;3880;3822;91;3676;2833
" Atacama";46;4143;4072;121;3937;3057
" Atacama";47;3906;3850;97;3725;2920
" Atacama";48;3954;3885;82;3762;2996
" Atacama";49;3895;3836;76;3708;2999
" Atacama";50;3947;3885;68;3748;3019
" Atacama";51;3800;3748;81;3594;2869
" Atacama";52;3875;3833;66;3708;2992
" Atacama";53;4025;3979;72;3854;3141
" Atacama";54;3899;3856;66;3727;3060
" Atacama";55;3823;3775;59;3664;2995
" Atacama";56;3883;3838;63;3721;3102
" Atacama";57;3922;3882;62;3762;3105
" Atacama";58;3820;3773;53;3674;3050
" Atacama";59;3579;3531;52;3412;2834
" Atacama";60;3828;3791;15;3676;3113
" Atacama";61;3358;3322;5;3184;2730
" Atacama";62;3290;3261;3;3125;2667
" Atacama";63;3096;3076;1;2972;2558
" Atacama";64;2938;2916;3;2808;2420
" Atacama";65;2760;2743;2;2622;2245
" Atacama";66;2574;2553;2;2464;2118
" Atacama";67;2444;2429;1;2326;2043
" Atacama";68;2322;2304;2;2197;1879
" Atacama";69;2066;2052;;1961;1706
" Atacama";70;1842;1831;;1736;1535
" Atacama";71;1815;1806;;1716;1468
" Atacama";72;1624;1616;;1543;1344
" Atacama";73;1580;1572;2;1509;1291
" Atacama";74;1369;1361;;1287;1109
" Atacama";75;1417;1410;1;1351;1145
" Atacama";76;1297;1281;;1211;1015
" Atacama";77;1164;1151;;1089;908
" Atacama";78;1101;1091;;1005;850
" Atacama";79;1065;1053;;970;802
" Atacama";80;1017;1005;;926;750
" Atacama";81;814;797;;739;603
" Atacama";82;753;742;;669;528
" Atacama";83;646;635;;572;449
" Atacama";84;636;627;;548;426
" Atacama";85;563;557;;477;360
" Atacama";86;468;463;;408;307
" Atacama";87;385;378;;331;257
" Atacama";88;346;340;;294;212
" Atacama";89;340;328;;278;201
" Atacama";90;269;260;;225;171
" Atacama";91;211;208;;168;121
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8122;7864;3751;10379;6471
" Coquimbo";19;9815;9557;1737;10087;6232
" Coquimbo";20;11563;11236;856;10620;6511
" Coquimbo";21;11305;10958;656;10128;6107
" Coquimbo";22;11562;11219;696;10422;6307
" Coquimbo";23;10458;10097;1779;10355;6356
" Coquimbo";24;11246;10944;1573;10974;6769
" Coquimbo";25;11820;11479;1063;10972;6735
" Coquimbo";26;12489;12188;750;11267;7094
" Coquimbo";27;12912;12567;695;11678;7404
" Coquimbo";28;12994;12672;624;11784;7529
" Coquimbo";29;13005;12693;655;11917;7787
" Coquimbo";30;13454;13160;590;12294;8102
" Coquimbo";31;13517;13216;586;12390;8318
" Coquimbo";32;13238;12972;548;12162;8251
" Coquimbo";33;12568;12332;518;11587;7969
" Coquimbo";34;12102;11851;461;11151;7752
" Coquimbo";35;11814;11602;470;10985;7737
" Coquimbo";36;11472;11284;432;10670;7623
" Coquimbo";37;11196;11010;416;10478;7451
" Coquimbo";38;11182;11017;378;10483;7681
" Coquimbo";39;11548;11358;397;10852;7956
" Coquimbo";40;10880;10730;392;10347;7693
" Coquimbo";41;10488;10346;325;9894;7400
" Coquimbo";42;10498;10370;318;9977;7535
" Coquimbo";43;10088;9978;287;9595;7397
" Coquimbo";44;10241;10126;291;9783;7579
" Coquimbo";45;10562;10439;282;10048;7935
" Coquimbo";46;10989;10847;259;10452;8315
" Coquimbo";47;10710;10582;264;10227;8095
" Coquimbo";48;10626;10512;212;10134;8066
" Coquimbo";49;10482;10377;227;9981;7984
" Coquimbo";50;10043;9937;186;9549;7736
" Coquimbo";51;10082;9988;201;9637;7751
" Coquimbo";52;10375;10309;172;9940;8009
" Coquimbo";53;10738;10632;198;10272;8367
" Coquimbo";54;10403;10302;162;9960;8121
" Coquimbo";55;10355;10274;154;9962;8227
" Coquimbo";56;10135;10048;161;9718;8074
" Coquimbo";57;9838;9782;163;9481;7866
" Coquimbo";58;10105;10043;133;9738;8152
" Coquimbo";59;9451;9389;126;9078;7605
" Coquimbo";60;9823;9772;82;9413;7914
" Coquimbo";61;8952;8882;13;8469;7186
" Coquimbo";62;8798;8754;12;8399;7160
" Coquimbo";63;8375;8320;6;7997;6879
" Coquimbo";64;8047;7999;5;7680;6595
" Coquimbo";65;8263;8230;4;7922;6885
" Coquimbo";66;7656;7625;4;7323;6335
" Coquimbo";67;7398;7358;1;7074;6178
" Coquimbo";68;6745;6706;3;6436;5661
" Coquimbo";69;6228;6203;3;5981;5251
" Coquimbo";70;5940;5917;5;5668;5009
" Coquimbo";71;5477;5450;2;5216;4555
" Coquimbo";72;5355;5326;1;5094;4461
" Coquimbo";73;4929;4896;2;4665;4102
" Coquimbo";74;4425;4400;3;4187;3639
" Coquimbo";75;4594;4568;3;4341;3747
" Coquimbo";76;4211;4189;2;3968;3408
" Coquimbo";77;4012;3979;;3732;3218
" Coquimbo";78;3818;3784;2;3516;2950
" Coquimbo";79;3414;3379;;3119;2601
" Coquimbo";80;3142;3110;;2867;2374
" Coquimbo";81;2746;2717;;2460;2024
" Coquimbo";82;2395;2361;1;2116;1713
" Coquimbo";83;2183;2164;;1950;1561
" Coquimbo";84;2070;2042;;1821;1431
" Coquimbo";85;1898;1869;;1644;1290
" Coquimbo";86;1645;1621;;1399;1070
" Coquimbo";87;1415;1392;;1216;909
" Coquimbo";88;1278;1255;;1056;778
" Coquimbo";89;1107;1088;;887;664
" Coquimbo";90;936;916;;764;556
" Coquimbo";91;776;760;;608;422
" Coquimbo";92;576;565;;446;302
" Coquimbo";93;580;568;;435;286
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;111
" Coquimbo";96;190;184;;140;93
" Coquimbo";97;145;143;;107;66
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9619;9379;4802;12569;7391
" La Araucanía";19;11192;10935;2478;11791;7048
" La Araucanía";20;12698;12432;1340;12162;7339
" La Araucanía";21;12527;12261;1224;11854;7090
" La Araucanía";22;13205;12920;1434;12593;7518
" La Araucanía";23;13325;12993;1367;12532;7542
" La Araucanía";24;13677;13373;1123;12648;7629
" La Araucanía";25;13932;13651;1011;12755;7864
" La Araucanía";26;14719;14407;782;13230;8201
" La Araucanía";27;15007;14690;697;13574;8472
" La Araucanía";28;15045;14769;683;13656;8517
" La Araucanía";29;15300;14986;650;13790;8652
" La Araucanía";30;15586;15311;585;14106;8983
" La Araucanía";31;15495;15216;614;14024;8957
" La Araucanía";32;14906;14630;599;13465;8616
" La Araucanía";33;14091;13848;541;12798;8307
" La Araucanía";34;13419;13194;486;12264;8044
" La Araucanía";35;13668;13449;484;12501;8217
" La Araucanía";36;13166;12970;434;12030;8117
" La Araucanía";37;12987;12807;445;11946;8048
" La Araucanía";38;13588;13403;495;12567;8491
" La Araucanía";39;13764;13561;473;12694;8601
" La Araucanía";40;12555;12412;418;11657;8062
" La Araucanía";41;12576;12438;395;11666;8099
" La Araucanía";42;11931;11785;409;11096;7756
" La Araucanía";43;12039;11902;366;11213;7850
" La Araucanía";44;11997;11854;377;11212;8087
" La Araucanía";45;12643;12515;372;11847;8621
" La Araucanía";46;13335;13205;391;12588;9204
" La Araucanía";47;13521;13378;361;12712;9369
" La Araucanía";48;13646;13500;386;12818;9417
" La Araucanía";49;13137;13006;295;12312;9219
" La Araucanía";50;13385;13260;306;12554;9325
" La Araucanía";51;12811;12700;258;12075;9053
" La Araucanía";52;13021;12886;248;12205;9233
" La Araucanía";53;13081;12973;266;12320;9317
" La Araucanía";54;13166;13063;231;12416;9570
" La Araucanía";55;13192;13084;230;12449;9712
" La Araucanía";56;12863;12754;227;12134;9436
" La Araucanía";57;12663;12571;194;11953;9378
" La Araucanía";58;12453;12338;208;11726;9213
" La Araucanía";59;12229;12127;161;11502;9057
" La Araucanía";60;12130;12032;78;11369;9061
" La Araucanía";61;10992;10892;6;10249;8217
" La Araucanía";62;10735;10661;7;10005;8073
" La Araucanía";63;10622;10555;4;9938;8184
" La Araucanía";64;10476;10399;4;9809;8035
" La Araucanía";65;9960;9881;6;9341;7701
" La Araucanía";66;9234;9154;3;8629;7100
" La Araucanía";67;9019;8959;5;8448;7039
" La Araucanía";68;8571;8501;2;7989;6592
" La Araucanía";69;7944;7885;5;7425;6187
" La Araucanía";70;7424;7353;2;6925;5734
" La Araucanía";71;7054;6993;3;6557;5423
" La Araucanía";72;6866;6817;2;6379;5304
" La Araucanía";73;6587;6525;3;6089;5041
" La Araucanía";74;6200;6136;;5701;4638
" La Araucanía";75;5894;5832;1;5379;4359
" La Araucanía";76;5538;5472;;5018;4074
" La Araucanía";77;4890;4831;;4409;3468
" La Araucanía";78;4819;4766;;4336;3422
" La Araucanía";79;4257;4203;;3766;2979
" La Araucanía";80;4203;4157;1;3710;2887
" La Araucanía";81;3799;3747;1;3301;2554
" La Araucanía";82;3287;3247;4;2856;2186
" La Araucanía";83;2988;2930;;2532;1873
" La Araucanía";84;2786;2751;;2353;1735
" La Araucanía";85;2487;2446;;2058;1479
" La Araucanía";86;2155;2106;;1761;1253
" La Araucanía";87;1843;1809;;1498;1050
" La Araucanía";88;1713;1676;1;1361;952
" La Araucanía";89;1334;1311;;1066;747
" La Araucanía";90;1342;1319;;1017;669
" La Araucanía";91;1072;1045;1;818;545
" La Araucanía";92;832;809;;628;410
" La Araucanía";93;605;594;;436;289
" La Araucanía";94;465;456;;344;215
" La Araucanía";95;363;347;;264;162
" La Araucanía";96;304;290;;197;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;12
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9112;8899;4248;11621;6992
" Los Lagos";19;9650;9383;2957;10884;6745
" Los Lagos";20;10412;10141;2436;11140;6898
" Los Lagos";21;10367;10078;2043;10612;6483
" Los Lagos";22;11628;11324;1488;11218;6854
" Los Lagos";23;12189;11879;1307;11460;6874
" Los Lagos";24;12476;12158;1193;11592;7080
" Los Lagos";25;12571;12269;1055;11667;7121
" Los Lagos";26;13207;12917;983;12116;7502
" Los Lagos";27;13388;13061;956;12221;7589
" Los Lagos";28;13767;13481;993;12675;7914
" Los Lagos";29;14270;13954;1032;13176;8215
" Los Lagos";30;14718;14407;975;13587;8631
" Los Lagos";31;14681;14389;991;13646;8623
" Los Lagos";32;14085;13787;804;13013;8439
" Los Lagos";33;13604;13339;781;12536;8053
" Los Lagos";34;13029;12784;770;12095;7951
" Los Lagos";35;12522;12312;743;11699;7747
" Los Lagos";36;12433;12218;731;11616;7778
" Los Lagos";37;12275;12078;657;11511;7781
" Los Lagos";38;12698;12514;701;11981;8092
" Los Lagos";39;12525;12348;665;11806;8159
" Los Lagos";40;12255;12093;620;11483;7977
" Los Lagos";41;12076;11919;605;11434;7988
" Los Lagos";42;11582;11454;584;10975;7683
" Los Lagos";43;11406;11261;598;10815;7650
