REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";55;1314;1306;103;1311;916
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;109;1272;876
" Aisén Gral. C. Ibáñez Campo";57;1219;1204;92;1222;868
" Aisén Gral. C. Ibáñez Campo";58;1169;1164;72;1161;807
" Aisén Gral. C. Ibáñez Campo";59;1210;1204;71;1183;866
" Aisén Gral. C. Ibáñez Campo";60;1192;1181;20;1135;823
" Aisén Gral. C. Ibáñez Campo";61;1193;1185;1;1112;835
" Aisén Gral. C. Ibáñez Campo";62;1071;1064;1;998;753
" Aisén Gral. C. Ibáñez Campo";63;1104;1098;;1039;765
" Aisén Gral. C. Ibáñez Campo";64;1057;1051;2;989;788
" Aisén Gral. C. Ibáñez Campo";65;994;990;;937;720
" Aisén Gral. C. Ibáñez Campo";66;913;906;;853;679
" Aisén Gral. C. Ibáñez Campo";67;837;830;;785;627
" Aisén Gral. C. Ibáñez Campo";68;806;799;;760;613
" Aisén Gral. C. Ibáñez Campo";69;719;715;;676;539
" Aisén Gral. C. Ibáñez Campo";70;662;656;;617;479
" Aisén Gral. C. Ibáñez Campo";71;583;579;;547;430
" Aisén Gral. C. Ibáñez Campo";72;539;533;;506;388
" Aisén Gral. C. Ibáñez Campo";73;525;521;;484;369
" Aisén Gral. C. Ibáñez Campo";74;505;498;;461;353
" Aisén Gral. C. Ibáñez Campo";75;447;444;;417;319
" Aisén Gral. C. Ibáñez Campo";76;410;408;;374;271
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;344;267
" Aisén Gral. C. Ibáñez Campo";78;381;378;;353;270
" Aisén Gral. C. Ibáñez Campo";79;338;333;;308;224
" Aisén Gral. C. Ibáñez Campo";80;316;311;;275;221
" Aisén Gral. C. Ibáñez Campo";81;274;271;;244;177
" Aisén Gral. C. Ibáñez Campo";82;259;255;;233;173
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;114
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;100
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;88
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;69
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;63
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;57
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;44
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6489;6221;3274;8196;3004
" Antofagasta";19;8626;8295;1307;8203;3107
" Antofagasta";20;9694;9344;630;8397;3460
" Antofagasta";21;10223;9784;523;8667;3664
" Antofagasta";22;10792;10322;504;9085;3859
" Antofagasta";23;9543;9107;1917;9294;3884
" Antofagasta";24;10356;9956;1980;10131;4346
" Antofagasta";25;11600;11195;1002;10346;4520
" Antofagasta";26;12380;11955;730;10879;4861
" Antofagasta";27;12820;12470;635;11389;5226
" Antofagasta";28;12934;12575;623;11464;5560
" Antofagasta";29;12777;12446;622;11438;5609
" Antofagasta";30;13223;12884;528;11890;5893
" Antofagasta";31;13166;12847;525;11915;6250
" Antofagasta";32;12819;12523;483;11590;6055
" Antofagasta";33;12315;12053;481;11225;6119
" Antofagasta";34;11732;11488;437;10728;5902
" Antofagasta";35;11130;10931;376;10244;5735
" Antofagasta";36;10833;10631;376;9999;5746
" Antofagasta";37;10142;9937;380;9349;5544
" Antofagasta";38;10368;10200;336;9620;5851
" Antofagasta";39;10565;10371;327;9830;6007
" Antofagasta";40;10228;10057;285;9519;5862
" Antofagasta";41;9798;9654;286;9182;5749
" Antofagasta";42;9212;9081;273;8680;5563
" Antofagasta";43;9226;9103;251;8721;5741
" Antofagasta";44;9205;9090;219;8723;5984
" Antofagasta";45;9204;9091;173;8681;6039
" Antofagasta";46;9200;9083;180;8701;6184
" Antofagasta";47;9348;9216;150;8843;6320
" Antofagasta";48;9193;9086;136;8714;6310
" Antofagasta";49;8817;8696;120;8280;6089
" Antofagasta";50;8440;8331;120;7984;5888
" Antofagasta";51;7843;7743;102;7416;5566
" Antofagasta";52;7448;7364;94;7087;5259
" Antofagasta";53;7339;7260;81;6969;5247
" Antofagasta";54;7156;7079;82;6808;5251
" Antofagasta";55;7306;7243;82;7000;5462
" Antofagasta";56;7230;7167;77;6864;5426
" Antofagasta";57;7266;7191;57;6895;5388
" Antofagasta";58;7092;7017;74;6766;5345
" Antofagasta";59;6604;6551;49;6290;5010
" Antofagasta";60;6581;6520;16;6281;5045
" Antofagasta";61;5931;5887;3;5611;4554
" Antofagasta";62;5600;5567;4;5323;4320
" Antofagasta";63;5501;5458;4;5226;4309
" Antofagasta";64;5235;5196;2;4972;4095
" Antofagasta";65;4872;4842;1;4640;3838
" Antofagasta";66;4370;4334;;4140;3457
" Antofagasta";67;4207;4184;1;4001;3398
" Antofagasta";68;3884;3860;1;3696;3106
" Antofagasta";69;3360;3338;1;3195;2722
" Antofagasta";70;3216;3191;1;3044;2571
" Antofagasta";71;2920;2906;;2777;2335
" Antofagasta";72;2662;2642;;2496;2112
" Antofagasta";73;2523;2501;;2358;1998
" Antofagasta";74;2284;2267;;2159;1810
" Antofagasta";75;2159;2141;;2008;1680
" Antofagasta";76;2011;1992;;1866;1544
" Antofagasta";77;1830;1811;;1698;1389
" Antofagasta";78;1715;1699;;1571;1266
" Antofagasta";79;1460;1443;1;1343;1083
" Antofagasta";80;1307;1295;;1187;972
" Antofagasta";81;1213;1196;;1107;880
" Antofagasta";82;1058;1044;;952;765
" Antofagasta";83;936;922;;842;654
" Antofagasta";84;831;821;;743;597
" Antofagasta";85;766;755;;682;521
" Antofagasta";86;603;600;;532;374
" Antofagasta";87;523;514;;433;329
" Antofagasta";88;509;502;;434;319
" Antofagasta";89;458;445;;381;282
" Antofagasta";90;373;362;;307;228
" Antofagasta";91;312;304;;246;172
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;144;106
" Antofagasta";94;123;123;;93;57
" Antofagasta";95;100;96;;70;46
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;22
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3046;2902;608;2943;889
" Arica y Parinacota";19;3235;3078;464;2911;870
" Arica y Parinacota";20;3645;3460;325;3155;1112
" Arica y Parinacota";21;3662;3460;329;3092;1058
" Arica y Parinacota";22;3856;3657;349;3264;1174
" Arica y Parinacota";23;3633;3450;545;3235;1227
" Arica y Parinacota";24;3809;3624;436;3292;1242
" Arica y Parinacota";25;3876;3688;450;3383;1280
" Arica y Parinacota";26;3901;3707;362;3386;1330
" Arica y Parinacota";27;3860;3693;354;3395;1456
" Arica y Parinacota";28;3823;3658;295;3282;1381
" Arica y Parinacota";29;3969;3806;343;3485;1534
" Arica y Parinacota";30;4006;3873;309;3559;1622
" Arica y Parinacota";31;4054;3939;285;3642;1682
" Arica y Parinacota";32;3874;3764;315;3524;1656
" Arica y Parinacota";33;3855;3746;276;3527;1728
" Arica y Parinacota";34;3858;3749;282;3517;1751
" Arica y Parinacota";35;3656;3549;251;3382;1779
" Arica y Parinacota";36;3675;3592;240;3388;1800
" Arica y Parinacota";37;3375;3282;219;3104;1661
" Arica y Parinacota";38;3524;3433;254;3274;1863
" Arica y Parinacota";39;3534;3439;231;3242;1894
" Arica y Parinacota";40;3314;3213;218;3083;1767
" Arica y Parinacota";41;3220;3141;203;2990;1692
" Arica y Parinacota";42;3088;3000;195;2895;1718
" Arica y Parinacota";43;2968;2900;188;2786;1619
" Arica y Parinacota";44;3079;3023;175;2900;1777
" Arica y Parinacota";45;2954;2901;158;2777;1730
" Arica y Parinacota";46;3157;3099;173;2996;1901
" Arica y Parinacota";47;3232;3170;160;3049;2037
" Arica y Parinacota";48;3236;3186;152;3050;2011
" Arica y Parinacota";49;3091;3038;123;2910;1923
" Arica y Parinacota";50;3116;3062;123;2947;1961
" Arica y Parinacota";51;2822;2773;131;2656;1829
" Arica y Parinacota";52;2676;2617;106;2502;1718
" Arica y Parinacota";53;2578;2542;91;2464;1683
" Arica y Parinacota";54;2651;2614;94;2526;1762
" Arica y Parinacota";55;2640;2602;93;2521;1766
" Arica y Parinacota";56;2646;2615;82;2533;1863
" Arica y Parinacota";57;2620;2598;73;2495;1888
" Arica y Parinacota";58;2734;2695;93;2635;1922
" Arica y Parinacota";59;2412;2380;64;2278;1687
" Arica y Parinacota";60;2443;2416;31;2297;1777
" Arica y Parinacota";61;2314;2294;7;2156;1669
" Arica y Parinacota";62;2312;2286;1;2152;1637
" Arica y Parinacota";63;2214;2195;2;2073;1612
" Arica y Parinacota";64;2126;2113;2;2009;1624
" Arica y Parinacota";65;2072;2057;2;1966;1586
" Arica y Parinacota";66;2016;1988;;1880;1555
" Arica y Parinacota";67;1909;1891;;1791;1471
" Arica y Parinacota";68;1755;1745;;1653;1365
" Arica y Parinacota";69;1609;1593;;1508;1255
" Arica y Parinacota";70;1577;1563;;1492;1222
" Arica y Parinacota";71;1494;1475;;1393;1156
" Arica y Parinacota";72;1448;1429;1;1369;1132
" Arica y Parinacota";73;1404;1391;;1325;1089
" Arica y Parinacota";74;1326;1318;;1246;1011
" Arica y Parinacota";75;1253;1245;;1168;948
" Arica y Parinacota";76;1088;1075;;1005;799
" Arica y Parinacota";77;1157;1139;;1050;845
" Arica y Parinacota";78;975;962;;892;727
" Arica y Parinacota";79;816;804;;745;585
" Arica y Parinacota";80;780;772;;697;556
" Arica y Parinacota";81;698;687;;626;482
" Arica y Parinacota";82;567;560;;494;368
" Arica y Parinacota";83;528;513;;466;337
" Arica y Parinacota";84;487;479;;433;319
" Arica y Parinacota";85;393;387;;350;252
" Arica y Parinacota";86;342;333;;290;206
" Arica y Parinacota";87;336;331;;275;200
" Arica y Parinacota";88;270;266;;220;156
" Arica y Parinacota";89;250;243;;203;141
" Arica y Parinacota";90;212;206;;165;110
" Arica y Parinacota";91;192;190;;154;113
" Arica y Parinacota";92;117;115;;91;66
" Arica y Parinacota";93;124;121;;91;55
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3886;3746;711;3740;1259
" Atacama";19;4082;3924;427;3662;1363
" Atacama";20;4328;4138;289;3654;1427
" Atacama";21;4266;4088;303;3608;1315
" Atacama";22;4503;4300;273;3789;1459
" Atacama";23;4436;4237;294;3721;1429
" Atacama";24;4761;4573;270;4073;1695
" Atacama";25;5023;4836;263;4318;1846
" Atacama";26;5083;4905;247;4428;1929
" Atacama";27;5302;5133;213;4537;1977
" Atacama";28;5434;5266;232;4788;2206
" Atacama";29;5396;5221;241;4733;2198
" Atacama";30;5483;5344;224;4854;2323
" Atacama";31;5626;5469;224;5013;2575
" Atacama";32;5358;5223;206;4812;2408
" Atacama";33;5200;5060;174;4635;2414
" Atacama";34;4768;4675;164;4273;2268
" Atacama";35;4755;4666;185;4335;2376
" Atacama";36;4569;4490;166;4190;2330
" Atacama";37;4380;4268;147;3941;2237
" Atacama";38;4426;4345;142;4090;2318
" Atacama";39;4644;4543;127;4288;2578
" Atacama";40;4370;4293;128;4044;2379
" Atacama";41;4046;3985;116;3754;2308
" Atacama";42;4030;3967;106;3735;2346
" Atacama";43;4018;3967;102;3752;2456
" Atacama";44;3821;3750;114;3603;2356
" Atacama";45;3878;3813;91;3643;2396
" Atacama";46;4143;4072;121;3892;2645
" Atacama";47;3903;3843;98;3681;2558
" Atacama";48;3946;3872;82;3727;2602
" Atacama";49;3894;3836;76;3685;2634
" Atacama";50;3943;3876;69;3697;2645
" Atacama";51;3796;3741;81;3557;2509
" Atacama";52;3872;3827;66;3680;2670
" Atacama";53;4020;3970;72;3822;2787
" Atacama";54;3894;3849;66;3701;2719
" Atacama";55;3820;3774;59;3632;2684
" Atacama";56;3878;3832;63;3692;2801
" Atacama";57;3917;3876;62;3737;2818
" Atacama";58;3820;3771;53;3651;2760
" Atacama";59;3577;3528;52;3386;2606
" Atacama";60;3826;3791;15;3662;2878
" Atacama";61;3354;3314;5;3169;2553
" Atacama";62;3283;3255;3;3102;2484
" Atacama";63;3099;3079;1;2959;2413
" Atacama";64;2937;2914;3;2798;2266
" Atacama";65;2761;2740;2;2613;2114
" Atacama";66;2574;2554;2;2453;1991
" Atacama";67;2444;2429;1;2322;1930
" Atacama";68;2323;2305;2;2188;1804
" Atacama";69;2066;2052;;1954;1626
" Atacama";70;1842;1829;;1734;1455
" Atacama";71;1817;1808;;1711;1413
" Atacama";72;1624;1614;;1536;1272
" Atacama";73;1581;1573;2;1503;1226
" Atacama";74;1370;1361;;1285;1056
" Atacama";75;1416;1410;1;1343;1085
" Atacama";76;1296;1281;;1205;973
" Atacama";77;1163;1150;;1079;856
" Atacama";78;1101;1091;;1001;822
" Atacama";79;1065;1051;;966;770
" Atacama";80;1017;1002;;919;715
" Atacama";81;814;797;;735;572
" Atacama";82;756;743;;666;498
" Atacama";83;646;636;;571;427
" Atacama";84;635;627;;546;404
" Atacama";85;562;557;;475;346
" Atacama";86;467;462;;403;289
" Atacama";87;385;377;;329;235
" Atacama";88;346;340;;292;199
" Atacama";89;339;327;;276;195
" Atacama";90;270;260;;226;160
" Atacama";91;211;208;;167;111
" Atacama";92;168;162;;130;84
" Atacama";93;115;114;;87;53
" Atacama";94;84;75;;63;33
" Atacama";95;53;51;;40;23
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Coquimbo";18;8099;7830;3748;10123;3503
" Coquimbo";19;9773;9511;1745;9845;3459
" Coquimbo";20;11532;11190;854;10318;3864
" Coquimbo";21;11268;10910;656;9843;3756
" Coquimbo";22;11529;11174;696;10111;3950
" Coquimbo";23;10421;10048;1778;10071;4095
" Coquimbo";24;11210;10891;1575;10687;4462
" Coquimbo";25;11781;11431;1060;10655;4415
" Coquimbo";26;12445;12134;751;10976;4746
" Coquimbo";27;12865;12520;695;11372;5030
" Coquimbo";28;12942;12611;624;11460;5203
" Coquimbo";29;12939;12629;654;11636;5391
" Coquimbo";30;13423;13118;590;12055;5705
" Coquimbo";31;13493;13178;586;12143;6032
" Coquimbo";32;13192;12910;547;11905;5892
" Coquimbo";33;12551;12303;519;11372;5755
" Coquimbo";34;12071;11814;461;10951;5708
" Coquimbo";35;11798;11583;470;10800;5778
" Coquimbo";36;11433;11222;430;10474;5826
" Coquimbo";37;11181;10988;416;10299;5667
" Coquimbo";38;11161;10992;376;10333;5968
" Coquimbo";39;11536;11342;396;10737;6231
" Coquimbo";40;10869;10712;392;10203;6141
" Coquimbo";41;10469;10326;324;9781;5907
" Coquimbo";42;10493;10360;318;9858;6064
" Coquimbo";43;10077;9958;285;9478;6054
" Coquimbo";44;10221;10106;290;9668;6289
" Coquimbo";45;10554;10430;281;9967;6767
" Coquimbo";46;10964;10823;261;10363;7058
" Coquimbo";47;10693;10556;266;10127;7016
" Coquimbo";48;10624;10509;212;10064;6985
" Coquimbo";49;10478;10376;226;9903;6917
" Coquimbo";50;10033;9925;187;9483;6795
" Coquimbo";51;10073;9975;202;9581;6814
" Coquimbo";52;10375;10308;172;9872;7125
" Coquimbo";53;10718;10611;198;10187;7418
" Coquimbo";54;10390;10288;162;9886;7305
" Coquimbo";55;10344;10267;154;9898;7429
" Coquimbo";56;10125;10035;161;9664;7338
" Coquimbo";57;9841;9780;163;9447;7154
" Coquimbo";58;10095;10030;133;9679;7504
" Coquimbo";59;9447;9379;126;9026;6938
" Coquimbo";60;9818;9765;82;9371;7327
" Coquimbo";61;8949;8872;13;8429;6708
" Coquimbo";62;8795;8746;12;8363;6659
" Coquimbo";63;8373;8318;6;7962;6418
" Coquimbo";64;8041;7994;5;7630;6186
" Coquimbo";65;8266;8234;4;7906;6491
" Coquimbo";66;7652;7618;4;7303;6019
" Coquimbo";67;7395;7357;1;7052;5867
" Coquimbo";68;6745;6705;3;6413;5388
" Coquimbo";69;6227;6199;3;5953;5048
" Coquimbo";70;5940;5912;5;5651;4777
" Coquimbo";71;5478;5450;2;5203;4354
" Coquimbo";72;5355;5327;1;5077;4277
" Coquimbo";73;4926;4894;2;4656;3936
" Coquimbo";74;4424;4398;3;4167;3494
" Coquimbo";75;4598;4567;3;4334;3594
" Coquimbo";76;4213;4189;2;3957;3262
" Coquimbo";77;4009;3976;;3716;3083
" Coquimbo";78;3817;3781;2;3507;2813
" Coquimbo";79;3412;3378;;3109;2488
" Coquimbo";80;3142;3110;;2857;2280
" Coquimbo";81;2744;2717;;2446;1932
" Coquimbo";82;2394;2359;1;2109;1644
" Coquimbo";83;2179;2160;;1940;1484
" Coquimbo";84;2069;2039;;1806;1367
" Coquimbo";85;1897;1867;;1634;1227
" Coquimbo";86;1642;1617;;1388;1012
" Coquimbo";87;1415;1390;;1210;858
" Coquimbo";88;1275;1255;;1045;729
" Coquimbo";89;1107;1087;;880;621
" Coquimbo";90;935;913;;761;517
" Coquimbo";91;778;761;;600;388
" Coquimbo";92;576;565;;437;280
" Coquimbo";93;581;569;;432;269
" Coquimbo";94;287;277;;205;125
" Coquimbo";95;228;225;;171;101
" Coquimbo";96;190;184;;138;85
" Coquimbo";97;146;144;;106;62
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;27
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9594;9352;4799;12210;4008
" La Araucanía";19;11183;10911;2476;11514;3936
" La Araucanía";20;12665;12383;1344;11851;4451
" La Araucanía";21;12504;12231;1228;11565;4481
" La Araucanía";22;13190;12885;1429;12284;4839
" La Araucanía";23;13318;12972;1369;12245;4891
" La Araucanía";24;13661;13339;1121;12354;5060
" La Araucanía";25;13921;13615;1014;12461;5272
" La Araucanía";26;14693;14373;781;12961;5571
" La Araucanía";27;14980;14653;695;13284;5934
" La Araucanía";28;15014;14729;681;13369;5938
" La Araucanía";29;15267;14938;650;13504;6118
" La Araucanía";30;15571;15288;585;13836;6397
" La Araucanía";31;15475;15185;611;13768;6439
" La Araucanía";32;14877;14581;597;13181;6158
" La Araucanía";33;14076;13832;541;12568;6051
" La Araucanía";34;13396;13160;488;12053;5882
" La Araucanía";35;13650;13422;483;12314;6147
" La Araucanía";36;13143;12944;434;11853;6152
" La Araucanía";37;12973;12787;445;11775;6064
" La Araucanía";38;13587;13389;496;12411;6462
" La Araucanía";39;13749;13541;474;12535;6638
" La Araucanía";40;12542;12398;418;11523;6319
" La Araucanía";41;12570;12429;397;11535;6253
" La Araucanía";42;11919;11759;408;10963;6172
" La Araucanía";43;12030;11889;368;11103;6289
" La Araucanía";44;11978;11841;377;11101;6603
" La Araucanía";45;12637;12505;371;11760;7120
" La Araucanía";46;13328;13192;395;12482;7732
" La Araucanía";47;13513;13367;361;12588;7855
" La Araucanía";48;13638;13489;386;12702;7925
" La Araucanía";49;13117;12984;296;12210;7800
" La Araucanía";50;13375;13258;306;12458;8000
" La Araucanía";51;12809;12690;257;11974;7777
" La Araucanía";52;13017;12879;248;12123;8015
" La Araucanía";53;13065;12954;266;12214;8039
" La Araucanía";54;13151;13046;231;12322;8484
" La Araucanía";55;13187;13074;229;12359;8648
" La Araucanía";56;12855;12746;225;12060;8476
" La Araucanía";57;12662;12566;193;11894;8464
" La Araucanía";58;12451;12332;208;11655;8270
" La Araucanía";59;12222;12121;161;11432;8198
" La Araucanía";60;12128;12020;78;11308;8317
" La Araucanía";61;10989;10887;7;10185;7577
" La Araucanía";62;10733;10651;7;9949;7454
" La Araucanía";63;10618;10549;4;9893;7601
" La Araucanía";64;10466;10388;4;9755;7549
" La Araucanía";65;9956;9874;6;9289;7195
" La Araucanía";66;9231;9149;4;8585;6686
" La Araucanía";67;9023;8958;5;8429;6639
" La Araucanía";68;8576;8502;2;7960;6199
" La Araucanía";69;7934;7875;4;7376;5860
" La Araucanía";70;7423;7351;2;6905;5440
" La Araucanía";71;7060;7000;3;6536;5148
" La Araucanía";72;6863;6812;2;6355;5051
" La Araucanía";73;6588;6520;3;6066;4808
" La Araucanía";74;6193;6130;;5675;4399
" La Araucanía";75;5891;5827;1;5354;4143
" La Araucanía";76;5539;5471;;5003;3871
" La Araucanía";77;4888;4831;;4391;3281
" La Araucanía";78;4818;4761;;4319;3230
" La Araucanía";79;4261;4206;;3755;2850
" La Araucanía";80;4200;4153;1;3682;2722
" La Araucanía";81;3799;3744;1;3279;2425
" La Araucanía";82;3287;3246;4;2841;2063
" La Araucanía";83;2987;2930;;2515;1774
" La Araucanía";84;2786;2750;;2340;1636
" La Araucanía";85;2487;2445;;2044;1401
" La Araucanía";86;2151;2102;;1745;1176
" La Araucanía";87;1843;1810;;1487;985
" La Araucanía";88;1711;1673;1;1346;881
" La Araucanía";89;1330;1308;;1056;698
" La Araucanía";90;1342;1318;;1011;623
" La Araucanía";91;1072;1045;1;812;514
" La Araucanía";92;831;809;;619;384
" La Araucanía";93;603;593;;435;273
" La Araucanía";94;465;456;;341;203
" La Araucanía";95;362;347;;263;152
" La Araucanía";96;305;291;;194;107
" La Araucanía";97;197;185;;134;82
" La Araucanía";98;136;128;;88;48
" La Araucanía";99;86;84;;54;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9091;8858;4242;11296;3866
" Los Lagos";19;9617;9343;2957;10573;3787
" Los Lagos";20;10388;10097;2444;10835;4249
" Los Lagos";21;10339;10034;2043;10349;4050
" Los Lagos";22;11613;11287;1485;10934;4384
" Los Lagos";23;12168;11858;1307;11170;4466
" Los Lagos";24;12449;12128;1191;11290;4599
" Los Lagos";25;12538;12233;1054;11359;4684
" Los Lagos";26;13176;12881;984;11834;5040
" Los Lagos";27;13347;13014;955;11963;5211
" Los Lagos";28;13737;13435;993;12351;5417
" Los Lagos";29;14241;13915;1034;12898;5771
" Los Lagos";30;14690;14370;973;13315;6093
" Los Lagos";31;14646;14336;993;13363;6157
" Los Lagos";32;14062;13756;801;12753;6078
" Los Lagos";33;13579;13296;781;12275;5810
" Los Lagos";34;12996;12736;772;11902;5787
" Los Lagos";35;12506;12287;743;11491;5623
" Los Lagos";36;12418;12187;731;11399;5681
" Los Lagos";37;12257;12047;658;11317;5856
" Los Lagos";38;12686;12499;700;11792;6094
" Los Lagos";39;12510;12329;661;11630;6104
" Los Lagos";40;12248;12083;622;11326;6137
" Los Lagos";41;12070;11902;606;11288;6269
" Los Lagos";42;11567;11426;585;10822;5969
" Los Lagos";43;11387;11238;599;10692;5964
" Los Lagos";44;11428;11281;567;10796;6298
