REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";80;317;314;;281;237
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;193
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;189
" Aisén Gral. C. Ibáñez Campo";83;217;216;;192;142
" Aisén Gral. C. Ibáñez Campo";84;200;198;;171;129
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;97
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;76
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;62
" Aisén Gral. C. Ibáñez Campo";90;94;91;;80;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;48
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6540;6286;3280;8608;6210
" Antofagasta";19;8693;8388;1304;8625;6275
" Antofagasta";20;9760;9439;628;8883;6361
" Antofagasta";21;10300;9877;524;9169;6525
" Antofagasta";22;10858;10422;506;9632;6718
" Antofagasta";23;9615;9221;1917;9797;6800
" Antofagasta";24;10429;10043;1982;10663;7360
" Antofagasta";25;11669;11289;1003;10885;7668
" Antofagasta";26;12460;12060;731;11398;8127
" Antofagasta";27;12885;12550;633;11884;8512
" Antofagasta";28;13031;12677;626;11986;8722
" Antofagasta";29;12863;12554;624;11907;8848
" Antofagasta";30;13301;12961;526;12354;9217
" Antofagasta";31;13229;12932;524;12381;9324
" Antofagasta";32;12880;12597;482;12015;9076
" Antofagasta";33;12380;12131;481;11617;8992
" Antofagasta";34;11781;11542;439;11082;8583
" Antofagasta";35;11176;10978;375;10558;8229
" Antofagasta";36;10859;10669;376;10242;8103
" Antofagasta";37;10186;10006;380;9644;7676
" Antofagasta";38;10408;10244;337;9870;7928
" Antofagasta";39;10599;10412;326;10056;8122
" Antofagasta";40;10267;10103;285;9762;7932
" Antofagasta";41;9832;9693;287;9399;7694
" Antofagasta";42;9242;9107;270;8873;7353
" Antofagasta";43;9255;9133;252;8880;7455
" Antofagasta";44;9218;9110;218;8863;7504
" Antofagasta";45;9233;9117;173;8838;7489
" Antofagasta";46;9214;9096;180;8845;7544
" Antofagasta";47;9371;9250;150;8977;7677
" Antofagasta";48;9218;9109;136;8846;7600
" Antofagasta";49;8824;8724;120;8417;7266
" Antofagasta";50;8452;8354;119;8083;7057
" Antofagasta";51;7849;7757;102;7518;6579
" Antofagasta";52;7470;7394;95;7173;6241
" Antofagasta";53;7360;7289;82;7068;6154
" Antofagasta";54;7171;7104;82;6873;6044
" Antofagasta";55;7327;7263;82;7063;6219
" Antofagasta";56;7233;7171;77;6943;6111
" Antofagasta";57;7282;7211;57;6968;6111
" Antofagasta";58;7096;7027;74;6811;6007
" Antofagasta";59;6621;6570;49;6363;5620
" Antofagasta";60;6580;6520;16;6315;5626
" Antofagasta";61;5936;5891;3;5657;5024
" Antofagasta";62;5605;5567;3;5371;4778
" Antofagasta";63;5510;5465;4;5260;4703
" Antofagasta";64;5244;5209;2;5016;4483
" Antofagasta";65;4871;4842;1;4665;4168
" Antofagasta";66;4368;4335;;4169;3727
" Antofagasta";67;4212;4192;1;4029;3659
" Antofagasta";68;3881;3859;1;3711;3337
" Antofagasta";69;3363;3345;1;3214;2902
" Antofagasta";70;3216;3189;;3060;2715
" Antofagasta";71;2922;2908;;2791;2484
" Antofagasta";72;2662;2641;;2502;2254
" Antofagasta";73;2526;2507;;2376;2123
" Antofagasta";74;2287;2272;;2173;1942
" Antofagasta";75;2163;2142;;2028;1792
" Antofagasta";76;2015;1995;;1880;1643
" Antofagasta";77;1827;1812;;1708;1491
" Antofagasta";78;1713;1698;;1586;1363
" Antofagasta";79;1462;1446;1;1353;1160
" Antofagasta";80;1308;1294;;1193;1033
" Antofagasta";81;1213;1196;;1117;960
" Antofagasta";82;1062;1049;;964;813
" Antofagasta";83;936;921;;847;701
" Antofagasta";84;832;823;;749;642
" Antofagasta";85;765;754;;685;576
" Antofagasta";86;604;600;;541;417
" Antofagasta";87;524;516;;439;358
" Antofagasta";88;511;504;;439;344
" Antofagasta";89;458;445;;382;302
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;163
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3100;2965;609;3132;2094
" Arica y Parinacota";19;3273;3122;463;3111;2081
" Arica y Parinacota";20;3677;3495;325;3337;2234
" Arica y Parinacota";21;3711;3501;329;3299;2181
" Arica y Parinacota";22;3896;3705;349;3472;2279
" Arica y Parinacota";23;3687;3501;547;3469;2265
" Arica y Parinacota";24;3844;3684;437;3530;2299
" Arica y Parinacota";25;3918;3727;449;3620;2318
" Arica y Parinacota";26;3929;3755;362;3591;2368
" Arica y Parinacota";27;3908;3741;354;3582;2422
" Arica y Parinacota";28;3864;3710;294;3475;2364
" Arica y Parinacota";29;4008;3852;342;3683;2530
" Arica y Parinacota";30;4049;3915;308;3734;2586
" Arica y Parinacota";31;4082;3965;285;3830;2693
" Arica y Parinacota";32;3907;3800;315;3703;2594
" Arica y Parinacota";33;3876;3774;276;3677;2652
" Arica y Parinacota";34;3884;3777;283;3657;2643
" Arica y Parinacota";35;3691;3587;249;3504;2621
" Arica y Parinacota";36;3710;3616;240;3517;2626
" Arica y Parinacota";37;3394;3308;217;3218;2399
" Arica y Parinacota";38;3546;3457;254;3384;2554
" Arica y Parinacota";39;3555;3469;230;3376;2621
" Arica y Parinacota";40;3325;3250;220;3175;2447
" Arica y Parinacota";41;3250;3172;203;3082;2337
" Arica y Parinacota";42;3106;3024;195;2988;2313
" Arica y Parinacota";43;2976;2908;188;2863;2226
" Arica y Parinacota";44;3095;3046;174;2992;2368
" Arica y Parinacota";45;2968;2924;159;2843;2252
" Arica y Parinacota";46;3168;3109;174;3063;2455
" Arica y Parinacota";47;3245;3185;158;3112;2546
" Arica y Parinacota";48;3248;3202;154;3119;2555
" Arica y Parinacota";49;3099;3054;123;2976;2414
" Arica y Parinacota";50;3129;3083;123;3021;2474
" Arica y Parinacota";51;2836;2785;131;2722;2248
" Arica y Parinacota";52;2684;2637;105;2553;2107
" Arica y Parinacota";53;2589;2550;90;2496;2068
" Arica y Parinacota";54;2660;2630;94;2576;2149
" Arica y Parinacota";55;2654;2617;93;2566;2174
" Arica y Parinacota";56;2651;2621;83;2575;2189
" Arica y Parinacota";57;2623;2601;74;2534;2176
" Arica y Parinacota";58;2748;2712;93;2673;2276
" Arica y Parinacota";59;2417;2388;64;2305;1968
" Arica y Parinacota";60;2446;2419;31;2333;2038
" Arica y Parinacota";61;2317;2297;7;2193;1902
" Arica y Parinacota";62;2316;2291;1;2189;1887
" Arica y Parinacota";63;2214;2196;2;2094;1813
" Arica y Parinacota";64;2131;2121;2;2029;1816
" Arica y Parinacota";65;2073;2058;2;1974;1745
" Arica y Parinacota";66;2020;1993;;1902;1696
" Arica y Parinacota";67;1915;1897;;1807;1599
" Arica y Parinacota";68;1757;1748;;1668;1496
" Arica y Parinacota";69;1614;1600;;1522;1378
" Arica y Parinacota";70;1575;1562;;1502;1354
" Arica y Parinacota";71;1494;1476;;1410;1245
" Arica y Parinacota";72;1447;1432;1;1373;1224
" Arica y Parinacota";73;1412;1399;;1352;1186
" Arica y Parinacota";74;1324;1316;;1251;1103
" Arica y Parinacota";75;1258;1248;;1178;1029
" Arica y Parinacota";76;1088;1076;;1015;880
" Arica y Parinacota";77;1159;1142;;1058;917
" Arica y Parinacota";78;973;962;;897;786
" Arica y Parinacota";79;817;808;;751;645
" Arica y Parinacota";80;779;771;;705;601
" Arica y Parinacota";81;698;690;;628;539
" Arica y Parinacota";82;569;561;;498;402
" Arica y Parinacota";83;530;514;;471;376
" Arica y Parinacota";84;485;477;;436;353
" Arica y Parinacota";85;395;389;;355;275
" Arica y Parinacota";86;341;333;;291;224
" Arica y Parinacota";87;336;331;;275;215
" Arica y Parinacota";88;270;266;;222;169
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;120
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;95;72
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3910;3775;713;3931;2545
" Atacama";19;4119;3966;427;3841;2514
" Atacama";20;4360;4176;291;3841;2493
" Atacama";21;4293;4131;303;3813;2402
" Atacama";22;4535;4339;272;3992;2590
" Atacama";23;4468;4279;295;3938;2484
" Atacama";24;4792;4611;270;4263;2762
" Atacama";25;5060;4887;263;4534;3032
" Atacama";26;5110;4937;247;4622;3077
" Atacama";27;5336;5173;214;4754;3221
" Atacama";28;5472;5310;233;4993;3431
" Atacama";29;5429;5276;241;4947;3485
" Atacama";30;5521;5385;224;5051;3567
" Atacama";31;5666;5518;224;5198;3767
" Atacama";32;5379;5251;206;4958;3623
" Atacama";33;5228;5104;174;4791;3520
" Atacama";34;4795;4713;164;4441;3255
" Atacama";35;4763;4686;186;4470;3319
" Atacama";36;4589;4512;167;4318;3262
" Atacama";37;4398;4295;145;4076;3084
" Atacama";38;4444;4369;142;4194;3191
" Atacama";39;4660;4571;127;4383;3466
" Atacama";40;4394;4317;127;4131;3190
" Atacama";41;4065;4001;117;3849;3037
" Atacama";42;4050;3994;106;3832;3044
" Atacama";43;4031;3982;102;3818;3116
" Atacama";44;3836;3777;114;3663;2968
" Atacama";45;3881;3824;91;3695;2990
" Atacama";46;4147;4083;121;3966;3245
" Atacama";47;3920;3865;97;3754;3077
" Atacama";48;3953;3887;82;3779;3146
" Atacama";49;3901;3846;76;3735;3121
" Atacama";50;3951;3890;68;3775;3159
" Atacama";51;3803;3752;81;3610;2990
" Atacama";52;3877;3841;66;3724;3114
" Atacama";53;4032;3990;72;3875;3286
" Atacama";54;3905;3861;66;3749;3177
" Atacama";55;3827;3785;59;3677;3103
" Atacama";56;3886;3844;63;3737;3230
" Atacama";57;3930;3894;62;3778;3211
" Atacama";58;3825;3787;53;3689;3147
" Atacama";59;3583;3544;52;3419;2934
" Atacama";60;3827;3793;15;3683;3215
" Atacama";61;3360;3324;5;3192;2809
" Atacama";62;3292;3261;3;3136;2741
" Atacama";63;3096;3076;1;2976;2599
" Atacama";64;2935;2914;3;2812;2482
" Atacama";65;2759;2741;2;2625;2295
" Atacama";66;2575;2556;2;2474;2161
" Atacama";67;2445;2432;1;2332;2080
" Atacama";68;2324;2305;2;2202;1928
" Atacama";69;2066;2053;;1963;1741
" Atacama";70;1844;1834;;1740;1564
" Atacama";71;1816;1806;;1719;1502
" Atacama";72;1623;1617;;1543;1374
" Atacama";73;1579;1571;2;1514;1317
" Atacama";74;1369;1362;;1289;1128
" Atacama";75;1418;1410;1;1354;1170
" Atacama";76;1297;1281;;1213;1037
" Atacama";77;1165;1151;;1090;934
" Atacama";78;1101;1092;;1009;868
" Atacama";79;1065;1053;;974;823
" Atacama";80;1017;1006;;927;773
" Atacama";81;815;799;;744;620
" Atacama";82;753;742;;669;537
" Atacama";83;647;636;;574;461
" Atacama";84;637;627;;549;434
" Atacama";85;562;556;;481;371
" Atacama";86;468;463;;411;317
" Atacama";87;386;378;;333;260
" Atacama";88;346;340;;296;215
" Atacama";89;340;328;;279;208
" Atacama";90;270;260;;225;177
" Atacama";91;212;209;;170;127
" Atacama";92;168;162;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;85;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;13
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8137;7887;3750;10567;7467
" Coquimbo";19;9839;9586;1737;10221;7221
" Coquimbo";20;11585;11269;857;10775;7477
" Coquimbo";21;11324;10985;655;10310;7011
" Coquimbo";22;11583;11244;696;10569;7243
" Coquimbo";23;10491;10131;1779;10552;7209
" Coquimbo";24;11265;10977;1574;11112;7650
" Coquimbo";25;11839;11511;1062;11100;7630
" Coquimbo";26;12520;12227;750;11470;7976
" Coquimbo";27;12939;12610;696;11841;8289
" Coquimbo";28;13020;12704;624;11948;8457
" Coquimbo";29;13023;12734;654;12048;8642
" Coquimbo";30;13477;13187;590;12434;8947
" Coquimbo";31;13535;13246;586;12527;9126
" Coquimbo";32;13257;13000;548;12292;9039
" Coquimbo";33;12597;12366;518;11701;8747
" Coquimbo";34;12122;11872;460;11269;8471
" Coquimbo";35;11828;11622;469;11073;8404
" Coquimbo";36;11479;11301;432;10765;8265
" Coquimbo";37;11197;11018;416;10576;8077
" Coquimbo";38;11184;11026;378;10556;8239
" Coquimbo";39;11562;11380;397;10945;8533
" Coquimbo";40;10886;10738;392;10411;8244
" Coquimbo";41;10506;10362;325;9949;7913
" Coquimbo";42;10501;10382;318;10032;8028
" Coquimbo";43;10104;9988;287;9658;7857
" Coquimbo";44;10253;10139;291;9841;8010
" Coquimbo";45;10564;10444;281;10087;8343
" Coquimbo";46;10997;10860;258;10497;8737
" Coquimbo";47;10720;10593;265;10272;8513
" Coquimbo";48;10635;10520;212;10170;8446
" Coquimbo";49;10487;10387;227;10028;8349
" Coquimbo";50;10045;9946;187;9594;8083
" Coquimbo";51;10085;9995;201;9678;8093
" Coquimbo";52;10385;10320;172;9983;8353
" Coquimbo";53;10741;10641;198;10309;8725
" Coquimbo";54;10413;10316;162;9994;8415
" Coquimbo";55;10355;10277;154;9990;8521
" Coquimbo";56;10133;10051;161;9742;8337
" Coquimbo";57;9840;9784;163;9504;8135
" Coquimbo";58;10109;10047;133;9766;8403
" Coquimbo";59;9460;9401;126;9114;7851
" Coquimbo";60;9823;9775;82;9433;8152
" Coquimbo";61;8958;8889;13;8493;7397
" Coquimbo";62;8799;8755;12;8420;7360
" Coquimbo";63;8376;8323;6;8016;7064
" Coquimbo";64;8049;8000;5;7702;6767
" Coquimbo";65;8266;8235;4;7936;7050
" Coquimbo";66;7658;7627;4;7344;6483
" Coquimbo";67;7402;7361;1;7094;6300
" Coquimbo";68;6744;6705;3;6449;5769
" Coquimbo";69;6231;6203;3;5991;5350
" Coquimbo";70;5943;5920;5;5685;5104
" Coquimbo";71;5481;5454;2;5232;4662
" Coquimbo";72;5356;5326;1;5103;4538
" Coquimbo";73;4929;4896;2;4674;4190
" Coquimbo";74;4425;4400;3;4192;3707
" Coquimbo";75;4597;4570;3;4352;3827
" Coquimbo";76;4212;4191;2;3978;3485
" Coquimbo";77;4014;3981;;3740;3279
" Coquimbo";78;3816;3782;2;3517;3015
" Coquimbo";79;3414;3380;;3124;2643
" Coquimbo";80;3142;3110;;2868;2422
" Coquimbo";81;2744;2717;;2466;2062
" Coquimbo";82;2396;2363;1;2125;1753
" Coquimbo";83;2182;2164;;1952;1590
" Coquimbo";84;2070;2042;;1828;1458
" Coquimbo";85;1900;1870;;1655;1330
" Coquimbo";86;1645;1623;;1401;1104
" Coquimbo";87;1414;1391;;1217;934
" Coquimbo";88;1278;1256;;1058;795
" Coquimbo";89;1107;1086;;887;681
" Coquimbo";90;937;917;;767;574
" Coquimbo";91;776;760;;610;429
" Coquimbo";92;576;565;;446;316
" Coquimbo";93;580;568;;437;296
" Coquimbo";94;288;280;;209;134
" Coquimbo";95;227;224;;172;111
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9632;9412;4802;12751;8480
" La Araucanía";19;11216;10957;2481;11976;8037
" La Araucanía";20;12704;12447;1337;12298;8320
" La Araucanía";21;12542;12286;1221;12012;8045
" La Araucanía";22;13213;12936;1435;12753;8564
" La Araucanía";23;13345;13021;1366;12713;8444
" La Araucanía";24;13704;13399;1122;12796;8540
" La Araucanía";25;13943;13668;1011;12913;8756
" La Araucanía";26;14734;14434;781;13408;9055
" La Araucanía";27;15024;14727;696;13726;9369
" La Araucanía";28;15053;14776;684;13780;9464
" La Araucanía";29;15332;15026;650;13971;9561
" La Araucanía";30;15603;15338;585;14256;9886
" La Araucanía";31;15507;15237;614;14153;9838
" La Araucanía";32;14920;14651;598;13597;9491
" La Araucanía";33;14101;13858;540;12898;9096
" La Araucanía";34;13429;13222;487;12367;8762
" La Araucanía";35;13683;13459;486;12585;8939
" La Araucanía";36;13177;12985;434;12132;8875
" La Araucanía";37;12997;12823;446;12021;8766
" La Araucanía";38;13596;13413;494;12659;9219
" La Araucanía";39;13774;13572;474;12775;9321
" La Araucanía";40;12559;12419;417;11730;8709
" La Araucanía";41;12581;12442;396;11732;8738
" La Araucanía";42;11951;11799;409;11159;8306
" La Araucanía";43;12051;11913;366;11277;8451
" La Araucanía";44;11998;11864;377;11273;8620
" La Araucanía";45;12645;12524;374;11906;9163
" La Araucanía";46;13336;13211;390;12639;9759
" La Araucanía";47;13531;13383;361;12775;9891
" La Araucanía";48;13649;13504;386;12875;9934
" La Araucanía";49;13145;13022;295;12372;9654
" La Araucanía";50;13385;13269;306;12595;9842
" La Araucanía";51;12809;12699;257;12110;9539
" La Araucanía";52;13029;12889;249;12246;9696
" La Araucanía";53;13088;12984;266;12368;9749
" La Araucanía";54;13179;13080;231;12469;10010
" La Araucanía";55;13194;13086;229;12490;10084
" La Araucanía";56;12869;12759;228;12185;9783
" La Araucanía";57;12665;12575;194;11992;9696
" La Araucanía";58;12463;12350;208;11772;9571
" La Araucanía";59;12229;12128;161;11527;9383
" La Araucanía";60;12138;12039;78;11399;9337
" La Araucanía";61;10998;10899;6;10280;8463
" La Araucanía";62;10737;10661;7;10035;8355
" La Araucanía";63;10625;10561;4;9964;8411
" La Araucanía";64;10479;10396;4;9826;8255
" La Araucanía";65;9961;9883;6;9357;7894
" La Araucanía";66;9236;9155;3;8645;7311
" La Araucanía";67;9023;8961;5;8472;7214
" La Araucanía";68;8572;8501;2;8003;6767
" La Araucanía";69;7943;7888;5;7446;6352
" La Araucanía";70;7424;7354;2;6936;5877
" La Araucanía";71;7052;6992;3;6566;5552
" La Araucanía";72;6864;6816;2;6392;5427
" La Araucanía";73;6586;6525;3;6105;5163
" La Araucanía";74;6206;6142;;5716;4743
" La Araucanía";75;5891;5832;1;5387;4463
" La Araucanía";76;5539;5475;;5032;4170
" La Araucanía";77;4892;4832;;4428;3549
" La Araucanía";78;4817;4767;;4344;3509
" La Araucanía";79;4258;4206;;3779;3063
" La Araucanía";80;4212;4166;1;3724;2967
" La Araucanía";81;3795;3743;1;3312;2603
" La Araucanía";82;3288;3250;4;2862;2241
" La Araucanía";83;2990;2932;;2543;1922
" La Araucanía";84;2791;2755;;2362;1788
" La Araucanía";85;2486;2445;;2067;1521
" La Araucanía";86;2153;2105;;1766;1298
" La Araucanía";87;1842;1810;;1507;1083
" La Araucanía";88;1711;1674;1;1365;987
" La Araucanía";89;1331;1309;;1066;774
" La Araucanía";90;1341;1318;;1019;693
" La Araucanía";91;1072;1047;1;819;563
" La Araucanía";92;833;811;;634;422
" La Araucanía";93;606;594;;436;304
" La Araucanía";94;465;456;;347;226
" La Araucanía";95;363;348;;267;169
" La Araucanía";96;305;290;;199;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9117;8922;4246;11771;8072
" Los Lagos";19;9664;9403;2958;11059;7674
" Los Lagos";20;10438;10170;2439;11296;7816
" Los Lagos";21;10384;10102;2041;10752;7350
" Los Lagos";22;11658;11357;1489;11378;7728
" Los Lagos";23;12207;11903;1308;11629;7773
" Los Lagos";24;12500;12190;1194;11748;7932
" Los Lagos";25;12588;12300;1054;11819;7964
" Los Lagos";26;13231;12945;984;12278;8385
" Los Lagos";27;13409;13103;957;12417;8382
" Los Lagos";28;13785;13508;993;12859;8751
" Los Lagos";29;14298;13988;1032;13326;9139
" Los Lagos";30;14742;14442;973;13742;9589
" Los Lagos";31;14693;14410;991;13801;9502
" Los Lagos";32;14115;13815;805;13160;9296
" Los Lagos";33;13625;13369;782;12691;8869
" Los Lagos";34;13052;12812;770;12212;8712
" Los Lagos";35;12533;12320;742;11824;8477
" Los Lagos";36;12446;12230;731;11715;8462
" Los Lagos";37;12288;12095;658;11609;8411
" Los Lagos";38;12722;12531;701;12081;8813
" Los Lagos";39;12542;12368;665;11922;8823
" Los Lagos";40;12266;12097;620;11572;8621
" Los Lagos";41;12076;11926;605;11512;8588
" Los Lagos";42;11584;11460;584;11053;8274
" Los Lagos";43;11417;11276;598;10886;8228
