REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";47;1367;1360;152;1397;1089
" Aisén Gral. C. Ibáñez Campo";48;1301;1295;170;1385;1060
" Aisén Gral. C. Ibáñez Campo";49;1327;1319;133;1360;1066
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1330;1036
" Aisén Gral. C. Ibáñez Campo";51;1288;1276;126;1320;1003
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1268;967
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1291;1016
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1329;1064
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1317;1047
" Aisén Gral. C. Ibáñez Campo";56;1256;1249;109;1279;1001
" Aisén Gral. C. Ibáñez Campo";57;1220;1206;92;1227;966
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1172;912
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;950
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;917
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1119;923
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;814
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;834
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;995;844
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;782
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;725
" Aisén Gral. C. Ibáñez Campo";67;837;831;;791;662
" Aisén Gral. C. Ibáñez Campo";68;806;800;;763;664
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;571
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;511
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;463
" Aisén Gral. C. Ibáñez Campo";72;539;534;;508;422
" Aisén Gral. C. Ibáñez Campo";73;525;522;;488;397
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;380
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;339
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;298
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;285
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;287
" Aisén Gral. C. Ibáñez Campo";79;338;334;;309;245
" Aisén Gral. C. Ibáñez Campo";80;317;313;;279;235
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;189
" Aisén Gral. C. Ibáñez Campo";82;260;255;;234;184
" Aisén Gral. C. Ibáñez Campo";83;217;216;;190;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;127
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;109
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;93
" Aisén Gral. C. Ibáñez Campo";87;125;121;;103;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;61
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6526;6273;3279;8530;5838
" Antofagasta";19;8681;8372;1305;8541;5950
" Antofagasta";20;9747;9411;628;8799;6027
" Antofagasta";21;10279;9859;524;9087;6146
" Antofagasta";22;10839;10398;503;9521;6320
" Antofagasta";23;9607;9199;1919;9713;6442
" Antofagasta";24;10415;10023;1982;10567;6931
" Antofagasta";25;11652;11258;1003;10778;7267
" Antofagasta";26;12449;12037;730;11299;7705
" Antofagasta";27;12871;12526;634;11793;8089
" Antofagasta";28;13011;12653;624;11878;8294
" Antofagasta";29;12845;12533;625;11815;8459
" Antofagasta";30;13278;12943;526;12268;8791
" Antofagasta";31;13214;12914;525;12312;8916
" Antofagasta";32;12864;12578;482;11946;8664
" Antofagasta";33;12365;12109;481;11554;8647
" Antofagasta";34;11764;11531;439;11019;8269
" Antofagasta";35;11171;10974;374;10502;7939
" Antofagasta";36;10845;10655;376;10195;7818
" Antofagasta";37;10176;9992;381;9585;7397
" Antofagasta";38;10403;10233;337;9819;7677
" Antofagasta";39;10592;10403;326;10007;7878
" Antofagasta";40;10261;10091;285;9718;7662
" Antofagasta";41;9822;9688;286;9365;7472
" Antofagasta";42;9233;9100;271;8827;7116
" Antofagasta";43;9249;9126;252;8858;7249
" Antofagasta";44;9215;9103;218;8832;7315
" Antofagasta";45;9224;9109;173;8809;7315
" Antofagasta";46;9208;9091;180;8815;7387
" Antofagasta";47;9371;9243;150;8960;7507
" Antofagasta";48;9215;9102;136;8818;7439
" Antofagasta";49;8823;8718;120;8388;7119
" Antofagasta";50;8449;8343;119;8062;6895
" Antofagasta";51;7847;7754;102;7503;6454
" Antofagasta";52;7466;7386;95;7162;6105
" Antofagasta";53;7354;7282;82;7045;6044
" Antofagasta";54;7169;7098;82;6862;5945
" Antofagasta";55;7320;7259;82;7052;6111
" Antofagasta";56;7235;7172;77;6932;6026
" Antofagasta";57;7279;7207;57;6961;6001
" Antofagasta";58;7095;7026;74;6806;5914
" Antofagasta";59;6616;6570;49;6352;5547
" Antofagasta";60;6578;6518;16;6306;5548
" Antofagasta";61;5932;5889;3;5647;4964
" Antofagasta";62;5604;5569;3;5361;4716
" Antofagasta";63;5507;5461;4;5252;4653
" Antofagasta";64;5244;5206;2;5004;4425
" Antofagasta";65;4870;4839;1;4659;4116
" Antofagasta";66;4369;4335;;4164;3689
" Antofagasta";67;4211;4189;1;4024;3632
" Antofagasta";68;3884;3862;1;3709;3306
" Antofagasta";69;3362;3343;1;3213;2880
" Antofagasta";70;3214;3189;;3058;2693
" Antofagasta";71;2923;2907;;2789;2459
" Antofagasta";72;2661;2641;;2502;2230
" Antofagasta";73;2526;2507;;2373;2107
" Antofagasta";74;2285;2272;;2169;1924
" Antofagasta";75;2161;2142;;2027;1768
" Antofagasta";76;2013;1994;;1877;1624
" Antofagasta";77;1825;1811;;1705;1474
" Antofagasta";78;1715;1699;;1582;1353
" Antofagasta";79;1461;1445;1;1351;1151
" Antofagasta";80;1306;1294;;1193;1019
" Antofagasta";81;1212;1195;;1114;943
" Antofagasta";82;1061;1048;;962;806
" Antofagasta";83;936;922;;846;692
" Antofagasta";84;831;823;;749;636
" Antofagasta";85;765;754;;685;570
" Antofagasta";86;604;600;;539;411
" Antofagasta";87;524;516;;437;353
" Antofagasta";88;511;504;;438;339
" Antofagasta";89;458;445;;382;300
" Antofagasta";90;374;364;;310;242
" Antofagasta";91;311;304;;246;181
" Antofagasta";92;250;247;;209;161
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3090;2954;610;3107;1980
" Arica y Parinacota";19;3266;3111;463;3067;1952
" Arica y Parinacota";20;3666;3490;325;3303;2088
" Arica y Parinacota";21;3696;3493;329;3263;2021
" Arica y Parinacota";22;3888;3697;349;3442;2133
" Arica y Parinacota";23;3673;3485;548;3418;2126
" Arica y Parinacota";24;3833;3672;437;3487;2163
" Arica y Parinacota";25;3907;3715;449;3571;2141
" Arica y Parinacota";26;3922;3746;362;3557;2203
" Arica y Parinacota";27;3891;3730;354;3557;2288
" Arica y Parinacota";28;3857;3694;294;3434;2231
" Arica y Parinacota";29;3996;3838;342;3635;2386
" Arica y Parinacota";30;4039;3906;308;3709;2444
" Arica y Parinacota";31;4078;3957;285;3787;2541
" Arica y Parinacota";32;3898;3791;315;3669;2461
" Arica y Parinacota";33;3869;3765;276;3654;2521
" Arica y Parinacota";34;3879;3765;283;3638;2515
" Arica y Parinacota";35;3681;3577;249;3478;2502
" Arica y Parinacota";36;3702;3613;240;3491;2521
" Arica y Parinacota";37;3390;3300;217;3196;2288
" Arica y Parinacota";38;3542;3449;254;3364;2475
" Arica y Parinacota";39;3553;3468;230;3355;2525
" Arica y Parinacota";40;3322;3243;220;3160;2361
" Arica y Parinacota";41;3242;3163;203;3073;2265
" Arica y Parinacota";42;3101;3015;195;2971;2234
" Arica y Parinacota";43;2972;2904;188;2852;2164
" Arica y Parinacota";44;3092;3040;174;2978;2295
" Arica y Parinacota";45;2964;2920;159;2833;2166
" Arica y Parinacota";46;3167;3108;174;3053;2381
" Arica y Parinacota";47;3243;3183;158;3099;2487
" Arica y Parinacota";48;3244;3199;154;3109;2490
" Arica y Parinacota";49;3096;3052;123;2961;2334
" Arica y Parinacota";50;3126;3078;123;3003;2406
" Arica y Parinacota";51;2833;2785;131;2710;2191
" Arica y Parinacota";52;2681;2631;105;2542;2056
" Arica y Parinacota";53;2588;2548;90;2491;2019
" Arica y Parinacota";54;2660;2631;94;2570;2112
" Arica y Parinacota";55;2651;2614;93;2559;2126
" Arica y Parinacota";56;2650;2621;83;2567;2148
" Arica y Parinacota";57;2622;2599;74;2530;2144
" Arica y Parinacota";58;2745;2708;93;2669;2230
" Arica y Parinacota";59;2418;2389;64;2302;1928
" Arica y Parinacota";60;2446;2418;31;2326;1994
" Arica y Parinacota";61;2316;2298;7;2190;1885
" Arica y Parinacota";62;2315;2290;1;2186;1846
" Arica y Parinacota";63;2214;2196;2;2089;1783
" Arica y Parinacota";64;2131;2119;2;2027;1793
" Arica y Parinacota";65;2074;2057;2;1973;1725
" Arica y Parinacota";66;2021;1993;;1899;1678
" Arica y Parinacota";67;1912;1896;;1804;1581
" Arica y Parinacota";68;1757;1746;;1668;1478
" Arica y Parinacota";69;1612;1599;;1519;1368
" Arica y Parinacota";70;1574;1561;;1501;1327
" Arica y Parinacota";71;1494;1476;;1406;1231
" Arica y Parinacota";72;1447;1430;1;1373;1215
" Arica y Parinacota";73;1411;1398;;1347;1175
" Arica y Parinacota";74;1325;1317;;1251;1091
" Arica y Parinacota";75;1257;1248;;1177;1018
" Arica y Parinacota";76;1088;1075;;1010;872
" Arica y Parinacota";77;1158;1142;;1058;909
" Arica y Parinacota";78;972;961;;896;777
" Arica y Parinacota";79;817;807;;750;640
" Arica y Parinacota";80;779;771;;704;593
" Arica y Parinacota";81;698;689;;628;533
" Arica y Parinacota";82;569;561;;498;399
" Arica y Parinacota";83;529;514;;471;371
" Arica y Parinacota";84;485;477;;435;350
" Arica y Parinacota";85;395;389;;355;273
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;211
" Arica y Parinacota";88;271;267;;222;167
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;118;116;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3905;3765;713;3891;2371
" Atacama";19;4113;3961;427;3815;2357
" Atacama";20;4355;4167;291;3806;2348
" Atacama";21;4288;4126;303;3770;2232
" Atacama";22;4521;4325;272;3945;2447
" Atacama";23;4458;4273;295;3906;2323
" Atacama";24;4784;4599;270;4225;2602
" Atacama";25;5054;4881;263;4485;2856
" Atacama";26;5099;4926;247;4588;2910
" Atacama";27;5331;5169;214;4718;3035
" Atacama";28;5465;5298;233;4944;3267
" Atacama";29;5426;5267;241;4899;3332
" Atacama";30;5519;5381;223;5016;3414
" Atacama";31;5658;5507;224;5171;3611
" Atacama";32;5377;5246;206;4929;3471
" Atacama";33;5223;5091;174;4762;3374
" Atacama";34;4791;4704;164;4410;3154
" Atacama";35;4760;4681;186;4450;3213
" Atacama";36;4586;4507;167;4289;3147
" Atacama";37;4395;4291;145;4057;2975
" Atacama";38;4438;4360;142;4172;3085
" Atacama";39;4660;4566;127;4368;3352
" Atacama";40;4389;4311;127;4110;3096
" Atacama";41;4064;3999;117;3837;2936
" Atacama";42;4045;3986;106;3820;2958
" Atacama";43;4028;3977;102;3804;3032
" Atacama";44;3834;3774;114;3650;2879
" Atacama";45;3880;3826;91;3686;2922
" Atacama";46;4147;4078;121;3955;3154
" Atacama";47;3916;3861;97;3744;2992
" Atacama";48;3952;3884;82;3769;3071
" Atacama";49;3897;3841;76;3724;3057
" Atacama";50;3948;3887;68;3762;3090
" Atacama";51;3803;3751;81;3600;2936
" Atacama";52;3879;3843;66;3721;3060
" Atacama";53;4028;3983;72;3862;3213
" Atacama";54;3904;3862;66;3739;3122
" Atacama";55;3824;3782;59;3671;3050
" Atacama";56;3884;3840;63;3729;3162
" Atacama";57;3925;3889;62;3770;3155
" Atacama";58;3823;3783;53;3682;3097
" Atacama";59;3580;3539;52;3413;2873
" Atacama";60;3826;3790;15;3679;3168
" Atacama";61;3358;3322;5;3187;2761
" Atacama";62;3293;3262;3;3133;2708
" Atacama";63;3095;3075;1;2973;2579
" Atacama";64;2936;2914;3;2810;2448
" Atacama";65;2758;2741;2;2622;2265
" Atacama";66;2575;2556;2;2468;2139
" Atacama";67;2445;2431;1;2331;2057
" Atacama";68;2323;2304;2;2199;1905
" Atacama";69;2066;2053;;1961;1724
" Atacama";70;1843;1832;;1738;1547
" Atacama";71;1816;1806;;1717;1486
" Atacama";72;1624;1616;;1543;1352
" Atacama";73;1579;1571;2;1511;1303
" Atacama";74;1369;1361;;1287;1118
" Atacama";75;1417;1410;1;1351;1155
" Atacama";76;1297;1281;;1211;1028
" Atacama";77;1165;1151;;1089;924
" Atacama";78;1101;1091;;1006;859
" Atacama";79;1065;1053;;972;809
" Atacama";80;1017;1005;;927;758
" Atacama";81;815;799;;743;611
" Atacama";82;753;742;;669;532
" Atacama";83;646;635;;574;459
" Atacama";84;636;627;;549;432
" Atacama";85;562;556;;478;367
" Atacama";86;468;463;;409;312
" Atacama";87;386;378;;332;258
" Atacama";88;346;340;;295;214
" Atacama";89;340;328;;278;204
" Atacama";90;269;260;;225;177
" Atacama";91;212;209;;170;125
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8130;7875;3751;10470;7039
" Coquimbo";19;9826;9568;1738;10152;6765
" Coquimbo";20;11573;11251;856;10690;7031
" Coquimbo";21;11318;10971;655;10218;6609
" Coquimbo";22;11569;11231;696;10489;6805
" Coquimbo";23;10469;10106;1779;10447;6809
" Coquimbo";24;11249;10956;1574;11036;7243
" Coquimbo";25;11832;11492;1062;11026;7177
" Coquimbo";26;12504;12208;750;11367;7549
" Coquimbo";27;12922;12585;696;11757;7853
" Coquimbo";28;13004;12688;624;11861;7971
" Coquimbo";29;13016;12706;654;11974;8190
" Coquimbo";30;13465;13171;590;12356;8502
" Coquimbo";31;13522;13232;586;12456;8720
" Coquimbo";32;13243;12985;548;12228;8643
" Coquimbo";33;12586;12350;519;11649;8341
" Coquimbo";34;12111;11860;461;11207;8104
" Coquimbo";35;11821;11613;470;11018;8085
" Coquimbo";36;11480;11292;432;10717;7918
" Coquimbo";37;11197;11015;416;10529;7777
" Coquimbo";38;11180;11022;378;10509;7930
" Coquimbo";39;11556;11367;397;10892;8253
" Coquimbo";40;10880;10730;392;10370;7966
" Coquimbo";41;10494;10353;325;9919;7631
" Coquimbo";42;10502;10379;318;10005;7780
" Coquimbo";43;10101;9984;287;9624;7633
" Coquimbo";44;10245;10132;291;9808;7799
" Coquimbo";45;10567;10444;281;10067;8143
" Coquimbo";46;10991;10850;258;10475;8499
" Coquimbo";47;10716;10586;265;10246;8296
" Coquimbo";48;10632;10513;212;10150;8256
" Coquimbo";49;10482;10380;227;10003;8173
" Coquimbo";50;10045;9942;187;9570;7897
" Coquimbo";51;10086;9992;201;9649;7898
" Coquimbo";52;10381;10314;172;9962;8186
" Coquimbo";53;10739;10639;198;10287;8546
" Coquimbo";54;10407;10310;162;9976;8253
" Coquimbo";55;10353;10276;154;9976;8364
" Coquimbo";56;10133;10048;161;9726;8206
" Coquimbo";57;9840;9785;163;9491;7991
" Coquimbo";58;10110;10046;133;9750;8285
" Coquimbo";59;9455;9394;126;9094;7714
" Coquimbo";60;9823;9772;82;9422;8018
" Coquimbo";61;8954;8885;13;8479;7288
" Coquimbo";62;8801;8757;12;8411;7251
" Coquimbo";63;8375;8322;6;8008;6967
" Coquimbo";64;8045;7997;5;7688;6669
" Coquimbo";65;8264;8232;4;7928;6960
" Coquimbo";66;7654;7624;4;7330;6413
" Coquimbo";67;7402;7360;1;7082;6233
" Coquimbo";68;6744;6705;3;6442;5707
" Coquimbo";69;6230;6203;3;5986;5302
" Coquimbo";70;5941;5918;5;5674;5043
" Coquimbo";71;5478;5452;2;5222;4609
" Coquimbo";72;5354;5325;1;5094;4486
" Coquimbo";73;4929;4896;2;4667;4146
" Coquimbo";74;4426;4400;3;4190;3670
" Coquimbo";75;4596;4569;3;4347;3783
" Coquimbo";76;4212;4190;2;3973;3451
" Coquimbo";77;4012;3979;;3735;3249
" Coquimbo";78;3818;3784;2;3519;2981
" Coquimbo";79;3414;3379;;3120;2622
" Coquimbo";80;3142;3110;;2867;2395
" Coquimbo";81;2746;2718;;2465;2041
" Coquimbo";82;2395;2362;1;2120;1730
" Coquimbo";83;2183;2165;;1951;1574
" Coquimbo";84;2070;2042;;1823;1445
" Coquimbo";85;1899;1869;;1650;1311
" Coquimbo";86;1645;1623;;1400;1090
" Coquimbo";87;1415;1392;;1216;921
" Coquimbo";88;1278;1256;;1057;787
" Coquimbo";89;1107;1087;;885;672
" Coquimbo";90;937;917;;766;568
" Coquimbo";91;776;760;;609;426
" Coquimbo";92;576;565;;446;313
" Coquimbo";93;580;568;;436;289
" Coquimbo";94;288;279;;208;132
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;94
" Coquimbo";97;145;143;;107;67
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9630;9400;4802;12669;7975
" La Araucanía";19;11203;10940;2479;11879;7586
" La Araucanía";20;12704;12438;1340;12222;7847
" La Araucanía";21;12537;12275;1221;11929;7602
" La Araucanía";22;13206;12923;1435;12669;8081
" La Araucanía";23;13337;13013;1366;12618;8010
" La Araucanía";24;13688;13385;1123;12729;8084
" La Araucanía";25;13940;13658;1011;12834;8320
" La Araucanía";26;14723;14415;782;13310;8636
" La Araucanía";27;15019;14707;697;13649;8945
" La Araucanía";28;15048;14771;683;13710;8983
" La Araucanía";29;15316;15002;650;13887;9116
" La Araucanía";30;15596;15323;585;14182;9453
" La Araucanía";31;15499;15222;613;14085;9412
" La Araucanía";32;14914;14639;598;13527;9062
" La Araucanía";33;14096;13853;542;12844;8712
" La Araucanía";34;13426;13212;486;12310;8431
" La Araucanía";35;13674;13453;486;12551;8615
" La Araucanía";36;13173;12975;433;12084;8501
" La Araucanía";37;12991;12812;445;11987;8403
" La Araucanía";38;13593;13407;494;12610;8861
" La Araucanía";39;13768;13564;474;12741;8953
" La Araucanía";40;12556;12415;417;11692;8393
" La Araucanía";41;12579;12438;395;11697;8421
" La Araucanía";42;11944;11792;410;11125;8042
" La Araucanía";43;12042;11905;366;11248;8164
" La Araucanía";44;11999;11860;377;11249;8372
" La Araucanía";45;12641;12518;373;11871;8884
" La Araucanía";46;13339;13211;391;12612;9485
" La Araucanía";47;13526;13381;361;12732;9622
" La Araucanía";48;13652;13504;386;12844;9686
" La Araucanía";49;13138;13010;295;12335;9425
" La Araucanía";50;13385;13264;306;12575;9581
" La Araucanía";51;12811;12700;258;12093;9313
" La Araucanía";52;13026;12888;248;12222;9477
" La Araucanía";53;13087;12980;266;12341;9541
" La Araucanía";54;13170;13069;231;12434;9785
" La Araucanía";55;13193;13086;229;12473;9903
" La Araucanía";56;12864;12751;228;12155;9617
" La Araucanía";57;12663;12570;194;11973;9543
" La Araucanía";58;12460;12344;208;11751;9389
" La Araucanía";59;12233;12132;161;11520;9223
" La Araucanía";60;12131;12034;78;11380;9195
" La Araucanía";61;10996;10894;6;10266;8338
" La Araucanía";62;10736;10661;7;10021;8216
" La Araucanía";63;10623;10559;4;9948;8312
" La Araucanía";64;10477;10397;4;9816;8136
" La Araucanía";65;9959;9880;6;9352;7782
" La Araucanía";66;9236;9155;3;8633;7209
" La Araucanía";67;9022;8961;5;8461;7127
" La Araucanía";68;8571;8501;2;7993;6677
" La Araucanía";69;7943;7886;5;7438;6264
" La Araucanía";70;7424;7353;2;6929;5789
" La Araucanía";71;7053;6993;3;6563;5484
" La Araucanía";72;6865;6817;2;6386;5369
" La Araucanía";73;6587;6525;3;6103;5095
" La Araucanía";74;6201;6137;;5702;4695
" La Araucanía";75;5890;5829;1;5379;4412
" La Araucanía";76;5539;5474;;5024;4121
" La Araucanía";77;4890;4831;;4417;3506
" La Araucanía";78;4819;4768;;4342;3473
" La Araucanía";79;4257;4204;;3771;3016
" La Araucanía";80;4208;4162;1;3717;2932
" La Araucanía";81;3796;3744;1;3304;2581
" La Araucanía";82;3288;3248;4;2859;2217
" La Araucanía";83;2989;2931;;2539;1893
" La Araucanía";84;2789;2753;;2356;1764
" La Araucanía";85;2487;2446;;2062;1504
" La Araucanía";86;2155;2107;;1766;1277
" La Araucanía";87;1842;1809;;1503;1067
" La Araucanía";88;1711;1674;1;1361;973
" La Araucanía";89;1333;1311;;1066;760
" La Araucanía";90;1342;1319;;1019;681
" La Araucanía";91;1072;1045;1;818;550
" La Araucanía";92;833;809;;633;416
" La Araucanía";93;606;594;;436;299
" La Araucanía";94;465;456;;347;223
" La Araucanía";95;363;347;;265;165
" La Araucanía";96;304;290;;198;118
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9115;8908;4248;11693;7622
" Los Lagos";19;9658;9390;2956;10952;7257
" Los Lagos";20;10421;10153;2438;11220;7388
" Los Lagos";21;10379;10089;2041;10688;6968
" Los Lagos";22;11641;11338;1490;11312;7333
" Los Lagos";23;12200;11893;1307;11541;7321
" Los Lagos";24;12485;12171;1194;11663;7499
" Los Lagos";25;12575;12285;1055;11745;7546
" Los Lagos";26;13220;12926;983;12210;7957
" Los Lagos";27;13399;13077;957;12312;8011
" Los Lagos";28;13767;13492;992;12755;8325
" Los Lagos";29;14290;13977;1032;13262;8677
" Los Lagos";30;14730;14424;975;13660;9099
" Los Lagos";31;14690;14406;991;13711;9083
" Los Lagos";32;14099;13804;803;13090;8847
" Los Lagos";33;13617;13353;782;12603;8469
" Los Lagos";34;13047;12802;770;12153;8357
" Los Lagos";35;12528;12314;742;11761;8112
" Los Lagos";36;12435;12216;731;11662;8111
" Los Lagos";37;12282;12087;658;11564;8121
" Los Lagos";38;12703;12521;701;12023;8456
" Los Lagos";39;12530;12354;665;11859;8492
" Los Lagos";40;12263;12096;620;11523;8306
" Los Lagos";41;12076;11923;605;11470;8279
" Los Lagos";42;11581;11454;584;11005;7971
" Los Lagos";43;11413;11266;598;10846;7952
