REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";46;1333;1321;164;1352;625
" Aisén Gral. C. Ibáñez Campo";47;1365;1355;152;1372;659
" Aisén Gral. C. Ibáñez Campo";48;1300;1295;170;1356;603
" Aisén Gral. C. Ibáñez Campo";49;1325;1319;133;1344;634
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;131;1303;649
" Aisén Gral. C. Ibáñez Campo";51;1286;1275;126;1289;645
" Aisén Gral. C. Ibáñez Campo";52;1237;1231;122;1247;599
" Aisén Gral. C. Ibáñez Campo";53;1266;1259;116;1276;633
" Aisén Gral. C. Ibáñez Campo";54;1312;1303;86;1304;709
" Aisén Gral. C. Ibáñez Campo";55;1311;1302;103;1294;686
" Aisén Gral. C. Ibáñez Campo";56;1255;1248;109;1261;691
" Aisén Gral. C. Ibáñez Campo";57;1219;1203;92;1213;666
" Aisén Gral. C. Ibáñez Campo";58;1168;1160;72;1155;651
" Aisén Gral. C. Ibáñez Campo";59;1213;1205;71;1176;690
" Aisén Gral. C. Ibáñez Campo";60;1192;1177;20;1120;690
" Aisén Gral. C. Ibáñez Campo";61;1191;1183;1;1099;666
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;991;636
" Aisén Gral. C. Ibáñez Campo";63;1104;1096;;1030;633
" Aisén Gral. C. Ibáñez Campo";64;1057;1052;2;988;645
" Aisén Gral. C. Ibáñez Campo";65;994;990;;931;619
" Aisén Gral. C. Ibáñez Campo";66;914;906;;847;605
" Aisén Gral. C. Ibáñez Campo";67;837;830;;780;540
" Aisén Gral. C. Ibáñez Campo";68;806;799;;756;537
" Aisén Gral. C. Ibáñez Campo";69;719;715;;674;478
" Aisén Gral. C. Ibáñez Campo";70;662;656;;616;436
" Aisén Gral. C. Ibáñez Campo";71;583;579;;545;389
" Aisén Gral. C. Ibáñez Campo";72;539;532;;503;347
" Aisén Gral. C. Ibáñez Campo";73;524;521;;481;328
" Aisén Gral. C. Ibáñez Campo";74;504;497;;455;320
" Aisén Gral. C. Ibáñez Campo";75;448;445;;413;285
" Aisén Gral. C. Ibáñez Campo";76;410;408;;373;249
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;343;243
" Aisén Gral. C. Ibáñez Campo";78;381;378;;350;240
" Aisén Gral. C. Ibáñez Campo";79;338;332;;304;200
" Aisén Gral. C. Ibáñez Campo";80;316;311;;274;203
" Aisén Gral. C. Ibáñez Campo";81;274;271;;241;158
" Aisén Gral. C. Ibáñez Campo";82;259;255;;231;151
" Aisén Gral. C. Ibáñez Campo";83;216;215;;186;123
" Aisén Gral. C. Ibáñez Campo";84;201;198;;169;101
" Aisén Gral. C. Ibáñez Campo";85;174;172;;146;91
" Aisén Gral. C. Ibáñez Campo";86;151;150;;123;79
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;59
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;56
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;52
" Aisén Gral. C. Ibáñez Campo";90;95;92;;78;50
" Aisén Gral. C. Ibáñez Campo";91;79;76;;61;42
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;18
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;22;11
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6464;6197;3273;7939;927
" Antofagasta";19;8597;8261;1309;7985;874
" Antofagasta";20;9675;9322;628;8149;1482
" Antofagasta";21;10191;9753;523;8385;1646
" Antofagasta";22;10762;10303;504;8826;1823
" Antofagasta";23;9507;9077;1917;9006;1850
" Antofagasta";24;10320;9921;1981;9795;2105
" Antofagasta";25;11563;11159;1004;10040;2087
" Antofagasta";26;12353;11919;728;10565;2407
" Antofagasta";27;12783;12427;635;11075;2682
" Antofagasta";28;12902;12547;623;11153;2906
" Antofagasta";29;12752;12417;622;11164;2951
" Antofagasta";30;13186;12844;527;11573;3116
" Antofagasta";31;13153;12827;526;11645;3411
" Antofagasta";32;12779;12482;485;11353;3326
" Antofagasta";33;12286;12010;483;10971;3424
" Antofagasta";34;11709;11462;436;10497;3341
" Antofagasta";35;11111;10908;376;10037;3347
" Antofagasta";36;10811;10614;376;9789;3441
" Antofagasta";37;10126;9929;380;9175;3391
" Antofagasta";38;10346;10173;336;9469;3645
" Antofagasta";39;10541;10343;326;9667;3730
" Antofagasta";40;10211;10039;285;9361;3676
" Antofagasta";41;9780;9632;286;9037;3650
" Antofagasta";42;9206;9067;273;8530;3539
" Antofagasta";43;9205;9087;250;8575;3843
" Antofagasta";44;9192;9076;218;8626;3961
" Antofagasta";45;9199;9076;173;8574;4073
" Antofagasta";46;9198;9083;180;8612;4220
" Antofagasta";47;9331;9203;151;8731;4461
" Antofagasta";48;9197;9094;136;8643;4494
" Antofagasta";49;8802;8680;120;8197;4426
" Antofagasta";50;8438;8320;119;7914;4345
" Antofagasta";51;7839;7738;102;7368;4106
" Antofagasta";52;7448;7362;94;7025;3960
" Antofagasta";53;7327;7254;79;6903;3975
" Antofagasta";54;7139;7067;82;6748;4112
" Antofagasta";55;7296;7231;83;6936;4360
" Antofagasta";56;7226;7155;76;6807;4350
" Antofagasta";57;7261;7182;57;6846;4385
" Antofagasta";58;7085;7012;74;6713;4313
" Antofagasta";59;6604;6553;49;6234;4118
" Antofagasta";60;6578;6518;16;6240;4251
" Antofagasta";61;5926;5882;3;5572;3922
" Antofagasta";62;5599;5563;4;5286;3718
" Antofagasta";63;5502;5457;5;5189;3790
" Antofagasta";64;5234;5192;2;4941;3644
" Antofagasta";65;4872;4841;1;4614;3459
" Antofagasta";66;4373;4337;;4116;3113
" Antofagasta";67;4205;4181;1;3975;3075
" Antofagasta";68;3883;3861;1;3680;2860
" Antofagasta";69;3360;3337;1;3187;2468
" Antofagasta";70;3218;3192;1;3036;2372
" Antofagasta";71;2918;2904;;2757;2144
" Antofagasta";72;2663;2641;;2490;1962
" Antofagasta";73;2521;2500;;2351;1882
" Antofagasta";74;2279;2265;;2141;1676
" Antofagasta";75;2160;2142;;2004;1565
" Antofagasta";76;2010;1989;;1860;1456
" Antofagasta";77;1829;1812;;1693;1292
" Antofagasta";78;1715;1700;;1566;1171
" Antofagasta";79;1456;1439;1;1334;1015
" Antofagasta";80;1305;1293;;1180;914
" Antofagasta";81;1213;1196;;1104;833
" Antofagasta";82;1058;1042;;949;710
" Antofagasta";83;936;921;;836;620
" Antofagasta";84;833;823;;743;553
" Antofagasta";85;764;754;;676;477
" Antofagasta";86;603;599;;527;351
" Antofagasta";87;523;514;;430;311
" Antofagasta";88;509;502;;434;302
" Antofagasta";89;459;445;;379;265
" Antofagasta";90;373;363;;303;214
" Antofagasta";91;311;304;;243;163
" Antofagasta";92;252;249;;208;142
" Antofagasta";93;178;173;;143;99
" Antofagasta";94;123;123;;92;52
" Antofagasta";95;100;96;;68;44
" Antofagasta";96;76;72;;61;41
" Antofagasta";97;41;40;;35;21
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3025;2886;608;2846;221
" Arica y Parinacota";19;3217;3066;463;2828;293
" Arica y Parinacota";20;3644;3447;325;3053;443
" Arica y Parinacota";21;3648;3445;329;2986;471
" Arica y Parinacota";22;3832;3643;348;3147;598
" Arica y Parinacota";23;3614;3429;545;3114;579
" Arica y Parinacota";24;3795;3616;436;3192;620
" Arica y Parinacota";25;3847;3669;450;3265;665
" Arica y Parinacota";26;3888;3694;362;3274;721
" Arica y Parinacota";27;3839;3671;354;3293;823
" Arica y Parinacota";28;3803;3642;295;3207;739
" Arica y Parinacota";29;3962;3788;343;3374;870
" Arica y Parinacota";30;3996;3856;308;3445;893
" Arica y Parinacota";31;4038;3924;285;3503;996
" Arica y Parinacota";32;3861;3755;315;3414;992
" Arica y Parinacota";33;3844;3736;276;3429;1026
" Arica y Parinacota";34;3847;3735;282;3403;1030
" Arica y Parinacota";35;3644;3543;251;3307;1104
" Arica y Parinacota";36;3667;3569;240;3302;1163
" Arica y Parinacota";37;3361;3271;218;3024;1042
" Arica y Parinacota";38;3513;3425;253;3185;1183
" Arica y Parinacota";39;3524;3432;231;3180;1240
" Arica y Parinacota";40;3297;3206;219;3011;1168
" Arica y Parinacota";41;3217;3134;203;2915;1142
" Arica y Parinacota";42;3079;2988;195;2818;1130
" Arica y Parinacota";43;2966;2892;188;2726;1033
" Arica y Parinacota";44;3076;3021;175;2837;1154
" Arica y Parinacota";45;2941;2896;158;2723;1125
" Arica y Parinacota";46;3153;3094;174;2939;1279
" Arica y Parinacota";47;3231;3165;160;3001;1409
" Arica y Parinacota";48;3234;3184;151;3000;1389
" Arica y Parinacota";49;3086;3035;123;2853;1296
" Arica y Parinacota";50;3111;3058;123;2898;1384
" Arica y Parinacota";51;2823;2772;131;2614;1296
" Arica y Parinacota";52;2669;2611;106;2445;1226
" Arica y Parinacota";53;2577;2542;90;2431;1240
" Arica y Parinacota";54;2648;2610;94;2493;1300
" Arica y Parinacota";55;2640;2603;93;2489;1340
" Arica y Parinacota";56;2642;2611;82;2506;1429
" Arica y Parinacota";57;2619;2598;73;2468;1455
" Arica y Parinacota";58;2724;2688;94;2595;1505
" Arica y Parinacota";59;2411;2380;63;2251;1322
" Arica y Parinacota";60;2441;2417;31;2278;1457
" Arica y Parinacota";61;2313;2289;7;2140;1382
" Arica y Parinacota";62;2311;2286;1;2124;1365
" Arica y Parinacota";63;2212;2192;2;2053;1363
" Arica y Parinacota";64;2124;2113;2;1995;1423
" Arica y Parinacota";65;2072;2057;2;1954;1379
" Arica y Parinacota";66;2018;1991;;1868;1356
" Arica y Parinacota";67;1906;1891;;1780;1298
" Arica y Parinacota";68;1755;1743;;1641;1218
" Arica y Parinacota";69;1606;1592;;1504;1115
" Arica y Parinacota";70;1575;1558;;1483;1097
" Arica y Parinacota";71;1492;1473;;1384;1040
" Arica y Parinacota";72;1446;1429;1;1361;1017
" Arica y Parinacota";73;1404;1390;;1316;993
" Arica y Parinacota";74;1325;1316;;1234;922
" Arica y Parinacota";75;1254;1246;;1165;862
" Arica y Parinacota";76;1088;1076;;1001;720
" Arica y Parinacota";77;1156;1138;;1040;772
" Arica y Parinacota";78;975;962;;885;652
" Arica y Parinacota";79;816;806;;740;527
" Arica y Parinacota";80;778;772;;691;502
" Arica y Parinacota";81;698;688;;624;440
" Arica y Parinacota";82;567;560;;492;336
" Arica y Parinacota";83;528;513;;463;312
" Arica y Parinacota";84;485;478;;431;288
" Arica y Parinacota";85;394;387;;350;226
" Arica y Parinacota";86;342;332;;285;186
" Arica y Parinacota";87;336;331;;274;182
" Arica y Parinacota";88;269;266;;218;146
" Arica y Parinacota";89;249;243;;201;128
" Arica y Parinacota";90;211;205;;159;97
" Arica y Parinacota";91;192;190;;152;100
" Arica y Parinacota";92;118;116;;92;60
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;59;33
" Arica y Parinacota";95;64;63;;51;30
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;13
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3878;3730;709;3598;429
" Atacama";19;4069;3909;428;3544;491
" Atacama";20;4308;4119;288;3537;598
" Atacama";21;4249;4067;303;3476;597
" Atacama";22;4489;4286;273;3683;701
" Atacama";23;4425;4232;293;3603;674
" Atacama";24;4749;4563;270;3946;803
" Atacama";25;5003;4819;263;4173;935
" Atacama";26;5062;4885;247;4305;1016
" Atacama";27;5286;5110;213;4402;1046
" Atacama";28;5416;5251;232;4666;1180
" Atacama";29;5374;5203;242;4618;1229
" Atacama";30;5465;5326;223;4725;1266
" Atacama";31;5618;5457;224;4886;1465
" Atacama";32;5341;5205;205;4709;1389
" Atacama";33;5184;5048;175;4534;1354
" Atacama";34;4759;4657;164;4177;1288
" Atacama";35;4739;4653;185;4230;1402
" Atacama";36;4559;4478;166;4111;1425
" Atacama";37;4357;4254;146;3853;1392
" Atacama";38;4413;4327;142;4003;1458
" Atacama";39;4633;4530;127;4221;1632
" Atacama";40;4366;4284;127;3974;1520
" Atacama";41;4048;3980;116;3698;1534
" Atacama";42;4020;3956;106;3671;1553
" Atacama";43;4017;3964;102;3696;1634
" Atacama";44;3814;3744;114;3555;1617
" Atacama";45;3875;3813;91;3598;1648
" Atacama";46;4130;4062;121;3843;1814
" Atacama";47;3895;3839;98;3630;1791
" Atacama";48;3937;3868;82;3677;1850
" Atacama";49;3892;3832;76;3640;1885
" Atacama";50;3935;3865;69;3644;1933
" Atacama";51;3791;3737;81;3508;1808
" Atacama";52;3872;3827;69;3659;1983
" Atacama";53;4022;3971;72;3783;2080
" Atacama";54;3887;3839;65;3653;2095
" Atacama";55;3822;3773;59;3595;2061
" Atacama";56;3876;3830;63;3657;2229
" Atacama";57;3918;3875;62;3705;2208
" Atacama";58;3814;3764;53;3621;2219
" Atacama";59;3573;3525;52;3360;2074
" Atacama";60;3828;3790;15;3640;2441
" Atacama";61;3359;3319;5;3158;2202
" Atacama";62;3284;3256;3;3079;2141
" Atacama";63;3099;3078;1;2942;2097
" Atacama";64;2939;2916;3;2786;1974
" Atacama";65;2757;2737;2;2595;1872
" Atacama";66;2575;2553;2;2439;1779
" Atacama";67;2445;2428;1;2311;1721
" Atacama";68;2321;2301;2;2173;1634
" Atacama";69;2068;2054;;1942;1452
" Atacama";70;1845;1833;;1732;1331
" Atacama";71;1815;1806;;1696;1282
" Atacama";72;1621;1612;;1524;1172
" Atacama";73;1579;1572;2;1495;1136
" Atacama";74;1369;1361;;1274;962
" Atacama";75;1417;1411;1;1339;1010
" Atacama";76;1295;1281;;1197;916
" Atacama";77;1164;1150;;1071;792
" Atacama";78;1103;1093;;996;765
" Atacama";79;1065;1051;;962;720
" Atacama";80;1015;999;;916;666
" Atacama";81;815;797;;732;524
" Atacama";82;757;744;;660;458
" Atacama";83;646;636;;565;391
" Atacama";84;635;627;;542;379
" Atacama";85;562;556;;470;311
" Atacama";86;467;462;;395;269
" Atacama";87;385;378;;328;224
" Atacama";88;347;341;;290;183
" Atacama";89;339;325;;273;184
" Atacama";90;269;259;;225;151
" Atacama";91;211;208;;165;105
" Atacama";92;167;162;;128;76
" Atacama";93;116;115;;87;50
" Atacama";94;84;75;;62;28
" Atacama";95;54;52;;41;20
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;8
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;1
" Atacama";221;2;2;;2;1
" Coquimbo";18;8077;7806;3744;9859;1126
" Coquimbo";19;9748;9482;1747;9616;1056
" Coquimbo";20;11498;11147;856;10049;1482
" Coquimbo";21;11247;10873;658;9590;1687
" Coquimbo";22;11518;11144;697;9860;1765
" Coquimbo";23;10399;10014;1776;9815;1988
" Coquimbo";24;11180;10868;1575;10421;2135
" Coquimbo";25;11755;11401;1059;10381;2216
" Coquimbo";26;12421;12104;752;10710;2477
" Coquimbo";27;12823;12466;694;11075;2662
" Coquimbo";28;12916;12583;625;11219;2788
" Coquimbo";29;12911;12599;651;11355;2917
" Coquimbo";30;13397;13083;591;11779;3267
" Coquimbo";31;13468;13160;586;11899;3427
" Coquimbo";32;13163;12886;548;11657;3290
" Coquimbo";33;12514;12260;518;11135;3351
" Coquimbo";34;12047;11791;461;10713;3304
" Coquimbo";35;11776;11550;469;10587;3462
" Coquimbo";36;11416;11211;431;10310;3598
" Coquimbo";37;11158;10967;416;10115;3478
" Coquimbo";38;11147;10975;377;10165;3764
" Coquimbo";39;11521;11326;398;10579;3915
" Coquimbo";40;10866;10707;390;10060;3996
" Coquimbo";41;10450;10308;324;9666;3792
" Coquimbo";42;10494;10357;318;9750;4049
" Coquimbo";43;10064;9945;285;9353;4086
" Coquimbo";44;10209;10092;290;9551;4271
" Coquimbo";45;10542;10411;282;9859;4618
" Coquimbo";46;10953;10802;261;10249;4916
" Coquimbo";47;10686;10547;266;10026;4979
" Coquimbo";48;10616;10498;212;9954;5024
" Coquimbo";49;10468;10359;227;9803;4984
" Coquimbo";50;10022;9913;187;9384;5049
" Coquimbo";51;10071;9974;202;9480;5036
" Coquimbo";52;10365;10296;172;9773;5334
" Coquimbo";53;10704;10600;198;10092;5578
" Coquimbo";54;10382;10282;162;9788;5630
" Coquimbo";55;10342;10264;153;9807;5920
" Coquimbo";56;10113;10025;161;9585;5892
" Coquimbo";57;9836;9776;163;9383;5775
" Coquimbo";58;10087;10018;133;9602;6123
" Coquimbo";59;9444;9372;127;8960;5646
" Coquimbo";60;9816;9766;82;9307;6173
" Coquimbo";61;8938;8862;13;8357;5681
" Coquimbo";62;8783;8735;12;8304;5704
" Coquimbo";63;8370;8315;6;7916;5541
" Coquimbo";64;8038;7990;4;7588;5413
" Coquimbo";65;8268;8232;4;7864;5722
" Coquimbo";66;7651;7621;4;7250;5367
" Coquimbo";67;7398;7362;1;7033;5296
" Coquimbo";68;6745;6705;3;6379;4865
" Coquimbo";69;6228;6199;3;5932;4647
" Coquimbo";70;5939;5913;5;5631;4390
" Coquimbo";71;5478;5451;2;5186;3977
" Coquimbo";72;5356;5323;1;5060;3953
" Coquimbo";73;4926;4895;2;4638;3648
" Coquimbo";74;4419;4393;3;4153;3236
" Coquimbo";75;4592;4565;3;4319;3320
" Coquimbo";76;4215;4187;2;3941;3034
" Coquimbo";77;4007;3971;;3696;2874
" Coquimbo";78;3819;3783;2;3486;2601
" Coquimbo";79;3408;3371;;3089;2303
" Coquimbo";80;3142;3110;;2841;2116
" Coquimbo";81;2744;2717;;2433;1811
" Coquimbo";82;2392;2358;1;2097;1505
" Coquimbo";83;2179;2159;;1939;1382
" Coquimbo";84;2069;2036;;1791;1273
" Coquimbo";85;1897;1867;;1627;1147
" Coquimbo";86;1643;1619;;1381;946
" Coquimbo";87;1412;1387;;1197;797
" Coquimbo";88;1277;1256;;1037;674
" Coquimbo";89;1106;1087;;870;576
" Coquimbo";90;935;913;;756;475
" Coquimbo";91;778;760;;595;363
" Coquimbo";92;575;564;;430;262
" Coquimbo";93;581;569;;429;252
" Coquimbo";94;287;276;;205;110
" Coquimbo";95;228;225;;168;94
" Coquimbo";96;190;184;;135;76
" Coquimbo";97;146;144;;104;58
" Coquimbo";98;93;87;;55;27
" Coquimbo";99;69;69;;46;23
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9578;9327;4800;11873;1306
" La Araucanía";19;11172;10894;2472;11252;1210
" La Araucanía";20;12644;12355;1347;11573;1795
" La Araucanía";21;12482;12211;1226;11285;2020
" La Araucanía";22;13183;12865;1428;12052;2417
" La Araucanía";23;13301;12955;1369;11972;2413
" La Araucanía";24;13648;13323;1124;12056;2543
" La Araucanía";25;13902;13597;1013;12192;2764
" La Araucanía";26;14677;14350;782;12720;3186
" La Araucanía";27;14969;14633;695;13000;3412
" La Araucanía";28;14986;14680;682;13086;3465
" La Araucanía";29;15242;14915;649;13226;3621
" La Araucanía";30;15558;15273;585;13586;3857
" La Araucanía";31;15446;15153;611;13489;3759
" La Araucanía";32;14848;14559;596;12927;3756
" La Araucanía";33;14067;13820;541;12347;3816
" La Araucanía";34;13376;13148;489;11833;3686
" La Araucanía";35;13639;13406;482;12127;3901
" La Araucanía";36;13118;12925;434;11665;3890
" La Araucanía";37;12973;12781;444;11622;3924
" La Araucanía";38;13569;13364;497;12194;4165
" La Araucanía";39;13725;13525;474;12329;4406
" La Araucanía";40;12542;12393;415;11338;4196
" La Araucanía";41;12569;12429;398;11381;4198
" La Araucanía";42;11904;11747;408;10821;4083
" La Araucanía";43;12024;11884;369;10975;4181
" La Araucanía";44;11957;11820;376;10969;4533
" La Araucanía";45;12630;12501;371;11632;4913
" La Araucanía";46;13316;13177;395;12339;5342
" La Araucanía";47;13503;13354;361;12441;5504
" La Araucanía";48;13641;13484;386;12568;5661
" La Araucanía";49;13122;12989;296;12094;5652
" La Araucanía";50;13376;13256;306;12330;5845
" La Araucanía";51;12815;12695;256;11882;5658
" La Araucanía";52;13005;12861;248;12004;5950
" La Araucanía";53;13049;12938;265;12058;5959
" La Araucanía";54;13138;13027;231;12182;6428
" La Araucanía";55;13171;13058;230;12245;6776
" La Araucanía";56;12838;12724;224;11924;6705
" La Araucanía";57;12656;12550;197;11796;6764
" La Araucanía";58;12438;12320;208;11533;6623
" La Araucanía";59;12217;12119;162;11325;6680
" La Araucanía";60;12120;12015;79;11225;6876
" La Araucanía";61;10988;10884;6;10093;6475
" La Araucanía";62;10726;10641;8;9873;6260
" La Araucanía";63;10618;10550;4;9818;6510
" La Araucanía";64;10462;10376;4;9690;6560
" La Araucanía";65;9952;9876;6;9242;6343
" La Araucanía";66;9231;9152;4;8521;5935
" La Araucanía";67;9018;8952;5;8387;5949
" La Araucanía";68;8583;8508;2;7925;5573
" La Araucanía";69;7927;7863;4;7332;5287
" La Araucanía";70;7417;7350;2;6863;4913
" La Araucanía";71;7063;7000;3;6500;4681
" La Araucanía";72;6861;6811;2;6332;4605
" La Araucanía";73;6586;6518;3;6036;4426
" La Araucanía";74;6194;6130;;5644;4019
" La Araucanía";75;5884;5823;1;5324;3787
" La Araucanía";76;5535;5468;;4970;3580
" La Araucanía";77;4891;4832;;4368;3021
" La Araucanía";78;4820;4763;;4299;2943
" La Araucanía";79;4252;4198;;3723;2641
" La Araucanía";80;4200;4152;1;3655;2504
" La Araucanía";81;3801;3744;1;3259;2248
" La Araucanía";82;3285;3244;4;2816;1916
" La Araucanía";83;2986;2932;;2495;1644
" La Araucanía";84;2783;2746;;2329;1515
" La Araucanía";85;2486;2446;;2018;1301
" La Araucanía";86;2148;2098;;1736;1078
" La Araucanía";87;1847;1813;;1482;914
" La Araucanía";88;1709;1672;1;1341;812
" La Araucanía";89;1332;1310;;1046;645
" La Araucanía";90;1342;1318;;1003;574
" La Araucanía";91;1071;1042;1;798;481
" La Araucanía";92;833;810;;615;341
" La Araucanía";93;604;594;;428;256
" La Araucanía";94;464;455;;336;193
" La Araucanía";95;362;347;;262;147
" La Araucanía";96;306;292;;191;96
" La Araucanía";97;198;186;;134;76
" La Araucanía";98;136;128;;86;48
" La Araucanía";99;86;84;;53;25
" La Araucanía";100;53;49;;38;16
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9074;8831;4243;11044;1135
" Los Lagos";19;9597;9312;2956;10350;1147
" Los Lagos";20;10362;10080;2440;10581;1582
" Los Lagos";21;10315;10009;2045;10090;1635
" Los Lagos";22;11600;11262;1485;10694;1983
" Los Lagos";23;12152;11833;1308;10929;2077
" Los Lagos";24;12445;12110;1191;11056;2142
" Los Lagos";25;12522;12214;1055;11101;2423
" Los Lagos";26;13154;12859;985;11584;2665
" Los Lagos";27;13326;12989;954;11698;2761
" Los Lagos";28;13713;13401;992;12103;2961
" Los Lagos";29;14218;13885;1034;12641;3231
" Los Lagos";30;14668;14337;971;13066;3402
" Los Lagos";31;14635;14309;994;13095;3460
" Los Lagos";32;14030;13720;803;12506;3545
" Los Lagos";33;13559;13265;781;12035;3415
" Los Lagos";34;12976;12714;771;11703;3396
" Los Lagos";35;12497;12277;744;11282;3386
" Los Lagos";36;12404;12173;730;11216;3496
" Los Lagos";37;12241;12034;657;11116;3642
" Los Lagos";38;12686;12488;700;11619;3732
" Los Lagos";39;12495;12316;659;11456;3729
" Los Lagos";40;12233;12062;622;11146;3897
" Los Lagos";41;12065;11897;606;11128;3966
" Los Lagos";42;11568;11423;585;10694;3888
" Los Lagos";43;11366;11216;598;10554;3834
" Los Lagos";44;11430;11284;565;10698;4072
