REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6559;6313;3285;8694;6542
" Antofagasta";19;8705;8398;1300;8703;6605
" Antofagasta";20;9782;9473;626;8976;6705
" Antofagasta";21;10337;9927;523;9278;6885
" Antofagasta";22;10879;10462;506;9742;7115
" Antofagasta";23;9653;9273;1919;9894;7203
" Antofagasta";24;10447;10065;1983;10778;7761
" Antofagasta";25;11706;11338;1001;11023;8052
" Antofagasta";26;12482;12102;731;11495;8561
" Antofagasta";27;12922;12595;634;12001;8956
" Antofagasta";28;13057;12725;627;12097;9170
" Antofagasta";29;12892;12600;622;12010;9270
" Antofagasta";30;13344;13026;526;12444;9651
" Antofagasta";31;13235;12955;525;12446;9733
" Antofagasta";32;12889;12607;482;12091;9499
" Antofagasta";33;12411;12164;484;11707;9313
" Antofagasta";34;11800;11564;435;11153;8896
" Antofagasta";35;11188;10995;379;10609;8546
" Antofagasta";36;10863;10676;375;10287;8421
" Antofagasta";37;10200;10014;382;9705;7960
" Antofagasta";38;10427;10265;334;9928;8191
" Antofagasta";39;10637;10461;326;10134;8412
" Antofagasta";40;10279;10116;286;9810;8181
" Antofagasta";41;9829;9694;287;9434;7901
" Antofagasta";42;9257;9129;269;8903;7534
" Antofagasta";43;9286;9171;253;8936;7673
" Antofagasta";44;9244;9134;219;8903;7713
" Antofagasta";45;9235;9128;172;8863;7683
" Antofagasta";46;9235;9122;180;8884;7743
" Antofagasta";47;9371;9253;150;9013;7847
" Antofagasta";48;9221;9114;137;8870;7786
" Antofagasta";49;8839;8739;119;8451;7420
" Antofagasta";50;8458;8364;119;8119;7183
" Antofagasta";51;7846;7750;102;7525;6709
" Antofagasta";52;7476;7399;95;7192;6356
" Antofagasta";53;7375;7301;82;7096;6291
" Antofagasta";54;7192;7128;82;6912;6174
" Antofagasta";55;7332;7275;84;7079;6337
" Antofagasta";56;7262;7196;77;6974;6223
" Antofagasta";57;7284;7215;57;6987;6226
" Antofagasta";58;7107;7039;73;6828;6111
" Antofagasta";59;6636;6586;49;6388;5709
" Antofagasta";60;6575;6520;16;6318;5691
" Antofagasta";61;5951;5909;3;5681;5106
" Antofagasta";62;5610;5572;3;5386;4860
" Antofagasta";63;5508;5465;4;5266;4763
" Antofagasta";64;5259;5224;1;5041;4543
" Antofagasta";65;4853;4825;1;4654;4200
" Antofagasta";66;4365;4332;;4176;3775
" Antofagasta";67;4214;4195;1;4039;3692
" Antofagasta";68;3869;3847;1;3703;3361
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3217;3194;;3065;2743
" Antofagasta";71;2922;2908;;2794;2508
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2527;2506;;2378;2141
" Antofagasta";74;2288;2273;;2176;1963
" Antofagasta";75;2166;2145;;2034;1819
" Antofagasta";76;2010;1988;;1876;1658
" Antofagasta";77;1835;1819;;1717;1514
" Antofagasta";78;1714;1698;;1592;1380
" Antofagasta";79;1464;1448;1;1360;1175
" Antofagasta";80;1308;1295;;1197;1043
" Antofagasta";81;1219;1203;;1122;970
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;820;;747;646
" Antofagasta";85;765;756;;686;582
" Antofagasta";86;606;601;;543;423
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3128;2994;609;3198;2263
" Arica y Parinacota";19;3293;3141;465;3175;2243
" Arica y Parinacota";20;3697;3520;324;3405;2420
" Arica y Parinacota";21;3725;3523;328;3365;2371
" Arica y Parinacota";22;3916;3720;351;3542;2458
" Arica y Parinacota";23;3702;3533;546;3544;2454
" Arica y Parinacota";24;3861;3706;437;3606;2509
" Arica y Parinacota";25;3933;3758;447;3681;2493
" Arica y Parinacota";26;3967;3780;362;3668;2563
" Arica y Parinacota";27;3941;3774;356;3657;2601
" Arica y Parinacota";28;3886;3732;294;3542;2533
" Arica y Parinacota";29;4027;3872;342;3747;2701
" Arica y Parinacota";30;4060;3936;310;3808;2759
" Arica y Parinacota";31;4101;3984;285;3886;2849
" Arica y Parinacota";32;3935;3824;314;3764;2783
" Arica y Parinacota";33;3889;3792;276;3722;2823
" Arica y Parinacota";34;3905;3802;283;3722;2808
" Arica y Parinacota";35;3701;3608;249;3550;2765
" Arica y Parinacota";36;3727;3634;240;3557;2767
" Arica y Parinacota";37;3396;3307;219;3249;2520
" Arica y Parinacota";38;3563;3473;252;3432;2697
" Arica y Parinacota";39;3560;3480;230;3410;2739
" Arica y Parinacota";40;3334;3253;219;3205;2565
" Arica y Parinacota";41;3258;3191;203;3114;2448
" Arica y Parinacota";42;3111;3030;195;3011;2422
" Arica y Parinacota";43;2987;2925;187;2902;2342
" Arica y Parinacota";44;3107;3057;173;3021;2475
" Arica y Parinacota";45;2974;2929;159;2863;2337
" Arica y Parinacota";46;3171;3111;175;3091;2564
" Arica y Parinacota";47;3248;3191;157;3129;2632
" Arica y Parinacota";48;3259;3215;154;3150;2646
" Arica y Parinacota";49;3109;3063;123;2995;2513
" Arica y Parinacota";50;3132;3086;123;3037;2567
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2693;2651;105;2580;2172
" Arica y Parinacota";53;2595;2558;90;2511;2130
" Arica y Parinacota";54;2650;2623;94;2573;2214
" Arica y Parinacota";55;2669;2635;93;2596;2233
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2632;2611;74;2552;2240
" Arica y Parinacota";58;2750;2718;93;2681;2334
" Arica y Parinacota";59;2419;2390;64;2314;2021
" Arica y Parinacota";60;2447;2421;31;2347;2075
" Arica y Parinacota";61;2316;2298;7;2203;1939
" Arica y Parinacota";62;2321;2296;1;2203;1928
" Arica y Parinacota";63;2221;2203;2;2104;1852
" Arica y Parinacota";64;2130;2120;2;2036;1846
" Arica y Parinacota";65;2070;2055;2;1980;1772
" Arica y Parinacota";66;2029;2000;;1913;1733
" Arica y Parinacota";67;1913;1897;;1813;1622
" Arica y Parinacota";68;1757;1748;;1676;1522
" Arica y Parinacota";69;1620;1606;;1532;1403
" Arica y Parinacota";70;1573;1560;;1506;1371
" Arica y Parinacota";71;1502;1484;;1420;1262
" Arica y Parinacota";72;1448;1434;1;1375;1247
" Arica y Parinacota";73;1411;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1050
" Arica y Parinacota";76;1086;1074;;1014;896
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;798
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;776;768;;706;616
" Arica y Parinacota";81;701;693;;632;548
" Arica y Parinacota";82;573;563;;500;416
" Arica y Parinacota";83;533;518;;474;390
" Arica y Parinacota";84;488;480;;440;364
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;75
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3929;3787;712;3977;2694
" Atacama";19;4125;3974;427;3874;2675
" Atacama";20;4375;4197;290;3884;2659
" Atacama";21;4297;4131;304;3857;2560
" Atacama";22;4554;4362;273;4052;2777
" Atacama";23;4472;4282;295;3965;2645
" Atacama";24;4813;4643;270;4315;2976
" Atacama";25;5058;4886;263;4573;3216
" Atacama";26;5124;4946;247;4665;3290
" Atacama";27;5360;5200;216;4814;3409
" Atacama";28;5484;5329;235;5031;3645
" Atacama";29;5449;5304;240;4993;3674
" Atacama";30;5539;5410;224;5108;3746
" Atacama";31;5684;5534;223;5234;3932
" Atacama";32;5398;5272;206;5004;3803
" Atacama";33;5230;5112;174;4813;3668
" Atacama";34;4809;4727;165;4462;3390
" Atacama";35;4777;4693;186;4499;3456
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4411;4305;145;4108;3191
" Atacama";38;4455;4380;142;4219;3307
" Atacama";39;4676;4587;127;4421;3581
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4065;4006;117;3863;3134
" Atacama";42;4065;4011;105;3860;3141
" Atacama";43;4044;3996;103;3845;3223
" Atacama";44;3842;3783;114;3680;3054
" Atacama";45;3890;3837;90;3716;3088
" Atacama";46;4144;4078;121;3970;3355
" Atacama";47;3942;3890;96;3786;3183
" Atacama";48;3961;3899;81;3795;3215
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3964;3905;69;3796;3232
" Atacama";51;3806;3760;80;3624;3066
" Atacama";52;3858;3826;64;3712;3169
" Atacama";53;4029;3991;73;3882;3359
" Atacama";54;3937;3892;66;3781;3268
" Atacama";55;3822;3778;59;3685;3153
" Atacama";56;3906;3867;65;3766;3306
" Atacama";57;3917;3881;61;3771;3262
" Atacama";58;3820;3785;53;3692;3188
" Atacama";59;3585;3548;53;3434;2984
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3350;3315;4;3185;2843
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3103;3084;1;2988;2645
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2562;2542;2;2462;2178
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2317;2300;2;2199;1957
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1853;1842;;1751;1583
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1571;2;1513;1332
" Atacama";74;1366;1359;;1286;1133
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1068;1056;;978;837
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;466;461;;412;323
" Atacama";87;388;378;;333;265
" Atacama";88;343;337;;296;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;211;208;;168;129
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8148;7908;3752;10653;7865
" Coquimbo";19;9849;9610;1741;10293;7610
" Coquimbo";20;11619;11305;855;10885;7902
" Coquimbo";21;11341;11019;654;10397;7448
" Coquimbo";22;11600;11272;695;10669;7626
" Coquimbo";23;10523;10170;1781;10652;7663
" Coquimbo";24;11279;10989;1576;11209;8062
" Coquimbo";25;11861;11549;1061;11208;8050
" Coquimbo";26;12523;12246;748;11549;8416
" Coquimbo";27;12962;12645;696;11933;8738
" Coquimbo";28;13044;12740;625;12053;8897
" Coquimbo";29;13060;12780;654;12137;9081
" Coquimbo";30;13530;13244;589;12540;9386
" Coquimbo";31;13533;13253;586;12604;9529
" Coquimbo";32;13290;13036;549;12373;9453
" Coquimbo";33;12612;12391;521;11798;9141
" Coquimbo";34;12145;11902;462;11341;8805
" Coquimbo";35;11840;11640;468;11146;8747
" Coquimbo";36;11490;11316;433;10842;8617
" Coquimbo";37;11215;11037;413;10624;8433
" Coquimbo";38;11210;11058;377;10629;8559
" Coquimbo";39;11543;11366;397;10969;8830
" Coquimbo";40;10891;10755;391;10452;8499
" Coquimbo";41;10505;10363;325;9981;8201
" Coquimbo";42;10505;10390;317;10057;8272
" Coquimbo";43;10118;10009;287;9692;8066
" Coquimbo";44;10277;10167;289;9880;8219
" Coquimbo";45;10562;10448;281;10120;8549
" Coquimbo";46;11002;10871;259;10536;8951
" Coquimbo";47;10713;10601;268;10293;8704
" Coquimbo";48;10639;10527;211;10197;8621
" Coquimbo";49;10496;10398;227;10060;8539
" Coquimbo";50;10040;9944;188;9612;8225
" Coquimbo";51;10087;10001;198;9701;8260
" Coquimbo";52;10385;10318;172;9994;8505
" Coquimbo";53;10772;10674;199;10367;8898
" Coquimbo";54;10420;10324;164;10024;8604
" Coquimbo";55;10365;10291;153;10015;8657
" Coquimbo";56;10161;10081;161;9786;8520
" Coquimbo";57;9846;9787;162;9518;8274
" Coquimbo";58;10132;10069;133;9800;8526
" Coquimbo";59;9484;9426;125;9150;8001
" Coquimbo";60;9823;9771;82;9442;8262
" Coquimbo";61;8969;8897;13;8516;7527
" Coquimbo";62;8801;8757;12;8438;7453
" Coquimbo";63;8395;8344;6;8047;7157
" Coquimbo";64;8071;8022;5;7724;6860
" Coquimbo";65;8238;8210;4;7913;7095
" Coquimbo";66;7653;7624;4;7354;6564
" Coquimbo";67;7383;7342;1;7081;6347
" Coquimbo";68;6749;6710;3;6455;5821
" Coquimbo";69;6237;6212;3;6007;5403
" Coquimbo";70;5945;5921;5;5693;5134
" Coquimbo";71;5483;5455;2;5237;4697
" Coquimbo";72;5363;5335;1;5116;4594
" Coquimbo";73;4928;4896;2;4677;4227
" Coquimbo";74;4434;4409;2;4211;3761
" Coquimbo";75;4598;4573;3;4363;3863
" Coquimbo";76;4202;4181;2;3972;3511
" Coquimbo";77;4015;3983;1;3747;3322
" Coquimbo";78;3816;3783;2;3516;3041
" Coquimbo";79;3423;3391;;3142;2689
" Coquimbo";80;3138;3104;;2869;2446
" Coquimbo";81;2737;2711;;2463;2083
" Coquimbo";82;2412;2379;1;2146;1790
" Coquimbo";83;2176;2158;;1948;1605
" Coquimbo";84;2064;2036;;1823;1474
" Coquimbo";85;1906;1876;;1665;1353
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" La Araucanía";18;9647;9432;4808;12838;8994
" La Araucanía";19;11220;10971;2477;12062;8520
" La Araucanía";20;12711;12461;1335;12376;8754
" La Araucanía";21;12569;12321;1222;12107;8457
" La Araucanía";22;13199;12931;1432;12803;8972
" La Araucanía";23;13334;13026;1365;12774;8871
" La Araucanía";24;13700;13403;1123;12880;8964
" La Araucanía";25;13944;13674;1011;12980;9152
" La Araucanía";26;14735;14440;779;13472;9492
" La Araucanía";27;15043;14755;696;13811;9820
" La Araucanía";28;15073;14810;686;13862;9850
" La Araucanía";29;15343;15054;651;14061;9996
" La Araucanía";30;15622;15367;584;14332;10315
" La Araucanía";31;15541;15268;615;14257;10265
" La Araucanía";32;14940;14676;599;13674;9900
" La Araucanía";33;14115;13881;542;12957;9433
" La Araucanía";34;13450;13244;486;12427;9131
" La Araucanía";35;13690;13473;489;12646;9285
" La Araucanía";36;13170;12977;431;12159;9174
" La Araucanía";37;13000;12832;446;12062;9060
" La Araucanía";38;13592;13412;497;12702;9544
" La Araucanía";39;13778;13585;474;12831;9656
" La Araucanía";40;12559;12419;415;11764;9018
" La Araucanía";41;12572;12434;397;11756;9013
" La Araucanía";42;11962;11817;407;11200;8558
" La Araucanía";43;12068;11931;367;11320;8707
" La Araucanía";44;11975;11845;377;11284;8848
" La Araucanía";45;12656;12537;373;11946;9393
" La Araucanía";46;13327;13199;390;12658;10007
" La Araucanía";47;13546;13401;361;12818;10157
" La Araucanía";48;13652;13513;386;12903;10174
" La Araucanía";49;13154;13030;293;12414;9899
" La Araucanía";50;13390;13280;307;12620;10071
" La Araucanía";51;12831;12722;257;12151;9763
" La Araucanía";52;13015;12881;251;12261;9935
" La Araucanía";53;13129;13023;268;12433;9975
" La Araucanía";54;13212;13119;229;12525;10223
" La Araucanía";55;13226;13119;228;12542;10297
" La Araucanía";56;12889;12783;229;12226;9970
" La Araucanía";57;12695;12600;194;12029;9867
" La Araucanía";58;12456;12346;210;11779;9733
" La Araucanía";59;12268;12170;160;11589;9588
" La Araucanía";60;12136;12041;77;11397;9490
" La Araucanía";61;11019;10924;6;10312;8587
" La Araucanía";62;10765;10693;7;10085;8510
" La Araucanía";63;10626;10563;5;9980;8521
" La Araucanía";64;10484;10405;4;9838;8367
" La Araucanía";65;9964;9885;6;9373;7993
" La Araucanía";66;9237;9158;1;8655;7424
" La Araucanía";67;9020;8960;4;8482;7302
" La Araucanía";68;8544;8477;2;7987;6842
" La Araucanía";69;7949;7894;5;7463;6424
" La Araucanía";70;7411;7339;2;6931;5926
" La Araucanía";71;7056;6995;3;6575;5631
" La Araucanía";72;6861;6812;2;6414;5508
" La Araucanía";73;6583;6524;3;6109;5225
" La Araucanía";74;6220;6157;;5740;4853
" La Araucanía";75;5884;5825;1;5391;4533
" La Araucanía";76;5542;5479;;5049;4235
" La Araucanía";77;4905;4844;;4450;3638
" La Araucanía";78;4800;4753;;4342;3553
" La Araucanía";79;4265;4213;;3788;3115
" La Araucanía";80;4205;4160;1;3730;3020
" La Araucanía";81;3800;3747;1;3328;2666
" La Araucanía";82;3283;3246;3;2862;2283
" La Araucanía";83;2999;2943;;2556;1971
" La Araucanía";84;2788;2753;;2359;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2157;2108;;1777;1336
" La Araucanía";87;1837;1804;;1507;1106
" La Araucanía";88;1710;1673;1;1372;1007
" La Araucanía";89;1333;1312;;1074;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1068;1043;1;818;573
" La Araucanía";92;837;811;;634;432
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;197;185;;136;97
" La Araucanía";98;133;125;;85;52
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9112;8921;4246;11840;8463
" Los Lagos";19;9685;9437;2961;11134;8051
" Los Lagos";20;10451;10193;2442;11362;8221
" Los Lagos";21;10391;10117;2036;10828;7710
" Los Lagos";22;11663;11363;1490;11457;8079
" Los Lagos";23;12214;11914;1306;11699;8148
" Los Lagos";24;12517;12214;1196;11846;8317
" Los Lagos";25;12580;12299;1054;11883;8330
" Los Lagos";26;13233;12956;982;12346;8741
" Los Lagos";27;13426;13135;957;12513;8767
" Los Lagos";28;13801;13535;994;12923;9157
" Los Lagos";29;14325;14019;1032;13427;9561
" Los Lagos";30;14758;14471;976;13813;9994
" Los Lagos";31;14697;14424;992;13886;9910
" Los Lagos";32;14147;13859;807;13244;9715
" Los Lagos";33;13623;13374;782;12743;9231
" Los Lagos";34;13068;12843;771;12279;9030
" Los Lagos";35;12530;12327;740;11881;8788
" Los Lagos";36;12466;12251;732;11766;8771
" Los Lagos";37;12292;12102;656;11638;8706
" Los Lagos";38;12731;12550;703;12133;9089
" Los Lagos";39;12550;12376;663;11961;9110
" Los Lagos";40;12283;12122;621;11625;8872
" Los Lagos";41;12083;11934;607;11566;8844
" Los Lagos";42;11576;11449;585;11070;8502
" Los Lagos";43;11435;11300;595;10923;8493
" Los Lagos";44;11449;11311;568;11012;8502
" Los Lagos";45;11993;11860;565;11585;9055
