REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";83;216;215;;188;132
" Aisén Gral. C. Ibáñez Campo";84;201;198;;171;117
" Aisén Gral. C. Ibáñez Campo";85;174;172;;147;103
" Aisén Gral. C. Ibáñez Campo";86;152;150;;124;89
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;98;65
" Aisén Gral. C. Ibáñez Campo";89;95;92;;82;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;58
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;45
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;20
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;1
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6496;6230;3276;8237;3508
" Antofagasta";19;8628;8301;1306;8259;3617
" Antofagasta";20;9707;9354;629;8449;3916
" Antofagasta";21;10229;9791;523;8722;4046
" Antofagasta";22;10801;10331;504;9140;4243
" Antofagasta";23;9552;9115;1917;9354;4294
" Antofagasta";24;10356;9956;1980;10177;4752
" Antofagasta";25;11604;11200;1003;10399;4961
" Antofagasta";26;12386;11963;731;10929;5352
" Antofagasta";27;12821;12473;633;11431;5698
" Antofagasta";28;12945;12583;623;11525;6038
" Antofagasta";29;12782;12458;623;11502;6088
" Antofagasta";30;13228;12895;526;11940;6404
" Antofagasta";31;13171;12855;527;11970;6712
" Antofagasta";32;12827;12529;483;11642;6499
" Antofagasta";33;12321;12062;481;11267;6572
" Antofagasta";34;11735;11492;437;10771;6311
" Antofagasta";35;11134;10934;376;10281;6122
" Antofagasta";36;10835;10636;376;10034;6096
" Antofagasta";37;10146;9940;381;9385;5860
" Antofagasta";38;10367;10204;336;9652;6178
" Antofagasta";39;10568;10374;326;9854;6341
" Antofagasta";40;10240;10070;285;9551;6199
" Antofagasta";41;9801;9659;287;9211;6082
" Antofagasta";42;9211;9080;272;8698;5850
" Antofagasta";43;9227;9106;251;8745;5998
" Antofagasta";44;9203;9094;219;8732;6232
" Antofagasta";45;9206;9091;173;8702;6272
" Antofagasta";46;9200;9085;180;8718;6414
" Antofagasta";47;9351;9223;150;8861;6534
" Antofagasta";48;9194;9088;136;8727;6505
" Antofagasta";49;8818;8697;120;8295;6265
" Antofagasta";50;8439;8330;119;7991;6075
" Antofagasta";51;7845;7746;102;7427;5735
" Antofagasta";52;7454;7371;94;7104;5404
" Antofagasta";53;7344;7266;81;6984;5393
" Antofagasta";54;7158;7083;82;6817;5403
" Antofagasta";55;7308;7244;82;7009;5584
" Antofagasta";56;7228;7167;77;6874;5530
" Antofagasta";57;7267;7195;57;6904;5505
" Antofagasta";58;7093;7017;74;6773;5465
" Antofagasta";59;6605;6553;49;6296;5098
" Antofagasta";60;6581;6520;16;6291;5127
" Antofagasta";61;5930;5885;3;5615;4627
" Antofagasta";62;5601;5568;4;5332;4384
" Antofagasta";63;5502;5458;4;5232;4375
" Antofagasta";64;5235;5196;2;4976;4149
" Antofagasta";65;4870;4840;1;4641;3880
" Antofagasta";66;4370;4333;;4146;3493
" Antofagasta";67;4207;4184;1;4003;3428
" Antofagasta";68;3884;3860;1;3699;3136
" Antofagasta";69;3362;3340;1;3200;2750
" Antofagasta";70;3215;3190;1;3044;2590
" Antofagasta";71;2919;2905;;2779;2355
" Antofagasta";72;2662;2642;;2498;2136
" Antofagasta";73;2524;2503;;2360;2018
" Antofagasta";74;2283;2268;;2159;1829
" Antofagasta";75;2158;2140;;2008;1697
" Antofagasta";76;2012;1993;;1869;1560
" Antofagasta";77;1828;1810;;1698;1397
" Antofagasta";78;1715;1699;;1572;1279
" Antofagasta";79;1460;1444;1;1343;1096
" Antofagasta";80;1307;1295;;1189;982
" Antofagasta";81;1213;1196;;1108;890
" Antofagasta";82;1058;1045;;953;777
" Antofagasta";83;936;921;;842;657
" Antofagasta";84;831;821;;743;604
" Antofagasta";85;766;755;;682;528
" Antofagasta";86;603;600;;533;378
" Antofagasta";87;523;514;;433;331
" Antofagasta";88;509;502;;435;322
" Antofagasta";89;458;445;;381;283
" Antofagasta";90;373;362;;307;231
" Antofagasta";91;311;303;;245;172
" Antofagasta";92;250;247;;208;148
" Antofagasta";93;179;174;;144;106
" Antofagasta";94;123;123;;95;57
" Antofagasta";95;100;96;;70;48
" Antofagasta";96;76;72;;62;43
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3055;2914;609;2973;1051
" Arica y Parinacota";19;3242;3082;463;2933;1050
" Arica y Parinacota";20;3643;3462;325;3162;1241
" Arica y Parinacota";21;3669;3462;329;3115;1191
" Arica y Parinacota";22;3861;3659;349;3286;1304
" Arica y Parinacota";23;3636;3451;545;3255;1349
" Arica y Parinacota";24;3814;3628;436;3317;1369
" Arica y Parinacota";25;3875;3687;450;3404;1415
" Arica y Parinacota";26;3905;3712;362;3410;1441
" Arica y Parinacota";27;3866;3696;354;3409;1593
" Arica y Parinacota";28;3827;3664;294;3304;1513
" Arica y Parinacota";29;3971;3813;343;3510;1662
" Arica y Parinacota";30;4013;3879;308;3584;1747
" Arica y Parinacota";31;4058;3937;285;3653;1798
" Arica y Parinacota";32;3874;3766;315;3542;1770
" Arica y Parinacota";33;3856;3747;276;3543;1853
" Arica y Parinacota";34;3860;3751;282;3534;1861
" Arica y Parinacota";35;3658;3552;250;3397;1897
" Arica y Parinacota";36;3675;3594;240;3405;1903
" Arica y Parinacota";37;3376;3284;217;3124;1775
" Arica y Parinacota";38;3527;3434;254;3288;1956
" Arica y Parinacota";39;3539;3445;231;3260;1997
" Arica y Parinacota";40;3313;3215;219;3091;1858
" Arica y Parinacota";41;3225;3144;203;3004;1802
" Arica y Parinacota";42;3089;3002;195;2904;1792
" Arica y Parinacota";43;2967;2900;188;2793;1698
" Arica y Parinacota";44;3079;3025;175;2912;1863
" Arica y Parinacota";45;2954;2906;158;2782;1805
" Arica y Parinacota";46;3159;3100;174;3001;1987
" Arica y Parinacota";47;3232;3172;160;3059;2115
" Arica y Parinacota";48;3239;3192;152;3059;2091
" Arica y Parinacota";49;3092;3040;123;2916;1981
" Arica y Parinacota";50;3118;3065;123;2955;2030
" Arica y Parinacota";51;2822;2773;131;2667;1896
" Arica y Parinacota";52;2676;2620;106;2504;1769
" Arica y Parinacota";53;2579;2543;90;2465;1734
" Arica y Parinacota";54;2654;2621;94;2538;1835
" Arica y Parinacota";55;2641;2604;93;2528;1835
" Arica y Parinacota";56;2644;2617;83;2539;1913
" Arica y Parinacota";57;2620;2597;73;2499;1940
" Arica y Parinacota";58;2734;2698;93;2636;1968
" Arica y Parinacota";59;2414;2381;64;2279;1729
" Arica y Parinacota";60;2444;2416;31;2299;1817
" Arica y Parinacota";61;2314;2294;7;2159;1707
" Arica y Parinacota";62;2312;2286;1;2158;1674
" Arica y Parinacota";63;2213;2195;2;2074;1633
" Arica y Parinacota";64;2125;2112;2;2009;1651
" Arica y Parinacota";65;2072;2057;2;1967;1609
" Arica y Parinacota";66;2017;1988;;1883;1574
" Arica y Parinacota";67;1910;1892;;1794;1497
" Arica y Parinacota";68;1755;1745;;1654;1386
" Arica y Parinacota";69;1609;1595;;1511;1275
" Arica y Parinacota";70;1575;1561;;1493;1240
" Arica y Parinacota";71;1496;1477;;1398;1173
" Arica y Parinacota";72;1448;1429;1;1369;1142
" Arica y Parinacota";73;1404;1391;;1329;1107
" Arica y Parinacota";74;1326;1318;;1246;1028
" Arica y Parinacota";75;1253;1246;;1170;961
" Arica y Parinacota";76;1087;1074;;1004;810
" Arica y Parinacota";77;1157;1139;;1050;861
" Arica y Parinacota";78;975;964;;893;739
" Arica y Parinacota";79;816;804;;746;597
" Arica y Parinacota";80;780;772;;699;562
" Arica y Parinacota";81;698;687;;626;488
" Arica y Parinacota";82;568;560;;494;370
" Arica y Parinacota";83;528;513;;466;343
" Arica y Parinacota";84;486;479;;434;324
" Arica y Parinacota";85;394;388;;352;257
" Arica y Parinacota";86;341;332;;289;208
" Arica y Parinacota";87;336;331;;275;202
" Arica y Parinacota";88;271;267;;221;160
" Arica y Parinacota";89;250;243;;203;145
" Arica y Parinacota";90;212;206;;165;112
" Arica y Parinacota";91;192;190;;154;115
" Arica y Parinacota";92;117;115;;92;68
" Arica y Parinacota";93;124;121;;91;56
" Arica y Parinacota";94;76;73;;59;35
" Arica y Parinacota";95;63;63;;51;31
" Arica y Parinacota";96;39;37;;20;9
" Arica y Parinacota";97;35;33;;22;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3886;3747;711;3759;1465
" Atacama";19;4087;3929;427;3688;1530
" Atacama";20;4328;4138;289;3673;1580
" Atacama";21;4271;4094;303;3641;1465
" Atacama";22;4504;4303;273;3811;1624
" Atacama";23;4435;4236;294;3743;1553
" Atacama";24;4765;4577;270;4092;1847
" Atacama";25;5028;4839;263;4344;2006
" Atacama";26;5084;4905;247;4447;2076
" Atacama";27;5305;5137;214;4565;2154
" Atacama";28;5443;5271;232;4816;2389
" Atacama";29;5399;5225;241;4758;2382
" Atacama";30;5489;5350;224;4876;2502
" Atacama";31;5631;5473;224;5025;2763
" Atacama";32;5360;5228;206;4829;2586
" Atacama";33;5202;5061;174;4650;2572
" Atacama";34;4776;4680;164;4298;2416
" Atacama";35;4755;4668;185;4350;2497
" Atacama";36;4568;4489;166;4209;2460
" Atacama";37;4382;4270;147;3956;2371
" Atacama";38;4428;4344;142;4098;2447
" Atacama";39;4645;4545;127;4301;2703
" Atacama";40;4372;4296;127;4056;2503
" Atacama";41;4046;3983;117;3764;2410
" Atacama";42;4034;3972;106;3746;2457
" Atacama";43;4023;3970;102;3757;2555
" Atacama";44;3820;3753;114;3606;2443
" Atacama";45;3882;3817;91;3654;2503
" Atacama";46;4142;4070;121;3898;2723
" Atacama";47;3904;3842;98;3693;2635
" Atacama";48;3947;3873;82;3730;2679
" Atacama";49;3893;3835;76;3687;2723
" Atacama";50;3943;3877;68;3708;2719
" Atacama";51;3797;3743;81;3568;2595
" Atacama";52;3872;3827;66;3684;2735
" Atacama";53;4022;3974;72;3827;2872
" Atacama";54;3897;3853;66;3710;2801
" Atacama";55;3820;3775;59;3639;2762
" Atacama";56;3879;3833;63;3700;2873
" Atacama";57;3919;3878;62;3745;2898
" Atacama";58;3820;3772;53;3654;2817
" Atacama";59;3580;3530;52;3394;2656
" Atacama";60;3826;3790;15;3664;2925
" Atacama";61;3356;3317;5;3174;2585
" Atacama";62;3283;3255;3;3103;2525
" Atacama";63;3097;3077;1;2960;2452
" Atacama";64;2936;2914;3;2798;2309
" Atacama";65;2760;2739;2;2613;2137
" Atacama";66;2575;2555;2;2458;2021
" Atacama";67;2446;2431;1;2326;1960
" Atacama";68;2322;2303;2;2189;1814
" Atacama";69;2064;2050;;1954;1639
" Atacama";70;1843;1830;;1735;1470
" Atacama";71;1815;1806;;1710;1424
" Atacama";72;1624;1614;;1537;1284
" Atacama";73;1581;1573;2;1506;1245
" Atacama";74;1370;1361;;1285;1068
" Atacama";75;1416;1410;1;1344;1099
" Atacama";76;1296;1281;;1207;980
" Atacama";77;1163;1150;;1080;866
" Atacama";78;1101;1091;;1002;827
" Atacama";79;1065;1052;;967;778
" Atacama";80;1017;1003;;921;719
" Atacama";81;814;797;;735;573
" Atacama";82;755;743;;666;508
" Atacama";83;646;636;;571;432
" Atacama";84;635;627;;546;411
" Atacama";85;563;557;;475;347
" Atacama";86;467;462;;404;293
" Atacama";87;385;377;;329;239
" Atacama";88;346;340;;292;201
" Atacama";89;340;328;;277;196
" Atacama";90;269;259;;225;161
" Atacama";91;211;208;;167;115
" Atacama";92;168;162;;130;85
" Atacama";93;115;114;;87;54
" Atacama";94;84;75;;63;34
" Atacama";95;53;51;;40;25
" Atacama";96;49;46;;39;27
" Atacama";97;35;35;;25;10
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;3;3;1;4;1
" Coquimbo";18;8097;7829;3750;10165;4074
" Coquimbo";19;9778;9517;1742;9892;3969
" Coquimbo";20;11537;11199;854;10358;4364
" Coquimbo";21;11275;10920;657;9895;4180
" Coquimbo";22;11532;11179;696;10149;4371
" Coquimbo";23;10421;10053;1779;10116;4486
" Coquimbo";24;11210;10894;1576;10717;4880
" Coquimbo";25;11787;11438;1059;10705;4815
" Coquimbo";26;12457;12149;751;11025;5232
" Coquimbo";27;12875;12527;695;11417;5424
" Coquimbo";28;12945;12620;624;11505;5633
" Coquimbo";29;12953;12640;653;11680;5824
" Coquimbo";30;13426;13126;590;12092;6159
" Coquimbo";31;13494;13183;586;12182;6430
" Coquimbo";32;13197;12922;547;11955;6317
" Coquimbo";33;12548;12302;519;11408;6145
" Coquimbo";34;12077;11822;461;10986;6090
" Coquimbo";35;11802;11587;470;10825;6141
" Coquimbo";36;11439;11233;430;10506;6167
" Coquimbo";37;11181;10988;416;10325;5987
" Coquimbo";38;11168;11003;376;10364;6311
" Coquimbo";39;11530;11335;396;10758;6543
" Coquimbo";40;10869;10713;392;10221;6405
" Coquimbo";41;10473;10331;325;9799;6179
" Coquimbo";42;10492;10362;317;9877;6342
" Coquimbo";43;10078;9958;285;9495;6305
" Coquimbo";44;10224;10108;290;9688;6559
" Coquimbo";45;10557;10433;281;9980;7020
" Coquimbo";46;10968;10825;261;10385;7307
" Coquimbo";47;10696;10560;266;10139;7219
" Coquimbo";48;10624;10511;212;10077;7204
" Coquimbo";49;10476;10374;227;9916;7150
" Coquimbo";50;10030;9923;187;9492;6976
" Coquimbo";51;10076;9980;202;9595;7014
" Coquimbo";52;10375;10309;172;9880;7315
" Coquimbo";53;10721;10612;198;10203;7595
" Coquimbo";54;10395;10292;162;9903;7494
" Coquimbo";55;10349;10270;154;9915;7581
" Coquimbo";56;10127;10039;161;9672;7476
" Coquimbo";57;9839;9779;163;9452;7293
" Coquimbo";58;10095;10031;133;9690;7635
" Coquimbo";59;9450;9382;126;9035;7064
" Coquimbo";60;9820;9769;82;9378;7443
" Coquimbo";61;8949;8873;13;8438;6806
" Coquimbo";62;8796;8748;12;8370;6763
" Coquimbo";63;8374;8319;6;7969;6504
" Coquimbo";64;8041;7994;5;7637;6265
" Coquimbo";65;8266;8234;4;7910;6574
" Coquimbo";66;7653;7621;4;7310;6087
" Coquimbo";67;7395;7356;1;7054;5928
" Coquimbo";68;6746;6706;3;6416;5444
" Coquimbo";69;6227;6199;3;5957;5093
" Coquimbo";70;5941;5914;5;5654;4827
" Coquimbo";71;5475;5448;2;5200;4394
" Coquimbo";72;5355;5327;1;5082;4319
" Coquimbo";73;4926;4894;2;4656;3963
" Coquimbo";74;4424;4398;3;4172;3535
" Coquimbo";75;4597;4566;3;4335;3621
" Coquimbo";76;4212;4190;2;3960;3293
" Coquimbo";77;4010;3977;;3719;3117
" Coquimbo";78;3816;3780;2;3508;2836
" Coquimbo";79;3413;3379;;3112;2507
" Coquimbo";80;3142;3110;;2857;2292
" Coquimbo";81;2743;2716;;2450;1951
" Coquimbo";82;2393;2358;1;2109;1655
" Coquimbo";83;2180;2160;;1943;1501
" Coquimbo";84;2069;2039;;1809;1378
" Coquimbo";85;1898;1868;;1637;1239
" Coquimbo";86;1642;1617;;1390;1018
" Coquimbo";87;1415;1391;;1211;865
" Coquimbo";88;1275;1255;;1045;740
" Coquimbo";89;1106;1086;;885;630
" Coquimbo";90;935;913;;761;524
" Coquimbo";91;778;761;;602;391
" Coquimbo";92;576;565;;440;284
" Coquimbo";93;581;569;;432;272
" Coquimbo";94;287;277;;206;127
" Coquimbo";95;228;225;;172;102
" Coquimbo";96;190;184;;139;87
" Coquimbo";97;146;144;;106;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;28
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9600;9362;4799;12266;4720
" La Araucanía";19;11178;10910;2478;11564;4532
" La Araucanía";20;12672;12390;1343;11896;5042
" La Araucanía";21;12508;12232;1227;11612;4989
" La Araucanía";22;13197;12896;1430;12347;5391
" La Araucanía";23;13311;12966;1368;12285;5390
" La Araucanía";24;13668;13345;1122;12409;5576
" La Araucanía";25;13920;13619;1013;12527;5779
" La Araucanía";26;14694;14377;781;13007;6088
" La Araucanía";27;14983;14659;695;13339;6460
" La Araucanía";28;15017;14733;682;13420;6444
" La Araucanía";29;15273;14946;649;13553;6601
" La Araucanía";30;15573;15289;585;13882;6936
" La Araucanía";31;15478;15189;613;13822;6931
" La Araucanía";32;14881;14592;597;13228;6665
" La Araucanía";33;14078;13837;541;12609;6483
" La Araucanía";34;13398;13169;487;12089;6323
" La Araucanía";35;13656;13428;483;12345;6567
" La Araucanía";36;13150;12946;434;11878;6514
" La Araucanía";37;12971;12789;445;11794;6460
" La Araucanía";38;13588;13392;496;12443;6847
" La Araucanía";39;13758;13549;474;12563;7030
" La Araucanía";40;12543;12400;418;11549;6667
" La Araucanía";41;12570;12429;395;11567;6579
" La Araucanía";42;11920;11765;408;10982;6505
" La Araucanía";43;12034;11890;368;11125;6587
" La Araucanía";44;11980;11844;377;11123;6914
" La Araucanía";45;12638;12507;371;11780;7462
" La Araucanía";46;13327;13194;394;12500;8033
" La Araucanía";47;13514;13367;361;12606;8146
" La Araucanía";48;13639;13488;386;12726;8245
" La Araucanía";49;13125;12992;296;12232;8104
" La Araucanía";50;13375;13258;306;12474;8282
" La Araucanía";51;12811;12693;257;11996;8037
" La Araucanía";52;13014;12875;248;12137;8250
" La Araucanía";53;13064;12954;266;12236;8316
" La Araucanía";54;13154;13050;232;12342;8734
" La Araucanía";55;13184;13073;229;12374;8879
" La Araucanía";56;12856;12746;226;12081;8665
" La Araucanía";57;12664;12570;193;11908;8662
" La Araucanía";58;12449;12330;208;11671;8474
" La Araucanía";59;12228;12128;161;11457;8395
" La Araucanía";60;12127;12019;78;11322;8499
" La Araucanía";61;10992;10888;7;10202;7719
" La Araucanía";62;10732;10651;7;9958;7576
" La Araucanía";63;10619;10552;4;9904;7727
" La Araucanía";64;10469;10392;4;9765;7641
" La Araucanía";65;9957;9875;6;9300;7300
" La Araucanía";66;9233;9149;4;8596;6775
" La Araucanía";67;9021;8959;5;8429;6713
" La Araucanía";68;8576;8503;2;7970;6289
" La Araucanía";69;7935;7877;4;7384;5922
" La Araucanía";70;7425;7352;2;6908;5505
" La Araucanía";71;7058;6998;3;6539;5198
" La Araucanía";72;6861;6810;2;6355;5107
" La Araucanía";73;6588;6522;3;6070;4847
" La Araucanía";74;6196;6132;;5680;4439
" La Araucanía";75;5892;5828;1;5359;4190
" La Araucanía";76;5537;5469;;5002;3909
" La Araucanía";77;4889;4832;;4392;3314
" La Araucanía";78;4818;4762;;4321;3267
" La Araucanía";79;4259;4204;;3758;2884
" La Araucanía";80;4203;4156;1;3687;2756
" La Araucanía";81;3796;3743;1;3277;2444
" La Araucanía";82;3285;3244;4;2839;2088
" La Araucanía";83;2987;2930;;2518;1792
" La Araucanía";84;2787;2752;;2343;1656
" La Araucanía";85;2488;2446;;2048;1417
" La Araucanía";86;2153;2104;;1750;1194
" La Araucanía";87;1844;1810;;1488;997
" La Araucanía";88;1712;1674;1;1348;891
" La Araucanía";89;1331;1308;;1056;708
" La Araucanía";90;1341;1318;;1010;634
" La Araucanía";91;1072;1045;1;813;516
" La Araucanía";92;831;809;;622;389
" La Araucanía";93;603;593;;436;274
" La Araucanía";94;465;456;;343;206
" La Araucanía";95;362;347;;263;155
" La Araucanía";96;305;291;;194;107
" La Araucanía";97;197;185;;134;84
" La Araucanía";98;136;128;;88;49
" La Araucanía";99;86;84;;55;26
" La Araucanía";100;53;49;;38;20
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9092;8860;4243;11350;4505
" Los Lagos";19;9625;9350;2955;10626;4444
" Los Lagos";20;10396;10103;2443;10890;4774
" Los Lagos";21;10342;10038;2043;10398;4546
" Los Lagos";22;11621;11297;1485;10980;4810
" Los Lagos";23;12174;11863;1307;11214;4895
" Los Lagos";24;12455;12130;1191;11332;5046
" Los Lagos";25;12546;12239;1054;11403;5134
" Los Lagos";26;13182;12884;984;11889;5474
" Los Lagos";27;13354;13022;956;12003;5677
" Los Lagos";28;13744;13442;992;12399;5870
" Los Lagos";29;14247;13925;1034;12957;6200
" Los Lagos";30;14693;14377;973;13357;6566
" Los Lagos";31;14656;14346;992;13407;6620
" Los Lagos";32;14067;13759;802;12784;6487
" Los Lagos";33;13580;13303;780;12311;6229
" Los Lagos";34;12999;12741;772;11931;6214
" Los Lagos";35;12505;12288;743;11518;6000
" Los Lagos";36;12422;12193;731;11444;6071
" Los Lagos";37;12265;12056;658;11355;6194
" Los Lagos";38;12688;12501;700;11822;6442
" Los Lagos";39;12509;12328;663;11658;6466
" Los Lagos";40;12247;12085;622;11344;6463
" Los Lagos";41;12071;11904;606;11311;6572
" Los Lagos";42;11573;11431;585;10847;6300
" Los Lagos";43;11391;11241;599;10715;6303
" Los Lagos";44;11433;11285;567;10822;6591
