REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";34;3880;3764;282;3628;2497
" Arica y Parinacota";35;3681;3577;250;3477;2484
" Arica y Parinacota";36;3699;3611;240;3487;2496
" Arica y Parinacota";37;3390;3298;217;3196;2264
" Arica y Parinacota";38;3541;3447;254;3362;2449
" Arica y Parinacota";39;3552;3467;230;3348;2501
" Arica y Parinacota";40;3322;3243;220;3154;2345
" Arica y Parinacota";41;3239;3163;203;3068;2248
" Arica y Parinacota";42;3101;3014;195;2967;2211
" Arica y Parinacota";43;2972;2903;188;2850;2148
" Arica y Parinacota";44;3092;3040;174;2976;2274
" Arica y Parinacota";45;2963;2917;159;2831;2150
" Arica y Parinacota";46;3165;3106;174;3051;2365
" Arica y Parinacota";47;3243;3183;158;3095;2477
" Arica y Parinacota";48;3244;3199;154;3106;2475
" Arica y Parinacota";49;3096;3048;123;2958;2324
" Arica y Parinacota";50;3126;3077;123;3001;2393
" Arica y Parinacota";51;2832;2785;131;2705;2177
" Arica y Parinacota";52;2681;2631;105;2540;2047
" Arica y Parinacota";53;2587;2546;90;2489;2012
" Arica y Parinacota";54;2659;2628;94;2567;2103
" Arica y Parinacota";55;2650;2612;93;2557;2112
" Arica y Parinacota";56;2650;2620;83;2566;2141
" Arica y Parinacota";57;2622;2599;74;2529;2135
" Arica y Parinacota";58;2746;2709;93;2669;2225
" Arica y Parinacota";59;2418;2389;64;2299;1923
" Arica y Parinacota";60;2444;2418;31;2326;1983
" Arica y Parinacota";61;2316;2298;7;2187;1876
" Arica y Parinacota";62;2315;2289;1;2186;1842
" Arica y Parinacota";63;2213;2196;2;2087;1776
" Arica y Parinacota";64;2131;2118;2;2027;1790
" Arica y Parinacota";65;2074;2056;2;1973;1721
" Arica y Parinacota";66;2021;1993;;1899;1665
" Arica y Parinacota";67;1912;1895;;1804;1580
" Arica y Parinacota";68;1757;1746;;1668;1473
" Arica y Parinacota";69;1612;1598;;1519;1365
" Arica y Parinacota";70;1574;1561;;1501;1324
" Arica y Parinacota";71;1494;1476;;1405;1227
" Arica y Parinacota";72;1447;1430;1;1373;1214
" Arica y Parinacota";73;1411;1398;;1347;1175
" Arica y Parinacota";74;1325;1317;;1250;1089
" Arica y Parinacota";75;1257;1248;;1176;1014
" Arica y Parinacota";76;1088;1075;;1010;871
" Arica y Parinacota";77;1158;1142;;1058;909
" Arica y Parinacota";78;972;961;;896;773
" Arica y Parinacota";79;817;806;;749;639
" Arica y Parinacota";80;779;771;;703;591
" Arica y Parinacota";81;698;689;;628;533
" Arica y Parinacota";82;569;561;;497;399
" Arica y Parinacota";83;528;513;;469;370
" Arica y Parinacota";84;486;478;;436;349
" Arica y Parinacota";85;395;389;;355;273
" Arica y Parinacota";86;341;333;;289;218
" Arica y Parinacota";87;336;331;;275;211
" Arica y Parinacota";88;271;267;;221;165
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;211;205;;166;118
" Arica y Parinacota";91;192;190;;156;120
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;76;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;33;;24;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3903;3763;713;3880;2318
" Atacama";19;4113;3960;427;3809;2316
" Atacama";20;4354;4165;291;3796;2300
" Atacama";21;4287;4120;303;3761;2193
" Atacama";22;4519;4321;272;3938;2405
" Atacama";23;4454;4269;295;3889;2284
" Atacama";24;4784;4600;270;4221;2573
" Atacama";25;5050;4877;263;4474;2800
" Atacama";26;5099;4924;247;4576;2869
" Atacama";27;5329;5167;214;4708;2993
" Atacama";28;5467;5298;233;4940;3214
" Atacama";29;5427;5268;241;4892;3285
" Atacama";30;5518;5381;223;5009;3377
" Atacama";31;5655;5500;224;5158;3571
" Atacama";32;5374;5242;206;4925;3426
" Atacama";33;5222;5090;174;4755;3323
" Atacama";34;4790;4702;164;4404;3120
" Atacama";35;4761;4681;186;4444;3173
" Atacama";36;4580;4502;167;4278;3107
" Atacama";37;4395;4290;145;4052;2954
" Atacama";38;4434;4358;142;4166;3053
" Atacama";39;4659;4564;127;4364;3329
" Atacama";40;4388;4309;127;4102;3064
" Atacama";41;4062;3998;117;3831;2915
" Atacama";42;4045;3986;106;3817;2934
" Atacama";43;4025;3976;102;3801;3006
" Atacama";44;3833;3774;114;3647;2860
" Atacama";45;3880;3825;91;3684;2896
" Atacama";46;4146;4078;121;3949;3135
" Atacama";47;3909;3854;97;3734;2975
" Atacama";48;3950;3882;82;3763;3048
" Atacama";49;3895;3838;76;3717;3036
" Atacama";50;3948;3886;68;3759;3062
" Atacama";51;3801;3748;81;3597;2917
" Atacama";52;3878;3835;66;3716;3040
" Atacama";53;4026;3979;72;3858;3191
" Atacama";54;3900;3857;66;3734;3103
" Atacama";55;3825;3778;59;3671;3037
" Atacama";56;3883;3838;63;3725;3150
" Atacama";57;3923;3884;62;3767;3140
" Atacama";58;3822;3776;53;3680;3091
" Atacama";59;3579;3533;52;3412;2862
" Atacama";60;3826;3790;15;3678;3154
" Atacama";61;3358;3322;5;3186;2752
" Atacama";62;3293;3262;3;3132;2700
" Atacama";63;3095;3075;1;2973;2571
" Atacama";64;2936;2914;3;2810;2437
" Atacama";65;2758;2741;2;2622;2260
" Atacama";66;2575;2556;2;2467;2135
" Atacama";67;2445;2430;1;2330;2052
" Atacama";68;2323;2304;2;2199;1898
" Atacama";69;2066;2052;;1961;1718
" Atacama";70;1843;1832;;1738;1544
" Atacama";71;1815;1806;;1716;1479
" Atacama";72;1624;1616;;1543;1351
" Atacama";73;1579;1571;2;1510;1302
" Atacama";74;1369;1361;;1287;1115
" Atacama";75;1417;1410;1;1351;1153
" Atacama";76;1297;1281;;1211;1027
" Atacama";77;1164;1151;;1089;920
" Atacama";78;1101;1091;;1006;856
" Atacama";79;1065;1053;;971;808
" Atacama";80;1017;1005;;927;754
" Atacama";81;815;798;;740;609
" Atacama";82;753;742;;669;532
" Atacama";83;646;635;;573;457
" Atacama";84;636;627;;549;430
" Atacama";85;562;556;;478;366
" Atacama";86;468;463;;409;309
" Atacama";87;386;378;;331;258
" Atacama";88;346;340;;295;213
" Atacama";89;340;328;;278;204
" Atacama";90;269;260;;225;175
" Atacama";91;212;209;;170;124
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8126;7868;3751;10446;6889
" Coquimbo";19;9821;9564;1738;10131;6613
" Coquimbo";20;11569;11248;856;10673;6894
" Coquimbo";21;11313;10963;656;10199;6481
" Coquimbo";22;11562;11220;695;10464;6681
" Coquimbo";23;10467;10104;1779;10419;6686
" Coquimbo";24;11246;10953;1574;11021;7130
" Coquimbo";25;11828;11488;1062;11014;7049
" Coquimbo";26;12499;12204;750;11347;7448
" Coquimbo";27;12920;12580;696;11732;7756
" Coquimbo";28;13001;12684;624;11839;7858
" Coquimbo";29;13014;12704;653;11955;8066
" Coquimbo";30;13459;13164;590;12337;8387
" Coquimbo";31;13520;13226;586;12437;8615
" Coquimbo";32;13240;12983;548;12208;8541
" Coquimbo";33;12584;12348;518;11635;8247
" Coquimbo";34;12108;11857;461;11187;8021
" Coquimbo";35;11821;11611;470;11010;7988
" Coquimbo";36;11474;11286;432;10700;7831
" Coquimbo";37;11196;11011;416;10517;7690
" Coquimbo";38;11182;11020;378;10500;7869
" Coquimbo";39;11555;11365;397;10885;8177
" Coquimbo";40;10876;10725;392;10362;7891
" Coquimbo";41;10495;10352;325;9911;7571
" Coquimbo";42;10501;10379;318;9996;7719
" Coquimbo";43;10097;9982;287;9617;7574
" Coquimbo";44;10242;10131;291;9802;7749
" Coquimbo";45;10566;10444;281;10060;8092
" Coquimbo";46;10992;10851;258;10469;8446
" Coquimbo";47;10714;10585;265;10243;8243
" Coquimbo";48;10628;10512;212;10146;8207
" Coquimbo";49;10482;10379;227;9993;8123
" Coquimbo";50;10047;9942;187;9567;7864
" Coquimbo";51;10087;9990;201;9645;7862
" Coquimbo";52;10381;10314;172;9951;8134
" Coquimbo";53;10738;10635;198;10283;8503
" Coquimbo";54;10407;10308;162;9971;8217
" Coquimbo";55;10353;10277;154;9971;8321
" Coquimbo";56;10132;10047;161;9723;8176
" Coquimbo";57;9839;9783;163;9487;7957
" Coquimbo";58;10109;10045;133;9749;8248
" Coquimbo";59;9455;9393;126;9090;7683
" Coquimbo";60;9823;9772;82;9418;8001
" Coquimbo";61;8954;8884;13;8476;7263
" Coquimbo";62;8801;8757;12;8411;7233
" Coquimbo";63;8374;8321;6;8006;6940
" Coquimbo";64;8046;7998;5;7686;6648
" Coquimbo";65;8264;8232;4;7928;6935
" Coquimbo";66;7655;7625;4;7325;6396
" Coquimbo";67;7401;7360;1;7080;6223
" Coquimbo";68;6744;6705;3;6441;5696
" Coquimbo";69;6229;6203;3;5986;5293
" Coquimbo";70;5941;5918;5;5674;5034
" Coquimbo";71;5478;5451;2;5220;4596
" Coquimbo";72;5354;5325;1;5094;4480
" Coquimbo";73;4929;4896;2;4665;4139
" Coquimbo";74;4426;4400;3;4189;3658
" Coquimbo";75;4596;4569;3;4347;3767
" Coquimbo";76;4211;4189;2;3970;3444
" Coquimbo";77;4012;3979;;3736;3242
" Coquimbo";78;3818;3784;2;3518;2971
" Coquimbo";79;3414;3379;;3119;2614
" Coquimbo";80;3142;3110;;2867;2389
" Coquimbo";81;2746;2718;;2465;2040
" Coquimbo";82;2395;2362;1;2120;1726
" Coquimbo";83;2183;2165;;1951;1571
" Coquimbo";84;2070;2042;;1822;1442
" Coquimbo";85;1899;1869;;1646;1304
" Coquimbo";86;1646;1624;;1400;1084
" Coquimbo";87;1415;1392;;1215;921
" Coquimbo";88;1278;1256;;1056;784
" Coquimbo";89;1108;1088;;886;672
" Coquimbo";90;936;916;;765;565
" Coquimbo";91;776;760;;609;425
" Coquimbo";92;576;565;;446;310
" Coquimbo";93;580;568;;436;289
" Coquimbo";94;287;278;;206;131
" Coquimbo";95;229;226;;174;112
" Coquimbo";96;190;184;;140;94
" Coquimbo";97;145;143;;107;67
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9628;9394;4802;12644;7852
" La Araucanía";19;11200;10940;2479;11856;7467
" La Araucanía";20;12702;12435;1340;12209;7733
" La Araucanía";21;12536;12273;1222;11914;7481
" La Araucanía";22;13203;12920;1435;12647;7924
" La Araucanía";23;13335;13008;1367;12594;7908
" La Araucanía";24;13686;13382;1123;12704;7956
" La Araucanía";25;13939;13657;1011;12814;8213
" La Araucanía";26;14722;14411;782;13284;8546
" La Araucanía";27;15018;14702;697;13630;8811
" La Araucanía";28;15046;14770;683;13704;8872
" La Araucanía";29;15311;15000;650;13861;9001
" La Araucanía";30;15595;15320;585;14162;9342
" La Araucanía";31;15497;15220;613;14067;9297
" La Araucanía";32;14912;14635;598;13506;8960
" La Araucanía";33;14093;13851;541;12829;8619
" La Araucanía";34;13425;13207;486;12303;8343
" La Araucanía";35;13672;13451;485;12539;8521
" La Araucanía";36;13171;12974;434;12073;8403
" La Araucanía";37;12988;12811;445;11972;8323
" La Araucanía";38;13592;13407;494;12605;8768
" La Araucanía";39;13767;13564;474;12727;8873
" La Araucanía";40;12555;12412;417;11679;8324
" La Araucanía";41;12580;12440;395;11691;8331
" La Araucanía";42;11943;11791;409;11118;7972
" La Araucanía";43;12042;11905;366;11241;8105
" La Araucanía";44;11996;11857;377;11234;8297
" La Araucanía";45;12640;12513;373;11864;8819
" La Araucanía";46;13339;13209;391;12607;9406
" La Araucanía";47;13523;13379;361;12729;9543
" La Araucanía";48;13651;13502;386;12837;9629
" La Araucanía";49;13138;13009;295;12330;9383
" La Araucanía";50;13384;13264;306;12570;9524
" La Araucanía";51;12809;12697;258;12089;9242
" La Araucanía";52;13022;12886;248;12218;9427
" La Araucanía";53;13086;12978;266;12337;9486
" La Araucanía";54;13171;13070;231;12429;9734
" La Araucanía";55;13193;13086;229;12467;9864
" La Araucanía";56;12865;12753;228;12152;9572
" La Araucanía";57;12662;12570;194;11967;9500
" La Araucanía";58;12458;12342;208;11746;9347
" La Araucanía";59;12231;12128;161;11513;9180
" La Araucanía";60;12132;12035;78;11378;9162
" La Araucanía";61;10996;10894;6;10265;8307
" La Araucanía";62;10736;10661;7;10017;8181
" La Araucanía";63;10623;10557;4;9944;8284
" La Araucanía";64;10478;10398;4;9815;8112
" La Araucanía";65;9960;9881;6;9351;7763
" La Araucanía";66;9235;9154;3;8631;7178
" La Araucanía";67;9021;8960;5;8459;7101
" La Araucanía";68;8572;8502;2;7991;6654
" La Araucanía";69;7943;7886;5;7436;6241
" La Araucanía";70;7423;7352;2;6928;5776
" La Araucanía";71;7053;6993;3;6562;5467
" La Araucanía";72;6865;6817;2;6383;5348
" La Araucanía";73;6588;6526;3;6102;5084
" La Araucanía";74;6200;6136;;5702;4681
" La Araucanía";75;5892;5831;1;5380;4395
" La Araucanía";76;5538;5472;;5022;4110
" La Araucanía";77;4891;4832;;4414;3497
" La Araucanía";78;4819;4768;;4339;3455
" La Araucanía";79;4258;4204;;3768;3006
" La Araucanía";80;4207;4161;1;3716;2918
" La Araucanía";81;3796;3744;1;3302;2570
" La Araucanía";82;3288;3248;4;2859;2208
" La Araucanía";83;2989;2930;;2537;1891
" La Araucanía";84;2787;2753;;2355;1753
" La Araucanía";85;2487;2446;;2061;1493
" La Araucanía";86;2155;2107;;1765;1271
" La Araucanía";87;1842;1809;;1499;1060
" La Araucanía";88;1711;1674;1;1361;967
" La Araucanía";89;1333;1311;;1066;753
" La Araucanía";90;1342;1319;;1019;674
" La Araucanía";91;1072;1045;1;818;549
" La Araucanía";92;832;809;;632;415
" La Araucanía";93;606;594;;436;294
" La Araucanía";94;465;456;;346;219
" La Araucanía";95;363;347;;264;165
" La Araucanía";96;304;290;;198;116
" La Araucanía";97;196;184;;134;91
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;86;84;;57;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8904;4248;11674;7464
" Los Lagos";19;9656;9389;2956;10937;7124
" Los Lagos";20;10418;10151;2438;11196;7258
" Los Lagos";21;10376;10086;2042;10674;6857
" Los Lagos";22;11635;11334;1489;11285;7213
" Los Lagos";23;12198;11891;1307;11519;7216
" Los Lagos";24;12486;12170;1194;11646;7415
" Los Lagos";25;12575;12278;1055;11725;7428
" Los Lagos";26;13218;12922;983;12188;7851
" Los Lagos";27;13400;13076;956;12285;7902
" Los Lagos";28;13767;13489;992;12739;8234
" Los Lagos";29;14283;13972;1033;13242;8559
" Los Lagos";30;14727;14419;974;13640;8977
" Los Lagos";31;14688;14402;991;13693;8970
" Los Lagos";32;14098;13801;803;13074;8755
" Los Lagos";33;13616;13348;781;12591;8367
" Los Lagos";34;13044;12798;770;12136;8261
" Los Lagos";35;12525;12314;743;11749;8023
" Los Lagos";36;12433;12215;731;11648;8027
" Los Lagos";37;12282;12087;658;11554;8048
" Los Lagos";38;12701;12515;701;12006;8365
" Los Lagos";39;12530;12354;665;11850;8420
" Los Lagos";40;12262;12095;620;11508;8223
" Los Lagos";41;12074;11920;605;11458;8205
" Los Lagos";42;11583;11456;584;10998;7888
" Los Lagos";43;11410;11265;598;10840;7876
