REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";60;1192;1176;20;1112;474
" Aisén Gral. C. Ibáñez Campo";61;1191;1182;1;1095;455
" Aisén Gral. C. Ibáñez Campo";62;1070;1063;1;988;451
" Aisén Gral. C. Ibáñez Campo";63;1102;1096;;1025;456
" Aisén Gral. C. Ibáñez Campo";64;1056;1052;2;983;473
" Aisén Gral. C. Ibáñez Campo";65;994;988;;925;478
" Aisén Gral. C. Ibáñez Campo";66;914;906;;842;470
" Aisén Gral. C. Ibáñez Campo";67;836;830;;775;407
" Aisén Gral. C. Ibáñez Campo";68;805;799;;752;448
" Aisén Gral. C. Ibáñez Campo";69;719;715;;671;406
" Aisén Gral. C. Ibáñez Campo";70;662;655;;607;371
" Aisén Gral. C. Ibáñez Campo";71;583;579;;542;310
" Aisén Gral. C. Ibáñez Campo";72;539;532;;500;284
" Aisén Gral. C. Ibáñez Campo";73;524;521;;475;287
" Aisén Gral. C. Ibáñez Campo";74;504;497;;452;271
" Aisén Gral. C. Ibáñez Campo";75;448;445;;411;251
" Aisén Gral. C. Ibáñez Campo";76;410;408;;372;221
" Aisén Gral. C. Ibáñez Campo";77;376;372;1;340;211
" Aisén Gral. C. Ibáñez Campo";78;381;378;;347;196
" Aisén Gral. C. Ibáñez Campo";79;338;332;;303;175
" Aisén Gral. C. Ibáñez Campo";80;316;310;;274;178
" Aisén Gral. C. Ibáñez Campo";81;274;271;;240;134
" Aisén Gral. C. Ibáñez Campo";82;259;255;;229;137
" Aisén Gral. C. Ibáñez Campo";83;216;215;;183;103
" Aisén Gral. C. Ibáñez Campo";84;200;197;;167;90
" Aisén Gral. C. Ibáñez Campo";85;174;172;;145;81
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;67
" Aisén Gral. C. Ibáñez Campo";87;125;121;;100;52
" Aisén Gral. C. Ibáñez Campo";88;113;112;;97;48
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;44
" Aisén Gral. C. Ibáñez Campo";90;94;92;;76;46
" Aisén Gral. C. Ibáñez Campo";91;79;76;;60;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;35;16
" Aisén Gral. C. Ibáñez Campo";93;32;32;;26;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;7
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6444;6157;3273;7740;184
" Antofagasta";19;8568;8228;1309;7759;264
" Antofagasta";20;9653;9289;628;7934;399
" Antofagasta";21;10155;9707;523;8168;541
" Antofagasta";22;10730;10251;504;8549;644
" Antofagasta";23;9485;9033;1917;8762;732
" Antofagasta";24;10299;9886;1981;9482;852
" Antofagasta";25;11530;11115;1004;9754;861
" Antofagasta";26;12322;11887;728;10292;1047
" Antofagasta";27;12761;12391;635;10784;1132
" Antofagasta";28;12867;12507;623;10900;1186
" Antofagasta";29;12724;12381;622;10910;1206
" Antofagasta";30;13161;12811;527;11312;1265
" Antofagasta";31;13133;12798;526;11404;1319
" Antofagasta";32;12762;12447;485;11092;1264
" Antofagasta";33;12272;11982;483;10750;1288
" Antofagasta";34;11692;11433;436;10297;1273
" Antofagasta";35;11100;10876;376;9856;1433
" Antofagasta";36;10794;10601;376;9627;1477
" Antofagasta";37;10108;9914;380;9014;1390
" Antofagasta";38;10331;10144;336;9299;1607
" Antofagasta";39;10526;10323;326;9527;1596
" Antofagasta";40;10197;10030;285;9222;1568
" Antofagasta";41;9770;9619;286;8903;1544
" Antofagasta";42;9196;9049;273;8412;1544
" Antofagasta";43;9194;9076;250;8462;1646
" Antofagasta";44;9184;9063;218;8511;1753
" Antofagasta";45;9190;9060;173;8458;1725
" Antofagasta";46;9190;9070;180;8511;1746
" Antofagasta";47;9320;9192;151;8617;2032
" Antofagasta";48;9189;9085;136;8557;1991
" Antofagasta";49;8797;8676;120;8108;2016
" Antofagasta";50;8432;8308;119;7848;2079
" Antofagasta";51;7828;7725;102;7288;2002
" Antofagasta";52;7443;7354;94;6967;2007
" Antofagasta";53;7322;7251;79;6835;2038
" Antofagasta";54;7129;7060;82;6703;2265
" Antofagasta";55;7294;7225;83;6877;2593
" Antofagasta";56;7222;7153;76;6755;2639
" Antofagasta";57;7257;7179;57;6790;2724
" Antofagasta";58;7082;7011;74;6667;2684
" Antofagasta";59;6600;6548;49;6185;2512
" Antofagasta";60;6576;6518;16;6204;3060
" Antofagasta";61;5923;5879;3;5537;2911
" Antofagasta";62;5598;5562;4;5248;2812
" Antofagasta";63;5501;5453;5;5157;2958
" Antofagasta";64;5231;5190;2;4903;2838
" Antofagasta";65;4870;4838;1;4583;2795
" Antofagasta";66;4373;4334;;4092;2527
" Antofagasta";67;4203;4179;1;3959;2550
" Antofagasta";68;3881;3859;1;3663;2381
" Antofagasta";69;3357;3337;1;3164;2088
" Antofagasta";70;3217;3191;1;3017;2017
" Antofagasta";71;2918;2903;;2744;1850
" Antofagasta";72;2661;2639;;2475;1697
" Antofagasta";73;2520;2499;;2336;1684
" Antofagasta";74;2277;2263;;2137;1473
" Antofagasta";75;2160;2141;;1995;1383
" Antofagasta";76;2008;1989;;1849;1275
" Antofagasta";77;1828;1811;;1686;1142
" Antofagasta";78;1714;1700;;1552;1043
" Antofagasta";79;1455;1438;1;1321;904
" Antofagasta";80;1305;1293;;1171;831
" Antofagasta";81;1213;1196;;1098;745
" Antofagasta";82;1055;1040;;947;638
" Antofagasta";83;935;921;;836;564
" Antofagasta";84;831;822;;735;507
" Antofagasta";85;764;754;;670;428
" Antofagasta";86;603;598;;522;309
" Antofagasta";87;520;513;;429;281
" Antofagasta";88;509;501;;431;272
" Antofagasta";89;459;445;;376;244
" Antofagasta";90;373;363;;300;195
" Antofagasta";91;311;304;;240;139
" Antofagasta";92;252;249;;208;128
" Antofagasta";93;178;173;;142;87
" Antofagasta";94;123;122;;90;48
" Antofagasta";95;100;96;;67;42
" Antofagasta";96;76;72;;61;38
" Antofagasta";97;41;40;;35;17
" Antofagasta";98;38;35;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3019;2881;608;2725;54
" Arica y Parinacota";19;3207;3050;462;2720;80
" Arica y Parinacota";20;3639;3437;325;2961;108
" Arica y Parinacota";21;3642;3426;329;2894;128
" Arica y Parinacota";22;3830;3627;347;3038;219
" Arica y Parinacota";23;3605;3409;545;2996;194
" Arica y Parinacota";24;3791;3596;436;3068;218
" Arica y Parinacota";25;3846;3658;450;3108;242
" Arica y Parinacota";26;3875;3675;362;3131;273
" Arica y Parinacota";27;3831;3647;354;3145;329
" Arica y Parinacota";28;3797;3631;295;3083;327
" Arica y Parinacota";29;3951;3773;343;3259;355
" Arica y Parinacota";30;3990;3841;307;3324;357
" Arica y Parinacota";31;4032;3906;285;3391;415
" Arica y Parinacota";32;3857;3743;315;3290;397
" Arica y Parinacota";33;3842;3721;276;3298;402
" Arica y Parinacota";34;3842;3721;282;3285;441
" Arica y Parinacota";35;3643;3531;250;3208;459
" Arica y Parinacota";36;3656;3559;239;3199;512
" Arica y Parinacota";37;3358;3257;218;2934;467
" Arica y Parinacota";38;3507;3418;253;3092;501
" Arica y Parinacota";39;3518;3425;231;3102;553
" Arica y Parinacota";40;3291;3200;219;2930;532
" Arica y Parinacota";41;3213;3125;203;2836;513
" Arica y Parinacota";42;3076;2981;195;2732;512
" Arica y Parinacota";43;2962;2886;188;2648;444
" Arica y Parinacota";44;3073;3010;175;2757;512
" Arica y Parinacota";45;2937;2890;157;2653;470
" Arica y Parinacota";46;3152;3090;174;2873;543
" Arica y Parinacota";47;3229;3163;160;2928;640
" Arica y Parinacota";48;3232;3173;151;2945;593
" Arica y Parinacota";49;3084;3030;123;2783;577
" Arica y Parinacota";50;3108;3056;123;2831;616
" Arica y Parinacota";51;2821;2769;131;2560;557
" Arica y Parinacota";52;2663;2609;105;2399;526
" Arica y Parinacota";53;2575;2539;90;2383;589
" Arica y Parinacota";54;2646;2606;94;2442;645
" Arica y Parinacota";55;2637;2600;93;2455;745
" Arica y Parinacota";56;2639;2607;83;2466;794
" Arica y Parinacota";57;2619;2596;73;2435;807
" Arica y Parinacota";58;2724;2685;94;2545;843
" Arica y Parinacota";59;2410;2379;63;2223;748
" Arica y Parinacota";60;2441;2414;31;2255;1031
" Arica y Parinacota";61;2312;2283;7;2118;993
" Arica y Parinacota";62;2310;2284;1;2102;1044
" Arica y Parinacota";63;2211;2188;2;2036;1016
" Arica y Parinacota";64;2123;2110;2;1975;1098
" Arica y Parinacota";65;2072;2056;2;1939;1077
" Arica y Parinacota";66;2017;1990;;1853;1102
" Arica y Parinacota";67;1906;1888;;1766;1075
" Arica y Parinacota";68;1755;1740;;1622;987
" Arica y Parinacota";69;1605;1590;;1494;936
" Arica y Parinacota";70;1574;1557;;1469;913
" Arica y Parinacota";71;1492;1472;;1374;899
" Arica y Parinacota";72;1446;1430;1;1353;869
" Arica y Parinacota";73;1404;1390;;1303;853
" Arica y Parinacota";74;1325;1313;;1220;788
" Arica y Parinacota";75;1253;1246;;1158;735
" Arica y Parinacota";76;1088;1076;;991;621
" Arica y Parinacota";77;1155;1137;;1032;665
" Arica y Parinacota";78;973;962;;878;577
" Arica y Parinacota";79;816;806;;732;463
" Arica y Parinacota";80;778;771;;685;426
" Arica y Parinacota";81;698;688;;615;389
" Arica y Parinacota";82;567;559;;486;296
" Arica y Parinacota";83;528;513;;461;278
" Arica y Parinacota";84;484;478;;426;251
" Arica y Parinacota";85;394;386;;344;205
" Arica y Parinacota";86;342;331;;283;160
" Arica y Parinacota";87;336;331;;272;154
" Arica y Parinacota";88;269;265;;217;127
" Arica y Parinacota";89;249;243;;201;103
" Arica y Parinacota";90;211;205;;158;86
" Arica y Parinacota";91;192;189;;152;88
" Arica y Parinacota";92;118;115;;90;53
" Arica y Parinacota";93;124;121;;90;45
" Arica y Parinacota";94;76;73;;58;27
" Arica y Parinacota";95;64;63;;50;26
" Arica y Parinacota";96;39;37;;20;6
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;7
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3869;3720;709;3462;100
" Atacama";19;4059;3894;428;3431;115
" Atacama";20;4294;4104;288;3424;151
" Atacama";21;4238;4056;303;3355;180
" Atacama";22;4473;4271;273;3566;251
" Atacama";23;4418;4218;293;3491;262
" Atacama";24;4730;4551;270;3831;301
" Atacama";25;4988;4807;263;4065;365
" Atacama";26;5054;4872;247;4165;392
" Atacama";27;5272;5095;213;4277;437
" Atacama";28;5406;5237;232;4552;464
" Atacama";29;5367;5182;241;4495;496
" Atacama";30;5455;5312;223;4608;493
" Atacama";31;5607;5442;224;4767;573
" Atacama";32;5333;5193;205;4615;553
" Atacama";33;5171;5037;175;4442;510
" Atacama";34;4753;4649;164;4082;534
" Atacama";35;4728;4642;185;4135;572
" Atacama";36;4552;4469;166;4016;590
" Atacama";37;4352;4249;146;3775;564
" Atacama";38;4407;4322;142;3917;607
" Atacama";39;4625;4522;127;4154;705
" Atacama";40;4358;4278;127;3893;668
" Atacama";41;4042;3973;116;3643;645
" Atacama";42;4018;3950;106;3616;671
" Atacama";43;4012;3957;102;3645;724
" Atacama";44;3807;3742;114;3514;740
" Atacama";45;3871;3808;91;3533;714
" Atacama";46;4125;4056;121;3806;729
" Atacama";47;3891;3834;98;3579;796
" Atacama";48;3935;3862;82;3628;797
" Atacama";49;3889;3826;76;3596;816
" Atacama";50;3931;3860;69;3607;890
" Atacama";51;3787;3735;81;3462;871
" Atacama";52;3871;3826;69;3614;934
" Atacama";53;4020;3969;72;3745;1003
" Atacama";54;3884;3835;65;3607;1105
" Atacama";55;3820;3767;59;3561;1188
" Atacama";56;3872;3827;63;3618;1262
" Atacama";57;3911;3869;62;3671;1257
" Atacama";58;3810;3762;53;3587;1300
" Atacama";59;3572;3523;52;3332;1224
" Atacama";60;3827;3788;15;3616;1782
" Atacama";61;3357;3318;5;3143;1645
" Atacama";62;3283;3256;3;3059;1625
" Atacama";63;3098;3077;1;2924;1624
" Atacama";64;2938;2913;3;2768;1516
" Atacama";65;2756;2734;2;2578;1517
" Atacama";66;2572;2552;2;2420;1458
" Atacama";67;2444;2426;1;2299;1417
" Atacama";68;2317;2298;2;2160;1365
" Atacama";69;2066;2053;;1930;1169
" Atacama";70;1845;1833;;1721;1142
" Atacama";71;1814;1805;;1689;1100
" Atacama";72;1621;1612;;1514;1011
" Atacama";73;1579;1572;2;1483;974
" Atacama";74;1369;1358;;1263;829
" Atacama";75;1416;1409;1;1332;871
" Atacama";76;1295;1281;;1183;787
" Atacama";77;1163;1150;;1066;691
" Atacama";78;1103;1093;;985;674
" Atacama";79;1064;1049;;945;622
" Atacama";80;1013;999;;907;589
" Atacama";81;815;796;;721;456
" Atacama";82;757;743;;653;405
" Atacama";83;645;636;;562;332
" Atacama";84;635;627;;534;330
" Atacama";85;562;556;;464;269
" Atacama";86;467;462;;392;243
" Atacama";87;385;378;;324;201
" Atacama";88;347;341;;288;169
" Atacama";89;339;325;;271;166
" Atacama";90;268;259;;224;137
" Atacama";91;211;208;;164;94
" Atacama";92;167;162;;125;72
" Atacama";93;116;115;;86;50
" Atacama";94;83;75;;61;27
" Atacama";95;54;52;;41;16
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;12
" Atacama";99;19;19;;15;7
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;
" Coquimbo";18;8052;7779;3744;9614;214
" Coquimbo";19;9732;9463;1747;9390;295
" Coquimbo";20;11471;11113;856;9797;390
" Coquimbo";21;11225;10841;658;9300;435
" Coquimbo";22;11495;11114;697;9580;610
" Coquimbo";23;10371;9991;1775;9578;767
" Coquimbo";24;11154;10828;1575;10162;810
" Coquimbo";25;11737;11372;1059;10123;902
" Coquimbo";26;12389;12064;752;10468;1034
" Coquimbo";27;12795;12427;694;10812;1117
" Coquimbo";28;12885;12559;625;11000;1239
" Coquimbo";29;12892;12561;651;11101;1221
" Coquimbo";30;13375;13060;591;11499;1364
" Coquimbo";31;13443;13132;586;11639;1399
" Coquimbo";32;13136;12865;548;11462;1326
" Coquimbo";33;12491;12238;518;10941;1366
" Coquimbo";34;12035;11763;461;10549;1349
" Coquimbo";35;11760;11534;469;10407;1476
" Coquimbo";36;11404;11183;431;10151;1531
" Coquimbo";37;11144;10956;416;9943;1513
" Coquimbo";38;11133;10954;377;10016;1596
" Coquimbo";39;11503;11311;398;10444;1662
" Coquimbo";40;10854;10694;390;9923;1751
" Coquimbo";41;10443;10298;324;9557;1697
" Coquimbo";42;10486;10339;318;9624;1792
" Coquimbo";43;10060;9932;285;9253;1759
" Coquimbo";44;10200;10081;290;9431;1908
" Coquimbo";45;10530;10398;282;9753;1933
" Coquimbo";46;10940;10795;261;10163;2076
" Coquimbo";47;10677;10528;266;9920;2276
" Coquimbo";48;10610;10486;212;9834;2298
" Coquimbo";49;10461;10350;227;9715;2266
" Coquimbo";50;10013;9907;187;9291;2319
" Coquimbo";51;10063;9967;202;9390;2330
" Coquimbo";52;10362;10289;172;9672;2593
" Coquimbo";53;10703;10591;198;10002;2764
" Coquimbo";54;10377;10275;162;9709;3053
" Coquimbo";55;10340;10259;153;9733;3462
" Coquimbo";56;10103;10020;161;9506;3514
" Coquimbo";57;9835;9771;163;9310;3564
" Coquimbo";58;10079;10009;133;9536;3783
" Coquimbo";59;9438;9366;127;8894;3570
" Coquimbo";60;9813;9758;82;9240;4275
" Coquimbo";61;8934;8855;13;8299;4146
" Coquimbo";62;8778;8731;12;8247;4138
" Coquimbo";63;8368;8310;6;7869;4244
" Coquimbo";64;8035;7988;4;7546;4155
" Coquimbo";65;8265;8231;4;7822;4536
" Coquimbo";66;7649;7617;4;7213;4430
" Coquimbo";67;7398;7359;1;6997;4354
" Coquimbo";68;6744;6700;3;6349;4040
" Coquimbo";69;6227;6199;3;5904;3958
" Coquimbo";70;5937;5913;5;5605;3769
" Coquimbo";71;5477;5449;2;5162;3421
" Coquimbo";72;5353;5321;1;5041;3429
" Coquimbo";73;4926;4891;2;4623;3227
" Coquimbo";74;4419;4392;3;4127;2842
" Coquimbo";75;4592;4563;3;4293;2908
" Coquimbo";76;4213;4184;2;3915;2636
" Coquimbo";77;4004;3969;;3678;2575
" Coquimbo";78;3819;3783;2;3466;2316
" Coquimbo";79;3407;3371;;3070;2060
" Coquimbo";80;3142;3107;;2823;1904
" Coquimbo";81;2744;2717;;2423;1571
" Coquimbo";82;2390;2357;1;2079;1342
" Coquimbo";83;2177;2159;;1924;1220
" Coquimbo";84;2067;2035;;1779;1107
" Coquimbo";85;1897;1865;;1621;1017
" Coquimbo";86;1642;1619;;1368;839
" Coquimbo";87;1410;1387;;1183;701
" Coquimbo";88;1277;1255;;1025;598
" Coquimbo";89;1106;1087;;861;515
" Coquimbo";90;933;912;;752;422
" Coquimbo";91;777;759;;592;328
" Coquimbo";92;575;563;;430;238
" Coquimbo";93;581;569;;420;233
" Coquimbo";94;286;276;;204;101
" Coquimbo";95;228;224;;168;81
" Coquimbo";96;190;184;;135;68
" Coquimbo";97;146;144;;102;54
" Coquimbo";98;93;87;;55;25
" Coquimbo";99;69;69;;45;16
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9570;9312;4800;11529;261
" La Araucanía";19;11164;10869;2472;10959;348
" La Araucanía";20;12628;12337;1347;11279;499
" La Araucanía";21;12475;12195;1226;10966;613
" La Araucanía";22;13156;12850;1428;11752;886
" La Araucanía";23;13275;12929;1369;11646;1013
" La Araucanía";24;13633;13294;1124;11752;1252
" La Araucanía";25;13886;13563;1013;11910;1377
" La Araucanía";26;14659;14328;782;12433;1586
" La Araucanía";27;14953;14604;695;12718;1749
" La Araucanía";28;14969;14659;682;12809;1823
" La Araucanía";29;15223;14895;649;12922;1899
" La Araucanía";30;15535;15259;585;13315;1935
" La Araucanía";31;15426;15131;611;13243;1823
" La Araucanía";32;14826;14537;595;12668;1845
" La Araucanía";33;14052;13801;542;12114;1865
" La Araucanía";34;13365;13133;489;11591;1757
" La Araucanía";35;13630;13384;482;11894;1957
" La Araucanía";36;13108;12910;434;11476;1875
" La Araucanía";37;12960;12768;444;11431;1929
" La Araucanía";38;13561;13349;497;11980;2071
" La Araucanía";39;13712;13506;474;12128;2071
" La Araucanía";40;12530;12387;415;11143;2039
" La Araucanía";41;12563;12418;398;11216;1997
" La Araucanía";42;11895;11735;408;10661;1954
" La Araucanía";43;12017;11877;369;10805;1973
" La Araucanía";44;11951;11810;376;10817;2232
" La Araucanía";45;12618;12488;371;11485;2268
" La Araucanía";46;13307;13160;395;12189;2475
" La Araucanía";47;13497;13343;361;12300;2579
" La Araucanía";48;13636;13474;386;12390;2633
" La Araucanía";49;13114;12983;296;11926;2647
" La Araucanía";50;13368;13248;306;12196;2791
" La Araucanía";51;12808;12685;256;11755;2666
" La Araucanía";52;12998;12853;248;11863;2880
" La Araucanía";53;13043;12930;265;11904;2960
" La Araucanía";54;13134;13023;231;12049;3551
" La Araucanía";55;13165;13050;230;12124;4011
" La Araucanía";56;12832;12719;224;11813;4083
" La Araucanía";57;12649;12544;197;11670;4115
" La Araucanía";58;12430;12315;208;11425;4138
" La Araucanía";59;12208;12108;162;11214;4226
" La Araucanía";60;12110;12010;79;11121;4781
" La Araucanía";61;10984;10882;6;10009;4658
" La Araucanía";62;10716;10637;8;9797;4595
" La Araucanía";63;10613;10545;4;9746;4912
" La Araucanía";64;10458;10373;4;9611;5063
" La Araucanía";65;9950;9871;6;9175;5057
" La Araucanía";66;9226;9149;4;8468;4808
" La Araucanía";67;9016;8948;5;8330;4891
" La Araucanía";68;8581;8505;2;7861;4572
" La Araucanía";69;7923;7859;4;7283;4421
" La Araucanía";70;7417;7344;2;6822;4144
" La Araucanía";71;7060;6997;3;6455;3967
" La Araucanía";72;6856;6808;2;6293;3945
" La Araucanía";73;6584;6515;3;5989;3805
" La Araucanía";74;6191;6128;;5606;3457
" La Araucanía";75;5882;5818;1;5291;3236
" La Araucanía";76;5532;5465;;4933;3073
" La Araucanía";77;4890;4829;;4326;2636
" La Araucanía";78;4817;4759;;4271;2538
" La Araucanía";79;4250;4197;;3693;2295
" La Araucanía";80;4200;4148;1;3626;2186
" La Araucanía";81;3798;3742;1;3234;1954
" La Araucanía";82;3284;3241;4;2795;1688
" La Araucanía";83;2985;2930;;2470;1478
" La Araucanía";84;2779;2745;;2299;1313
" La Araucanía";85;2486;2446;;1997;1154
" La Araucanía";86;2146;2097;;1722;944
" La Araucanía";87;1846;1810;;1467;800
" La Araucanía";88;1706;1671;1;1330;725
" La Araucanía";89;1332;1310;;1033;584
" La Araucanía";90;1341;1318;;986;498
" La Araucanía";91;1069;1042;1;791;424
" La Araucanía";92;832;810;;604;302
" La Araucanía";93;604;594;;424;228
" La Araucanía";94;464;453;;332;177
" La Araucanía";95;362;347;;260;125
" La Araucanía";96;306;290;;190;82
" La Araucanía";97;198;186;;133;66
" La Araucanía";98;136;128;;84;43
" La Araucanía";99;86;84;;53;21
" La Araucanía";100;53;49;;38;13
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;12;6
" La Araucanía";103;23;23;;15;9
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9060;8800;4243;10800;238
" Los Lagos";19;9580;9286;2956;10097;286
" Los Lagos";20;10345;10057;2440;10356;416
" Los Lagos";21;10302;9984;2045;9868;493
" Los Lagos";22;11574;11228;1485;10420;719
" Los Lagos";23;12133;11800;1307;10664;905
" Los Lagos";24;12431;12075;1190;10820;980
" Los Lagos";25;12504;12185;1055;10843;1169
" Los Lagos";26;13143;12830;984;11340;1295
" Los Lagos";27;13302;12961;954;11437;1431
" Los Lagos";28;13688;13369;991;11857;1529
" Los Lagos";29;14194;13861;1034;12351;1649
" Los Lagos";30;14652;14319;971;12819;1790
" Los Lagos";31;14611;14288;994;12827;1753
" Los Lagos";32;14009;13691;803;12271;1679
" Los Lagos";33;13545;13243;781;11794;1727
" Los Lagos";34;12955;12689;771;11491;1577
" Los Lagos";35;12489;12257;744;11088;1621
" Los Lagos";36;12390;12152;730;11020;1693
" Los Lagos";37;12226;12018;657;10936;1734
" Los Lagos";38;12673;12474;700;11432;1749
" Los Lagos";39;12486;12298;659;11304;1732
" Los Lagos";40;12216;12045;622;10972;1884
" Los Lagos";41;12051;11881;606;10981;1880
" Los Lagos";42;11560;11404;585;10537;1885
" Los Lagos";43;11357;11204;598;10418;1833
" Los Lagos";44;11421;11268;565;10539;1888
" Los Lagos";45;11953;11814;564;11070;2047
" Los Lagos";46;12114;11986;552;11182;2026
" Los Lagos";47;12536;12391;537;11564;2145
" Los Lagos";48;12412;12267;572;11547;2066
