REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";23;9653;9274;1920;9896;7203
" Antofagasta";24;10444;10062;1983;10776;7760
" Antofagasta";25;11705;11337;1001;11024;8050
" Antofagasta";26;12483;12102;731;11495;8562
" Antofagasta";27;12922;12595;634;12001;8957
" Antofagasta";28;13058;12726;627;12099;9169
" Antofagasta";29;12890;12598;622;12008;9268
" Antofagasta";30;13341;13026;526;12443;9649
" Antofagasta";31;13233;12955;525;12444;9733
" Antofagasta";32;12890;12609;482;12093;9497
" Antofagasta";33;12408;12163;483;11705;9309
" Antofagasta";34;11802;11566;435;11154;8892
" Antofagasta";35;11184;10989;379;10607;8545
" Antofagasta";36;10865;10678;374;10288;8420
" Antofagasta";37;10202;10016;383;9707;7962
" Antofagasta";38;10426;10265;334;9928;8192
" Antofagasta";39;10634;10459;326;10132;8411
" Antofagasta";40;10278;10116;286;9810;8180
" Antofagasta";41;9826;9691;287;9433;7900
" Antofagasta";42;9256;9129;269;8903;7533
" Antofagasta";43;9285;9170;253;8936;7672
" Antofagasta";44;9243;9132;219;8902;7710
" Antofagasta";45;9234;9127;172;8862;7682
" Antofagasta";46;9232;9119;180;8881;7738
" Antofagasta";47;9372;9253;150;9014;7846
" Antofagasta";48;9221;9114;137;8870;7786
" Antofagasta";49;8839;8739;119;8451;7419
" Antofagasta";50;8457;8363;119;8118;7183
" Antofagasta";51;7845;7749;102;7524;6708
" Antofagasta";52;7475;7398;95;7191;6355
" Antofagasta";53;7374;7300;82;7096;6290
" Antofagasta";54;7191;7126;82;6911;6174
" Antofagasta";55;7332;7275;84;7079;6337
" Antofagasta";56;7263;7197;77;6975;6223
" Antofagasta";57;7286;7216;57;6989;6228
" Antofagasta";58;7106;7038;73;6827;6110
" Antofagasta";59;6636;6587;49;6389;5710
" Antofagasta";60;6577;6522;16;6320;5693
" Antofagasta";61;5950;5907;3;5680;5104
" Antofagasta";62;5610;5572;3;5386;4859
" Antofagasta";63;5509;5466;4;5267;4763
" Antofagasta";64;5258;5224;1;5041;4543
" Antofagasta";65;4854;4826;1;4655;4200
" Antofagasta";66;4366;4333;;4177;3775
" Antofagasta";67;4211;4191;1;4036;3689
" Antofagasta";68;3869;3847;1;3703;3360
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3217;3194;;3065;2743
" Antofagasta";71;2921;2907;;2793;2507
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2527;2507;;2379;2142
" Antofagasta";74;2287;2272;;2175;1962
" Antofagasta";75;2165;2144;;2033;1818
" Antofagasta";76;2012;1990;;1878;1659
" Antofagasta";77;1836;1820;;1717;1514
" Antofagasta";78;1712;1697;;1592;1380
" Antofagasta";79;1464;1448;1;1360;1174
" Antofagasta";80;1306;1293;;1195;1042
" Antofagasta";81;1220;1204;;1123;971
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;829;821;;748;647
" Antofagasta";85;766;757;;687;583
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3125;2993;609;3198;2262
" Arica y Parinacota";19;3289;3140;465;3175;2243
" Arica y Parinacota";20;3695;3520;324;3405;2420
" Arica y Parinacota";21;3723;3522;328;3365;2371
" Arica y Parinacota";22;3913;3719;351;3544;2460
" Arica y Parinacota";23;3701;3529;546;3543;2453
" Arica y Parinacota";24;3857;3703;437;3606;2508
" Arica y Parinacota";25;3930;3757;447;3681;2493
" Arica y Parinacota";26;3962;3779;362;3667;2562
" Arica y Parinacota";27;3936;3773;356;3656;2601
" Arica y Parinacota";28;3881;3732;294;3541;2533
" Arica y Parinacota";29;4021;3872;342;3746;2701
" Arica y Parinacota";30;4058;3935;310;3808;2758
" Arica y Parinacota";31;4101;3984;285;3887;2850
" Arica y Parinacota";32;3934;3823;314;3763;2780
" Arica y Parinacota";33;3886;3791;276;3722;2823
" Arica y Parinacota";34;3903;3802;283;3722;2808
" Arica y Parinacota";35;3698;3606;249;3549;2763
" Arica y Parinacota";36;3724;3632;240;3557;2765
" Arica y Parinacota";37;3393;3307;219;3249;2519
" Arica y Parinacota";38;3557;3473;252;3432;2697
" Arica y Parinacota";39;3559;3480;230;3410;2739
" Arica y Parinacota";40;3329;3253;219;3205;2565
" Arica y Parinacota";41;3255;3192;203;3115;2448
" Arica y Parinacota";42;3107;3030;195;3011;2422
" Arica y Parinacota";43;2987;2925;187;2901;2341
" Arica y Parinacota";44;3106;3058;173;3022;2475
" Arica y Parinacota";45;2974;2929;159;2863;2337
" Arica y Parinacota";46;3169;3111;175;3091;2564
" Arica y Parinacota";47;3244;3191;157;3129;2632
" Arica y Parinacota";48;3255;3211;154;3148;2643
" Arica y Parinacota";49;3108;3063;123;2996;2514
" Arica y Parinacota";50;3130;3085;123;3037;2567
" Arica y Parinacota";51;2833;2787;131;2740;2312
" Arica y Parinacota";52;2692;2651;105;2580;2171
" Arica y Parinacota";53;2595;2557;90;2511;2130
" Arica y Parinacota";54;2648;2622;94;2572;2213
" Arica y Parinacota";55;2668;2635;93;2596;2233
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2632;2611;74;2552;2240
" Arica y Parinacota";58;2751;2719;93;2682;2335
" Arica y Parinacota";59;2419;2390;64;2314;2019
" Arica y Parinacota";60;2446;2419;31;2346;2073
" Arica y Parinacota";61;2316;2298;7;2203;1939
" Arica y Parinacota";62;2323;2298;1;2205;1930
" Arica y Parinacota";63;2220;2202;2;2103;1850
" Arica y Parinacota";64;2131;2121;2;2036;1847
" Arica y Parinacota";65;2070;2055;2;1980;1772
" Arica y Parinacota";66;2028;2000;;1913;1731
" Arica y Parinacota";67;1913;1897;;1813;1621
" Arica y Parinacota";68;1755;1747;;1675;1521
" Arica y Parinacota";69;1619;1605;;1531;1402
" Arica y Parinacota";70;1574;1561;;1507;1372
" Arica y Parinacota";71;1501;1483;;1419;1261
" Arica y Parinacota";72;1448;1434;1;1375;1246
" Arica y Parinacota";73;1411;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1256;1248;;1177;1049
" Arica y Parinacota";76;1087;1075;;1015;897
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;971;961;;899;798
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;777;769;;707;616
" Arica y Parinacota";81;700;692;;631;548
" Arica y Parinacota";82;572;563;;500;416
" Arica y Parinacota";83;533;518;;474;389
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;74
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3928;3786;712;3977;2694
" Atacama";19;4125;3974;427;3873;2675
" Atacama";20;4376;4198;290;3884;2659
" Atacama";21;4297;4131;304;3857;2560
" Atacama";22;4555;4363;273;4052;2778
" Atacama";23;4472;4282;295;3965;2644
" Atacama";24;4811;4641;270;4313;2975
" Atacama";25;5059;4887;263;4574;3216
" Atacama";26;5123;4945;247;4665;3290
" Atacama";27;5360;5200;216;4814;3409
" Atacama";28;5484;5329;235;5031;3644
" Atacama";29;5448;5303;240;4990;3673
" Atacama";30;5539;5409;224;5106;3745
" Atacama";31;5684;5533;223;5234;3931
" Atacama";32;5398;5271;206;5004;3803
" Atacama";33;5230;5111;174;4813;3667
" Atacama";34;4809;4727;165;4463;3391
" Atacama";35;4775;4691;186;4497;3454
" Atacama";36;4589;4514;168;4340;3386
" Atacama";37;4410;4303;145;4108;3190
" Atacama";38;4457;4382;142;4221;3307
" Atacama";39;4675;4586;127;4420;3578
" Atacama";40;4413;4340;129;4164;3324
" Atacama";41;4064;4005;117;3862;3134
" Atacama";42;4066;4012;105;3861;3142
" Atacama";43;4043;3995;103;3844;3222
" Atacama";44;3842;3783;114;3680;3054
" Atacama";45;3889;3836;90;3716;3088
" Atacama";46;4145;4079;121;3971;3356
" Atacama";47;3941;3889;96;3785;3181
" Atacama";48;3962;3900;81;3796;3216
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3963;3904;69;3795;3232
" Atacama";51;3806;3760;80;3623;3066
" Atacama";52;3858;3826;64;3712;3168
" Atacama";53;4029;3991;73;3882;3359
" Atacama";54;3937;3891;66;3781;3268
" Atacama";55;3823;3779;59;3686;3153
" Atacama";56;3906;3867;65;3766;3306
" Atacama";57;3918;3883;61;3772;3263
" Atacama";58;3819;3784;53;3691;3188
" Atacama";59;3584;3547;53;3433;2983
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3348;3313;4;3183;2841
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3102;3082;1;2987;2644
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2564;2544;2;2465;2180
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2318;2301;2;2200;1958
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1852;1841;;1750;1582
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1571;2;1513;1332
" Atacama";74;1366;1359;;1286;1132
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1298;1282;;1213;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1067;1055;;977;836
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;752;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;467;462;;413;324
" Atacama";87;387;378;;333;265
" Atacama";88;343;337;;296;219
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;212;209;;169;130
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8149;7907;3753;10654;7865
" Coquimbo";19;9847;9606;1740;10290;7608
" Coquimbo";20;11619;11304;855;10885;7903
" Coquimbo";21;11339;11017;654;10394;7445
" Coquimbo";22;11602;11275;695;10668;7628
" Coquimbo";23;10522;10169;1782;10653;7662
" Coquimbo";24;11278;10988;1576;11209;8062
" Coquimbo";25;11860;11546;1060;11207;8049
" Coquimbo";26;12523;12245;748;11548;8415
" Coquimbo";27;12961;12644;696;11932;8736
" Coquimbo";28;13043;12740;625;12052;8898
" Coquimbo";29;13057;12779;654;12136;9079
" Coquimbo";30;13531;13244;589;12541;9386
" Coquimbo";31;13534;13253;586;12605;9529
" Coquimbo";32;13292;13038;548;12374;9453
" Coquimbo";33;12614;12393;521;11800;9141
" Coquimbo";34;12143;11901;462;11340;8804
" Coquimbo";35;11840;11640;469;11147;8747
" Coquimbo";36;11490;11316;433;10841;8616
" Coquimbo";37;11214;11034;413;10624;8433
" Coquimbo";38;11206;11056;377;10627;8557
" Coquimbo";39;11544;11364;397;10972;8831
" Coquimbo";40;10892;10756;391;10451;8498
" Coquimbo";41;10505;10363;325;9980;8201
" Coquimbo";42;10499;10386;317;10054;8269
" Coquimbo";43;10116;10006;287;9691;8065
" Coquimbo";44;10275;10167;289;9880;8219
" Coquimbo";45;10561;10448;281;10119;8547
" Coquimbo";46;11003;10872;259;10537;8952
" Coquimbo";47;10713;10599;268;10292;8703
" Coquimbo";48;10638;10525;211;10196;8621
" Coquimbo";49;10497;10399;227;10060;8540
" Coquimbo";50;10040;9944;188;9612;8225
" Coquimbo";51;10088;10002;198;9702;8261
" Coquimbo";52;10386;10319;172;9995;8505
" Coquimbo";53;10770;10672;199;10365;8896
" Coquimbo";54;10419;10323;164;10023;8603
" Coquimbo";55;10366;10291;153;10016;8658
" Coquimbo";56;10160;10080;161;9785;8519
" Coquimbo";57;9843;9784;162;9516;8272
" Coquimbo";58;10132;10069;133;9801;8527
" Coquimbo";59;9481;9423;125;9149;7999
" Coquimbo";60;9822;9771;82;9442;8262
" Coquimbo";61;8967;8895;13;8514;7525
" Coquimbo";62;8798;8753;12;8435;7452
" Coquimbo";63;8400;8349;6;8052;7160
" Coquimbo";64;8070;8021;5;7723;6859
" Coquimbo";65;8239;8211;4;7914;7096
" Coquimbo";66;7656;7627;4;7357;6566
" Coquimbo";67;7385;7343;1;7083;6349
" Coquimbo";68;6749;6709;3;6455;5821
" Coquimbo";69;6238;6212;3;6008;5404
" Coquimbo";70;5943;5920;5;5693;5134
" Coquimbo";71;5483;5455;2;5237;4697
" Coquimbo";72;5364;5335;1;5117;4595
" Coquimbo";73;4925;4893;2;4674;4224
" Coquimbo";74;4436;4411;2;4213;3763
" Coquimbo";75;4599;4574;3;4364;3864
" Coquimbo";76;4200;4179;2;3970;3509
" Coquimbo";77;4016;3983;1;3748;3323
" Coquimbo";78;3816;3782;2;3516;3041
" Coquimbo";79;3423;3391;;3142;2689
" Coquimbo";80;3137;3103;;2868;2445
" Coquimbo";81;2736;2710;;2462;2082
" Coquimbo";82;2413;2380;1;2147;1791
" Coquimbo";83;2176;2158;;1948;1605
" Coquimbo";84;2062;2035;;1822;1474
" Coquimbo";85;1906;1875;;1665;1353
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1275;1254;;1056;802
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;583
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9645;9431;4808;12838;8994
" La Araucanía";19;11219;10969;2477;12060;8519
" La Araucanía";20;12712;12463;1335;12378;8753
" La Araucanía";21;12568;12318;1222;12107;8456
" La Araucanía";22;13202;12934;1432;12804;8973
" La Araucanía";23;13334;13026;1365;12772;8870
" La Araucanía";24;13700;13402;1123;12880;8963
" La Araucanía";25;13945;13676;1011;12982;9151
" La Araucanía";26;14732;14438;779;13470;9491
" La Araucanía";27;15042;14755;696;13811;9819
" La Araucanía";28;15069;14806;686;13859;9848
" La Araucanía";29;15342;15054;651;14060;9995
" La Araucanía";30;15619;15362;584;14330;10314
" La Araucanía";31;15537;15266;615;14255;10264
" La Araucanía";32;14941;14677;599;13675;9900
" La Araucanía";33;14115;13881;542;12957;9432
" La Araucanía";34;13450;13243;486;12428;9131
" La Araucanía";35;13691;13474;489;12646;9286
" La Araucanía";36;13170;12976;431;12159;9174
" La Araucanía";37;12997;12829;447;12060;9057
" La Araucanía";38;13593;13414;497;12704;9545
" La Araucanía";39;13777;13583;474;12831;9655
" La Araucanía";40;12560;12420;415;11764;9019
" La Araucanía";41;12571;12434;397;11756;9010
" La Araucanía";42;11960;11814;407;11197;8557
" La Araucanía";43;12068;11931;366;11320;8706
" La Araucanía";44;11976;11846;377;11285;8847
" La Araucanía";45;12657;12538;373;11947;9394
" La Araucanía";46;13325;13198;390;12657;10006
" La Araucanía";47;13549;13404;361;12821;10160
" La Araucanía";48;13651;13512;386;12902;10173
" La Araucanía";49;13156;13032;294;12416;9898
" La Araucanía";50;13389;13279;307;12619;10069
" La Araucanía";51;12830;12721;257;12150;9763
" La Araucanía";52;13016;12883;250;12262;9936
" La Araucanía";53;13128;13022;268;12433;9974
" La Araucanía";54;13211;13118;229;12523;10219
" La Araucanía";55;13224;13117;228;12540;10296
" La Araucanía";56;12888;12782;229;12226;9968
" La Araucanía";57;12691;12597;194;12026;9865
" La Araucanía";58;12453;12343;210;11777;9732
" La Araucanía";59;12272;12173;160;11593;9592
" La Araucanía";60;12138;12043;78;11399;9491
" La Araucanía";61;11016;10920;6;10309;8586
" La Araucanía";62;10765;10693;7;10085;8509
" La Araucanía";63;10624;10560;4;9978;8519
" La Araucanía";64;10481;10401;4;9835;8364
" La Araucanía";65;9968;9889;6;9377;7997
" La Araucanía";66;9241;9162;1;8658;7426
" La Araucanía";67;9019;8959;4;8481;7302
" La Araucanía";68;8545;8479;2;7989;6845
" La Araucanía";69;7948;7893;5;7462;6422
" La Araucanía";70;7411;7339;2;6931;5925
" La Araucanía";71;7059;6998;3;6579;5633
" La Araucanía";72;6859;6810;2;6412;5507
" La Araucanía";73;6583;6524;3;6109;5226
" La Araucanía";74;6219;6156;;5739;4853
" La Araucanía";75;5883;5823;1;5390;4531
" La Araucanía";76;5542;5478;;5048;4233
" La Araucanía";77;4907;4846;;4452;3639
" La Araucanía";78;4799;4752;;4342;3553
" La Araucanía";79;4265;4212;;3788;3115
" La Araucanía";80;4205;4160;1;3730;3020
" La Araucanía";81;3800;3747;1;3328;2666
" La Araucanía";82;3283;3246;3;2862;2283
" La Araucanía";83;2998;2941;;2556;1971
" La Araucanía";84;2788;2753;;2359;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2158;2109;;1778;1337
" La Araucanía";87;1836;1804;;1507;1106
" La Araucanía";88;1707;1671;1;1371;1006
" La Araucanía";89;1333;1312;;1073;790
" La Araucanía";90;1334;1312;;1016;714
" La Araucanía";91;1070;1045;1;820;574
" La Araucanía";92;835;810;;633;431
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;195;183;;134;95
" La Araucanía";98;135;127;;87;54
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9113;8921;4246;11840;8462
" Los Lagos";19;9685;9436;2960;11134;8050
" Los Lagos";20;10451;10193;2442;11362;8219
" Los Lagos";21;10390;10116;2036;10828;7710
" Los Lagos";22;11665;11365;1490;11460;8082
" Los Lagos";23;12212;11913;1306;11698;8147
" Los Lagos";24;12513;12212;1196;11843;8314
" Los Lagos";25;12579;12298;1054;11883;8329
" Los Lagos";26;13230;12956;982;12346;8741
" Los Lagos";27;13428;13137;957;12515;8767
" Los Lagos";28;13801;13531;994;12923;9156
" Los Lagos";29;14325;14019;1032;13427;9560
" Los Lagos";30;14757;14471;975;13812;9992
" Los Lagos";31;14695;14422;992;13885;9909
" Los Lagos";32;14149;13860;807;13246;9717
" Los Lagos";33;13624;13375;782;12744;9230
" Los Lagos";34;13065;12839;771;12276;9027
" Los Lagos";35;12531;12327;739;11881;8788
" Los Lagos";36;12468;12254;732;11769;8773
" Los Lagos";37;12293;12103;656;11639;8707
" Los Lagos";38;12729;12547;704;12132;9088
" Los Lagos";39;12549;12375;663;11960;9109
" Los Lagos";40;12282;12121;622;11625;8872
" Los Lagos";41;12084;11936;607;11567;8846
" Los Lagos";42;11577;11450;585;11071;8503
" Los Lagos";43;11437;11302;595;10925;8495
" Los Lagos";44;11450;11311;568;11013;8503
