REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";42;9246;9118;269;8893;7489
" Antofagasta";43;9265;9150;253;8911;7601
" Antofagasta";44;9228;9116;219;8886;7643
" Antofagasta";45;9236;9131;172;8857;7626
" Antofagasta";46;9213;9099;180;8860;7673
" Antofagasta";47;9376;9258;150;9004;7796
" Antofagasta";48;9219;9114;136;8863;7731
" Antofagasta";49;8824;8724;119;8431;7372
" Antofagasta";50;8454;8359;119;8108;7149
" Antofagasta";51;7856;7761;102;7532;6676
" Antofagasta";52;7472;7394;95;7182;6325
" Antofagasta";53;7362;7291;82;7082;6245
" Antofagasta";54;7174;7110;82;6886;6135
" Antofagasta";55;7327;7269;82;7073;6298
" Antofagasta";56;7238;7171;77;6950;6175
" Antofagasta";57;7284;7213;57;6984;6189
" Antofagasta";58;7101;7030;74;6820;6085
" Antofagasta";59;6621;6568;49;6373;5673
" Antofagasta";60;6581;6523;16;6321;5678
" Antofagasta";61;5937;5894;3;5664;5069
" Antofagasta";62;5607;5568;3;5377;4831
" Antofagasta";63;5512;5468;4;5266;4745
" Antofagasta";64;5245;5210;2;5023;4513
" Antofagasta";65;4871;4842;1;4669;4205
" Antofagasta";66;4368;4335;;4175;3761
" Antofagasta";67;4210;4190;1;4030;3679
" Antofagasta";68;3881;3860;1;3715;3360
" Antofagasta";69;3363;3346;1;3217;2916
" Antofagasta";70;3216;3193;;3061;2732
" Antofagasta";71;2923;2909;;2794;2497
" Antofagasta";72;2662;2643;;2506;2266
" Antofagasta";73;2528;2508;;2380;2138
" Antofagasta";74;2286;2272;;2176;1960
" Antofagasta";75;2163;2142;;2031;1804
" Antofagasta";76;2016;1995;;1881;1650
" Antofagasta";77;1827;1812;;1708;1497
" Antofagasta";78;1713;1698;;1590;1372
" Antofagasta";79;1462;1446;1;1356;1166
" Antofagasta";80;1308;1294;;1195;1036
" Antofagasta";81;1213;1196;;1117;964
" Antofagasta";82;1062;1049;;966;817
" Antofagasta";83;936;922;;848;705
" Antofagasta";84;832;823;;750;646
" Antofagasta";85;765;755;;685;580
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;360
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;313;306;;249;186
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;110
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;46
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3112;2976;609;3167;2200
" Arica y Parinacota";19;3285;3133;463;3147;2196
" Arica y Parinacota";20;3686;3511;325;3367;2370
" Arica y Parinacota";21;3717;3512;328;3330;2310
" Arica y Parinacota";22;3905;3713;350;3514;2395
" Arica y Parinacota";23;3695;3513;547;3509;2392
" Arica y Parinacota";24;3851;3689;437;3565;2438
" Arica y Parinacota";25;3919;3737;448;3648;2437
" Arica y Parinacota";26;3939;3762;362;3624;2503
" Arica y Parinacota";27;3923;3757;355;3608;2537
" Arica y Parinacota";28;3877;3725;294;3509;2474
" Arica y Parinacota";29;4015;3863;342;3713;2641
" Arica y Parinacota";30;4054;3928;309;3759;2696
" Arica y Parinacota";31;4092;3973;285;3854;2798
" Arica y Parinacota";32;3912;3804;315;3732;2700
" Arica y Parinacota";33;3879;3778;276;3693;2754
" Arica y Parinacota";34;3887;3783;283;3678;2735
" Arica y Parinacota";35;3693;3595;249;3525;2721
" Arica y Parinacota";36;3718;3622;240;3535;2724
" Arica y Parinacota";37;3396;3311;218;3234;2474
" Arica y Parinacota";38;3549;3463;253;3403;2635
" Arica y Parinacota";39;3559;3477;230;3390;2701
" Arica y Parinacota";40;3328;3254;220;3192;2521
" Arica y Parinacota";41;3255;3182;203;3099;2408
" Arica y Parinacota";42;3109;3030;195;2995;2383
" Arica y Parinacota";43;2981;2916;188;2878;2295
" Arica y Parinacota";44;3095;3049;174;3004;2434
" Arica y Parinacota";45;2974;2927;159;2854;2305
" Arica y Parinacota";46;3165;3107;174;3075;2513
" Arica y Parinacota";47;3246;3191;158;3122;2590
" Arica y Parinacota";48;3249;3203;154;3131;2598
" Arica y Parinacota";49;3102;3056;123;2984;2479
" Arica y Parinacota";50;3129;3085;123;3033;2530
" Arica y Parinacota";51;2836;2789;131;2731;2285
" Arica y Parinacota";52;2684;2640;105;2557;2144
" Arica y Parinacota";53;2593;2555;90;2504;2100
" Arica y Parinacota";54;2659;2632;94;2582;2184
" Arica y Parinacota";55;2655;2619;93;2577;2202
" Arica y Parinacota";56;2652;2622;83;2581;2225
" Arica y Parinacota";57;2624;2602;74;2542;2207
" Arica y Parinacota";58;2749;2712;93;2675;2306
" Arica y Parinacota";59;2418;2389;64;2311;1999
" Arica y Parinacota";60;2447;2420;31;2338;2059
" Arica y Parinacota";61;2318;2300;7;2203;1930
" Arica y Parinacota";62;2315;2290;1;2191;1905
" Arica y Parinacota";63;2218;2199;2;2100;1835
" Arica y Parinacota";64;2132;2121;2;2036;1836
" Arica y Parinacota";65;2074;2059;2;1981;1763
" Arica y Parinacota";66;2022;1994;;1905;1710
" Arica y Parinacota";67;1913;1895;;1811;1611
" Arica y Parinacota";68;1757;1748;;1672;1511
" Arica y Parinacota";69;1614;1600;;1523;1390
" Arica y Parinacota";70;1575;1562;;1506;1365
" Arica y Parinacota";71;1494;1477;;1411;1249
" Arica y Parinacota";72;1447;1433;1;1375;1237
" Arica y Parinacota";73;1413;1400;;1354;1197
" Arica y Parinacota";74;1325;1317;;1253;1109
" Arica y Parinacota";75;1258;1249;;1179;1042
" Arica y Parinacota";76;1089;1076;;1016;888
" Arica y Parinacota";77;1159;1143;;1060;927
" Arica y Parinacota";78;972;962;;899;792
" Arica y Parinacota";79;818;809;;753;651
" Arica y Parinacota";80;779;771;;708;607
" Arica y Parinacota";81;698;690;;628;542
" Arica y Parinacota";82;569;561;;498;409
" Arica y Parinacota";83;530;515;;471;383
" Arica y Parinacota";84;485;477;;437;359
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;218
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;208;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3916;3781;713;3966;2663
" Atacama";19;4122;3974;427;3871;2643
" Atacama";20;4366;4188;291;3874;2626
" Atacama";21;4301;4138;303;3852;2516
" Atacama";22;4542;4353;272;4028;2732
" Atacama";23;4471;4285;295;3958;2612
" Atacama";24;4797;4627;270;4290;2908
" Atacama";25;5060;4891;263;4565;3166
" Atacama";26;5115;4941;247;4658;3226
" Atacama";27;5346;5182;214;4791;3358
" Atacama";28;5476;5319;233;5018;3582
" Atacama";29;5436;5289;241;4976;3620
" Atacama";30;5526;5394;224;5083;3692
" Atacama";31;5670;5522;224;5219;3875
" Atacama";32;5385;5256;206;4986;3745
" Atacama";33;5233;5109;174;4811;3627
" Atacama";34;4796;4715;164;4453;3345
" Atacama";35;4770;4689;186;4494;3415
" Atacama";36;4590;4514;167;4338;3345
" Atacama";37;4404;4298;145;4097;3165
" Atacama";38;4449;4374;142;4205;3269
" Atacama";39;4661;4572;127;4395;3545
" Atacama";40;4399;4324;127;4145;3280
" Atacama";41;4065;4005;117;3861;3111
" Atacama";42;4053;3998;106;3843;3115
" Atacama";43;4031;3986;102;3831;3188
" Atacama";44;3840;3780;114;3673;3026
" Atacama";45;3882;3829;91;3707;3062
" Atacama";46;4148;4082;121;3970;3320
" Atacama";47;3922;3867;97;3765;3136
" Atacama";48;3953;3889;82;3787;3192
" Atacama";49;3904;3847;76;3741;3166
" Atacama";50;3952;3894;68;3784;3205
" Atacama";51;3804;3757;81;3618;3042
" Atacama";52;3877;3844;66;3729;3160
" Atacama";53;4032;3993;72;3883;3333
" Atacama";54;3905;3860;66;3750;3221
" Atacama";55;3826;3783;59;3685;3137
" Atacama";56;3886;3845;63;3740;3268
" Atacama";57;3929;3894;62;3781;3250
" Atacama";58;3826;3791;53;3692;3181
" Atacama";59;3584;3546;52;3428;2962
" Atacama";60;3827;3792;15;3684;3239
" Atacama";61;3359;3324;5;3194;2839
" Atacama";62;3294;3264;3;3140;2761
" Atacama";63;3096;3077;1;2981;2627
" Atacama";64;2936;2915;3;2814;2508
" Atacama";65;2759;2741;2;2630;2313
" Atacama";66;2575;2556;2;2477;2183
" Atacama";67;2445;2432;1;2333;2094
" Atacama";68;2323;2305;2;2206;1947
" Atacama";69;2066;2052;;1963;1753
" Atacama";70;1845;1834;;1743;1569
" Atacama";71;1816;1806;;1720;1512
" Atacama";72;1623;1617;;1544;1387
" Atacama";73;1579;1571;2;1514;1329
" Atacama";74;1370;1362;;1289;1132
" Atacama";75;1418;1411;1;1354;1180
" Atacama";76;1298;1281;;1213;1044
" Atacama";77;1165;1152;;1090;939
" Atacama";78;1102;1093;;1010;875
" Atacama";79;1065;1053;;974;830
" Atacama";80;1017;1006;;930;777
" Atacama";81;815;799;;746;624
" Atacama";82;753;742;;669;546
" Atacama";83;647;637;;574;464
" Atacama";84;637;627;;551;436
" Atacama";85;562;556;;481;377
" Atacama";86;468;463;;413;320
" Atacama";87;386;378;;333;265
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;212
" Atacama";90;270;260;;225;179
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8147;7905;3752;10642;7788
" Coquimbo";19;9849;9602;1736;10272;7545
" Coquimbo";20;11603;11288;857;10848;7808
" Coquimbo";21;11333;11006;654;10361;7348
" Coquimbo";22;11595;11263;696;10641;7539
" Coquimbo";23;10514;10155;1779;10630;7578
" Coquimbo";24;11276;10984;1573;11185;7969
" Coquimbo";25;11847;11531;1064;11173;7957
" Coquimbo";26;12527;12240;750;11528;8313
" Coquimbo";27;12952;12631;696;11889;8642
" Coquimbo";28;13027;12716;624;12014;8812
" Coquimbo";29;13033;12752;654;12101;8985
" Coquimbo";30;13495;13199;589;12495;9273
" Coquimbo";31;13547;13259;586;12589;9453
" Coquimbo";32;13264;13009;548;12339;9350
" Coquimbo";33;12601;12380;518;11753;9029
" Coquimbo";34;12136;11893;460;11322;8732
" Coquimbo";35;11833;11635;469;11131;8666
" Coquimbo";36;11482;11304;432;10810;8526
" Coquimbo";37;11204;11024;416;10613;8335
" Coquimbo";38;11193;11039;378;10597;8465
" Coquimbo";39;11563;11383;397;10971;8776
" Coquimbo";40;10890;10749;392;10438;8440
" Coquimbo";41;10504;10362;325;9973;8113
" Coquimbo";42;10505;10391;318;10048;8203
" Coquimbo";43;10106;10000;287;9677;8011
" Coquimbo";44;10255;10145;291;9864;8167
" Coquimbo";45;10567;10452;281;10114;8501
" Coquimbo";46;11002;10870;258;10523;8892
" Coquimbo";47;10721;10604;265;10293;8653
" Coquimbo";48;10641;10528;212;10190;8577
" Coquimbo";49;10486;10384;227;10046;8495
" Coquimbo";50;10046;9951;187;9612;8200
" Coquimbo";51;10087;9999;201;9689;8237
" Coquimbo";52;10386;10321;172;9998;8468
" Coquimbo";53;10741;10642;198;10324;8830
" Coquimbo";54;10418;10323;162;10014;8550
" Coquimbo";55;10357;10281;154;10004;8619
" Coquimbo";56;10134;10052;161;9750;8456
" Coquimbo";57;9841;9785;163;9516;8241
" Coquimbo";58;10111;10049;133;9775;8484
" Coquimbo";59;9461;9402;126;9125;7945
" Coquimbo";60;9825;9775;82;9443;8231
" Coquimbo";61;8961;8891;13;8504;7493
" Coquimbo";62;8799;8754;12;8432;7425
" Coquimbo";63;8373;8321;6;8023;7111
" Coquimbo";64;8051;8001;5;7706;6825
" Coquimbo";65;8267;8237;4;7940;7104
" Coquimbo";66;7659;7628;4;7354;6541
" Coquimbo";67;7400;7360;1;7095;6353
" Coquimbo";68;6746;6707;3;6454;5796
" Coquimbo";69;6232;6206;3;6001;5384
" Coquimbo";70;5943;5921;5;5690;5125
" Coquimbo";71;5483;5456;2;5237;4684
" Coquimbo";72;5356;5328;1;5106;4573
" Coquimbo";73;4929;4898;2;4677;4215
" Coquimbo";74;4424;4399;3;4197;3731
" Coquimbo";75;4597;4571;3;4356;3850
" Coquimbo";76;4212;4191;2;3981;3510
" Coquimbo";77;4015;3983;;3745;3307
" Coquimbo";78;3816;3782;2;3518;3034
" Coquimbo";79;3414;3381;;3129;2667
" Coquimbo";80;3144;3110;;2870;2444
" Coquimbo";81;2744;2718;;2468;2076
" Coquimbo";82;2397;2364;1;2131;1763
" Coquimbo";83;2182;2163;;1953;1597
" Coquimbo";84;2072;2042;;1830;1475
" Coquimbo";85;1901;1870;;1657;1339
" Coquimbo";86;1645;1622;;1401;1119
" Coquimbo";87;1412;1390;;1216;942
" Coquimbo";88;1278;1257;;1059;803
" Coquimbo";89;1108;1086;;888;690
" Coquimbo";90;937;917;;768;582
" Coquimbo";91;777;760;;611;433
" Coquimbo";92;577;565;;447;318
" Coquimbo";93;580;569;;437;297
" Coquimbo";94;288;280;;209;140
" Coquimbo";95;227;224;;172;114
" Coquimbo";96;190;184;;140;97
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9638;9427;4803;12818;8876
" La Araucanía";19;11218;10965;2480;12045;8423
" La Araucanía";20;12712;12461;1338;12360;8671
" La Araucanía";21;12554;12302;1221;12084;8387
" La Araucanía";22;13214;12946;1435;12807;8919
" La Araucanía";23;13346;13033;1366;12770;8800
" La Araucanía";24;13707;13410;1123;12868;8877
" La Araucanía";25;13952;13679;1010;12975;9098
" La Araucanía";26;14741;14445;782;13468;9419
" La Araucanía";27;15028;14734;696;13779;9726
" La Araucanía";28;15058;14792;684;13844;9778
" La Araucanía";29;15341;15048;650;14040;9892
" La Araucanía";30;15606;15344;585;14306;10218
" La Araucanía";31;15520;15246;614;14219;10164
" La Araucanía";32;14921;14656;598;13643;9814
" La Araucanía";33;14107;13870;540;12934;9366
" La Araucanía";34;13438;13229;487;12407;9039
" La Araucanía";35;13684;13464;487;12622;9205
" La Araucanía";36;13183;12989;433;12166;9105
" La Araucanía";37;12996;12828;446;12052;9005
" La Araucanía";38;13598;13420;494;12696;9479
" La Araucanía";39;13779;13584;474;12819;9568
" La Araucanía";40;12564;12427;417;11763;8938
" La Araucanía";41;12582;12444;396;11755;8964
" La Araucanía";42;11951;11805;408;11188;8491
" La Araucanía";43;12054;11915;366;11300;8638
" La Araucanía";44;11995;11863;377;11289;8801
" La Araucanía";45;12651;12530;374;11934;9336
" La Araucanía";46;13340;13210;390;12661;9949
" La Araucanía";47;13534;13388;361;12801;10084
" La Araucanía";48;13658;13514;386;12898;10111
" La Araucanía";49;13147;13024;295;12397;9837
" La Araucanía";50;13387;13270;306;12604;10009
" La Araucanía";51;12817;12705;257;12134;9706
" La Araucanía";52;13029;12894;250;12264;9873
" La Araucanía";53;13092;12984;266;12394;9915
" La Araucanía";54;13186;13090;231;12493;10154
" La Araucanía";55;13198;13091;229;12508;10218
" La Araucanía";56;12872;12765;228;12202;9904
" La Araucanía";57;12668;12575;194;12004;9808
" La Araucanía";58;12463;12353;208;11782;9688
" La Araucanía";59;12232;12134;161;11547;9509
" La Araucanía";60;12139;12044;78;11403;9458
" La Araucanía";61;11006;10909;6;10299;8546
" La Araucanía";62;10736;10660;7;10046;8442
" La Araucanía";63;10625;10561;4;9976;8479
" La Araucanía";64;10486;10402;4;9833;8332
" La Araucanía";65;9958;9879;6;9361;7957
" La Araucanía";66;9237;9157;3;8652;7379
" La Araucanía";67;9025;8964;5;8484;7282
" La Araucanía";68;8569;8500;2;8009;6833
" La Araucanía";69;7947;7891;5;7459;6401
" La Araucanía";70;7426;7356;2;6947;5917
" La Araucanía";71;7053;6992;3;6568;5597
" La Araucanía";72;6863;6815;2;6405;5468
" La Araucanía";73;6585;6524;3;6109;5198
" La Araucanía";74;6206;6145;;5720;4804
" La Araucanía";75;5892;5834;1;5393;4511
" La Araucanía";76;5542;5476;;5043;4206
" La Araucanía";77;4896;4834;;4436;3592
" La Araucanía";78;4818;4769;;4353;3551
" La Araucanía";79;4260;4208;;3785;3095
" La Araucanía";80;4211;4166;1;3730;3006
" La Araucanía";81;3797;3745;1;3318;2638
" La Araucanía";82;3288;3251;3;2864;2269
" La Araucanía";83;2991;2934;;2548;1942
" La Araucanía";84;2792;2757;;2367;1805
" La Araucanía";85;2485;2444;;2071;1536
" La Araucanía";86;2155;2106;;1770;1322
" La Araucanía";87;1841;1809;;1510;1100
" La Araucanía";88;1711;1674;1;1369;999
" La Araucanía";89;1330;1308;;1071;780
" La Araucanía";90;1341;1318;;1020;708
" La Araucanía";91;1074;1049;1;821;574
" La Araucanía";92;834;811;;634;429
" La Araucanía";93;607;595;;437;312
" La Araucanía";94;465;456;;347;230
" La Araucanía";95;362;347;;268;173
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;94
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;28
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9119;8926;4246;11833;8423
" Los Lagos";19;9677;9424;2960;11122;8021
" Los Lagos";20;10446;10184;2438;11343;8165
" Los Lagos";21;10390;10114;2043;10818;7670
" Los Lagos";22;11669;11369;1487;11454;8045
" Los Lagos";23;12212;11908;1306;11687;8108
" Los Lagos";24;12513;12206;1195;11821;8262
" Los Lagos";25;12598;12316;1054;11890;8304
" Los Lagos";26;13235;12950;984;12343;8708
" Los Lagos";27;13414;13118;957;12482;8715
" Los Lagos";28;13794;13521;993;12909;9104
" Los Lagos";29;14309;14000;1032;13401;9507
" Los Lagos";30;14746;14455;973;13796;9929
" Los Lagos";31;14699;14420;992;13874;9848
" Los Lagos";32;14121;13831;805;13220;9648
" Los Lagos";33;13630;13382;782;12742;9190
" Los Lagos";34;13052;12821;770;12255;8966
" Los Lagos";35;12536;12326;742;11882;8765
" Los Lagos";36;12453;12236;731;11752;8721
" Los Lagos";37;12293;12098;658;11638;8667
" Los Lagos";38;12731;12545;702;12132;9054
" Los Lagos";39;12545;12371;664;11959;9062
" Los Lagos";40;12272;12108;620;11605;8822
" Los Lagos";41;12080;11931;605;11553;8813
" Los Lagos";42;11584;11458;584;11075;8469
