REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";75;1248;1240;;1147;662
" Arica y Parinacota";76;1084;1072;;982;563
" Arica y Parinacota";77;1152;1132;;1024;593
" Arica y Parinacota";78;974;959;;869;524
" Arica y Parinacota";79;817;807;;729;419
" Arica y Parinacota";80;774;767;;679;387
" Arica y Parinacota";81;698;688;;615;362
" Arica y Parinacota";82;570;560;;489;268
" Arica y Parinacota";83;529;514;;458;258
" Arica y Parinacota";84;486;480;;426;228
" Arica y Parinacota";85;393;387;;342;185
" Arica y Parinacota";86;342;331;;281;151
" Arica y Parinacota";87;335;330;;269;136
" Arica y Parinacota";88;269;264;;217;115
" Arica y Parinacota";89;248;241;;200;94
" Arica y Parinacota";90;210;203;;155;79
" Arica y Parinacota";91;193;190;;153;80
" Arica y Parinacota";92;116;114;;89;46
" Arica y Parinacota";93;124;121;;89;41
" Arica y Parinacota";94;74;71;;56;23
" Arica y Parinacota";95;63;63;;49;23
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;9
" Arica y Parinacota";98;16;15;;11;4
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3853;3704;711;3376;19
" Atacama";19;4059;3885;427;3364;26
" Atacama";20;4302;4091;290;3352;47
" Atacama";21;4220;4035;304;3271;71
" Atacama";22;4472;4253;273;3449;102
" Atacama";23;4388;4185;294;3387;121
" Atacama";24;4707;4525;270;3725;141
" Atacama";25;4978;4786;263;3971;188
" Atacama";26;5040;4852;247;4067;161
" Atacama";27;5276;5085;215;4198;184
" Atacama";28;5389;5215;235;4459;218
" Atacama";29;5368;5182;240;4432;242
" Atacama";30;5464;5315;223;4542;242
" Atacama";31;5609;5432;223;4700;274
" Atacama";32;5322;5184;206;4534;258
" Atacama";33;5157;5025;174;4365;229
" Atacama";34;4752;4638;165;4010;239
" Atacama";35;4715;4625;185;4057;222
" Atacama";36;4542;4454;167;3956;231
" Atacama";37;4352;4251;144;3740;200
" Atacama";38;4414;4327;142;3872;210
" Atacama";39;4631;4527;127;4114;212
" Atacama";40;4371;4280;130;3856;223
" Atacama";41;4031;3958;117;3590;213
" Atacama";42;4021;3948;106;3596;230
" Atacama";43;4011;3954;102;3619;234
" Atacama";44;3812;3747;113;3488;248
" Atacama";45;3873;3806;90;3486;220
" Atacama";46;4120;4046;121;3769;238
" Atacama";47;3908;3847;97;3568;241
" Atacama";48;3936;3862;82;3614;242
" Atacama";49;3889;3827;77;3568;243
" Atacama";50;3936;3863;70;3591;246
" Atacama";51;3786;3734;80;3438;243
" Atacama";52;3850;3801;66;3561;260
" Atacama";53;4007;3959;73;3707;277
" Atacama";54;3914;3866;65;3620;456
" Atacama";55;3805;3756;59;3531;643
" Atacama";56;3894;3845;64;3624;690
" Atacama";57;3898;3853;61;3640;694
" Atacama";58;3807;3754;53;3551;734
" Atacama";59;3567;3517;53;3310;752
" Atacama";60;3804;3763;15;3583;1430
" Atacama";61;3329;3288;4;3105;1373
" Atacama";62;3287;3254;3;3048;1357
" Atacama";63;3096;3074;1;2908;1399
" Atacama";64;2931;2903;3;2747;1294
" Atacama";65;2748;2727;2;2560;1327
" Atacama";66;2561;2540;2;2400;1285
" Atacama";67;2433;2415;1;2283;1276
" Atacama";68;2309;2288;2;2139;1219
" Atacama";69;2053;2042;;1915;1057
" Atacama";70;1851;1839;;1722;1034
" Atacama";71;1809;1799;;1680;1012
" Atacama";72;1618;1611;;1506;929
" Atacama";73;1575;1567;2;1471;882
" Atacama";74;1365;1353;;1254;757
" Atacama";75;1409;1400;1;1322;780
" Atacama";76;1294;1279;;1174;726
" Atacama";77;1159;1144;;1057;633
" Atacama";78;1100;1088;;977;614
" Atacama";79;1065;1050;;941;578
" Atacama";80;1010;997;;902;520
" Atacama";81;814;795;;712;412
" Atacama";82;752;736;;645;371
" Atacama";83;647;638;;556;300
" Atacama";84;633;623;;528;293
" Atacama";85;559;553;;456;238
" Atacama";86;468;463;;389;219
" Atacama";87;384;377;;322;177
" Atacama";88;344;338;;280;153
" Atacama";89;341;328;;273;153
" Atacama";90;268;259;;221;122
" Atacama";91;211;207;;163;86
" Atacama";92;167;161;;124;65
" Atacama";93;114;113;;84;41
" Atacama";94;81;74;;58;22
" Atacama";95;52;50;;39;14
" Atacama";96;49;46;;37;24
" Atacama";97;35;35;;25;5
" Atacama";98;24;24;;19;7
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8034;7738;3748;9427;28
" Coquimbo";19;9715;9435;1745;9222;62
" Coquimbo";20;11465;11091;854;9610;112
" Coquimbo";21;11189;10795;655;9113;155
" Coquimbo";22;11456;11072;695;9356;246
" Coquimbo";23;10353;9953;1780;9402;345
" Coquimbo";24;11105;10775;1575;9895;409
" Coquimbo";25;11704;11322;1060;9920;495
" Coquimbo";26;12375;12021;749;10259;539
" Coquimbo";27;12769;12360;695;10603;617
" Coquimbo";28;12871;12520;626;10803;641
" Coquimbo";29;12895;12551;654;10933;662
" Coquimbo";30;13385;13058;588;11335;666
" Coquimbo";31;13405;13085;586;11449;691
" Coquimbo";32;13142;12844;548;11313;611
" Coquimbo";33;12481;12218;520;10805;607
" Coquimbo";34;12019;11733;462;10425;600
" Coquimbo";35;11748;11509;470;10272;581
" Coquimbo";36;11395;11165;431;10020;558
" Coquimbo";37;11147;10950;415;9841;506
" Coquimbo";38;11141;10953;378;9941;573
" Coquimbo";39;11465;11269;397;10292;534
" Coquimbo";40;10832;10665;392;9824;611
" Coquimbo";41;10437;10285;324;9470;498
" Coquimbo";42;10438;10290;316;9509;532
" Coquimbo";43;10067;9932;286;9192;528
" Coquimbo";44;10216;10081;288;9359;587
" Coquimbo";45;10513;10378;281;9684;601
" Coquimbo";46;10935;10784;261;10096;600
" Coquimbo";47;10655;10519;266;9861;618
" Coquimbo";48;10579;10452;212;9729;582
" Coquimbo";49;10473;10356;227;9657;599
" Coquimbo";50;9996;9886;189;9224;555
" Coquimbo";51;10049;9944;200;9331;562
" Coquimbo";52;10360;10279;171;9606;552
" Coquimbo";53;10738;10621;199;9996;619
" Coquimbo";54;10377;10274;164;9659;1188
" Coquimbo";55;10335;10251;153;9684;1853
" Coquimbo";56;10129;10047;161;9493;1945
" Coquimbo";57;9829;9762;163;9267;2009
" Coquimbo";58;10100;10024;133;9528;2212
" Coquimbo";59;9442;9373;125;8855;2189
" Coquimbo";60;9796;9743;82;9189;3155
" Coquimbo";61;8948;8865;13;8276;3255
" Coquimbo";62;8787;8732;12;8231;3299
" Coquimbo";63;8382;8323;6;7851;3436
" Coquimbo";64;8048;7995;5;7532;3428
" Coquimbo";65;8239;8201;4;7769;3831
" Coquimbo";66;7639;7606;4;7178;3850
" Coquimbo";67;7374;7336;1;6939;3794
" Coquimbo";68;6749;6702;3;6337;3572
" Coquimbo";69;6224;6190;3;5879;3537
" Coquimbo";70;5925;5900;5;5581;3419
" Coquimbo";71;5472;5440;2;5145;3098
" Coquimbo";72;5353;5321;1;5026;3135
" Coquimbo";73;4918;4884;2;4600;2961
" Coquimbo";74;4419;4389;2;4120;2613
" Coquimbo";75;4593;4563;3;4285;2685
" Coquimbo";76;4203;4176;2;3899;2426
" Coquimbo";77;4005;3971;1;3663;2365
" Coquimbo";78;3808;3772;2;3440;2111
" Coquimbo";79;3411;3376;;3064;1895
" Coquimbo";80;3138;3102;;2801;1756
" Coquimbo";81;2738;2711;;2403;1447
" Coquimbo";82;2403;2368;1;2081;1247
" Coquimbo";83;2174;2156;;1913;1126
" Coquimbo";84;2056;2029;;1763;995
" Coquimbo";85;1901;1870;;1617;923
" Coquimbo";86;1635;1611;;1352;772
" Coquimbo";87;1410;1386;;1174;649
" Coquimbo";88;1270;1250;;1017;534
" Coquimbo";89;1103;1084;;856;470
" Coquimbo";90;930;908;;743;384
" Coquimbo";91;772;755;;585;307
" Coquimbo";92;578;565;;430;214
" Coquimbo";93;579;567;;415;209
" Coquimbo";94;285;273;;203;89
" Coquimbo";95;228;224;;164;70
" Coquimbo";96;190;184;;131;59
" Coquimbo";97;144;142;;100;48
" Coquimbo";98;93;87;;55;16
" Coquimbo";99;66;66;;40;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9560;9285;4799;11266;46
" La Araucanía";19;11143;10837;2481;10737;100
" La Araucanía";20;12620;12321;1339;11051;197
" La Araucanía";21;12468;12175;1223;10718;293
" La Araucanía";22;13102;12789;1431;11473;447
" La Araucanía";23;13231;12862;1366;11339;600
" La Araucanía";24;13611;13260;1121;11523;809
" La Araucanía";25;13852;13514;1013;11654;896
" La Araucanía";26;14642;14299;780;12183;1048
" La Araucanía";27;14959;14597;695;12512;1137
" La Araucanía";28;14967;14649;687;12611;1205
" La Araucanía";29;15221;14881;650;12708;1219
" La Araucanía";30;15505;15226;584;13106;1184
" La Araucanía";31;15428;15131;615;13065;1107
" La Araucanía";32;14840;14539;595;12522;1058
" La Araucanía";33;14046;13776;542;11935;1044
" La Araucanía";34;13360;13118;488;11411;983
" La Araucanía";35;13609;13360;486;11733;1000
" La Araucanía";36;13094;12890;433;11340;907
" La Araucanía";37;12957;12757;447;11289;936
" La Araucanía";38;13542;13324;497;11832;926
" La Araucanía";39;13700;13481;474;11973;913
" La Araucanía";40;12504;12354;414;11010;970
" La Araucanía";41;12542;12388;399;11082;875
" La Araucanía";42;11894;11727;408;10565;866
" La Araucanía";43;12027;11884;365;10721;875
" La Araucanía";44;11942;11797;378;10726;982
" La Araucanía";45;12609;12474;372;11378;944
" La Araucanía";46;13282;13139;391;12073;981
" La Araucanía";47;13505;13350;360;12216;985
" La Araucanía";48;13609;13441;386;12269;951
" La Araucanía";49;13123;12980;295;11870;936
" La Araucanía";50;13332;13208;307;12092;927
" La Araucanía";51;12804;12673;258;11680;904
" La Araucanía";52;12984;12838;247;11774;915
" La Araucanía";53;13088;12969;268;11856;934
" La Araucanía";54;13181;13064;230;12026;1669
" La Araucanía";55;13180;13062;229;12079;2396
" La Araucanía";56;12853;12732;228;11763;2480
" La Araucanía";57;12656;12550;196;11605;2567
" La Araucanía";58;12424;12300;210;11355;2666
" La Araucanía";59;12226;12121;160;11175;2872
" La Araucanía";60;12104;12002;78;11055;3749
" La Araucanía";61;10990;10887;6;9961;3733
" La Araucanía";62;10734;10645;7;9766;3800
" La Araucanía";63;10592;10516;3;9686;4035
" La Araucanía";64;10448;10359;4;9555;4251
" La Araucanía";65;9944;9861;6;9130;4314
" La Araucanía";66;9221;9140;1;8427;4186
" La Araucanía";67;9007;8937;4;8287;4299
" La Araucanía";68;8557;8479;2;7809;4008
" La Araucanía";69;7932;7861;5;7269;3970
" La Araucanía";70;7396;7318;2;6767;3699
" La Araucanía";71;7054;6990;3;6425;3582
" La Araucanía";72;6852;6803;2;6267;3582
" La Araucanía";73;6569;6501;3;5961;3435
" La Araucanía";74;6201;6135;;5588;3155
" La Araucanía";75;5869;5804;1;5260;2970
" La Araucanía";76;5535;5466;;4914;2818
" La Araucanía";77;4889;4826;;4305;2403
" La Araucanía";78;4798;4739;;4233;2307
" La Araucanía";79;4249;4192;;3669;2114
" La Araucanía";80;4204;4149;;3611;2005
" La Araucanía";81;3788;3729;1;3203;1782
" La Araucanía";82;3272;3233;4;2762;1534
" La Araucanía";83;2988;2933;;2456;1328
" La Araucanía";84;2773;2737;;2276;1198
" La Araucanía";85;2480;2436;;1979;1055
" La Araucanía";86;2149;2099;;1715;867
" La Araucanía";87;1836;1798;;1444;727
" La Araucanía";88;1697;1658;1;1304;660
" La Araucanía";89;1328;1304;;1021;517
" La Araucanía";90;1333;1310;;957;447
" La Araucanía";91;1064;1039;1;778;379
" La Araucanía";92;828;806;;591;273
" La Araucanía";93;603;593;;418;208
" La Araucanía";94;463;452;;330;155
" La Araucanía";95;364;348;;257;115
" La Araucanía";96;304;288;;184;68
" La Araucanía";97;195;182;;130;56
" La Araucanía";98;137;129;;79;40
" La Araucanía";99;83;81;;50;17
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;8
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9024;8754;4246;10552;50
" Los Lagos";19;9566;9265;2958;9925;93
" Los Lagos";20;10326;10036;2443;10159;170
" Los Lagos";21;10292;9970;2034;9686;251
" Los Lagos";22;11536;11173;1490;10196;373
" Los Lagos";23;12093;11734;1306;10399;533
" Los Lagos";24;12394;12017;1193;10595;640
" Los Lagos";25;12459;12122;1051;10602;772
" Los Lagos";26;13109;12776;983;11109;855
" Los Lagos";27;13289;12935;956;11236;966
" Los Lagos";28;13674;13355;991;11666;1058
" Los Lagos";29;14178;13835;1031;12140;1107
" Los Lagos";30;14634;14278;972;12625;1139
" Los Lagos";31;14598;14266;994;12611;1098
" Los Lagos";32;14022;13700;804;12117;1024
" Los Lagos";33;13528;13207;781;11626;1042
" Los Lagos";34;12953;12678;773;11345;934
" Los Lagos";35;12460;12213;739;10897;902
" Los Lagos";36;12389;12144;730;10894;919
" Los Lagos";37;12214;11990;657;10779;903
" Los Lagos";38;12649;12442;701;11278;848
" Los Lagos";39;12486;12293;661;11196;842
" Los Lagos";40;12216;12031;623;10848;925
" Los Lagos";41;12033;11855;606;10859;854
" Los Lagos";42;11527;11371;587;10430;882
" Los Lagos";43;11365;11209;596;10343;882
" Los Lagos";44;11398;11239;569;10415;839
" Los Lagos";45;11953;11801;563;10982;925
" Los Lagos";46;12109;11967;549;11101;897
" Los Lagos";47;12532;12382;534;11452;959
" Los Lagos";48;12397;12249;574;11454;882
" Los Lagos";49;11788;11662;484;10722;871
" Los Lagos";50;11621;11493;486;10732;806
" Los Lagos";51;11516;11374;415;10606;776
" Los Lagos";52;11832;11708;427;10896;822
" Los Lagos";53;12053;11931;406;11047;855
" Los Lagos";54;11782;11666;405;10911;1329
" Los Lagos";55;11787;11694;388;10927;1918
" Los Lagos";56;11577;11444;349;10648;2020
" Los Lagos";57;11173;11074;303;10344;2180
