REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";70;3217;3194;;3062;2738
" Antofagasta";71;2920;2906;;2791;2502
" Antofagasta";72;2665;2646;;2510;2274
" Antofagasta";73;2528;2509;;2381;2141
" Antofagasta";74;2284;2270;;2174;1956
" Antofagasta";75;2163;2142;;2032;1816
" Antofagasta";76;2012;1991;;1878;1655
" Antofagasta";77;1834;1819;;1715;1509
" Antofagasta";78;1712;1697;;1589;1376
" Antofagasta";79;1464;1448;1;1358;1171
" Antofagasta";80;1307;1294;;1196;1039
" Antofagasta";81;1216;1199;;1120;967
" Antofagasta";82;1060;1047;;966;816
" Antofagasta";83;934;920;;846;708
" Antofagasta";84;829;820;;747;645
" Antofagasta";85;767;757;;687;583
" Antofagasta";86;605;600;;541;421
" Antofagasta";87;527;518;;441;366
" Antofagasta";88;512;505;;440;349
" Antofagasta";89;459;446;;383;309
" Antofagasta";90;372;362;;308;244
" Antofagasta";91;312;305;;249;186
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;98;67
" Antofagasta";95;99;95;;70;51
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3121;2987;609;3184;2229
" Arica y Parinacota";19;3283;3136;464;3156;2207
" Arica y Parinacota";20;3689;3514;325;3385;2393
" Arica y Parinacota";21;3715;3513;328;3343;2334
" Arica y Parinacota";22;3909;3714;351;3524;2425
" Arica y Parinacota";23;3696;3522;546;3519;2418
" Arica y Parinacota";24;3849;3693;437;3582;2468
" Arica y Parinacota";25;3922;3742;447;3655;2469
" Arica y Parinacota";26;3945;3768;362;3639;2528
" Arica y Parinacota";27;3929;3765;356;3628;2565
" Arica y Parinacota";28;3875;3725;294;3518;2507
" Arica y Parinacota";29;4020;3868;342;3721;2668
" Arica y Parinacota";30;4054;3930;310;3781;2729
" Arica y Parinacota";31;4095;3977;285;3870;2821
" Arica y Parinacota";32;3927;3815;314;3745;2732
" Arica y Parinacota";33;3885;3786;276;3704;2789
" Arica y Parinacota";34;3895;3794;283;3698;2773
" Arica y Parinacota";35;3698;3599;249;3538;2741
" Arica y Parinacota";36;3718;3627;240;3546;2745
" Arica y Parinacota";37;3392;3308;218;3238;2493
" Arica y Parinacota";38;3554;3471;253;3417;2662
" Arica y Parinacota";39;3557;3476;230;3392;2713
" Arica y Parinacota";40;3324;3250;219;3190;2537
" Arica y Parinacota";41;3250;3184;203;3103;2417
" Arica y Parinacota";42;3106;3030;195;2994;2394
" Arica y Parinacota";43;2983;2924;187;2889;2318
" Arica y Parinacota";44;3103;3055;174;3013;2450
" Arica y Parinacota";45;2974;2930;159;2857;2318
" Arica y Parinacota";46;3166;3108;175;3083;2537
" Arica y Parinacota";47;3244;3189;157;3124;2610
" Arica y Parinacota";48;3251;3206;154;3140;2619
" Arica y Parinacota";49;3104;3057;123;2990;2498
" Arica y Parinacota";50;3128;3083;123;3033;2547
" Arica y Parinacota";51;2832;2786;131;2731;2300
" Arica y Parinacota";52;2690;2648;105;2569;2155
" Arica y Parinacota";53;2592;2554;90;2504;2113
" Arica y Parinacota";54;2651;2625;94;2574;2196
" Arica y Parinacota";55;2667;2633;93;2594;2219
" Arica y Parinacota";56;2645;2617;84;2579;2231
" Arica y Parinacota";57;2628;2606;74;2548;2223
" Arica y Parinacota";58;2751;2717;93;2680;2318
" Arica y Parinacota";59;2417;2387;64;2312;2010
" Arica y Parinacota";60;2449;2421;31;2343;2068
" Arica y Parinacota";61;2314;2296;7;2200;1932
" Arica y Parinacota";62;2317;2292;1;2197;1916
" Arica y Parinacota";63;2221;2204;2;2104;1846
" Arica y Parinacota";64;2129;2118;2;2033;1839
" Arica y Parinacota";65;2072;2057;2;1981;1771
" Arica y Parinacota";66;2026;1998;;1911;1718
" Arica y Parinacota";67;1918;1901;;1816;1623
" Arica y Parinacota";68;1756;1748;;1676;1518
" Arica y Parinacota";69;1618;1604;;1529;1398
" Arica y Parinacota";70;1574;1561;;1505;1370
" Arica y Parinacota";71;1498;1481;;1417;1256
" Arica y Parinacota";72;1448;1433;1;1375;1242
" Arica y Parinacota";73;1408;1395;;1352;1197
" Arica y Parinacota";74;1323;1315;;1251;1114
" Arica y Parinacota";75;1255;1246;;1176;1042
" Arica y Parinacota";76;1086;1074;;1013;888
" Arica y Parinacota";77;1156;1140;;1058;926
" Arica y Parinacota";78;971;961;;898;793
" Arica y Parinacota";79;821;811;;755;656
" Arica y Parinacota";80;777;769;;706;610
" Arica y Parinacota";81;700;692;;630;543
" Arica y Parinacota";82;572;564;;501;412
" Arica y Parinacota";83;531;516;;473;385
" Arica y Parinacota";84;488;480;;440;365
" Arica y Parinacota";85;395;389;;355;278
" Arica y Parinacota";86;342;334;;292;229
" Arica y Parinacota";87;335;330;;274;219
" Arica y Parinacota";88;269;265;;223;169
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;122
" Arica y Parinacota";92;119;116;;95;73
" Arica y Parinacota";93;124;121;;92;64
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;33
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;14;14;;10;5
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3918;3782;712;3971;2674
" Atacama";19;4118;3970;427;3870;2652
" Atacama";20;4373;4195;290;3883;2634
" Atacama";21;4294;4131;304;3851;2528
" Atacama";22;4545;4356;273;4037;2753
" Atacama";23;4466;4279;295;3958;2628
" Atacama";24;4804;4635;270;4302;2933
" Atacama";25;5053;4885;263;4563;3184
" Atacama";26;5116;4943;247;4659;3252
" Atacama";27;5355;5192;216;4805;3379
" Atacama";28;5477;5321;235;5025;3615
" Atacama";29;5442;5295;240;4982;3647
" Atacama";30;5533;5401;224;5095;3717
" Atacama";31;5681;5531;223;5225;3900
" Atacama";32;5395;5266;206;4997;3773
" Atacama";33;5228;5109;174;4808;3636
" Atacama";34;4804;4725;165;4460;3366
" Atacama";35;4769;4687;186;4492;3424
" Atacama";36;4585;4511;168;4335;3362
" Atacama";37;4406;4301;145;4103;3179
" Atacama";38;4454;4378;142;4212;3284
" Atacama";39;4669;4581;127;4407;3561
" Atacama";40;4413;4339;129;4159;3304
" Atacama";41;4062;4001;117;3859;3115
" Atacama";42;4063;4007;105;3855;3128
" Atacama";43;4038;3993;103;3841;3204
" Atacama";44;3839;3780;114;3673;3035
" Atacama";45;3891;3838;90;3714;3081
" Atacama";46;4142;4075;121;3967;3332
" Atacama";47;3940;3886;96;3782;3163
" Atacama";48;3962;3898;81;3796;3207
" Atacama";49;3914;3857;77;3753;3186
" Atacama";50;3960;3901;69;3792;3214
" Atacama";51;3805;3758;80;3620;3057
" Atacama";52;3861;3828;65;3712;3162
" Atacama";53;4029;3990;73;3882;3345
" Atacama";54;3932;3887;66;3779;3258
" Atacama";55;3819;3776;59;3681;3144
" Atacama";56;3907;3867;64;3764;3294
" Atacama";57;3919;3884;61;3771;3255
" Atacama";58;3823;3788;53;3691;3184
" Atacama";59;3582;3544;53;3427;2970
" Atacama";60;3819;3784;15;3678;3242
" Atacama";61;3347;3312;4;3182;2832
" Atacama";62;3294;3264;3;3140;2764
" Atacama";63;3098;3079;1;2984;2635
" Atacama";64;2936;2915;3;2814;2508
" Atacama";65;2755;2737;2;2627;2315
" Atacama";66;2566;2546;2;2468;2177
" Atacama";67;2436;2423;1;2324;2094
" Atacama";68;2315;2297;2;2198;1949
" Atacama";69;2057;2043;;1956;1750
" Atacama";70;1852;1841;;1749;1577
" Atacama";71;1816;1807;;1720;1518
" Atacama";72;1622;1616;;1546;1391
" Atacama";73;1576;1568;2;1511;1329
" Atacama";74;1366;1359;;1286;1129
" Atacama";75;1411;1405;1;1348;1179
" Atacama";76;1299;1283;;1214;1050
" Atacama";77;1161;1148;;1087;941
" Atacama";78;1102;1093;;1011;874
" Atacama";79;1066;1054;;977;834
" Atacama";80;1014;1003;;928;779
" Atacama";81;814;798;;745;624
" Atacama";82;752;741;;668;546
" Atacama";83;649;639;;576;470
" Atacama";84;634;624;;548;435
" Atacama";85;562;556;;481;378
" Atacama";86;467;462;;412;323
" Atacama";87;386;378;;333;265
" Atacama";88;344;338;;295;218
" Atacama";89;342;331;;281;216
" Atacama";90;270;260;;226;180
" Atacama";91;212;208;;169;129
" Atacama";92;168;163;;131;89
" Atacama";93;115;114;;86;56
" Atacama";94;85;76;;64;36
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;10
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8143;7901;3753;10642;7825
" Coquimbo";19;9845;9602;1740;10277;7574
" Coquimbo";20;11612;11298;855;10872;7849
" Coquimbo";21;11330;11005;654;10370;7389
" Coquimbo";22;11593;11266;696;10652;7571
" Coquimbo";23;10509;10155;1782;10633;7607
" Coquimbo";24;11269;10982;1575;11187;8007
" Coquimbo";25;11847;11532;1062;11182;7991
" Coquimbo";26;12520;12235;749;11534;8349
" Coquimbo";27;12950;12628;695;11905;8675
" Coquimbo";28;13035;12724;626;12028;8844
" Coquimbo";29;13045;12763;654;12116;9025
" Coquimbo";30;13531;13240;588;12533;9329
" Coquimbo";31;13534;13251;586;12588;9475
" Coquimbo";32;13282;13028;548;12362;9400
" Coquimbo";33;12605;12385;521;11780;9070
" Coquimbo";34;12130;11890;461;11324;8762
" Coquimbo";35;11834;11636;469;11134;8695
" Coquimbo";36;11484;11309;432;10824;8562
" Coquimbo";37;11210;11030;414;10620;8381
" Coquimbo";38;11198;11046;377;10606;8506
" Coquimbo";39;11545;11364;397;10963;8793
" Coquimbo";40;10887;10748;391;10447;8468
" Coquimbo";41;10503;10360;324;9974;8153
" Coquimbo";42;10495;10384;317;10044;8228
" Coquimbo";43;10107;10003;287;9678;8037
" Coquimbo";44;10269;10161;289;9875;8193
" Coquimbo";45;10562;10449;281;10114;8519
" Coquimbo";46;11000;10870;259;10525;8917
" Coquimbo";47;10715;10600;267;10292;8669
" Coquimbo";48;10629;10515;212;10184;8593
" Coquimbo";49;10497;10397;227;10059;8520
" Coquimbo";50;10036;9942;188;9605;8208
" Coquimbo";51;10087;10001;199;9694;8251
" Coquimbo";52;10386;10320;171;9995;8491
" Coquimbo";53;10767;10669;199;10356;8881
" Coquimbo";54;10416;10321;164;10018;8582
" Coquimbo";55;10364;10289;153;10014;8637
" Coquimbo";56;10154;10075;161;9775;8495
" Coquimbo";57;9842;9784;162;9512;8260
" Coquimbo";58;10126;10063;133;9790;8513
" Coquimbo";59;9476;9418;125;9143;7981
" Coquimbo";60;9816;9766;82;9434;8243
" Coquimbo";61;8968;8897;13;8515;7514
" Coquimbo";62;8801;8757;12;8438;7445
" Coquimbo";63;8391;8338;6;8044;7142
" Coquimbo";64;8071;8022;5;7724;6852
" Coquimbo";65;8244;8214;4;7919;7093
" Coquimbo";66;7654;7625;4;7352;6551
" Coquimbo";67;7386;7344;1;7082;6347
" Coquimbo";68;6745;6706;3;6454;5813
" Coquimbo";69;6231;6205;3;6003;5392
" Coquimbo";70;5945;5923;5;5695;5132
" Coquimbo";71;5481;5454;2;5235;4693
" Coquimbo";72;5361;5333;1;5115;4588
" Coquimbo";73;4924;4893;2;4673;4216
" Coquimbo";74;4430;4405;2;4205;3751
" Coquimbo";75;4601;4575;3;4364;3863
" Coquimbo";76;4202;4181;2;3972;3507
" Coquimbo";77;4014;3982;1;3746;3317
" Coquimbo";78;3814;3781;2;3516;3039
" Coquimbo";79;3420;3387;;3137;2682
" Coquimbo";80;3140;3106;;2869;2447
" Coquimbo";81;2738;2712;;2463;2079
" Coquimbo";82;2409;2376;1;2143;1781
" Coquimbo";83;2179;2160;;1950;1603
" Coquimbo";84;2062;2033;;1821;1469
" Coquimbo";85;1906;1875;;1662;1347
" Coquimbo";86;1645;1623;;1406;1126
" Coquimbo";87;1411;1389;;1216;950
" Coquimbo";88;1274;1253;;1055;801
" Coquimbo";89;1107;1087;;889;693
" Coquimbo";90;933;914;;765;580
" Coquimbo";91;776;759;;613;436
" Coquimbo";92;579;567;;449;322
" Coquimbo";93;579;568;;437;299
" Coquimbo";94;287;279;;208;139
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;99
" Coquimbo";97;143;141;;105;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;36;34;;24;11
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9636;9423;4808;12824;8926
" La Araucanía";19;11217;10964;2476;12050;8468
" La Araucanía";20;12712;12462;1336;12372;8712
" La Araucanía";21;12564;12310;1221;12094;8421
" La Araucanía";22;13201;12934;1433;12801;8948
" La Araucanía";23;13332;13021;1365;12763;8828
" La Araucanía";24;13700;13401;1123;12871;8919
" La Araucanía";25;13943;13670;1010;12974;9121
" La Araucanía";26;14729;14433;780;13460;9449
" La Araucanía";27;15042;14749;696;13802;9776
" La Araucanía";28;15066;14802;686;13848;9810
" La Araucanía";29;15336;15046;651;14047;9945
" La Araucanía";30;15612;15355;584;14319;10262
" La Araucanía";31;15535;15261;615;14246;10225
" La Araucanía";32;14939;14675;599;13664;9869
" La Araucanía";33;14114;13878;541;12947;9405
" La Araucanía";34;13445;13240;486;12421;9088
" La Araucanía";35;13690;13471;489;12639;9254
" La Araucanía";36;13171;12976;431;12155;9129
" La Araucanía";37;12999;12830;447;12057;9036
" La Araucanía";38;13593;13413;497;12697;9511
" La Araucanía";39;13772;13581;474;12822;9619
" La Araucanía";40;12555;12417;416;11758;8972
" La Araucanía";41;12569;12434;397;11750;8990
" La Araucanía";42;11962;11815;407;11195;8533
" La Araucanía";43;12065;11929;366;11314;8667
" La Araucanía";44;11977;11846;377;11279;8818
" La Araucanía";45;12651;12532;372;11937;9366
" La Araucanía";46;13330;13201;390;12655;9981
" La Araucanía";47;13551;13407;361;12818;10135
" La Araucanía";48;13644;13504;386;12896;10145
" La Araucanía";49;13153;13030;294;12409;9875
" La Araucanía";50;13383;13270;307;12608;10046
" La Araucanía";51;12835;12724;257;12152;9750
" La Araucanía";52;13015;12882;250;12258;9909
" La Araucanía";53;13128;13022;268;12431;9953
" La Araucanía";54;13208;13113;229;12518;10199
" La Araucanía";55;13216;13108;229;12529;10267
" La Araucanía";56;12892;12785;229;12224;9949
" La Araucanía";57;12683;12590;194;12018;9850
" La Araucanía";58;12453;12345;210;11779;9713
" La Araucanía";59;12265;12168;160;11586;9572
" La Araucanía";60;12135;12043;78;11400;9477
" La Araucanía";61;11023;10927;6;10316;8580
" La Araucanía";62;10759;10685;7;10076;8492
" La Araucanía";63;10614;10550;4;9969;8499
" La Araucanía";64;10479;10398;4;9833;8351
" La Araucanía";65;9966;9888;6;9374;7985
" La Araucanía";66;9237;9158;1;8653;7409
" La Araucanía";67;9022;8961;4;8482;7292
" La Araucanía";68;8553;8485;2;7996;6837
" La Araucanía";69;7942;7888;5;7456;6413
" La Araucanía";70;7406;7336;2;6928;5918
" La Araucanía";71;7057;6996;3;6578;5616
" La Araucanía";72;6860;6812;2;6410;5495
" La Araucanía";73;6578;6516;3;6102;5215
" La Araucanía";74;6219;6157;;5741;4843
" La Araucanía";75;5882;5824;1;5389;4519
" La Araucanía";76;5547;5483;;5050;4229
" La Araucanía";77;4898;4836;;4442;3619
" La Araucanía";78;4802;4755;;4343;3546
" La Araucanía";79;4262;4210;;3787;3107
" La Araucanía";80;4210;4165;1;3734;3015
" La Araucanía";81;3792;3741;1;3319;2651
" La Araucanía";82;3283;3248;3;2863;2277
" La Araucanía";83;2995;2938;;2552;1962
" La Araucanía";84;2786;2751;;2360;1815
" La Araucanía";85;2482;2442;;2073;1555
" La Araucanía";86;2156;2106;;1777;1330
" La Araucanía";87;1839;1806;;1509;1106
" La Araucanía";88;1705;1668;1;1368;1001
" La Araucanía";89;1330;1309;;1071;786
" La Araucanía";90;1336;1314;;1017;710
" La Araucanía";91;1070;1045;1;819;573
" La Araucanía";92;834;810;;634;431
" La Araucanía";93;607;595;;437;312
" La Araucanía";94;463;454;;346;233
" La Araucanía";95;365;350;;271;176
" La Araucanía";96;305;290;;200;119
" La Araucanía";97;195;183;;134;94
" La Araucanía";98;136;128;;88;55
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;16;16;;11;6
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9110;8917;4247;11831;8445
" Los Lagos";19;9685;9435;2958;11129;8034
" Los Lagos";20;10445;10188;2443;11355;8195
" Los Lagos";21;10391;10115;2036;10823;7687
" Los Lagos";22;11660;11360;1491;11458;8058
" Los Lagos";23;12208;11908;1306;11693;8117
" Los Lagos";24;12510;12209;1195;11834;8293
" Los Lagos";25;12576;12297;1054;11879;8313
" Los Lagos";26;13227;12950;982;12339;8728
" Los Lagos";27;13420;13131;957;12501;8744
" Los Lagos";28;13800;13531;994;12921;9133
" Los Lagos";29;14319;14015;1032;13421;9532
" Los Lagos";30;14751;14461;975;13806;9963
" Los Lagos";31;14694;14419;992;13876;9881
" Los Lagos";32;14140;13851;807;13240;9683
" Los Lagos";33;13619;13373;782;12737;9217
" Los Lagos";34;13061;12836;772;12266;9006
" Los Lagos";35;12530;12322;739;11878;8771
" Los Lagos";36;12463;12251;731;11761;8755
" Los Lagos";37;12286;12096;656;11634;8681
" Los Lagos";38;12725;12540;704;12129;9067
" Los Lagos";39;12538;12368;663;11955;9088
" Los Lagos";40;12282;12120;622;11621;8850
" Los Lagos";41;12086;11938;606;11566;8835
" Los Lagos";42;11576;11450;585;11072;8483
" Los Lagos";43;11434;11300;595;10919;8479
" Los Lagos";44;11451;11311;568;11015;8493
