REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6459;6189;3273;7899;691
" Antofagasta";19;8589;8255;1309;7934;612
" Antofagasta";20;9671;9319;628;8109;1181
" Antofagasta";21;10188;9743;523;8342;1362
" Antofagasta";22;10752;10293;504;8769;1508
" Antofagasta";23;9501;9070;1917;8966;1544
" Antofagasta";24;10318;9916;1981;9726;1732
" Antofagasta";25;11554;11153;1004;9991;1727
" Antofagasta";26;12350;11917;728;10510;2027
" Antofagasta";27;12778;12420;635;11022;2251
" Antofagasta";28;12895;12535;623;11094;2406
" Antofagasta";29;12750;12413;622;11100;2477
" Antofagasta";30;13183;12837;527;11517;2637
" Antofagasta";31;13151;12823;526;11590;2865
" Antofagasta";32;12776;12477;485;11294;2822
" Antofagasta";33;12283;12004;483;10925;2863
" Antofagasta";34;11704;11457;436;10456;2840
" Antofagasta";35;11109;10902;377;9995;2867
" Antofagasta";36;10810;10613;376;9756;2929
" Antofagasta";37;10123;9928;380;9150;2917
" Antofagasta";38;10343;10167;336;9429;3155
" Antofagasta";39;10538;10336;326;9640;3253
" Antofagasta";40;10211;10038;285;9330;3161
" Antofagasta";41;9780;9631;286;9017;3174
" Antofagasta";42;9203;9061;273;8509;3093
" Antofagasta";43;9205;9085;250;8549;3346
" Antofagasta";44;9189;9073;218;8602;3480
" Antofagasta";45;9197;9073;173;8550;3573
" Antofagasta";46;9196;9079;180;8593;3700
" Antofagasta";47;9327;9202;151;8701;3959
" Antofagasta";48;9198;9093;136;8622;3923
" Antofagasta";49;8801;8678;120;8182;3954
" Antofagasta";50;8438;8316;119;7898;3872
" Antofagasta";51;7837;7738;102;7355;3709
" Antofagasta";52;7448;7360;94;7016;3578
" Antofagasta";53;7326;7255;79;6888;3594
" Antofagasta";54;7137;7067;82;6742;3749
" Antofagasta";55;7295;7229;83;6923;4045
" Antofagasta";56;7225;7155;76;6799;4039
" Antofagasta";57;7261;7184;57;6828;4065
" Antofagasta";58;7085;7013;74;6704;4026
" Antofagasta";59;6603;6553;49;6225;3853
" Antofagasta";60;6579;6519;16;6233;4013
" Antofagasta";61;5925;5881;3;5563;3713
" Antofagasta";62;5599;5563;4;5281;3554
" Antofagasta";63;5502;5456;5;5181;3631
" Antofagasta";64;5232;5191;2;4934;3492
" Antofagasta";65;4871;4840;1;4602;3343
" Antofagasta";66;4373;4337;;4114;3010
" Antofagasta";67;4205;4181;1;3970;2988
" Antofagasta";68;3882;3861;1;3676;2768
" Antofagasta";69;3360;3338;1;3181;2400
" Antofagasta";70;3218;3192;1;3032;2322
" Antofagasta";71;2918;2904;;2755;2092
" Antofagasta";72;2663;2641;;2488;1911
" Antofagasta";73;2520;2500;;2349;1849
" Antofagasta";74;2278;2265;;2140;1652
" Antofagasta";75;2160;2142;;2003;1542
" Antofagasta";76;2010;1989;;1858;1427
" Antofagasta";77;1829;1812;;1690;1269
" Antofagasta";78;1714;1700;;1563;1148
" Antofagasta";79;1456;1439;1;1329;998
" Antofagasta";80;1306;1294;;1180;901
" Antofagasta";81;1213;1196;;1102;820
" Antofagasta";82;1057;1042;;948;693
" Antofagasta";83;936;921;;836;609
" Antofagasta";84;833;823;;743;546
" Antofagasta";85;764;754;;676;469
" Antofagasta";86;603;599;;526;340
" Antofagasta";87;523;514;;430;305
" Antofagasta";88;509;502;;433;296
" Antofagasta";89;459;445;;379;262
" Antofagasta";90;373;363;;303;212
" Antofagasta";91;311;304;;243;155
" Antofagasta";92;252;249;;208;139
" Antofagasta";93;178;173;;142;95
" Antofagasta";94;123;123;;92;51
" Antofagasta";95;100;96;;68;43
" Antofagasta";96;76;72;;61;41
" Antofagasta";97;41;40;;35;20
" Antofagasta";98;38;36;;28;17
" Antofagasta";99;18;16;;15;8
" Antofagasta";100;15;15;;12;8
" Antofagasta";101;8;7;;5;1
" Antofagasta";102;1;1;;1;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3020;2884;608;2821;154
" Arica y Parinacota";19;3214;3062;463;2804;219
" Arica y Parinacota";20;3642;3441;325;3035;356
" Arica y Parinacota";21;3646;3443;329;2964;370
" Arica y Parinacota";22;3830;3638;347;3126;475
" Arica y Parinacota";23;3611;3425;545;3086;468
" Arica y Parinacota";24;3792;3610;436;3156;507
" Arica y Parinacota";25;3846;3668;450;3232;526
" Arica y Parinacota";26;3882;3691;362;3243;581
" Arica y Parinacota";27;3837;3664;354;3261;686
" Arica y Parinacota";28;3799;3639;295;3187;641
" Arica y Parinacota";29;3954;3784;343;3355;731
" Arica y Parinacota";30;3991;3855;308;3424;733
" Arica y Parinacota";31;4038;3924;285;3475;852
" Arica y Parinacota";32;3859;3752;315;3387;819
" Arica y Parinacota";33;3843;3735;276;3401;843
" Arica y Parinacota";34;3843;3731;282;3375;886
" Arica y Parinacota";35;3644;3541;251;3286;941
" Arica y Parinacota";36;3660;3566;241;3282;993
" Arica y Parinacota";37;3358;3267;218;3007;896
" Arica y Parinacota";38;3511;3425;253;3173;1007
" Arica y Parinacota";39;3521;3430;231;3166;1050
" Arica y Parinacota";40;3296;3206;219;2996;992
" Arica y Parinacota";41;3215;3132;203;2903;967
" Arica y Parinacota";42;3078;2987;195;2802;989
" Arica y Parinacota";43;2967;2891;188;2708;890
" Arica y Parinacota";44;3073;3018;175;2820;1008
" Arica y Parinacota";45;2939;2893;158;2711;970
" Arica y Parinacota";46;3152;3094;174;2928;1125
" Arica y Parinacota";47;3230;3165;160;2983;1237
" Arica y Parinacota";48;3233;3182;151;2988;1214
" Arica y Parinacota";49;3084;3035;123;2838;1114
" Arica y Parinacota";50;3109;3058;123;2885;1210
" Arica y Parinacota";51;2823;2772;131;2605;1129
" Arica y Parinacota";52;2667;2611;106;2432;1051
" Arica y Parinacota";53;2577;2542;90;2421;1088
" Arica y Parinacota";54;2646;2610;94;2487;1176
" Arica y Parinacota";55;2638;2603;93;2481;1201
" Arica y Parinacota";56;2640;2608;82;2494;1303
" Arica y Parinacota";57;2619;2598;73;2460;1323
" Arica y Parinacota";58;2724;2687;94;2587;1363
" Arica y Parinacota";59;2411;2380;63;2245;1196
" Arica y Parinacota";60;2442;2417;31;2273;1362
" Arica y Parinacota";61;2312;2288;7;2133;1289
" Arica y Parinacota";62;2310;2285;1;2121;1293
" Arica y Parinacota";63;2211;2191;2;2051;1288
" Arica y Parinacota";64;2123;2113;2;1990;1336
" Arica y Parinacota";65;2072;2057;2;1948;1295
" Arica y Parinacota";66;2017;1990;;1866;1303
" Arica y Parinacota";67;1906;1889;;1778;1252
" Arica y Parinacota";68;1755;1742;;1636;1168
" Arica y Parinacota";69;1605;1591;;1500;1076
" Arica y Parinacota";70;1575;1558;;1479;1052
" Arica y Parinacota";71;1492;1473;;1383;1004
" Arica y Parinacota";72;1446;1429;1;1359;980
" Arica y Parinacota";73;1405;1391;;1314;958
" Arica y Parinacota";74;1325;1315;;1230;882
" Arica y Parinacota";75;1254;1246;;1162;836
" Arica y Parinacota";76;1088;1076;;995;697
" Arica y Parinacota";77;1155;1138;;1040;746
" Arica y Parinacota";78;973;962;;884;634
" Arica y Parinacota";79;816;806;;738;518
" Arica y Parinacota";80;778;772;;691;481
" Arica y Parinacota";81;698;688;;622;431
" Arica y Parinacota";82;567;560;;491;332
" Arica y Parinacota";83;528;513;;463;302
" Arica y Parinacota";84;484;478;;430;282
" Arica y Parinacota";85;394;387;;348;220
" Arica y Parinacota";86;342;331;;284;180
" Arica y Parinacota";87;336;331;;272;177
" Arica y Parinacota";88;269;266;;218;143
" Arica y Parinacota";89;249;243;;201;126
" Arica y Parinacota";90;211;205;;159;91
" Arica y Parinacota";91;192;190;;152;98
" Arica y Parinacota";92;118;116;;92;60
" Arica y Parinacota";93;124;121;;91;51
" Arica y Parinacota";94;76;73;;58;33
" Arica y Parinacota";95;64;63;;51;29
" Arica y Parinacota";96;39;37;;20;7
" Arica y Parinacota";97;34;32;;21;12
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3875;3727;709;3575;321
" Atacama";19;4068;3909;428;3519;369
" Atacama";20;4306;4116;289;3516;473
" Atacama";21;4246;4062;303;3456;497
" Atacama";22;4488;4286;273;3655;567
" Atacama";23;4424;4228;293;3575;544
" Atacama";24;4743;4560;270;3926;653
" Atacama";25;5001;4815;263;4145;784
" Atacama";26;5060;4883;247;4260;842
" Atacama";27;5283;5109;213;4378;894
" Atacama";28;5413;5247;232;4643;1001
" Atacama";29;5373;5198;241;4597;1051
" Atacama";30;5460;5324;223;4699;1070
" Atacama";31;5616;5457;224;4861;1253
" Atacama";32;5337;5203;205;4688;1164
" Atacama";33;5179;5046;175;4518;1136
" Atacama";34;4758;4656;164;4152;1090
" Atacama";35;4737;4650;185;4214;1209
" Atacama";36;4558;4475;166;4086;1243
" Atacama";37;4355;4253;146;3838;1193
" Atacama";38;4412;4325;142;3984;1242
" Atacama";39;4631;4527;127;4203;1407
" Atacama";40;4363;4283;127;3954;1318
" Atacama";41;4047;3980;116;3688;1328
" Atacama";42;4020;3954;106;3657;1353
" Atacama";43;4017;3962;102;3693;1448
" Atacama";44;3810;3744;114;3545;1446
" Atacama";45;3875;3813;91;3584;1448
" Atacama";46;4128;4062;121;3835;1580
" Atacama";47;3894;3838;98;3622;1563
" Atacama";48;3937;3867;82;3669;1638
" Atacama";49;3891;3831;76;3631;1674
" Atacama";50;3935;3865;69;3635;1734
" Atacama";51;3790;3737;81;3497;1606
" Atacama";52;3872;3827;69;3648;1785
" Atacama";53;4022;3971;72;3776;1872
" Atacama";54;3886;3839;65;3639;1904
" Atacama";55;3822;3773;59;3594;1876
" Atacama";56;3876;3830;63;3653;2047
" Atacama";57;3915;3872;62;3699;2032
" Atacama";58;3814;3764;53;3614;2051
" Atacama";59;3573;3525;52;3353;1904
" Atacama";60;3828;3790;15;3639;2299
" Atacama";61;3359;3319;5;3155;2076
" Atacama";62;3284;3256;3;3075;2046
" Atacama";63;3099;3077;1;2938;1996
" Atacama";64;2939;2915;3;2779;1893
" Atacama";65;2757;2736;2;2593;1810
" Atacama";66;2574;2552;2;2437;1719
" Atacama";67;2445;2428;1;2308;1674
" Atacama";68;2320;2301;2;2170;1587
" Atacama";69;2067;2053;;1940;1391
" Atacama";70;1845;1833;;1730;1297
" Atacama";71;1815;1806;;1693;1246
" Atacama";72;1621;1612;;1522;1144
" Atacama";73;1579;1572;2;1492;1107
" Atacama";74;1369;1361;;1274;936
" Atacama";75;1417;1411;1;1336;980
" Atacama";76;1295;1281;;1195;886
" Atacama";77;1164;1150;;1071;783
" Atacama";78;1103;1093;;994;754
" Atacama";79;1064;1051;;959;697
" Atacama";80;1015;999;;915;649
" Atacama";81;815;797;;729;516
" Atacama";82;757;744;;658;453
" Atacama";83;646;636;;565;378
" Atacama";84;635;627;;541;373
" Atacama";85;562;556;;470;301
" Atacama";86;467;462;;395;262
" Atacama";87;385;378;;326;219
" Atacama";88;347;341;;290;181
" Atacama";89;339;325;;273;183
" Atacama";90;269;259;;225;149
" Atacama";91;211;208;;165;104
" Atacama";92;167;162;;128;76
" Atacama";93;116;115;;86;50
" Atacama";94;84;75;;62;27
" Atacama";95;54;52;;41;20
" Atacama";96;48;45;;37;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;1;20;13
" Atacama";99;19;19;;15;8
" Atacama";100;9;8;;6;3
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";103;1;1;;1;
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";108;1;1;;1;
" Atacama";116;1;1;;1;1
" Atacama";121;4;4;1;5;
" Atacama";221;2;2;;2;1
" Coquimbo";18;8075;7801;3744;9813;834
" Coquimbo";19;9742;9479;1747;9568;700
" Coquimbo";20;11490;11143;856;9993;1108
" Coquimbo";21;11240;10866;658;9539;1315
" Coquimbo";22;11514;11135;697;9806;1456
" Coquimbo";23;10395;10014;1774;9771;1677
" Coquimbo";24;11175;10858;1575;10365;1758
" Coquimbo";25;11753;11392;1059;10323;1864
" Coquimbo";26;12409;12098;752;10652;2138
" Coquimbo";27;12816;12458;694;11032;2329
" Coquimbo";28;12909;12580;625;11164;2386
" Coquimbo";29;12907;12595;651;11291;2503
" Coquimbo";30;13391;13079;591;11721;2832
" Coquimbo";31;13460;13154;586;11837;2927
" Coquimbo";32;13160;12883;548;11619;2832
" Coquimbo";33;12508;12255;518;11101;2911
" Coquimbo";34;12043;11785;461;10680;2856
" Coquimbo";35;11771;11547;469;10549;2993
" Coquimbo";36;11414;11205;431;10279;3147
" Coquimbo";37;11156;10964;416;10085;3052
" Coquimbo";38;11147;10973;377;10131;3282
" Coquimbo";39;11519;11324;398;10554;3434
" Coquimbo";40;10865;10705;390;10031;3508
" Coquimbo";41;10449;10307;324;9648;3359
" Coquimbo";42;10494;10355;318;9717;3585
" Coquimbo";43;10065;9944;285;9339;3588
" Coquimbo";44;10208;10090;290;9526;3809
" Coquimbo";45;10543;10411;282;9837;4038
" Coquimbo";46;10954;10803;261;10231;4316
" Coquimbo";47;10685;10542;266;10005;4471
" Coquimbo";48;10613;10498;212;9925;4478
" Coquimbo";49;10468;10358;227;9785;4481
" Coquimbo";50;10020;9910;187;9361;4543
" Coquimbo";51;10067;9973;202;9467;4516
" Coquimbo";52;10364;10295;172;9753;4836
" Coquimbo";53;10704;10598;198;10071;5063
" Coquimbo";54;10380;10279;162;9767;5159
" Coquimbo";55;10342;10262;153;9799;5489
" Coquimbo";56;10112;10025;161;9564;5470
" Coquimbo";57;9837;9775;163;9367;5381
" Coquimbo";58;10087;10015;133;9584;5690
" Coquimbo";59;9441;9369;127;8947;5281
" Coquimbo";60;9815;9765;82;9292;5833
" Coquimbo";61;8937;8861;13;8341;5410
" Coquimbo";62;8782;8735;12;8292;5428
" Coquimbo";63;8371;8314;6;7903;5330
" Coquimbo";64;8037;7990;4;7578;5197
" Coquimbo";65;8267;8232;4;7856;5529
" Coquimbo";66;7650;7620;4;7247;5182
" Coquimbo";67;7398;7361;1;7027;5129
" Coquimbo";68;6745;6704;3;6376;4708
" Coquimbo";69;6228;6199;3;5927;4540
" Coquimbo";70;5939;5913;5;5624;4284
" Coquimbo";71;5478;5451;2;5182;3890
" Coquimbo";72;5356;5323;1;5056;3859
" Coquimbo";73;4926;4894;2;4633;3578
" Coquimbo";74;4419;4393;3;4145;3169
" Coquimbo";75;4592;4565;3;4311;3244
" Coquimbo";76;4215;4187;2;3936;2969
" Coquimbo";77;4007;3971;;3694;2818
" Coquimbo";78;3819;3783;2;3482;2564
" Coquimbo";79;3408;3371;;3081;2265
" Coquimbo";80;3142;3109;;2839;2072
" Coquimbo";81;2744;2717;;2432;1761
" Coquimbo";82;2392;2358;1;2096;1477
" Coquimbo";83;2178;2159;;1936;1352
" Coquimbo";84;2069;2037;;1791;1244
" Coquimbo";85;1897;1867;;1626;1127
" Coquimbo";86;1643;1619;;1381;929
" Coquimbo";87;1411;1387;;1195;779
" Coquimbo";88;1277;1255;;1034;659
" Coquimbo";89;1106;1087;;868;561
" Coquimbo";90;935;913;;755;464
" Coquimbo";91;777;760;;594;359
" Coquimbo";92;575;564;;430;254
" Coquimbo";93;581;569;;429;247
" Coquimbo";94;287;276;;205;110
" Coquimbo";95;228;224;;168;89
" Coquimbo";96;190;184;;135;74
" Coquimbo";97;146;144;;104;58
" Coquimbo";98;93;87;;55;27
" Coquimbo";99;69;69;;46;22
" Coquimbo";100;38;36;;26;10
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;7
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9576;9323;4800;11810;941
" La Araucanía";19;11170;10892;2472;11196;881
" La Araucanía";20;12641;12351;1347;11517;1411
" La Araucanía";21;12482;12205;1226;11217;1640
" La Araucanía";22;13175;12862;1428;12002;2030
" La Araucanía";23;13297;12951;1369;11914;1998
" La Araucanía";24;13646;13319;1124;12013;2170
" La Araucanía";25;13898;13588;1013;12130;2370
" La Araucanía";26;14671;14346;782;12669;2751
" La Araucanía";27;14967;14629;695;12958;2983
" La Araucanía";28;14985;14679;682;13026;3060
" La Araucanía";29;15236;14913;649;13167;3193
" La Araucanía";30;15553;15270;585;13528;3404
" La Araucanía";31;15445;15151;611;13436;3309
" La Araucanía";32;14843;14555;596;12867;3303
" La Araucanía";33;14062;13818;541;12285;3395
" La Araucanía";34;13372;13145;489;11773;3231
" La Araucanía";35;13637;13401;482;12080;3419
" La Araucanía";36;13117;12923;434;11609;3414
" La Araucanía";37;12968;12775;444;11586;3499
" La Araucanía";38;13568;13361;497;12160;3697
" La Araucanía";39;13724;13524;474;12283;3933
" La Araucanía";40;12538;12393;415;11299;3735
" La Araucanía";41;12567;12425;398;11350;3733
" La Araucanía";42;11901;11747;408;10783;3624
" La Araucanía";43;12024;11882;369;10942;3735
" La Araucanía";44;11954;11819;376;10942;4029
" La Araucanía";45;12626;12501;371;11600;4370
" La Araucanía";46;13314;13173;395;12303;4761
" La Araucanía";47;13502;13353;361;12415;4942
" La Araucanía";48;13640;13482;386;12530;5080
" La Araucanía";49;13121;12988;296;12054;5111
" La Araucanía";50;13376;13252;306;12303;5235
" La Araucanía";51;12812;12695;256;11850;5099
" La Araucanía";52;13005;12859;248;11980;5361
" La Araucanía";53;13049;12939;265;12023;5382
" La Araucanía";54;13138;13026;231;12146;5916
" La Araucanía";55;13168;13058;230;12212;6249
" La Araucanía";56;12838;12724;224;11899;6239
" La Araucanía";57;12655;12549;197;11771;6222
" La Araucanía";58;12438;12319;208;11511;6120
" La Araucanía";59;12215;12116;162;11290;6216
" La Araucanía";60;12117;12015;79;11203;6499
" La Araucanía";61;10988;10884;6;10072;6138
" La Araucanía";62;10724;10641;8;9861;5925
" La Araucanía";63;10617;10549;4;9799;6232
" La Araucanía";64;10462;10375;4;9669;6275
" La Araucanía";65;9951;9876;6;9225;6096
" La Araucanía";66;9231;9151;4;8508;5757
" La Araucanía";67;9017;8951;5;8373;5750
" La Araucanía";68;8583;8507;2;7910;5411
" La Araucanía";69;7927;7862;4;7315;5136
" La Araucanía";70;7417;7350;2;6853;4782
" La Araucanía";71;7062;7000;3;6492;4552
" La Araucanía";72;6861;6811;2;6325;4473
" La Araucanía";73;6585;6518;3;6027;4320
" La Araucanía";74;6194;6130;;5633;3921
" La Araucanía";75;5884;5821;1;5319;3687
" La Araucanía";76;5535;5467;;4961;3475
" La Araucanía";77;4891;4831;;4361;2941
" La Araucanía";78;4820;4762;;4298;2879
" La Araucanía";79;4251;4198;;3717;2579
" La Araucanía";80;4200;4152;1;3650;2445
" La Araucanía";81;3799;3743;1;3252;2207
" La Araucanía";82;3285;3243;4;2813;1886
" La Araucanía";83;2986;2932;;2492;1613
" La Araucanía";84;2782;2746;;2324;1488
" La Araucanía";85;2486;2446;;2017;1281
" La Araucanía";86;2148;2098;;1734;1063
" La Araucanía";87;1846;1812;;1477;894
" La Araucanía";88;1708;1672;1;1337;798
" La Araucanía";89;1332;1310;;1044;638
" La Araucanía";90;1342;1318;;1000;562
" La Araucanía";91;1071;1042;1;796;474
" La Araucanía";92;833;810;;613;334
" La Araucanía";93;604;594;;427;253
" La Araucanía";94;464;455;;335;187
" La Araucanía";95;362;347;;262;143
" La Araucanía";96;306;292;;191;96
" La Araucanía";97;198;186;;134;75
" La Araucanía";98;136;128;;86;48
" La Araucanía";99;86;84;;53;24
" La Araucanía";100;53;49;;38;15
" La Araucanía";101;45;45;;31;10
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;15;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;2
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9075;8821;4243;11000;819
" Los Lagos";19;9595;9309;2956;10302;832
" Los Lagos";20;10356;10075;2440;10541;1193
" Los Lagos";21;10313;10003;2045;10047;1349
" Los Lagos";22;11592;11254;1485;10654;1629
" Los Lagos";23;12150;11828;1308;10878;1743
" Los Lagos";24;12442;12105;1191;11013;1808
" Los Lagos";25;12519;12210;1055;11055;2069
" Los Lagos";26;13151;12856;985;11538;2295
" Los Lagos";27;13323;12987;954;11648;2410
" Los Lagos";28;13709;13396;992;12056;2594
" Los Lagos";29;14212;13880;1034;12583;2820
" Los Lagos";30;14665;14334;971;13029;3010
" Los Lagos";31;14633;14307;994;13052;3038
" Los Lagos";32;14027;13712;802;12456;3106
" Los Lagos";33;13559;13267;781;11992;3019
" Los Lagos";34;12973;12712;771;11665;2950
" Los Lagos";35;12496;12275;744;11246;2992
" Los Lagos";36;12401;12171;730;11167;3091
" Los Lagos";37;12238;12033;657;11082;3213
" Los Lagos";38;12684;12486;700;11583;3277
" Los Lagos";39;12493;12310;659;11426;3286
" Los Lagos";40;12232;12061;622;11102;3458
" Los Lagos";41;12061;11894;606;11094;3520
" Los Lagos";42;11568;11422;585;10658;3476
" Los Lagos";43;11361;11213;598;10520;3414
" Los Lagos";44;11428;11280;565;10670;3590
" Los Lagos";45;11958;11824;564;11192;3899
