REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";50;1297;1285;132;1334;1095
" Aisén Gral. C. Ibáñez Campo";51;1291;1279;126;1328;1057
" Aisén Gral. C. Ibáñez Campo";52;1236;1230;121;1273;1022
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1295;1066
" Aisén Gral. C. Ibáñez Campo";54;1310;1302;88;1329;1103
" Aisén Gral. C. Ibáñez Campo";55;1319;1313;103;1328;1090
" Aisén Gral. C. Ibáñez Campo";56;1255;1249;110;1288;1053
" Aisén Gral. C. Ibáñez Campo";57;1222;1209;92;1230;1007
" Aisén Gral. C. Ibáñez Campo";58;1171;1166;72;1176;949
" Aisén Gral. C. Ibáñez Campo";59;1211;1205;71;1199;984
" Aisén Gral. C. Ibáñez Campo";60;1187;1178;20;1142;950
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1123;957
" Aisén Gral. C. Ibáñez Campo";62;1080;1072;1;1006;853
" Aisén Gral. C. Ibáñez Campo";63;1102;1095;;1047;858
" Aisén Gral. C. Ibáñez Campo";64;1060;1053;2;1002;866
" Aisén Gral. C. Ibáñez Campo";65;995;991;;946;807
" Aisén Gral. C. Ibáñez Campo";66;913;906;;857;752
" Aisén Gral. C. Ibáñez Campo";67;837;831;;794;687
" Aisén Gral. C. Ibáñez Campo";68;807;799;;762;677
" Aisén Gral. C. Ibáñez Campo";69;720;716;;681;594
" Aisén Gral. C. Ibáñez Campo";70;659;654;;620;525
" Aisén Gral. C. Ibáñez Campo";71;586;581;;550;476
" Aisén Gral. C. Ibáñez Campo";72;541;536;;513;442
" Aisén Gral. C. Ibáñez Campo";73;524;521;;491;417
" Aisén Gral. C. Ibáñez Campo";74;503;496;;463;397
" Aisén Gral. C. Ibáñez Campo";75;447;444;;420;348
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;309
" Aisén Gral. C. Ibáñez Campo";77;377;374;;349;297
" Aisén Gral. C. Ibáñez Campo";78;383;379;;355;296
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;255
" Aisén Gral. C. Ibáñez Campo";80;319;315;;285;244
" Aisén Gral. C. Ibáñez Campo";81;273;270;;245;197
" Aisén Gral. C. Ibáñez Campo";82;261;257;;239;195
" Aisén Gral. C. Ibáñez Campo";83;217;216;;194;146
" Aisén Gral. C. Ibáñez Campo";84;200;199;;172;132
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;116
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;106
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;82
" Aisén Gral. C. Ibáñez Campo";88;115;113;;102;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;84;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;52
" Aisén Gral. C. Ibáñez Campo";92;55;52;;37;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;16
" Aisén Gral. C. Ibáñez Campo";94;27;27;;24;14
" Aisén Gral. C. Ibáñez Campo";95;22;21;;19;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6558;6313;3286;8694;6544
" Antofagasta";19;8704;8396;1300;8702;6604
" Antofagasta";20;9782;9473;626;8976;6705
" Antofagasta";21;10340;9930;523;9280;6886
" Antofagasta";22;10877;10461;506;9739;7114
" Antofagasta";23;9653;9273;1919;9893;7201
" Antofagasta";24;10449;10066;1982;10778;7761
" Antofagasta";25;11707;11339;1001;11024;8053
" Antofagasta";26;12481;12102;731;11494;8560
" Antofagasta";27;12922;12594;634;12000;8956
" Antofagasta";28;13057;12725;627;12097;9170
" Antofagasta";29;12894;12600;622;12010;9270
" Antofagasta";30;13342;13027;526;12444;9651
" Antofagasta";31;13234;12955;525;12446;9733
" Antofagasta";32;12888;12607;482;12090;9499
" Antofagasta";33;12412;12164;484;11707;9313
" Antofagasta";34;11802;11568;435;11156;8899
" Antofagasta";35;11188;10996;379;10609;8546
" Antofagasta";36;10863;10676;375;10287;8421
" Antofagasta";37;10198;10014;382;9704;7959
" Antofagasta";38;10427;10264;334;9927;8190
" Antofagasta";39;10636;10461;327;10134;8413
" Antofagasta";40;10278;10115;285;9808;8179
" Antofagasta";41;9830;9694;287;9434;7900
" Antofagasta";42;9257;9128;269;8902;7533
" Antofagasta";43;9284;9169;253;8934;7671
" Antofagasta";44;9245;9136;219;8904;7713
" Antofagasta";45;9235;9129;172;8863;7683
" Antofagasta";46;9234;9121;180;8883;7743
" Antofagasta";47;9372;9253;151;9014;7848
" Antofagasta";48;9222;9114;136;8869;7785
" Antofagasta";49;8837;8737;119;8449;7418
" Antofagasta";50;8458;8364;119;8119;7184
" Antofagasta";51;7846;7751;102;7526;6709
" Antofagasta";52;7474;7397;95;7190;6355
" Antofagasta";53;7374;7301;82;7095;6291
" Antofagasta";54;7191;7127;82;6911;6172
" Antofagasta";55;7333;7276;84;7079;6338
" Antofagasta";56;7262;7197;77;6974;6223
" Antofagasta";57;7283;7214;57;6986;6225
" Antofagasta";58;7107;7039;73;6828;6111
" Antofagasta";59;6637;6587;49;6389;5710
" Antofagasta";60;6574;6519;16;6317;5690
" Antofagasta";61;5949;5907;3;5679;5104
" Antofagasta";62;5612;5573;3;5387;4861
" Antofagasta";63;5509;5466;4;5267;4765
" Antofagasta";64;5260;5225;1;5042;4544
" Antofagasta";65;4852;4824;1;4653;4199
" Antofagasta";66;4364;4331;;4175;3774
" Antofagasta";67;4214;4195;1;4039;3692
" Antofagasta";68;3869;3848;1;3703;3361
" Antofagasta";69;3362;3345;1;3216;2922
" Antofagasta";70;3215;3192;;3064;2741
" Antofagasta";71;2922;2908;;2794;2508
" Antofagasta";72;2666;2647;;2511;2280
" Antofagasta";73;2526;2505;;2377;2140
" Antofagasta";74;2288;2273;;2176;1963
" Antofagasta";75;2165;2144;;2033;1819
" Antofagasta";76;2008;1987;;1875;1657
" Antofagasta";77;1835;1819;;1717;1514
" Antofagasta";78;1714;1698;;1592;1380
" Antofagasta";79;1463;1447;1;1360;1175
" Antofagasta";80;1308;1295;;1197;1043
" Antofagasta";81;1218;1202;;1121;969
" Antofagasta";82;1060;1047;;965;818
" Antofagasta";83;935;921;;847;713
" Antofagasta";84;828;820;;747;646
" Antofagasta";85;765;756;;686;582
" Antofagasta";86;605;600;;542;422
" Antofagasta";87;527;518;;442;366
" Antofagasta";88;512;505;;440;350
" Antofagasta";89;460;447;;383;311
" Antofagasta";90;372;361;;308;248
" Antofagasta";91;312;305;;249;187
" Antofagasta";92;251;248;;210;166
" Antofagasta";93;177;172;;146;110
" Antofagasta";94;124;124;;99;67
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;76;72;;62;46
" Antofagasta";97;40;39;;34;23
" Antofagasta";98;36;34;;27;20
" Antofagasta";99;17;15;;14;11
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;7;6;;4;1
" Antofagasta";102;2;2;;2;2
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3128;2995;609;3198;2265
" Arica y Parinacota";19;3296;3141;465;3175;2243
" Arica y Parinacota";20;3698;3520;324;3406;2420
" Arica y Parinacota";21;3725;3523;328;3365;2371
" Arica y Parinacota";22;3920;3721;351;3542;2459
" Arica y Parinacota";23;3702;3535;546;3544;2454
" Arica y Parinacota";24;3863;3706;437;3607;2509
" Arica y Parinacota";25;3937;3759;447;3681;2493
" Arica y Parinacota";26;3969;3782;362;3670;2563
" Arica y Parinacota";27;3940;3774;356;3656;2601
" Arica y Parinacota";28;3888;3732;294;3542;2533
" Arica y Parinacota";29;4031;3873;342;3747;2701
" Arica y Parinacota";30;4062;3936;310;3808;2759
" Arica y Parinacota";31;4103;3987;285;3887;2850
" Arica y Parinacota";32;3937;3824;314;3763;2782
" Arica y Parinacota";33;3894;3794;276;3723;2824
" Arica y Parinacota";34;3909;3802;283;3722;2808
" Arica y Parinacota";35;3703;3608;249;3550;2765
" Arica y Parinacota";36;3728;3635;240;3558;2767
" Arica y Parinacota";37;3399;3308;219;3249;2520
" Arica y Parinacota";38;3563;3473;252;3432;2697
" Arica y Parinacota";39;3560;3481;230;3410;2739
" Arica y Parinacota";40;3334;3253;219;3205;2565
" Arica y Parinacota";41;3262;3193;203;3116;2450
" Arica y Parinacota";42;3110;3029;195;3011;2421
" Arica y Parinacota";43;2989;2925;187;2902;2342
" Arica y Parinacota";44;3107;3056;173;3020;2474
" Arica y Parinacota";45;2976;2931;159;2864;2338
" Arica y Parinacota";46;3171;3111;175;3091;2564
" Arica y Parinacota";47;3249;3190;157;3128;2631
" Arica y Parinacota";48;3260;3217;154;3151;2647
" Arica y Parinacota";49;3109;3063;123;2995;2513
" Arica y Parinacota";50;3132;3086;123;3038;2567
" Arica y Parinacota";51;2834;2787;131;2740;2312
" Arica y Parinacota";52;2693;2651;105;2580;2172
" Arica y Parinacota";53;2595;2559;90;2511;2130
" Arica y Parinacota";54;2650;2623;94;2573;2214
" Arica y Parinacota";55;2669;2635;93;2596;2233
" Arica y Parinacota";56;2647;2617;84;2583;2242
" Arica y Parinacota";57;2633;2610;74;2551;2239
" Arica y Parinacota";58;2750;2718;93;2681;2334
" Arica y Parinacota";59;2419;2390;64;2314;2021
" Arica y Parinacota";60;2449;2422;31;2348;2076
" Arica y Parinacota";61;2315;2297;7;2202;1938
" Arica y Parinacota";62;2322;2297;1;2204;1929
" Arica y Parinacota";63;2221;2203;2;2104;1852
" Arica y Parinacota";64;2130;2119;2;2035;1845
" Arica y Parinacota";65;2069;2054;2;1980;1771
" Arica y Parinacota";66;2029;2000;;1914;1733
" Arica y Parinacota";67;1912;1896;;1812;1621
" Arica y Parinacota";68;1757;1748;;1676;1522
" Arica y Parinacota";69;1619;1605;;1531;1402
" Arica y Parinacota";70;1573;1560;;1506;1371
" Arica y Parinacota";71;1502;1484;;1420;1262
" Arica y Parinacota";72;1448;1434;1;1375;1248
" Arica y Parinacota";73;1411;1396;;1354;1200
" Arica y Parinacota";74;1323;1315;;1251;1121
" Arica y Parinacota";75;1257;1248;;1177;1050
" Arica y Parinacota";76;1086;1074;;1014;896
" Arica y Parinacota";77;1158;1142;;1061;930
" Arica y Parinacota";78;970;960;;898;797
" Arica y Parinacota";79;819;811;;755;656
" Arica y Parinacota";80;776;768;;706;616
" Arica y Parinacota";81;701;693;;632;548
" Arica y Parinacota";82;573;563;;500;416
" Arica y Parinacota";83;533;518;;474;390
" Arica y Parinacota";84;488;480;;440;364
" Arica y Parinacota";85;396;389;;355;278
" Arica y Parinacota";86;343;335;;293;230
" Arica y Parinacota";87;335;330;;274;221
" Arica y Parinacota";88;269;265;;223;170
" Arica y Parinacota";89;249;243;;207;157
" Arica y Parinacota";90;211;204;;165;121
" Arica y Parinacota";91;193;191;;159;124
" Arica y Parinacota";92;119;117;;95;75
" Arica y Parinacota";93;124;121;;92;65
" Arica y Parinacota";94;76;73;;57;39
" Arica y Parinacota";95;63;63;;52;34
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;13;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3928;3786;712;3976;2693
" Atacama";19;4126;3975;427;3875;2676
" Atacama";20;4375;4197;290;3884;2659
" Atacama";21;4297;4132;304;3857;2560
" Atacama";22;4554;4362;273;4052;2777
" Atacama";23;4471;4282;295;3964;2645
" Atacama";24;4814;4643;270;4315;2976
" Atacama";25;5058;4886;263;4573;3216
" Atacama";26;5124;4946;247;4665;3290
" Atacama";27;5360;5200;216;4814;3409
" Atacama";28;5484;5329;235;5031;3645
" Atacama";29;5450;5304;240;4993;3674
" Atacama";30;5540;5410;224;5108;3746
" Atacama";31;5684;5534;223;5234;3932
" Atacama";32;5398;5273;206;5004;3803
" Atacama";33;5231;5113;174;4814;3669
" Atacama";34;4809;4727;165;4461;3390
" Atacama";35;4777;4693;186;4498;3456
" Atacama";36;4590;4514;168;4340;3386
" Atacama";37;4410;4304;145;4108;3191
" Atacama";38;4454;4379;142;4218;3306
" Atacama";39;4676;4587;127;4421;3581
" Atacama";40;4413;4340;129;4164;3325
" Atacama";41;4065;4006;117;3863;3134
" Atacama";42;4065;4011;105;3860;3141
" Atacama";43;4044;3996;103;3845;3223
" Atacama";44;3843;3783;114;3680;3054
" Atacama";45;3890;3837;90;3716;3089
" Atacama";46;4144;4078;121;3970;3355
" Atacama";47;3941;3889;96;3786;3182
" Atacama";48;3961;3899;81;3795;3215
" Atacama";49;3917;3861;77;3757;3199
" Atacama";50;3964;3905;69;3796;3233
" Atacama";51;3807;3761;80;3625;3067
" Atacama";52;3858;3826;64;3712;3169
" Atacama";53;4029;3991;73;3882;3359
" Atacama";54;3937;3892;66;3781;3268
" Atacama";55;3823;3778;59;3685;3154
" Atacama";56;3906;3867;65;3766;3306
" Atacama";57;3917;3882;61;3771;3262
" Atacama";58;3819;3784;53;3691;3188
" Atacama";59;3585;3548;53;3434;2984
" Atacama";60;3821;3783;15;3679;3247
" Atacama";61;3351;3316;4;3186;2844
" Atacama";62;3297;3267;3;3144;2772
" Atacama";63;3103;3084;1;2988;2645
" Atacama";64;2936;2915;3;2815;2519
" Atacama";65;2756;2738;2;2627;2318
" Atacama";66;2562;2542;2;2462;2178
" Atacama";67;2438;2425;1;2326;2097
" Atacama";68;2317;2300;2;2199;1957
" Atacama";69;2055;2041;;1954;1755
" Atacama";70;1853;1842;;1751;1583
" Atacama";71;1816;1808;;1722;1525
" Atacama";72;1621;1615;;1545;1394
" Atacama";73;1579;1571;2;1513;1332
" Atacama";74;1366;1359;;1286;1133
" Atacama";75;1410;1404;1;1347;1181
" Atacama";76;1299;1283;;1214;1050
" Atacama";77;1160;1147;;1086;941
" Atacama";78;1102;1093;;1011;878
" Atacama";79;1068;1056;;978;837
" Atacama";80;1014;1003;;931;782
" Atacama";81;814;797;;744;625
" Atacama";82;753;742;;668;548
" Atacama";83;649;639;;576;475
" Atacama";84;635;625;;548;438
" Atacama";85;561;556;;480;378
" Atacama";86;466;461;;412;323
" Atacama";87;388;378;;333;265
" Atacama";88;343;337;;296;220
" Atacama";89;342;331;;281;217
" Atacama";90;271;260;;226;181
" Atacama";91;211;208;;168;129
" Atacama";92;168;163;;131;90
" Atacama";93;115;114;;86;56
" Atacama";94;86;77;;65;38
" Atacama";95;53;50;;40;29
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;11
" Atacama";100;8;7;;5;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";104;3;3;;1;1
" Atacama";106;1;1;;;
" Coquimbo";18;8146;7907;3752;10651;7865
" Coquimbo";19;9848;9609;1741;10292;7610
" Coquimbo";20;11620;11306;855;10886;7903
" Coquimbo";21;11340;11018;654;10396;7447
" Coquimbo";22;11600;11272;695;10669;7626
" Coquimbo";23;10523;10170;1781;10652;7663
" Coquimbo";24;11278;10988;1576;11208;8061
" Coquimbo";25;11862;11550;1061;11209;8050
" Coquimbo";26;12523;12246;748;11549;8416
" Coquimbo";27;12961;12644;696;11932;8737
" Coquimbo";28;13045;12742;626;12053;8898
" Coquimbo";29;13061;12780;653;12136;9079
" Coquimbo";30;13531;13245;590;12542;9388
" Coquimbo";31;13534;13253;586;12604;9528
" Coquimbo";32;13290;13036;549;12373;9454
" Coquimbo";33;12612;12391;521;11798;9141
" Coquimbo";34;12145;11902;462;11341;8805
" Coquimbo";35;11839;11639;468;11145;8748
" Coquimbo";36;11488;11315;432;10841;8616
" Coquimbo";37;11216;11038;413;10625;8434
" Coquimbo";38;11210;11057;377;10629;8558
" Coquimbo";39;11544;11367;397;10970;8831
" Coquimbo";40;10891;10755;391;10452;8499
" Coquimbo";41;10502;10360;325;9978;8200
" Coquimbo";42;10504;10390;317;10057;8272
" Coquimbo";43;10120;10012;287;9694;8066
" Coquimbo";44;10278;10168;289;9881;8220
" Coquimbo";45;10561;10447;281;10118;8549
" Coquimbo";46;11002;10871;259;10536;8952
" Coquimbo";47;10711;10599;268;10291;8702
" Coquimbo";48;10639;10527;211;10198;8622
" Coquimbo";49;10496;10398;227;10060;8539
" Coquimbo";50;10041;9945;188;9613;8226
" Coquimbo";51;10087;10001;198;9701;8260
" Coquimbo";52;10385;10318;172;9994;8505
" Coquimbo";53;10771;10673;199;10366;8897
" Coquimbo";54;10419;10323;164;10023;8603
" Coquimbo";55;10363;10289;153;10013;8656
" Coquimbo";56;10161;10081;161;9786;8520
" Coquimbo";57;9847;9788;162;9519;8275
" Coquimbo";58;10133;10071;133;9801;8527
" Coquimbo";59;9484;9426;125;9150;8001
" Coquimbo";60;9821;9770;82;9441;8261
" Coquimbo";61;8969;8897;13;8516;7526
" Coquimbo";62;8802;8759;12;8439;7455
" Coquimbo";63;8393;8342;6;8045;7154
" Coquimbo";64;8072;8023;5;7725;6861
" Coquimbo";65;8239;8211;4;7914;7096
" Coquimbo";66;7652;7623;4;7353;6563
" Coquimbo";67;7381;7340;1;7079;6345
" Coquimbo";68;6748;6709;3;6454;5821
" Coquimbo";69;6236;6211;3;6006;5402
" Coquimbo";70;5945;5921;5;5692;5133
" Coquimbo";71;5482;5454;2;5236;4696
" Coquimbo";72;5362;5334;1;5115;4593
" Coquimbo";73;4929;4897;2;4678;4228
" Coquimbo";74;4432;4407;2;4209;3759
" Coquimbo";75;4598;4573;3;4363;3863
" Coquimbo";76;4201;4180;2;3971;3511
" Coquimbo";77;4015;3983;1;3747;3322
" Coquimbo";78;3816;3783;2;3516;3041
" Coquimbo";79;3423;3391;;3142;2689
" Coquimbo";80;3139;3105;;2870;2447
" Coquimbo";81;2736;2710;;2462;2082
" Coquimbo";82;2412;2379;1;2146;1790
" Coquimbo";83;2176;2158;;1948;1605
" Coquimbo";84;2064;2036;;1823;1474
" Coquimbo";85;1906;1876;;1665;1353
" Coquimbo";86;1643;1621;;1404;1126
" Coquimbo";87;1411;1390;;1217;951
" Coquimbo";88;1275;1255;;1056;802
" Coquimbo";89;1107;1088;;891;695
" Coquimbo";90;932;913;;766;585
" Coquimbo";91;777;759;;613;439
" Coquimbo";92;580;568;;450;327
" Coquimbo";93;581;569;;438;299
" Coquimbo";94;286;278;;208;138
" Coquimbo";95;226;223;;173;116
" Coquimbo";96;190;184;;139;101
" Coquimbo";97;143;141;;106;66
" Coquimbo";98;94;88;;57;34
" Coquimbo";99;64;64;;41;27
" Coquimbo";100;37;35;;25;12
" Coquimbo";101;26;26;;18;7
" Coquimbo";102;26;23;;13;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" La Araucanía";18;9646;9431;4808;12838;8993
" La Araucanía";19;11221;10972;2477;12064;8520
" La Araucanía";20;12709;12459;1335;12374;8754
" La Araucanía";21;12569;12321;1222;12107;8458
" La Araucanía";22;13200;12932;1432;12803;8972
" La Araucanía";23;13333;13025;1366;12774;8871
" La Araucanía";24;13702;13404;1122;12880;8965
" La Araucanía";25;13942;13672;1011;12979;9151
" La Araucanía";26;14736;14441;779;13472;9493
" La Araucanía";27;15043;14755;697;13811;9820
" La Araucanía";28;15077;14814;685;13866;9853
" La Araucanía";29;15342;15052;651;14059;9994
" La Araucanía";30;15623;15368;584;14334;10317
" La Araucanía";31;15542;15269;615;14258;10266
" La Araucanía";32;14939;14675;599;13673;9899
" La Araucanía";33;14116;13882;542;12958;9434
" La Araucanía";34;13449;13242;486;12426;9130
" La Araucanía";35;13692;13475;489;12647;9286
" La Araucanía";36;13169;12976;431;12158;9173
" La Araucanía";37;13001;12832;446;12062;9060
" La Araucanía";38;13593;13412;497;12702;9544
" La Araucanía";39;13778;13585;474;12831;9656
" La Araucanía";40;12559;12419;415;11764;9019
" La Araucanía";41;12574;12436;397;11758;9014
" La Araucanía";42;11961;11816;407;11199;8557
" La Araucanía";43;12068;11931;367;11320;8706
" La Araucanía";44;11975;11845;377;11284;8848
" La Araucanía";45;12655;12536;373;11945;9392
" La Araucanía";46;13329;13201;390;12660;10009
" La Araucanía";47;13547;13402;361;12819;10158
" La Araucanía";48;13651;13512;386;12902;10173
" La Araucanía";49;13153;13029;293;12413;9899
" La Araucanía";50;13389;13279;307;12619;10071
" La Araucanía";51;12829;12720;257;12149;9761
" La Araucanía";52;13016;12882;251;12262;9935
" La Araucanía";53;13129;13023;268;12434;9976
" La Araucanía";54;13212;13119;229;12525;10223
" La Araucanía";55;13226;13118;228;12541;10296
" La Araucanía";56;12889;12783;229;12226;9969
" La Araucanía";57;12697;12602;194;12032;9868
" La Araucanía";58;12455;12345;210;11779;9731
" La Araucanía";59;12267;12169;160;11588;9587
" La Araucanía";60;12136;12041;77;11397;9490
" La Araucanía";61;11017;10921;6;10310;8586
" La Araucanía";62;10769;10697;7;10089;8514
" La Araucanía";63;10624;10562;5;9978;8520
" La Araucanía";64;10484;10405;4;9837;8365
" La Araucanía";65;9964;9886;6;9373;7993
" La Araucanía";66;9239;9160;1;8657;7426
" La Araucanía";67;9017;8957;4;8479;7300
" La Araucanía";68;8545;8478;2;7988;6843
" La Araucanía";69;7950;7895;5;7463;6424
" La Araucanía";70;7410;7339;2;6930;5924
" La Araucanía";71;7056;6995;3;6574;5632
" La Araucanía";72;6861;6812;2;6414;5508
" La Araucanía";73;6584;6524;3;6109;5225
" La Araucanía";74;6219;6156;;5739;4851
" La Araucanía";75;5884;5825;1;5391;4533
" La Araucanía";76;5542;5479;;5050;4234
" La Araucanía";77;4904;4844;;4449;3638
" La Araucanía";78;4801;4754;;4343;3554
" La Araucanía";79;4265;4213;;3788;3115
" La Araucanía";80;4206;4161;1;3731;3021
" La Araucanía";81;3801;3748;1;3329;2667
" La Araucanía";82;3283;3246;3;2862;2283
" La Araucanía";83;2998;2942;;2555;1970
" La Araucanía";84;2787;2752;;2358;1817
" La Araucanía";85;2482;2443;;2076;1561
" La Araucanía";86;2157;2108;;1777;1336
" La Araucanía";87;1836;1803;;1506;1105
" La Araucanía";88;1710;1673;1;1372;1007
" La Araucanía";89;1333;1312;;1074;790
" La Araucanía";90;1334;1313;;1016;714
" La Araucanía";91;1068;1043;1;818;573
" La Araucanía";92;837;811;;634;432
" La Araucanía";93;608;596;;438;313
" La Araucanía";94;464;455;;347;234
" La Araucanía";95;366;351;;272;178
" La Araucanía";96;303;288;;198;118
" La Araucanía";97;197;185;;136;97
" La Araucanía";98;133;125;;85;52
" La Araucanía";99;83;81;;55;27
" La Araucanía";100;53;48;;37;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;15;15;;10;5
" La Araucanía";103;24;24;;17;12
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;3;3;;1;1
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;1
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9112;8921;4248;11842;8465
" Los Lagos";19;9686;9438;2959;11133;8050
" Los Lagos";20;10451;10193;2442;11362;8223
" Los Lagos";21;10393;10120;2036;10830;7712
" Los Lagos";22;11660;11360;1490;11454;8077
" Los Lagos";23;12216;11916;1306;11701;8150
" Los Lagos";24;12516;12213;1196;11845;8317
" Los Lagos";25;12580;12299;1054;11883;8330
" Los Lagos";26;13234;12958;982;12347;8741
" Los Lagos";27;13426;13135;957;12513;8767
" Los Lagos";28;13800;13534;994;12922;9156
" Los Lagos";29;14326;14021;1032;13428;9562
" Los Lagos";30;14758;14471;976;13813;9993
" Los Lagos";31;14697;14426;992;13885;9909
" Los Lagos";32;14146;13858;807;13243;9714
" Los Lagos";33;13625;13375;782;12744;9232
" Los Lagos";34;13069;12844;771;12280;9031
" Los Lagos";35;12532;12329;740;11883;8791
" Los Lagos";36;12464;12249;732;11765;8771
" Los Lagos";37;12290;12100;656;11636;8704
" Los Lagos";38;12731;12550;703;12133;9089
" Los Lagos";39;12550;12376;663;11961;9111
" Los Lagos";40;12283;12122;621;11625;8873
" Los Lagos";41;12084;11936;607;11567;8845
" Los Lagos";42;11576;11449;585;11070;8503
" Los Lagos";43;11434;11299;595;10922;8492
" Los Lagos";44;11451;11313;568;11014;8504
" Los Lagos";45;11990;11857;565;11582;9053
