REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";50;1298;1286;132;1332;1054
" Aisén Gral. C. Ibáñez Campo";51;1289;1277;126;1323;1014
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1269;976
" Aisén Gral. C. Ibáñez Campo";53;1265;1259;115;1292;1028
" Aisén Gral. C. Ibáñez Campo";54;1314;1306;87;1331;1072
" Aisén Gral. C. Ibáñez Campo";55;1314;1307;103;1319;1054
" Aisén Gral. C. Ibáñez Campo";56;1256;1250;109;1283;1011
" Aisén Gral. C. Ibáñez Campo";57;1220;1206;92;1228;970
" Aisén Gral. C. Ibáñez Campo";58;1169;1165;72;1173;922
" Aisén Gral. C. Ibáñez Campo";59;1209;1203;71;1195;954
" Aisén Gral. C. Ibáñez Campo";60;1193;1183;20;1140;926
" Aisén Gral. C. Ibáñez Campo";61;1192;1185;1;1120;925
" Aisén Gral. C. Ibáñez Campo";62;1074;1066;1;1003;818
" Aisén Gral. C. Ibáñez Campo";63;1105;1098;;1046;837
" Aisén Gral. C. Ibáñez Campo";64;1056;1050;2;996;851
" Aisén Gral. C. Ibáñez Campo";65;995;991;;945;787
" Aisén Gral. C. Ibáñez Campo";66;915;907;;859;731
" Aisén Gral. C. Ibáñez Campo";67;837;831;;791;666
" Aisén Gral. C. Ibáñez Campo";68;806;800;;763;666
" Aisén Gral. C. Ibáñez Campo";69;719;715;;680;574
" Aisén Gral. C. Ibáñez Campo";70;662;656;;620;511
" Aisén Gral. C. Ibáñez Campo";71;584;579;;547;465
" Aisén Gral. C. Ibáñez Campo";72;539;534;;509;427
" Aisén Gral. C. Ibáñez Campo";73;525;522;;489;402
" Aisén Gral. C. Ibáñez Campo";74;504;497;;462;383
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;340
" Aisén Gral. C. Ibáñez Campo";76;411;409;;377;300
" Aisén Gral. C. Ibáñez Campo";77;376;372;;346;287
" Aisén Gral. C. Ibáñez Campo";78;381;378;;355;288
" Aisén Gral. C. Ibáñez Campo";79;338;334;;310;247
" Aisén Gral. C. Ibáñez Campo";80;317;313;;280;236
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;190
" Aisén Gral. C. Ibáñez Campo";82;260;255;;236;187
" Aisén Gral. C. Ibáñez Campo";83;217;216;;191;141
" Aisén Gral. C. Ibáñez Campo";84;200;197;;171;129
" Aisén Gral. C. Ibáñez Campo";85;175;174;;150;111
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;95
" Aisén Gral. C. Ibáñez Campo";87;125;121;;104;75
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;72
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;62
" Aisén Gral. C. Ibáñez Campo";90;94;91;;79;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;25
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6532;6277;3280;8566;6013
" Antofagasta";19;8684;8377;1304;8575;6080
" Antofagasta";20;9753;9423;628;8832;6163
" Antofagasta";21;10289;9872;524;9123;6308
" Antofagasta";22;10848;10412;506;9563;6507
" Antofagasta";23;9613;9212;1917;9744;6587
" Antofagasta";24;10421;10030;1982;10610;7094
" Antofagasta";25;11654;11275;1003;10811;7445
" Antofagasta";26;12456;12047;731;11342;7880
" Antofagasta";27;12882;12541;634;11841;8259
" Antofagasta";28;13015;12659;624;11914;8468
" Antofagasta";29;12855;12543;625;11859;8610
" Antofagasta";30;13287;12950;526;12304;8962
" Antofagasta";31;13221;12921;524;12339;9089
" Antofagasta";32;12871;12583;482;11980;8833
" Antofagasta";33;12372;12121;481;11577;8788
" Antofagasta";34;11770;11535;439;11050;8411
" Antofagasta";35;11174;10978;374;10532;8065
" Antofagasta";36;10854;10659;376;10216;7941
" Antofagasta";37;10179;9995;381;9605;7516
" Antofagasta";38;10406;10239;337;9841;7762
" Antofagasta";39;10598;10409;326;10034;7991
" Antofagasta";40;10264;10094;285;9734;7771
" Antofagasta";41;9827;9693;286;9377;7572
" Antofagasta";42;9240;9104;271;8854;7213
" Antofagasta";43;9252;9129;252;8869;7342
" Antofagasta";44;9218;9105;218;8840;7388
" Antofagasta";45;9229;9112;173;8825;7376
" Antofagasta";46;9210;9092;180;8827;7452
" Antofagasta";47;9372;9243;150;8966;7582
" Antofagasta";48;9214;9103;136;8829;7514
" Antofagasta";49;8825;8722;120;8402;7181
" Antofagasta";50;8448;8346;119;8069;6960
" Antofagasta";51;7848;7758;102;7512;6514
" Antofagasta";52;7468;7392;95;7165;6162
" Antofagasta";53;7355;7283;82;7054;6087
" Antofagasta";54;7170;7102;82;6868;5977
" Antofagasta";55;7322;7260;82;7058;6158
" Antofagasta";56;7235;7172;77;6936;6058
" Antofagasta";57;7281;7210;57;6963;6049
" Antofagasta";58;7096;7027;74;6807;5949
" Antofagasta";59;6618;6570;49;6357;5579
" Antofagasta";60;6580;6519;16;6310;5586
" Antofagasta";61;5933;5890;3;5651;4983
" Antofagasta";62;5607;5570;3;5367;4750
" Antofagasta";63;5507;5462;4;5254;4675
" Antofagasta";64;5245;5207;2;5008;4442
" Antofagasta";65;4870;4841;1;4660;4142
" Antofagasta";66;4369;4336;;4166;3701
" Antofagasta";67;4211;4189;1;4025;3643
" Antofagasta";68;3884;3862;1;3713;3318
" Antofagasta";69;3363;3344;1;3214;2887
" Antofagasta";70;3214;3189;;3060;2703
" Antofagasta";71;2923;2908;;2790;2469
" Antofagasta";72;2661;2641;;2502;2241
" Antofagasta";73;2526;2507;;2374;2112
" Antofagasta";74;2285;2272;;2172;1930
" Antofagasta";75;2162;2142;;2028;1779
" Antofagasta";76;2015;1995;;1879;1631
" Antofagasta";77;1825;1811;;1707;1482
" Antofagasta";78;1714;1698;;1586;1358
" Antofagasta";79;1461;1445;1;1351;1154
" Antofagasta";80;1308;1294;;1193;1025
" Antofagasta";81;1213;1196;;1117;951
" Antofagasta";82;1062;1049;;963;809
" Antofagasta";83;936;921;;845;696
" Antofagasta";84;831;823;;749;639
" Antofagasta";85;765;754;;685;573
" Antofagasta";86;604;600;;539;411
" Antofagasta";87;524;516;;438;355
" Antofagasta";88;511;504;;439;341
" Antofagasta";89;458;445;;382;301
" Antofagasta";90;374;364;;310;244
" Antofagasta";91;311;304;;246;182
" Antofagasta";92;250;247;;209;162
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3091;2959;609;3116;2030
" Arica y Parinacota";19;3267;3115;463;3084;2007
" Arica y Parinacota";20;3672;3493;325;3314;2152
" Arica y Parinacota";21;3699;3495;329;3279;2089
" Arica y Parinacota";22;3888;3702;349;3454;2183
" Arica y Parinacota";23;3678;3492;547;3437;2180
" Arica y Parinacota";24;3836;3676;437;3507;2200
" Arica y Parinacota";25;3908;3719;449;3588;2207
" Arica y Parinacota";26;3924;3748;362;3569;2258
" Arica y Parinacota";27;3896;3735;354;3566;2340
" Arica y Parinacota";28;3860;3698;294;3447;2283
" Arica y Parinacota";29;3998;3843;342;3662;2431
" Arica y Parinacota";30;4041;3909;308;3718;2493
" Arica y Parinacota";31;4079;3959;285;3805;2610
" Arica y Parinacota";32;3900;3795;315;3682;2504
" Arica y Parinacota";33;3870;3769;276;3663;2573
" Arica y Parinacota";34;3879;3766;283;3645;2557
" Arica y Parinacota";35;3683;3580;249;3485;2543
" Arica y Parinacota";36;3703;3612;240;3501;2565
" Arica y Parinacota";37;3390;3303;217;3204;2320
" Arica y Parinacota";38;3541;3449;254;3370;2505
" Arica y Parinacota";39;3554;3467;230;3363;2568
" Arica y Parinacota";40;3322;3245;220;3166;2386
" Arica y Parinacota";41;3242;3167;203;3076;2291
" Arica y Parinacota";42;3104;3018;195;2978;2262
" Arica y Parinacota";43;2972;2906;188;2856;2185
" Arica y Parinacota";44;3093;3042;174;2985;2324
" Arica y Parinacota";45;2965;2923;159;2835;2201
" Arica y Parinacota";46;3166;3107;174;3055;2412
" Arica y Parinacota";47;3243;3183;158;3104;2506
" Arica y Parinacota";48;3244;3201;154;3114;2517
" Arica y Parinacota";49;3096;3053;123;2966;2363
" Arica y Parinacota";50;3127;3080;123;3010;2429
" Arica y Parinacota";51;2835;2786;131;2716;2217
" Arica y Parinacota";52;2681;2633;105;2548;2072
" Arica y Parinacota";53;2588;2548;90;2492;2041
" Arica y Parinacota";54;2660;2632;94;2573;2127
" Arica y Parinacota";55;2652;2614;93;2562;2141
" Arica y Parinacota";56;2650;2621;83;2569;2159
" Arica y Parinacota";57;2622;2599;74;2532;2157
" Arica y Parinacota";58;2746;2709;93;2670;2248
" Arica y Parinacota";59;2417;2388;64;2304;1943
" Arica y Parinacota";60;2446;2418;31;2329;2012
" Arica y Parinacota";61;2317;2298;7;2191;1896
" Arica y Parinacota";62;2315;2290;1;2188;1858
" Arica y Parinacota";63;2214;2196;2;2090;1789
" Arica y Parinacota";64;2131;2119;2;2029;1803
" Arica y Parinacota";65;2074;2058;2;1974;1735
" Arica y Parinacota";66;2021;1993;;1900;1682
" Arica y Parinacota";67;1913;1896;;1805;1585
" Arica y Parinacota";68;1757;1746;;1668;1487
" Arica y Parinacota";69;1614;1600;;1520;1373
" Arica y Parinacota";70;1574;1561;;1501;1338
" Arica y Parinacota";71;1494;1476;;1408;1234
" Arica y Parinacota";72;1447;1431;1;1373;1222
" Arica y Parinacota";73;1411;1399;;1347;1178
" Arica y Parinacota";74;1326;1318;;1252;1092
" Arica y Parinacota";75;1257;1248;;1178;1022
" Arica y Parinacota";76;1088;1075;;1012;875
" Arica y Parinacota";77;1159;1142;;1058;910
" Arica y Parinacota";78;972;962;;896;780
" Arica y Parinacota";79;817;808;;750;641
" Arica y Parinacota";80;779;771;;705;596
" Arica y Parinacota";81;698;689;;628;536
" Arica y Parinacota";82;569;561;;498;400
" Arica y Parinacota";83;530;514;;471;375
" Arica y Parinacota";84;485;477;;435;350
" Arica y Parinacota";85;395;389;;355;274
" Arica y Parinacota";86;341;333;;291;219
" Arica y Parinacota";87;336;331;;275;212
" Arica y Parinacota";88;270;266;;222;168
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;119
" Arica y Parinacota";91;192;190;;156;121
" Arica y Parinacota";92;118;116;;93;72
" Arica y Parinacota";93;124;121;;91;62
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3908;3769;713;3903;2446
" Atacama";19;4114;3963;427;3822;2428
" Atacama";20;4357;4171;291;3819;2422
" Atacama";21;4291;4127;303;3785;2307
" Atacama";22;4527;4333;273;3962;2517
" Atacama";23;4462;4274;295;3921;2383
" Atacama";24;4790;4604;270;4245;2679
" Atacama";25;5059;4884;263;4499;2940
" Atacama";26;5103;4935;247;4606;2992
" Atacama";27;5334;5172;214;4732;3126
" Atacama";28;5467;5306;233;4966;3341
" Atacama";29;5429;5275;241;4919;3403
" Atacama";30;5520;5382;224;5028;3482
" Atacama";31;5659;5512;224;5181;3676
" Atacama";32;5378;5250;206;4943;3542
" Atacama";33;5224;5095;174;4776;3445
" Atacama";34;4794;4712;164;4425;3207
" Atacama";35;4760;4681;186;4456;3262
" Atacama";36;4587;4508;167;4303;3202
" Atacama";37;4397;4293;145;4063;3021
" Atacama";38;4442;4365;142;4183;3125
" Atacama";39;4659;4568;127;4377;3401
" Atacama";40;4394;4316;127;4118;3135
" Atacama";41;4066;4002;117;3846;2989
" Atacama";42;4047;3988;106;3827;3000
" Atacama";43;4030;3979;102;3809;3082
" Atacama";44;3835;3775;114;3658;2914
" Atacama";45;3880;3826;91;3690;2957
" Atacama";46;4147;4079;121;3963;3191
" Atacama";47;3918;3864;97;3750;3032
" Atacama";48;3953;3887;82;3773;3106
" Atacama";49;3898;3842;76;3728;3084
" Atacama";50;3949;3888;68;3768;3110
" Atacama";51;3804;3753;81;3603;2957
" Atacama";52;3878;3842;66;3723;3080
" Atacama";53;4031;3988;72;3868;3242
" Atacama";54;3905;3862;66;3743;3143
" Atacama";55;3826;3783;59;3673;3068
" Atacama";56;3886;3843;63;3731;3193
" Atacama";57;3926;3890;62;3773;3179
" Atacama";58;3825;3788;53;3684;3126
" Atacama";59;3582;3542;52;3415;2900
" Atacama";60;3826;3791;15;3680;3190
" Atacama";61;3359;3323;5;3189;2787
" Atacama";62;3293;3262;3;3136;2725
" Atacama";63;3096;3077;1;2975;2590
" Atacama";64;2936;2915;3;2812;2465
" Atacama";65;2758;2741;2;2623;2276
" Atacama";66;2575;2556;2;2471;2145
" Atacama";67;2445;2431;1;2332;2067
" Atacama";68;2323;2304;2;2200;1915
" Atacama";69;2065;2052;;1960;1731
" Atacama";70;1844;1833;;1739;1552
" Atacama";71;1815;1805;;1717;1494
" Atacama";72;1624;1617;;1543;1363
" Atacama";73;1579;1571;2;1512;1308
" Atacama";74;1369;1361;;1288;1119
" Atacama";75;1418;1410;1;1351;1161
" Atacama";76;1297;1281;;1212;1033
" Atacama";77;1165;1151;;1089;928
" Atacama";78;1101;1091;;1006;864
" Atacama";79;1065;1053;;972;814
" Atacama";80;1017;1005;;927;764
" Atacama";81;815;799;;743;616
" Atacama";82;753;742;;669;534
" Atacama";83;646;635;;574;459
" Atacama";84;636;627;;549;432
" Atacama";85;562;556;;480;370
" Atacama";86;468;463;;410;312
" Atacama";87;386;378;;332;260
" Atacama";88;346;340;;296;215
" Atacama";89;340;328;;278;205
" Atacama";90;269;260;;225;177
" Atacama";91;212;209;;170;126
" Atacama";92;168;162;;130;87
" Atacama";93;116;114;;87;56
" Atacama";94;85;75;;64;35
" Atacama";95;54;51;;41;28
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;12
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8132;7882;3750;10509;7249
" Coquimbo";19;9833;9575;1738;10170;6969
" Coquimbo";20;11582;11262;856;10718;7219
" Coquimbo";21;11322;10981;656;10249;6769
" Coquimbo";22;11575;11241;696;10522;7000
" Coquimbo";23;10476;10116;1779;10487;6980
" Coquimbo";24;11257;10965;1574;11060;7394
" Coquimbo";25;11834;11500;1062;11061;7365
" Coquimbo";26;12509;12210;750;11406;7707
" Coquimbo";27;12929;12597;696;11792;8024
" Coquimbo";28;13010;12693;624;11891;8170
" Coquimbo";29;13019;12712;654;12001;8384
" Coquimbo";30;13473;13175;590;12388;8677
" Coquimbo";31;13526;13237;586;12481;8871
" Coquimbo";32;13246;12987;548;12253;8805
" Coquimbo";33;12593;12357;518;11676;8500
" Coquimbo";34;12119;11868;461;11228;8247
" Coquimbo";35;11824;11620;469;11038;8207
" Coquimbo";36;11478;11295;432;10731;8054
" Coquimbo";37;11197;11016;416;10546;7890
" Coquimbo";38;11179;11022;378;10532;8044
" Coquimbo";39;11559;11377;397;10917;8372
" Coquimbo";40;10882;10733;392;10388;8072
" Coquimbo";41;10497;10356;325;9933;7753
" Coquimbo";42;10502;10383;318;10016;7872
" Coquimbo";43;10102;9988;287;9636;7726
" Coquimbo";44;10247;10133;291;9820;7880
" Coquimbo";45;10565;10442;281;10076;8218
" Coquimbo";46;10993;10854;258;10486;8605
" Coquimbo";47;10716;10588;265;10258;8376
" Coquimbo";48;10634;10517;212;10155;8326
" Coquimbo";49;10484;10383;227;10010;8242
" Coquimbo";50;10046;9945;187;9585;7972
" Coquimbo";51;10084;9990;201;9658;7974
" Coquimbo";52;10383;10316;172;9968;8257
" Coquimbo";53;10743;10641;198;10299;8620
" Coquimbo";54;10408;10312;162;9983;8313
" Coquimbo";55;10353;10274;154;9980;8421
" Coquimbo";56;10133;10050;161;9734;8264
" Coquimbo";57;9840;9785;163;9495;8053
" Coquimbo";58;10110;10046;133;9759;8335
" Coquimbo";59;9457;9397;126;9101;7763
" Coquimbo";60;9823;9772;82;9428;8068
" Coquimbo";61;8954;8886;13;8484;7340
" Coquimbo";62;8799;8755;12;8414;7287
" Coquimbo";63;8376;8324;6;8013;7003
" Coquimbo";64;8046;7998;5;7696;6704
" Coquimbo";65;8265;8232;4;7929;6990
" Coquimbo";66;7657;7625;4;7333;6447
" Coquimbo";67;7403;7360;1;7085;6263
" Coquimbo";68;6744;6705;3;6445;5731
" Coquimbo";69;6231;6203;3;5989;5325
" Coquimbo";70;5941;5918;5;5680;5077
" Coquimbo";71;5479;5452;2;5227;4625
" Coquimbo";72;5355;5325;1;5098;4507
" Coquimbo";73;4929;4896;2;4670;4173
" Coquimbo";74;4426;4400;3;4190;3692
" Coquimbo";75;4596;4569;3;4350;3801
" Coquimbo";76;4212;4191;2;3975;3464
" Coquimbo";77;4012;3979;;3737;3263
" Coquimbo";78;3818;3784;2;3519;3003
" Coquimbo";79;3414;3379;;3123;2630
" Coquimbo";80;3142;3110;;2867;2401
" Coquimbo";81;2746;2718;;2466;2049
" Coquimbo";82;2396;2363;1;2121;1742
" Coquimbo";83;2183;2165;;1952;1583
" Coquimbo";84;2070;2042;;1824;1450
" Coquimbo";85;1899;1869;;1653;1317
" Coquimbo";86;1645;1623;;1401;1098
" Coquimbo";87;1415;1392;;1216;928
" Coquimbo";88;1278;1256;;1058;789
" Coquimbo";89;1107;1087;;886;675
" Coquimbo";90;937;917;;767;570
" Coquimbo";91;776;760;;610;426
" Coquimbo";92;576;565;;446;315
" Coquimbo";93;580;568;;437;293
" Coquimbo";94;288;280;;208;132
" Coquimbo";95;228;225;;173;112
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9636;9410;4802;12707;8192
" La Araucanía";19;11208;10949;2479;11918;7782
" La Araucanía";20;12706;12436;1340;12253;8054
" La Araucanía";21;12536;12276;1221;11963;7795
" La Araucanía";22;13210;12933;1435;12704;8304
" La Araucanía";23;13340;13016;1366;12650;8198
" La Araucanía";24;13692;13389;1123;12753;8287
" La Araucanía";25;13942;13663;1011;12863;8502
" La Araucanía";26;14726;14421;782;13348;8828
" La Araucanía";27;15020;14713;697;13686;9114
" La Araucanía";28;15051;14774;683;13730;9194
" La Araucanía";29;15315;15006;650;13908;9291
" La Araucanía";30;15603;15329;585;14214;9623
" La Araucanía";31;15500;15224;613;14109;9595
" La Araucanía";32;14914;14642;599;13561;9243
" La Araucanía";33;14098;13856;541;12865;8873
" La Araucanía";34;13427;13214;486;12328;8576
" La Araucanía";35;13677;13455;486;12561;8763
" La Araucanía";36;13177;12979;433;12108;8666
" La Araucanía";37;12994;12816;446;11997;8543
" La Araucanía";38;13594;13409;494;12626;9023
" La Araucanía";39;13772;13566;474;12755;9107
" La Araucanía";40;12556;12417;417;11708;8520
" La Araucanía";41;12580;12440;395;11712;8565
" La Araucanía";42;11946;11795;409;11136;8156
" La Araucanía";43;12045;11909;366;11257;8280
" La Araucanía";44;11998;11860;377;11262;8486
" La Araucanía";45;12642;12518;374;11890;9013
" La Araucanía";46;13339;13213;390;12622;9616
" La Araucanía";47;13529;13384;361;12751;9723
" La Araucanía";48;13652;13506;386;12854;9788
" La Araucanía";49;13139;13014;295;12350;9528
" La Araucanía";50;13387;13268;306;12582;9705
" La Araucanía";51;12809;12698;258;12103;9416
" La Araucanía";52;13026;12888;248;12229;9578
" La Araucanía";53;13087;12980;266;12353;9636
" La Araucanía";54;13175;13073;231;12449;9887
" La Araucanía";55;13192;13084;229;12479;9978
" La Araucanía";56;12868;12756;228;12172;9688
" La Araucanía";57;12663;12571;194;11981;9610
" La Araucanía";58;12459;12344;208;11761;9459
" La Araucanía";59;12231;12130;161;11520;9292
" La Araucanía";60;12135;12037;78;11388;9251
" La Araucanía";61;10994;10894;6;10269;8388
" La Araucanía";62;10735;10659;7;10024;8279
" La Araucanía";63;10625;10562;4;9955;8358
" La Araucanía";64;10478;10397;4;9819;8183
" La Araucanía";65;9959;9882;6;9353;7826
" La Araucanía";66;9237;9156;3;8636;7256
" La Araucanía";67;9022;8961;5;8467;7150
" La Araucanía";68;8571;8501;2;7998;6719
" La Araucanía";69;7943;7886;5;7442;6297
" La Araucanía";70;7425;7353;2;6931;5821
" La Araucanía";71;7054;6994;3;6566;5516
" La Araucanía";72;6864;6816;2;6390;5395
" La Araucanía";73;6587;6526;3;6105;5120
" La Araucanía";74;6201;6138;;5707;4713
" La Araucanía";75;5890;5830;1;5381;4429
" La Araucanía";76;5539;5475;;5027;4138
" La Araucanía";77;4890;4831;;4422;3523
" La Araucanía";78;4819;4768;;4343;3488
" La Araucanía";79;4257;4204;;3775;3029
" La Araucanía";80;4210;4164;1;3718;2942
" La Araucanía";81;3796;3744;1;3307;2586
" La Araucanía";82;3287;3248;4;2859;2224
" La Araucanía";83;2990;2933;;2542;1905
" La Araucanía";84;2790;2754;;2358;1775
" La Araucanía";85;2486;2445;;2063;1506
" La Araucanía";86;2155;2107;;1768;1287
" La Araucanía";87;1842;1810;;1505;1072
" La Araucanía";88;1711;1674;1;1362;982
" La Araucanía";89;1332;1310;;1067;767
" La Araucanía";90;1342;1319;;1020;685
" La Araucanía";91;1072;1046;1;819;556
" La Araucanía";92;833;810;;633;418
" La Araucanía";93;606;594;;436;303
" La Araucanía";94;465;456;;347;224
" La Araucanía";95;363;347;;265;167
" La Araucanía";96;304;289;;197;117
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;53;49;;38;22
" La Araucanía";101;45;45;;33;14
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9115;8914;4247;11735;7816
" Los Lagos";19;9658;9393;2957;10996;7483
" Los Lagos";20;10425;10163;2439;11248;7572
" Los Lagos";21;10384;10097;2041;10718;7149
" Los Lagos";22;11651;11349;1490;11344;7513
" Los Lagos";23;12205;11898;1307;11579;7514
" Los Lagos";24;12492;12186;1194;11704;7700
" Los Lagos";25;12580;12292;1054;11773;7756
" Los Lagos";26;13229;12936;984;12246;8146
" Los Lagos";27;13401;13092;957;12367;8183
" Los Lagos";28;13781;13500;992;12798;8513
" Los Lagos";29;14298;13981;1032;13295;8895
" Los Lagos";30;14734;14428;975;13696;9312
" Los Lagos";31;14692;14405;991;13755;9278
" Los Lagos";32;14108;13813;804;13118;9045
" Los Lagos";33;13619;13357;782;12645;8646
" Los Lagos";34;13048;12808;770;12174;8516
" Los Lagos";35;12531;12317;742;11788;8248
" Los Lagos";36;12441;12225;731;11684;8271
" Los Lagos";37;12283;12089;658;11579;8230
" Los Lagos";38;12714;12524;701;12057;8605
" Los Lagos";39;12534;12363;665;11889;8633
" Los Lagos";40;12266;12096;620;11537;8445
" Los Lagos";41;12077;11922;605;11487;8434
" Los Lagos";42;11582;11454;584;11024;8113
" Los Lagos";43;11414;11271;598;10863;8084
