REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";83;217;215;;189;135
" Aisén Gral. C. Ibáñez Campo";84;201;198;;172;122
" Aisén Gral. C. Ibáñez Campo";85;174;173;;147;106
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;91
" Aisén Gral. C. Ibáñez Campo";87;125;121;;102;70
" Aisén Gral. C. Ibáñez Campo";88;113;112;;99;68
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;58
" Aisén Gral. C. Ibáñez Campo";90;95;92;;79;59
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;46
" Aisén Gral. C. Ibáñez Campo";92;54;52;;36;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;27;14
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;12
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;12
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;7;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6514;6254;3278;8382;4878
" Antofagasta";19;8651;8339;1305;8394;4924
" Antofagasta";20;9720;9369;628;8604;5117
" Antofagasta";21;10251;9815;525;8904;5209
" Antofagasta";22;10818;10378;504;9332;5405
" Antofagasta";23;9574;9158;1919;9521;5459
" Antofagasta";24;10380;9979;1979;10352;5938
" Antofagasta";25;11623;11225;1003;10583;6276
" Antofagasta";26;12418;12001;731;11109;6711
" Antofagasta";27;12845;12493;633;11616;7035
" Antofagasta";28;12972;12613;623;11713;7291
" Antofagasta";29;12814;12499;624;11648;7461
" Antofagasta";30;13239;12913;525;12110;7754
" Antofagasta";31;13198;12883;526;12127;7992
" Antofagasta";32;12840;12559;483;11778;7754
" Antofagasta";33;12341;12084;481;11405;7773
" Antofagasta";34;11749;11504;437;10892;7449
" Antofagasta";35;11149;10957;375;10399;7195
" Antofagasta";36;10832;10643;376;10110;7097
" Antofagasta";37;10164;9963;381;9477;6796
" Antofagasta";38;10379;10217;337;9729;7073
" Antofagasta";39;10583;10393;326;9932;7226
" Antofagasta";40;10246;10082;285;9644;7050
" Antofagasta";41;9810;9672;287;9285;6922
" Antofagasta";42;9216;9085;271;8755;6602
" Antofagasta";43;9233;9115;251;8795;6764
" Antofagasta";44;9206;9099;219;8792;6893
" Antofagasta";45;9214;9097;173;8754;6890
" Antofagasta";46;9203;9093;180;8758;7007
" Antofagasta";47;9360;9236;150;8908;7127
" Antofagasta";48;9203;9096;136;8770;7064
" Antofagasta";49;8818;8706;120;8343;6787
" Antofagasta";50;8443;8338;119;8021;6562
" Antofagasta";51;7850;7752;102;7472;6176
" Antofagasta";52;7460;7378;94;7133;5820
" Antofagasta";53;7354;7274;82;7013;5780
" Antofagasta";54;7158;7087;82;6836;5728
" Antofagasta";55;7313;7248;82;7030;5911
" Antofagasta";56;7233;7169;77;6898;5805
" Antofagasta";57;7272;7200;57;6934;5785
" Antofagasta";58;7096;7023;74;6792;5697
" Antofagasta";59;6613;6562;49;6329;5366
" Antofagasta";60;6578;6518;16;6301;5381
" Antofagasta";61;5931;5888;3;5630;4833
" Antofagasta";62;5602;5568;4;5351;4585
" Antofagasta";63;5507;5462;4;5245;4535
" Antofagasta";64;5237;5198;2;4993;4290
" Antofagasta";65;4869;4838;1;4651;3999
" Antofagasta";66;4373;4337;;4157;3596
" Antofagasta";67;4207;4186;1;4014;3537
" Antofagasta";68;3883;3859;1;3703;3227
" Antofagasta";69;3362;3341;1;3205;2823
" Antofagasta";70;3215;3192;1;3054;2655
" Antofagasta";71;2920;2906;;2784;2426
" Antofagasta";72;2662;2643;;2502;2191
" Antofagasta";73;2526;2507;;2366;2071
" Antofagasta";74;2285;2272;;2165;1877
" Antofagasta";75;2158;2140;;2021;1736
" Antofagasta";76;2013;1994;;1872;1595
" Antofagasta";77;1826;1811;;1701;1440
" Antofagasta";78;1715;1700;;1581;1318
" Antofagasta";79;1460;1444;1;1349;1121
" Antofagasta";80;1307;1295;;1191;998
" Antofagasta";81;1212;1195;;1109;921
" Antofagasta";82;1060;1046;;954;793
" Antofagasta";83;936;921;;843;669
" Antofagasta";84;831;822;;746;623
" Antofagasta";85;766;755;;683;548
" Antofagasta";86;604;600;;534;391
" Antofagasta";87;524;514;;436;344
" Antofagasta";88;509;502;;436;332
" Antofagasta";89;458;445;;382;290
" Antofagasta";90;373;363;;309;236
" Antofagasta";91;311;304;;245;176
" Antofagasta";92;250;247;;208;156
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;95;60
" Antofagasta";95;100;96;;71;49
" Antofagasta";96;75;71;;61;44
" Antofagasta";97;41;40;;35;23
" Antofagasta";98;37;35;;27;19
" Antofagasta";99;18;16;;15;9
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3078;2939;609;3040;1561
" Arica y Parinacota";19;3250;3094;463;3002;1549
" Arica y Parinacota";20;3653;3479;325;3223;1746
" Arica y Parinacota";21;3678;3475;329;3196;1662
" Arica y Parinacota";22;3873;3674;349;3366;1759
" Arica y Parinacota";23;3649;3465;545;3328;1777
" Arica y Parinacota";24;3823;3646;436;3395;1814
" Arica y Parinacota";25;3891;3700;450;3501;1818
" Arica y Parinacota";26;3915;3727;362;3481;1879
" Arica y Parinacota";27;3874;3709;354;3481;1978
" Arica y Parinacota";28;3842;3677;294;3363;1921
" Arica y Parinacota";29;3982;3823;343;3565;2098
" Arica y Parinacota";30;4024;3888;308;3649;2149
" Arica y Parinacota";31;4066;3949;285;3728;2226
" Arica y Parinacota";32;3889;3781;315;3604;2190
" Arica y Parinacota";33;3863;3757;276;3598;2258
" Arica y Parinacota";34;3867;3757;282;3585;2246
" Arica y Parinacota";35;3668;3564;250;3446;2292
" Arica y Parinacota";36;3686;3603;240;3454;2266
" Arica y Parinacota";37;3380;3292;217;3171;2065
" Arica y Parinacota";38;3534;3439;254;3327;2279
" Arica y Parinacota";39;3545;3452;230;3312;2320
" Arica y Parinacota";40;3316;3230;220;3126;2155
" Arica y Parinacota";41;3232;3153;203;3042;2094
" Arica y Parinacota";42;3096;3008;195;2943;2047
" Arica y Parinacota";43;2967;2902;188;2825;1971
" Arica y Parinacota";44;3087;3038;174;2947;2128
" Arica y Parinacota";45;2962;2913;159;2814;2016
" Arica y Parinacota";46;3159;3102;174;3025;2226
" Arica y Parinacota";47;3238;3174;158;3079;2354
" Arica y Parinacota";48;3239;3195;153;3085;2335
" Arica y Parinacota";49;3097;3045;123;2941;2207
" Arica y Parinacota";50;3119;3069;123;2979;2260
" Arica y Parinacota";51;2828;2777;131;2687;2076
" Arica y Parinacota";52;2680;2625;105;2520;1932
" Arica y Parinacota";53;2582;2542;90;2474;1906
" Arica y Parinacota";54;2658;2622;94;2551;1991
" Arica y Parinacota";55;2646;2605;93;2539;1997
" Arica y Parinacota";56;2645;2616;83;2551;2051
" Arica y Parinacota";57;2622;2598;74;2513;2060
" Arica y Parinacota";58;2739;2703;93;2657;2119
" Arica y Parinacota";59;2417;2382;64;2292;1852
" Arica y Parinacota";60;2443;2418;31;2313;1919
" Arica y Parinacota";61;2315;2296;7;2175;1818
" Arica y Parinacota";62;2313;2287;1;2173;1780
" Arica y Parinacota";63;2213;2194;2;2081;1716
" Arica y Parinacota";64;2129;2117;2;2018;1724
" Arica y Parinacota";65;2072;2056;2;1971;1674
" Arica y Parinacota";66;2024;1992;;1893;1641
" Arica y Parinacota";67;1913;1896;;1800;1553
" Arica y Parinacota";68;1756;1746;;1662;1445
" Arica y Parinacota";69;1609;1595;;1513;1326
" Arica y Parinacota";70;1576;1562;;1499;1283
" Arica y Parinacota";71;1495;1477;;1404;1205
" Arica y Parinacota";72;1447;1431;1;1372;1185
" Arica y Parinacota";73;1405;1392;;1339;1141
" Arica y Parinacota";74;1325;1317;;1248;1070
" Arica y Parinacota";75;1256;1248;;1174;991
" Arica y Parinacota";76;1086;1075;;1005;841
" Arica y Parinacota";77;1158;1140;;1054;893
" Arica y Parinacota";78;974;963;;893;761
" Arica y Parinacota";79;816;805;;748;621
" Arica y Parinacota";80;781;772;;703;584
" Arica y Parinacota";81;698;689;;627;511
" Arica y Parinacota";82;569;561;;497;384
" Arica y Parinacota";83;528;513;;469;358
" Arica y Parinacota";84;486;478;;435;343
" Arica y Parinacota";85;395;389;;354;266
" Arica y Parinacota";86;341;333;;289;215
" Arica y Parinacota";87;336;331;;275;206
" Arica y Parinacota";88;271;268;;222;162
" Arica y Parinacota";89;250;244;;205;154
" Arica y Parinacota";90;212;206;;166;117
" Arica y Parinacota";91;192;190;;156;119
" Arica y Parinacota";92;117;115;;93;70
" Arica y Parinacota";93;124;121;;91;59
" Arica y Parinacota";94;76;73;;59;38
" Arica y Parinacota";95;63;63;;52;31
" Arica y Parinacota";96;39;37;;20;10
" Arica y Parinacota";97;35;33;;23;14
" Arica y Parinacota";98;16;15;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3895;3753;711;3824;1936
" Atacama";19;4099;3943;427;3745;1969
" Atacama";20;4339;4148;290;3735;1998
" Atacama";21;4281;4106;302;3708;1892
" Atacama";22;4517;4315;273;3873;2035
" Atacama";23;4448;4245;295;3822;1969
" Atacama";24;4770;4590;270;4145;2256
" Atacama";25;5041;4861;263;4417;2461
" Atacama";26;5092;4915;247;4509;2545
" Atacama";27;5322;5159;213;4646;2641
" Atacama";28;5454;5283;232;4871;2872
" Atacama";29;5408;5240;241;4820;2897
" Atacama";30;5504;5363;224;4944;3025
" Atacama";31;5645;5489;224;5098;3243
" Atacama";32;5369;5235;206;4885;3084
" Atacama";33;5214;5078;174;4711;3019
" Atacama";34;4779;4688;164;4356;2798
" Atacama";35;4760;4677;186;4403;2889
" Atacama";36;4574;4493;166;4238;2835
" Atacama";37;4387;4275;147;4008;2719
" Atacama";38;4430;4351;142;4134;2799
" Atacama";39;4652;4551;127;4332;3075
" Atacama";40;4381;4301;127;4078;2871
" Atacama";41;4052;3990;117;3800;2732
" Atacama";42;4037;3979;106;3783;2740
" Atacama";43;4025;3973;102;3778;2818
" Atacama";44;3826;3765;115;3630;2696
" Atacama";45;3880;3817;91;3670;2745
" Atacama";46;4142;4073;121;3924;2959
" Atacama";47;3906;3849;98;3719;2835
" Atacama";48;3951;3881;82;3754;2886
" Atacama";49;3893;3836;76;3699;2925
" Atacama";50;3943;3882;68;3733;2944
" Atacama";51;3799;3745;81;3585;2788
" Atacama";52;3873;3830;66;3698;2916
" Atacama";53;4027;3981;72;3846;3082
" Atacama";54;3897;3852;66;3720;3005
" Atacama";55;3822;3775;59;3653;2921
" Atacama";56;3880;3835;63;3713;3032
" Atacama";57;3920;3879;62;3754;3048
" Atacama";58;3821;3775;53;3668;2987
" Atacama";59;3581;3533;52;3407;2782
" Atacama";60;3826;3791;15;3672;3058
" Atacama";61;3356;3318;5;3179;2676
" Atacama";62;3289;3259;3;3117;2628
" Atacama";63;3096;3076;1;2968;2533
" Atacama";64;2937;2916;3;2807;2387
" Atacama";65;2759;2742;2;2621;2208
" Atacama";66;2575;2554;2;2464;2094
" Atacama";67;2445;2430;1;2328;2017
" Atacama";68;2320;2302;2;2195;1861
" Atacama";69;2065;2052;;1959;1688
" Atacama";70;1842;1829;;1736;1520
" Atacama";71;1815;1806;;1715;1454
" Atacama";72;1624;1616;;1542;1326
" Atacama";73;1580;1572;2;1508;1284
" Atacama";74;1369;1361;;1286;1101
" Atacama";75;1416;1410;1;1348;1128
" Atacama";76;1297;1281;;1209;1005
" Atacama";77;1164;1151;;1086;895
" Atacama";78;1101;1091;;1004;841
" Atacama";79;1065;1053;;970;798
" Atacama";80;1017;1005;;923;745
" Atacama";81;814;797;;737;590
" Atacama";82;753;742;;665;526
" Atacama";83;645;635;;572;443
" Atacama";84;636;627;;546;420
" Atacama";85;562;557;;476;359
" Atacama";86;468;463;;405;303
" Atacama";87;385;378;;330;252
" Atacama";88;346;340;;293;208
" Atacama";89;340;328;;277;200
" Atacama";90;269;260;;225;166
" Atacama";91;211;208;;168;119
" Atacama";92;168;162;;130;86
" Atacama";93;115;114;;87;55
" Atacama";94;84;75;;64;34
" Atacama";95;54;51;;41;26
" Atacama";96;49;46;;39;28
" Atacama";97;35;35;;25;11
" Atacama";98;24;24;1;20;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;4
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8110;7849;3750;10293;5669
" Coquimbo";19;9801;9542;1740;10004;5475
" Coquimbo";20;11555;11224;855;10525;5763
" Coquimbo";21;11287;10944;656;10042;5452
" Coquimbo";22;11546;11205;694;10299;5669
" Coquimbo";23;10442;10082;1779;10281;5775
" Coquimbo";24;11238;10926;1573;10878;6128
" Coquimbo";25;11804;11464;1062;10882;6155
" Coquimbo";26;12476;12175;750;11175;6541
" Coquimbo";27;12895;12550;696;11593;6829
" Coquimbo";28;12970;12649;624;11686;6947
" Coquimbo";29;12983;12674;653;11821;7172
" Coquimbo";30;13435;13138;591;12219;7515
" Coquimbo";31;13514;13208;586;12321;7727
" Coquimbo";32;13236;12967;547;12092;7715
" Coquimbo";33;12559;12322;520;11521;7435
" Coquimbo";34;12092;11837;461;11086;7264
" Coquimbo";35;11810;11596;470;10937;7289
" Coquimbo";36;11455;11270;431;10612;7177
" Coquimbo";37;11194;11003;416;10428;7050
" Coquimbo";38;11175;11010;379;10445;7285
" Coquimbo";39;11542;11354;396;10821;7540
" Coquimbo";40;10872;10720;391;10299;7327
" Coquimbo";41;10486;10346;325;9858;7030
" Coquimbo";42;10496;10365;318;9940;7151
" Coquimbo";43;10084;9968;286;9557;7082
" Coquimbo";44;10236;10120;290;9753;7280
" Coquimbo";45;10557;10436;282;10029;7657
" Coquimbo";46;10983;10839;259;10431;8017
" Coquimbo";47;10707;10579;266;10207;7839
" Coquimbo";48;10626;10512;212;10112;7825
" Coquimbo";49;10478;10373;227;9954;7701
" Coquimbo";50;10033;9929;186;9521;7503
" Coquimbo";51;10082;9989;201;9622;7545
" Coquimbo";52;10375;10308;172;9920;7806
" Coquimbo";53;10734;10623;198;10249;8137
" Coquimbo";54;10403;10302;162;9943;7909
" Coquimbo";55;10352;10274;154;9948;8015
" Coquimbo";56;10136;10047;161;9700;7899
" Coquimbo";57;9837;9778;163;9469;7719
" Coquimbo";58;10105;10042;133;9718;8004
" Coquimbo";59;9450;9385;126;9059;7432
" Coquimbo";60;9821;9771;82;9404;7768
" Coquimbo";61;8953;8878;13;8459;7083
" Coquimbo";62;8797;8753;12;8388;7038
" Coquimbo";63;8376;8319;6;7988;6772
" Coquimbo";64;8045;7998;5;7661;6494
" Coquimbo";65;8265;8232;4;7918;6772
" Coquimbo";66;7653;7623;4;7317;6275
" Coquimbo";67;7397;7358;1;7066;6102
" Coquimbo";68;6745;6705;3;6428;5599
" Coquimbo";69;6228;6202;3;5974;5213
" Coquimbo";70;5943;5918;5;5668;4957
" Coquimbo";71;5475;5449;2;5210;4498
" Coquimbo";72;5354;5327;1;5091;4423
" Coquimbo";73;4927;4895;2;4662;4058
" Coquimbo";74;4425;4399;3;4182;3603
" Coquimbo";75;4594;4567;3;4336;3719
" Coquimbo";76;4211;4189;2;3965;3373
" Coquimbo";77;4011;3979;;3727;3191
" Coquimbo";78;3817;3783;2;3512;2912
" Coquimbo";79;3415;3380;;3116;2575
" Coquimbo";80;3143;3110;;2863;2351
" Coquimbo";81;2745;2716;;2455;2003
" Coquimbo";82;2394;2361;1;2113;1693
" Coquimbo";83;2183;2161;;1948;1539
" Coquimbo";84;2070;2042;;1814;1411
" Coquimbo";85;1898;1869;;1640;1276
" Coquimbo";86;1645;1621;;1397;1054
" Coquimbo";87;1415;1391;;1214;896
" Coquimbo";88;1277;1255;;1052;767
" Coquimbo";89;1106;1088;;887;655
" Coquimbo";90;936;916;;763;549
" Coquimbo";91;776;760;;605;414
" Coquimbo";92;576;565;;443;296
" Coquimbo";93;580;568;;434;283
" Coquimbo";94;287;276;;206;130
" Coquimbo";95;229;226;;174;108
" Coquimbo";96;190;184;;140;92
" Coquimbo";97;145;143;;105;64
" Coquimbo";98;94;88;;56;33
" Coquimbo";99;67;67;;45;29
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9610;9371;4800;12450;6470
" La Araucanía";19;11186;10929;2481;11719;6155
" La Araucanía";20;12692;12420;1340;12058;6515
" La Araucanía";21;12519;12251;1223;11748;6401
" La Araucanía";22;13200;12909;1434;12511;6845
" La Araucanía";23;13323;12989;1369;12432;6857
" La Araucanía";24;13671;13357;1121;12559;6980
" La Araucanía";25;13932;13647;1012;12664;7192
" La Araucanía";26;14710;14397;781;13146;7527
" La Araucanía";27;14993;14672;695;13487;7820
" La Araucanía";28;15030;14756;683;13564;7835
" La Araucanía";29;15286;14969;649;13705;7941
" La Araucanía";30;15581;15301;585;14021;8310
" La Araucanía";31;15487;15210;613;13947;8321
" La Araucanía";32;14896;14619;599;13381;7981
" La Araucanía";33;14081;13843;542;12735;7692
" La Araucanía";34;13407;13178;486;12187;7465
" La Araucanía";35;13661;13436;483;12443;7706
" La Araucanía";36;13156;12957;434;11970;7600
" La Araucanía";37;12981;12801;445;11896;7524
" La Araucanía";38;13590;13400;496;12527;7998
" La Araucanía";39;13760;13558;474;12651;8110
" La Araucanía";40;12549;12407;418;11617;7629
" La Araucanía";41;12577;12435;395;11635;7612
" La Araucanía";42;11932;11782;409;11059;7364
" La Araucanía";43;12040;11893;366;11175;7422
" La Araucanía";44;11990;11851;377;11184;7722
" La Araucanía";45;12636;12510;372;11820;8250
" La Araucanía";46;13334;13202;392;12559;8784
" La Araucanía";47;13517;13372;361;12671;8973
" La Araucanía";48;13642;13493;386;12778;9054
" La Araucanía";49;13130;13002;295;12285;8883
" La Araucanía";50;13381;13258;306;12534;9001
" La Araucanía";51;12810;12695;257;12041;8763
" La Araucanía";52;13018;12882;248;12180;8919
" La Araucanía";53;13071;12967;266;12286;9009
" La Araucanía";54;13165;13063;232;12395;9292
" La Araucanía";55;13192;13081;229;12427;9470
" La Araucanía";56;12857;12748;227;12107;9171
" La Araucanía";57;12661;12569;194;11937;9140
" La Araucanía";58;12452;12338;208;11703;8973
" La Araucanía";59;12228;12127;161;11482;8830
" La Araucanía";60;12127;12025;78;11350;8874
" La Araucanía";61;10989;10891;6;10226;8035
" La Araucanía";62;10737;10663;7;9992;7908
" La Araucanía";63;10618;10552;4;9926;8042
" La Araucanía";64;10474;10398;4;9792;7898
" La Araucanía";65;9959;9881;6;9325;7573
" La Araucanía";66;9233;9152;3;8615;6976
" La Araucanía";67;9021;8960;5;8445;6930
" La Araucanía";68;8571;8500;2;7978;6476
" La Araucanía";69;7940;7883;5;7410;6095
" La Araucanía";70;7426;7354;2;6918;5667
" La Araucanía";71;7054;6994;3;6547;5333
" La Araucanía";72;6864;6814;2;6369;5235
" La Araucanía";73;6586;6524;3;6081;4974
" La Araucanía";74;6198;6135;;5697;4562
" La Araucanía";75;5890;5829;1;5371;4300
" La Araucanía";76;5537;5471;;5011;4004
" La Araucanía";77;4891;4833;;4406;3404
" La Araucanía";78;4818;4766;;4329;3359
" La Araucanía";79;4259;4205;;3764;2950
" La Araucanía";80;4204;4158;1;3700;2825
" La Araucanía";81;3799;3747;1;3293;2529
" La Araucanía";82;3286;3245;4;2849;2150
" La Araucanía";83;2987;2930;;2525;1843
" La Araucanía";84;2786;2751;;2350;1704
" La Araucanía";85;2487;2446;;2055;1455
" La Araucanía";86;2154;2105;;1755;1229
" La Araucanía";87;1842;1809;;1492;1027
" La Araucanía";88;1713;1675;1;1354;929
" La Araucanía";89;1333;1309;;1064;734
" La Araucanía";90;1341;1319;;1016;654
" La Araucanía";91;1073;1045;1;815;533
" La Araucanía";92;831;809;;626;398
" La Araucanía";93;604;595;;437;281
" La Araucanía";94;465;456;;343;215
" La Araucanía";95;362;347;;263;160
" La Araucanía";96;304;290;;195;112
" La Araucanía";97;197;185;;135;88
" La Araucanía";98;136;128;;88;52
" La Araucanía";99;86;84;;56;27
" La Araucanía";100;53;49;;38;21
" La Araucanía";101;45;45;;32;11
" La Araucanía";102;18;17;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9106;8886;4246;11521;6200
" Los Lagos";19;9640;9368;2956;10782;5969
" Los Lagos";20;10399;10127;2439;11045;6224
" Los Lagos";21;10359;10061;2043;10531;5832
" Los Lagos";22;11627;11316;1487;11129;6205
" Los Lagos";23;12184;11874;1306;11370;6208
" Los Lagos";24;12469;12149;1194;11495;6448
" Los Lagos";25;12566;12254;1054;11561;6462
" Los Lagos";26;13193;12900;982;12021;6857
" Los Lagos";27;13372;13044;956;12127;6983
" Los Lagos";28;13759;13468;993;12580;7263
" Los Lagos";29;14265;13945;1033;13092;7536
" Los Lagos";30;14706;14394;975;13504;7991
" Los Lagos";31;14675;14377;990;13557;7977
" Los Lagos";32;14073;13772;803;12921;7839
" Los Lagos";33;13596;13327;782;12461;7473
" Los Lagos";34;13021;12772;771;12050;7369
" Los Lagos";35;12519;12305;743;11634;7213
" Los Lagos";36;12428;12206;731;11552;7251
" Los Lagos";37;12272;12071;657;11442;7278
" Los Lagos";38;12697;12506;701;11923;7578
" Los Lagos";39;12518;12342;664;11752;7637
" Los Lagos";40;12253;12093;620;11419;7524
" Los Lagos";41;12076;11914;605;11386;7552
" Los Lagos";42;11581;11445;585;10934;7228
" Los Lagos";43;11398;11253;596;10777;7226
