REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";75;448;445;;421;345
" Aisén Gral. C. Ibáñez Campo";76;411;409;;380;306
" Aisén Gral. C. Ibáñez Campo";77;376;372;;347;294
" Aisén Gral. C. Ibáñez Campo";78;382;378;;355;296
" Aisén Gral. C. Ibáñez Campo";79;339;334;;310;251
" Aisén Gral. C. Ibáñez Campo";80;316;313;;282;242
" Aisén Gral. C. Ibáñez Campo";81;274;271;;246;194
" Aisén Gral. C. Ibáñez Campo";82;260;256;;236;192
" Aisén Gral. C. Ibáñez Campo";83;217;216;;193;142
" Aisén Gral. C. Ibáñez Campo";84;200;199;;171;129
" Aisén Gral. C. Ibáñez Campo";85;176;174;;150;112
" Aisén Gral. C. Ibáñez Campo";86;152;151;;125;101
" Aisén Gral. C. Ibáñez Campo";87;126;121;;105;79
" Aisén Gral. C. Ibáñez Campo";88;113;112;;100;75
" Aisén Gral. C. Ibáñez Campo";89;95;92;;83;63
" Aisén Gral. C. Ibáñez Campo";90;94;91;;81;61
" Aisén Gral. C. Ibáñez Campo";91;79;76;;62;49
" Aisén Gral. C. Ibáñez Campo";92;55;52;;36;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;28;15
" Aisén Gral. C. Ibáñez Campo";94;27;27;;23;13
" Aisén Gral. C. Ibáñez Campo";95;21;21;;19;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;4;2
" Aisén Gral. C. Ibáñez Campo";98;10;10;;8;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6548;6299;3281;8637;6392
" Antofagasta";19;8698;8392;1304;8678;6467
" Antofagasta";20;9768;9453;628;8921;6523
" Antofagasta";21;10307;9888;523;9217;6720
" Antofagasta";22;10869;10441;506;9688;6936
" Antofagasta";23;9627;9243;1918;9849;6999
" Antofagasta";24;10436;10051;1980;10722;7580
" Antofagasta";25;11680;11309;1004;10963;7851
" Antofagasta";26;12463;12070;731;11446;8332
" Antofagasta";27;12891;12565;633;11940;8767
" Antofagasta";28;13041;12691;626;12037;8970
" Antofagasta";29;12871;12572;624;11955;9058
" Antofagasta";30;13307;12976;526;12393;9421
" Antofagasta";31;13237;12944;525;12414;9552
" Antofagasta";32;12891;12607;482;12050;9282
" Antofagasta";33;12385;12141;481;11650;9154
" Antofagasta";34;11793;11552;439;11117;8734
" Antofagasta";35;11179;10984;375;10581;8378
" Antofagasta";36;10865;10673;376;10266;8258
" Antofagasta";37;10191;10011;380;9674;7815
" Antofagasta";38;10418;10251;337;9897;8061
" Antofagasta";39;10602;10421;326;10075;8267
" Antofagasta";40;10276;10107;285;9786;8064
" Antofagasta";41;9834;9693;287;9420;7796
" Antofagasta";42;9245;9117;269;8889;7449
" Antofagasta";43;9262;9141;253;8907;7554
" Antofagasta";44;9225;9112;219;8880;7598
" Antofagasta";45;9236;9127;172;8851;7577
" Antofagasta";46;9214;9098;180;8856;7626
" Antofagasta";47;9372;9254;150;8990;7751
" Antofagasta";48;9218;9113;136;8854;7682
" Antofagasta";49;8825;8725;120;8428;7341
" Antofagasta";50;8452;8355;119;8098;7119
" Antofagasta";51;7854;7758;102;7528;6637
" Antofagasta";52;7470;7392;95;7180;6291
" Antofagasta";53;7361;7290;82;7077;6214
" Antofagasta";54;7172;7106;82;6883;6100
" Antofagasta";55;7327;7269;82;7070;6265
" Antofagasta";56;7236;7171;77;6949;6151
" Antofagasta";57;7282;7212;57;6976;6157
" Antofagasta";58;7100;7029;74;6814;6062
" Antofagasta";59;6623;6570;49;6373;5648
" Antofagasta";60;6581;6522;16;6319;5657
" Antofagasta";61;5936;5893;3;5661;5055
" Antofagasta";62;5607;5568;3;5375;4815
" Antofagasta";63;5513;5469;4;5265;4724
" Antofagasta";64;5243;5209;2;5020;4501
" Antofagasta";65;4871;4842;1;4667;4192
" Antofagasta";66;4368;4335;;4172;3746
" Antofagasta";67;4211;4191;1;4029;3665
" Antofagasta";68;3881;3859;1;3712;3350
" Antofagasta";69;3363;3346;1;3216;2912
" Antofagasta";70;3216;3191;;3060;2723
" Antofagasta";71;2922;2908;;2793;2494
" Antofagasta";72;2663;2643;;2505;2260
" Antofagasta";73;2526;2507;;2377;2136
" Antofagasta";74;2286;2271;;2175;1955
" Antofagasta";75;2163;2142;;2031;1799
" Antofagasta";76;2016;1995;;1881;1647
" Antofagasta";77;1827;1812;;1708;1496
" Antofagasta";78;1713;1698;;1589;1367
" Antofagasta";79;1462;1446;1;1353;1163
" Antofagasta";80;1308;1294;;1194;1034
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;965;815
" Antofagasta";83;936;921;;847;704
" Antofagasta";84;832;823;;750;645
" Antofagasta";85;765;754;;685;578
" Antofagasta";86;604;600;;541;419
" Antofagasta";87;525;516;;439;358
" Antofagasta";88;511;504;;439;346
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;108
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3107;2970;609;3154;2166
" Arica y Parinacota";19;3281;3129;463;3133;2154
" Arica y Parinacota";20;3683;3505;325;3351;2318
" Arica y Parinacota";21;3714;3506;329;3314;2270
" Arica y Parinacota";22;3902;3709;349;3494;2353
" Arica y Parinacota";23;3691;3507;547;3502;2346
" Arica y Parinacota";24;3849;3686;437;3553;2386
" Arica y Parinacota";25;3919;3730;449;3637;2384
" Arica y Parinacota";26;3937;3759;362;3615;2449
" Arica y Parinacota";27;3916;3747;355;3598;2492
" Arica y Parinacota";28;3872;3721;294;3495;2428
" Arica y Parinacota";29;4014;3857;342;3702;2600
" Arica y Parinacota";30;4052;3922;309;3750;2657
" Arica y Parinacota";31;4090;3970;285;3847;2749
" Arica y Parinacota";32;3909;3803;315;3718;2660
" Arica y Parinacota";33;3877;3778;276;3687;2716
" Arica y Parinacota";34;3886;3781;283;3671;2697
" Arica y Parinacota";35;3693;3594;249;3517;2686
" Arica y Parinacota";36;3716;3619;240;3525;2686
" Arica y Parinacota";37;3397;3309;217;3231;2442
" Arica y Parinacota";38;3548;3458;254;3400;2609
" Arica y Parinacota";39;3557;3475;230;3384;2674
" Arica y Parinacota";40;3327;3253;220;3188;2503
" Arica y Parinacota";41;3254;3179;203;3092;2380
" Arica y Parinacota";42;3105;3026;195;2994;2360
" Arica y Parinacota";43;2980;2913;188;2874;2261
" Arica y Parinacota";44;3095;3048;174;3001;2408
" Arica y Parinacota";45;2972;2926;159;2852;2287
" Arica y Parinacota";46;3164;3107;174;3066;2492
" Arica y Parinacota";47;3246;3188;158;3120;2573
" Arica y Parinacota";48;3248;3203;154;3127;2582
" Arica y Parinacota";49;3102;3056;123;2982;2453
" Arica y Parinacota";50;3129;3083;123;3028;2505
" Arica y Parinacota";51;2837;2790;131;2728;2266
" Arica y Parinacota";52;2684;2640;105;2556;2133
" Arica y Parinacota";53;2592;2554;90;2502;2086
" Arica y Parinacota";54;2659;2630;94;2581;2172
" Arica y Parinacota";55;2655;2619;93;2574;2190
" Arica y Parinacota";56;2652;2621;83;2577;2210
" Arica y Parinacota";57;2624;2602;74;2539;2195
" Arica y Parinacota";58;2749;2713;93;2675;2295
" Arica y Parinacota";59;2419;2390;64;2311;1987
" Arica y Parinacota";60;2447;2421;31;2337;2052
" Arica y Parinacota";61;2317;2297;7;2197;1916
" Arica y Parinacota";62;2315;2290;1;2190;1898
" Arica y Parinacota";63;2215;2196;2;2097;1828
" Arica y Parinacota";64;2132;2121;2;2033;1831
" Arica y Parinacota";65;2073;2058;2;1977;1750
" Arica y Parinacota";66;2022;1994;;1904;1707
" Arica y Parinacota";67;1913;1895;;1809;1604
" Arica y Parinacota";68;1757;1748;;1672;1503
" Arica y Parinacota";69;1614;1600;;1522;1387
" Arica y Parinacota";70;1575;1562;;1503;1360
" Arica y Parinacota";71;1494;1477;;1410;1248
" Arica y Parinacota";72;1447;1432;1;1374;1230
" Arica y Parinacota";73;1413;1400;;1354;1192
" Arica y Parinacota";74;1324;1317;;1251;1103
" Arica y Parinacota";75;1258;1248;;1179;1035
" Arica y Parinacota";76;1088;1076;;1016;883
" Arica y Parinacota";77;1160;1143;;1060;923
" Arica y Parinacota";78;973;962;;900;791
" Arica y Parinacota";79;817;808;;752;647
" Arica y Parinacota";80;779;771;;708;604
" Arica y Parinacota";81;698;690;;628;541
" Arica y Parinacota";82;569;561;;498;407
" Arica y Parinacota";83;530;514;;471;381
" Arica y Parinacota";84;485;477;;437;357
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;225
" Arica y Parinacota";87;336;331;;275;217
" Arica y Parinacota";88;270;266;;223;169
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;121
" Arica y Parinacota";91;192;190;;157;121
" Arica y Parinacota";92;118;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;77;74;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;10
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3915;3778;713;3948;2613
" Atacama";19;4122;3969;427;3865;2598
" Atacama";20;4365;4181;291;3862;2583
" Atacama";21;4300;4135;303;3842;2476
" Atacama";22;4541;4347;272;4017;2680
" Atacama";23;4468;4284;295;3948;2572
" Atacama";24;4795;4621;270;4278;2861
" Atacama";25;5061;4890;263;4555;3120
" Atacama";26;5113;4938;247;4645;3179
" Atacama";27;5342;5179;214;4781;3303
" Atacama";28;5477;5316;233;5008;3530
" Atacama";29;5434;5285;241;4971;3570
" Atacama";30;5523;5390;224;5073;3648
" Atacama";31;5669;5519;224;5211;3843
" Atacama";32;5383;5253;206;4981;3703
" Atacama";33;5231;5107;174;4802;3595
" Atacama";34;4796;4715;164;4450;3322
" Atacama";35;4765;4688;186;4487;3385
" Atacama";36;4590;4514;167;4330;3318
" Atacama";37;4402;4297;145;4088;3135
" Atacama";38;4445;4372;142;4201;3241
" Atacama";39;4661;4572;127;4393;3520
" Atacama";40;4398;4321;127;4140;3244
" Atacama";41;4065;4003;117;3856;3079
" Atacama";42;4052;3996;106;3841;3087
" Atacama";43;4033;3987;102;3828;3161
" Atacama";44;3838;3777;114;3669;3011
" Atacama";45;3882;3827;91;3704;3031
" Atacama";46;4146;4081;121;3968;3290
" Atacama";47;3921;3867;97;3764;3113
" Atacama";48;3951;3886;82;3784;3175
" Atacama";49;3904;3847;76;3741;3150
" Atacama";50;3952;3893;68;3782;3191
" Atacama";51;3804;3756;81;3615;3025
" Atacama";52;3877;3842;66;3728;3146
" Atacama";53;4032;3992;72;3879;3323
" Atacama";54;3905;3860;66;3749;3203
" Atacama";55;3826;3783;59;3682;3125
" Atacama";56;3887;3845;63;3738;3253
" Atacama";57;3930;3895;62;3781;3244
" Atacama";58;3825;3787;53;3691;3172
" Atacama";59;3584;3546;52;3424;2953
" Atacama";60;3827;3792;15;3684;3231
" Atacama";61;3360;3324;5;3195;2825
" Atacama";62;3293;3262;3;3137;2754
" Atacama";63;3095;3075;1;2978;2612
" Atacama";64;2936;2915;3;2814;2499
" Atacama";65;2759;2741;2;2629;2305
" Atacama";66;2575;2556;2;2476;2174
" Atacama";67;2445;2432;1;2332;2088
" Atacama";68;2323;2305;2;2205;1939
" Atacama";69;2066;2052;;1962;1750
" Atacama";70;1845;1834;;1743;1566
" Atacama";71;1816;1806;;1720;1509
" Atacama";72;1623;1617;;1543;1379
" Atacama";73;1579;1571;2;1514;1323
" Atacama";74;1369;1362;;1289;1130
" Atacama";75;1418;1410;1;1354;1175
" Atacama";76;1298;1281;;1213;1039
" Atacama";77;1165;1152;;1090;937
" Atacama";78;1102;1093;;1010;874
" Atacama";79;1065;1053;;974;829
" Atacama";80;1017;1006;;928;775
" Atacama";81;815;799;;745;623
" Atacama";82;753;742;;669;542
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;435
" Atacama";85;562;556;;481;372
" Atacama";86;468;463;;411;318
" Atacama";87;386;378;;333;263
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;211
" Atacama";90;270;260;;225;179
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8143;7898;3751;10614;7674
" Coquimbo";19;9848;9600;1736;10257;7431
" Coquimbo";20;11593;11280;857;10826;7698
" Coquimbo";21;11328;11001;655;10341;7241
" Coquimbo";22;11588;11253;696;10616;7440
" Coquimbo";23;10505;10144;1779;10611;7450
" Coquimbo";24;11271;10978;1573;11166;7849
" Coquimbo";25;11847;11524;1063;11151;7838
" Coquimbo";26;12525;12235;750;11516;8188
" Coquimbo";27;12945;12625;696;11877;8545
" Coquimbo";28;13023;12708;624;11985;8687
" Coquimbo";29;13031;12746;655;12083;8861
" Coquimbo";30;13486;13196;590;12477;9169
" Coquimbo";31;13540;13255;586;12568;9337
" Coquimbo";32;13262;13005;548;12322;9250
" Coquimbo";33;12600;12375;518;11736;8934
" Coquimbo";34;12130;11885;460;11304;8635
" Coquimbo";35;11832;11631;469;11114;8580
" Coquimbo";36;11481;11304;432;10794;8437
" Coquimbo";37;11202;11022;416;10603;8248
" Coquimbo";38;11189;11032;378;10578;8378
" Coquimbo";39;11564;11384;397;10968;8685
" Coquimbo";40;10888;10744;392;10431;8366
" Coquimbo";41;10506;10361;325;9957;8050
" Coquimbo";42;10504;10388;318;10044;8143
" Coquimbo";43;10104;9990;287;9669;7960
" Coquimbo";44;10255;10142;291;9854;8111
" Coquimbo";45;10566;10448;281;10100;8441
" Coquimbo";46;11002;10866;258;10517;8835
" Coquimbo";47;10721;10598;265;10284;8601
" Coquimbo";48;10642;10528;212;10186;8532
" Coquimbo";49;10487;10384;227;10041;8453
" Coquimbo";50;10044;9947;187;9604;8155
" Coquimbo";51;10086;9996;201;9684;8187
" Coquimbo";52;10386;10320;172;9993;8427
" Coquimbo";53;10741;10643;198;10320;8795
" Coquimbo";54;10417;10321;162;10007;8509
" Coquimbo";55;10357;10278;154;10002;8589
" Coquimbo";56;10135;10053;161;9748;8405
" Coquimbo";57;9842;9786;163;9516;8206
" Coquimbo";58;10111;10050;133;9773;8460
" Coquimbo";59;9460;9400;126;9119;7910
" Coquimbo";60;9824;9775;82;9439;8205
" Coquimbo";61;8959;8890;13;8499;7456
" Coquimbo";62;8799;8754;12;8427;7398
" Coquimbo";63;8374;8321;6;8023;7096
" Coquimbo";64;8050;8000;5;7703;6806
" Coquimbo";65;8266;8236;4;7939;7084
" Coquimbo";66;7657;7626;4;7349;6515
" Coquimbo";67;7400;7360;1;7094;6336
" Coquimbo";68;6744;6705;3;6450;5788
" Coquimbo";69;6232;6206;3;5999;5370
" Coquimbo";70;5943;5920;5;5688;5118
" Coquimbo";71;5482;5455;2;5236;4679
" Coquimbo";72;5356;5326;1;5105;4562
" Coquimbo";73;4930;4898;2;4676;4207
" Coquimbo";74;4423;4398;3;4195;3726
" Coquimbo";75;4597;4571;3;4354;3845
" Coquimbo";76;4212;4191;2;3980;3498
" Coquimbo";77;4015;3982;;3743;3299
" Coquimbo";78;3816;3782;2;3517;3027
" Coquimbo";79;3414;3381;;3127;2658
" Coquimbo";80;3143;3110;;2869;2435
" Coquimbo";81;2744;2718;;2468;2071
" Coquimbo";82;2396;2363;1;2127;1757
" Coquimbo";83;2182;2164;;1953;1597
" Coquimbo";84;2071;2041;;1828;1462
" Coquimbo";85;1900;1870;;1656;1332
" Coquimbo";86;1646;1623;;1401;1114
" Coquimbo";87;1413;1390;;1217;941
" Coquimbo";88;1278;1256;;1059;796
" Coquimbo";89;1108;1086;;887;688
" Coquimbo";90;937;917;;768;579
" Coquimbo";91;776;760;;611;433
" Coquimbo";92;577;565;;446;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;138
" Coquimbo";95;227;224;;172;113
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9636;9421;4803;12792;8720
" La Araucanía";19;11219;10963;2480;12021;8268
" La Araucanía";20;12707;12455;1338;12335;8541
" La Araucanía";21;12548;12297;1221;12064;8282
" La Araucanía";22;13214;12943;1435;12789;8780
" La Araucanía";23;13348;13028;1366;12743;8676
" La Araucanía";24;13707;13406;1123;12839;8755
" La Araucanía";25;13948;13674;1010;12963;8962
" La Araucanía";26;14743;14441;782;13448;9303
" La Araucanía";27;15024;14728;696;13762;9602
" La Araucanía";28;15059;14790;684;13828;9687
" La Araucanía";29;15338;15041;650;14012;9781
" La Araucanía";30;15605;15342;585;14293;10117
" La Araucanía";31;15518;15245;614;14200;10067
" La Araucanía";32;14922;14657;598;13624;9701
" La Araucanía";33;14103;13865;540;12920;9267
" La Araucanía";34;13432;13223;487;12384;8946
" La Araucanía";35;13684;13461;487;12610;9109
" La Araucanía";36;13184;12990;433;12154;9038
" La Araucanía";37;12996;12823;446;12042;8923
" La Araucanía";38;13597;13419;494;12686;9383
" La Araucanía";39;13777;13580;474;12801;9481
" La Araucanía";40;12561;12423;417;11747;8857
" La Araucanía";41;12582;12445;396;11748;8890
" La Araucanía";42;11952;11803;408;11178;8427
" La Araucanía";43;12054;11915;366;11290;8574
" La Araucanía";44;11995;11863;377;11284;8741
" La Araucanía";45;12648;12529;374;11923;9272
" La Araucanía";46;13340;13212;390;12653;9885
" La Araucanía";47;13532;13383;361;12789;10018
" La Araucanía";48;13656;13511;386;12890;10045
" La Araucanía";49;13146;13023;295;12388;9772
" La Araucanía";50;13387;13270;306;12601;9946
" La Araucanía";51;12813;12702;257;12130;9653
" La Araucanía";52;13029;12892;250;12255;9812
" La Araucanía";53;13092;12984;266;12385;9856
" La Araucanía";54;13183;13086;231;12483;10103
" La Araucanía";55;13196;13088;229;12502;10171
" La Araucanía";56;12869;12763;228;12193;9855
" La Araucanía";57;12669;12577;194;12000;9768
" La Araucanía";58;12464;12353;208;11776;9639
" La Araucanía";59;12228;12129;161;11538;9461
" La Araucanía";60;12139;12041;78;11401;9411
" La Araucanía";61;11000;10904;6;10289;8520
" La Araucanía";62;10737;10662;7;10041;8413
" La Araucanía";63;10625;10561;4;9976;8453
" La Araucanía";64;10481;10399;4;9830;8303
" La Araucanía";65;9960;9881;6;9361;7932
" La Araucanía";66;9235;9156;3;8649;7354
" La Araucanía";67;9025;8963;5;8481;7258
" La Araucanía";68;8569;8498;2;8005;6795
" La Araucanía";69;7945;7889;5;7453;6375
" La Araucanía";70;7427;7357;2;6945;5900
" La Araucanía";71;7053;6992;3;6567;5587
" La Araucanía";72;6864;6816;2;6399;5454
" La Araucanía";73;6585;6524;3;6109;5185
" La Araucanía";74;6206;6144;;5718;4781
" La Araucanía";75;5893;5834;1;5393;4488
" La Araucanía";76;5542;5476;;5041;4192
" La Araucanía";77;4894;4832;;4435;3567
" La Araucanía";78;4817;4769;;4350;3532
" La Araucanía";79;4259;4208;;3782;3080
" La Araucanía";80;4211;4165;1;3726;2984
" La Araucanía";81;3796;3745;1;3315;2623
" La Araucanía";82;3288;3250;3;2863;2254
" La Araucanía";83;2991;2933;;2547;1935
" La Araucanía";84;2792;2755;;2365;1794
" La Araucanía";85;2485;2444;;2069;1529
" La Araucanía";86;2155;2106;;1770;1306
" La Araucanía";87;1841;1809;;1508;1091
" La Araucanía";88;1711;1674;1;1368;994
" La Araucanía";89;1330;1308;;1069;775
" La Araucanía";90;1341;1318;;1019;702
" La Araucanía";91;1073;1047;1;819;569
" La Araucanía";92;833;811;;634;425
" La Araucanía";93;606;595;;436;309
" La Araucanía";94;465;456;;347;228
" La Araucanía";95;363;348;;267;172
" La Araucanía";96;305;290;;199;118
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9119;8928;4246;11816;8318
" Los Lagos";19;9674;9414;2959;11109;7897
" Los Lagos";20;10444;10175;2438;11329;8049
" Los Lagos";21;10391;10111;2043;10800;7571
" Los Lagos";22;11666;11367;1488;11437;7950
" Los Lagos";23;12211;11907;1306;11672;7993
" Los Lagos";24;12506;12198;1195;11803;8173
" Los Lagos";25;12596;12311;1054;11871;8189
" Los Lagos";26;13236;12948;983;12327;8613
" Los Lagos";27;13412;13111;957;12466;8622
" Los Lagos";28;13790;13517;993;12895;8994
" Los Lagos";29;14307;13998;1032;13380;9391
" Los Lagos";30;14746;14451;973;13780;9829
" Los Lagos";31;14697;14416;992;13856;9731
" Los Lagos";32;14117;13820;805;13199;9554
" Los Lagos";33;13628;13378;782;12725;9088
" Los Lagos";34;13054;12819;770;12245;8893
" Los Lagos";35;12533;12321;742;11864;8691
" Los Lagos";36;12450;12235;731;11740;8655
" Los Lagos";37;12291;12098;658;11629;8595
" Los Lagos";38;12727;12538;701;12112;8985
" Los Lagos";39;12543;12366;665;11945;8984
" Los Lagos";40;12271;12107;620;11591;8756
" Los Lagos";41;12078;11928;605;11540;8740
" Los Lagos";42;11584;11458;584;11067;8404
