REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;3
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6552;6302;3282;8653;6443
" Antofagasta";19;8698;8396;1302;8684;6513
" Antofagasta";20;9771;9455;628;8934;6593
" Antofagasta";21;10307;9891;523;9234;6772
" Antofagasta";22;10869;10448;506;9698;6995
" Antofagasta";23;9634;9251;1919;9859;7068
" Antofagasta";24;10440;10053;1980;10742;7630
" Antofagasta";25;11684;11314;1004;10976;7921
" Antofagasta";26;12465;12077;731;11454;8419
" Antofagasta";27;12896;12566;633;11952;8821
" Antofagasta";28;13042;12698;626;12050;9031
" Antofagasta";29;12873;12576;624;11965;9123
" Antofagasta";30;13313;12982;526;12400;9499
" Antofagasta";31;13238;12951;525;12424;9604
" Antofagasta";32;12893;12610;483;12067;9336
" Antofagasta";33;12392;12143;481;11657;9203
" Antofagasta";34;11796;11556;439;11133;8781
" Antofagasta";35;11180;10984;375;10591;8428
" Antofagasta";36;10868;10678;376;10277;8298
" Antofagasta";37;10194;10012;380;9682;7845
" Antofagasta";38;10421;10253;337;9906;8104
" Antofagasta";39;10605;10427;326;10081;8309
" Antofagasta";40;10275;10107;285;9787;8091
" Antofagasta";41;9836;9697;287;9430;7825
" Antofagasta";42;9247;9119;269;8892;7471
" Antofagasta";43;9263;9144;253;8909;7580
" Antofagasta";44;9227;9114;219;8882;7629
" Antofagasta";45;9237;9128;172;8856;7602
" Antofagasta";46;9214;9098;180;8858;7649
" Antofagasta";47;9373;9256;150;9000;7774
" Antofagasta";48;9220;9113;136;8859;7717
" Antofagasta";49;8825;8725;119;8430;7356
" Antofagasta";50;8453;8358;119;8104;7137
" Antofagasta";51;7856;7761;102;7530;6657
" Antofagasta";52;7472;7393;95;7181;6314
" Antofagasta";53;7361;7290;82;7078;6230
" Antofagasta";54;7172;7107;82;6883;6125
" Antofagasta";55;7326;7268;82;7071;6285
" Antofagasta";56;7237;7171;77;6950;6164
" Antofagasta";57;7283;7213;57;6978;6171
" Antofagasta";58;7100;7029;74;6818;6071
" Antofagasta";59;6622;6569;49;6373;5659
" Antofagasta";60;6581;6523;16;6319;5670
" Antofagasta";61;5936;5894;3;5664;5062
" Antofagasta";62;5607;5568;3;5377;4827
" Antofagasta";63;5512;5468;4;5266;4735
" Antofagasta";64;5244;5209;2;5021;4509
" Antofagasta";65;4871;4842;1;4669;4199
" Antofagasta";66;4368;4335;;4173;3754
" Antofagasta";67;4211;4191;1;4031;3674
" Antofagasta";68;3881;3860;1;3714;3353
" Antofagasta";69;3363;3346;1;3216;2913
" Antofagasta";70;3216;3192;;3060;2729
" Antofagasta";71;2923;2909;;2794;2496
" Antofagasta";72;2662;2643;;2505;2262
" Antofagasta";73;2528;2508;;2378;2137
" Antofagasta";74;2286;2272;;2175;1957
" Antofagasta";75;2163;2142;;2031;1802
" Antofagasta";76;2016;1995;;1881;1649
" Antofagasta";77;1827;1812;;1708;1497
" Antofagasta";78;1713;1698;;1590;1368
" Antofagasta";79;1462;1446;1;1353;1164
" Antofagasta";80;1308;1294;;1194;1035
" Antofagasta";81;1213;1196;;1117;962
" Antofagasta";82;1062;1049;;965;817
" Antofagasta";83;936;921;;847;704
" Antofagasta";84;832;823;;750;645
" Antofagasta";85;765;754;;685;579
" Antofagasta";86;605;600;;541;419
" Antofagasta";87;525;516;;439;358
" Antofagasta";88;511;504;;439;347
" Antofagasta";89;458;445;;382;305
" Antofagasta";90;373;363;;309;244
" Antofagasta";91;312;305;;248;185
" Antofagasta";92;250;247;;209;164
" Antofagasta";93;179;174;;148;109
" Antofagasta";94;123;123;;97;66
" Antofagasta";95;100;96;;71;52
" Antofagasta";96;75;71;;61;45
" Antofagasta";97;41;40;;35;24
" Antofagasta";98;36;34;;26;19
" Antofagasta";99;18;16;;15;10
" Antofagasta";100;15;15;;13;8
" Antofagasta";101;8;7;;5;2
" Antofagasta";102;1;1;;1;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3111;2975;609;3159;2180
" Arica y Parinacota";19;3283;3130;463;3139;2183
" Arica y Parinacota";20;3686;3509;325;3359;2350
" Arica y Parinacota";21;3715;3510;328;3320;2292
" Arica y Parinacota";22;3906;3713;350;3506;2378
" Arica y Parinacota";23;3693;3513;547;3506;2371
" Arica y Parinacota";24;3849;3686;437;3558;2424
" Arica y Parinacota";25;3919;3735;449;3645;2413
" Arica y Parinacota";26;3938;3761;362;3621;2476
" Arica y Parinacota";27;3916;3752;355;3602;2520
" Arica y Parinacota";28;3877;3725;294;3503;2450
" Arica y Parinacota";29;4015;3861;342;3709;2626
" Arica y Parinacota";30;4054;3926;309;3758;2678
" Arica y Parinacota";31;4092;3972;285;3852;2775
" Arica y Parinacota";32;3912;3804;315;3727;2689
" Arica y Parinacota";33;3878;3778;276;3690;2733
" Arica y Parinacota";34;3888;3783;283;3678;2720
" Arica y Parinacota";35;3693;3593;249;3524;2702
" Arica y Parinacota";36;3717;3619;240;3530;2705
" Arica y Parinacota";37;3397;3309;217;3232;2462
" Arica y Parinacota";38;3549;3460;254;3401;2625
" Arica y Parinacota";39;3558;3476;230;3387;2692
" Arica y Parinacota";40;3327;3253;220;3189;2511
" Arica y Parinacota";41;3255;3181;203;3098;2395
" Arica y Parinacota";42;3108;3028;195;2995;2369
" Arica y Parinacota";43;2980;2913;188;2876;2278
" Arica y Parinacota";44;3095;3048;174;3002;2419
" Arica y Parinacota";45;2974;2926;159;2853;2294
" Arica y Parinacota";46;3165;3107;174;3071;2504
" Arica y Parinacota";47;3247;3191;158;3121;2582
" Arica y Parinacota";48;3248;3203;154;3129;2589
" Arica y Parinacota";49;3102;3056;123;2983;2463
" Arica y Parinacota";50;3129;3084;123;3033;2520
" Arica y Parinacota";51;2837;2790;131;2731;2279
" Arica y Parinacota";52;2683;2639;105;2557;2137
" Arica y Parinacota";53;2593;2554;90;2503;2095
" Arica y Parinacota";54;2659;2631;94;2582;2180
" Arica y Parinacota";55;2655;2619;93;2575;2198
" Arica y Parinacota";56;2653;2622;83;2581;2217
" Arica y Parinacota";57;2623;2602;74;2541;2201
" Arica y Parinacota";58;2750;2712;93;2674;2301
" Arica y Parinacota";59;2419;2390;64;2312;1993
" Arica y Parinacota";60;2448;2421;31;2338;2055
" Arica y Parinacota";61;2318;2299;7;2200;1926
" Arica y Parinacota";62;2315;2290;1;2191;1901
" Arica y Parinacota";63;2216;2196;2;2097;1830
" Arica y Parinacota";64;2132;2121;2;2036;1834
" Arica y Parinacota";65;2074;2059;2;1979;1758
" Arica y Parinacota";66;2022;1994;;1904;1708
" Arica y Parinacota";67;1913;1895;;1811;1607
" Arica y Parinacota";68;1757;1748;;1672;1507
" Arica y Parinacota";69;1614;1600;;1523;1390
" Arica y Parinacota";70;1575;1562;;1504;1360
" Arica y Parinacota";71;1494;1477;;1411;1248
" Arica y Parinacota";72;1447;1433;1;1375;1236
" Arica y Parinacota";73;1414;1401;;1355;1196
" Arica y Parinacota";74;1325;1317;;1253;1109
" Arica y Parinacota";75;1258;1248;;1179;1036
" Arica y Parinacota";76;1088;1076;;1016;886
" Arica y Parinacota";77;1159;1143;;1060;924
" Arica y Parinacota";78;973;962;;900;791
" Arica y Parinacota";79;817;808;;752;649
" Arica y Parinacota";80;779;771;;708;605
" Arica y Parinacota";81;698;690;;628;541
" Arica y Parinacota";82;569;561;;498;408
" Arica y Parinacota";83;530;515;;471;382
" Arica y Parinacota";84;485;477;;437;357
" Arica y Parinacota";85;395;389;;355;277
" Arica y Parinacota";86;341;333;;291;226
" Arica y Parinacota";87;336;331;;275;218
" Arica y Parinacota";88;270;266;;223;170
" Arica y Parinacota";89;251;245;;207;158
" Arica y Parinacota";90;212;205;;166;122
" Arica y Parinacota";91;192;190;;158;121
" Arica y Parinacota";92;118;116;;95;73
" Arica y Parinacota";93;124;121;;92;63
" Arica y Parinacota";94;78;75;;59;41
" Arica y Parinacota";95;63;63;;52;32
" Arica y Parinacota";96;39;37;;21;11
" Arica y Parinacota";97;36;34;;24;14
" Arica y Parinacota";98;17;16;;11;8
" Arica y Parinacota";99;13;13;;9;4
" Arica y Parinacota";100;13;12;;7;1
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3916;3780;713;3961;2652
" Atacama";19;4122;3971;427;3869;2625
" Atacama";20;4366;4185;291;3869;2613
" Atacama";21;4300;4137;303;3847;2501
" Atacama";22;4542;4350;272;4023;2713
" Atacama";23;4469;4285;295;3955;2603
" Atacama";24;4795;4624;270;4286;2893
" Atacama";25;5062;4892;263;4559;3148
" Atacama";26;5113;4938;247;4654;3206
" Atacama";27;5346;5182;214;4789;3336
" Atacama";28;5477;5318;233;5017;3561
" Atacama";29;5435;5287;241;4974;3605
" Atacama";30;5523;5390;224;5075;3675
" Atacama";31;5670;5522;224;5217;3860
" Atacama";32;5385;5255;206;4986;3727
" Atacama";33;5233;5107;174;4807;3612
" Atacama";34;4796;4715;164;4451;3335
" Atacama";35;4770;4689;186;4492;3404
" Atacama";36;4591;4515;167;4335;3336
" Atacama";37;4402;4297;145;4092;3149
" Atacama";38;4446;4372;142;4203;3257
" Atacama";39;4660;4571;127;4392;3533
" Atacama";40;4399;4323;127;4143;3265
" Atacama";41;4065;4003;117;3859;3095
" Atacama";42;4052;3996;106;3842;3104
" Atacama";43;4032;3986;102;3828;3176
" Atacama";44;3839;3779;114;3671;3020
" Atacama";45;3882;3827;91;3706;3048
" Atacama";46;4147;4082;121;3969;3309
" Atacama";47;3922;3867;97;3765;3126
" Atacama";48;3953;3889;82;3787;3186
" Atacama";49;3904;3847;76;3741;3158
" Atacama";50;3952;3894;68;3782;3198
" Atacama";51;3804;3757;81;3617;3034
" Atacama";52;3877;3842;66;3729;3158
" Atacama";53;4032;3993;72;3882;3331
" Atacama";54;3905;3860;66;3749;3211
" Atacama";55;3826;3783;59;3683;3132
" Atacama";56;3887;3846;63;3740;3261
" Atacama";57;3930;3895;62;3782;3247
" Atacama";58;3826;3790;53;3692;3175
" Atacama";59;3584;3546;52;3426;2956
" Atacama";60;3827;3792;15;3684;3235
" Atacama";61;3359;3323;5;3194;2830
" Atacama";62;3293;3262;3;3138;2758
" Atacama";63;3095;3076;1;2979;2620
" Atacama";64;2936;2915;3;2814;2503
" Atacama";65;2759;2741;2;2630;2307
" Atacama";66;2575;2556;2;2476;2179
" Atacama";67;2445;2432;1;2333;2093
" Atacama";68;2323;2305;2;2206;1943
" Atacama";69;2066;2052;;1962;1752
" Atacama";70;1845;1834;;1743;1569
" Atacama";71;1816;1806;;1720;1509
" Atacama";72;1623;1617;;1544;1385
" Atacama";73;1579;1571;2;1514;1324
" Atacama";74;1369;1362;;1289;1130
" Atacama";75;1418;1410;1;1354;1177
" Atacama";76;1298;1281;;1213;1042
" Atacama";77;1165;1152;;1090;938
" Atacama";78;1102;1093;;1010;875
" Atacama";79;1065;1053;;974;830
" Atacama";80;1017;1006;;928;776
" Atacama";81;815;799;;745;624
" Atacama";82;753;742;;669;543
" Atacama";83;647;636;;574;462
" Atacama";84;637;627;;551;436
" Atacama";85;562;556;;481;374
" Atacama";86;468;463;;413;320
" Atacama";87;386;378;;333;263
" Atacama";88;346;340;;296;218
" Atacama";89;340;328;;279;211
" Atacama";90;270;260;;225;179
" Atacama";91;212;209;;170;129
" Atacama";92;168;163;;131;89
" Atacama";93;116;115;;87;57
" Atacama";94;86;77;;65;36
" Atacama";95;54;51;;41;30
" Atacama";96;49;46;;39;29
" Atacama";97;35;35;;25;14
" Atacama";98;24;24;;19;14
" Atacama";99;19;19;;15;9
" Atacama";100;9;8;;6;5
" Atacama";101;3;3;;2;1
" Atacama";102;2;2;;2;1
" Atacama";103;1;1;;1;1
" Atacama";104;4;4;;2;2
" Atacama";106;1;1;;;
" Atacama";116;1;1;;1;1
" Atacama";121;2;2;1;3;1
" Coquimbo";18;8145;7902;3751;10629;7751
" Coquimbo";19;9849;9603;1736;10263;7503
" Coquimbo";20;11599;11283;857;10839;7761
" Coquimbo";21;11332;11004;655;10353;7314
" Coquimbo";22;11591;11260;696;10630;7507
" Coquimbo";23;10512;10149;1779;10625;7534
" Coquimbo";24;11273;10983;1573;11178;7927
" Coquimbo";25;11847;11525;1063;11167;7926
" Coquimbo";26;12525;12238;750;11524;8270
" Coquimbo";27;12950;12629;696;11884;8608
" Coquimbo";28;13025;12714;625;12001;8765
" Coquimbo";29;13033;12751;654;12096;8941
" Coquimbo";30;13489;13199;590;12489;9236
" Coquimbo";31;13543;13259;586;12582;9403
" Coquimbo";32;13263;13008;548;12330;9313
" Coquimbo";33;12600;12378;518;11745;8993
" Coquimbo";34;12133;11890;460;11313;8694
" Coquimbo";35;11832;11632;469;11127;8628
" Coquimbo";36;11481;11303;432;10805;8493
" Coquimbo";37;11203;11023;416;10608;8302
" Coquimbo";38;11190;11034;378;10587;8431
" Coquimbo";39;11563;11382;397;10970;8743
" Coquimbo";40;10888;10747;392;10434;8410
" Coquimbo";41;10506;10364;325;9966;8090
" Coquimbo";42;10504;10389;318;10046;8177
" Coquimbo";43;10105;9995;287;9675;7995
" Coquimbo";44;10256;10145;291;9861;8150
" Coquimbo";45;10568;10452;281;10109;8481
" Coquimbo";46;11001;10867;258;10522;8868
" Coquimbo";47;10722;10602;265;10290;8632
" Coquimbo";48;10642;10529;212;10188;8557
" Coquimbo";49;10487;10385;227;10042;8479
" Coquimbo";50;10044;9948;187;9608;8182
" Coquimbo";51;10087;9999;201;9688;8211
" Coquimbo";52;10386;10321;172;9997;8450
" Coquimbo";53;10740;10642;198;10323;8815
" Coquimbo";54;10418;10322;162;10010;8536
" Coquimbo";55;10357;10279;154;10002;8604
" Coquimbo";56;10134;10052;161;9748;8433
" Coquimbo";57;9841;9785;163;9516;8220
" Coquimbo";58;10113;10051;133;9776;8475
" Coquimbo";59;9460;9401;126;9121;7931
" Coquimbo";60;9825;9775;82;9440;8218
" Coquimbo";61;8960;8891;13;8502;7472
" Coquimbo";62;8799;8754;12;8428;7413
" Coquimbo";63;8374;8321;6;8024;7106
" Coquimbo";64;8050;8000;5;7705;6813
" Coquimbo";65;8267;8237;4;7940;7097
" Coquimbo";66;7658;7627;4;7352;6532
" Coquimbo";67;7400;7360;1;7095;6345
" Coquimbo";68;6744;6705;3;6450;5792
" Coquimbo";69;6232;6206;3;5999;5373
" Coquimbo";70;5942;5919;5;5689;5121
" Coquimbo";71;5483;5456;2;5237;4682
" Coquimbo";72;5356;5327;1;5106;4567
" Coquimbo";73;4929;4898;2;4676;4209
" Coquimbo";74;4424;4399;3;4196;3727
" Coquimbo";75;4597;4571;3;4354;3848
" Coquimbo";76;4212;4191;2;3980;3502
" Coquimbo";77;4015;3982;;3745;3302
" Coquimbo";78;3816;3782;2;3517;3031
" Coquimbo";79;3414;3381;;3128;2662
" Coquimbo";80;3143;3110;;2870;2438
" Coquimbo";81;2744;2718;;2468;2073
" Coquimbo";82;2397;2364;1;2128;1761
" Coquimbo";83;2182;2163;;1952;1597
" Coquimbo";84;2072;2042;;1829;1468
" Coquimbo";85;1901;1870;;1656;1335
" Coquimbo";86;1645;1622;;1401;1114
" Coquimbo";87;1412;1390;;1216;941
" Coquimbo";88;1278;1256;;1059;798
" Coquimbo";89;1108;1086;;887;689
" Coquimbo";90;937;917;;768;579
" Coquimbo";91;776;760;;611;433
" Coquimbo";92;577;565;;446;318
" Coquimbo";93;580;568;;437;297
" Coquimbo";94;288;280;;209;139
" Coquimbo";95;227;224;;172;114
" Coquimbo";96;190;184;;140;95
" Coquimbo";97;145;143;;107;68
" Coquimbo";98;94;88;;56;34
" Coquimbo";99;67;67;;45;30
" Coquimbo";100;38;36;;26;13
" Coquimbo";101;27;27;;19;7
" Coquimbo";102;26;23;;12;8
" Coquimbo";103;8;8;;7;2
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";107;1;1;;1;1
" La Araucanía";18;9637;9425;4803;12807;8822
" La Araucanía";19;11218;10964;2480;12037;8378
" La Araucanía";20;12711;12458;1338;12349;8630
" La Araucanía";21;12550;12300;1221;12079;8345
" La Araucanía";22;13215;12946;1435;12797;8871
" La Araucanía";23;13347;13029;1366;12761;8744
" La Araucanía";24;13708;13410;1123;12854;8817
" La Araucanía";25;13949;13673;1010;12968;9049
" La Araucanía";26;14744;14444;782;13463;9374
" La Araucanía";27;15024;14731;696;13770;9681
" La Araucanía";28;15059;14790;684;13838;9750
" La Araucanía";29;15340;15043;650;14028;9861
" La Araucanía";30;15606;15344;585;14300;10179
" La Araucanía";31;15517;15244;614;14208;10126
" La Araucanía";32;14922;14657;598;13637;9762
" La Araucanía";33;14104;13867;540;12929;9324
" La Araucanía";34;13435;13226;487;12396;8994
" La Araucanía";35;13683;13463;487;12617;9171
" La Araucanía";36;13182;12989;433;12160;9074
" La Araucanía";37;12996;12826;446;12048;8964
" La Araucanía";38;13597;13420;494;12690;9436
" La Araucanía";39;13780;13585;474;12810;9526
" La Araucanía";40;12562;12425;417;11758;8896
" La Araucanía";41;12583;12445;396;11752;8931
" La Araucanía";42;11951;11805;408;11182;8459
" La Araucanía";43;12053;11915;366;11297;8604
" La Araucanía";44;11995;11862;377;11285;8775
" La Araucanía";45;12650;12530;374;11928;9310
" La Araucanía";46;13340;13211;390;12658;9914
" La Araucanía";47;13533;13386;361;12793;10047
" La Araucanía";48;13657;13513;386;12896;10076
" La Araucanía";49;13146;13024;295;12393;9800
" La Araucanía";50;13386;13269;306;12602;9970
" La Araucanía";51;12815;12703;257;12132;9678
" La Araucanía";52;13028;12892;250;12259;9846
" La Araucanía";53;13092;12984;265;12387;9883
" La Araucanía";54;13184;13089;231;12486;10126
" La Araucanía";55;13199;13090;229;12508;10184
" La Araucanía";56;12871;12764;228;12197;9879
" La Araucanía";57;12669;12577;194;12005;9788
" La Araucanía";58;12461;12350;208;11776;9660
" La Araucanía";59;12233;12133;161;11545;9488
" La Araucanía";60;12139;12043;78;11402;9439
" La Araucanía";61;11001;10905;6;10292;8531
" La Araucanía";62;10736;10660;7;10042;8428
" La Araucanía";63;10625;10561;4;9976;8463
" La Araucanía";64;10485;10401;4;9833;8318
" La Araucanía";65;9958;9880;6;9361;7947
" La Araucanía";66;9237;9157;3;8650;7366
" La Araucanía";67;9025;8964;5;8482;7272
" La Araucanía";68;8569;8498;2;8007;6810
" La Araucanía";69;7945;7890;5;7454;6386
" La Araucanía";70;7427;7357;2;6947;5906
" La Araucanía";71;7053;6992;3;6567;5590
" La Araucanía";72;6864;6816;2;6401;5458
" La Araucanía";73;6585;6524;3;6109;5194
" La Araucanía";74;6206;6144;;5719;4787
" La Araucanía";75;5893;5834;1;5393;4495
" La Araucanía";76;5542;5476;;5043;4197
" La Araucanía";77;4894;4832;;4436;3569
" La Araucanía";78;4818;4769;;4350;3540
" La Araucanía";79;4258;4207;;3782;3083
" La Araucanía";80;4211;4165;1;3727;2991
" La Araucanía";81;3796;3745;1;3316;2631
" La Araucanía";82;3288;3251;3;2863;2260
" La Araucanía";83;2991;2933;;2548;1936
" La Araucanía";84;2792;2757;;2366;1799
" La Araucanía";85;2485;2444;;2071;1533
" La Araucanía";86;2155;2106;;1770;1310
" La Araucanía";87;1841;1809;;1509;1095
" La Araucanía";88;1711;1674;1;1368;995
" La Araucanía";89;1330;1308;;1071;777
" La Araucanía";90;1341;1318;;1020;706
" La Araucanía";91;1073;1047;1;820;569
" La Araucanía";92;834;811;;634;426
" La Araucanía";93;606;595;;436;309
" La Araucanía";94;465;456;;347;228
" La Araucanía";95;363;348;;268;173
" La Araucanía";96;305;290;;199;119
" La Araucanía";97;196;184;;134;93
" La Araucanía";98;136;128;;88;53
" La Araucanía";99;85;83;;57;27
" La Araucanía";100;54;49;;38;22
" La Araucanía";101;45;45;;33;15
" La Araucanía";102;18;18;;13;7
" La Araucanía";103;23;23;;16;11
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;3
" La Araucanía";106;5;5;;2;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9121;8927;4246;11827;8393
" Los Lagos";19;9676;9421;2960;11118;7986
" Los Lagos";20;10445;10183;2438;11335;8127
" Los Lagos";21;10391;10115;2042;10813;7643
" Los Lagos";22;11667;11369;1488;11448;8016
" Los Lagos";23;12210;11908;1306;11683;8076
" Los Lagos";24;12510;12205;1195;11816;8235
" Los Lagos";25;12596;12312;1054;11887;8260
" Los Lagos";26;13238;12950;983;12342;8676
" Los Lagos";27;13413;13116;957;12473;8685
" Los Lagos";28;13793;13520;993;12903;9073
" Los Lagos";29;14307;14000;1032;13395;9465
" Los Lagos";30;14745;14454;973;13792;9895
" Los Lagos";31;14698;14417;992;13869;9816
" Los Lagos";32;14120;13828;805;13211;9612
" Los Lagos";33;13630;13381;782;12737;9162
" Los Lagos";34;13052;12821;770;12251;8937
" Los Lagos";35;12535;12324;742;11873;8729
" Los Lagos";36;12455;12236;731;11749;8694
" Los Lagos";37;12294;12099;658;11636;8639
" Los Lagos";38;12730;12542;701;12128;9028
" Los Lagos";39;12545;12371;665;11957;9038
" Los Lagos";40;12272;12107;620;11601;8798
" Los Lagos";41;12080;11931;605;11549;8777
" Los Lagos";42;11583;11455;585;11073;8450
